"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1239 2 91785 29.129552434 517.149190147 0.174116214177552 34.7854219799 543.831544817 0.453704878703479 29.6502958365 497.201049094 0.0666161815769761
1240 2 91811 29.1260566418 517.086043422 0.173653212911303 NA NA NA 29.6329919491 496.923929571 0.065609756381243
1241 2 92018 28.9004684566 513.011099992 0.145557200857099 34.7865105926 543.845275593 0.453894916238932 29.5138265422 495.015510955 0.0589879903239255
1242 2 92061 28.8570834918 512.22740967 0.140547415399121 NA NA NA 29.4581787638 494.124318964 0.056076006331897
1243 2 92127 28.6379001846 508.26816164 0.117097706015333 34.7823531999 543.792838005 0.453169435174992 29.253555555 490.847304677 0.0463043676445034
1244 2 92220 28.5472980074 506.631556663 0.108281505011127 34.771605081 543.657270961 0.451297222692208 29.1232816651 488.760985139 0.0408070790905702
1245 2 92319 28.6885531315 509.183138163 0.122246432143602 NA NA NA 28.9549048656 486.064452421 0.03447242048638
1246 2 92397 28.7775848062 510.791374152 0.131687274989938 34.7337313764 543.179566333 0.444738776127089 28.9132715115 485.397699626 0.033032595540474
1247 2 92423 28.9402131108 513.729033058 0.150256347486336 34.6796703463 542.497689434 0.435481662984432 28.9639492228 486.209296634 0.0347916545442538
1248 2 92552 29.0130924451 515.045499008 0.159149332718535 NA NA NA 29.0097067856 486.942098098 0.0364426210339106
1249 2 92616 29.0900408121 516.435466492 0.168932886176561 34.6819986457 542.527056496 0.435877821465658 29.0515499211 487.612210515 0.0380056928854248
1250 2 92988 29.17741212 518.013710215 0.180541584458414 34.669691655 542.371827254 0.4337863688726 29.0921763278 488.262837176 0.0395731460407919
1251 2 93024 29.0303641974 515.357489697 0.161309854775143 34.6435655811 542.042296607 0.429367522052755 29.0312792161 487.287577789 0.0372420330678077
1252 2 93092 29.0328086094 515.401644673 0.161617277747269 NA NA NA 29.0523135843 487.624440482 0.0380347006047325
1253 2 93202 29.0146743583 515.074074114 0.159346364729756 NA NA NA 29.1643601862 489.418852354 0.0424824343023338
1254 2 93311 29.0896545815 516.428489762 0.168882756352778 34.6079725738 541.59335863 0.423393410538533 29.2371899789 490.585212086 0.045583885042951
1255 2 93328 29.0686586985 516.049227722 0.166173243514601 NA NA NA 29.5302915602 495.279196094 0.0598712803757637
1256 2 93501 29.1777329318 518.019505244 0.180585201394254 34.6136018343 541.664361027 0.424334731488447 29.6581248517 497.326429762 0.0670753417131701
1257 2 93512 29.1529358964 517.57158056 0.177235344262271 34.6474785696 542.091651501 0.430027528657042 29.5990631188 496.380563732 0.0636698031728561
1258 2 93750 29.37303642 521.547396855 0.208512822162754 NA NA NA 29.8231392754 499.969114467 0.0773188992737625
1259 2 93978 29.6168584583 525.951710015 0.247343340193115 NA NA NA 29.9237933496 501.581076478 0.0841154119400103
1260 2 94053 29.783159372 528.955709604 0.276445891446199 34.6964646003 542.709516953 0.438344286047512 30.0910039644 504.2589329 0.0963709174880766
1261 2 94196 29.7524785558 528.401502431 0.270913787039788 NA NA NA 30.0972247324 504.358557695 0.0968508001432064
1262 2 94199 29.8122771373 529.481682393 0.281765026114568 34.7080716327 542.855917553 0.440329647878486 30.1277220469 504.846968253 0.0992288027736959
1263 2 94229 29.9325199344 531.653704813 0.304446929198513 NA NA NA 30.1601846815 505.366853156 0.101806693822499
1264 2 94282 29.9484480209 531.94142401 0.307538674806909 34.7095046029 542.873991742 0.44057514694216 30.1209406145 504.738364488 0.0986963703490815
1265 2 94422 29.9696936277 532.32519697 0.311694544364112 NA NA NA 30.1086465205 504.541476158 0.097736457969161
1266 2 94567 30.0174514759 533.187877477 0.321170324487285 34.7129503738 542.917453578 0.441165835594519 30.1173935476 504.68155867 0.098418713029776
1267 2 94685 30.1748506951 536.031080074 0.353723819984995 34.716389715 542.960834314 0.441755919171128 30.1045962603 504.476611763 0.0974217201450315
1268 2 94704 30.2978924178 538.253661275 0.380603318330374 34.7158726629 542.954312687 0.441667177445883 30.1634810194 505.419643582 0.102071167353683
1269 2 94962 30.5177002125 542.224189822 0.431803089567037 NA NA NA 30.1397583491 505.03972808 0.100178982981834
1270 2 95024 30.6575570646 544.750513441 0.466534000787576 34.7158097643 542.953519341 0.44165638291547 30.185552812 505.773120494 0.103854980180789
1271 2 95216 30.6951898456 545.430298393 0.476168520449906 NA NA NA 30.2007118382 506.015890342 0.105093204495391
1272 2 95261 30.6963830749 545.451852457 0.476476017937413 34.7159812423 542.955682209 0.44168581201289 30.221781205 506.353313533 0.106832006265503
1273 2 95272 30.7106956744 545.710390079 0.480174062158232 34.7107881058 542.890180686 0.440795112190116 30.2873684362 507.403684578 0.112378645375995
1274 2 95628 30.7652201244 546.695300035 0.49442555333552 34.7081366906 542.856738135 0.44034079185161 30.1778439855 505.649664632 0.103229400424888
1275 2 95749 30.8040620968 547.396927384 0.504736482411351 NA NA NA 30.1930706875 505.8935183 0.104467721226855
1276 2 95796 30.9099246209 549.30918975 0.533510927987164 34.7045335869 542.811291845 0.439723872531544 30.3041958762 507.673173859 0.113834713173617
1277 2 95905 30.9136468059 549.376425954 0.534540610351057 NA NA NA 30.6311503673 512.909307848 0.14489945219363
1278 2 95939 30.9356550067 549.773974138 0.540653817508551 34.6981221198 542.730423404 0.438627455756549 30.904023426 517.279334674 0.175073160913141
1279 2 96162 31.3527510385 557.308246082 0.664655665802188 34.6917025182 542.649452359 0.437531375764191 31.2551859243 522.903156774 0.219988811596272
1280 2 96269 31.490873452 559.803239429 0.709158883792969 NA NA NA 31.5091771682 526.970793773 0.256974311567508
1281 2 96566 31.5348089294 560.596874011 0.72367637009674 NA NA NA 31.752619449 530.869490489 0.29612388056617
1282 2 96604 31.6075512122 561.910864313 0.74809687762351 34.6508633084 542.134343533 0.430598951660353 31.8527173767 532.472545886 0.3132999068746
1283 2 96622 31.690046098 563.401022109 0.776372569965301 NA NA NA 31.9903379048 534.676520887 0.337960106285571
1284 2 96684 32.0072542131 569.130954834 0.890870690123885 34.648969378 542.110455209 0.430279152891156 32.2266938233 538.461730426 0.383184654209065
1285 2 96686 32.1287387402 571.325407416 0.937154701216828 34.6486681174 542.106655382 0.430228297513855 32.4951494126 542.761012049 0.439041974709213
1286 2 97030 32.3154013798 574.697213861 1.01090299722997 NA NA NA 32.7373184944 546.639318649 0.493608552832846
1287 2 97045 32.4740312197 577.562645947 1.07608445599586 NA NA NA 33.1445142221 553.160505688 0.59446959303559
1288 2 97166 32.5388944474 578.734311844 1.10340101837021 34.5508287185 540.872597765 0.413912635849779 33.2197162028 554.364855706 0.614362367704806
1289 2 97206 32.6937854291 581.532206548 1.17019084715892 34.5460050796 540.811756749 0.413118565655079 33.6049325521 560.534045836 0.722520721898977
1290 2 97236 33.0525311779 588.01246007 1.3333133701049 34.5421805865 540.763518056 0.412489663091318 33.9100252648 565.420066264 0.815671239932231
1291 2 97335 33.0847464399 588.594384918 1.34853694445113 34.5331097926 540.649107272 0.411000485859868 33.9492788887 566.048707987 0.828139437915294
1292 2 97360 33.123502216 589.294455248 1.36697669640411 NA NA NA 34.019565606 567.174340694 0.850740695515045
1293 2 97382 33.0907387199 588.702627299 1.35137908348349 34.5322755704 540.638585149 0.410863700998605 34.0686352306 567.960184401 0.866729507493079
1294 2 97389 33.0988137754 588.848492181 1.35521426197735 34.5342026502 540.662891589 0.411179722146185 34.1503147937 569.268272065 0.893727313412783
1295 2 97490 33.1186384169 589.20659734 1.36465501819542 NA NA NA 34.2783317277 571.318446746 0.937005756628162
1296 2 97515 33.1362870468 589.52539581 1.37308966930219 NA NA NA 34.3349795686 572.225654609 0.956532759501307
1297 2 97517 33.1412429991 589.614918342 1.37546332758506 34.5320248876 540.635423263 0.410822602956857 34.3819772132 572.978315823 0.972908513877257
1298 2 97672 33.125673763 589.333681289 1.36801395547755 34.5308356945 540.620423857 0.410627676955371 34.6303524783 576.956013646 1.06209270199961
1299 2 97675 33.1273093857 589.363226585 1.36879550916212 NA NA NA 34.657353157 577.388426032 1.0720555602267
1300 2 97728 33.1353603137 589.508655638 1.37264605796557 NA NA NA 34.6898883764 577.909473372 1.08413033092636
1301 2 97784 33.1722951037 590.175832333 1.39038669761086 NA NA NA 35.0043394766 582.945367169 1.20475994777172
1302 2 97798 33.1337028885 589.47871651 1.37185287192607 NA NA NA 35.0519197445 583.70735902 1.22363239049148
1303 2 97861 33.2976267474 592.439777839 1.45151208679746 34.5306285438 540.617811046 0.410593727959355 34.8797005269 580.949290471 1.15609460888932
1304 2 97912 33.2719028305 591.975110303 1.43884975302811 34.5303524294 540.614328388 0.410548479578584 34.9185678845 581.571746188 1.17115045845265
1305 2 97946 33.3669722342 593.692409645 1.4859462258505 NA NA NA 34.983090173 582.605062313 1.19638412199443
1306 2 98025 33.2170347786 590.983993649 1.41204259758055 NA NA NA 34.6862521528 577.851239721 1.08277703835513
1307 2 98076 33.2619798276 591.795864766 1.43398133784988 NA NA NA 34.6557497459 577.36274761 1.07146245849331
1308 2 98148 33.3659142019 593.673297734 1.48541756933371 NA NA NA 34.9123586548 581.472306175 1.16873792462436
1309 2 98150 33.3737845402 593.815464679 1.48935249716868 34.5300758703 540.610840122 0.410503161502788 34.9076606795 581.397068709 1.16691441718855
1310 2 98231 33.4063555667 594.403815927 1.50569678530142 NA NA NA 34.7246435659 578.466073248 1.09711320524211
1311 2 98335 33.29265831 592.350029783 1.44906173720784 NA NA NA 34.5170526827 575.141532039 1.02085910745307
1312 2 98336 33.3162736324 592.77660843 1.46072842712319 34.5320201131 540.635363041 0.410821820217673 34.4847811965 574.624708351 1.00928358204826
1313 2 98662 33.4990839431 596.078827799 1.55275511160426 34.5480913044 540.838070501 0.413461882430542 34.5509490032 575.684377238 1.03309820167764
1314 2 98662 33.3664508121 593.682990866 1.4856856793583 34.5480238064 540.837219142 0.413450771869123 34.4477116469 574.031044297 0.996079571014032
1315 2 98665 33.496135841 596.025574347 1.551247000347 34.5479542766 540.836342156 0.413439327068911 34.5735928561 576.04701562 1.04132041667918
1316 2 98883 33.3749155496 593.835894824 1.48991842924747 34.5478946166 540.835589659 0.413429507027637 34.5739438674 576.052637021 1.0414481631226
1317 2 98914 33.336265452 593.137733432 1.4706446037096 34.5478263764 540.834728939 0.413418274870183 34.6125946544 576.671624388 1.05556894282054
1318 2 98991 33.3070365801 592.609753656 1.45615900632648 NA NA NA 34.6673269619 577.54815523 1.07574902820746
1319 2 99100 33.2757328682 592.044294721 1.44073123786471 NA NA NA 34.6197729042 576.786583131 1.058203309096
1320 2 99125 33.2712995212 591.964212342 1.4385535022902 34.5477636216 540.833937407 0.413407945767998 34.5924998899 576.349809327 1.0482140422366
1321 2 99202 33.1905884061 590.506275935 1.3992194079852 NA NA NA 34.3920581332 573.139760456 0.97644179404758
1322 2 99227 33.2001570643 590.679120718 1.40385166203263 34.5476905231 540.833015409 0.413395914355032 34.355715227 572.557733503 0.963738250344476
1323 2 99262 33.2018727421 590.710112102 1.40468311488505 NA NA NA 34.371725788 572.814140571 0.969322974393035
1324 2 99269 33.2107856327 590.871111335 1.40900679722454 NA NA NA 34.3706265774 572.796536855 0.968938963392396
1325 2 99346 33.2099729121 590.856430644 1.40861224327174 34.5476168772 540.832086505 0.413383793048247 34.3717551018 572.814610028 0.969333216406285
1326 2 99363 33.1938898664 590.565912322 1.40081672604333 NA NA NA 34.3829912911 572.99455615 0.973263609005397
1327 2 99426 33.201732803 590.707584293 1.40461528747593 NA NA NA 34.3864491361 573.04993309 0.97447498360606
1328 2 99568 33.2172068098 590.987101158 1.41212621964548 34.5475427035 540.831150945 0.413371585113202 34.4010121593 573.283158029 0.979586241309988
1329 2 99698 33.2215813026 591.066120415 1.41425350726993 NA NA NA 34.4082774854 573.399511288 0.982141897356395
1330 2 99747 33.2215412262 591.065396488 1.41423401044448 34.5474743282 540.830288522 0.413360331729075 34.4090170452 573.411355244 0.982402258507148
1331 2 99778 33.2215051634 591.064745063 1.41421646634397 NA NA NA 34.4090312581 573.411582861 0.982407262513328
1332 2 99863 33.2214717818 591.064142071 1.41420022674999 34.5474057771 540.829423881 0.413349049591442 34.4090476392 573.411845202 0.982413029923479
1333 2 99947 33.2214069765 591.06297145 1.41416870025001 NA NA NA 34.4089803015 573.410766799 0.982389322017813
1334 3 100001 35.9391761247 640.155770905 3.06516959494078 41.4461259943 627.843636194 2.59053236551261 37.8446803645 628.433060005 2.61235176292413
1335 3 100207 35.9620332785 640.568654269 3.08176735117264 41.4471133864 627.856090265 2.5909924455568 37.854406426 628.588821625 2.61813306475999
1336 3 100345 35.9736170254 640.777898885 3.09019562438051 41.4474832316 627.860755157 2.59116478718229 37.8588491927 628.65997196 2.62077603064351
1337 3 100388 35.9848867154 640.981470492 3.09840617774643 41.4478418717 627.86527872 2.5913319129561 37.8659185745 628.773187198 2.62498429606266
1338 3 100416 35.9884841327 641.046452937 3.10102932179384 NA NA NA 37.8717715939 628.866922548 2.62847103749378
1339 3 100528 35.999597847 641.247207055 3.10913999871136 NA NA NA 37.8762560066 628.938739839 2.63114404149421
1340 3 100582 36.0030040694 641.308735826 3.11162789497773 NA NA NA 37.8770317776 628.951163711 2.63160658956136
1341 3 100670 36.0012861892 641.277704657 3.11037303821707 41.44818876 627.869654054 2.59149356747252 37.907497378 629.439066371 2.64980359616885
1342 3 100766 36.0270771864 641.743583908 3.1292385036773 41.4485641783 627.874389241 2.59166852307727 37.9322096807 629.834830711 2.66461014209879
1343 3 100801 36.0329006059 641.848776053 3.13350588463056 41.4489605941 627.879389271 2.59185327051527 37.9535833056 630.177126556 2.67744947395495
1344 3 100804 36.036817255 641.919524987 3.13637758508618 41.4493948146 627.884866136 2.59205564421797 37.9644408588 630.351008869 2.68398348530042
1345 3 100904 36.060355105 642.344704201 3.15366260647716 NA NA NA 37.9838668362 630.662113391 2.69569371534421
1346 3 100934 36.0732084348 642.576882104 3.16312097529664 NA NA NA 37.9927389992 630.804199936 2.70105041269557
1347 3 100994 36.0807880227 642.71379704 3.1687050214541 41.4500294105 627.892870354 2.59235141950351 38.0037076861 630.979862042 2.70768023230751
1348 3 101003 36.1004834681 643.069568446 3.18323748109151 41.4506933309 627.901244445 2.592660880559 38.0112301996 631.100334126 2.71223175059133
1349 3 101006 36.123968003 643.493784594 3.20060800964347 41.451225382 627.907955255 2.59290888910992 38.0464055842 631.66366337 2.7335651588222
1350 3 101161 36.1330099081 643.657114299 3.20730817543728 41.4518554091 627.915901847 2.59320258327176 38.6760765456 641.747762572 3.12940796750728
1351 3 101255 36.137995197 643.747166757 3.21100524797954 41.4522243567 627.920555418 2.59337458001572 38.9067094118 645.441318167 3.28094305876931
1352 3 101285 36.1383619935 643.753792435 3.21127734459638 NA NA NA 38.9721595017 646.489492912 3.32457907956029
1353 3 101358 36.1436553222 643.849409212 3.21520528380636 41.4526291022 627.925660511 2.59356327168475 39.1435547263 649.234365318 3.44016745320821
1354 3 101426 36.187516372 644.64169936 3.2478422231093 41.453427106 627.935725809 2.59393531985113 39.185801568 649.910943037 3.46895065612732
1355 3 101645 36.179544021 644.497689694 3.24189811903272 41.4540191437 627.943193237 2.5942113590428 39.2147722031 650.37490402 3.48875521629195
1356 3 101654 36.2047293347 644.952628096 3.26069403447481 NA NA NA 39.2763969818 651.361816899 3.53106226365792
1357 3 101707 36.2101445598 645.050446766 3.26474232059163 41.4543764504 627.94769998 2.59437796132635 39.3604734859 652.708291265 3.58917681402064
1358 3 101732 36.2576693404 645.908917222 3.30037498148019 NA NA NA 39.4056162748 653.431247204 3.62056706499347
1359 3 101880 36.3277722828 647.175231433 3.3532774554785 NA NA NA 39.5285065229 655.399318672 3.70667962886613
1360 3 101922 36.4928062397 650.156345173 3.47941910738116 NA NA NA 39.5750778756 656.145152877 3.73956513103159
1361 3 101951 36.5599412385 651.369047521 3.53137312833751 NA NA NA 39.7994093211 659.737792031 3.89990132194178
1362 3 101958 36.5634964902 651.433268303 3.53413473472646 41.454898252 627.954281513 2.59462127275872 39.7797422849 659.422826984 3.88571737356288
1363 3 102258 36.518917415 650.628008003 3.49958197892377 41.4541617112 627.944991454 2.59427783369456 39.8031532918 659.797751239 3.90260425444223
1364 3 102404 36.5056350915 650.388080913 3.48931847319807 41.4546162583 627.9507247 2.59448978018978 39.8721254342 660.902331199 3.95255623926423
