"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
594 1 42988 31.3215353518 529.271918426 0.279635635768643 32.9724975934 564.472144963 0.79707926453153 28.4011756707 511.629171856 0.136806432068217
595 1 43060 31.3667882396 529.920798088 0.286257354562618 32.9855202334 564.699818002 0.801521824745519 28.9187291909 520.381210166 0.198974588002358
596 1 43176 31.5335735824 532.312327602 0.311554589362926 32.9871507596 564.72832427 0.80207908352806 29.1886493924 524.945669399 0.238076389420014
597 1 43264 31.7073009311 534.803398311 0.339416913171851 NA NA NA 29.5888521519 531.713259118 0.305085199504669
598 1 43305 31.7364831502 535.221841186 0.344250332928102 NA NA NA 29.6920524305 533.458417361 0.324180255197804
599 1 43308 31.7356627771 535.210077883 0.344113849732368 NA NA NA 29.7178986455 533.895487259 0.329081702815111
600 1 43316 31.7554997236 535.494519204 0.347423901249644 32.9686179429 564.404317562 0.795758551834311 29.681980534 533.288097539 0.322283200803126
601 1 43346 31.7334802775 535.178783094 0.343750924081008 NA NA NA 29.6723049327 533.124479227 0.320467626984677
602 1 43386 31.8218991045 536.44661773 0.358653139924522 NA NA NA 29.6877259233 533.385254383 0.323364462003477
603 1 43459 32.043282794 539.621031134 0.39777213398513 32.9765056036 564.542216459 0.798445021544883 29.6903330983 533.429342762 0.323855902527983
604 1 43467 32.055639901 539.798219282 0.40003240425889 NA NA NA 29.7266175014 534.042926621 0.330745958783347
605 1 43534 32.1366170997 540.959348657 0.415046544172627 NA NA NA 29.7375774119 534.228263118 0.332845745216348
606 1 43612 32.2631357593 542.773495534 0.439211214305936 33.0029328652 565.00424067 0.807484596059543 29.7876399261 535.07484038 0.342547281030069
607 1 43624 32.1218176945 540.747140476 0.412276281856137 33.0356698853 565.576577529 0.818765092571646 29.8657853035 536.396310161 0.358054022354154
608 1 43756 32.1214198178 540.741435335 0.412201966816333 NA NA NA 29.8695600676 536.460142941 0.358814323143373
609 1 43823 32.1761757506 541.526578844 0.422509278181824 33.1203061721 567.056262191 0.848353196449393 29.9023333904 537.014353018 0.365459192752746
610 1 43826 32.2823858791 543.049522365 0.442963838566727 NA NA NA 29.9515492506 537.846613021 0.375585700533715
611 1 43945 32.3670030238 544.262844805 0.459698058652414 NA NA NA 30.1651359252 541.458449644 0.421608485493198
612 1 44034 32.4108246944 544.89120229 0.46851787133638 NA NA NA 30.1177239657 540.656694328 0.411099133559387
613 1 44048 32.5142158141 546.373724138 0.489743866188092 33.1486958616 567.552595262 0.858415109369887 30.121724422 540.724343654 0.411979381878142
614 1 44056 32.4664950623 545.689457855 0.479873990239248 33.1493584038 567.564178397 0.858650751513828 30.0660885128 539.783518039 0.399844559855698
615 1 44058 32.4552630895 545.528402968 0.477569114731886 NA NA NA 29.9808535179 538.342159973 0.381699880407146
616 1 44067 32.1398446159 541.005627905 0.4156522585987 NA NA NA 29.7022392032 533.630679787 0.326106340535903
617 1 44215 32.4105750833 544.887623125 0.468467335806695 33.1831720291 568.155337397 0.87072688918005 30.2241487034 542.456379472 0.434924780632883
618 1 44411 32.4213134947 545.041600851 0.47064448518734 33.205709295 568.549353344 0.878830140881392 30.3561853905 544.689172987 0.465670679840771
619 1 44588 32.8594710352 551.324327336 0.56490336887805 NA NA NA 30.4940017448 547.019703 0.499176476496131
620 1 44633 33.0107023876 553.492828698 0.599919051940936 33.2068770222 568.56976856 0.87925118057188 30.6584855801 549.80119085 0.541073900928164
621 1 44673 33.0162487099 553.57235723 0.601227647269363 NA NA NA 30.6482712718 549.628462785 0.53841128715268
622 1 44699 33.0021861727 553.370714974 0.597913110924463 NA NA NA 30.7894738821 552.016255751 0.57593688761875
623 1 44727 33.0793984703 554.477859557 0.616249293926661 NA NA NA 31.1021181402 557.303195974 0.664567331901066
624 1 44739 32.9019176008 551.932967238 0.574601862056253 NA NA NA 31.0661408126 556.694804887 0.653977143165593
625 1 44796 32.7871415439 550.287197153 0.548609080522924 NA NA NA 31.0320718857 556.118685622 0.64404275711053
626 1 44818 32.8191103027 550.745596128 0.555774930978662 33.2183025775 568.769519985 0.883376975762031 31.0225560692 555.957769336 0.641284306934864
627 1 44819 32.8338074191 550.956337594 0.559088457726452 NA NA NA 30.9856409952 555.333520579 0.630650766677149
628 1 44864 32.9151539028 552.122762134 0.577646825655231 33.2252594311 568.891145709 0.885894585820866 31.1505569143 558.122315139 0.678987007883983
629 1 44947 32.8481645941 551.162204652 0.562336996495295 NA NA NA 30.8957225196 553.812962969 0.605197215172023
630 1 44982 32.8300189028 550.902014184 0.558233166542195 NA NA NA 30.8029625255 552.244354139 0.579602741139928
631 1 44985 33.1611800198 555.650522491 0.636037228212532 33.2289229709 568.955194875 0.88722204668345 30.7860704694 551.958702673 0.575014171661712
632 1 45125 33.3267063813 558.023999514 0.677246483024776 NA NA NA 30.9220631564 554.258393739 0.61258788060905
633 1 45162 33.3376608652 558.181075498 0.680028543994093 33.2271533564 568.924256947 0.88658069440852 31.0624483827 556.632364411 0.652896024389139
634 1 45186 33.3924889751 558.967253952 0.694055530348518 33.2227844554 568.847876046 0.884998444078581 31.1440767284 558.012732588 0.677047190269193
635 1 45227 33.3543434682 558.420286791 0.684278452908369 33.2183691548 568.770683948 0.883401049760528 31.4779367769 563.658440364 0.781319718916702
636 1 45267 33.3437281406 558.268073958 0.681572357420012 NA NA NA 31.574082102 565.284296504 0.812992938724885
637 1 45270 33.2573826925 557.029969433 0.659798682304454 NA NA NA 31.6458810379 566.498445406 0.837127091994483
638 1 45403 33.1927828868 556.103674955 0.643785140655524 33.2188795838 568.779607708 0.883585630547593 31.6878887395 567.208812545 0.851438437749928
639 1 45410 33.2820392162 557.383518511 0.665973127056554 33.2190258076 568.782164118 0.883638511940885 31.6987594981 567.392641448 0.855164918716383
640 1 45473 33.3197154744 557.923757133 0.67547459823199 NA NA NA 31.7878260076 568.898791968 0.886052999127051
641 1 45503 33.2515500737 556.946335705 0.658343131230003 33.210329676 568.630130835 0.880496763902702 31.6698113123 566.903115977 0.845262451773681
642 1 45558 33.2038401425 556.262224579 0.646509338036637 NA NA NA 31.6002650316 565.72706038 0.821746230163985
643 1 45573 33.1910296185 556.078534899 0.643353820270801 33.2092550219 568.611342805 0.880108961117692 31.5520431228 564.911608497 0.805667458036692
644 1 45623 33.0030320548 553.382844049 0.598112170664733 33.1804738679 568.108165813 0.869759681360853 31.4507223432 563.198233339 0.772488311813916
645 1 45760 33.0271591934 553.728802292 0.603806910984583 33.1793107127 568.08783053 0.869342918159302 31.2828288905 560.359087488 0.719308348052965
646 1 45831 32.9823662634 553.08651795 0.593260446571909 33.1793423985 568.088384489 0.869354269784668 31.2561619089 559.908138097 0.711067713517522
647 1 45864 33.0663594933 554.290894097 0.613129260648947 NA NA NA 31.1854516061 558.712398419 0.689489669666187
648 1 45879 33.2116618692 556.37438006 0.64844057228726 NA NA NA 31.2869910091 560.429470588 0.720599616228031
649 1 45901 33.2004868147 556.214141323 0.645682440949742 NA NA NA 31.2378533909 559.598533689 0.705442660098946
650 1 45901 33.2019081482 556.234521778 0.646032849850598 NA NA NA 31.1879363006 558.754415603 0.690241190434194
651 1 45969 32.7857694537 550.267522796 0.548302800231409 33.1898308815 568.271753206 0.873116548783297 31.2306326242 559.476427619 0.7032314789074
652 1 45993 32.6192014957 547.879110355 0.511899169442194 33.1892494799 568.261588642 0.872907750269387 31.0373252159 556.207521549 0.645568649281297
653 1 46124 32.5936380499 547.51255695 0.506448428538252 33.1894160425 568.264500633 0.872967564864332 30.9545406668 554.807601509 0.621775314936758
654 1 46128 32.2742108533 542.932300941 0.44136773995005 NA NA NA 30.1403163957 541.03874141 0.416086000363078
655 1 46143 31.9166913398 537.805840459 0.375085455039277 33.1911048928 568.294026573 0.873574185137674 29.4602392242 529.538362753 0.282342246702263
656 1 46279 31.925161727 537.92729706 0.376576887900967 NA NA NA 29.2789855397 526.473290004 0.252241789801556
657 1 46651 31.9621558506 538.457754575 0.383135224492924 33.1940277746 568.345126917 0.874624635501663 29.3724752471 528.054238581 0.267485193756407
658 1 46728 32.5213262502 546.475680446 0.491225206667686 NA NA NA 29.3931302039 528.403522213 0.27093381373281
659 1 46800 32.5212701606 546.474876179 0.491213510447505 33.2004451212 568.457320513 0.876933521470965 29.3918006902 528.381039602 0.270710947939204
660 1 46805 32.5254940322 546.535442134 0.492094788163565 NA NA NA 29.3956589678 528.446284628 0.271358046036032
661 1 46838 32.4114885628 544.900721477 0.468652292778926 NA NA NA 29.152083065 524.327318088 0.232498307989245
662 1 46873 32.3946858269 544.659787603 0.465257457038307 NA NA NA 29.08579059 523.206285657 0.222612194601028
663 1 46888 32.4067274762 544.832452414 0.467688791815743 NA NA NA 29.061909294 522.80244333 0.219121873996613
664 1 46920 32.3121150895 543.47580853 0.448798799825911 NA NA NA 28.7906077795 518.214625538 0.182058062798129
665 1 46954 32.2890665907 543.145316867 0.444270880386468 NA NA NA 28.7701196754 517.868163452 0.179448504468014
666 1 47008 32.1218439421 540.747516838 0.412281184646231 33.200212751 568.453258015 0.876849855874412 28.5719169252 514.516475183 0.15553241162456
667 1 47111 32.0219080616 539.314539553 0.393881680792874 33.2015770611 568.477110062 0.877341145805284 28.6827144356 516.390105673 0.16860714117936
668 1 47116 31.989399527 538.84840075 0.388011445218183 NA NA NA 28.8234238996 518.769559336 0.186292406223201
669 1 47134 31.9913276047 538.876047392 0.388358038329931 33.2031893433 568.505297373 0.877921936229732 28.8286699526 518.858272204 0.186975571092846
670 1 47147 31.9639074668 538.482870942 0.383447551949342 NA NA NA 28.8720737111 519.592247227 0.192694297804256
671 1 47180 32.1252081728 540.795756432 0.41290989723258 33.2048109978 568.533648538 0.878506327229456 29.0249247647 522.177020057 0.213790235601895
672 1 47220 32.1751548763 541.511940561 0.422315630626432 NA NA NA 29.0764103624 523.047662233 0.221236777211831
673 1 47296 32.1714356026 541.45861002 0.421610604523575 33.2063377512 568.560340558 0.879056724676075 29.0549030247 522.683964497 0.218104990233884
674 1 47353 32.2152738574 542.087205305 0.429968044893831 33.2067902364 568.568251295 0.879219884775596 29.4747415259 529.783602512 0.284848737191572
675 1 47389 32.3585043691 544.140982877 0.457999710806929 NA NA NA 29.8055294696 535.377359761 0.346058027898315
676 1 47463 32.2145601595 542.076971615 0.429831152490735 33.2072623167 568.576504612 0.879390129293854 29.837693975 535.921274491 0.352428600633954
677 1 47534 32.3309619726 543.746053364 0.452522778311787 33.2077445942 568.584936203 0.879564070861711 29.9825572714 538.370971132 0.382057307312788
678 1 47537 32.4035100293 544.786317549 0.467038379330902 33.2078608093 568.586967976 0.879605988805434 30.00715257 538.786887528 0.387240992088477
679 1 47566 32.5295245754 546.593235959 0.49293664541639 33.2077402815 568.584860804 0.879562515313086 30.0721816415 539.886555298 0.401162296912378
680 1 47649 32.562969772 547.072805527 0.49995685807808 NA NA NA 30.098581603 540.332989271 0.40690364208994
681 1 47684 32.6110758564 547.762597082 0.510162670206616 NA NA NA 30.1075166458 540.484084441 0.408858560360501
682 1 47693 32.6281349167 548.007206383 0.513812512603493 33.2075976567 568.582367315 0.879511073263987 30.1027987235 540.404302475 0.407825573377792
683 1 47712 32.6645439527 548.529274346 0.521656242001751 NA NA NA 30.1630425114 541.423049174 0.421140906973474
684 1 48103 32.8754997828 551.554163019 0.56855387968722 33.2074503588 568.579792126 0.879457947494947 30.1986540619 542.025254823 0.429139776689007
685 1 48176 32.8406266324 551.054118068 0.560629976551639 33.2073608726 568.578227651 0.879425673537 30.216440686 542.326033796 0.433170591199622
686 1 48217 32.821457394 550.779250993 0.556303283118406 33.2072966258 568.577104432 0.879402502775781 30.2236959191 542.448722706 0.434821612347033
687 1 48220 32.8531745178 551.234041781 0.563473283109477 NA NA NA 30.2223435953 542.425854367 0.434513573208753
688 1 48241 32.8541678758 551.248285509 0.563698750556491 NA NA NA 30.2926581924 543.614902501 0.450713102555388
689 1 48308 32.7915032744 550.349739862 0.549583410659854 33.2072170558 568.575713321 0.87937380618712 30.2366685377 542.668094907 0.437783580992512
690 1 48363 32.8340168051 550.959339974 0.559135751867173 33.2071507521 568.574554142 0.879349894448683 30.279853874 543.398376324 0.447735344975239
691 1 48400 32.8366347559 550.996878682 0.559727276642697 NA NA NA 30.2887369682 543.548593021 0.449799869237292
692 1 48438 32.850518915 551.19596318 0.562870798558127 33.2070833668 568.573376055 0.879325593038126 30.2847526537 543.48121666 0.448873134416
693 1 48472 32.8298416754 550.899472926 0.558193175515997 NA NA NA 30.3167810487 544.022829709 0.456356812662304
694 1 48478 32.7689461401 550.026293858 0.544556003904324 NA NA NA 30.3819654855 545.125124768 0.471828102416791
695 1 48488 32.7405999195 549.619838339 0.538278552483694 33.2070158705 568.572196027 0.879301251978002 30.4080209006 545.565732322 0.478102723255533
696 1 48507 32.7478126856 549.723261954 0.539871622166329 33.2069502234 568.571048327 0.879277578149708 30.4794508837 546.773642083 0.49557029860574
697 1 48671 32.8166743488 550.710667066 0.555226900330594 33.2068856673 568.569919702 0.87925429814412 30.8111485545 552.382783183 0.581834403907462
698 1 48693 32.7622415033 549.930156293 0.543067179139443 NA NA NA 30.8019427782 552.227109802 0.57932510530498
699 1 48745 32.574556814 547.23895174 0.502403389780963 33.2068263143 568.56888204 0.879232894733045 30.7684994745 551.661570077 0.570264769840819
700 1 48795 32.5206653451 546.466203749 0.491087400826128 33.2067639998 568.567792605 0.879210423738972 30.6352599057 549.408435348 0.535031244674097
701 1 48810 32.519436696 546.44858619 0.490831278127029 33.2067015227 568.566700326 0.879187894418774 30.5977452614 548.774047617 0.52535910352106
702 1 48879 32.6696544918 548.602554197 0.522763103850474 33.2066400467 568.56562555 0.87916572646288 30.6982338176 550.473349542 0.55151220197861
703 1 48990 32.8033460802 550.519553462 0.552234227143374 NA NA NA 30.8209284215 552.548164671 0.584507430796279
704 1 49066 32.6964079785 548.986171558 0.528581134497981 NA NA NA 30.8574115126 553.165108423 0.594544862806689
705 1 49095 32.7004415249 549.044008447 0.529461749213276 NA NA NA 30.8585508035 553.184374291 0.594859985560692
706 1 49241 32.7256215232 549.405063609 0.534979550195804 NA NA NA 30.8764204997 553.486558045 0.599815945638513
707 1 49296 32.808858151 550.598590863 0.553470681886822 33.2065780473 568.564541622 0.879143370050854 30.8925522672 553.759352725 0.604311368953775
708 1 49331 32.7767688702 550.138463727 0.546296277329059 NA NA NA 30.9055191163 553.978627363 0.607939598701525
709 1 49343 32.861208488 551.349240615 0.565298375226588 NA NA NA 30.9779070203 555.20273595 0.628436537259204
710 1 49397 33.0358588136 553.853545858 0.605868323079829 NA NA NA 31.2061015835 559.061597849 0.695750306737196
711 1 49431 33.0911346577 554.64614436 0.61906578774361 33.2065150851 568.563440863 0.879120666818924 31.2015531509 558.984682022 0.694368419417013
712 1 49473 33.0234416596 553.675496698 0.602927324838364 33.2064524219 568.56234533 0.879098071736662 31.1818766391 558.651944289 0.688409242114332
713 1 49563 33.0137077544 553.535922554 0.600627921207618 NA NA NA 31.1658647007 558.381175967 0.683582514741814
714 1 49564 32.9929339757 553.238048027 0.595738436867104 NA NA NA 31.1677750368 558.41348052 0.684157311691848
715 1 49564 32.9964706814 553.288760733 0.596569150238793 NA NA NA 31.167002789 558.400421498 0.683924916949701
716 1 49569 32.9859414225 553.137782038 0.594098071996122 33.2063891257 568.561238733 0.879075248783118 31.1608314114 558.296061019 0.682069440957628
717 1 49646 32.9831430412 553.097656141 0.593442377066029 NA NA NA 31.1640850879 558.351081999 0.683047310527052
718 1 49697 32.9698616463 552.907214659 0.590336384516044 NA NA NA 31.1554372438 558.204843475 0.680450106044843
719 1 49703 32.969832931 552.906802911 0.590329679868091 NA NA NA 31.155350287 558.203372999 0.680424020336559
