"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
781 2 59668 30.4362920422 498.2395214 0.0704915489004186 NA NA NA 26.0951350611 488.0425585 0.0390369018605037
782 2 59669 30.4435964853 498.339921068 0.0708750137726444 30.3835577992 542.730654991 0.438630593159728 26.0784700604 487.770291678 0.0383819783557308
783 2 59859 30.3898077046 497.60059356 0.0680876805811009 NA NA NA 26.0657085399 487.561798518 0.0378863059935496
784 2 59898 30.486758079 498.933177749 0.0731729638518982 30.4197493645 543.810164783 0.453409072877278 26.136600507 488.720006128 0.0407044523991572
785 2 59985 30.6413787279 501.05844063 0.081865060781675 30.4032295276 543.317416666 0.446625139815398 26.190414333 489.599197174 0.0429509347155617
786 2 60128 30.687671755 501.694738904 0.0846108297732335 30.3780991883 542.567837389 0.436428328154107 26.1626600002 489.14575681 0.0417805726253646
787 2 60464 31.0158581204 506.205664873 0.106068591107254 30.3824402527 542.69732119 0.438179152428084 26.436790437 493.624401863 0.0544913604225258
788 2 60532 31.1505137513 508.056508315 0.115929333751673 NA NA NA 26.716501143 498.194215361 0.0703190193633855
789 2 60690 31.2272950755 509.11186864 0.121839644954659 NA NA NA 26.8151056452 499.805180459 0.0766514033354304
790 2 60850 31.6725996524 515.232585987 0.160442449472539 NA NA NA 27.0111906413 503.00874701 0.0904962616765764
791 2 60902 31.7395276806 516.152512628 0.166908097651091 30.396923533 543.129323585 0.44405249586932 27.0520289436 503.67594859 0.0935976422332044
792 2 60905 31.8981571491 518.332876788 0.182954718078537 30.4410829625 544.446496145 0.462264991808536 27.0682131802 503.940360861 0.0948480921792213
793 2 60913 31.9577368397 519.151800429 0.189248323078166 NA NA NA 27.0735739296 504.027942868 0.0952649746380104
794 2 60941 32.0582542804 520.533413992 0.200202130471241 NA NA NA 27.0498214971 503.639884118 0.0934280313577389
795 2 61031 32.1949804685 522.412717271 0.215789021940885 30.4598112676 545.005117705 0.470128065591396 27.1217023915 504.814248468 0.0990681725889893
796 2 61055 32.3789486329 524.941362143 0.238037225056106 30.4549655264 544.860580575 0.468085622424844 27.3279582454 508.183982857 0.116632007895239
797 2 61063 32.5530344787 527.334174415 0.260468268135918 NA NA NA 27.7098187903 514.422683896 0.154897248785998
798 2 61073 32.6416548402 528.552262466 0.272411321746589 NA NA NA 27.9206426005 517.867047922 0.179440144424162
799 2 61093 32.6453406801 528.602924384 0.272915791086791 30.4139627782 543.63756444 0.451025476193348 27.9444253037 518.255601222 0.18236842079642
800 2 61095 32.6612145862 528.821111435 0.275095496652099 NA NA NA 27.9505288271 518.355318405 0.183125229056563
801 2 61119 32.6995624675 529.348203575 0.280408795687266 NA NA NA 27.963811404 518.572324397 0.184779714580026
802 2 61121 32.6987917039 529.33760942 0.280301337938084 NA NA NA 27.9614858042 518.534329579 0.184489292678839
803 2 61123 32.625877493 528.335402618 0.270258932398038 NA NA NA 27.8607398898 516.888378854 0.172209446327929
804 2 61142 32.5633616325 527.476121281 0.261841681493396 30.4374047774 544.336784479 0.460730451885079 27.8943020873 517.436706035 0.176235182304355
805 2 61221 32.4584651018 526.034317069 0.248114856489754 30.3581386306 541.972460611 0.428434722592809 27.7897746959 515.728974892 0.163909079671426
806 2 61245 32.4651310393 526.125940469 0.248972469640104 30.3573224995 541.948117327 0.428109870610777 27.8285084071 516.361792414 0.168404040404367
807 2 61315 32.4705859151 526.20091781 0.249675750683903 30.357999397 541.968307596 0.428379291154984 27.860968247 516.892109672 0.172236619025552
808 2 61336 32.4578745435 526.026199836 0.248038973357628 NA NA NA 27.853675797 516.772968232 0.171370349330715
809 2 61346 32.3466485224 524.497396694 0.234023672245011 30.3716790297 542.376339063 0.433847068357775 27.7433063067 514.969790964 0.158628134730974
810 2 61363 32.2850612409 523.650878689 0.226498149170468 NA NA NA 27.6891888529 514.085639356 0.15262981557677
811 2 61414 32.3277697531 524.237907757 0.231699125223883 30.3588002694 541.99219575 0.42869819491869 27.657429555 513.566767303 0.149185020869898
812 2 61469 32.2806208403 523.589845324 0.225961985895542 30.3492078211 541.706075439 0.424888381166066 27.7181994674 514.559604402 0.155825100340192
813 2 61518 32.2395337429 523.025102621 0.221041633775083 NA NA NA 27.6463786852 513.386222143 0.147999358752508
814 2 61620 32.2119166632 522.645505493 0.217775594561685 30.3485245129 541.685693951 0.424617813186619 27.6488045513 513.425855077 0.148259060858197
815 2 61671 32.2820611828 523.609642849 0.226135807972906 30.377950176 542.563392699 0.436368307420146 27.6350968782 513.201904014 0.146795802282686
816 2 61679 32.075281355 520.767451359 0.202099793179767 NA NA NA 27.6492105659 513.432488398 0.148302558345566
817 2 61714 32.0170794015 519.967464733 0.195663825222652 NA NA NA 27.6636303795 513.668074157 0.149853244267935
818 2 61748 32.0675161662 520.660718736 0.201232841915781 30.4035727675 543.327654709 0.446765439050602 27.6775673877 513.895772012 0.151362849658602
819 2 61756 32.0815923782 520.854196457 0.202806276429906 30.4570757972 544.923525017 0.468974402045055 27.7057972623 514.356981609 0.154453395415504
820 2 61772 31.9769174229 519.415437801 0.191305821849377 NA NA NA 27.7680985111 515.374837135 0.161430585021084
821 2 61857 31.9837815566 519.50978541 0.192045868107043 30.451153314 544.746871187 0.466482710849107 27.7116533293 514.452655938 0.155100023347496
822 2 61975 31.96137526 519.201810565 0.189637437038964 NA NA NA 27.6145182531 512.865697797 0.144618302619482
823 2 61982 31.9578887893 519.153888978 0.189264562421253 30.4343945179 544.246995475 0.459476949019079 27.5740993819 512.205348732 0.140408185416345
824 2 62157 31.8302310642 517.399231844 0.175957990168602 NA NA NA 27.4466448274 510.123041795 0.127702820789632
825 2 62195 31.858716948 517.790770698 0.178869145724587 NA NA NA 27.4685407217 510.480769086 0.129824626085658
826 2 62258 31.8544809547 517.732546913 0.178434141464533 30.4166563634 543.71790779 0.452134029758853 27.5795202761 512.293913362 0.140967723424039
827 2 62292 31.7489366046 516.281838413 0.167831424810641 NA NA NA 27.675790194 513.866736857 0.151169756660759
828 2 62324 31.7583536395 516.411275683 0.16875911260595 30.394425145 543.054802512 0.443035818964231 27.676303789 513.875127788 0.151225541161126
829 2 62565 31.9642630399 519.241503138 0.189946665760654 NA NA NA 27.9744663734 518.746401478 0.186114355276549
830 2 62587 31.9226642113 518.669726684 0.185525674832924 30.3285540756 541.090022491 0.41675827880515 27.9742181055 518.742345366 0.186083181660567
831 2 62602 31.8960341434 518.303696046 0.182733167795555 30.3374520142 541.3554272 0.420248651589166 28.0349531226 519.734612357 0.193817317288483
832 2 62628 31.8668473134 517.902522678 0.179706132860814 30.3138865322 540.652523955 0.411044908075598 28.0750550473 520.389783263 0.199043593378203
833 2 62633 31.7910040039 516.860055377 0.172003255105665 30.2798978057 539.638719695 0.397997408434021 28.1707483126 521.953185613 0.211903768813753
834 2 62693 31.8394611669 517.526099729 0.176897641753753 30.2945063825 540.074459392 0.403572503357441 28.2223264597 522.795850939 0.219065208078971
835 2 62776 31.8623832296 517.841163787 0.179246238527248 NA NA NA 28.3183572187 524.36476714 0.232833594426865
836 2 62861 31.8511885699 517.68729304 0.178096546130193 NA NA NA 28.2761940943 523.675921091 0.226718389817371
837 2 62861 31.6342329476 514.705235118 0.156816258261906 NA NA NA 28.3218601476 524.42199674 0.233346609771053
838 2 62872 31.4867519625 512.678107011 0.14341332703737 NA NA NA 28.1737138093 522.001634839 0.212311129963146
839 2 62918 31.5703051594 513.826546817 0.150902766808743 NA NA NA 28.1318504038 521.317685489 0.206609787431765
840 2 62977 31.5209374711 513.147987283 0.14644505007472 30.3632157148 542.123898162 0.430459098490633 28.0321364638 519.688594793 0.193453825145021
841 2 63012 31.2469777742 509.382407597 0.123388987448971 NA NA NA 27.9994900684 519.155229658 0.189274987274389
842 2 63085 31.1271076604 507.734791284 0.114169543514894 30.3807133828 542.645812698 0.437482147384456 28.1354408617 521.376345107 0.207094616665227
843 2 63220 31.0622928675 506.843911091 0.109397330951041 30.3703317699 542.336153453 0.433306621165422 28.3434464623 524.774666231 0.236524853543197
844 2 63256 31.3466989644 510.753076685 0.131456585923668 30.4048777518 543.36657934 0.447299104137673 28.4555972463 526.606945637 0.253507409631808
845 2 63377 31.4128950571 511.662942862 0.137015705904334 30.3962138793 543.108156276 0.443763565120489 28.5037997759 527.39446133 0.261050987748979
846 2 63402 31.3383617034 510.638480922 0.130768029495138 30.3375314179 541.357795626 0.42027988213787 28.4850084477 527.087455329 0.258092592374252
847 2 63420 31.3125476824 510.283666859 0.128652449883747 30.3746291688 542.464334818 0.435031988380436 28.5295819607 527.815681446 0.265146701845661
848 2 63506 31.3849216289 511.278447719 0.134646478716692 30.4622383881 545.077513037 0.471153168999172 28.5771939737 528.593549489 0.272822393186
849 2 63541 31.3781301893 511.185099291 0.134075706263155 NA NA NA 28.6157329838 529.223186057 0.279142467314639
850 2 63594 31.2948203439 510.040004354 0.127213869206282 30.5011728307 546.238836448 0.487788335332944 28.4911492853 527.187782139 0.259056891690911
851 2 63601 31.4090219568 511.609707046 0.136685914953644 NA NA NA 28.4215003722 526.049883101 0.248260417584815
852 2 63803 31.4875426502 512.688975025 0.143482942140702 30.5415953082 547.444544462 0.505441038906018 28.4506255695 526.52572016 0.252737758679952
853 2 63965 31.6338272447 514.699658727 0.156778224169267 30.5917692277 548.941115196 0.527895740032306 28.5038693282 527.395597651 0.261061979524225
854 2 63982 31.9717925741 519.344996686 0.190754577370638 30.6597010739 550.967363375 0.559262150274205 28.7397441671 531.249236426 0.300135262317191
855 2 64063 32.1473303328 521.757765521 0.210266090752198 NA NA NA 28.8415987468 532.913300128 0.318134193036044
856 2 64280 32.3291878879 524.257400039 0.231873195925708 30.6520593361 550.739428199 0.555678133192175 28.9766358395 535.119487863 0.343063957769201
857 2 64395 32.6060274812 528.062563941 0.267567051513534 30.6576242095 550.905415364 0.55828669265519 29.256150875 539.686104564 0.398601283869404
858 2 64463 32.9532040246 532.83451016 0.317266452138474 NA NA NA 29.7469449839 547.70452322 0.50929850838934
859 2 64526 33.0691925593 534.428774115 0.335127195211414 NA NA NA 29.6868899243 546.72336513 0.494835455460801
860 2 64648 33.0584531033 534.28116015 0.333446633301337 NA NA NA 29.7440855471 547.657806764 0.508604007530358
861 2 64673 33.0379875508 533.999860857 0.330259278886512 NA NA NA 29.6632281594 546.336787676 0.489207896688651
862 2 64727 33.044291735 534.086511954 0.33123898527026 NA NA NA 29.6461712341 546.05811773 0.485175999021113
863 2 64732 33.1412285105 535.418909225 0.346542023075144 30.7246810546 552.905564306 0.590309511501051 29.6689515576 546.43029451 0.490565443044534
864 2 64962 32.9038013221 532.155469355 0.309852056780808 30.7546075242 553.798200937 0.604953211438207 29.3584151771 541.356862166 0.420267573166519
865 2 64990 32.9708965948 533.077694774 0.319949718951615 30.7618135463 554.013139734 0.608511857535797 29.3360473834 540.99142515 0.41546630978921
866 2 65014 33.0877066708 534.683250825 0.338037277311208 NA NA NA 29.2837259027 540.136615507 0.404371790212269
867 2 65073 33.2793466636 537.317345081 0.369125258519396 NA NA NA 29.4784738972 543.318338605 0.446637772664324
868 2 65095 33.4384318473 539.503973053 0.396283377711589 NA NA NA 29.6971720141 546.891350238 0.49729336006765
869 2 65152 33.5055185546 540.426080739 0.408107385390846 30.8692541392 557.21784147 0.663075419181297 29.717083483 547.216656695 0.502074660931728
870 2 65166 33.5929754251 541.628176591 0.423854847641626 30.9239356876 558.848864237 0.691932285307973 29.754518454 547.828255866 0.51114079132283
871 2 65182 33.5824402347 541.483370258 0.421937840440366 NA NA NA 29.7344693929 547.500701475 0.506272737764575
872 2 65211 33.6395497443 542.26834123 0.432395593814243 NA NA NA 29.7590720259 547.902650496 0.512250452300313
873 2 65227 33.7166801213 543.328499289 0.446777014173385 30.9483759248 559.577859385 0.705067984941656 29.809384719 548.724641285 0.524610396133207
874 2 65234 33.769688169 544.057095612 0.456832892554202 30.9698617433 560.218731124 0.716737434215256 29.8136661839 548.794590328 0.525670603280716
875 2 65244 33.8108553498 544.622939061 0.464739610364357 NA NA NA 29.8350130322 549.143347503 0.530976378060416
876 2 65277 33.9326703032 546.29728722 0.488635126151558 NA NA NA 30.0265983512 552.273399937 0.580070565235781
877 2 65351 33.9711532582 546.826235949 0.49633973065037 NA NA NA 30.1468403714 554.237871069 0.612246170028282
878 2 65413 34.0487085784 547.89223486 0.512095004316464 31.0531667895 562.703525923 0.763060642518833 30.2120233084 555.302806584 0.630130345723277
879 2 65430 34.1671846393 549.520689897 0.536754052722314 NA NA NA 30.2632811685 556.140239175 0.644412772527865
880 2 65611 34.2608732834 550.80844156 0.556761798785245 NA NA NA 30.3226826802 557.110719832 0.661205882925615
881 2 65640 34.4785188605 553.799982919 0.604982662900925 31.0248600726 561.859202728 0.747127684497474 30.4691528901 559.503697748 0.703724946955436
882 2 65661 34.4997577459 554.091911681 0.609819218701605 NA NA NA 30.4826914592 559.724886049 0.707735086101267
883 2 65678 34.5403222645 554.64947153 0.619121551155888 NA NA NA 30.5185959711 560.311481125 0.718435727632076
884 2 65736 34.5734908041 555.10537355 0.626791209395602 NA NA NA 30.5532902125 560.878303235 0.728866367952752
885 2 65776 34.6189245607 555.729861141 0.637389665093191 31.078049888 563.445730587 0.777230467045236 30.6165732278 561.912198512 0.748121917594295
886 2 65784 34.5635327802 554.968500378 0.624482591881573 NA NA NA 30.6958069343 563.206690476 0.77265007261904
887 2 66004 35.0937305329 562.25607556 0.754592240636089 NA NA NA 30.816805322 565.183518868 0.811008248242998
888 2 66029 35.1416769149 562.91509922 0.76708426608609 31.1051116432 564.252919486 0.792815208331501 30.8451679195 565.646896845 0.820157364639084
889 2 66226 35.602636477 569.250994548 0.893367597069766 31.0852463881 563.66038536 0.781357168793522 31.4096783936 574.869667115 1.01476068163226
890 2 66314 35.7113180404 570.744824086 0.924778064049119 NA NA NA 31.4695215516 575.847363231 1.03678906630671
891 2 66330 35.980510081 574.444872273 1.00527330194127 NA NA NA 31.5663683451 577.429611514 1.07300721951652
892 2 66353 36.0273163536 575.088225114 1.01966170042133 NA NA NA 31.7775806717 580.880322981 1.15443312555957
893 2 66432 36.1431647479 576.680562838 1.05577364109616 31.11366155 564.50794322 0.797776833864644 31.9114640857 583.067662327 1.20777789549843
894 2 66507 36.2199547932 577.736043035 1.08010278589808 NA NA NA 31.9916106011 584.377067437 1.24035361265932
895 2 66535 36.7146366419 584.535451642 1.24432651379983 NA NA NA 32.1082382864 586.282488855 1.28861533341351
896 2 66554 36.731120438 584.762021639 1.25002200287641 31.1371324338 565.20802482 0.811490601593284 32.130752205 586.650313207 1.2980488837451
897 2 66580 36.7904567375 585.577599866 1.27064295915809 31.1577090846 565.821778213 0.823625880111295 32.1661692957 587.228944971 1.31296561464474
898 2 66643 36.9173424667 587.321645906 1.31536408691308 NA NA NA 32.2858664599 589.184514439 1.3640718083403
899 2 66796 36.9178702336 587.32890007 1.31555187694717 31.2078211845 567.316505013 0.853620374771389 32.4282605335 591.510897896 1.42625990478866
900 2 66797 37.1564712951 590.608474842 1.40195733962965 NA NA NA 32.9686419994 600.339457058 1.67596032426505
901 2 66805 37.1804940091 590.938667366 1.41082318819445 31.215565751 567.547507328 0.858311614565909 32.998243963 600.823083355 1.69026267483948
902 2 66830 37.1805055074 590.93882541 1.41082743904171 NA NA NA 33.0342140235 601.410749341 1.70772866499182
903 2 66845 37.2339904516 591.673976681 1.43067590029804 31.2138373763 567.49595395 0.857263364306744 33.2774653223 605.38490208 1.82833990320177
904 2 66901 37.2274154974 591.583603848 1.42822778675678 NA NA NA 33.2970602879 605.705037622 1.8382444918827
905 2 66903 37.181766297 590.956154979 1.41129358816744 NA NA NA 33.3301856867 606.246228543 1.85505213148344
906 2 67104 37.1619369289 590.683600051 1.40397181931155 NA NA NA 33.3868768453 607.17242842 1.88400298247881
907 2 67309 37.402593885 593.991433122 1.49423077683838 31.2344794897 568.111659941 0.869831303718774 33.6502979724 611.476108602 2.02159861889987
