"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1888 3 143127 30.4075804657 557.980709364 0.676480945485656 30.9176648506 562.181599439 0.753188121688894 28.4149971074 527.98447743 0.266799933879663
1889 3 143130 30.4182577231 558.144051599 0.67937217863437 30.9176588318 562.181466627 0.753185619141969 28.4505060712 528.625998121 0.273145754963851
1890 3 143143 30.3662582274 557.348555759 0.665360994411735 30.9175575722 562.179232232 0.753143517398844 28.4383456172 528.406301964 0.27096137734626
1891 3 143348 30.3112718599 556.50736632 0.650734987107021 NA NA NA 28.3867890544 527.474858232 0.261829439530195
1892 3 143418 30.240722531 555.428092436 0.63225482975503 30.9181431219 562.192152979 0.753386996658674 28.4017140291 527.744499444 0.264451578746604
1893 3 143518 30.2346716404 555.335525032 0.63068473932913 30.9203377397 562.240579441 0.754299960866973 28.4136273829 527.959731379 0.266557136106844
1894 3 143544 30.1836916216 554.555625298 0.617549852462587 30.9299942758 562.453660688 0.75832484692645 28.5591383385 530.588596851 0.293179543454453
1895 3 143571 30.2236959333 555.16761707 0.627842762804992 30.9383786442 562.638670267 0.761829737241392 28.6873323566 532.904606848 0.318038374913419
1896 3 143616 30.3733521482 557.45707959 0.667262146222196 NA NA NA 28.7315143795 533.702818872 0.32691514667194
1897 3 143688 30.3990540126 557.850270446 0.674177411026585 30.9392244992 562.657334913 0.762183856368893 28.7456146837 533.957561222 0.329781710932756
1898 3 143892 30.3884683744 557.688329815 0.671324100581965 30.9272031867 562.392072482 0.757160210681317 28.7798610784 534.57627178 0.33681192142746
1899 3 143967 30.3961064277 557.805177863 0.673382175232396 NA NA NA 28.8105084313 535.129960453 0.343185223449818
1900 3 144016 30.3932133521 557.760919172 0.672602191862085 NA NA NA 28.87698583 536.330970627 0.357276852043694
1901 3 144043 30.4277983722 558.290005835 0.681961875315016 NA NA NA 28.9695949681 538.004088397 0.377521811073505
1902 3 144066 30.5306259908 559.863077685 0.710247380281542 NA NA NA 29.0250171994 539.005371012 0.389981935961491
1903 3 144112 30.4572192287 558.740090372 0.689984913983277 30.9427992675 562.736215796 0.763681512425424 29.039771229 539.271923856 0.393342668696357
1904 3 144147 30.4871466538 559.19792447 0.698203606608487 30.9679841516 563.291945765 0.774281875026923 29.0590094754 539.619490549 0.397752517550949
1905 3 144163 30.54340002 560.058496639 0.713809092682166 NA NA NA 29.1233158014 540.78127716 0.412721123224026
1906 3 144432 30.6288257474 561.365351829 0.737900285514609 30.9676836526 563.285314951 0.77415488734482 29.2628937535 543.302954359 0.446426999687828
1907 3 144524 30.6925682604 562.340494054 0.756185672088361 30.9739520407 563.423633281 0.77680637908617 29.320033576 544.335267738 0.460709259588889
1908 3 144555 30.8347536008 564.51566605 0.797927368775296 NA NA NA 29.3962790828 545.712752886 0.48020794129935
1909 3 144560 30.818529147 564.267461998 0.793097653020844 NA NA NA 29.4037658116 545.84801145 0.48214983362
1910 3 144774 30.7452169254 563.145920982 0.771488169087 30.9467314548 562.82298349 0.765330910780802 29.4034123951 545.841626471 0.482058055291276
1911 3 145044 30.7756553149 563.611571885 0.780417609820473 30.9564156665 563.036675428 0.769401997622139 29.4986218954 547.561723537 0.507177450005696
1912 3 145088 30.8985633757 565.491837258 0.817089131115708 30.9680481968 563.293358986 0.774308941399873 29.5426976752 548.358016127 0.519075104127469
1913 3 145116 30.9689291952 566.568303788 0.838528231156165 30.9967955227 563.927697842 0.786514162929878 29.6383649478 550.08638351 0.545487848204344
1914 3 145170 31.0093376638 567.186478412 0.850986336262003 NA NA NA 29.714304472 551.458340641 0.567030172813907
1915 3 145304 30.9943985022 566.957936947 0.84636807608258 30.9969510076 563.931128773 0.786580481981816 29.8654899499 554.18972455 0.611444964579783
1916 3 145467 31.0281604052 567.474431444 0.856825960789879 30.9989709255 563.975700306 0.78744233682959 29.9836653936 556.324734537 0.64758528582673
1917 3 145502 31.0270323149 567.457173755 0.856475325106344 31.0012452097 564.02588469 0.788413387277558 30.1528498949 559.381296786 0.701511647023336
1918 3 145573 30.9834049434 566.789755888 0.8429788818392 31.0003107945 564.005265873 0.788014335313238 30.2848710355 561.766449276 0.745389453129611
1919 3 145696 31.01697811 567.303363067 0.85335393444199 31.0014781676 564.031025141 0.788512892885011 30.3648830795 563.211982357 0.772751301271506
1920 3 145744 31.0504364588 567.815213749 0.863766927981068 NA NA NA 30.5671285569 566.865838866 0.844511130503134
1921 3 145797 31.1292301093 569.020610462 0.888579013664403 31.0087539851 564.191573422 0.79162439433755 30.6794538307 568.895157088 0.885977690542986
1922 3 145872 31.1594611831 569.483089822 0.898206784142417 NA NA NA 30.7400665717 569.990213755 0.908832842864045
1923 3 145972 31.2382808625 570.688884729 0.923590564193715 31.0243505968 564.535728452 0.798318506842909 30.7327889946 569.858733818 0.906070947556345
1924 3 146061 31.2792459463 571.315574533 0.936944300889644 NA NA NA 30.7626242778 570.39775128 0.917424448794095
1925 3 146180 31.3042809235 571.698563252 0.945159391544849 31.0304997721 564.671416231 0.80096683428009 30.710571319 569.457339436 0.897669144143122
1926 3 146247 31.3309237681 572.10614936 0.953947290092745 31.0385026252 564.848007289 0.804421198791879 30.7440613274 570.062384783 0.910350942471383
1927 3 146503 31.3263260489 572.035812783 0.952427447084989 NA NA NA 30.736323644 569.922592363 0.907411768485191
1928 3 146516 31.3579917214 572.520238843 0.962923136722751 NA NA NA 30.6996493637 569.260018547 0.893555465485787
1929 3 146613 31.4154848784 573.399777511 0.98214774919757 NA NA NA 30.7477159718 570.128411211 0.911741070739172
1930 3 146706 31.4374931402 573.736463098 0.989564354222177 31.0420144008 564.925498171 0.805939775032563 30.8296083902 571.607915968 0.943211294826991
1931 3 146758 31.3879285479 572.978216764 0.972906348178186 NA NA NA 30.8250415037 571.525408571 0.941440135800972
1932 3 146806 31.4228475616 573.512412908 0.984625371793733 NA NA NA 30.8341391772 571.689771176 0.944970340502286
1933 3 146854 31.4084967256 573.292871733 0.979799453854737 NA NA NA 30.8295010102 571.605975993 0.943169628103549
1934 3 146855 31.4522936842 573.96288397 0.99456991120593 31.0396594429 564.873533641 0.804921249436771 30.8394374894 571.785492835 0.947029756431235
1935 3 146899 31.5139543691 574.906178086 1.01557848298007 31.0404677432 564.891369605 0.805270756520768 30.9029270522 572.932523439 0.97190766093752
1936 3 146935 31.5494730349 575.449547796 1.02779353664808 NA NA NA 30.9218404353 573.274221008 0.979390100103171
1937 3 146943 31.5641246779 575.67369076 1.03285646385365 31.0397702564 564.875978855 0.804969159709945 30.9574768928 573.918045057 0.99357750059533
1938 3 147176 31.576121303 575.857216873 1.03701244396685 31.039591633 564.872037347 0.804891932640321 30.9578541418 573.924860606 0.99372831139544
1939 3 147251 31.562665385 575.651366285 1.03235156750394 NA NA NA 30.955409243 573.880689979 0.992751159143192
1940 3 147385 31.5522963645 575.492739503 1.02876805098222 31.0396039559 564.872309266 0.804897260283016 30.9323798297 573.464630382 0.983573872418425
1941 3 147408 31.6044237637 576.29019203 1.04685471536961 31.0395267999 564.87060674 0.804863903430419 30.9324694105 573.46624879 0.983609476512476
1942 3 147468 31.5728183067 575.806687156 1.03586724644535 31.039469668 564.869346066 0.804839204117934 30.9738289422 574.213468435 1.00012643709314
1943 3 147478 31.5530726212 575.504614791 1.02903607938225 31.0394161356 564.868164821 0.804816061370848 31.0538834952 575.659769502 1.03254160050985
1944 3 147655 31.519362553 574.988913269 1.0174330354183 31.0393034273 564.865677797 0.804767337335217 31.0839649911 576.203235151 1.04487381135585
1945 3 147732 31.5629169863 575.655215319 1.03243860830093 NA NA NA 31.0889700614 576.293658971 1.04693373733569
1946 3 147777 31.606455293 576.321270661 1.04756321098697 NA NA NA 31.1089050779 576.653813821 1.05516113224116
1947 3 147908 31.6084761658 576.352186265 1.04826825921319 31.0392272979 564.863997925 0.804734427444066 31.1103864952 576.680577764 1.05577398292932
1948 3 147921 31.6148273444 576.449347518 1.05048582483384 31.0391627296 564.862573159 0.804706515864964 31.1123692097 576.716398364 1.05659453104383
1949 3 147934 31.6151316128 576.454002261 1.05059212915953 NA NA NA 31.1134200334 576.73538301 1.05702956139751
1950 3 147941 31.6184402274 576.504617928 1.05174847514603 31.0390850618 564.860859342 0.804672942456349 31.1134227278 576.735431689 1.05703067700155
1951 3 147969 31.6225008523 576.566737957 1.05316862853873 NA NA NA 31.1133461077 576.734047437 1.05699895362175
1952 3 147984 31.6215989028 576.552939803 1.05285308923148 NA NA NA 31.1123603845 576.716238924 1.05659087793421
1953 3 148056 31.6246190355 576.599142232 1.05390986700449 31.0390043695 564.859078784 0.804638062462702 31.1063362023 576.607403376 1.05409888545354
1954 3 148154 31.6253404571 576.610178645 1.05416238908034 NA NA NA 31.1010853043 576.512538323 1.05192948650684
1955 3 148253 31.6352583218 576.76190358 1.05763744575974 NA NA NA 31.102398506 576.536263207 1.05247179642112
1956 3 148483 31.625917212 576.619001925 1.05436429749003 31.0389315199 564.857471284 0.804606573312239 31.0963956231 576.427812462 1.04999408954279
1957 3 148683 31.6436269462 576.889928011 1.06057470236691 NA NA NA 31.0927640478 576.362202812 1.048496749916
1958 3 148691 31.6628030339 577.183286588 1.0673225653614 NA NA NA 31.1479622564 577.359438133 1.07138603205151
1959 3 148847 31.6582364095 577.113425704 1.06571342630202 NA NA NA 31.1479517346 577.359248043 1.07138164233972
1960 3 148910 31.6582443317 577.113546899 1.06571621665608 31.0388669884 564.85604733 0.804578680250323 31.1489678754 577.377606093 1.07180562648574
1961 3 148927 31.6582200089 577.113174805 1.06570764967925 31.0388054686 564.854689834 0.80455208950938 31.1487695278 577.374022656 1.07172285861107
1962 3 149053 31.6581610878 577.112273422 1.0656868967228 NA NA NA 31.1485234656 577.369577189 1.07162018512418
1963 3 149070 31.6580581932 577.110699325 1.06565065610066 31.0387472111 564.853404323 0.804526909289721 31.1483133796 577.365781682 1.07153252766188
1964 3 149086 31.657979282 577.109492131 1.06562286317684 31.0386900261 564.85214248 0.804502193121517 31.1480945899 577.361828929 1.07144124289264
1965 3 149117 31.6581681683 577.112381739 1.06568939054893 NA NA NA 31.1478770556 577.357898859 1.07135048630678
1966 3 149132 31.6586090135 577.119125853 1.0658446692025 NA NA NA 31.1477450791 577.355514512 1.07129542700735
1967 3 149161 31.6590133772 577.125311869 1.0659871092475 31.0386323926 564.850870736 0.804477283488513 31.1476137812 577.353142426 1.07124065243597
1968 3 149183 31.659405312 577.131307744 1.06612518136206 31.0385738778 564.849579548 0.804451993451395 31.1474814207 577.350751144 1.07118543618858
1969 3 149313 31.6593480768 577.130432151 1.06610501770741 31.0385137047 564.848251768 0.804425987176022 31.1473481352 577.348343149 1.07112983565533
1970 3 149380 31.6599311989 577.139352839 1.0663104584322 31.0384529484 564.84691112 0.80439972938015 31.1472266653 577.346148619 1.07107916545034
1971 3 149434 31.6605025137 577.148092895 1.06651176094771 31.0383920376 564.845567061 0.804373405268477 31.1471317267 577.344433415 1.07103956349676
1972 3 149446 31.6610730105 577.156820438 1.06671279666993 NA NA NA 31.1470450213 577.342866957 1.07100339663033
1973 3 149474 31.6610118429 577.155884687 1.06669124096499 NA NA NA 31.1469534726 577.341212999 1.07096521025798
1974 3 149502 31.6609249242 577.154554992 1.06666061090942 31.0383304937 564.844209032 0.804346808069709 31.1468581382 577.339490645 1.07092544560414
1975 3 149556 31.6608502731 577.15341297 1.06663430434857 31.0382689333 564.842850641 0.804320204277153 31.1467848628 577.338166818 1.07089488247415
1976 3 149756 31.6607694837 577.152177041 1.06660583507941 NA NA NA 31.1467231105 577.337051174 1.07086912601648
1977 3 149869 31.6606909195 577.150975155 1.06657815036542 NA NA NA 31.146654442 577.33581058 1.07084048530905
1978 3 149869 31.6606288948 577.150026291 1.06655629417556 NA NA NA 31.1465942723 577.334723527 1.07081538964666
1979 4 150078 29.6552094714 546.47082858 0.49115465002174 32.0133287436 586.358532647 1.29056251499526 28.3046697901 525.991255175 0.24771247461198
1980 4 150129 29.6858211585 546.939130617 0.497993849455785 32.013998729 586.373316552 1.29094126042531 28.3130449427 526.142564397 0.249128285819669
1981 4 150149 29.7075168608 547.271034623 0.5028766694387 32.0144964768 586.384299861 1.29122267886496 28.3971717217 527.662436104 0.263651704021413
1982 4 150285 29.7106926985 547.319619048 0.5035939024556 NA NA NA 28.398156879 527.680234394 0.263825047448354
1983 4 150361 29.7136855293 547.365403809 0.504270385311375 NA NA NA 28.3986017761 527.688272101 0.263903354250879
1984 4 150452 29.7151132041 547.387244586 0.504593287376796 32.0149545303 586.394407276 1.29148168466563 28.3996774835 527.707706308 0.264092754695273
1985 4 150498 29.7188049715 547.44372178 0.505428861088746 32.0153250109 586.402582305 1.29169119336304 28.4000513883 527.714461438 0.264158609568277
1986 4 150550 29.7231551911 547.510272071 0.506414565115505 32.0160966752 586.419609858 1.29212763358015 28.4084648315 527.866462435 0.265643343978873
1987 4 150559 29.7263509955 547.559161951 0.507139451853442 NA NA NA 28.4225522961 528.120972821 0.268141816557293
1988 4 150641 29.7274119202 547.575392131 0.50738023760619 32.0166112385 586.430964219 1.29241870696824 28.4385393793 528.409802556 0.27099609136422
1989 4 150842 29.7440527995 547.82996672 0.511166293478024 32.0175529579 586.451744213 1.29295150349592 28.4679283047 528.940755919 0.276295647508516
1990 4 150856 29.7540399917 547.982752238 0.513446905123931 32.0182342666 586.466777977 1.29333704275516 28.4859962611 529.267179634 0.279587654167676
1991 4 150890 29.7662337913 548.169294756 0.516239923914381 32.0228969982 586.569665872 1.29597728950114 28.5192056937 529.867155976 0.285706051937992
1992 4 151201 29.8157339943 548.926556054 0.527674384508097 32.0242144875 586.598737608 1.29672384758656 28.536735713 530.183861081 0.288971145784857
1993 4 151240 29.854987526 549.527062284 0.536851954132759 NA NA NA 28.5732336539 530.84324907 0.295847995600295
1994 4 151495 29.8886062314 550.041366125 0.544789646144399 NA NA NA 28.5994122492 531.316203187 0.300846342080112
1995 4 151533 29.9133015273 550.419158349 0.550666098491223 NA NA NA 28.6330314194 531.923582029 0.307346353565299
1996 4 151671 29.9291254682 550.661235297 0.55445189103315 32.0264096726 586.64717659 1.29796827919871 28.5823927821 531.008721943 0.29759050337412
1997 4 151731 29.9166924201 550.47103272 0.5514760124392 NA NA NA 28.6079399724 531.470268816 0.302486476465268
1998 4 151753 29.9311115051 550.691617977 0.554928163195325 NA NA NA 28.6192268941 531.67418335 0.304666307870005
1999 4 151824 29.9301269348 550.676555878 0.554692021746326 32.0284801768 586.69286436 1.29914263198261 28.6189684555 531.669514284 0.304616280829751
2000 4 152078 29.9333174961 550.725365548 0.555457476468108 32.0285719999 586.69489053 1.29919472593358 28.5632200005 530.662337967 0.293950623448506
2001 4 152125 29.9959254795 551.683151575 0.570608921110789 32.0309870275 586.74818056 1.30056525447314 28.5445372803 530.324807656 0.290432135807233
2002 4 152467 30.1802242219 554.502580514 0.616662548720194 32.0377279078 586.896924908 1.30439490964382 28.6428134339 532.100308242 0.309254793058583
2003 4 152571 30.4373016184 558.435387876 0.684547274891059 32.0392024431 586.929462023 1.30523345360561 28.9348988225 537.377252438 0.3698528983459
2004 4 152643 30.589146414 560.758331621 0.726651213543631 NA NA NA 29.1288231857 540.880776008 0.414019448457724
2005 4 152643 30.6202577558 561.234277449 0.735462598831078 NA NA NA 29.1541904357 541.339072 0.420033028696679
2006 4 152743 30.7684038825 563.500638419 0.778284838521762 32.0400864355 586.94896821 1.3057363075652 29.1285598692 540.876018815 0.413957314621159
2007 4 152951 30.9208979658 565.833515061 0.823858969259538 NA NA NA 29.1308326035 540.917079042 0.414493798328969
2008 4 153036 31.0927097878 568.461917277 0.877028195660331 32.0419947981 586.991078163 1.30682223154306 29.0589355938 539.618155771 0.397735522185162
2009 4 153040 31.2169654163 570.362797936 0.916685745648978 NA NA NA 29.1378379075 541.04363997 0.416150189178371
