"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1134 2 80861 28.2482649045 498.191841833 0.0703099895161616 30.7836755766 536.572159147 0.360151043182144 27.5300988864 510.340912672 0.128992110061675
1135 2 80894 28.2284683386 497.869305259 0.0690910206494146 NA NA NA 27.5183875451 510.152774381 0.127878222682961
1136 2 80949 28.2123355471 497.60646092 0.0681094707040313 NA NA NA 27.506246472 509.957732611 0.126730750129113
1137 2 80965 28.1312157939 496.284813148 0.0633325013429041 NA NA NA 27.389077391 508.075455414 0.116033581381933
1138 2 81114 27.8842487325 492.261089532 0.0503440232732105 30.8001946931 536.771338936 0.362535830304445 27.0135103686 502.042112525 0.0861383264458167
1139 2 81776 28.2844188292 498.780881522 0.0725777959086002 NA NA NA 27.5316540358 510.365895563 0.129140543497869
1140 2 81841 28.2678694883 498.511250529 0.0715330037081474 NA NA NA 27.5355688142 510.428785004 0.129514735849276
1141 2 81878 28.187137339 497.195917811 0.0665974408370696 NA NA NA 27.4043718431 508.321155033 0.117391565981744
1142 2 81929 28.1582437925 496.725168213 0.0648950151253533 30.7906381383 536.656110462 0.361154958904135 27.3908061294 508.103226947 0.116186503659214
1143 2 82148 28.0456322158 494.890438277 0.0585725097031053 30.8230247554 537.046613162 0.365848406398115 27.2886699596 506.462447812 0.107398845933812
1144 2 82188 28.0509552612 494.977164269 0.0588603680830866 NA NA NA 27.3088004884 506.785837183 0.109091353636033
1145 2 82208 27.8748466811 492.107906122 0.0498936591806391 NA NA NA 27.2006024714 505.047676753 0.100218307037518
1146 2 82323 27.7960259065 490.823714577 0.0462391604965705 30.8246935974 537.066735278 0.366091311639617 27.2466338259 505.787153142 0.103926261393762
1147 2 82451 27.7151207012 489.505562337 0.0427071905758997 30.7755483554 536.47416491 0.358981475657897 27.1877811355 504.841706817 0.0992029601260417
1148 2 82507 27.7122386297 489.458606038 0.0425853630666997 30.7453140138 536.109613344 0.354652048053267 27.1324192787 503.95233942 0.0949050298028726
1149 2 82539 27.7463589837 490.014513669 0.0440451341825896 NA NA NA 27.0952109647 503.354601857 0.0920943075716001
1150 2 82580 27.753456195 490.130145352 0.0443536003208932 NA NA NA 27.0866566332 503.21717974 0.0914568712458105
1151 2 82696 27.7185207967 489.560958568 0.0428512640209364 NA NA NA 27.0436189384 502.525795368 0.0882990824228451
1152 2 82834 27.6878602365 489.061419807 0.0415656615733879 30.7104064787 535.688714594 0.349695554535476 27.0041621793 501.891937381 0.0854754808227943
1153 2 82860 27.7384201192 489.88516931 0.0437020649269352 30.6820692927 535.347038043 0.345705097245674 27.0003010388 501.829909612 0.0852028068951829
1154 2 82861 27.7467553272 490.020971117 0.0440623164045754 30.6565862684 535.039775641 0.342141853121581 27.025727254 502.238372192 0.0870103062409514
1155 2 82888 27.7511992647 490.093374198 0.0442553259873364 30.6444464743 534.893399676 0.34045277589443 26.9264064988 500.642821633 0.0801076835740561
1156 2 82937 27.661152493 488.626282515 0.0404704911599821 30.6109653817 534.489700303 0.335822432039971 26.9219014085 500.570449052 0.0798045618405401
1157 2 82974 27.5873857012 487.424433246 0.0375624866775042 30.5589013827 533.861936927 0.32870375885716 26.9381189256 500.830977362 0.0808997559334929
1158 2 83126 27.4817550293 485.703440062 0.033686807972689 30.5633730892 533.915854675 0.329311279424765 26.9424979083 500.901324072 0.0811973831140652
1159 2 83320 27.4613586076 485.371130308 0.0329762214200079 30.5621804074 533.901473875 0.329149171692488 26.8798512636 499.894929297 0.0770163014950146
1160 2 83384 27.5567320947 486.925007776 0.0364034284663485 30.6028923607 534.392359588 0.334712111147058 26.9389881399 500.844940963 0.0809587693379857
1161 2 83448 27.5742622386 487.210618552 0.0370627745904739 30.55654664 533.833544539 0.328384139991367 26.9828045787 501.548835564 0.0839752766560806
1162 2 83509 27.5710967214 487.1590442 0.0369430239753422 NA NA NA 26.9954434847 501.751874833 0.0848606821653149
1163 2 83597 27.5075641444 486.123936405 0.0346032413359497 NA NA NA 26.8953127469 500.14331221 0.0780329314386305
1164 2 83657 27.4652964436 485.435287703 0.0331124791430456 NA NA NA 26.8384759587 499.230250594 0.0743444324065931
1165 2 83792 27.4326452634 484.903316662 0.0319960341442078 NA NA NA 26.8004196399 498.618890152 0.0719487328856713
1166 2 83986 27.4322486393 484.896854643 0.0319826580880992 NA NA NA 26.7842430738 498.359019706 0.0709481359045699
1167 2 84086 27.4914417877 485.861262074 0.0340284919643709 NA NA NA 26.7080782072 497.135459784 0.0663769324570066
1168 2 84141 27.4625937184 485.391253413 0.0330189111279999 30.558356977 533.855372737 0.328629846434021 26.6953556749 496.931077091 0.0656355690523529
1169 2 84415 27.461419608 485.372124159 0.0329783287777277 30.6015125277 534.375722206 0.334522575250835 26.665602847 496.453109107 0.063926264382591
1170 2 84427 27.3573733709 483.676945461 0.0295357938409753 NA NA NA 26.5875710301 495.199557331 0.0596034533722291
1171 2 84536 27.286768037 482.52660441 0.0273672694889248 30.5993614904 534.349786003 0.334227244765018 26.554810094 494.67326522 0.0578563819861203
1172 2 84572 27.3009170969 482.757128699 0.0277913101279079 30.6065620713 534.436607244 0.335216527632331 26.5062126318 493.892565276 0.055337067455211
1173 2 84579 27.2174562718 481.397338891 0.0253641732809766 NA NA NA 26.4474140238 492.947987765 0.0524021262270942
1174 2 84674 27.2657238514 482.183740927 0.0267461687398969 NA NA NA 26.4257262814 492.599582345 0.0513503001265091
1175 2 84705 27.3663138052 483.82260795 0.0298198733174756 30.6058229434 534.427695185 0.335114891828108 26.4661943955 493.249687369 0.0533262470558547
1176 2 84738 27.4161800796 484.635056804 0.0314444650939266 NA NA NA 26.4472902 492.945998582 0.0523960743474811
1177 2 84801 27.4091699835 484.520844452 0.0312119342280797 NA NA NA 26.4496346631 492.9836615 0.0525107509655613
1178 2 84819 27.4697615049 485.508034946 0.0332675182030586 30.5886593571 534.22074468 0.332760396120929 26.4543334677 493.059146028 0.0527411674771444
1179 2 84912 27.5251968404 486.411218016 0.035240569928905 NA NA NA 26.4933354226 493.685697757 0.0546837908769246
1180 2 85038 27.5062374247 486.102320755 0.034555657652476 30.6061577645 534.431732301 0.335160929835727 26.4398473435 492.826431894 0.0520332900480768
1181 2 85057 27.4001188898 484.373379039 0.0309137221950595 30.5677212007 533.968282171 0.329902709171987 26.3912091427 492.0450775 0.0497098413548039
1182 2 85072 27.4429383576 485.071017432 0.0323447192151727 30.5345512885 533.568334866 0.325408395924793 26.3804699655 491.872556659 0.0492077805898066
1183 2 85281 27.4802643698 485.679153415 0.0336344689697896 30.449307456 532.540504559 0.31404213542314 26.3851479391 491.947706545 0.0494259947438573
1184 2 85436 27.4637067046 485.409386799 0.0330574172173816 30.4477861218 532.522161022 0.313841678358489 26.3932248264 492.0774587 0.049804513803764
1185 2 85543 27.4884533441 485.812572702 0.0339227891258242 30.4767086177 532.870894965 0.317666977906325 26.4706709953 493.321602261 0.0535483595391959
1186 2 85654 27.5705935219 487.150845796 0.0369240161135913 NA NA NA 26.5574348196 494.71543045 0.0579948966676802
1187 2 85875 27.5680484351 487.109379838 0.036827995645145 30.4749871266 532.85013803 0.317438444049837 26.6076976341 495.522883651 0.0606964964138714
1188 2 85975 27.5596025481 486.971774787 0.0365107562342927 30.4642442694 532.720605677 0.316014721213589 26.6746345721 496.598200371 0.0644415344206516
1189 2 86107 27.389632927 484.202535948 0.0305710678622314 NA NA NA 26.7062418956 497.10596013 0.066269538812603
1190 2 86523 27.3939906358 484.273534143 0.0307130983201725 30.4354248511 532.373114595 0.312216013006156 26.6726452117 496.566242045 0.064327770182351
1191 2 86682 27.457293542 485.304900016 0.0328360268626318 30.4419519844 532.451815719 0.313073725721925 26.8594664588 499.56745508 0.0756911080273738
1192 2 86828 27.6051084839 487.7131826 0.0382457044692055 30.4678053732 532.763543802 0.316486201293237 26.9627364028 501.22644787 0.0825835242425421
1193 2 86885 27.6983959616 489.233073652 0.0420039886594169 30.4915841562 533.050257259 0.319646237745169 27.0213482086 502.168024475 0.0866970047088593
1194 2 86897 28.0514871011 494.985829298 0.0588891879018374 30.5930675255 534.273896315 0.333364077434489 27.1136571005 503.650932088 0.0934799658257354
1195 2 87091 28.279063764 498.693633845 0.0722384754130083 30.6356242237 534.7870251 0.339228687319772 27.1877407792 504.841058509 0.0991997761656073
1196 2 87151 28.4399265633 501.314499318 0.082961930999368 30.7116045226 535.703160048 0.349864917029872 27.243475982 505.736423568 0.103668740394718
1197 2 87338 28.7859438675 506.952004137 0.109968504635132 30.7901682218 536.650444429 0.361087146042635 27.2827883977 506.367962733 0.106907967013956
1198 2 87345 28.9483724651 509.598380461 0.124635954049468 NA NA NA 27.3749735063 507.848881815 0.114791392820321
1199 2 87672 29.0586021968 511.394304063 0.135357279654066 30.9945907505 539.115275778 0.391365398548938 27.3837677297 507.990157704 0.115564803375032
1200 2 87693 29.1031480074 512.120068986 0.139870892563365 NA NA NA 27.3937733671 508.150894503 0.116449321313274
1201 2 87889 29.2307290425 514.198689596 0.153387726908617 31.0051558974 539.242665384 0.392972874230532 27.558228449 510.79280351 0.131695890481245
1202 2 87958 29.2963083823 515.267144381 0.16068211541461 31.1173397481 540.595325845 0.410301645080046 27.6090081291 511.608559963 0.136678815102943
1203 2 88059 29.3347918443 515.894138175 0.165074059412905 NA NA NA 27.6393834882 512.096528677 0.139722837713766
1204 2 88264 29.3592235677 516.292193291 0.167905507777234 NA NA NA 27.7372321319 513.668430318 0.149855597237283
1205 2 88291 29.250701625 514.524093929 0.155584086744901 31.1819492037 541.374356476 0.420498297962298 27.6805043041 512.757119111 0.143919985098215
1206 2 88590 29.0914838894 511.930030741 0.138678838911398 31.1392331 540.859305655 0.413739070452925 27.5983037542 511.436598209 0.135617427031702
1207 2 88627 29.1328423273 512.603865228 0.142938411012381 31.1439717474 540.916442051 0.414485472181387 27.7159263236 513.326160526 0.147606406739779
1208 2 88754 29.0880591997 511.874233806 0.138330216732919 31.1351749678 540.810374592 0.413100537577417 27.7326073337 513.594134676 0.149365329209391
1209 2 88801 29.1378089773 512.68478463 0.143456097716096 NA NA NA 27.6827616514 512.793382546 0.144152945090848
1210 2 88894 29.265074695 514.758267916 0.157178295544383 31.0950073091 540.326051729 0.406814024899729 27.6879380829 512.87653997 0.144688164903878
1211 2 88897 29.3810668927 516.648076793 0.170465535702242 NA NA NA 27.6947939961 512.986677636 0.145399199063756
1212 2 88913 29.3805222365 516.639202954 0.170401373490914 31.1228157068 540.661352398 0.411159705714685 27.6948010552 512.986791037 0.145399932434848
1213 2 88925 29.3784019744 516.604658473 0.170151760270472 NA NA NA 27.6942352652 512.977701833 0.145341160114742
1214 2 88929 29.2085828711 513.837871954 0.150977968105281 31.1365395058 540.826827553 0.413315173004365 27.6168670333 511.734810301 0.137461815493692
1215 2 88945 29.0758661707 511.675578251 0.137094064024689 31.1387940377 540.854011647 0.413669955350008 27.5868648878 511.252837125 0.134489712480678
1216 2 89019 29.17388937 513.272626293 0.147256781944098 NA NA NA 27.5801070454 511.144274929 0.133826631464013
1217 2 89070 29.2547193895 514.589553565 0.156028572644731 NA NA NA 27.4931155632 509.746789502 0.125498050987853
1218 2 89128 29.4315229253 517.470134312 0.176482703226313 NA NA NA 27.4568518648 509.164226832 0.122138396364909
1219 2 89194 29.6246978651 520.617447007 0.200882088845459 31.0840745574 540.194229717 0.40511356994068 27.4681022601 509.3449602 0.123173691620265
1220 2 89236 29.7688403595 522.96589605 0.220530045893447 31.0384739544 539.64439895 0.398069754401053 27.5864060234 511.24546564 0.134444614648996
1221 2 89288 29.7621496876 522.856887931 0.219590242105111 NA NA NA 27.6881386804 512.879762493 0.144708934061188
1222 2 89317 29.7886631525 523.288859929 0.223330485302555 NA NA NA 27.721571082 513.416841444 0.1481999691073
1223 2 89336 29.7896299639 523.304611753 0.223467684479804 30.9864030916 539.016552812 0.390122547593611 27.7182504635 513.363496959 0.147850592846476
1224 2 89383 29.7608643392 522.835946326 0.219410008233856 30.9389261456 538.444097977 0.382965470109576 27.7241288996 513.457931821 0.148469485197015
1225 2 89453 29.6849644606 521.59934363 0.208944828141202 NA NA NA 27.7189845683 513.375290075 0.147927780948629
1226 2 89542 29.4198913796 517.280626753 0.175082679806265 30.9135065079 538.137599862 0.379168296465682 27.5873014999 511.259851133 0.134532633324415
1227 2 89605 29.3332192855 515.868517179 0.164892963346469 30.9078714849 538.069655387 0.378329820000105 27.5011422865 509.875735792 0.126250554851106
1228 2 89657 29.268603459 514.815760486 0.157571441089973 NA NA NA 27.4894843141 509.688454852 0.125158680890713
1229 2 89710 29.3607447812 516.316977741 0.168082918415903 30.939202073 538.447424982 0.38300682103742 27.4313184067 508.754041436 0.119811964352948
1230 2 89711 29.3490387452 516.126256544 0.166721075410109 NA NA NA 27.2884236782 506.458491395 0.107378258329848
1231 2 89913 29.314991539 515.571540677 0.162803983878923 30.987270284 539.027009013 0.390254064080875 27.0970388724 503.383966507 0.0922309393731604
1232 2 89947 29.3810047545 516.647064404 0.170458214780647 31.0447039671 539.719517532 0.399027451433323 27.1417965495 504.102981747 0.0956232216532051
1233 2 90059 29.3313343177 515.837806245 0.164676073361519 NA NA NA 27.1711234062 504.574106664 0.0978950704589251
1234 2 90213 29.3169342272 515.603192024 0.16302573758805 NA NA NA 27.1571588675 504.349771604 0.0968084081226973
1235 2 90238 29.3650291577 516.386781167 0.168583284495383 NA NA NA 27.2066724852 505.145189242 0.100701644343789
1236 2 90294 29.4311985851 517.464849983 0.176443559151347 NA NA NA 27.2077049947 505.161776119 0.100784029263339
1237 2 90502 29.6447314857 520.943845806 0.203538189527227 31.0785246981 540.127312106 0.404252090550577 27.2834272526 506.378225696 0.106961207123954
1238 2 90630 29.6950447956 521.763578009 0.210314676017312 NA NA NA 27.3919493515 508.12159238 0.116287711703226
1239 2 90725 29.8446563317 524.201131696 0.231370946915681 31.0899411151 540.264965929 0.406025477622643 27.4627930034 509.25966899 0.122684335394884
1240 2 90743 29.9257596183 525.522511186 0.243360728143338 31.0981221177 540.363608636 0.407299324264548 27.5213413211 510.200225681 0.12815851001641
1241 2 90764 29.9227940114 525.474193883 0.242915102279205 31.1103812128 540.511423078 0.409212912851071 27.4804184589 509.5428153 0.124314276212142
1242 2 90852 29.9374061502 525.71226291 0.245116109814664 NA NA NA 27.5751088407 511.063980652 0.133337708378691
1243 2 90983 29.9443205943 525.824916848 0.246162280566813 NA NA NA 27.6416326518 512.132660644 0.139950132479617
1244 2 91210 30.0170441091 527.009768473 0.257347549537524 NA NA NA 27.7477087235 513.836732819 0.150970402816635
1245 2 91211 30.0223643525 527.096448814 0.258178935918483 31.1014718259 540.403997852 0.407821632415342 27.8860089992 516.058474706 0.166238941886329
1246 2 91240 30.1110152283 528.54079779 0.272297247569508 NA NA NA 27.9633722495 517.301286212 0.175234929232421
1247 2 91257 30.1364782921 528.955656074 0.276445353508808 NA NA NA 27.9620919846 517.280719238 0.175083361163503
1248 2 91282 30.1705449836 529.510689407 0.28206032956458 31.1134062355 540.547897388 0.409685982026818 28.0544271994 518.764049719 0.18625003444806
1249 2 91404 30.1927608374 529.872642353 0.285762405481568 NA NA NA 28.1342263638 520.045993267 0.196289271331454
1250 2 91414 30.2159260243 530.250062359 0.289656753084046 31.1230825464 540.664569824 0.411201547483185 28.155307876 520.384659826 0.199002352546769
1251 2 91443 30.2243929181 530.388009664 0.29108884049736 NA NA NA 28.1885590473 520.918827381 0.203333752934123
1252 2 91447 30.3979780742 533.216154793 0.321484070551557 31.0395503173 539.65737723 0.398235111470601 28.256539063 522.010900753 0.212389098585819
1253 2 91453 30.3907823669 533.098918359 0.320184598119715 NA NA NA 28.2691970098 522.214245906 0.214105079919353
1254 2 91489 30.4163670016 533.515757344 0.324820553887189 NA NA NA 28.4102037395 524.479465958 0.233862541054036
1255 2 91521 30.3790050173 532.907035283 0.318065139438472 31.0244969286 539.475870502 0.395926496395728 28.3812149584 524.013772098 0.229703887110633
1256 2 91605 30.3391289466 532.257352339 0.310957194321014 31.0096969263 539.297418989 0.393665079774424 28.3583126469 523.645855082 0.226453985472359
