"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2052 4 152243 28.7066389322 505.660375305 0.10328356477796 30.6472618877 515.029728246 0.159040662888203 29.4591585082 509.827042421 0.125966011392054
2053 4 152256 28.7036203109 505.602433579 0.102990797954804 30.6577784724 515.107178009 0.159574837689391 29.4490210638 509.638028932 0.124865851825001
2054 4 152271 28.656888929 504.705435706 0.0985353502176077 NA NA NA 29.4305881698 509.294346097 0.122883125625336
2055 4 152291 28.6151988245 503.905203965 0.0946811259551813 NA NA NA 29.4695660118 510.021091189 0.127102690057457
2056 4 152315 28.6140880128 503.883882197 0.0945799703945334 NA NA NA 29.5584804189 511.67890767 0.13711471665896
2057 4 152370 28.5216181532 502.108945013 0.0864345330472725 30.6660210733 515.167880937 0.159994387618275 29.5394403215 511.323903477 0.134925040720667
2058 4 152376 28.4548476289 500.82730052 0.0808842220702799 NA NA NA 29.4903747539 510.409071907 0.12939735954559
2059 4 152396 28.3997564348 499.76983802 0.0765080640759164 NA NA NA 29.394376824 508.619182555 0.119054108328614
2060 4 152487 28.3722058007 499.241010085 0.0743871229650234 30.683213101 515.294492238 0.1608719533669 29.3456114352 507.709947843 0.114034458188102
2061 4 152649 28.1577218198 495.12404057 0.0593503319336188 30.7101823423 515.493108177 0.162255385262902 29.118557385 503.476506279 0.0926624970180667
2062 4 152704 27.9105042129 490.378756813 0.0450224907680574 30.7053238575 515.457327692 0.16200554810342 28.6775641733 495.254151336 0.0597869557715087
2063 4 152744 27.7440082217 487.182905461 0.0369983896583646 NA NA NA 28.4911063059 491.77762896 0.04893320015612
2064 4 152866 27.6881777457 486.111252619 0.034575313581157 NA NA NA 28.4136189886 490.332871514 0.0448984509080469
2065 4 152874 27.6758108239 485.873872467 0.0340559110128611 30.7247765143 515.600587477 0.163007481785834 28.3470641111 489.091950313 0.0416433609017699
2066 4 152959 27.5689383998 483.822481448 0.0298196256671835 30.7395243174 515.709198198 0.163769971433375 28.3761601019 489.634447469 0.0430429759581446
2067 4 153019 27.4875431888 482.260119537 0.0268835431471595 NA NA NA 28.2884837362 487.999714372 0.0389332665608348
2068 4 153103 27.2116137305 476.963718551 0.0186077903718479 30.7390762013 515.705898031 0.163746766277097 28.1211757639 484.880243377 0.0319482939303549
2069 4 153137 27.2196464978 477.117905629 0.0188151471247524 NA NA NA 28.0309378112 483.197749277 0.0286164079900563
2070 4 153263 27.3389443274 479.40779938 0.0221225811958265 30.7496104325 515.783477752 0.164292877832978 28.0410513921 483.38631783 0.0289754333048584
2071 4 153432 27.330209785 479.240141895 0.0218654815443952 NA NA NA 28.0207139468 483.007124478 0.028257082299454
2072 4 153480 27.43736264 481.296915717 0.0251918989516683 30.7521606583 515.802258982 0.16442527698464 28.0191232429 482.977465674 0.0282015008924106
2073 4 153484 27.5261366058 483.000911091 0.0282454310099076 30.7629448325 515.881679417 0.16498598020751 28.0360645231 483.293337246 0.0287979568564613
2074 4 153550 27.7551513322 487.396794844 0.0374975962875807 30.7656531907 515.901625217 0.16512700608248 28.2997320949 488.209440953 0.0394426328053472
2075 4 153691 27.8150171181 488.545904509 0.0402706822817617 NA NA NA 28.3149266739 488.492745135 0.0401389592923001
2076 4 153734 27.95113276 491.158612208 0.0471715623595301 NA NA NA 28.5048181261 492.033286983 0.0496754040569646
2077 4 153750 27.9803446658 491.719327861 0.0487651498494263 30.7398517148 515.711609328 0.163786926771882 28.5593502359 493.050042686 0.0527133384437051
2078 4 153789 27.9976043354 492.050623156 0.0497260452584886 30.7209976325 515.572757767 0.162812507071815 28.5757152283 493.355169323 0.053652275486363
2079 4 153791 27.9847765841 491.804397489 0.0490105087495064 NA NA NA 28.5951550781 493.717626933 0.0547842342420704
2080 4 153824 27.9279455714 490.713539582 0.0459355587604007 NA NA NA 28.6215413229 494.209600651 0.0563498141038917
2081 4 153838 27.7339182417 486.989230671 0.0365508802382557 30.7134412516 515.51710853 0.162423118818251 28.3718336339 489.553780116 0.0428325731374204
2082 4 153921 27.5943936768 484.311089498 0.0307884386912985 NA NA NA 28.2207611023 486.737020256 0.035974507675803
2083 4 153944 27.7362337438 487.033676189 0.0366531989635403 30.730512887 515.642833198 0.163303767276655 28.1949649944 486.256049688 0.0348951935216883
2084 4 154094 27.8498953369 489.215383708 0.0419586506844542 30.7321395047 515.654812482 0.163387851155581 28.1236439558 484.926263019 0.0320435677750853
2085 4 154256 28.0461710111 492.982849061 0.0525082752077184 30.7386018532 515.702404678 0.163722205232821 28.0854539172 484.214206587 0.0305943788360876
2086 4 154363 28.1188767997 494.378419556 0.0568948401344636 30.7472749964 515.76627835 0.164171695282888 28.1381834732 485.197353525 0.0326093801862559
2087 4 154389 28.2176751983 496.274831555 0.0632974171440017 NA NA NA 28.3588669155 489.312014578 0.0422067736845807
2088 4 154415 28.3012829957 497.879663541 0.0691299189070289 30.7450326249 515.749764325 0.164055400582473 28.6979188538 495.633666039 0.0610744923078742
2089 4 154435 28.4646050856 501.014592604 0.0816783165554772 NA NA NA 28.8512018218 498.491639667 0.0714574566854083
2090 4 154442 28.477348033 501.259190478 0.0827240876972477 30.7478711337 515.770668625 0.164202622078759 28.8777086254 498.985861216 0.0733796982288085
2091 4 154507 28.3308486846 498.447169979 0.0712863678816813 NA NA NA 29.0519128443 502.233913301 0.0869904232438778
2092 4 154595 28.3257558977 498.349415134 0.0709113562111218 30.7511863392 515.795083574 0.164374684804813 29.0994682939 503.120588595 0.0910107796202457
2093 4 154599 28.3940539398 499.660379972 0.0760654026252323 30.7628767996 515.881178386 0.164982438774306 29.141518747 503.904622775 0.0946783675975084
2094 4 154600 28.4760725115 501.234707145 0.0826189644245685 30.7788043738 515.998477574 0.165812994731318 29.1293110029 503.677008375 0.0936026298161428
2095 4 154671 28.6252281174 504.097713882 0.0955980398420987 NA NA NA 29.2019351114 505.031090892 0.100136265465683
2096 4 154730 28.7179923696 505.878301861 0.104390135087533 NA NA NA 29.2854718955 506.588641148 0.108057011469878
2097 4 154755 28.9007935134 509.387126778 0.12341613853793 NA NA NA 29.3990932123 508.707120006 0.119547890672009
2098 4 154778 29.1710117313 514.573901849 0.155922212809214 NA NA NA 29.5604650056 511.715910453 0.1373443966882
2099 4 154858 29.4098874277 519.159064599 0.189304809186931 30.7985020433 516.143541763 0.166844181653628 29.698674954 514.292846385 0.154020992304556
2100 4 154933 29.7551476592 525.786253454 0.245802892037248 NA NA NA 29.9107461986 518.246932298 0.182302730097772
2101 4 155022 29.7949301673 526.549869332 0.252966420079829 30.8145913147 516.262031776 0.167689783727857 29.9321460743 518.645934752 0.185343271287456
2102 4 155212 29.8417006176 527.447617112 0.261565501064056 NA NA NA 29.9057632236 518.154024316 0.1815997280315
2103 4 155318 30.0200953068 530.87186117 0.296148812686323 30.838808122 516.440377317 0.168968178100006 30.1022620529 521.817761257 0.210767950258207
2104 4 155335 30.0978796928 532.364914145 0.31212673024215 30.8427849523 516.469664825 0.169178761284536 30.2246156872 524.0990549 0.230461692342895
2105 4 155474 30.2201033983 534.710969395 0.338355241901294 NA NA NA 30.586941508 530.854649826 0.295967834806919
2106 4 155494 30.3082061983 536.402081898 0.358122725705873 30.8517149786 516.535430322 0.169652295695291 30.8408868163 535.589481126 0.348533547258323
2107 4 155497 30.5184731126 540.438105813 0.408263043576105 30.8572135825 516.575924986 0.169944330728671 31.0564791241 539.609217553 0.397621726200922
2108 4 155505 30.5627961228 541.288875558 0.419371688962891 NA NA NA 31.1309632166 540.997979625 0.415552117344116
2109 4 155507 30.5339705767 540.735575987 0.412125651939573 30.8521290591 516.538479832 0.169674275625787 31.2079976744 542.434293468 0.434627232837036
2110 4 155518 30.5537211316 541.114683238 0.417081818318459 NA NA NA 31.2410985957 543.051462887 0.442990291429126
2111 4 155573 30.5622395075 541.278191457 0.419231010798388 30.8425320499 516.467802316 0.169165364017677 31.2584529592 543.375036431 0.447415105658669
2112 4 155653 30.5511746349 541.065803833 0.416440694244944 NA NA NA 31.3234221337 544.58639207 0.464226358044103
2113 4 155687 30.6191523383 542.370619845 0.433770125936391 30.8402888979 516.451282543 0.169046567529876 31.4008264887 546.029602676 0.484764604127878
2114 4 155703 30.6375710329 542.724162353 0.438542640172793 30.8437167132 516.476526812 0.169228126835974 31.5720590967 549.222248831 0.532181291777153
2115 4 155717 30.6424822636 542.818432269 0.439820765495005 NA NA NA 31.6603911575 550.869207417 0.557717030995304
2116 4 156053 30.7098530241 544.111598155 0.457590775679459 NA NA NA 31.79397089 553.359812589 0.597734217691512
2117 4 156094 30.9816069749 549.327851258 0.533796595297759 30.8346527367 516.409774833 0.168748335432352 31.9782728529 556.796137946 0.655733950524498
2118 4 156170 31.2190867185 553.886219023 0.606408957830975 30.8248182313 516.337348268 0.168228831508458 32.2566971216 561.987381489 0.749533736022932
2119 4 156209 31.318709663 555.798457988 0.638560388791534 30.7891553897 516.074708 0.16635432077961 32.430766137 565.232912691 0.811980643942837
2120 4 156229 31.3677391572 556.739567584 0.65475284329977 NA NA NA 32.6864135409 569.999479704 0.909027668113352
2121 4 156379 31.5135999807 559.53933175 0.704370074460406 NA NA NA 32.9238789349 574.427041636 1.00487617986126
2122 4 156430 31.757508847 564.221105012 0.792197513302884 30.727371225 515.619696316 0.163141452773512 33.4981060117 585.133553026 1.25939264093479
2123 4 156565 32.0363741376 569.573858608 0.900103419244495 NA NA NA 33.8435537662 591.57445501 1.42798008038177
2124 4 156720 32.3915800987 576.391953401 1.04917556634128 NA NA NA 33.9422641453 593.4149182 1.47828048184789
2125 4 156721 32.4066309453 576.680850857 1.05578023734947 NA NA NA 33.9302816469 593.191503526 1.47212418886049
2126 4 156727 32.4680045777 577.858903281 1.08295507752772 30.7176200913 515.547883745 0.162638378127048 33.9559733345 593.670527169 1.48534094089207
2127 4 156727 32.4228844429 576.992832916 1.06293897960265 30.6768977304 515.247982466 0.160549194622935 33.9377764512 593.331244772 1.47597319528419
2128 4 156729 32.4725632941 577.946406769 1.0849891200562 30.688584769 515.334052078 0.161146840167841 33.9657451533 593.852723539 1.49038468594015
2129 4 156767 32.5248414081 578.949872857 1.10846864954761 NA NA NA 33.9795925333 594.110909084 1.49754785451709
2130 4 156830 32.6069884321 580.526665643 1.14593420236402 NA NA NA 34.0276576372 595.007086926 1.52255547105427
2131 4 156836 32.6179237776 580.736567025 1.15097421753579 NA NA NA 34.0355544223 595.154323139 1.52668540843457
2132 4 156878 32.6206553378 580.788998681 1.1522351022786 30.6853185299 515.309997744 0.160979656240194 34.0207526616 594.878343085 1.51894917586947
2133 4 156897 32.6866400092 582.055558913 1.18292791729413 NA NA NA 34.0211853127 594.8864099 1.51917500338675
2134 4 156980 32.7099247304 582.502503654 1.19386624384929 30.7064982373 515.465976454 0.162065913352321 34.0219095082 594.899912585 1.51955304657586
2135 4 156983 32.7008087589 582.327524727 1.18957721368073 30.7579770686 515.845094143 0.16472752465263 34.0552410691 595.521382297 1.53700754127227
2136 4 157047 32.5334118891 579.114381223 1.1123448589383 NA NA NA 33.8593611193 591.869184416 1.43597166079143
2137 4 157100 32.4331628504 577.190124529 1.06748014055495 30.7713664223 515.943700515 0.165424773969231 33.8158863756 591.058594221 1.41405081858539
2138 4 157104 32.2671369318 574.003296111 0.995464828528603 NA NA NA 33.7875914928 590.531033789 1.39988240895608
2139 4 157104 32.1507230827 571.768759686 0.946669563564476 NA NA NA 33.7969344881 590.70523471 1.4045522439156
2140 4 157203 32.2238546944 573.172503754 0.977159286421492 NA NA NA 34.1084066639 596.512659216 1.56507031944569
2141 4 157215 32.2608809226 573.883213486 0.99280696997479 NA NA NA 34.1592760317 597.46112279 1.59217623310422
2142 4 157226 32.2812388995 574.27398006 1.00147088010044 NA NA NA 34.1427692767 597.153352975 1.5833532209955
2143 4 157289 32.3499870927 575.593585443 1.03104543014281 NA NA NA 33.8990746943 592.60964731 1.45615609646307
2144 4 157326 32.5738804893 579.891166476 1.13075040191871 NA NA NA 34.2523113535 599.195774066 1.64239503779903
2145 4 157360 32.4199013766 576.93557366 1.06162306064556 30.7962372293 516.12686246 0.166725389701081 34.0089290769 594.657891369 1.51278471089613
2146 4 157363 32.2242864261 573.180790743 0.977340924005325 30.6867572814 515.320593481 0.161053284398931 33.8567214295 591.819967181 1.43463545266663
2147 4 157401 32.0903926356 570.610730959 0.921932958379191 NA NA NA 33.7982140437 590.72909213 1.40519245319152
2148 4 157708 31.9567394228 568.045289006 0.868471421649573 NA NA NA 33.6426035557 587.827721698 1.32850027837049
2149 4 157752 31.9057303364 567.066181603 0.848553612851681 30.6272425159 514.882294869 0.158027277860404 33.5804794453 586.669412515 1.29853975569673
2150 4 157816 31.7168775409 563.441196657 0.777143441484663 30.613221729 514.779038283 0.15732024782767 33.5164779079 585.476098552 1.26806646511679
2151 4 157843 31.4209765994 557.761447753 0.672611504000256 30.5513784947 514.32359158 0.154228171597741 33.02470047 576.306867505 1.04723483034035
2152 4 158287 31.3366771337 556.143339357 0.644466004667735 30.4984757754 513.933987618 0.151617260525538 32.9738747299 575.359217372 1.02575714664568
2153 4 158291 31.3521931497 556.44116563 0.649592216164824 30.4544156235 513.609505059 0.149466663510942 32.8624698392 573.282063962 0.979562228573065
2154 4 158372 31.3064021527 555.562218224 0.634533995642269 30.4025025852 513.227189637 0.146960500874243 32.8387986689 572.840713033 0.969902796135958
2155 4 158379 31.2007215703 553.533704328 0.600591420259718 NA NA NA 32.7815303754 571.772940958 0.946759561039512
2156 4 158576 31.0231360168 550.124991439 0.546087079628685 NA NA NA 32.2192537359 561.289246461 0.73648431675897
2157 4 158665 30.6507555243 542.97723556 0.441979145430013 30.3725732148 513.006773722 0.145529202966627 31.9464503275 556.202804326 0.645487569174717
2158 4 158743 30.4449687483 539.027206845 0.390256552654244 30.3587672105 512.905098912 0.144872300755002 31.8242610079 553.924574344 0.607043986912807
2159 4 158873 30.3610368737 537.416154274 0.370325896674124 NA NA NA 31.6253326952 550.215539484 0.547494055756189
2160 4 158994 29.679994234 524.343701151 0.232644947596207 30.3735428088 513.013914332 0.145575416191312 31.2842378685 543.8557982 0.454040585678162
2161 4 159125 29.683544311 524.411844045 0.233255543705106 NA NA NA 30.9148617301 536.968749518 0.364909448389523
2162 4 159135 29.6227140832 523.244222143 0.22294199853196 NA NA NA 30.8743739574 536.213851643 0.355886525516769
2163 4 159148 29.6270941915 523.328297292 0.223674094362338 NA NA NA 30.8329359489 535.441236544 0.346802287142088
2164 4 159156 29.6191666518 523.176130034 0.222350270647725 30.3881624567 513.121581251 0.146273483528913 30.8100611091 535.014733262 0.341852496950615
2165 4 159180 29.4474069186 519.879242393 0.194962808629075 30.4181694203 513.342568603 0.147713683005391 30.3417956533 526.283885069 0.25045552847833
2166 4 159343 29.3980261405 518.931389985 0.187539940119082 30.4486019511 513.566690061 0.149184512187457 30.1666569564 523.018409565 0.22098376051467
2167 4 159416 29.3633000443 518.264830745 0.182438377574954 NA NA NA 30.2435568899 524.452215192 0.233617800683405
2168 4 159502 29.4964283353 520.820196947 0.202529170817144 30.4942435907 513.902819543 0.151409744190523 30.1338428779 522.406588354 0.215736886236733
2169 4 159507 29.4767028401 520.441570709 0.19946078309787 30.4876955695 513.854596407 0.151089070327529 29.8055584311 516.285697664 0.167859032771627
2170 4 159510 29.3775696624 518.538732703 0.184522932760201 NA NA NA 29.6312310307 513.03534885 0.145714200359579
2171 4 159635 29.130550298 513.797254164 0.150708379938267 30.4668293578 513.700926447 0.150070391840403 29.2334495044 505.618679358 0.103072823167978
2172 4 159749 29.014694475 511.573428918 0.136461499197887 NA NA NA 29.207194448 505.129151657 0.100622034501499
2173 4 159904 28.9232235609 509.817666258 0.125911273890908 NA NA NA 29.2030978191 505.052769673 0.100243508905596
2174 4 159994 29.01238582 511.529114829 0.136187729123099 30.3975644214 513.190822355 0.146723662739317 29.2020167941 505.032613872 0.100143796798576
2175 4 160044 29.1127881341 513.45631361 0.148458864636117 NA NA NA 29.230014599 505.554635263 0.102749739596608
2176 4 160051 29.1135507702 513.47095223 0.148554959600693 NA NA NA 29.2098704339 505.179045636 0.100869857092684
