"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1843 3 130760 35.8883979494 579.469538701 1.12073912236045 NA NA NA 30.9819096293 577.843303467 1.08259268138277
1844 3 130793 35.7716195474 577.742704377 1.08025732523653 34.0375640116 572.598896102 0.964633557223228 31.0106495311 578.385365117 1.09522526974425
1845 3 130826 35.6892057222 576.524028495 1.05219211227427 34.0662361063 572.917509327 0.971579635834065 31.029576211 578.742340149 1.103589522194
1846 3 130863 35.4970211115 573.68214184 0.988365597578514 34.0696669719 572.955634172 0.972412702941991 31.0325693985 578.798794489 1.10491557555092
1847 3 130877 35.3211902919 571.082083188 0.931956108406457 34.1452199806 573.795202682 0.99086154617132 30.9996589413 578.17807223 1.09038462745093
1848 3 130894 35.2629736702 570.221218004 0.913697101997199 34.2013213415 574.418618436 1.00468861028211 30.9911328806 578.017262684 1.08663776044836
1849 3 131059 35.2173727708 569.546904972 0.899539975692773 NA NA NA 31.0025055815 578.231762548 1.09163723015313
1850 3 131183 35.2195430162 569.578996987 0.900210855929302 NA NA NA 31.0775449563 579.647075922 1.12494854698094
1851 3 131228 35.362666252 571.695399609 0.945091363020231 34.3505527772 576.076924521 1.0420001989913 31.0917870951 579.91569609 1.13133437777826
1852 3 131275 35.5373333456 574.278249924 1.00156578645112 NA NA NA 31.0319457077 578.787031092 1.10463919186323
1853 3 131412 35.794292023 578.077968505 1.08805135468639 34.4328565518 576.991509639 1.06290855796653 31.1849077214 581.67203892 1.17358649026763
1854 3 131433 35.9460685638 580.322329925 1.14103970366182 NA NA NA 31.171300606 581.415395892 1.16735846119768
1855 3 131600 36.1315353467 583.064878214 1.20770914371522 34.3948566077 576.569242453 1.05322590764804 31.0187818588 578.538748487 1.09881479908503
1856 3 131605 36.3821123315 586.770228954 1.30113253392624 NA NA NA 31.1025038355 580.11782392 1.13615285916281
1857 3 131656 36.4796345287 588.212316485 1.3385310857176 NA NA NA 31.2809689638 583.483844541 1.21807968008556
1858 3 131723 36.5400305915 589.105409664 1.36198376765074 34.4172614624 576.81821216 1.05892876307372 31.2722541168 583.319474309 1.21400521115365
1859 3 131770 36.5118696318 588.688985814 1.35102071631501 34.4270815962 576.927336538 1.06143383274864 31.3389267437 584.576982927 1.24536944561789
1860 3 131934 36.3581107692 586.415311255 1.29201744666209 34.3958392298 576.580161655 1.0534756559958 31.2539030839 582.973356523 1.20545028702083
1861 3 131965 36.8875886126 594.244845639 1.50127112922036 NA NA NA 31.4538902747 586.745303536 1.30049124204525
1862 3 131973 37.2043278961 598.928556472 1.63460473048234 34.3843325058 576.452295362 1.05055314654659 31.701721826 591.419640311 1.42379198438829
1863 3 131987 37.3165656416 600.588246859 1.6833097575469 34.3725989109 576.32190801 1.04757774339594 31.8003418708 593.279707359 1.47455302591722
1864 3 132063 37.4077005426 601.935883687 1.72341672339742 34.3626053737 576.210856719 1.045047348091 31.9301314341 595.72766092 1.54282475928924
1865 3 132100 37.4538902477 602.61890355 1.74393519275704 NA NA NA 31.9413816656 595.939850896 1.54882100810614
1866 3 132101 37.4506907894 602.571592281 1.74250978273127 34.3328188249 575.879859333 1.03752584170695 31.8918059837 595.004806783 1.52249156099789
1867 3 132142 37.487242492 603.112092352 1.75883083741196 NA NA NA 31.9049411299 595.252548027 1.52944393991175
1868 3 132230 37.4648139942 602.780435992 1.74880654038882 34.3204371558 575.742270378 1.03440835429415 31.9786666784 596.643081399 1.56878283244889
1869 3 132240 37.6443415634 605.435159496 1.82989294469195 NA NA NA 32.0929150002 598.797912488 1.63080319958257
1870 3 132260 37.78964713 607.583832842 1.89693779913843 NA NA NA 32.433084937 605.213838291 1.82305892617428
1871 3 132349 37.7834788229 607.492620389 1.89406602922353 34.3288018337 575.835221278 1.03651385116136 32.4579293528 605.682427404 1.8375440382446
1872 3 132420 37.7916753257 607.61382433 1.89788256013965 NA NA NA 32.4811340424 606.120089733 1.85112749631871
1873 3 132434 37.7555493321 607.079619335 1.8810914041003 34.3465847619 576.032830702 1.04099810360553 32.3633172533 603.897953982 1.78270424180491
1874 3 132882 37.7301882354 606.704597827 1.86935034265822 34.2618369939 575.09108717 1.01972596910082 32.0610081256 598.196118744 1.61335294612836
1875 3 132917 37.6750700381 605.889549896 1.84396583017729 34.1841008693 574.227259199 1.00043274887718 32.1207306364 599.322541619 1.64609765133718
1876 3 132919 37.7156560973 606.489707107 1.86263995431111 NA NA NA 32.2987652717 602.680442734 1.74579018825887
1877 3 133021 37.8087980717 607.867023081 1.90586836449203 34.1197775197 573.51247815 0.984626807953746 32.5351409482 607.138710907 1.88294493444567
1878 3 133087 37.884140507 608.981132377 1.94121500635494 33.9529262916 571.658375458 0.944295433056111 32.8376594292 612.844494747 2.06640404991426
1879 3 133114 38.0113257584 610.861855643 2.00165132275516 NA NA NA 33.0381451917 616.625845294 2.19285328719036
1880 3 133231 38.0872765642 611.984961082 2.0382007627917 33.8031102436 569.993572979 0.908903470901647 33.0730682751 617.284527581 2.21527427963445
1881 3 133311 38.1188543314 612.451910203 2.05349758207735 33.7361918965 569.249955513 0.893345967121552 33.1763459256 619.232441466 2.28226198788313
1882 3 133342 38.0592215146 611.570103353 2.02466005638556 NA NA NA 33.1727188454 619.164031311 2.2798921462932
1883 3 133425 38.0209933824 611.004813456 2.00628458838006 NA NA NA 33.0717390196 617.259456569 2.21441874609671
1884 3 133574 37.6322036777 605.255673244 1.82434968796978 NA NA NA 32.5604750495 607.616535948 1.89796799084335
1885 3 133604 37.4872999556 603.112942082 1.75885655931138 33.6960371338 568.803743312 0.884084967794972 32.4857118089 606.206430725 1.85381340665857
1886 3 133731 37.2075201453 598.975761137 1.63597947184112 33.7208643699 569.079631274 0.889804357436185 32.586027197 608.098473547 1.91318355884427
1887 3 133745 37.0057121368 595.991570654 1.55028444440249 33.7751679108 569.683069095 0.902388457991215 32.5644126384 607.690802589 1.90030857531658
1888 3 133746 36.7801591636 592.656256852 1.45743174566552 NA NA NA 32.4767379396 606.037175087 1.84855009546456
1889 3 133890 36.9103980549 594.582135131 1.5106694666178 33.7978386612 569.934993518 0.907672284770034 32.5956368795 608.279721221 1.9189222649421
1890 3 133970 36.9540660332 595.227865527 1.52875050856462 NA NA NA 32.5863225271 608.104043751 1.91335979032406
1891 3 134014 37.0011686003 595.924384131 1.54838351252675 NA NA NA 32.6225649208 608.787609474 1.93505091574517
1892 3 134026 36.6569079308 590.833707001 1.40800164786978 NA NA NA 32.3122676388 602.935110111 1.75347779162726
1893 3 134028 36.7001885733 591.473709757 1.42525392871168 NA NA NA 32.3157669296 603.001110037 1.75547303294674
1894 3 134047 36.6564008461 590.8262086 1.407800193767 33.7949177196 569.902535106 0.906990508471528 32.1446187414 599.773093806 1.65929328481655
1895 3 134052 36.4364760208 587.574119768 1.32190858848409 33.7223603027 569.096254544 0.890149652836148 31.9433125365 595.976268942 1.5498513975202
1896 3 134094 36.4112691965 587.201379529 1.31225287144516 33.6998015453 568.845574621 0.884950794822712 31.8154109082 593.563923615 1.48239411579166
1897 3 134130 36.3044699245 585.622109343 1.27177369098017 33.6779752025 568.603033518 0.879937481070333 31.7355855408 592.058341907 1.44111341697286
1898 3 134161 36.266873617 585.066162412 1.25769006703867 NA NA NA 31.6912866291 591.222822657 1.41847725959924
1899 3 134188 36.0575842108 581.971342446 1.1808731146088 NA NA NA 31.4789566913 587.218079794 1.3126846548551
1900 3 134199 36.0662031899 582.098793657 1.18398357729166 33.6689407373 568.502639734 0.877867166925554 31.3322436708 584.45093387 1.24220559973553
1901 3 134203 36.122664384 582.933700851 1.20447227046273 NA NA NA 31.1636355103 581.270824958 1.16385825438775
1902 3 134240 36.1606109087 583.494826541 1.218352175832 33.6626978457 568.433266783 0.876438211375558 31.1761485098 581.506831928 1.16957524633636
1903 3 134257 36.062826256 582.048858008 1.18276434867007 NA NA NA 31.0105581925 578.383642386 1.09518499130479
1904 3 134326 35.8064883954 578.258319616 1.09225710949399 NA NA NA 30.9482571782 577.208586504 1.06790564840516
1905 3 134489 35.7608395995 577.583298325 1.07656261440084 NA NA NA 30.9187637685 576.652312983 1.05512677143422
1906 3 134533 35.7393390871 577.26536434 1.06921485222971 NA NA NA 30.7798066503 574.031450691 0.996088575994841
1907 3 134550 35.3420148793 571.390022085 0.938537976073214 33.5343031867 567.006505436 0.847348303159047 30.5169513272 569.073751412 0.88968224058282
1908 3 134567 35.1501709861 568.553173713 0.878908922599192 33.4530373977 566.103454736 0.829230487230614 30.3579078316 566.0740411 0.828644198038724
1909 3 134597 35.1388230161 568.385368162 0.875452374071065 NA NA NA 30.2589386366 564.207388751 0.791931291851295
1910 3 134605 34.9184252382 565.12628565 0.809882373640852 NA NA NA 29.8870121553 557.192504571 0.662632942066438
1911 3 134844 34.8092073135 563.511250182 0.778488708517523 33.4241437737 565.782379807 0.822843724869736 29.9715469449 558.786910422 0.690822728866594
1912 3 135001 34.777448375 563.04162203 0.769496386921468 NA NA NA 29.9415987132 558.222058531 0.680755539357074
1913 3 135124 34.6569142971 561.259251495 0.735926691398069 33.4094770261 565.619398351 0.81961274969831 29.763515619 554.863243433 0.622710739412613
1914 3 135139 34.6392261876 560.997692558 0.731074738880911 33.4164980641 565.697418307 0.821158506120475 29.6964497789 553.598318442 0.601655198508497
1915 3 135164 34.7518812294 562.663553621 0.76230186371838 33.3994634999 565.508124936 0.817411107018606 29.7770074161 555.11771145 0.626999563552885
1916 3 135165 34.8273495756 563.779524798 0.783653146797312 NA NA NA 29.8316570407 556.148454907 0.644553847797947
1917 3 135216 34.8313023024 563.837974855 0.784781005312179 NA NA NA 29.8378927436 556.266066144 0.646575429645231
1918 3 135219 34.6615253594 561.327436539 0.737194656224143 33.3811771122 565.304920914 0.813399460475195 29.7560329587 554.722113403 0.620339787064368
1919 3 135282 34.8854019969 564.637961905 0.800313402108072 33.3715646023 565.198103717 0.811295303241403 29.8256038855 556.03428669 0.642595089659844
1920 3 135374 34.8367877196 563.919089226 0.786347775003555 NA NA NA 29.7380377104 554.382706049 0.614660197927157
1921 3 135418 34.8510233354 564.12959519 0.790422375027634 33.3563609721 565.029156254 0.807973766524932 29.7344162784 554.314402428 0.61352103501261
1922 3 135423 34.9346311124 565.365926366 0.814602616549652 NA NA NA 29.6048573722 551.870799277 0.57360660840382
1923 3 135432 34.9699398283 565.888046052 0.824942437913116 NA NA NA 29.6123610145 552.012325046 0.575873840129313
1924 3 135451 35.0008717706 566.345445183 0.834063155647142 33.3272590299 564.705766429 0.801638089684221 29.6104918694 551.977071207 0.5753085658987
1925 3 135659 34.7763067034 563.024739819 0.769174274668809 NA NA NA 29.4130790065 548.253678445 0.517506442410851
1926 3 135742 34.7071446394 562.002021371 0.749808832931941 33.2509919661 563.858263117 0.785172712459504 29.5036874398 549.962638945 0.543569938351679
1927 3 135903 34.8439800723 564.025444522 0.788404867139667 33.2410534729 563.747823493 0.783041833428919 29.5058240436 550.002937307 0.544194064704041
1928 3 136055 34.9557380592 565.678040588 0.820774429801289 NA NA NA 29.6433628598 552.597049084 0.585298968839709
1929 3 136093 35.5484347202 574.442409001 1.00521843489848 NA NA NA 29.8390690566 556.288252517 0.646957211144322
1930 3 136127 35.5996548316 575.199814865 1.02216919872365 NA NA NA 29.829794638 556.113328236 0.643950805318971
1931 3 136174 35.6384536433 575.773543556 1.03511647447308 33.1397558818 562.622173184 0.761516823439142 29.8011948727 555.573909691 0.634732900172673
1932 3 136195 35.8181127372 578.430211952 1.09627410718841 33.1396306031 562.620781048 0.761490421108457 29.7866296032 555.299194972 0.630069167243086
1933 3 136207 35.9677929861 580.643574928 1.14873982642461 33.1931540677 563.215550418 0.772819559295029 29.7740649563 555.062213882 0.626062686877214
1934 3 136234 36.0236119323 581.468985026 1.16865739743119 NA NA NA 29.8001560128 555.554315813 0.634399574830554
1935 3 136309 36.0475440465 581.822875776 1.17725551270678 NA NA NA 29.7984963964 555.523013884 0.633867294562571
1936 3 136391 36.0847705241 582.373353931 1.19069973514458 33.1940032048 563.224986294 0.773000087383734 29.8780120306 557.022753731 0.659673025081477
1937 3 136504 35.9745965931 580.744181735 1.15115728941331 NA NA NA 29.9134037883 557.690275658 0.671358342344847
1938 3 136616 36.0880420013 582.421730163 1.19188528155062 33.2768267508 564.145347273 0.790727772797734 30.4517788343 567.844536735 0.86436568971244
1939 3 136778 36.2587792963 584.946469467 1.25466924982811 NA NA NA 30.6542753 571.663811043 0.944412260939625
1940 3 136840 36.3637636368 586.498901762 1.29416106572671 33.3269000757 564.701777619 0.801560125327732 30.7516817875 573.500989255 0.984373925291824
1941 3 136887 36.3486413214 586.275283929 1.28843092763323 33.3326686796 564.765880137 0.802813595867689 30.7427765504 573.333028085 0.980681153263397
1942 3 136923 36.4302898207 587.482642727 1.3195353066129 33.3258676201 564.690304651 0.80133590214891 30.7916706019 574.255216006 1.00105387171582
1943 3 136987 36.4470041949 587.729802771 1.32595301164326 NA NA NA 30.9387324148 577.028940483 1.06376926865935
1944 3 137023 36.3436150954 586.200959744 1.28652949245125 33.3260941296 564.692821695 0.801385091107492 30.9632069927 577.490554103 1.07441627352402
1945 3 137103 36.2517981838 584.843237839 1.25206710759049 33.3181844072 564.604926401 0.799668456882721 30.9629800835 577.486274381 1.0743172879994
1946 3 137106 36.0416422159 581.735603785 1.1751318920437 33.3074736279 564.485904894 0.797347349969845 30.905813254 576.408054066 1.04954303738473
1947 3 137125 35.9109998422 579.803759102 1.12867087010609 NA NA NA 30.8559190412 575.46700216 1.02818728825065
1948 3 137148 35.9188350244 579.919620094 1.131427812111 33.2842993552 564.228385174 0.792338836633514 30.8813545603 575.946740038 1.0390431430681
1949 3 137191 35.8186211603 578.437730145 1.09644999118799 NA NA NA 30.8371490168 575.1129818 1.02021769834999
1950 3 137202 35.7619107459 577.599137662 1.0769294190488 NA NA NA 30.7596907687 573.652046193 0.987701806103402
1951 3 137228 35.7748163467 577.789976328 1.08135436535128 NA NA NA 30.7499224562 573.467806608 0.983643748364187
1952 3 137241 35.7717726204 577.74496791 1.08030984073103 NA NA NA 30.6982580822 572.493367792 0.962339217296474
1953 3 137263 35.7748227706 577.790071319 1.08135657044909 NA NA NA 30.6815250185 572.177766431 0.955496228334747
1954 3 137288 35.60971137 575.348523662 1.02551622156392 33.2637995039 564.000584457 0.78792374875032 30.4611307554 568.020922788 0.867972488729471
1955 3 137338 35.5172906547 573.981873146 0.99499036494038 33.233857431 563.66785884 0.781501076517708 30.1941021452 562.984511378 0.768407036799166
1956 3 137341 35.5205579331 574.030187289 0.996060581342528 NA NA NA 30.0731215756 560.702703747 0.725625457270219
1957 3 137357 35.0640842995 567.28018622 0.852884163869443 33.1757240749 563.021862922 0.769119391450484 29.7567597595 554.735821552 0.62056984113919
1958 3 137392 34.8316252979 563.842751077 0.784873209903556 NA NA NA 29.5348746467 550.550859076 0.552723766856804
1959 3 137536 34.7342481814 562.402808894 0.757363160827914 NA NA NA 29.419114559 548.367514655 0.519218055175994
1960 3 137758 34.0763983036 552.675001959 0.58656253399882 33.1486869364 562.721417838 0.763400421950963 29.1701525038 543.671855512 0.451498405095427
1961 3 137775 33.788884993 548.42346362 0.520060569985058 33.1460132063 562.691706518 0.762836232975649 28.7160953912 535.107910174 0.342929928104642
1962 3 138230 33.7889628009 548.424614186 0.520077904793618 NA NA NA 28.4725390528 530.514207946 0.292403042601222
1963 3 138388 33.1742409093 539.334552637 0.394134972963562 33.1304001166 562.518209013 0.759546592244474 28.3302348828 527.830217101 0.265288798425799
1964 3 138392 33.5013500224 544.171604988 0.458426109943995 33.1128464348 562.323147048 0.755858078802675 28.6107981798 533.121905466 0.320439121003822
1965 3 138521 33.4756215174 543.791150515 0.453146100621654 NA NA NA 28.7376438319 535.514334087 0.347655252435708
1966 3 138560 33.5581052282 545.010859815 0.470209321755839 33.0884259112 562.051778601 0.750744262876423 28.6598577113 534.047214495 0.330794440955978
1967 3 138575 33.570549959 545.194883469 0.472818076917129 33.0678553177 561.823191773 0.746452542801172 28.8455752364 537.550022158 0.371956534683136
1968 3 138631 33.644804284 546.29290258 0.488571573077273 NA NA NA 28.8101811168 536.882455686 0.36387064461225
1969 3 138649 33.6546583268 546.438617019 0.49068638391508 NA NA NA 28.7774629846 536.265360858 0.356497563524952
1970 3 138695 33.5742670848 545.24984963 0.473599037698594 33.0643592632 561.784342529 0.745724592565641 28.7234781485 535.247155938 0.344544165150363
