"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
862 2 60301 49.5537646279 496.212893702 0.0630800415508673 NA NA NA 30.6449438197 551.070898055 0.560894775957669
863 2 60351 49.7604952351 496.953765714 0.0657175579678523 30.7133239357 527.528890071 0.262353478457794 30.5476115117 549.674910063 0.539126480877079
864 2 60451 49.7834709822 497.036105181 0.0660157548296867 30.7856230044 528.183161511 0.268754679332981 30.5317551152 549.4474898 0.535630239721239
865 2 60603 49.9423673748 497.605551048 0.0681060912915867 NA NA NA 30.5912886213 550.301348723 0.548829449831831
866 2 60641 50.0571534448 498.016916292 0.069646899521174 30.8201075319 528.495229727 0.271844156677993 30.6554405253 551.221446987 0.563273963005434
867 2 60794 50.0222997612 497.892009201 0.0691763018634062 30.9270975956 529.463437812 0.281579393646315 30.7615328368 552.743075274 0.587667315046869
868 2 60980 50.0148824488 497.865427365 0.0690764623063254 NA NA NA 30.8678796235 554.268353368 0.61275375399279
869 2 61014 50.2167317967 498.588806135 0.0718323592920791 30.9640230793 529.797595496 0.284992195825621 30.969784929 555.729929547 0.637390831927027
870 2 61377 50.4389237056 499.385087676 0.0749605512551324 NA NA NA 31.0110353145 556.321562932 0.647530668900246
871 2 61595 51.2756795522 502.38381629 0.087660712183419 NA NA NA 31.0191486611 556.437928553 0.649536367997172
872 2 61596 51.3942369489 502.808697048 0.0895813017233652 31.0092849258 530.207193211 0.289212660345291 31.2204947258 559.325733173 0.700508294743049
873 2 61729 51.3648572747 502.70340747 0.0891024939700932 NA NA NA 31.2190770815 559.305400619 0.700141348873866
874 2 61741 51.4215349934 502.906526573 0.0900278836555325 NA NA NA 31.2116277188 559.198558182 0.698215022745646
875 2 61984 51.4409372568 502.976059547 0.0903462914981832 NA NA NA 31.2747479227 560.103859295 0.714637388490739
876 2 62069 51.542917495 503.341531816 0.092033541468399 31.075472126 530.80615521 0.295458304191627 31.4500000318 562.617411528 0.761426519258967
877 2 62113 51.8621484565 504.485577624 0.0974651803874421 31.0686330324 530.744264737 0.294808863989387 31.4512603055 562.635486994 0.761769351587869
878 2 62198 51.8776233441 504.541035842 0.0977343189438231 31.0672352506 530.731615491 0.294676246556647 31.4445031399 562.53857239 0.759932262870561
879 2 62239 51.9341099864 504.743470174 0.0987213541409619 31.077993337 530.828970945 0.295697955970424 31.3567764149 561.280352409 0.736318944651174
880 2 62357 51.7411997859 504.052127125 0.0953803261688633 NA NA NA 31.2417319939 559.630328552 0.706019101469934
881 2 62483 51.7649379836 504.137199028 0.0957869079767955 NA NA NA 31.1928613662 558.929401893 0.693376255562284
882 2 62546 51.7759616392 504.176705118 0.0959761501900122 31.1647945778 531.614479993 0.304027018566903 31.1005071195 557.604811712 0.669855385706549
883 2 62553 51.5690215491 503.435082371 0.0924691340222278 NA NA NA 31.16159218 558.480923793 0.685358264369597
884 2 62689 51.6121184044 503.589530976 0.0931915992178951 31.2441275196 532.332404565 0.311772945295558 31.0912729475 557.472370661 0.66753028092084
885 2 62720 51.6375856547 503.680799382 0.0936204727260162 31.2689646255 532.557168304 0.314224308460386 31.0039129719 556.21941078 0.645773029770702
886 2 62791 51.6863170043 503.855440639 0.0944451604616207 31.2809506282 532.665635803 0.315411798005303 30.5997430903 550.422606889 0.550719917848602
887 2 62828 51.9027154191 504.630959711 0.0981718758024968 31.2765467585 532.625782922 0.314975152662456 30.4805199791 548.712650195 0.524428781569344
888 2 62871 52.2416118473 505.84548175 0.104222933646081 NA NA NA 30.2856861391 545.918247115 0.483160126881558
889 2 62885 52.2107258963 505.734794044 0.103660476081416 31.2946151366 532.789292965 0.316769159313539 30.1632404803 544.162071052 0.458293327496262
890 2 63041 52.1605521017 505.554983417 0.102751493930929 31.3671830297 533.445997133 0.324041670733874 29.9191529131 540.661246712 0.411158331342975
891 2 63314 51.9906079789 504.945945182 0.0997158671540066 NA NA NA 29.8339829238 539.439696696 0.395467418031722
892 2 63423 51.85625219 504.464446845 0.0973627758108028 31.4295654519 534.010527739 0.330379780302213 29.6765543907 537.181778987 0.367482060830269
893 2 63474 51.9481757381 504.793878393 0.0989682665944964 NA NA NA 29.5736577284 535.705984279 0.349898035299185
894 2 63546 52.2111873996 505.736447959 0.103668864100178 31.505605927 534.698657088 0.33821398129851 29.5533147755 535.414215609 0.346487326838454
895 2 63670 52.3073756574 506.081163185 0.105427948268185 NA NA NA 29.6325784846 536.55105484 0.359898954660658
896 2 63721 52.5183437122 506.837221174 0.109362051699222 31.6435660409 535.947129077 0.352733293887639 29.78430082 538.727131446 0.38649348446883
897 2 63727 52.6287735011 507.23297457 0.111463293803608 NA NA NA 29.8246059601 539.305207656 0.393763608760841
898 2 63906 52.6680436469 507.373709183 0.112217523920043 NA NA NA 29.8806605315 540.10916998 0.404018734677054
899 2 63948 52.7609487652 507.706658439 0.114016580834768 31.6850719956 536.322737797 0.357179005290345 29.8500119119 539.669592353 0.398390785083307
900 2 63996 53.0922818238 508.894075207 0.120602571009227 31.7442714377 536.858463981 0.363582171540967 29.765992177 538.464539854 0.383219584848345
901 2 64026 53.3790800307 509.921889943 0.126520685175169 31.7608152809 537.008177722 0.365384719173081 29.715549343 537.741063836 0.374291579255494
902 2 64071 53.5625229589 510.5793046 0.130413475246843 NA NA NA 29.7331237654 537.993124875 0.377386811167265
903 2 64085 53.7353866619 511.198805897 0.13415940612556 NA NA NA 29.7922369679 538.840955596 0.387918142583587
904 2 64183 54.015977261 512.204374083 0.140402036513317 NA NA NA 29.8540620893 539.727681997 0.399131629677135
905 2 64231 54.111562508 512.546928266 0.142574947896516 31.804492836 537.403438371 0.370171244239829 29.8720375245 539.985494559 0.402430224492581
906 2 64343 53.986352029 512.098204486 0.139733373896374 NA NA NA 29.9100456961 540.530626512 0.409461936729101
907 2 64444 53.8030708313 511.441369432 0.13564679671513 NA NA NA 29.8327168125 539.421537503 0.395237089489783
908 2 64470 53.8100542905 511.466396444 0.135800926887673 NA NA NA 29.7204801058 537.81178327 0.37515834176916
909 2 64488 53.8603452362 511.646626912 0.136914570001187 31.8541808084 537.853090376 0.375665211690228 29.6606337705 536.953437596 0.364724984570479
910 2 64574 53.9360575103 511.917961213 0.138603374996524 31.8646855948 537.948153588 0.376833378824152 29.6362247858 536.603351892 0.360523845357742
911 2 64578 54.0474901506 512.317308583 0.141115794725763 31.8780819806 538.06938437 0.378326477865813 29.7358831809 538.032701773 0.377874289236124
912 2 64749 54.1887927189 512.823702482 0.14434792831582 NA NA NA 29.660989114 536.958534107 0.364786375941812
913 2 64760 54.7387974537 514.794785137 0.157427927578074 31.9365891988 538.598846263 0.38489184361186 29.5829589641 535.839387191 0.3514646911141
914 2 64762 54.67020286 514.548958864 0.155752820337198 31.9699688752 538.900916114 0.388669974957313 29.5832538615 535.843616755 0.351514436252323
915 2 64819 54.6654769467 514.532022345 0.155637875054901 31.9346880738 538.581642006 0.384677371908961 29.5974401165 536.047083026 0.353912840248064
916 2 64869 54.6819270845 514.590975622 0.156038238632329 NA NA NA 29.5764654637 535.746254205 0.350370480016558
917 2 64907 54.2322182931 512.979329135 0.145351681282556 NA NA NA 29.5498883194 535.365071686 0.34591497232794
918 2 64922 54.2324040541 512.979994857 0.145355985603707 NA NA NA 29.4481356092 533.905684103 0.3291966261534
919 2 64968 54.1855399599 512.812045387 0.144272941105514 31.9571181769 538.784623539 0.3872126543027 29.4967266722 534.602601108 0.337113233881264
920 2 65018 54.1439545127 512.6630133 0.143316683913908 31.9724690647 538.923541614 0.388953913182386 29.5590761103 535.496847517 0.347451080598566
921 2 65036 53.9785376514 512.070199665 0.139557375449022 31.975067816 538.94705905 0.389249185215511 29.5771963921 535.75673754 0.350493537607949
922 2 65037 54.124172808 512.592120501 0.142863383609912 NA NA NA 29.7864152749 538.757458002 0.386872733473184
923 2 65042 53.7488201431 511.246948213 0.134453683985268 31.9777072548 538.970944689 0.389549226760265 29.7902857753 538.812970628 0.387567563376091
924 2 65049 53.7510288051 511.254863519 0.134502111597037 31.9928150497 539.107662891 0.391269467940092 29.8083279112 539.071739845 0.390817001307931
925 2 65095 53.9457033417 511.952529517 0.138819588941893 32.0192675638 539.347045289 0.394293136753472 29.7805612832 538.673497164 0.385823342756843
926 2 65301 53.9659980014 512.025260622 0.139275281727958 NA NA NA 29.7605741476 538.386831802 0.382254163848601
927 2 65309 54.0767228209 512.422071335 0.141780205085611 NA NA NA 29.3443618837 532.417310123 0.3126974818081
928 2 65400 54.1556183495 512.704813643 0.143584439334386 NA NA NA 29.2398353951 530.918139641 0.296635793900959
929 2 65471 54.1606307948 512.722777023 0.143699613991945 32.0241543087 539.391267956 0.39485334522252 29.3235882922 532.119365021 0.309461047254613
930 2 65492 54.0448514761 512.307852219 0.141055930918052 NA NA NA 30.553030053 549.752625457 0.540324446118084
931 2 65529 54.1129502346 512.551901539 0.142606669170233 NA NA NA 30.7331419334 552.335878926 0.581077658531244
932 2 65537 54.2671573993 513.104542359 0.14616285310539 32.0513477642 539.637355514 0.397980031879689 31.0590454384 557.010147821 0.659453534997465
933 2 65585 54.5437925557 514.095935204 0.152698731581095 NA NA NA 31.2558583143 559.83293521 0.709698945128403
934 2 65591 54.8109645961 515.053414551 0.159203895107762 32.0124260527 539.285132938 0.39350968951141 31.3762870595 561.560183703 0.741532540437845
935 2 65644 55.5613959235 517.74277717 0.178510521006227 31.9791638979 538.984126601 0.389714875778117 31.8143602776 567.843245976 0.864339327954871
936 2 65677 55.6816293835 518.173664528 0.181748181799583 31.9792403824 538.984818749 0.389723574814782 31.5395749456 563.902139143 0.786020222997114
937 2 65688 55.8521724171 518.784849113 0.186410027341499 NA NA NA 32.0999059989 571.93868362 0.950330947689634
938 2 65758 55.9607474352 519.173955464 0.189420636758681 31.9282099412 538.523018054 0.38394712835477 32.1537842656 572.71143231 0.967083702197677
939 2 65815 56.2821104692 520.325642099 0.198527715551771 31.882089255 538.105648256 0.378773845860441 32.2002226392 573.377474381 0.981657573203154
940 2 66007 56.1421882596 519.824195069 0.194526278020953 NA NA NA 32.2169750281 573.617745409 0.986945575876707
941 2 66278 56.5584129578 521.315842744 0.206594569493348 NA NA NA 32.2096386985 573.512524149 0.984627820513042
942 2 66298 57.2702799316 523.867000136 0.228403653761972 31.8261101829 537.599064856 0.372555073627205 32.5273767536 578.069680133 1.08785829087095
943 2 66318 57.3742643039 524.239654733 0.231714722520002 31.8057091668 537.414445574 0.370305112833149 32.6400547098 579.685762984 1.12586699502177
944 2 66412 57.9055707357 526.143727236 0.249139187568208 31.8193432081 537.537827022 0.371807795758804 32.5708293464 578.69289866 1.10242892832283
945 2 66421 58.0227065375 526.563513345 0.253095672482505 31.8459101739 537.778245153 0.374747126280468 32.6082498541 579.229602048 1.1150642604763
946 2 66453 58.0630314319 526.708027918 0.254467403928877 NA NA NA 32.6691794086 580.103483786 1.13581062989719
947 2 66670 57.725628037 525.498856547 0.243142495016622 NA NA NA 32.702795351 580.58562022 1.14734853253964
948 2 66681 57.7847135353 525.710604544 0.245100731612948 31.8603519257 537.908935988 0.376351178495897 32.7104508548 580.695419235 1.14998522926907
949 2 66904 57.7456225226 525.570511901 0.243803978350153 NA NA NA 32.6710940706 580.130944814 1.13646604164797
950 2 66971 57.7554901135 525.605874937 0.244130876318005 31.841021831 537.734008025 0.374205171321644 32.6536993476 579.881461112 1.13051939322469
951 2 67101 57.6637074612 525.276948325 0.241101621629593 31.8203152966 537.546623951 0.371915084346141 32.8447264983 582.621266775 1.19678222136054
952 2 67109 57.6253153087 525.139360226 0.239842044692457 NA NA NA 32.8325774764 582.447019509 1.19250530361722
953 2 67125 57.4772917159 524.608879817 0.235027176986448 31.899679357 538.264830131 0.380741597024092 32.7553919345 581.339986377 1.16553198979569
954 2 67227 57.5727661414 524.951036843 0.238125199775128 NA NA NA 32.7091528434 580.676802514 1.14953793199514
955 2 67243 57.5664988474 524.928576392 0.237920994309264 31.9278328453 538.519605519 0.383904647786003 32.6881283756 580.375259222 1.14230640626806
956 2 67252 57.5603321991 524.90647663 0.237720183439299 NA NA NA 32.6978741646 580.515038137 1.14565537168647
957 2 67305 57.4060939295 524.353724338 0.232734692774531 31.9526557138 538.744240416 0.386707411598454 32.7565400944 581.356453852 1.16593070744781
958 2 67318 56.9378079661 522.675501803 0.21803247944634 NA NA NA 32.6393111929 579.675099097 1.12561378767873
959 2 67370 56.3128903533 520.435949687 0.199415472207425 NA NA NA 32.6904898046 580.409128001 1.14311736558186
960 2 67544 56.3065103295 520.413085239 0.199231235413234 NA NA NA 32.745614225 581.199749642 1.16213960020645
961 2 67614 55.7059869135 518.260955968 0.18240900576267 NA NA NA 32.6330567745 579.585395142 1.1234850867501
962 2 67641 55.2368566162 516.579707546 0.169971627274649 31.9647736363 538.853901726 0.388080392635398 32.6481320992 579.801612889 1.12861983595513
963 2 67681 54.9690144675 515.619826694 0.163142367110371 NA NA NA 32.6086289499 579.235039228 1.11519267897251
964 2 67767 54.9007904266 515.375328392 0.161434004871244 NA NA NA 32.6098070972 579.251936797 1.11559182864734
965 2 67814 54.9646392085 515.604146834 0.163032430401909 31.9832771007 539.021349088 0.390182870894173 32.6168987596 579.353648919 1.11799613731209
966 2 67864 54.8586000245 515.224128294 0.160383832715626 31.9508824708 538.728193429 0.386506761087673 32.5458974426 578.335312993 1.09405536245417
967 2 68004 54.8467331204 515.181600208 0.160089315799704 31.9219636522 538.466492173 0.383243859940711 32.2131958918 573.563543171 0.985751251036981
968 2 68006 54.6742451134 514.563445313 0.15585118475867 NA NA NA 32.1256153629 572.307420006 0.958304044308408
969 2 68054 55.1325313551 516.205831287 0.167288337640182 NA NA NA 32.1057575093 572.02260887 0.952142289760811
970 2 68126 55.9902630883 519.279732356 0.190244822749698 31.8975093325 538.245192464 0.380498489642831 32.0940844706 571.85518839 0.948530847472133
971 2 68285 56.6223948117 521.545138083 0.208494051353493 31.8884603946 538.163303974 0.379485811198061 32.0783998721 571.630232138 0.943690676767253
972 2 68323 57.1209544824 523.331854192 0.223705102472297 31.8827882589 538.111973901 0.378851916648874 32.0859386824 571.738357476 0.946015335484556
973 2 68370 57.3359573465 524.102371952 0.230491201101665 NA NA NA 32.1228179983 572.267298823 0.957434664234287
974 2 68479 57.9294359375 526.229254291 0.24994189112537 31.8723879498 538.017856158 0.377691384972978 32.0555421182 571.302394951 0.936662331716007
975 2 68503 57.9719417153 526.381584619 0.251375861576003 NA NA NA 32.0212499103 570.810559184 0.926174632599806
976 2 68596 58.167812041 527.083536034 0.258054970529937 31.8834151082 538.117646583 0.378921937361079 32.0088136711 570.632192503 0.922387977376882
977 2 68689 58.3566344467 527.760229424 0.264605084102721 NA NA NA 31.9192824138 569.34809103 0.895390222680038
978 2 68746 58.4218122406 527.993810721 0.266891546427715 NA NA NA 31.8134785831 567.830600279 0.864081083748422
979 2 68803 58.4633826941 528.142789074 0.268356707291513 NA NA NA 31.7462166401 566.8658963 0.844512287789769
980 2 68839 58.6418665087 528.782431479 0.274708240693661 31.8087627345 537.442078878 0.37064132362302 31.6545172785 565.550698803 0.818253060047965
981 2 68870 58.6605964524 528.849555023 0.275380499335583 NA NA NA 31.5375013053 563.872397972 0.785445683104136
982 2 68891 58.6949156822 528.972546762 0.276615124053966 NA NA NA 31.5960466558 564.712084279 0.801761585980737
983 2 68936 58.3760183988 527.829696775 0.265283710989307 31.7849901683 537.226948706 0.368029039670721 31.5823008525 564.514935185 0.79791312190578
984 2 68940 58.4215415402 527.992840597 0.266882023030709 31.7595894291 536.997084359 0.365250958618928 31.5873807366 564.58779339 0.799334092619598
985 2 68958 58.4635496662 528.143387461 0.268362603038858 NA NA NA 31.5648902545 564.265223796 0.793054178813085
986 2 68996 58.6292771823 528.737314408 0.274256995284091 31.7335364304 536.761317382 0.362415599486283 31.3772263487 561.573655452 0.741784084549723
