vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
3649 144257 3 0.0215 MT=1 10936_144257_MT=1_3649 FALSE 0.021608040201005 TRUE 10936 TRUE 1927.4 0 0 0 0 0 NA NA 1.01655812216145 0.0293023962092905 0.0422822655993538 NA NA 1.30007108127714 1.13983644270781 NA NA NA 0.112312649785664 NA NA NA NA NA NA NA 2.4544213953372913 0.00305155531513566 0.0013445744385643698 0.1885159465670059 0.5447722229473959
3650 144285 3 0.189 MT=1 10936_144285_MT=1_3650 TRUE 0.188442211055276 TRUE 10936 FALSE 2097.22 0.0345640777940739 -0.0237333835716467 0.22565693290372 NA NA 0.240730259192779 0.0128878135417274 0.201353689083103 0.0157226228070698 0.30586348829575 0.215538056592852 0.233645721642275 0.499670324709805 0.476483409378655 3 0.0316306471777262 0.0110993589621907 0.055851547756224 NA NA NA NA NA NA NA 2.048258599875304 0.0025521994370763103 0.0012223403986948817 0.18894270346708414 0.5438742417368218
3651 144329 3 0.1245 MT=1 10936_144329_MT=1_3651 FALSE 0.123115577889447 TRUE 10936 TRUE 2142.62 -0.51124633814027 -0.218611066451792 -0.108830338201614 -2.71460222708656 0.748547899614904 2.28509592409727 0.287870632311432 1.35377712030673 0.0480711358005595 0.21591626474079 2.93207493578999 2.79768532779497 1.17384469049244 1.10682700351421 3 NA NA 0.105243262146898 NA NA NA NA NA NA NA 1.5817275971580922 0.00205313885934182 0.0011001063588253934 0.1968657357137446 0.555542973840628
3653 144427 3 0.3075 MT=1 10936_144427_MT=1_3653 FALSE 0.307035175879397 TRUE 10936 TRUE 2616.34 0.145960437051183 0.130064385109695 -0.728163175972243 3.09572281646521 0.108815555860758 2.3336827939916 0.295764601328753 1.89363474565908 0.0271801636013247 0.42552915330421 0.821015831266591 0.82207943303504 1.95105047099109 1.68849498427624 3 0.052277527686318 0.0184950861207875 -0.113060749983277 NA NA NA NA NA NA NA 1.1851406016917143 0.001635776523791258 0.0009778723189559052 0.23895709704300394 0.5393521637206294
3655 144647 3 0.0175 MT=1 10936_144647_MT=1_3655 FALSE 0.0175879396984925 TRUE 10936 TRUE 2288.48 0 0 0 0 0 NA NA 0.0750619265469255 0.00614079543804417 0.0345572081513095 NA NA 0.138477206928944 0.158984757449319 NA NA NA -0.00161442193612944 NA NA NA NA NA NA NA 1.48818564521114 0.0016099718184804247 0.0008556382790864171 0.2812454230953763 0.32805595078371086
3659 144986 3 0.0945 MT=1 10936_144986_MT=1_3659 TRUE 0.0934673366834171 TRUE 10936 TRUE 2390.5 -0.255367216419931 -0.119817330975557 0.5764829892795 -1.83908220033802 -0.0528909123436266 1.4891835750763 0.164455911058578 0.807320775108893 0.0220513769919046 0.169462387313452 0.638959135511187 0.647918704143236 0.725181461227726 0.601510126868386 3 NA NA 0.115551570265957 NA NA NA NA NA NA NA 1.660690410624698 0.002100716032365229 0.0011001063588253934 0.2784874119340421 0.3557837433771481
3662 145116 3 0.703 MT=1 10936_145116_MT=1_3662 FALSE 0.703517587939699 TRUE 10936 FALSE 2206.99 -0.0624208101906765 -0.362732699960965 -0.216647492241479 NA NA 1.11434213776803 0.111476234494304 0.0990043867920978 0.030023134704153 0.417161182798414 1.04958154832692 1.0390894366334 0.272946428292956 0.269524146072937 3 -0.617898300960533 0.270315033749682 -0.0492709907438466 NA NA NA NA NA NA NA 1.2103072720447015 0.002541161262369112 0.0015890425183033461 0.19769096739981312 0.4559423393203172
3663 145152 3 0.586 MT=1 10936_145152_MT=1_3663 FALSE 0.586934673366834 TRUE 10936 TRUE 1860.19 -0.0901470832557523 -0.163006582734324 0.666107169790713 -2.1413537455031 0.889090205761234 1.80066579787009 0.211273161841763 0.959293945171765 0.0345976387241719 0.484884725133204 1.46401414548759 1.42956856197189 0.810824551655498 0.662474886698083 3 -0.774723280342523 0.358027241396614 0.0755537610686957 NA NA NA NA NA NA NA 1.6911596706547443 0.002919435930645826 0.0015890425183033461 0.15920961591878993 0.4567139683932033
3666 145259 3 0.173 MT=1 10936_145259_MT=1_3666 FALSE 0.173366834170854 TRUE 10936 TRUE 1868.37 0.0988371754434779 -0.297574132960788 -0.0396885790444783 0.779959784236723 -0.403260990530624 0.57720579356849 0.0449715614224455 0.296121413576333 0.0190852264543019 0.28662154996086 0.386017252096806 0.40278236908066 0.64461581100966 0.657743920303998 3 NA NA -0.0611031074098733 NA NA NA NA NA NA NA 1.6911596706547443 0.002919435930645826 0.0015890425183033461 0.15920961591878993 0.4567139683932033
3668 145330 3 0.7605 MT=1 10936_145330_MT=1_3668 TRUE 0.761306532663317 TRUE 10936 FALSE 1860.1 -0.0142104872576704 -0.244575576166097 0.855851331744049 NA NA 3.04399171261565 0.414660972602241 1.99651466016488 0.0256609657239005 0.36343779197495 0.798139412323376 0.800269271536146 2.10667881699346 1.79999769130658 3 0.734021341667152 0.334479297434429 0.132934166127703 NA NA NA NA NA NA NA 1.978071179903763 0.0033566424480269723 0.0017112765581728342 0.10982146915481933 0.7039918190253401
3673 145450 3 0.0875 MT=1 10936_145450_MT=1_3673 FALSE 0.0879396984924623 TRUE 10936 FALSE 1671.06 -0.160339391148388 -0.196391832786143 0.221409227480721 NA NA 0.447647730813611 0.0314083140959905 0.839031462333428 0.0228397014748952 0.160412615843034 0.58789271413693 0.598784229939955 0.953271859339232 0.866904114953535 3 NA NA 0.0906807468871748 NA NA NA NA NA NA NA 1.978071179903763 0.0033566424480269723 0.0017112765581728342 0.10982146915481933 0.7039918190253401
3674 145456 3 0.0125 MT=1 10936_145456_MT=1_3674 FALSE 0.0125628140703518 TRUE 10936 TRUE 1562.96 0 0 0 0 0 NA NA 0.28699537479982 0.0105537255467237 0.0248099795459713 NA NA 0.1243887957614 0.0711031113620878 NA NA NA 0.00308285443770208 NA NA NA NA NA NA NA 1.815836749282685 0.0034254191556540403 0.0018335105980423225 0.10668316456655136 0.6920951571792692
3675 145467 3 0.9125 MT=1 10936_145467_MT=1_3675 FALSE 0.912060301507538 TRUE 10936 FALSE 1571.63 0.160339391148388 0.196391832786143 -0.221409227480721 NA NA 0.475469058008665 0.0342120734948612 0.839031462333203 0.0228397014748952 0.160412615843034 0.587892714136933 0.598784229939958 0.95327185933923 0.86690411495353 3 NA NA -0.0906807468871748 NA NA NA NA NA NA NA 1.815836749282685 0.0034254191556540403 0.0018335105980423225 0.10668316456655136 0.6920951571792692
3676 145521 3 0.1275 MT=1 10936_145521_MT=1_3676 FALSE 0.127638190954774 TRUE 10936 TRUE 1676.02 -0.00118112161557106 -0.333984146612997 0.209850495527932 -1.74208459575434 -1.28069252244012 0.649509780021162 0.0530516014180041 0.804128887159276 0.017588684696115 0.222693366329133 0.318654911411469 0.336499526734933 0.837384398954884 0.755179177980173 3 1.47896980581432 0.856521830286329 0.114204537353355 NA NA NA NA NA NA NA 1.8571273025909278 0.00325604094675697 0.0017112765581728342 0.12113077952576955 0.655142509047479
3677 145529 3 0.012 MT=1 10936_145529_MT=1_3677 FALSE 0.0120603015075377 TRUE 10936 TRUE 1637.96 0 0 0 0 0 NA NA 0.0551291519766863 0.0293693381266632 0.02382970127017 NA NA 0.0739804431615926 0.0890887631789337 NA NA NA -0.0292489244635911 NA NA NA NA NA NA NA 1.8571273025909278 0.00325604094675697 0.0017112765581728342 0.12113077952576955 0.655142509047479
3678 145567 3 0.018 MT=1 10936_145567_MT=1_3678 FALSE 0.0175879396984925 TRUE 10936 TRUE 1634.05 0 0 0 0 0 NA NA 1.28649454114858 0.0249584561892943 0.0345572081513095 NA NA 0.699154555478584 0.513892789258047 NA NA NA -0.0373976093204572 NA NA NA NA NA NA NA 1.8571273025909278 0.00325604094675697 0.0017112765581728342 0.12113077952576955 0.655142509047479
3679 145572 3 0.087 MT=1 10936_145572_MT=1_3679 FALSE 0.0874371859296482 TRUE 10936 TRUE 1691.4 0.272128200503679 0.0525700324695882 0.514852847979233 -1.95273336762178 0.146689262683592 2.02309599854349 0.245937024631145 0.95321275607318 0.034564590547083 0.159583848892705 1.44692417432454 1.41352334499167 1.42856059805524 1.31449519991154 3 NA NA 0.12106876871703 NA NA NA NA NA NA NA 1.8571273025909278 0.00325604094675697 0.0017112765581728342 0.12113077952576955 0.655142509047479
3682 145648 3 0.709 MT=1 10936_145648_MT=1_3682 TRUE 0.708542713567839 TRUE 10936 TRUE 1861.44 0.150412083259538 0.171770732083297 0.244545694175607 -1.78415285593096 0.057454006042927 0.718731821732962 0.0610854661641331 0.726647159459699 0.0269313181917394 0.413019873235524 0.840329765621367 0.840478722137205 0.918917350442438 0.874065366651239 3 0.550998217881011 0.235349545092405 0.105757327149101 NA NA NA NA NA NA NA 1.763627996931148 0.003178267927352718 0.0017112765581728342 0.10565995808186665 0.6160097390005315
3687 145796 3 0.677 MT=1 10936_145796_MT=1_3687 FALSE 0.676884422110553 TRUE 10936 FALSE 2172.23 -0.0257734306085265 0.15436958375147 -0.514777740665149 NA NA 1.23137989563284 0.12755912703973 1.31795362844652 0.0542275037417935 0.437423802429232 3.4743781594113 3.29996138934713 1.49846502226363 1.33211031394335 3 -0.0865384193161227 0.0310323988346641 -0.132702419870636 NA NA NA NA NA NA NA 1.0991243875114132 0.0029684159064090397 0.0019557446379118103 0.16398575793540565 0.6128902235030936
3691 145953 3 0.0355 MT=1 10936_145953_MT=1_3691 FALSE 0.035678391959799 TRUE 10936 FALSE 1902.73 0 0 0 NA NA NA NA 0.819457160071305 0.0256106000853237 0.0688108886139243 NA NA 1.0942536887373 0.940265745482316 NA NA NA 0.119412001719815 NA NA NA NA NA NA NA 0.8988250598927853 0.0029460841348333106 0.0020779786777812984 0.2018822757001086 0.5173531330372241
3692 146108 3 0.217 MT=1 10936_146108_MT=1_3692 FALSE 0.216582914572864 TRUE 10936 FALSE 2001.77 0.575347574752665 -0.0618463732887341 -0.544821696095507 NA NA 3.44938804687026 0.484940042303673 0.609560374100025 0.0226800638565301 0.339349511375975 0.560337198949378 0.572208335104126 0.83234861691448 0.710448314308306 3 1.43386715262667 0.819271644968612 -0.0247186768771701 NA NA NA NA NA NA NA 1.6151344600628281 0.002859628781091298 0.0015890425183033461 0.16191712330496705 0.5666205517212791
3694 146220 3 0.2515 MT=1 10936_146220_MT=1_3694 FALSE 0.251256281407035 TRUE 10936 TRUE 1772.7 0.769768236206336 -0.0254655674901347 -0.487243059153621 1.02753451440726 -2.51168764364392 5.04987333210802 0.774222063117364 0.39835957323562 0.0295903432395099 0.376253124921088 1.01851711188618 1.00968036488906 0.695987725383507 0.59504455593871 3 1.77267737276254 1.11757688937632 -0.00309582103563059 NA NA NA NA NA NA NA 2.0189394629703505 0.0033906368156805863 0.0017112765581728342 0.1619398500037878 0.38437124808129736
3695 146243 3 0.0115 MT=1 10936_146243_MT=1_3695 FALSE 0.0115577889447236 TRUE 10936 FALSE 1660.77 0 0 0 NA NA NA NA 0.0258198687826331 0.0193907337836259 0.0228484129188657 NA NA 0.0810367264782652 0.132676698601076 NA NA NA 0.0288963170653027 NA NA NA NA NA NA NA 2.0189394629703505 0.0033906368156805863 0.0017112765581728342 0.1619398500037878 0.38437124808129736
3696 146252 3 0.07 MT=1 10936_146252_MT=1_3696 FALSE 0.0703517587939698 TRUE 10936 FALSE 1712.1 0.4218931716302 0.32141779971821 0.26704270451537 NA NA 2.55020264372357 0.331347046775938 0.383006641035338 0.0511066227482681 0.13080477765713 3.11624372360545 2.96838850226303 0.27586411980273 0.255992620265917 3 NA NA 0.0614099408568533 NA NA NA NA NA NA NA 1.8033299391142943 0.0034144546798313366 0.0018335105980423225 0.16191207292745133 0.38419967163937085
3697 146273 3 0.016 MT=1 10936_146273_MT=1_3697 FALSE 0.0160804020100503 TRUE 10936 FALSE 1696.37 0 0 0 NA NA NA NA 0.763285542486135 0.0133304541425907 0.0316436453624911 NA NA 0.614314401192933 0.499391902351924 NA NA NA -0.0919687362915115 NA NA NA NA NA NA NA 1.8033299391142943 0.0034144546798313366 0.0018335105980423225 0.16191207292745133 0.38419967163937085
3699 146349 3 0.084 MT=1 10936_146349_MT=1_3699 TRUE 0.0839195979899497 TRUE 10936 TRUE 1749.72 0.229211805659136 -0.678721985259322 0.471952945267218 -2.15968672442726 -0.381310956483538 3.61926773304965 0.514818596693296 1.00517443383342 0.00916149328085033 0.15375419812631 0.0669089513767083 0.0794074074929211 0.810998862622446 0.666497250179609 3 NA NA 0.0658740299039242 NA NA NA NA NA NA NA 1.3306725876558572 0.0030000852256929023 0.0018335105980423225 0.22442514077927322 0.2926974441589176
3700 146358 3 0.81 MT=1 10936_146358_MT=1_3700 FALSE 0.809547738693467 TRUE 10936 FALSE 1864.23 -0.556065774757267 -0.575352573565605 0.215364632768206 NA NA 3.87905886313078 0.560946587220079 0.437418470296054 0.028588246515779 0.308360394939522 0.92220250070643 0.918338233525846 0.786646520589123 0.693780781400316 3 -1.22845783579324 0.659010586788759 0.00572444259340043 NA NA NA NA NA NA NA 1.6466779749100713 0.00347290092395711 0.0019557446379118103 0.20534430948713417 0.27072812877232333
3701 146423 3 0.02 MT=1 10936_146423_MT=1_3701 FALSE 0.0201005025125628 TRUE 10936 TRUE 1713.5 0 0 0 0 0 NA NA 0.427861522111856 0.0290338461742756 0.0393929446226107 NA NA 0.994336545865565 0.911665736809937 NA NA NA -0.0519582006434001 NA NA NA NA NA NA NA 1.9460782192092334 0.003957544788395877 0.0020779786777812984 0.20454584480189897 0.2693107551844551
3704 146493 3 0.02 MT=1 10936_146493_MT=1_3704 FALSE 0.0201005025125628 TRUE 10936 FALSE 1719.64 0 0 0 NA NA NA NA 0.427861522111856 0.0290338461742756 0.0393929446226107 NA NA 0.994336545865565 0.911665736809937 NA NA NA -0.0519582006434001 NA NA NA NA NA NA NA 2.2248700474036287 0.004226808205980084 0.0020779786777812984 0.13380520693921868 0.7133248125526412
3706 146593 3 0.4985 MT=1 10936_146593_MT=1_3706 FALSE 0.498492462311558 TRUE 10936 TRUE 1946.63 -0.230152801689334 -0.0121711926926057 1.02648302012316 -2.38238859729188 0.844047143792598 4.47657744181423 0.668797368826364 1.21956245081792 0.0237548330522775 0.499995454660236 0.674327032457304 0.681867835374887 1.27166435393381 1.02136925079714 3 -0.564148254735559 0.242108277660336 0.127338419282126 NA NA NA NA NA NA NA 2.011606038221372 0.004443323918527993 0.002322446757520275 0.11149516426352873 0.6684965468390294
3708 146609 3 0.596 MT=1 10936_146609_MT=1_3708 FALSE 0.596482412060302 TRUE 10936 FALSE 1500.72 -0.0517779134657659 -0.0260293529117491 0.00373407078972854 NA NA 0.0243561493781379 0.00043607678617154 0.171327715592044 0.0114222119751424 0.481382288326052 0.098288780100315 0.113023873709762 0.25280697849618 0.253048850591979 3 -0.137056590933387 0.050129088747785 -0.0184841695533084 NA NA NA NA NA NA NA 1.8848157215533434 0.004104142974967686 0.002200212717650787 0.11164112017373301 0.6691477863653974
3710 146640 3 0.6355 MT=1 10936_146640_MT=1_3710 FALSE 0.636180904522613 TRUE 10936 FALSE 1575.23 0.0843745166789836 -0.0591685332158344 -0.112757325186691 NA NA 0.135025830698017 0.00553950455837181 0.0301808352333309 0.0115307481538176 0.462909522486806 0.102734284790508 0.117719671874174 0.0261708594571922 0.0162878025906085 3 NA NA -0.00395558132970123 NA NA NA NA NA NA NA 2.1625589650648163 0.00460247665959483 0.002322446757520275 0.08167571525971566 0.6407481026382363
3711 146747 3 0.012 MT=1 10936_146747_MT=1_3711 FALSE 0.0120603015075377 TRUE 10936 TRUE 1422.15 0 0 0 0 0 NA NA 0.0232188851456198 0.0253819276482922 0.02382970127017 NA NA 0.0959053326893626 0.153238851544253 NA NA NA 0.0359653441552305 NA NA NA NA NA NA NA 2.2031406437720427 0.0048645584742358205 0.0024446807973897634 0.06964824120603015 0.7660133431871793
3714 146831 3 0.0115 MT=1 10936_146831_MT=1_3714 FALSE 0.0115577889447236 TRUE 10936 TRUE 1427.68 0 0 0 0 0 NA NA 0.145504435079329 0.00996545619442582 0.0228484129188657 NA NA 0.194051362771119 0.218079311821443 NA NA NA -0.109298398311467 NA NA NA NA NA NA NA 2.390087393487501 0.00484236450947836 0.002322446757520275 0.0727456377364208 0.7518365919073348
3715 146851 3 0.3845 MT=1 10936_146851_MT=1_3715 FALSE 0.38391959798995 TRUE 10936 FALSE 1472.4 0.123232048117531 -0.2007243922332 0.286110751217843 NA NA 0.663922022055586 0.0547012167752145 0.12877143592207 0.024260437335135 0.47305068053837 0.633642029969952 0.64280938950366 0.122724905907669 0.0866767697402451 3 NA NA 0.0312955946554171 NA NA NA NA NA NA NA 2.3034223156342186 0.00497470549540856 0.0024446807973897634 0.08054897603595869 0.6636693427405058
3716 146861 3 0.4135 MT=1 10936_146861_MT=1_3716 FALSE 0.413065326633166 TRUE 10936 TRUE 1578.89 0.18343948116233 -0.37124773518038 0.28486272128115 -0.635957020379979 -0.396447802651131 1.30886542809897 0.138448279321658 0.19626200499741 0.028412446626997 0.484884725133204 0.898977759089205 0.896273247276096 0.166700340140413 0.121854934288758 3 NA NA 0.0272069290478447 NA NA NA NA NA NA NA 2.2232820800636186 0.004666498274811334 0.002322446757520275 0.09893235019317695 0.6764223624806271
3718 146983 3 0.2155 MT=1 10936_146983_MT=1_3718 FALSE 0.215577889447236 TRUE 10936 TRUE 1709.87 -0.374369382854035 0.275976269069288 0.538592895519714 -0.825447723332639 1.64069392666176 2.72379421751251 0.360315484443398 0.318184279579099 0.0195207017750336 0.338208126057423 0.399280654718596 0.415769473403006 0.666178641020157 0.596979890524141 3 NA NA 0.100124498932397 NA NA NA NA NA NA NA 2.882722753941754 0.006108560814215787 0.0026891488771287396 0.06489381581273201 0.7742701858300517
3720 147047 3 0.103 MT=1 10936_147047_MT=1_3720 FALSE 0.10251256281407 TRUE 10936 TRUE 1465.87 0.0669013365613378 -0.167364254707259 0.312497219210855 -2.09991420823774 0.220494868534467 0.538369592924328 0.0407751736355628 0.937425990639815 0.0302993276275936 0.184007474558723 1.10686051916727 1.09325620151424 1.13317366421997 1.04195154630465 3 NA NA 0.0789800537442077 NA NA NA NA NA NA NA 3.0659195276903186 0.006069187437567802 0.002566914837259251 0.06625943789298251 0.7807029562101492
3721 147073 3 0.0165 MT=1 10936_147073_MT=1_3721 FALSE 0.0165829145728643 TRUE 10936 TRUE 1400.05 0 0 0 0 0 NA NA 0.12453493551734 0.00342650830970353 0.0326158430342671 NA NA 0.205341300689542 0.208258261291016 NA NA NA -0.00138733583951566 NA NA NA NA NA NA NA 3.0659195276903186 0.006069187437567802 0.002566914837259251 0.06625943789298251 0.7807029562101492
3723 147136 3 0.4735 MT=1 10936_147136_MT=1_3723 FALSE 0.473366834170854 TRUE 10936 TRUE 1567.92 0.0976236056230249 -0.0350680643922766 0.257741020820981 -0.275097587665771 -0.643226657374999 0.411240522875701 0.0278384623521895 0.125161058693507 0.0239952148688355 0.498581348955835 0.586849546249754 0.597778985907207 0.100477740677678 0.0742057395618445 3 1.60596163602452 0.965442369706013 0.0327492346708101 NA NA NA NA NA NA NA 2.623349205458984 0.0050882971822511155 0.002322446757520275 0.10139541930759326 0.6997438799213771
3726 147184 3 0.0755 MT=1 10936_147184_MT=1_3726 FALSE 0.0758793969849246 TRUE 10936 FALSE 1336.68 -0.597471622512349 0.277492269362911 0.83332888361924 NA NA 5.94590613112584 0.942060649222795 0.628459658950047 0.00699356505297714 0.140243428196258 0.0395375003185512 0.0491049075037763 0.935779863427769 0.777691544999103 3 NA NA 0.0684891088614206 NA NA NA NA NA NA NA 2.4010549989274117 0.004625617604539362 0.002200212717650787 0.12063382237822277 0.7225573700367369
3727 147184 3 0.033 MT=1 10936_147184_MT=1_3727 FALSE 0.0331658291457286 TRUE 10936 TRUE 1336.68 0 0 0 0 0 NA NA 0.561893803766666 0.00988580995968035 0.0641317138456101 NA NA 1.00704949255916 0.976977565678938 NA NA NA -0.0670410401652502 NA NA NA NA NA NA NA 2.4010549989274117 0.004625617604539362 0.002200212717650787 0.12063382237822277 0.7225573700367369
3730 147245 3 0.3535 MT=1 10936_147245_MT=1_3730 FALSE 0.353266331658291 TRUE 10936 FALSE 1366.5 -0.3705991007206 -0.0312030978384598 0.857906896491282 NA NA 3.64363596822479 0.519123557000556 1.23014594965463 0.0282429584457943 0.456938461149971 0.942675658138347 0.937775845811276 1.48863953049884 1.25277944591836 3 NA NA 0.102612865017242 NA NA NA NA NA NA NA 2.4010549989274117 0.004625617604539362 0.002200212717650787 0.12063382237822277 0.7225573700367369
