"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
3024 120659 "3" 0.1405 "MT=1" "10957_120659_MT=1_3024" FALSE 0.140766902119072 TRUE "10957" FALSE 1574.11 0.138175074193159 -0.1886007196682 0.814586019346527 NA NA 0.586590358734864 0.0460011377076453 0.296803373775492 0.0117111639350069 0.241903162773743 0.186911993706925 0.176046815438715 0.346718657198535 0.0842371048251231 "3" 0.210923087115294 0.0793824812503937 0.0186526661783898 NA NA NA NA NA NA NA
3025 120680 "3" 0.1425 "MT=1" "10957_120680_MT=1_3025" FALSE 0.142785065590313 TRUE "10957" TRUE 1567.94 0.141814532283228 -0.290332726563508 0.740308399741643 0.664708730573512 0.16496269927409 0.641990168931194 0.0521959011628396 0.274936322473428 0.0128945976013336 0.244794981269366 0.230373921558224 0.21835505834546 0.290777074466269 0.0206645818833524 "3" 0.263833248709779 0.101325043058313 0.0128200413315191 NA NA NA NA NA NA NA
3026 120725 "3" 0.0855 "MT=1" "10957_120725_MT=1_3026" FALSE 0.08627648839556 TRUE "10957" FALSE 1642.3 0.00493227213900201 -0.0906338850664841 -0.872634245892835 NA NA 0.80220895627165 0.0711237153835913 0.251293995790164 0.00567942288931429 0.157665711891382 0.0648313347424277 0.0589641745789223 0.223296281176218 0.0689232138643772 "3" -0.184813166621561 0.0688597888224192 0.0451599587510856 NA NA NA NA NA NA NA
3029 120811 "3" 0.2365 "MT=1" "10957_120811_MT=1_3029" FALSE 0.234611503531786 TRUE "10957" FALSE 1745.19 -0.43881968478046 0.057361337230788 0.030698661495635 NA NA 1.62533300477154 0.184648442797849 0.0676739610123045 0.0111619284044011 0.359137891884682 0.189093789114507 0.178165214657499 0.0857351094338201 0.140623626268336 "3" 0.396383774872677 0.160005673102836 0.0509484015905727 NA NA NA NA NA NA NA
3032 120969 "3" 0.023 "MT=1" "10957_120969_MT=1_3032" FALSE 0.0232088799192735 TRUE "10957" TRUE 1492.72 0 0 0 0 0 NA NA 1.56896016989272 0.0241969615866277 0.0453404556243324 NA NA 1.50122307057572 0.0629459252684031 NA NA NA 0.0929156546233496 NA NA NA NA NA NA NA
3033 120986 "3" 0.216 "MT=1" "10957_120986_MT=1_3033" FALSE 0.215943491422805 TRUE "10957" FALSE 1499.94 0.154533606428554 0.256037731158891 -0.966589175841874 NA NA 0.960602264472935 0.0910949386228997 0.385396667534091 0.015622521403938 0.338623799869868 0.380094713473684 0.365379217708391 0.360812409803776 0.0563134212869778 "3" -1.02891698160203 0.517814564042749 0.0427740900673308 NA NA NA NA NA NA NA
3034 120986 "3" 0.408 "MT=1" "10957_120986_MT=1_3034" FALSE 0.408173562058527 TRUE "10957" TRUE 1499.94 -0.257611854125982 -0.223922400546349 1.2100339244043 1.01730944975297 2.32375093138918 1.97971168545219 0.239104061324799 0.433754753971672 0.0159330381974094 0.483135810589961 0.394235354762387 0.379339647929667 0.482966459424345 0.0547894310677014 NA NA NA 0.05139440297437 NA NA NA NA NA NA NA
3036 121116 "3" 0.243 "MT=1" "10957_121116_MT=1_3036" FALSE 0.24217961654894 TRUE "10957" FALSE 1393.66 -0.0809421735518872 -0.310923490918261 0.532238615857025 NA NA 0.567198483626906 0.0438802275961559 0.166241641912858 0.0259350193175135 0.367057299754297 1.05717763217528 1.0406829793116 0.203584152631073 0.171174025694923 "3" -0.755945731937361 0.347094753695191 0.0340377556274596 NA NA NA NA NA NA NA
3041 121147 "3" 0.2935 "MT=1" "10957_121147_MT=1_3041" FALSE 0.294147325933401 TRUE "10957" FALSE 1488.62 0.134019888763096 0.571864986177099 -1.24924031504353 NA NA 1.79871234225444 0.210972953890586 0.549673855085041 0.0124607464761355 0.415249353159261 0.226916093789933 0.214981221314703 0.55415334876612 0.0518043447617774 "3" 0.685274984415844 0.307002985028375 0.0398176430581377 NA NA NA NA NA NA NA
3042 121160 "3" 0.004 "MT=2" "10957_121160_MT=2" FALSE 0.00403632694248234 FALSE "10957" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.35452 5960 0.004 0.00403632694248234 0.000505255810080024 0.00464 0.00804007001459147
3043 121161 "3" 0.1265 "MT=1" "10957_121161_MT=1_3043" FALSE 0.127144298688194 TRUE "10957" TRUE 1516.4 -0.189418976689561 -0.0048188692443376 1.96826485608683 1.91896486765384 1.65676048988029 4.28423244829681 0.633833466522036 0.970207688303596 0.00536802842820692 0.221957251998562 0.0398650772597793 0.0356351270986075 1.54672792485232 1.0663774395168 "3" -0.127908440672272 0.0466165870455187 -0.103470223506981 NA NA NA NA NA NA NA
3045 121174 "3" 0.2965 "MT=1" "10957_121174_MT=1_3045" FALSE 0.296165489404642 TRUE "10957" FALSE 1500.04 0.226536294252112 -0.0943978593481415 1.67161211590798 NA NA 2.14289658487712 0.264973600146552 0.66176098438386 0.0202911541783528 0.416902984580702 0.671872918458986 0.655038485097061 0.71405230721735 0.103975092242751 "3" 0.570450099935115 0.245366975436967 -0.0238345372415634 NA NA NA NA NA NA NA
3046 121184 "3" 0.032 "MT=1" "10957_121184_MT=1_3046" FALSE 0.0322906155398587 TRUE "10957" FALSE 1442.85 0 0 0 NA NA NA NA 0.206780891706244 0.00542480769902504 0.0624958633758315 NA NA 0.431329239589909 1.23032244637289 NA NA NA -0.0196149163777578 NA NA NA NA NA NA NA
3047 121191 "3" 0.298 "MT=1" "10957_121191_MT=1_3047" FALSE 0.297679112008073 TRUE "10957" TRUE 1534.09 0.197547849217482 -0.0774531175700887 1.61040229031988 1.38379530144436 -0.624251957460878 1.98069229617561 0.239258136069965 0.628588514303252 0.0197452392621714 0.418132516564316 0.631583549459581 0.614880947786268 0.642236572386486 0.031047738683029 "3" 0.555482658800601 0.237648166451337 -0.0196119863565291 NA NA NA NA NA NA NA
3049 121229 "3" 0.7535 "MT=1" "10957_121229_MT=1_3049" FALSE 0.754288597376388 TRUE "10957" FALSE 1540.22 -0.0341082745231208 0.189917760793158 -0.170752950719326 NA NA 0.0814594379599323 0.00262869641495026 0.0439449443488082 0.0215653921863706 0.370674618488699 0.724269318360159 0.707321203250282 0.0801896798139472 0.170102640243377 "3" 0.67105367291421 0.299135106484879 -0.0394049026784331 NA NA NA NA NA NA NA
3050 121233 "3" 0.7535 "MT=1" "10957_121233_MT=1_3050" FALSE 0.754288597376388 TRUE "10957" FALSE 1582.71 -0.0341082745231208 0.189917760793158 -0.170752950719326 NA NA 0.0814594379599323 0.00262869641495026 0.0439449443488082 0.0215653921863706 0.370674618488699 0.724269318360159 0.707321203250282 0.0801896798139472 0.170102640243377 "3" 0.67105367291421 0.299135106484879 -0.0394049026784331 NA NA NA NA NA NA NA
3053 121328 "3" 0.278 "MT=1" "10957_121328_MT=1_3053" FALSE 0.277497477295661 TRUE "10957" FALSE 1567.97 0.0837273604503773 -0.126795753477022 0.336736564275621 NA NA 0.161576040628421 0.00720797883851938 0.119959332179896 0.0213154247661172 0.40098525478041 0.72431898465583 0.70737079080809 0.103064967109273 0.0450083990731653 "3" 0.330327588778079 0.13009245202032 0.0167319414753733 NA NA NA NA NA NA NA
3055 121342 "3" 0.2735 "MT=1" "10957_121342_MT=1_3055" FALSE 0.272956609485368 TRUE "10957" FALSE 1995.11 0.0436814632633808 -0.149140697817881 0.522609447343607 NA NA 0.236326044163094 0.012547207543168 0.180582661306982 0.0205277133598652 0.396902597647241 0.676209532032873 0.659363289395773 0.163222971336797 0.0369638677802294 "3" 0.262014993264801 0.100557135301374 0.00868367375310782 NA NA NA NA NA NA NA
3057 121434 "3" 0.025 "MT=1" "10957_121434_MT=1_3057" FALSE 0.0247225025227043 TRUE "10957" TRUE 2035.19 0 0 0 0 0 NA NA 0.296038820714824 0.00515874980342302 0.0482226007834385 NA NA 0.668169410954714 0.666233409302553 NA NA NA -0.05975104575943 NA NA NA NA NA NA NA
3058 121508 "3" 0.038 "MT=1" "10957_121508_MT=1_3058" FALSE 0.0383451059535822 TRUE "10957" TRUE 2154.87 0 0 0 0 0 NA NA 0.319353797795616 0.00794635449996646 0.0737495176059815 NA NA 0.692207281843992 1.61776098275866 NA NA NA -0.00891146946454159 NA NA NA NA NA NA NA
3059 121531 "3" 0.088 "MT=1" "10957_121531_MT=1_3059" FALSE 0.0872855701311806 TRUE "10957" TRUE 2328.02 -0.486020342846351 0.267695161387557 -1.55310955601042 -1.68437496852914 -0.414994225553506 2.8801597921527 0.386714762169711 0.812472015312017 0.014611150831509 0.159333598756111 0.299892890311394 0.286418626016677 0.900000443685778 0.683573446661576 "3" 0.0841796811403961 0.030158588336568 0.0749586324345827 NA NA NA NA NA NA NA
3061 121577 "3" 0.013 "MT=1" "10957_121577_MT=1_3061" FALSE 0.0131180625630676 TRUE "10957" FALSE 2231.63 0 0 0 NA NA NA NA 1.87705004384556 0.0957002033879468 0.0258919579953181 NA NA 2.53029226110531 1.81975934130888 NA NA NA -0.147128671701254 NA NA NA NA NA NA NA
3062 121747 "3" 0.0195 "MT=1" "10957_121747_MT=1_3062" FALSE 0.0196770938446014 TRUE "10957" TRUE 2209.05 0 0 0 0 0 NA NA 0.0191800626698025 -0.00342866965095869 0.0385798116448643 NA NA 0.158558389998388 0.566504606040595 NA NA NA 0.0427225654133443 NA NA NA NA NA NA NA
3063 121789 "3" 0.0195 "MT=1" "10957_121789_MT=1_3063" FALSE 0.0196770938446014 TRUE "10957" FALSE 2232.82 0 0 0 NA NA NA NA 0.0191800626698025 -0.00342866965095869 0.0385798116448643 NA NA 0.158558389998388 0.566504606040595 NA NA NA 0.0427225654133443 NA NA NA NA NA NA NA
3064 121822 "3" 0.046 "MT=1" "10957_121822_MT=1_3064" FALSE 0.044904137235116 TRUE "10957" TRUE 2311.72 0 0 0 0 0 NA NA 1.8007474732117 0.0201674458952387 0.0857755113885716 NA NA 1.54453905173308 0.271214465738737 NA NA NA 0.098386841090785 NA NA NA NA NA NA NA
3066 121868 "3" 0.0605 "MT=1" "10957_121868_MT=1_3066" TRUE 0.0610494450050454 TRUE "10957" TRUE 2261.45 -0.24761203405042 0.397105099315391 -1.15190710598593 -1.2524589758337 0.656744395431348 1.10495159442526 0.110206066718496 0.449835389115947 0.0585922888504043 0.114644820539243 4.77976912285218 4.81149958657258 1.25514862596974 2.62914062894446 "3" 0.501582133830141 0.210446439486374 0.0827874611326768 NA NA NA NA NA NA NA
3067 121912 "3" 0.0165 "MT=1" "10957_121912_MT=1_3067" FALSE 0.0166498486377397 TRUE "10957" FALSE 2138.42 0 0 0 NA NA NA NA 0.333643845428585 0.0209792765103289 0.0327452623561599 NA NA 0.238569778506428 0.112118308370894 NA NA NA -0.071207528301074 NA NA NA NA NA NA NA
3069 122066 "3" 0.669 "MT=2" "10957_122066_MT=2" FALSE 0.668516649848638 TRUE "10957" FALSE 2406.4 -0.478049102356946 2.10009661020439 -11.039620888783 NA NA 139.23831832396 29.2583110657131 29.6108895463922 0.10867627054523 0.443204277447583 13.7140405219084 13.9211660147041 68.1143074104261 52.7752394643297 "3" -0.341751393164063 0.135169846351271 0.328991612193285 0.451965 4048 0.669 0.668516649848638 0.0452671921296189 0.41579 0.443204277447583
3070 122067 "3" 0.162 "MT=1" "10957_122067_MT=1_3070" FALSE 0.162966700302725 TRUE "10957" FALSE 1930.73 0.6533978216751 -1.67062211810597 7.46929622337274 NA NA 49.3004041351331 9.94852589525048 11.1893714499568 0.0445284748623861 0.272817109790333 3.24985150477946 3.25707848603532 16.181894809041 8.13239245472884 "3" -0.263953148705281 0.10137571550413 -0.223761185471729 NA NA NA NA NA NA NA
3073 122166 "3" 5e-04 "MT=2" "10957_122166_MT=2" FALSE 0.000504540867810293 FALSE "10957" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -1.03957 6000 5e-04 0.000504540867810293 0.000544985128489122 0.00501 0.001008572612646
3074 122168 "3" 0.045 "MT=1" "10957_122168_MT=1_3074" FALSE 0.0454086781029263 TRUE "10957" TRUE 1883.88 0 0 0 0 0 NA NA 0.506751234638422 0.0256042631159368 0.0866934601117424 NA NA 0.708761506883543 0.364870762245274 NA NA NA 0.0296940481076538 NA NA NA NA NA NA NA
3075 122216 "3" 0.5815 "MT=1" "10957_122216_MT=1_3075" TRUE 0.579212916246216 TRUE "10957" TRUE 2218.05 -0.594248251548449 1.41034950840461 -5.66502227570726 -6.04373652057578 -2.47007349012507 24.3240882254781 4.67008566032366 6.69873256547977 0.0316187734054828 0.48745062779954 1.76090034159243 1.74939723837789 8.87848155217338 4.48895217210422 "3" -1.70462821724184 1.05421745131194 0.15269074024668 NA NA NA NA NA NA NA
3080 122406 "3" 0.0585 "MT=1" "10957_122406_MT=1_3080" FALSE 0.0580221997981837 TRUE "10957" TRUE 2052.98 0.233559223155089 -0.472867808231494 4.02099587246983 4.20172389636656 1.0422622531345 11.9636060162314 2.12442504356653 3.61911906761646 0.0374685789882401 0.109311248257527 2.15313889432074 2.14579773428632 5.94791913304363 5.867149347545 "3" -0.440398077185818 0.180687211877288 -0.14433940525066 NA NA NA NA NA NA NA
3081 122413 "3" 0.0805 "MT=1" "10957_122413_MT=1_3081" FALSE 0.0802219979818365 TRUE "10957" FALSE 2046.25 0.386691764790882 -0.0706046082039928 -2.45548187050563 NA NA 8.10009237569422 1.35666812728689 1.09891699499979 0.0174006151400583 0.147572858043277 0.430555066713395 0.415241737297615 1.37022980947396 0.587269825802281 "3" 0.00278405195363046 0.000965792779320536 0.0208832748998487 NA NA NA NA NA NA NA
3084 122461 "3" 0.213 "MT=1" "10957_122461_MT=1_3084" FALSE 0.212411705348133 TRUE "10957" TRUE 2318.3 0.422808881353286 0.33495529143675 -5.21311443068764 -4.91420030845968 1.54183760049408 26.8610443680632 5.20095116610347 4.60503671888204 0.0284077148970881 0.334585945558462 1.36385513006433 1.34903459947079 5.38787039432435 1.06374396187117 "3" 0.747485382396333 0.342207597213475 0.121916036789613 NA NA NA NA NA NA NA
3085 122511 "3" 0.012 "MT=1" "10957_122511_MT=1_3085" FALSE 0.012108980827447 TRUE "10957" TRUE 2140.79 0 0 0 0 0 NA NA 1.0277729203767 0.0384662720954149 0.0239247068215351 NA NA 1.07482762805166 0.304448164587579 NA NA NA 0.121611375698538 NA NA NA NA NA NA NA
3087 122629 "3" 0.028 "MT=1" "10957_122629_MT=1_3087" FALSE 0.0282542885973764 TRUE "10957" TRUE 2201.84 0 0 0 0 0 NA NA 2.17648686661825 0.0115706844110967 0.0549119675464651 NA NA 2.92527733295916 1.18157798173933 NA NA NA -0.0691959633607773 NA NA NA NA NA NA NA
3088 122632 "3" 0.036 "MT=1" "10957_122632_MT=1_3088" FALSE 0.0363269424823411 TRUE "10957" FALSE 2170.86 0 0 0 NA NA NA NA 2.42202402691166 0.0399162521095517 0.0700145914644514 NA NA 1.91661424584311 0.75023649085106 NA NA NA -0.157965534481598 NA NA NA NA NA NA NA
3089 122655 "3" 0.111 "MT=1" "10957_122655_MT=1_3089" FALSE 0.111503531786075 TRUE "10957" TRUE 2238.51 0.886034133875558 -1.10187270001984 5.71308958475957 5.93033862391856 0.118117385126496 30.2280435162839 5.90807724030368 6.72935696452538 0.041637649375997 0.198140988370613 2.59689034443847 2.59501619232383 7.52194574046981 1.55888855204421 "3" -0.276763800932682 0.106814640945433 -0.204504571875063 NA NA NA NA NA NA NA
3092 123061 "3" 0.4765 "MT=1" "10957_123061_MT=1_3092" FALSE 0.477295660948537 TRUE "10957" TRUE 2533.64 0.0170782993585742 -1.40656231601388 7.81035410703738 7.82146683601291 0.970150707090223 58.2348303187879 11.8537268570206 12.1041490525683 0.0614474987421462 0.498969025976472 5.4085781975758 5.45125154964315 18.9443135367534 12.1925283326716 "3" 1.2757537267159 0.694557073466135 -0.273361962435177 NA NA NA NA NA NA NA
3096 123240 "3" 0.468 "MT=1" "10957_123240_MT=1_3096" FALSE 0.469727547931382 TRUE "10957" FALSE 1901.07 -0.0919747293107063 -1.37817656396264 5.91829993214852 NA NA 29.3592563021264 5.72536743683352 5.80898732454387 0.0280520853239278 0.498167157291507 1.41380981511473 1.39934465142967 8.16706016019317 3.08619595682224 "3" 0.189028069741183 0.0705448929847982 -0.187980251737106 NA NA NA NA NA NA NA
3097 123255 "3" 0.5885 "MT=1" "10957_123255_MT=1_3097" TRUE 0.590312815338042 TRUE "10957" FALSE 1762.98 0.156293638520908 -1.74044660275915 6.8451514365406 NA NA 40.8111634827439 8.14442656263116 8.4017194101902 0.0413322809976222 0.483687190771433 2.8258110917501 2.82700313201652 11.2435240464054 4.86318555713438 "3" 1.28773923485635 0.703693028919763 -0.2362667436785 NA NA NA NA NA NA NA
3098 123260 "3" 0.0145 "MT=1" "10957_123260_MT=1_3098" FALSE 0.0146316851664985 TRUE "10957" TRUE 1725.4 0 0 0 0 0 NA NA 2.09031314944532 0.0864105067542101 0.0288351979113739 NA NA 2.58446402587634 1.45057156678625 NA NA NA -0.13896285689146 NA NA NA NA NA NA NA
3099 123375 "3" 0.047 "MT=1" "10957_123375_MT=1_3099" FALSE 0.0469223007063572 TRUE "10957" TRUE 1810.1 0 0 0 0 0 NA NA 0.188570698381506 0.000196251050431533 0.0894411968055586 NA NA 0.017258767826802 1.2801713775731 NA NA NA 0.00671198276464593 NA NA NA NA NA NA NA
3100 123375 "3" 0.073 "MT=1" "10957_123375_MT=1_3100" FALSE 0.0736629667003027 TRUE "10957" FALSE 1810.1 0.38926276794442 -0.389012816267602 4.14311912152952 NA NA 13.4721327640876 2.4295423239911 3.01987950423311 0.0323076636332845 0.136473468074426 1.59685062620992 1.58384839080407 2.73224469828763 0.413447397960976 NA NA NA -0.178656923470022 NA NA NA NA NA NA NA
3102 123406 "3" 0.049 "MT=1" "10957_123406_MT=1_3102" FALSE 0.0494450050454087 TRUE "10957" TRUE 1823.89 0 0 0 0 0 NA NA 0.84069652301811 0.0102227124617031 0.0940003930429365 NA NA 1.08706985034917 0.772267869837629 NA NA NA 0.0731459950909307 NA NA NA NA NA NA NA
3104 123460 "3" 0.353 "MT=1" "10957_123460_MT=1_3104" TRUE 0.353683148335015 TRUE "10957" TRUE 2042.41 -0.160716623621463 1.04271654298008 -2.96748461859261 -3.13313796413015 1.08189549616928 7.01162337643184 1.14552259891419 1.9584071424562 0.0134887873839193 0.457182757837694 0.284691714335838 0.271501244576811 2.14661632218646 0.853908751195795 "3" 0.723715390719414 0.328604527428861 0.136173703046393 NA NA NA NA NA NA NA
3105 123562 "3" 0.0745 "MT=1" "10957_123562_MT=1_3105" FALSE 0.0746720484359233 TRUE "10957" TRUE 1780.52 0.541786085356209 -0.381442141223835 2.34166426914718 2.68625048647329 -0.569678110141295 5.14788129348065 0.792410490445654 1.47010020774966 0.0184475942066153 0.138192267236613 0.53161893102265 0.515436386354069 0.975513147666251 0.182643463064865 "3" -0.191173728891285 0.0714047226385687 -0.0947380587258561 NA NA NA NA NA NA NA
3106 123598 "3" 0.1745 "MT=1" "10957_123598_MT=1_3106" FALSE 0.174066599394551 TRUE "10957" FALSE 1958.71 -0.0247674189785812 0.967309514870958 -4.08301224876433 NA NA 12.1145540136642 2.15484777687059 3.26743229050688 0.0130911934060571 0.287534836739536 0.312521007657506 0.298823862623156 4.65768129080253 3.48016219707603 "3" 0.486522967501523 0.203012087102267 0.127097397323297 NA NA NA NA NA NA NA
3109 123719 "3" 0.061 "MT=1" "10957_123719_MT=1_3109" TRUE 0.0610494450050454 TRUE "10957" TRUE 1924.39 -0.216506667322783 0.0654983311456183 -2.62140623536765 -2.55469710958187 0.423768526709084 5.70604432494084 0.896807758339519 1.46304470419196 0.014381913308084 0.114644820539243 0.277520238651679 0.264469848696659 1.56025074348884 0.381654578556135 "3" -0.598562528216737 0.260060242554272 0.0711912080450746 NA NA NA NA NA NA NA
3114 123975 "3" 0.3495 "MT=1" "10957_123975_MT=1_3114" FALSE 0.350151362260343 TRUE "10957" TRUE 2168.31 0.481907305934513 0.55150144262536 0.0128427647142469 -0.139650575625354 2.15750860610938 3.09550129875889 0.423504486146978 0.00303294739122535 0.0222329267696376 0.455090771535138 0.726607297279335 0.709655533094581 0.358403197056137 3.10756124209505 "3" -0.364466053243998 0.145384280787006 0.0124508247375908 NA NA NA NA NA NA NA
3116 124021 "3" 0.0155 "MT=1" "10957_124021_MT=1_3116" FALSE 0.0146316851664985 TRUE "10957" TRUE 1725.58 0 0 0 0 0 NA NA 0.0728206081225727 0.0295082802612174 0.0288351979113739 NA NA 0.358446063938414 2.28957787513728 NA NA NA 0.0646969003350649 NA NA NA NA NA NA NA
3117 124056 "3" 0.262 "MT=1" "10957_124056_MT=1_3117" TRUE 0.260847628657921 TRUE "10957" FALSE 2150.68 -0.282682338826164 0.745278241636939 -3.562651851417 NA NA 8.91674158061002 1.516861058069 2.95959581261431 0.0187466349602826 0.385612286562921 0.550447933306256 0.534144294054711 4.19348709252212 2.90070864270495 "3" -0.765801097267567 0.352817926558714 0.139430265891423 NA NA NA NA NA NA NA
3118 124135 "3" 0.827 "MT=1" "10957_124135_MT=1_3118" FALSE 0.826437941473259 TRUE "10957" TRUE 2012.39 -0.0605488308799487 0.123382909452756 -1.09987353592681 -1.20103352837916 -0.934216175921849 0.73587990610219 0.0631175064743005 0.446072313964799 0.0148497995747014 0.286876540733402 0.409501014974751 0.39442210273776 0.997345882756115 2.54127695370908 "3" -0.588817782400821 0.254938084586184 0.0494350049124525 NA NA NA NA NA NA NA
3123 124347 "3" 0.0415 "MT=1" "10957_124347_MT=1_3123" FALSE 0.041372351160444 TRUE "10957" FALSE 1916.32 0 0 0 NA NA NA NA 0.0954287082268147 0.00382982578494513 0.0793213594398019 NA NA 0.105147170927337 1.70104564750222 NA NA NA 0.00968303414101749 NA NA NA NA NA NA NA
3124 124445 "3" 0.6075 "MT=1" "10957_124445_MT=1_3124" FALSE 0.606962663975782 TRUE "10957" TRUE 2149.36 0.228826775462655 1.16122906857378 -3.77794286971834 -4.01040639525204 -0.497679009859569 13.3236585723484 2.39941078613681 3.24980197847161 0.0287550593966185 0.477117977030408 1.25404579678471 1.23851903485916 5.31028372968783 5.81799514160131 "3" -1.36543026005438 0.764174066019898 0.0596946348321912 NA NA NA NA NA NA NA
