vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
4294 167558 4 0.35 MT=1 10958_167558_MT=1_4294 FALSE 0.350251256281407 TRUE 10958 FALSE 1854.24 0.411379386764085 0.423292410922876 0.509199555828149 NA NA 2.23494860224083 0.279760106315481 0.261337747817916 0.017792752571132 0.455150627509406 0.431672338206719 0.432787132680983 0.549907797842961 0.68293538916069 4 0.693007901186435 0.311309190671866 0.026251777469457 NA NA NA NA NA NA NA 2.5988146328848996 0.00506242988336715 0.002322446757520275 0.13156081917123302 0.2815968091403873 1.4044043160118398 1.1243227757724026
4295 167558 4 0.2555 MT=1 10958_167558_MT=1_4295 TRUE 0.255276381909548 TRUE 10958 FALSE 1854.24 0.492560426223287 0.363885120335098 0.539129618626965 NA NA 2.93927338530512 0.396765633940482 0.265272485749471 0.0218551791798298 0.380220701497437 0.676760616378164 0.666184647316148 0.466974887232472 0.444778719230466 NA NA NA 0.0386392035259499 NA NA NA NA NA NA NA 2.2380272321416688 0.004239515710899781 0.0020779786777812984 0.16293174414787504 0.2945024353063652 0.6372173256926739 0.7787866527376497
4298 167714 4 0.971 MT=1 10958_167714_MT=1_4298 FALSE 0.970854271356784 TRUE 10958 TRUE 2105.21 0 0 0 0 0 NA NA 0.620338193133378 0.00994783750310117 0.0565925102901441 NA NA 0.435291546322229 0.148668405362384 NA NA NA 0.0583277419961612 NA NA NA NA NA NA NA 2.5681515595378106 0.004794408746294873 0.002200212717650787 0.16112825433701167 0.28585593412404614 0.9554042903436447 1.55742363490709
4302 167906 4 0.457 MT=1 10958_167906_MT=1_4302 FALSE 0.456281407035176 TRUE 10958 TRUE 2374.9 -0.0699582135602593 -0.534052010979685 -0.515649031999377 0.472921964520233 -0.884250480137284 0.74245521624178 0.0639009042376801 0.182030984944751 0.0197720863941684 0.496177369258352 0.611125959569382 0.60393461152391 0.185073603727276 0.0727204590529726 4 -1.11922155982571 0.579968908996292 -0.00124573137157551 NA NA NA NA NA NA NA 2.4668353423152483 0.004228547701568916 0.0019557446379118103 0.17425671068912402 0.32488829970049593 0.5271818195365205 0.0078010759122198944
4303 167979 4 0.2025 MT=1 10958_167979_MT=1_4303 FALSE 0.203015075376884 TRUE 10958 FALSE 1990.95 -0.368297311169876 -0.57265788545383 1.04070989692174 NA NA 3.68379774039785 0.5262287564443 0.27874733922362 0.00551009716733123 0.323599909093205 0.0529187828191967 0.059759967138419 0.405555019294226 0.530817400067202 4 0.338832435020077 0.133868700828923 -0.0563345250417587 NA NA NA NA NA NA NA 2.4668353423152483 0.004228547701568916 0.0019557446379118103 0.17425671068912402 0.32488829970049593 NA -0.2858493286581758
4304 168037 4 0.0975 MT=1 10958_168037_MT=1_4304 FALSE 0.0969849246231156 TRUE 10958 TRUE 1851.26 0.0873905754914316 1.90130356799134 -0.143713501429692 -2.23684950771438 1.74860659482048 3.05181148414048 0.416001812037749 1.25476984576369 0.0131381647346735 0.175157698037929 0.211562692906645 0.219592754505872 0.881648296750287 0.334611247869453 4 -0.210497190769228 0.0792092273317024 0.127572497519738 NA NA NA NA NA NA NA 2.4668353423152483 0.004228547701568916 0.0019557446379118103 0.17425671068912402 0.32488829970049593 0.5991000180723006 0.8799012194597762
4307 168194 4 0.573 MT=1 10958_168194_MT=1_4307 FALSE 0.57286432160804 TRUE 10958 FALSE 2238.92 -0.165688691489035 -0.660792673659129 0.438923769038085 NA NA 0.880414118062834 0.0808426038960502 0.36134031562838 0.0103381946477159 0.4893815812732 0.148089951047416 0.156777207606472 0.237983606734163 0.0541557066144725 4 -1.18788195086368 0.62915410677325 -0.0683724078305919 NA NA NA NA NA NA NA 2.5372757325575095 0.003585054472978255 0.0015890425183033461 0.18064240801999953 0.3312891023153261 0.24011465869368806 0.35127829798831645
4310 168393 4 0.976 MT=1 10958_168393_MT=1_4310 FALSE 0.975879396984925 TRUE 10958 TRUE 1985.26 0 0 0 0 0 NA NA 1.17581628053661 0.010534987104584 0.047077599050529 NA NA 1.16802725319319 0.374160211565671 NA NA NA -0.0447917428319305 NA NA NA NA NA NA NA 2.5372757325575095 0.003585054472978255 0.0015890425183033461 0.18064240801999953 0.3312891023153261 -1.0400761231352287 -0.730361160492509
4311 168482 4 0.33 MT=1 10958_168482_MT=1_4311 TRUE 0.330150753768844 TRUE 10958 FALSE 2125.95 0.408724113712739 0.722197932377495 0.796601885277245 NA NA 3.36941528364083 0.470957920070611 0.368062320489806 0.00738923892471384 0.442302467109416 0.0642034448525845 0.0715753156194042 0.231317444406157 0.293450672597889 4 1.41812153651886 0.80644331393566 0.0713611518319282 NA NA NA NA NA NA NA 2.7932120846721684 0.003287174687161044 0.0013445744385643698 0.2719183858993459 0.16688603637548616 -1.5127588149833056 -1.4312642065858021
4313 168618 4 0.4325 MT=1 10958_168618_MT=1_4313 TRUE 0.4321608040201 TRUE 10958 TRUE 1889.73 0.647423257814035 0.507509444037169 0.66172754971416 -0.958302856373513 1.12450785874583 4.99048742226979 0.76322341687381 0.394017149711178 0.0143108242769525 0.490795686977602 0.274086036586982 0.280714029679384 0.300822135388435 0.0726977161343214 4 2.4824383319754 1.88443391292723 0.0832025688308937 NA NA NA NA NA NA NA 2.7932120846721684 0.003287174687161044 0.0013445744385643698 0.2719183858993459 0.16688603637548616 NA -0.36913956249128166
4315 168690 4 0.2935 MT=1 10958_168690_MT=1_4315 FALSE 0.293467336683417 TRUE 10958 FALSE 1845.87 0.249174380982591 0.71914702597107 0.424359636304181 NA NA 1.30330029245492 0.137660150507531 0.343125928952068 0.00561438488116771 0.414688517966718 0.0446343762261134 0.0509925053065145 0.243475613884766 0.0907988407053767 4 1.04460343904793 0.528405724132888 0.070672219283411 NA NA NA NA NA NA NA 2.519721406537865 0.0023766391032586263 0.0009778723189559052 0.3023847882629226 0.1469944229205961 NA 0.04240119954267239
4317 168770 4 0.026 MT=1 10958_168770_MT=1_4317 FALSE 0.0261306532663317 TRUE 10958 FALSE 1770.86 0 0 0 NA NA NA NA 0.562938324602665 0.00232257812231218 0.0508956844524131 NA NA 0.189700663730844 0.883610562752304 NA NA NA 0.0271834914438162 NA NA NA NA NA NA NA 2.65642847869723 0.002700674421268341 0.0011001063588253934 0.2965086740233832 0.14051931428995418 NA -0.08549800823453928
4318 168797 4 0.8045 MT=1 10958_168797_MT=1_4318 FALSE 0.804020100502513 TRUE 10958 FALSE 1758.56 -0.231675932324559 -0.92873200434021 -0.0974491541915614 NA NA 0.871934197224584 0.0797749501682962 0.543513270121179 0.0137994951814322 0.315143556980884 0.282406880834628 0.288806119353629 0.485977268853944 0.00870140667137189 4 1.01775849931538 0.510332920420439 -0.0284751203618168 NA NA NA NA NA NA NA 2.7059375809712414 0.002979206230758108 0.0012223403986948817 0.29486225095325874 0.133972817820519 -0.22788928370343892 0.08476935776488637
4319 168802 4 0.1955 MT=1 10958_168802_MT=1_4319 TRUE 0.195979899497487 TRUE 10958 FALSE 1631.36 0.231675932324559 0.92873200434021 0.0974491541915614 NA NA 1.01195029915581 0.0978010300135271 0.543513270121229 0.0137994951814322 0.315143556980884 0.282406880834628 0.288806119353629 0.485977268853944 0.0087014066713712 4 -0.612370310879796 0.267370835865589 0.0284751203618168 NA NA NA NA NA NA NA 2.1350914404719123 0.002386555136731358 0.0011001063588253934 0.3514951642635286 0.12133862472765847 -0.7425635566706391 -1.0792074158345364
4320 168896 4 0.3945 MT=1 10958_168896_MT=1_4320 FALSE 0.393467336683417 TRUE 10958 FALSE 1751.34 -0.314906097939161 1.64614126770352 0.525759310771867 NA NA 4.10332413935134 0.601155915237031 0.498698723754469 0.020557490746229 0.477301583293351 0.656310857336425 0.646805591770065 0.396525473094498 0.0997875906488229 4 -2.81139711654895 2.30691650081726 0.0788980713410824 NA NA NA NA NA NA NA 2.1350914404719123 0.002386555136731358 0.0011001063588253934 0.3514951642635286 0.12133862472765847 1.8671889278222136 2.634956830840208
4321 168906 4 0.033 MT=1 10958_168906_MT=1_4321 FALSE 0.0331658291457286 TRUE 10958 TRUE 1537.71 0 0 0 0 0 NA NA 0.0554944418334768 0.018199845500393 0.0641317138456101 NA NA 0.0994477366126045 0.531073466291497 NA NA NA -0.0329990187833467 NA NA NA NA NA NA NA 2.1350914404719123 0.002386555136731358 0.0011001063588253934 0.3514951642635286 0.12133862472765847 -2.0312757377927633 -2.4307776814177524
4322 168975 4 0.0395 MT=1 10958_168975_MT=1_4322 FALSE 0.0391959798994975 TRUE 10958 FALSE 1529.58 0 0 0 NA NA NA NA 0.0571543531842961 0.0159925214209468 0.0753193101184315 NA NA 0.0651874177275232 0.221737781370141 NA NA NA 0.0126449604447629 NA NA NA NA NA NA NA 1.6639268781392516 0.0019015639789190801 0.0009778723189559052 0.3681952475947577 0.13205828779599263 -1.3075535772830649 -1.735310636202891
4324 169026 4 0.6065 MT=1 10958_169026_MT=1_4324 FALSE 0.607537688442211 TRUE 10958 FALSE 1532.08 0.319666251432613 -1.69975069879369 -0.514441858785067 NA NA 4.21731739946323 0.621722420339253 0.51668759743037 0.0195686560617878 0.476871291129012 0.595307651111046 0.588908304184386 0.376429140632752 0.172166005788705 4 3.57802836208156 3.46067808952394 -0.0840025109548341 NA NA NA NA NA NA NA 1.6943283173049881 0.0017144616930878558 0.0008556382790864171 0.37126688719981815 0.14203189622108553 -0.7265277453305349 0.5756771063132314
4325 169040 4 0.33 MT=1 10958_169040_MT=1_4325 FALSE 0.329145728643216 TRUE 10958 FALSE 1610.91 -0.35029274401435 0.969764810313154 0.652143626695981 NA NA 3.05983561289718 0.417378332622184 0.197409393388504 0.0146345811982876 0.441617635918285 0.335893829891981 0.340633006756701 0.256532506407295 0.129659731978277 4 -3.69645772029926 3.66029292845078 0.0509152895069474 NA NA NA NA NA NA NA 1.0531908784183162 0.0012152597750269367 0.0007334042392169289 0.3819044973611777 0.14364780242075503 NA -0.3937420392047562
4326 169055 4 0.353 MT=1 10958_169055_MT=1_4326 FALSE 0.353768844221106 TRUE 10958 FALSE 1637.51 0.49375701754093 -0.34438526128851 -0.917701543526882 NA NA 4.13035834231474 0.606025807811349 0.023509825634879 0.02550132788634 0.457232898159137 1.04979657116962 1.01778980884148 0.0215670195029342 0.0136191791703388 4 0.802420435651751 0.374368844600561 -0.0209555750890777 NA NA NA NA NA NA NA 0.9768301477786309 0.0010083849871021023 0.0006111701993474409 0.6288240195954646 0.025815704211020085 -2.0901829862723478 -2.386776567231439
4328 169110 4 0.536 MT=1 10958_169110_MT=1_4328 FALSE 0.535678391959799 TRUE 10958 TRUE 2016.84 -0.480522020009723 -1.00640573597622 1.02038702080742 1.38934030690107 -1.88788392686644 4.41329115565784 0.657269181749705 0.60581084670134 0.0171247223339864 0.497454104694326 0.487179857933269 0.485902061308886 0.320897346380249 0.300068703993811 4 -2.34258472590484 1.71781568089232 -0.0310645863426001 NA NA NA NA NA NA NA 0.8314763337738845 0.0014394477433655223 0.0009778723189559052 0.4681538344991288 0.03069891563025886 1.1763202615343482 1.2368095542010888
4330 169212 4 0.1825 MT=1 10958_169212_MT=1_4330 FALSE 0.182914572864322 TRUE 10958 FALSE 2076.04 0.434594565060095 -0.530124845133583 -0.994222158510137 NA NA 4.49297856505524 0.671788766125651 0.0363462978757327 0.0198549339911454 0.298913663796369 0.549894097948347 0.545711472993237 0.0560417015070296 0.0233300344005838 4 -0.323844751733921 0.127228820908812 -0.0311024618909333 NA NA NA NA NA NA NA 0.8314763337738845 0.0014394477433655223 0.0009778723189559052 0.4681538344991288 0.03069891563025886 NA 0.7612357525643103
4332 169287 4 0.0855 MT=1 10958_169287_MT=1_4332 FALSE 0.085427135678392 TRUE 10958 FALSE 2082.14 0.0318256758521298 -0.755306793631224 0.390411119437165 NA NA 0.835643347070522 0.075243264006334 0.304582922604262 0.00257289882745298 0.156258680336355 0.0187294528638477 0.0227706402796626 0.512668113697072 0.596426426710569 4 -0.885904425754655 0.42519460531095 -0.0154747668303036 NA NA NA NA NA NA NA 1.1597787408552729 0.0019753421149542026 0.0012223403986948817 0.464230701244918 0.026298927689727296 -2.761982130022588 -2.7729360764733366
4333 169328 4 0.731 MT=1 10958_169328_MT=1_4333 FALSE 0.730653266331658 TRUE 10958 FALSE 2346.31 -0.231539538652159 -0.367844836009509 0.581031053812487 NA NA 1.24925101490614 0.130054212223625 0.260371142070503 0.0213796268987525 0.393598141461074 0.632551321424722 0.624272008541823 0.0507990307497098 0.457182477378001 4 -0.788279328195797 0.365993215213949 0.0113120346536026 NA NA NA NA NA NA NA 1.1597787408552729 0.0019753421149542026 0.0012223403986948817 0.464230701244918 0.026298927689727296 NA -0.3685657599471723
4334 169333 4 0.027 MT=1 10958_169333_MT=1_4334 FALSE 0.0271356783919598 TRUE 10958 TRUE 2305.68 0 0 0 0 0 NA NA 0.614355596287322 0.00312557330304347 0.0527986667003362 NA NA 0.243243632154012 0.736174035934113 NA NA NA 0.0331903999283464 NA NA NA NA NA NA NA 1.1011974462008256 0.001937307433112249 0.0012223403986948817 0.48260245953385006 0.03248154098893369 NA -0.9851015851063731
4335 169349 4 0.159 MT=1 10958_169349_MT=1_4335 FALSE 0.159798994974874 TRUE 10958 FALSE 2375.19 0.175798064053302 -1.18717851212051 -0.747740778528269 NA NA 2.78899994377827 0.371290398163576 0.382316617914152 0.0217671916563254 0.268526552359789 0.689505973652055 0.678255741923078 0.422295708555962 0.153949717718342 4 -0.29281504289058 0.113699092041241 -0.0918294397348581 NA NA NA NA NA NA NA 1.1011974462008256 0.001937307433112249 0.0012223403986948817 0.48260245953385006 0.03248154098893369 -1.1691105481095803 -1.009204991859084
4337 169478 4 0.0665 MT=1 10958_169478_MT=1_4337 FALSE 0.0668341708542714 TRUE 10958 FALSE 2379.01 0.27698138587864 -1.55177149880965 -1.09235968622268 NA NA 5.47502454426223 0.853437636072045 0.670313855323421 0.0208191102778667 0.124734728920987 0.677080744564857 0.666487904111743 0.802954523540521 0.326476386274235 4 -0.0694275650095992 0.0247293983612444 -0.109814785991208 NA NA NA NA NA NA NA 1.2312750129155465 0.002200891493508424 0.0013445744385643698 0.44695285472589086 0.03202962764481308 NA 0.7530971608546465
4338 169487 4 0.1915 MT=1 10958_169487_MT=1_4338 FALSE 0.191959798994975 TRUE 10958 TRUE 2945.49 0.381942921737183 -1.45606758373658 -0.509502788558189 1.25910239028565 0.187452474947672 4.04061682620095 0.589878470833315 0.536975335951714 0.0169420130786713 0.310222469129568 0.447603172966265 0.448050371890242 0.551438547549138 0.182016122597262 4 0.777938028453693 0.359910749912957 -0.105559567493861 NA NA NA NA NA NA NA 2.0474111505578256 0.0025516492193769984 0.0012223403986948817 0.4179369207848287 0.04505192243714665 -2.68251425181481 -2.8846499036165203
4342 169739 4 0.2005 MT=1 10958_169739_MT=1_4342 TRUE 0.201507537688442 TRUE 10958 TRUE 3529.16 -0.0289567001579749 -1.03437119000142 -1.10576091677934 1.08993746129167 -0.0704814200296623 3.52424705281304 0.49807718797356 0.432601386562723 0.00228033208474155 0.321804499886367 0.0187006881050924 0.0227382598451507 0.375507768906038 0.0128432782912611 4 1.90567416612379 1.24647444458392 -0.0840144236331686 NA NA NA NA NA NA NA 1.8870034231543924 0.0026569321141730697 0.0013445744385643698 0.4135213757228353 0.04198202477568581 -1.162309094839158 -0.9525095198652526
4343 169780 4 0.017 MT=1 10958_169780_MT=1_4343 FALSE 0.0170854271356784 TRUE 10958 TRUE 3269.21 0 0 0 0 0 NA NA 0.184100907791889 0.0114759478308467 0.0335870306305399 NA NA 0.27439092444671 0.316830661709429 NA NA NA 0.0461673177337853 NA NA NA NA NA NA NA 1.3011940942507931 0.002431319637258836 0.0014668084784338579 0.405585212494634 0.0333535123897955 -1.2384428728781696 -0.9887002404439623
4348 170014 4 0.0195 MT=1 10958_170014_MT=1_4348 FALSE 0.0195979899497487 TRUE 10958 FALSE 3336.18 0 0 0 NA NA NA NA 0.553349763822311 0.0088568236359237 0.0384278174793566 NA NA 0.262700687779817 0.404490539543239 NA NA NA -0.0298651321341271 NA NA NA NA NA NA NA 1.6670805617322373 0.00230471454464724 0.0012223403986948817 0.42162117118254583 0.03515990514644621 NA -1.1838500678842683
4349 170086 4 0.025 MT=1 10958_170086_MT=1_4349 FALSE 0.0251256281407035 TRUE 10958 TRUE 3312.99 0 0 0 0 0 NA NA 0.190928349703046 0.0014250361325249 0.0489886619024775 NA NA 0.14735645801543 0.000615514696481873 NA NA NA -0.0868893598708815 NA NA NA NA NA NA NA 1.264723287940158 0.0020434787528173003 0.0012223403986948817 0.4147269008358374 0.03629421606465076 NA -1.0280913115970274
4351 170154 4 0.0815 MT=1 10958_170154_MT=1_4351 FALSE 0.0814070351758794 TRUE 10958 FALSE 3377.13 0.118853509536525 -0.4087664282613 0.63647683604063 NA NA 1.25281461209768 0.130552938777774 0.099590777886163 -0.00276673048605891 0.149559859599505 0.00209948458831307 0.00302785858963848 0.148526619198162 0.103482959366173 4 -0.0630354655673055 0.0223960648008396 -0.0036110121616245 NA NA NA NA NA NA NA 0.9161707116427872 0.0019817453365283014 0.0013445744385643698 0.47255170323981716 0.03258108823597133 -2.9549936758379927 -1.7759751041006024
4354 170337 4 0.117 MT=1 10958_170337_MT=1_4354 FALSE 0.117085427135678 TRUE 10958 TRUE 3336.76 -0.0630946262013646 -0.532935151802544 0.185524975918618 0.76228827102378 1.70567305166036 0.263952951131441 0.0147267121772941 0.282058710581561 0.00751080850901117 0.206752859776268 0.102473619084902 0.11088745397226 0.286713093854331 0.130734615503402 4 0.871920071268001 0.416515589131345 -0.0548101760531468 NA NA NA NA NA NA NA 0.7515065478708651 0.0021802341000139946 0.0015890425183033461 0.37668947753844595 0.07103727814284833 -1.2491751072531598 -1.0682211719472188
4357 170461 4 0.6105 MT=1 10958_170461_MT=1_4357 TRUE 0.610050251256281 TRUE 10958 TRUE 3182.01 -0.0892690683013582 0.519271471124504 0.30130512980056 -0.274860972672886 -2.51397314117457 0.537948270362049 0.0407302311238688 0.143779715478706 0.00280774248466363 0.475777884396859 0.0253258835143181 0.030116499831872 0.189938419148758 0.11800177063466 4 -2.31766842196052 1.68893841596712 0.0947882670892103 NA NA NA NA NA NA NA 0.7515065478708651 0.0021802341000139946 0.0015890425183033461 0.37668947753844595 0.07103727814284833 2.2805526158385003 2.059149410809939
4358 170485 4 0.3525 MT=1 10958_170485_MT=1_4358 FALSE 0.352763819095477 TRUE 10958 FALSE 3043.84 0.0951074115901807 -0.2714492779405 0.038158971172094 NA NA 0.177357975734393 0.00826062081718781 0.0817700857195289 0.00239733492691859 0.456643014065301 0.0204745962721194 0.0247289714411285 0.0819078184326453 0.00412020576792705 4 2.47420758388623 1.87441437358009 -0.0640625850362417 NA NA NA NA NA NA NA 0.7515065478708651 0.0021802341000139946 0.0015890425183033461 0.37668947753844595 0.07103727814284833 NA -2.484239163762396
4360 170537 4 0.232 MT=1 10958_170537_MT=1_4360 FALSE 0.232160804020101 TRUE 10958 FALSE 3874.01 -0.0226883204851752 0.417807340571209 0.606430279555479 NA NA 0.98577466705721 0.0943692300913827 0.0936877885727547 0.000120703383138587 0.356524330193682 0.00891254248970633 0.0114628756683488 0.0230198599002388 0.293815651977147 4 2.02843060998778 1.37144434668111 0.000332664430821411 NA NA NA NA NA NA NA 0.6961021997172587 0.001982794788452034 0.0014668084784338579 0.43171384560995935 0.06404803131822641 1.729384771241048 1.0317480718640555
4362 170633 4 0.0865 MT=1 10958_170633_MT=1_4362 FALSE 0.0864321608040201 TRUE 10958 TRUE 4282.49 0.242280736950277 -0.76239934425122 0.416618480318616 0.891016455720967 1.13419029031062 1.58193686952619 0.178164038704175 0.223269739802836 0.00548494515868322 0.157923284765536 0.0603816620876151 0.0675883554317103 0.284570432452921 0.139569774233051 4 0.240568277130378 0.0915741031581068 -0.0299721107185415 NA NA NA NA NA NA NA 0.27529401656380587 0.00153603366500431 0.0013445744385643698 0.45379611625969035 0.0597662592940776 -2.1769200535537223 -2.1926151838487318
4364 170707 4 0.032 MT=1 10958_170707_MT=1_4364 FALSE 0.0321608040201005 TRUE 10958 TRUE 4460.75 0 0 0 0 0 NA NA 0.0499707084365211 0.0121477211370081 0.0622529734097625 NA NA 0.00310305592191364 0.0563912106313885 NA NA NA -0.0488891555403156 NA NA NA NA NA NA NA 0.27529401656380587 0.00153603366500431 0.0013445744385643698 0.45379611625969035 0.0597662592940776 -2.1769200535537223 -2.1926151838487318
