"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1564 3 117094 37.5659350620661 29.5654912812002 30.4978450034692
1565 3 117123 37.5888137001948 NA 30.4419142466694
1566 3 117174 37.5472823481819 NA 30.3585112231438
1567 3 117309 37.4921221626967 29.5854981627843 30.3801063871822
1568 3 117317 37.2215813571038 29.6136104011182 30.2843707231039
1569 3 117531 37.135952097175 NA 30.2258468520346
1570 3 117650 37.0763362011387 NA 30.1793294318446
1571 3 117886 36.8064582098016 NA 29.9996872082658
1572 3 117887 36.5448044216115 NA 29.7561017150418
1573 3 117899 36.1000339255478 NA 29.6076831477605
1574 3 118043 35.9428010392637 29.6078670137003 29.3851422656597
1575 3 118116 35.7580493503652 29.6194351391829 29.2820492348694
1576 3 118257 35.5840656499861 29.6384968728728 29.2476134102843
1577 3 118274 35.5429343587886 NA 29.1826706633269
1578 3 118274 35.6090345627271 NA 29.0445452950444
1579 3 118316 35.5857805237229 29.6338599017704 28.9672863074705
1580 3 118321 35.6132779511792 NA 28.9298214295601
1581 3 118373 35.6300137035438 NA 28.8530708585404
1582 3 118434 35.5879231929704 29.6415755341693 28.7968834177058
1583 3 118515 35.4474124341634 29.5934683650339 28.6417893817254
1584 3 118645 35.2520939444138 NA 28.4746208121041
1585 3 118672 35.1066142934776 NA 28.4427681559123
1586 3 118794 35.1631717451019 29.5674363160292 28.5029508021505
1587 3 118801 35.1086067950312 NA 28.3538394097414
1588 3 118849 35.0354291110488 29.5862471383952 28.0391568140302
1589 3 118999 35.0364160436749 NA 27.9666665138236
1590 3 119038 35.0318165970742 29.6087870036811 27.8746019201337
1591 3 119209 35.0441982120403 29.6323190512605 27.7793181248342
1592 3 119355 35.0080682785913 29.6256673501762 27.5558109110332
1593 3 119428 34.9269411246184 29.6301747982404 27.4416798967678
1594 3 119507 34.78559725716 NA 27.2349371226822
1595 3 119525 34.7042038517363 NA 27.0099117724457
1596 3 119645 34.6177781444392 29.6575146777715 26.998661356996
1597 3 119937 34.5172662473582 29.648128347718 27.0708873904424
1598 3 120068 34.5178174886896 29.6565380011845 27.2339200875484
1599 3 120085 34.407994358568 29.6528796339563 27.1443825933602
1600 3 120114 34.3843688292049 29.6466558854648 27.0849688418392
1601 3 120375 34.2481788409289 29.6524612957581 26.8967666948743
1602 3 120493 34.1919557326001 29.6449769468715 26.8463710301619
1603 3 120731 34.168395597309 NA 26.806955184353
1604 3 120731 34.1467229648529 NA 26.8759858053299
1605 3 120784 34.276801147347 29.630160655803 26.9155364811352
1606 3 121019 34.3472092932411 29.6751759142785 26.9723582037815
1607 3 121021 34.3380042966516 29.6983149953434 27.1379558606052
1608 3 121113 34.380895129137 29.7047381051608 27.1410324631437
1609 3 121265 34.4388149591835 29.7054454949123 27.1979124451209
1610 3 121318 34.5424651060141 29.7329497762726 27.3416299363734
1611 3 121430 34.6160008434736 NA 27.2324311926133
1612 3 121461 34.5564279247862 29.7281505725726 27.2031833969176
1613 3 121601 34.4686256098381 29.755162853337 27.1783153026363
1614 3 121695 34.4263321224477 29.7664149393634 27.1273930428761
1615 3 121696 34.4215260937433 29.7696060765635 27.0595954605241
1616 3 121731 34.5521481379364 NA 27.0088218219215
1617 3 121796 34.6578351264613 29.7892932258292 27.0049401296351
1618 3 121869 34.797641107002 29.792530972262 26.9936327665238
1619 3 122159 34.7631856633578 NA 26.9407274512235
1620 3 122195 34.914439182334 NA 26.979551733942
1621 3 122470 34.7062447730316 29.7800697683821 26.9968224615969
1622 3 122525 34.8698259829745 NA 27.1411141630729
1623 3 122548 34.8912796574039 NA 27.185337486958
1624 3 122564 34.9249561099044 29.7736479599803 27.2620525158884
1625 3 122681 34.9739447841069 29.7360535056572 27.3109546672483
1626 3 122682 35.0588257142955 NA 27.3809559676228
1627 3 122724 35.3956663967047 NA 27.4620764727032
1628 3 122776 35.3965210448297 NA 27.4649357416843
1629 3 122820 35.1694983042774 NA 27.4562831724737
1630 3 122875 34.9362316044698 29.7448452279646 27.464605835363
1631 3 122886 34.9962385411981 NA 27.5119882168728
1632 3 122891 35.0652045901627 NA 27.4953404665934
1633 3 122956 35.1394790862154 NA 27.4094365011478
1634 3 123017 35.1405023616739 NA 27.2560839561304
1635 3 123049 35.1730134677799 NA 27.2950589701643
1636 3 123121 35.2419247137155 29.7524197998879 27.5140606419149
1637 3 123205 35.345112337717 NA 27.5868222999775
1638 3 123228 35.5465708820401 NA 27.5809339545144
1639 3 123238 35.5110954061638 NA 27.6041169819712
1640 3 123259 35.394811012475 29.7808664267636 27.6679209332437
1641 3 123384 35.1834118882369 29.8416253208996 27.4054552043306
1642 3 123390 35.2960176479847 29.9073605769372 27.5061711396922
1643 3 123427 35.1963865669359 NA 27.514382914988
1644 3 123650 35.1108912868628 29.9154249683836 27.7154180616125
1645 3 123720 34.8215418666644 29.9242603353926 27.7672377873553
1646 3 123742 34.5176470457332 NA 27.6236613601091
1647 3 123775 34.7533520171139 29.9109259825615 27.6750571009752
1648 3 123916 35.243433466826 NA 27.9754574996601
1649 3 124293 35.761129115372 29.908709141128 27.9494508475358
1650 3 124398 36.0481066679967 29.9015959491724 28.105212607337
1651 3 124405 36.1930530514153 29.9011814627379 28.1879245880314
1652 3 124460 36.2938847300193 NA 28.2995225848303
1653 3 124464 36.378548453503 NA 28.1767236066708
1654 3 124532 36.5550973330125 29.8932740697729 28.2262155146223
1655 3 124910 36.8618543615014 29.881316562955 28.3569161581902
1656 3 124964 37.3534372623962 NA 28.4670255559693
1657 3 125022 37.5125448635353 NA 28.5993939106162
1658 3 125075 37.5512521092588 29.8714118754439 28.5828019541438
1659 3 125099 37.9079120691261 29.8871519972367 28.7151336704636
1660 3 125104 38.1284290983996 NA 28.8098481821072
1661 3 125113 38.1669351144831 NA 28.8797927939608
1662 3 125202 38.2243494438921 29.8851345368202 28.9309173482089
1663 3 125216 38.3685712547729 NA 28.9768945914129
1664 3 125255 38.3862665005689 29.8872121752833 28.9173440729486
1665 3 125360 38.350898022942 29.8511528300555 28.684175875518
1666 3 125454 38.4180702034312 NA 28.680516349983
1667 3 125546 38.3986565990924 NA 28.5088349611359
1668 3 125569 38.0352279399591 29.8730468959073 28.1928684334685
1669 3 125592 37.9187697768955 29.8372592023238 28.1703455651191
1670 3 125799 37.7790494242567 NA 28.1144792112177
1671 3 125968 37.9522210945175 29.839480090546 28.2229638138308
1672 3 126119 37.9329848935723 29.7972468824888 28.2891083572079
1673 3 126327 37.920175828613 29.7688195501346 28.6986540447847
1674 3 126427 38.0089321527744 NA 29.3923779265215
1675 3 126619 37.886170551691 NA 29.5345773455189
1676 3 126779 38.1383868370906 29.7727711993479 29.8606220054091
1677 3 126871 38.173950111665 29.771299607956 29.8417302798496
1678 3 126911 38.2434610609487 NA 29.8639741141976
1679 3 126915 38.2390149704336 NA 29.8624138206432
1680 3 126923 38.2655247001988 29.7733208460858 29.8390644239732
1681 3 126943 38.3590858465217 29.798148231025 29.8744891866799
1682 3 126950 38.4112778891508 NA 30.0582975623139
1683 3 126972 38.427023095571 NA 30.0228042048276
1684 3 127061 38.3090168909761 29.8133132019894 29.9912277941709
1685 3 127161 38.2939846437889 29.8203417110535 29.991481823987
1686 3 127189 38.3157877922888 29.8308733086742 30.018155179878
1687 3 127213 38.362802776843 29.8442873822046 30.0780520823846
1688 3 127252 38.4016302654035 NA 30.0899904196161
1689 3 127466 38.5633827037112 NA 30.1621496658735
1690 3 127571 39.0593804656415 NA 30.3618481936308
1691 3 127618 39.0962589701482 NA 30.4154065743452
1692 3 127662 39.1283694627721 29.8696553115059 30.4817317931215
1693 3 127769 39.0669689642061 NA 30.4106246591166
1694 3 127809 38.8589859732062 29.8340845643026 30.1935630175243
1695 3 127830 39.0314565929884 29.8551933223065 30.3261194214438
1696 3 127891 39.1787591492675 NA 30.5632184025738
1697 3 127899 39.2397470815678 NA 30.6577397187929
1698 3 127904 39.1733268773425 29.8559775411607 30.597341782261
1699 3 127949 39.110648642849 29.8852416623985 30.6036509407838
1700 3 128037 38.9733231650234 NA 30.4701137054721
1701 3 128306 38.7481420267294 29.8826465672038 30.5515964366537
1702 3 128327 38.8539238126052 29.8988631226289 30.3975252951299
1703 3 128418 38.8302358133835 NA 30.2992404930723
1704 3 128557 38.7838377539063 29.8985215408078 30.3650801315974
1705 3 128697 38.96010054022 NA 30.5470541921324
1706 3 128810 38.9950379598702 NA 30.398654556411
1707 3 128822 38.9447291526148 NA 30.4105454251881
1708 3 128826 39.0779550759474 29.8898807024491 30.4568862075643
1709 3 128873 38.9503933210342 NA 30.192674132444
1710 3 128874 39.1289664726871 NA 30.1909438307695
1711 3 128913 39.0614814120352 29.8572311671897 30.1126828133714
1712 3 128987 38.8899829326851 29.8508469255723 29.7909316478864
1713 3 128999 39.0467793259619 NA 29.9882575010818
1714 3 129069 38.9464213433985 NA 29.9005137787348
1715 3 129268 38.7558207361356 NA 29.7789715157071
1716 3 129274 38.5516777477096 29.8533908409166 29.7897090698118
1717 3 129320 38.4293689546463 NA 29.7806334035214
1718 3 129352 38.3902718571611 NA 29.90487710312
1719 3 129495 38.3965425238328 29.8718686598362 29.8637815480926
1720 3 129521 38.4518256037899 29.9369017015384 29.8727817262399
1721 3 129530 38.4334021921585 NA 29.8660089205968
1722 3 129672 37.9947408283671 29.937853003971 29.6907052539499
1723 3 129681 37.801139648959 29.9620793015812 29.6357320270208
1724 3 129695 37.451000785332 29.9765676042323 29.3086201675782
1725 3 130127 37.0570432480832 NA 29.1925658578913
1726 3 130128 37.1827104511703 29.9802147327403 29.2225992936569
1727 3 130346 37.0902326147229 29.9929886982475 29.1232620769158
1728 3 130385 36.8378759239496 NA 28.9997674373231
1729 3 130411 36.8378324573316 NA 28.9353335317036
1730 3 130496 36.4039741167343 29.9439348205877 28.704354748835
1731 3 130615 36.6307970826142 NA 28.8557069721113
1732 3 130645 36.5784152048784 29.8956496450878 28.8672829258259
1733 3 130735 36.5950165270181 NA 28.8952801404507
1734 3 130764 36.6584299689311 29.8776559751963 28.8612683803955
1735 3 130772 36.3053957083692 NA 28.6532229599313
1736 3 130792 36.2228935969028 NA 28.6035817453391
1737 3 130823 36.3970590728091 NA 28.6081371743215
1738 3 130915 36.4624174719423 29.8773552283881 28.4819928651725
1739 3 131041 36.4695185826941 29.8460366361774 28.4193735156308
1740 3 131122 36.3864181935988 NA 28.4135225667454
1741 3 131123 36.3950746703275 NA 28.4871997686487
1742 3 131181 36.6287930370916 29.8447449296158 28.5115172771597
1743 3 131223 36.548349431481 NA 28.7411450031114
1744 3 131224 36.4547060374996 29.8333718312021 28.5871080161443
1745 3 131407 36.4133032656 NA 28.5327396659029
1746 3 131486 36.3541430854432 NA 28.5384617437657
1747 3 131843 36.3669587784158 29.8003332234581 28.5636098087044
1748 3 131881 36.9631407040336 29.7714331359842 29.3153761175753
1749 3 131987 37.1578447038707 NA 29.7695617294503
1750 3 132133 37.1826038247366 NA 29.8295600741237
1751 3 132370 37.2372982013163 NA 29.8069612572982
1752 3 132400 37.219731328878 29.7732496496332 29.8273814226892
1753 3 132405 37.0284515998815 29.7603603577591 29.8001599171301
1754 3 132418 36.9635117304438 NA 29.8455924850671
1755 3 132596 36.9458848176601 29.7419469078816 29.8879540936299
1756 3 132667 36.987142481843 NA 30.0281043322508
1757 3 132714 36.7486813316109 29.7295489441967 29.9765344597722
1758 3 132751 36.6771491019489 29.7171111687718 30.069979663251
1759 3 132759 36.9361332471506 NA 30.2154814207671
1760 3 132804 36.9345398526472 29.6983361032323 30.3686217251506
1761 3 132822 37.0504976306203 29.6842268975436 30.392321781532
1762 3 132903 37.1165679774974 NA 30.4153652537098
1763 3 132941 37.1519416413413 NA 30.4300900430955
1764 3 132960 37.1583019901249 NA 30.4493864637835
1765 3 133052 37.1510505519078 29.6735742509202 30.4597879408119
1766 3 133099 37.1267545800359 NA 30.468865582291
1767 3 133223 37.1150383879733 NA 30.47604386538
1768 3 133224 37.0816061636771 29.7002326215632 30.5023648804409
1769 3 133292 36.9812670603938 29.7096229930696 30.4525754697415
1770 3 133398 36.8797907136929 29.7169879860382 30.5035405508213
1771 3 133443 36.8821415924788 NA 30.4874550766366
1772 3 133492 36.8319507576205 NA 30.4957213255393
1773 3 133503 36.854342099252 NA 30.4857054901009
1774 3 133550 36.550454900971 29.7371002761288 30.4425696620483
1775 3 133751 36.548293193323 29.7540675109745 30.5934887796399
1776 3 133784 36.4925740058705 29.7639938372375 30.6339912775148
1777 3 133929 36.4849157255185 NA 30.6929281389355
1778 3 133958 36.456714327333 29.7895089438775 30.722109142694
1779 3 134056 36.4767344039016 NA 30.7962063336431
1780 3 134116 36.5413250910911 NA 30.8048719341022
1781 3 134239 36.4803635469292 NA 30.7806028189937
1782 3 134245 36.5462169901359 NA 30.9094260659268
1783 3 134253 36.5960033783915 NA 31.041535901126
1784 3 134620 36.8061816444897 29.8310036361052 31.1938567946268
1785 3 134639 36.8977675235361 29.8242304434147 31.2659928104303
1786 3 134641 36.8909028381142 29.8722901192421 31.2320164569213
1787 3 134700 36.8890862282718 NA 31.2437081925645
1788 3 134723 36.8219217767356 NA 31.2737408082534
1789 3 134741 36.8483900029146 NA 31.2199301723055
1790 3 134825 36.9111387853292 NA 31.1886347557539
1791 3 134975 37.1525025885746 29.909835967843 31.1712712545414
1792 3 135030 37.495148561028 29.9463849883593 31.2325971239853
1793 3 135063 37.582525547622 NA 31.2058628721532
1794 3 135096 37.5820428210052 29.96050354151 31.1310670643523
1795 3 135127 37.5687838738619 NA 30.9893957675269
1796 3 135127 37.5587964127229 NA 31.024106424352
1797 3 135204 37.5393421655547 29.9803374243831 30.9632787142897
1798 3 135241 37.604431151188 NA 30.8872323764446
1799 3 135314 37.7466299911716 NA 30.9323803123858
1800 3 135404 37.8061496404175 NA 30.9154312000092
1801 3 135516 37.9476912439309 30.014408144317 30.9255626363915
1802 3 135527 37.9759672746857 30.0044295181939 30.9600825252331
1803 3 135529 37.9469710159321 NA 30.9601160564282
1804 3 135538 37.8592768676144 30.0071763094739 30.9656163451588
1805 3 135928 37.8846749118368 NA 31.1869711964645
1806 3 135955 37.9812833918873 NA 31.2619654808415
1807 3 136092 38.09523160296 30.0143047708047 31.2260419555715
1808 3 136186 38.0905331644654 NA 31.1591493910974
1809 3 136215 38.1212301713912 30.0307699821635 31.1635922494517
1810 3 136324 38.1353322249881 30.0911656873232 31.1461061599982
1811 3 136434 38.1094354623637 30.1015981735938 31.110024138302
1812 3 136603 38.1589811439613 30.0856556734703 31.1374811341126
1813 3 136746 38.1663446328617 30.0760652720333 31.2193740856361
1814 3 136846 38.1846306255172 30.0736546951747 31.2961026854193
1815 3 136950 38.3344398250437 30.0720166011593 31.4088922234755
1816 3 137185 38.4635049199353 30.0658635340624 31.6227111743515
1817 3 137215 38.4832811453419 NA 31.6090958861818
1818 3 137330 38.3748085995952 30.0528740028532 31.6634767426252
1819 3 137368 38.5969507678293 NA 31.788461693735
1820 3 137411 38.7680509929475 30.0238686419411 32.0786145751246
1821 3 137444 38.8436750916993 29.9433480504302 32.1079076434508
1822 3 137448 38.841039575438 NA 32.1587919693061
1823 3 137608 38.8159907209821 NA 32.1110102217552
1824 3 137700 38.841635023884 NA 32.0801621244615
1825 3 137709 38.8847168028188 29.8060266796253 32.0910663131411
1826 3 137722 38.947849136128 NA 32.1115697436501
1827 3 137731 39.1712458119484 29.843591996578 32.1080026195535
1828 3 137733 39.2447075170246 NA 32.2355670822057
1829 3 137785 39.351397199688 29.822920157414 32.2532647368545
1830 3 137944 39.2955268541523 29.7954865670877 32.2995712237057
1831 3 137964 39.3414894236642 NA 32.2696814195646
1832 3 137975 39.2252698833747 NA 32.2189521155055
1833 3 137980 39.1223678658957 NA 32.0777113696758
1834 3 138066 38.9989862216534 NA 31.8000701460207
1835 3 138206 38.9945184709301 NA 31.6699265073028
1836 3 138228 38.9347449773437 29.8096100474487 31.5875826942939
1837 3 138367 38.8953630628946 NA 31.68411353592
1838 3 138392 38.905889264069 NA 31.6465973501079
1839 3 138427 38.8648417573888 NA 31.6243252211367
1840 3 138471 38.8245000433734 29.8322948720858 31.5326119238658
1841 3 138491 38.7875768745382 NA 31.5080920972223
1842 3 138559 38.6822777122691 29.8432067353019 31.517683990046
1843 3 138859 38.3275110506088 NA 31.0894245772572
1844 3 138978 38.0925696132411 29.8031373425429 30.7359118329968
1845 3 139088 37.6872640353764 NA 30.7137461642206
1846 3 139253 37.7405284859364 29.766037337888 30.7326121049014
1847 3 139367 38.0002476029907 NA 30.7990571078052
1848 3 139413 37.8617720316105 29.7546693224041 31.0460798347487
1849 3 139691 38.0345928321496 NA 31.2315570033679
1850 3 139745 38.2523042580835 29.7221986054142 31.3783074552357
1851 3 139777 38.3906509911055 NA 31.5973488745087
1852 3 139813 38.3681436262798 NA 31.674189323543
1853 3 139828 38.3718345613108 29.6775144308504 31.6679541279006
1854 3 139890 38.1949878860756 NA 31.5509864828789
1855 3 139981 38.1243093814293 NA 31.4434212212309
1856 3 139991 38.0208177962347 NA 31.3537331053986
1857 3 139995 37.9874937644492 NA 31.3183843302477
1858 3 140190 37.5182491383646 29.6656810422601 30.9000865750696
1859 3 140233 37.4842421417382 29.703186917009 30.6461026504351
1860 3 140262 37.4570575694693 NA 30.5674443484956
1861 3 140322 37.2488293925578 NA 30.4172048490532
1862 3 140449 37.4354273678194 29.7105648530702 30.3013072448612
1863 3 140515 37.3928665637996 29.7088519389053 30.1970760941254
1864 3 140657 37.322691235131 29.7033177782206 30.2041495365427
1865 3 140748 36.9837428158004 29.6673355298261 30.099756622384
1866 3 140784 37.1431407336558 NA 30.035512024926
1867 3 140802 37.2010282681218 29.6623930651162 30.0438095581742
1868 3 140820 37.1921742300183 NA 30.0417545076698
1869 3 140888 37.1038651643969 29.6612261072306 30.0215097936421
1870 3 140955 37.0642759955323 29.6673802637991 30.0034129911034
1871 3 141257 36.8784404874712 29.6352387409925 29.4466721184723
