unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
194379_0.017 6550 194379 4 0.017 FALSE 0.017258883248731 TRUE FALSE NA NA NA NA NA NA NA 1.35515782385829 0.0381044874777555 0.0339220283954753 NA NA 0.992291284774371 0.902435238146645 -0.105429189854587 10932 -0.062978333939059 0.00602274774413719 0.016251741315094 0.0239288842166226 NA NA NA NA 3.0311975618828444 0.004752520232820212 0.0019581654093824806 0.10830065191063928 0.4917148754324256 -1.5007514025833795 -1.267737682023495
19452_0.1325 629 19452 1 0.1325 TRUE 0.131472081218274 TRUE TRUE 0.0024137827010811 0.00726239609908377 0.00135017931916168 0.0268892830349042 -0.0252820216135939 4.49383392406541 0.671944817168895 0.687835312547394 0.0174101277526227 0.228374346156819 0.607357643992483 0.532783383773294 0.668392357441616 0.59287394471304 -0.105680827220872 10932 -0.0558268759256075 -0.0228067862849228 0.0565460768926195 0.00663651070005774 -0.0680939969267779 -0.0652865178262579 -0.0567476968059325 -0.0579533729482809 2.2446788239513946 0.0038047398845350864 0.0018357800712960756 0.1457548506789662 0.3584150284863728 -0.5784047576394516 -0.38963646431304083
194635_0.0305 6555 194635 4 0.0305 FALSE 0.0304568527918782 TRUE TRUE NA NA NA NA NA NA NA 0.0541444421102627 0.0178703716944046 0.0590584658197841 NA NA 0.228181482204259 0.222104382303555 -0.0439636178252673 10932 -0.0273600076993569 -0.0232607646267081 0.0269791638421108 -0.0291831334989654 -0.0333719601770167 0.0266042446751128 0.120775379013419 -0.0577975487399784 1.4870615961981457 0.0029510115502902174 0.0017133947332096707 0.19504238707516303 0.285049990138516 NA 0.19419222531949687
194681_0.934 6557 194681 4 0.934 FALSE 0.934517766497462 TRUE FALSE -0.000485281587880549 -0.00588596528794481 -0.000511924298014496 NA NA 2.55724955714491 0.33251567706623 1.22178239699277 0.0273667200633313 0.122388621196114 1.29746563623994 1.17234390631627 0.989085724335146 0.882580795256005 -0.0140782178191689 10932 -0.00854828709470959 0.00402513633326853 -0.0486313742416402 -0.00372454212494392 NA NA NA NA 1.4870615961981457 0.0029510115502902174 0.0017133947332096707 0.19504238707516303 0.285049990138516 -0.6543389529507442 -0.5469316971837862
194711_0.0665 6558 194711 4 0.0665 FALSE 0.065989847715736 TRUE FALSE 0.000498700173904435 0.00599315739946247 0.000182609318983957 NA NA 2.4315101547929 0.311761790352403 1.18247597651799 0.0280912184496332 0.12327037542838 1.35564038979764 1.2268152441607 0.925383990907355 0.824718155089703 0.0176379723512068 10932 0.0106429857504173 -0.00419765071281991 0.0495670854711381 0.00174200257453674 NA NA NA NA 0.9399708800772358 0.0024956916950327505 0.0017133947332096707 0.1873204669020073 0.3067860844522159 NA -2.1009763831519193
194773_0.9165 6560 194773 4 0.9165 FALSE 0.916751269035533 TRUE TRUE 3.20510962657061e-05 -0.00603876492675082 -0.00114126603176436 -0.0524789492075002 -0.0249003066665467 2.68336928394975 0.353536562173813 2.05133018330899 0.023793226900789 0.152636759514545 1.00918444618647 0.903466187256677 1.55151810795612 1.3835398138728 0.0427885797920569 10932 0.022896138844094 -0.0013419711947842 -0.0495941089265101 -0.00859927695253855 0.0279272229053691 0.18147484514614 0.0326178159690893 -0.0504215445605311 0.5320603344601816 0.002009791401195732 0.0015910093951232655 0.27057383596588425 0.20186872749456086 1.774342185554936 0.6744036112239609
194985_0.0165 6563 194985 4 0.0165 FALSE 0.0157360406091371 TRUE TRUE NA NA NA NA NA NA NA 0.161213370415632 0.00587278523451823 0.0309768352701691 NA NA 0.206899343694037 0.194778875240599 0.0359516190145088 10932 0.0220305712894136 -0.0693936971020511 0.0250588254833211 0.00638517663188536 0.0268714598265453 0.0161683177141874 0.00379291587272513 0.024595039349232 0.5320603344601816 0.002009791401195732 0.0015910093951232655 0.27057383596588425 0.20186872749456086 -0.7761488067743489 -0.9979054431994441
194989_0.0445 6564 194989 4 0.0445 FALSE 0.0446700507614213 TRUE TRUE NA NA NA NA NA NA NA 0.464110453695852 0.00911196497823469 0.0853492746527866 NA NA 0.554082223029789 0.50292439663627 0.101308576143773 10932 0.0621178656256011 -0.00062129893268559 -0.0208252730247922 0.0321252826317908 0.0757673375211645 0.043695503178853 -0.0368550602900529 -0.0114436052940102 1.1246303978540395 0.0026493757960940924 0.0017133947332096707 0.3082656084928753 0.1535133127509923 -1.889768728597258 -1.9024202025725943
1950_0.0545 62 1950 1 0.0545 FALSE 0.0553299492385787 TRUE TRUE -0.00365106170031945 -0.000814032099541625 -0.00430637556116227 0.0256648499309215 -0.019385984775385 2.96714724005122 0.401517863814837 0.456248814886483 0.0207517909933279 0.10453709191167 0.683567896728616 0.602592949422523 0.179308812452502 0.164749007632857 -0.0446456325620684 10932 -0.0293493621782967 0.0375105914052037 -0.00702835567707028 -0.0291396689713904 -0.0357984455486094 -0.0516294571502491 0.0215170534720106 0.0194889599306707 1.5065070792302857 0.003346961499854179 0.0019581654093824806 0.18604498956427631 0.39244672169527356 -0.7982680516429891 -1.088839580682802
195002_0.101 6566 195002 4 0.101 FALSE 0.0989847715736041 TRUE TRUE -0.000539547405149992 0.00106681107816641 -0.000396004986734996 0.00260339800229349 -0.0457395983755413 0.10357734352037 0.00374902651231047 0.0437933007631489 0.00959955799753756 0.178373573140251 0.20794454365829 0.173792258989554 0.234460392007959 0.22484648234223 0.0201218864702675 10932 0.0157341669399213 0.00508568638327216 0.00862403162033912 -0.00434624123573983 0.0191915147944176 -0.0168374983295708 -0.0648537117198895 0.015120756978757 1.8129252837889025 0.003832521833620075 0.002080550747468886 0.18058388518127239 0.40319318516880437 NA 0.00717482416502084
195089_0.097 6569 195089 4 0.097 FALSE 0.0969543147208122 TRUE TRUE 0.000881869817453744 -0.00367658094859724 -0.00201409664762567 -0.00284256629613822 0.0277902769113617 1.24034986221588 0.128810221524524 0.0503993856037366 0.0187105912547738 0.17510835115566 0.677761893277395 0.597264787323431 0.141687643753662 0.143128939453579 0.0133968219052686 10932 0.00739155173084033 -0.00824771463667831 -0.0287988959413897 -0.0148851871689607 0.0090157346707823 -0.0208071494950444 0.0583878247591696 0.0330052885306773 1.8129252837889025 0.003832521833620075 0.002080550747468886 0.18058388518127239 0.40319318516880437 -1.3650946513746944 -1.66209072904455
195213_0.0715 6572 195213 4 0.0715 TRUE 0.0710659898477157 TRUE TRUE 0.000908666290456228 0.00018266430034273 -0.0039351394342553 -0.0148246413035428 -0.0274830869253203 0.951892252569275 0.0899680463678358 0.382735313746513 0.00441034469902812 0.13203122986936 0.0515364966046959 0.0402746867346993 0.234849046001515 0.219037588692641 -0.0206835860025492 10932 -0.00774580418967597 -0.00920104306633582 0.000780751473728682 -0.0257120152203572 -0.00944782880901425 0.064502814371337 -0.0564028892817163 -0.0692577512662233 2.0338993429556096 0.004470972513190342 0.002325321423641696 0.06238192171918884 0.8097385527459111 0.019576416788765056 0.39708190251311226
195231_0.9415 6573 195231 4 0.9415 FALSE 0.942639593908629 TRUE TRUE -0.000956787028274706 -0.000776197252674229 0.000625231057397013 -0.0138101644826877 -0.00800214237099177 0.231049809516155 0.0121426934987729 0.169181148957804 0.0114702358234661 0.108140379808807 0.266201213007003 0.225083280487072 0.0421333753582398 0.0383735261488629 -0.037594133423418 10932 -0.0276446658465244 0.00931502326836092 -0.00636578805387482 0.0028500663661178 -0.0337191676944898 0.0435125444802927 0.0178844687162218 -0.00531358690337285 1.862928968056008 0.004290608242729059 0.002325321423641696 0.07147981138395731 0.6565573178408165 NA -0.2285899695606249
1954_0.0695 63 1954 1 0.0695 FALSE 0.0700507614213198 TRUE TRUE 0.00529778735183616 0.00198063428628184 0.000695482241909709 -0.0216580597477619 -0.0185245564691735 4.15087463682532 0.60972474704757 0.569932083043316 0.0266665904726747 0.130287304491226 1.11674616210847 1.00356415684634 0.532610014171053 0.493089295984403 0.0443316749742862 10932 0.0263615136329432 -0.054899448094244 0.0163417022720656 0.00569287731251174 0.0321540619736427 0.0752778921370632 -0.0774868204425924 0.0771586925755798 1.9014749304237437 0.003711068522756282 0.0019581654093824806 0.08420005668788168 0.6740180296200903 NA 0.8777355244903197
195455_0.022 6578 195455 4 0.022 FALSE 0.0223350253807107 TRUE TRUE NA NA NA NA NA NA NA 0.461700888048568 0.0178600354700951 0.0436723440439073 NA NA 0.691453829796005 0.637683629086116 -0.0222415662022248 10932 -0.0132403389612788 -0.0208944187323426 0.0118097607720362 0.00318501553429191 -0.0161497054168003 -0.062331277086797 -0.0403170745082542 -0.0744489845856457 1.9014749304237437 0.003711068522756282 0.0019581654093824806 0.08420005668788168 0.6740180296200903 NA -0.8225363400350141
195480_0.3605 6579 195480 4 0.3605 FALSE 0.358883248730964 TRUE TRUE 0.00202168945747155 -0.00416235324890001 -0.000607634611753962 -0.0178547495606822 0.0176031419976635 1.77458985646096 0.207272201063427 0.370741092753424 0.00775740224069549 0.460172125022546 0.122908969088021 0.100162295212538 0.305981903985528 0.269111265244748 0.0215277871312784 10932 0.00933464039949013 -0.0204756757577122 -0.0337556106399705 -0.00498592440902909 0.0113857880122555 0.0520324958340277 -0.0263293437024638 0.0618489891702569 1.8146090354321103 0.0036309898978212148 0.0019581654093824806 0.06425829060269525 0.8022066796790283 -0.4025185453197034 0.19985397288288148
19555_0.0565 634 19555 1 0.0565 FALSE 0.0573604060913706 TRUE TRUE -0.0010743245379968 0.000190012376290754 -0.000707823011515404 0.0110238674605587 -0.0250397410007142 0.191857382004128 0.009264792031662 0.22023955104459 0.0154198948542049 0.108140379808807 0.385901473920596 0.33189659773374 0.205848397710457 0.19025616036685 0.0678712357479098 10932 0.0401262260945059 0.0108085933728639 0.00198143812214099 -0.00530005178609852 0.0489433641245392 -0.0629524784855075 -0.0444136077439923 -0.0245689652853132 1.6292754828277412 0.003655046708672322 0.002080550747468886 0.06168929887397254 0.7913606936151716 -0.8493647319791453 -0.5990538722158392
195557_0.57 6583 195557 4 0.57 TRUE 0.570558375634518 TRUE FALSE 0.000971026374747979 0.00326640978489926 -0.00351117468173592 NA NA 1.47391439209611 0.162219815063825 0.985208465392453 0.0140235087880983 0.490043031255637 0.347313465713306 0.29728931567243 1.19673873590298 1.11704878475425 0.0561675204216353 10932 0.0382980558264692 -0.0110438044977525 0.0265913849583774 -0.0230226266339357 NA NA NA NA 1.7224825197133278 0.0035460616909624757 0.0019581654093824806 0.06175010951068051 0.7916419172073471 -1.3171371373427805 -0.6207354736989976
1956_0.014 64 1956 1 0.014 FALSE 0.0142131979695431 TRUE TRUE NA NA NA NA NA NA NA 0.031823351280699 0.0159287838234869 0.0280223659460435 NA NA 0.141214461711831 0.155752041556571 0.00412497062794205 10932 0.00300327549891383 0.0153406872359545 -0.0747456694106495 0.0110567203105495 0.00366320037083608 -0.00696870239816892 0.0611828343745571 -0.0136245486025868 1.733328544247933 0.0031559688413511497 0.0017133947332096707 0.06736478651859104 0.8101497436315633 NA 0.40535001473033455
195608_0.5535 6584 195608 4 0.5535 FALSE 0.552284263959391 TRUE FALSE 0.00292366051989601 -0.00864495885615037 0.00375006651938078 NA NA 6.93524108784125 1.13082254631848 0.36106271576313 0.00334503455426274 0.49453271148445 0.0505710672662457 0.0394845852874707 0.12163515174804 0.0885587105472701 -0.044329303715824 10932 -0.0314597674524609 -0.0290708345894262 -0.0703398390879969 0.0256009053844157 NA NA NA NA 1.733328544247933 0.0031559688413511497 0.0017133947332096707 0.06736478651859104 0.8101497436315633 -0.2750769020047997 -0.3975248963558605
195641_0.339 6586 195641 4 0.339 FALSE 0.339593908629442 TRUE FALSE -2.14275031590636e-05 0.00550822591401557 -0.00557332687427329 NA NA 3.67211522118963 0.52416066086552 0.485259703549081 0.0160858972299611 0.44853977170244 0.440082463545023 0.380717796390599 0.825256047575051 0.790435381256439 0.0374272686958507 10932 0.0279059081386568 -0.00063874987813758 0.0450594416327058 -0.0380310455004213 NA NA NA NA 1.5515012323739261 0.0031967068747830447 0.0018357800712960756 0.06239325929552423 0.8459143926887428 0.5851235827540276 0.31693787308179444
195642_0.5495 6587 195642 4 0.5495 FALSE 0.548223350253807 TRUE FALSE 0.00300999067306836 -0.00891693640735668 0.00359621158046552 NA NA 7.23136139824157 1.18790308896777 0.431931160006198 -0.000125987412962082 0.495349016980597 0.0176890521234955 0.0131546538385027 0.149293260184156 0.112551986970578 -0.0373483677632557 10932 -0.0265277137301 -0.0298087534674591 -0.0723001209077976 0.0246433785347363 NA NA NA NA 1.7315166644305278 0.003354610601454447 0.0018357800712960756 0.05753459249143239 0.8318458587038119 -0.7057347567599445 -0.5903728481971003
195657_0.8885 6589 195657 4 0.8885 FALSE 0.887817258883249 TRUE TRUE 0.00471442822049348 -0.0057959329780386 -0.00269223331447859 -0.0612033362949215 -0.0166806008092859 5.20725735438049 0.803451333521647 2.39787433761392 0.0201848673753308 0.199195547424567 0.775824683686691 0.687451823821602 2.14902881607515 1.90660019943156 -0.00767127277488092 10932 -0.000547447439355602 -0.0468247871061969 -0.0462585035548692 -0.0169771967960627 -0.000667740826169957 0.209372319742119 -0.000229976255713585 -0.00835037075532877 1.7315166644305278 0.003354610601454447 0.0018357800712960756 0.05753459249143239 0.8318458587038119 -0.244873163394673 0.3812605128390299
195755_0.016 6591 195755 4 0.016 FALSE 0.0157360406091371 TRUE TRUE NA NA NA NA NA NA NA 0.397463742901981 0.0127088517368406 0.0309768352701691 NA NA 0.389142156643591 0.33702950396206 -0.00198367863731931 10932 -0.00508820386874106 -0.00648085730858178 -0.0600456577660021 -0.0138418388291879 -0.00620626056637259 0.0698953398257906 -0.0454423547020191 -0.010052550075102 1.5745431841883444 0.0032169185311933433 0.0018357800712960756 0.06864129454507975 0.7105460696727811 -0.04122390755764618 0.8489041211211609
195837_0.0175 6592 195837 4 0.0175 FALSE 0.0177664974619289 TRUE TRUE NA NA NA NA NA NA NA 1.08413776047146 0.0112635796901857 0.0349016980597283 NA NA 1.45320638854724 1.2832789588526 0.00121253620794897 10932 0.00284710660959578 0.0185115589108292 0.0609572210039447 -0.0259753162637534 0.00347271570385504 -0.134144316295045 -0.0136396063668308 0.0169659831077484 1.5588754532320124 0.003010779106248733 0.0017133947332096707 0.07764848359916515 0.7364281382072339 -0.42710556369516034 0.04155838949726848
195849_0.1555 6593 195849 4 0.1555 FALSE 0.155329949238579 TRUE FALSE -8.88105624199863e-05 -0.00375897320395036 -0.00311044097326208 NA NA 1.5961058995321 0.180276393923873 0.178631997084208 0.014667815052607 0.262405112216239 0.408812607784073 0.352510579452892 0.20129214753919 0.197913213365576 -0.0423772649716339 10932 -0.0269606196696059 0.00102653435870311 -0.0293042107567681 -0.0212354993006555 NA NA NA NA 0.7001243249156119 0.001833402603202522 0.0013462387189504554 0.13183282228349097 0.5566352530119025 0.02257749147942884 0.5783851447582825
195850_0.515 6594 195850 4 0.515 FALSE 0.515228426395939 TRUE TRUE -0.00156687099455796 0.00424449088549633 -0.00181610501511369 -0.0288108797281019 -0.000610573168344315 1.64621940417013 0.187784833273896 0.795184052552239 0.0120027193499874 0.499536190059007 0.25127459152157 0.211889691648036 0.96764411728579 0.916190010331005 0.0516587615797725 10932 0.0353047530676541 0.0150303562979329 0.0339620851879265 -0.0110764057889299 0.0430624445131591 0.0878738573615885 0.0260186752941533 0.00754340497701384 1.0553068112997714 0.002080547393816775 0.0013462387189504554 0.1622257723723878 0.517303153667705 NA -0.3566698032450018
195929_0.0665 6595 195929 4 0.0665 FALSE 0.065989847715736 TRUE FALSE -0.00170409713474424 0.00336061398700344 -0.000477795387679527 NA NA 1.07234270719443 0.105819949068573 0.106468518445455 0.011300869997791 0.12327037542838 0.257687836971882 0.217554299063024 0.220686616594833 0.220233432401663 -0.0197570217909873 10932 -0.00863040316731861 0.0166294665525435 0.0275101821672155 -0.00376608979543278 NA NA NA NA 1.5378718406561809 0.003184751612281885 0.0018357800712960756 0.07262026849442138 0.8114710493896292 1.3981164359879754 1.460806663051758
195977_0.245 6598 195977 4 0.245 FALSE 0.245177664974619 TRUE FALSE -0.000827849727363767 0.00370275168095998 -0.000525190532281775 NA NA 1.00459564365303 0.0968340465483861 0.376625198108368 0.0149092234338265 0.370131155144425 0.380355648813563 0.326913990862419 0.296359370483462 0.28835240213967 0.0258276393172279 10932 0.0208417980795945 0.00841168430671003 0.0291215417306443 -0.00435868910005289 NA NA NA NA 1.5212921334056537 0.003360591323251129 0.0019581654093824806 0.06938132907315313 0.7997233871687337 NA 2.1124094410810295
196081_0.0325 6600 196081 4 0.0325 FALSE 0.0324873096446701 TRUE FALSE NA NA NA NA NA NA NA 0.720778473787982 0.0165815972838354 0.0628637687134428 NA NA 0.74136462711139 0.661919968310525 0.073558745049876 10932 0.0510419795654679 -0.0262653840233086 -0.0353106622228071 -0.0140984689055063 NA NA NA NA 1.5212921334056537 0.003360591323251129 0.0019581654093824806 0.06938132907315313 0.7997233871687337 NA -1.429182455346786
196104_0.161 6601 196104 4 0.161 FALSE 0.160406091370558 TRUE TRUE 0.00109406380506159 -0.00705154787974232 -0.0027623867606539 -0.0439708342510442 0.0205354720397963 4.25546169252622 0.628622796050088 1.43728708607483 0.0230653254103288 0.269351954443557 0.877724489813001 0.781560709245502 1.39379830562391 1.23458375816495 0.0235460008569194 10932 0.0261600024674606 -0.0125210671005994 -0.0580296021788479 -0.0186507262561848 0.0319082717434789 0.136214029925912 0.00836618681980638 0.0296429357690552 1.800151016174182 0.0034148144395042385 0.0018357800712960756 0.09727640495761292 0.7683841674069688 NA 0.7136524813884485
196194_0.2265 6603 196194 4 0.2265 FALSE 0.226395939086294 TRUE FALSE -0.000725169207153381 0.00128934825796258 -0.00503865614582502 NA NA 1.46525429343533 0.160954248802804 0.524064351784554 0.011143994752231 0.350281635703058 0.240636609808861 0.202507451696385 0.344540012133101 0.325899349246136 0.0318691169158792 10932 0.0243752270102637 0.00721132663837618 0.00962272348139508 -0.0340389517354284 NA NA NA NA 1.728116384693874 0.0035512553536854053 0.0019581654093824806 0.12667783246154243 0.5398757950946262 1.2885534306916973 0.6457841423491084
