vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
1419 57280 2 0.2425 MT=1 10943_57280_MT=1_1419 FALSE 0.243229689067202 TRUE 10943 TRUE 2088.86 -0.139498188496127 0.416444820050273 -0.337351759361742 0.248926981138626 0.20123514243872 1.59685824092307 0.1803886868028 0.0579757839491791 0.0132450630185775 0.368138014846948 0.185000944286966 0.172106171227749 0.228961118675699 0.598765630026672 2 0.841874996902952 0.398094289834348 0.0407798448124746 NA NA NA NA NA NA NA 1.6459057606992504 0.002883308131214419 0.003916715728518422 0.001588652095783151
1420 57313 2 0.0495 MT=1 10943_57313_MT=1_1420 FALSE 0.0496489468405216 TRUE 10943 FALSE 1888.11 0 0 0 NA NA NA NA 1.08778141693622 0.0238267670094329 0.0943678578362974 NA NA 1.03368722508461 0.775680682842119 NA NA NA 0.0845218842731826 NA NA NA NA NA NA NA 1.8835373965715205 0.0028624771443292235 0.003916494009955528 0.0014664480884152163
1421 57381 2 0.742 MT=1 10943_57381_MT=1_1421 FALSE 0.74172517552658 TRUE 10943 FALSE 1881.56 -0.492640462996901 -0.0459407740150792 0.781563435209866 NA NA 1.75526329064982 0.204315850903126 0.84851096284976 0.0144843026918373 0.383137879033288 0.196405302511289 0.182815883294002 0.97804479847277 0.768424636265143 2 -0.42695146280843 0.174304767480431 -0.0731651872594005 NA NA NA NA NA NA NA 2.139250571433355 0.00283188249646581 0.003916010854538429 0.0013442440810472816
1422 57437 2 0.742 MT=1 10943_57437_MT=1_1422 FALSE 0.74172517552658 TRUE 10943 FALSE 1899.95 -0.492640462996901 -0.0459407740150792 0.781563435209866 NA NA 1.75526329064982 0.204315850903126 0.84851096284976 0.0144843026918373 0.383137879033288 0.196405302511289 0.182815883294002 0.97804479847277 0.768424636265143 2 -0.42695146280843 0.174304767480431 -0.0731651872594005 NA NA NA NA NA NA NA 2.139250571433355 0.00283188249646581 0.003916010854538429 0.0013442440810472816
1423 57467 2 0.602 MT=1 10943_57467_MT=1_1423 FALSE 0.602306920762287 TRUE 10943 TRUE 2694.52 -0.198275058417598 0.0669476804050372 -0.456532878677355 -0.391780481151613 1.33983959731776 0.853546360299091 0.0774711656050286 0.0670854955663383 0.0128684754331387 0.479066587928278 0.150187600791872 0.139459253099641 0.010634353812894 0.151454227803971 2 -0.69831332986065 0.314275038218584 0.0106295214946428 NA NA NA NA NA NA NA 1.7467424533992393 0.0023560246869411693 0.0031738192774236175 0.0012220400736793469
1430 57973 2 0.028 MT=1 10943_57973_MT=1_1430 FALSE 0.0280842527582748 TRUE 10943 TRUE 2462.22 0 0 0 0 0 NA NA 0.420056618262852 0.0135911359070954 0.0545910550105686 NA NA 0.66317737010892 0.871810679492579 NA NA NA -0.0297570840351658 NA NA NA NA NA NA NA 1.244569176808874 0.0014862217591831422 0.0005719308258133967 0.0008554280515755429
1432 58053 2 0.217 MT=1 10943_58053_MT=1_1432 FALSE 0.217151454363089 TRUE 10943 FALSE 2444.51 -0.196895875847134 0.0761194071257016 0.29747503031938 NA NA 0.371542888467582 0.0240830407045511 0.338487313528732 0.0207239253537044 0.339993400462169 0.420792816320509 0.394584411328162 0.576499209582763 0.835426261236995 2 1.65633257908858 1.0103078000777 -0.0146863184870175 NA NA NA NA NA NA NA 1.244569176808874 0.0014862217591831422 0.0005719308258133967 0.0008554280515755429
1433 58079 2 0.157 MT=1 10943_58079_MT=1_1433 FALSE 0.156970912738215 TRUE 10943 TRUE 2125.78 0.283462914019455 -0.133329059759072 -0.242386952610007 -0.220954850231105 -1.10574511145309 0.492800425320292 0.0359902407379294 0.0971295677742543 0.0286460775635506 0.264662090584693 0.891610190199153 0.842443353737125 0.0214030788858906 0.153484338327752 2 0.374352593201971 0.149879641813776 0.00746762218141301 NA NA NA NA NA NA NA 1.244569176808874 0.0014862217591831422 0.0005719308258133967 0.0008554280515755429
1434 58098 2 0.4345 MT=1 10943_58098_MT=1_1434 FALSE 0.434302908726179 TRUE 10943 TRUE 2734.96 -0.017539351941188 -0.54544052783899 -0.22363805988742 -0.629721978515297 2.11175335446577 1.94274967246799 0.233309238000572 0.240287040811723 0.0195966561956739 0.491367784396318 0.396361017034859 0.371451287841576 0.439700353359853 0.595131360027398 2 -1.20185337896882 0.639368080951778 0.0440442520472029 NA NA NA NA NA NA NA 1.244569176808874 0.0014862217591831422 0.0005719308258133967 0.0008554280515755429
1437 58165 2 0.1555 MT=1 10943_58165_MT=1_1437 FALSE 0.155466399197593 TRUE 10943 FALSE 2595.92 0.239309305395255 -0.163270234501668 -0.0830208291401111 NA NA 0.430937778254463 0.0297554923756094 0.0618205653014851 0.0283790843382802 0.262593195836255 0.859086725441768 0.81141141079864 0.0163308864395228 0.177337112768047 2 0.417086050559082 0.169658078252719 0.00465324558643306 NA NA NA NA NA NA NA 1.244569176808874 0.0014862217591831422 0.0005719308258133967 0.0008554280515755429
1440 58376 2 0.015 MT=1 10943_58376_MT=1_1440 FALSE 0.0150451354062187 TRUE 10943 FALSE 2516.5 0 0 0 NA NA NA NA 0.15637332393894 0.01727605807132 0.0296375586136546 NA NA 0.198017709121613 0.293107140873765 NA NA NA -0.0638507725530258 NA NA NA NA NA NA NA 1.3070919943850323 0.0017031685967243265 0.0006026039047330719 0.0009776320589434775
1443 58415 2 0.0225 MT=1 10943_58415_MT=1_1443 FALSE 0.022567703109328 TRUE 10943 TRUE 2536.6 0 0 0 0 0 NA NA 0.248585252885613 0.0165731226699578 0.0441168037713946 NA NA 0.305526873424394 0.0511511627746299 NA NA NA 0.0416147681004093 NA NA NA NA NA NA NA 1.238923497677754 0.0020263487916824243 0.0006383222121757346 0.0012220400736793469
1449 58857 2 0.124 MT=1 10943_58857_MT=1_1449 FALSE 0.123871614844534 TRUE 10943 TRUE 2606.65 -0.262152716967344 0.378770640468162 -0.240703120040637 -0.236337239411973 -0.233998374605798 1.85113555669588 0.219055839095132 0.0846888990147441 0.0207497852367231 0.217054875760682 0.369828733238474 0.346346550891066 0.1598969159591 0.207698948313442 2 0.713729527161753 0.322945897899221 -0.0130090540794276 NA NA NA NA NA NA NA 2.2809060780890675 0.003607915566067996 0.003388600211180345 0.0017108561031510857
1451 58877 2 0.1195 MT=1 10943_58877_MT=1_1451 FALSE 0.119358074222668 TRUE 10943 FALSE 2233.12 0.613689312372856 -0.530420058142284 -1.31791322044165 NA NA 5.28690464466878 0.818286750158672 1.83408292477535 0.0385649874256306 0.210223448681048 1.67161679910501 1.58909322234097 2.02188824135839 1.52828502350269 2 -0.66314936866904 0.294790877131024 0.142845274933032 NA NA NA NA NA NA NA 2.529444841257139 0.0035782927594337744 0.003388147724317297 0.001588652095783151
1452 58881 2 0.06 MT=1 10943_58881_MT=1_1452 TRUE 0.0601805416248746 TRUE 10943 TRUE 1899.1 -0.429339956150064 -0.28469353325672 -0.974031108592091 -1.05057648011365 0.880808083147932 4.14780425284835 0.60917100588921 0.4188242412805 0.0110978932250774 0.113117688069223 0.140814535314418 0.130682561671156 0.280224295037777 0.0502906661900225 2 0.223037221124347 0.0843329486325395 0.048342695173068 NA NA NA NA NA NA NA 2.529444841257139 0.0035782927594337744 0.003388147724317297 0.001588652095783151
1453 58952 2 0.0755 MT=1 10943_58952_MT=1_1453 FALSE 0.0757271815446339 TRUE 10943 TRUE 1778.56 -0.261931257681505 -0.252863139511457 0.12027630113237 0.0199496714016582 -0.901781084830072 0.761285694790729 0.0661571358511406 0.0513136915818992 0.00567606148822125 0.13998515103988 0.0303483381267481 0.0278691815199911 0.127947337775824 0.17479522009877 2 -0.337938421779796 0.133470709489718 -0.0159957516233839 NA NA NA NA NA NA NA 2.78983027461371 0.0035341979146297268 0.0033871296288754383 0.0014664480884152163
1454 58958 2 0.051 MT=1 10943_58958_MT=1_1454 FALSE 0.0511534603811434 TRUE 10943 TRUE 1632.64 0.165850273995899 -0.149141930945977 0.246362382759718 0.627413328677322 0.766322341347518 0.470079887504815 0.033664025432327 0.23267112576705 0.0206545092084667 0.0970735677443566 NA NA 0.309171469753369 0.331177557455813 2 NA NA -0.0296814457909013 NA NA NA NA NA NA NA 3.065848100828321 0.00400022318462033 0.004180256646637224 0.001588652095783151
1455 58983 2 0.271 MT=1 10943_58983_MT=1_1455 FALSE 0.270310932798395 TRUE 10943 FALSE 1562.85 -0.318147930380745 0.203485921174557 2.28661711419509 NA NA 8.60513230735198 1.45557552763692 1.83646220331965 0.0499827810189736 0.394485864816113 2.78254156656302 2.65716519462829 1.78415287429422 0.663705018913253 2 -1.51137153155829 0.883744953520711 -0.102313908439496 NA NA NA NA NA NA NA 3.3530212487246747 0.004499607797207571 0.00465330652379506 0.0017108561031510857
1456 59038 2 0.454 MT=1 10943_59038_MT=1_1456 FALSE 0.453861584754263 TRUE 10943 TRUE 1342.63 1.00088135804573 -0.0996339517735586 -1.25375491649792 -1.90049571429692 0.382032756394286 6.08183644649773 0.967800907332975 0.866335278604177 0.0226457510156963 0.495742493277224 0.540675793932741 0.508286160405865 0.556897985248478 0.0417965603903137 2 -1.47299844708227 0.851547108492895 0.0945412058026762 NA NA NA NA NA NA NA 3.0824057739862916 0.004535046568321505 0.004653958104877848 0.0018330601105190202
1458 59104 2 0.6175 MT=1 10943_59104_MT=1_1458 FALSE 0.617352056168506 TRUE 10943 FALSE 1236.54 0.0237595760878349 0.205550593005993 1.9621502061958 NA NA 7.48499225873523 1.23698162313642 1.97326542538532 0.0326722889094179 0.472456989826048 1.19019744675195 1.1277805707503 2.12801786356706 1.12278782868599 2 -0.0649815566380092 0.0231052315960749 -0.112240941994963 NA NA NA NA NA NA NA 2.953136920763725 0.004675812214836714 0.004665573945415477 0.001955264117886955
1459 59117 2 0.85 MT=1 10943_59117_MT=1_1459 FALSE 0.850050150451354 TRUE 10943 FALSE 1189.96 0.272796207935005 0.0643408958883588 0.153843349852341 NA NA 0.672243130688871 0.0556592866638487 0.1425120287387 0.0152729781777243 0.254929784337969 0.21017401715182 0.195754865997933 0.259347177376054 0.277179316173439 2 1.23384813474985 0.663021226097889 0.00660415777891453 NA NA NA NA NA NA NA 2.953136920763725 0.004675812214836714 0.004665573945415477 0.001955264117886955
1460 59118 2 0.337 MT=1 10943_59118_MT=1_1460 FALSE 0.336509528585757 TRUE 10943 FALSE 1358.64 -0.197487568241343 0.277707266231183 2.03637616438822 NA NA 7.40382313564584 1.22125684648372 1.55959378663491 0.042493938611297 0.446541731513497 2.04185513188607 1.94460898488518 1.46613496480868 0.49203135165697 2 -0.682216476586849 0.305305251209879 -0.0944779067822351 NA NA NA NA NA NA NA 2.953136920763725 0.004675812214836714 0.004665573945415477 0.001955264117886955
1462 59215 2 0.3745 MT=1 10943_59215_MT=1_1462 FALSE 0.374122367101304 TRUE 10943 TRUE 1531.94 0.0886376380060965 0.110293062038926 1.66806082349012 3.0781453646169 0.070538140027963 5.70081124875229 0.895822951312232 2.03791263142922 0.0378271541827793 0.468309643071642 1.53528190235348 1.45832613919658 2.22951953433185 1.49918893283423 2 -1.33072445302431 0.736885649127097 -0.14404060411413 NA NA NA NA NA NA NA 2.7192577301825622 0.004703488322433467 0.00466596811174951 0.0020774681252548896
1463 59234 2 0.13 MT=1 10943_59234_MT=1_1463 TRUE 0.129889669007021 TRUE 10943 TRUE 1506.54 -0.211676499786415 0.256714764502926 -0.0770639891422953 -0.623145428684107 0.257654275907113 0.859364810758232 0.0781984621483707 0.243829012083545 0.0116179081887282 0.226036685784535 0.121012650031196 0.112161365628942 0.446924086910704 0.792134192194097 2 -0.692509593467137 0.311031104126958 0.0600259017498632 NA NA NA NA NA NA NA 2.7192577301825622 0.004703488322433467 0.00466596811174951 0.0020774681252548896
1468 59457 2 0.631 MT=1 10943_59457_MT=1_1468 TRUE 0.629889669007021 TRUE 10943 TRUE 1712.42 0.369499000848868 -0.19172778503411 0.37986863591639 -0.295495080210372 0.170482938782666 1.59468048709062 0.180063676245544 0.0786274495035789 0.00529315168237053 0.466257347770493 0.0268266549094873 0.0246205479112242 0.0753661427507856 0.156238356295969 2 0.114367506972491 0.041461692347843 0.0390954304191296 NA NA NA NA NA NA NA 3.0953712032213594 0.004023445815958326 0.004588113222093436 0.001588652095783151
1469 59480 2 0.487 MT=1 10943_59480_MT=1_1469 FALSE 0.486459378134403 TRUE 10943 TRUE 1863.82 -0.588350347035426 -0.162318772633205 1.62356467500048 3.01032644281346 1.09783701417637 4.83594647502112 0.734682761846874 2.02002763087141 0.0383452573719911 0.499633303118986 1.5684561814143 1.49013741891708 1.67835281351282 0.72149443999212 2 0.0850433573001801 0.0304783594097689 -0.141997560345949 NA NA NA NA NA NA NA 3.2787710929864358 0.004167706672108991 0.004622299107359909 0.001588652095783151
1470 59486 2 0.018 MT=1 10943_59486_MT=1_1470 FALSE 0.0180541624874624 TRUE 10943 TRUE 1753.74 0 0 0 0 0 NA NA 0.874355982572472 0.0299279377652679 0.0354564194086775 NA NA 0.626139266315895 0.122536873373875 NA NA NA -0.11380845523095 NA NA NA NA NA NA NA 3.1125874513293743 0.003773417161096506 0.0044762358452047684 0.0014664480884152163
1473 59602 2 0.076 MT=1 10943_59602_MT=1_1473 FALSE 0.0762286860581745 TRUE 10943 TRUE 1881.3 0.427592693480715 0.337169506712615 0.190812216993567 0.2576059639624 -0.927824051009792 2.46686195299755 0.31757543180908 0.115455576242379 0.00802567094391275 0.140835746960038 0.0448137096236696 0.0412407281816442 0.00190130978710704 0.192861564947526 2 -0.624698246197094 0.273950326114352 -0.0133401057100491 NA NA NA NA NA NA NA 2.674372488959342 0.0034486235990900515 0.00408222989262646 0.0014664480884152163
1475 59654 2 0.014 MT=1 10943_59654_MT=1_1475 FALSE 0.0140421263791374 TRUE 10943 TRUE 1858.8 0 0 0 0 0 NA NA 0.0819702319160202 0.00503760141737691 0.0276898901317797 NA NA 0.0685743766853448 0.165122841503541 NA NA NA 0.00618048275992997 NA NA NA NA NA NA NA 2.0787000707231327 0.002789775577280088 0.0017495887212412606 0.0013442440810472816
1477 59975 2 0.14 MT=1 10943_59975_MT=1_1477 FALSE 0.140421263791374 TRUE 10943 FALSE 2092.87 0.131736060096327 -0.0229139885087643 -0.164521175329879 NA NA 0.0887809060705712 0.00298563492203472 0.0447992864503607 0.0118406806695534 0.241406264933215 0.126299970535573 0.117103822142066 0.219360813508493 0.484415514731975 2 0.623574101211094 0.273348311354219 -0.0117680031937072 NA NA NA NA NA NA NA 1.8556910843220242 0.003048323554246743 0.0013266291398228605 0.001588652095783151
1481 60061 2 0.0945 MT=1 10943_60061_MT=1_1481 FALSE 0.0942828485456369 TRUE 10943 TRUE 1885.98 -1.08564650463811 -0.3392356589656 1.94953465288588 3.69710795490758 0.405356400545865 10.2101818675431 1.77310476513354 3.08527672860991 0.0391207354391258 0.170787186031515 1.6424133777155 1.56107511261738 3.13754556549236 2.12372944427313 2 -0.0826773776781043 0.0296028744006598 -0.212560850012513 NA NA NA NA NA NA NA 1.6814111088327999 0.002513500170545567 0.0008529276815822354 0.0013442440810472816
1482 60114 2 0.117 MT=1 10943_60114_MT=1_1482 TRUE 0.116349047141424 TRUE 10943 FALSE 1761.67 -0.663878577511905 0.135435351174113 1.1123686983964 NA NA 3.59194834629402 0.509997853664921 0.571961799440718 0.0139819603967498 0.205623892741414 0.1771633692702 0.16475008817283 0.376408856385767 0.0146577775123746 2 -1.22343025434771 0.655279217182311 -0.0559326515627777 NA NA NA NA NA NA NA 1.7974418345373633 0.002594188130727503 0.000873493209507776 0.0013442440810472816
1483 60134 2 0.1905 MT=1 10943_60134_MT=1_1483 FALSE 0.191073219658977 TRUE 10943 FALSE 1665.09 0.248789476638026 -0.125186001745301 0.850711707571698 NA NA 2.25765751193876 0.283428187785163 0.449206477542767 0.0308595088661773 0.309128488776259 0.982799491177838 0.92950571979159 0.130058509371421 0.360230876397684 2 -0.007035181665664 0.0024446565951818 -0.0614424662322322 NA NA NA NA NA NA NA 1.9325476691281207 0.0028988022869315517 0.000943817712236365 0.0014664480884152163
1484 60212 2 0.0715 MT=1 10943_60212_MT=1_1484 FALSE 0.0712136409227683 TRUE 10943 TRUE 1558.25 -0.0714894458801687 0.675167184589372 -0.69592946236213 -0.691416244746816 -1.35276940487306 4.17106047325361 0.613366755899594 0.277730768955672 0.00954936498663362 0.132284516538583 0.0718998609124586 0.0663727738152747 0.216957496412511 0.05278492249471 2 -0.218094871821512 0.0823080028856654 0.030566827603803 NA NA NA NA NA NA NA 1.707066286664951 0.0031306454947674645 0.0009605969306445548 0.0017108561031510857
1485 60280 2 0.309 MT=1 10943_60280_MT=1_1485 TRUE 0.308425275827482 TRUE 10943 TRUE 1672.72 -0.200114800906152 -0.013748300221748 -0.906804305609784 -1.54411188634278 0.0762278711117028 2.15294654181363 0.266581391637942 0.731353191390347 0.0267096893891567 0.426598250116448 0.715001505653484 0.674074810909595 0.627448332474345 0.246993676958743 2 -1.00984554980475 0.505053689242923 0.0772042353129886 NA NA NA NA NA NA NA 1.707066286664951 0.0031306454947674645 0.0009605969306445548 0.0017108561031510857
1486 60330 2 0.4425 MT=1 10943_60330_MT=1_1486 FALSE 0.44332998996991 TRUE 10943 FALSE 1840.85 0.0148869645928782 -0.203079496811626 1.67836129928587 NA NA 5.30084019860504 0.820885362415273 1.46251080932255 0.0390741034048085 0.493577019926379 1.62210400130204 1.54159235682746 1.57772979816086 0.823711787333058 2 1.24382449801578 0.670471624059073 -0.1413154748038 NA NA NA NA NA NA NA 1.707066286664951 0.0031306454947674645 0.0009605969306445548 0.0017108561031510857
1488 60363 2 0.2115 MT=1 10943_60363_MT=1_1488 FALSE 0.212136409227683 TRUE 10943 TRUE 1893.98 -0.177206983711392 -0.359516082714174 0.973765122860282 1.2567318529281 2.00147944760925 2.2311627724968 0.279149363953116 0.52873449766617 0.038545597610669 0.334269106215336 1.52200211785804 1.44559350670089 0.161029024274915 0.397120342044469 2 0.739993249072126 0.337899686647493 -0.0569017664814674 NA NA NA NA NA NA NA 1.7041201078897157 0.003326863909112411 0.0009849306686129248 0.0018330601105190202
1490 60452 2 0.0165 MT=1 10943_60452_MT=1_1490 FALSE 0.0165496489468405 TRUE 10943 FALSE 1829.35 0 0 0 NA NA NA NA 0.681528612681715 0.0165745873988395 0.032551516133154 NA NA 1.1216447302394 1.70832520229478 NA NA NA -0.0446298354361896 NA NA NA NA NA NA NA 1.7041201078897157 0.003326863909112411 0.0009849306686129248 0.0018330601105190202
1492 60586 2 0.127 MT=1 10943_60586_MT=1_1492 FALSE 0.126880641925777 TRUE 10943 TRUE 1957.44 0.691801828042361 -0.37046836639917 -1.41950336778346 -2.9710443399789 0.63849218927285 5.11540423702225 0.786378358377831 1.72837094280166 0.0279540583359486 0.22156388926056 0.847763422750141 0.800609965918196 1.53208636956608 0.789186006371721 2 -0.250161928367221 0.0955754558898005 0.107374280566085 NA NA NA NA NA NA NA 1.6430385874404303 0.003077392818618503 0.0009436739219665521 0.0017108561031510857
1493 60630 2 0.187 MT=1 10943_60630_MT=1_1493 FALSE 0.187562688064193 TRUE 10943 FALSE 2126.03 0.0251953511966906 -0.220444115667589 0.459726201137876 NA NA 0.654265017146699 0.0535945014526592 0.194538891720759 0.0418255048681147 0.304765852220654 1.82527531376834 1.73657602294157 0.0728974055036747 0.618120041938809 2 0.513014268002732 0.216138323505229 -0.0255462789438031 NA NA NA NA NA NA NA 1.6313660002914392 0.0028718712743692858 0.0009166131965035449 0.001588652095783151
1496 60638 2 0.049 MT=1 10943_60638_MT=1_1496 FALSE 0.0491474423269809 TRUE 10943 TRUE 2142.32 0 0 0 0 0 NA NA 0.0654471573595357 0.0131137851333701 0.0934639424793944 NA NA 0.231664947865604 0.642319225653338 NA NA NA 0.0107902013093002 NA NA NA NA NA NA NA 1.4793401800934614 0.002562896653094996 0.0008436315903625007 0.0014664480884152163
1497 60658 2 0.0115 MT=1 10943_60658_MT=1_1497 FALSE 0.0115346038114343 TRUE 10943 FALSE 2130.65 0 0 0 NA NA NA NA 0.222163129960903 0.0563599998873758 0.0228031134526954 NA NA 0.131423110691485 0.64872769274684 NA NA NA 0.114167058359955 NA NA NA NA NA NA NA 1.3867742236720149 0.0026794773795434587 0.0008513620770360886 0.001588652095783151
1498 60672 2 0.0775 MT=1 10943_60672_MT=1_1498 FALSE 0.0777331995987964 TRUE 10943 FALSE 2402.32 0.14994549734531 -0.192107798404829 -0.18952200637326 NA NA 0.324968492546138 0.0198755999032912 0.130794379932964 0.0235619253422282 0.14338149855786 0.544611863663727 0.512024078397775 0.375331233987356 0.684507079301573 2 0.740369111116289 0.338115357918267 0.0318656098216048 NA NA NA NA NA NA NA 1.3867742236720149 0.0026794773795434587 0.0008513620770360886 0.001588652095783151
