vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
4128 163293 4 0.094 MT=1 10937_163293_MT=1_4128 FALSE 0.0945674044265594 TRUE 10937 FALSE 1663.89 -0.275308731709085 -1.45564565554985 0.865763770434002 NA NA 4.96463291263199 0.758440345541878 0.46064087395306 0.0221750640887342 0.171248820893166 0.573360911043866 0.560409197807504 0.416710202212762 0.00534548431271726 4 -0.00865923059959599 0.00301094521528946 -0.0690349045139354 NA NA NA NA NA NA NA 1.2370207898675316 0.0025624233645385216 0.0015892380961399998 0.11317047152128064 0.6865410507419146 0.2601798060615792 0.7500897372463466
4130 163386 4 0.4465 MT=1 10937_163386_MT=1_4130 TRUE 0.447686116700201 TRUE 10937 TRUE 2138.65 -0.00626460311613653 0.430205738306994 0.620771091502641 -0.602900153850508 0.81545785679613 0.655280689311025 0.0537106366036188 0.17479366623712 0.00446354031840567 0.49452651522819 0.0422904436337428 0.0375940006222464 0.206378265077645 0.167813278257437 4 -0.383798854008138 0.154202975187251 0.0404252807167188 NA NA NA NA NA NA NA 1.324568802994629 0.0022659867101453715 0.0013447399275030767 0.12723119400507674 0.6629616121090546 0.48812779258365013 0.5228209312733665
4131 163419 4 0.2205 MT=1 10937_163419_MT=1_4131 FALSE 0.221327967806841 TRUE 10937 FALSE 2473.79 -0.118367733206808 0.00499410759559426 0.371136723904811 NA NA 0.371617616139002 0.024089968595087 0.0196068877615753 0.00979854676357289 0.34468379694667 0.115042900378917 0.106569317308151 0.154896801519537 0.866855225168247 4 -0.453617912700267 0.187017256309404 0.00458204790090252 NA NA NA NA NA NA NA 1.4754609211315817 0.002180500386140872 0.0012224908431846153 0.20238635029492852 0.610119874950284 NA 0.4474561209737948
4134 163521 4 0.025 MT=1 10937_163521_MT=1_4134 FALSE 0.0251509054325956 TRUE 10937 TRUE 2519.7 0 0 0 0 0 NA NA 0.125374025648749 -0.00208192779439712 0.0490366747770321 NA NA 0.174312686703328 0.148102553145148 NA NA NA -0.0050805523703813 NA NA NA NA NA NA NA 1.7648707406605184 0.001957765850128582 0.0009779926745476922 0.2509984454007748 0.5335440244354597 NA 0.9700196624525457
4138 163576 4 0.015 MT=1 10937_163576_MT=1_4138 FALSE 0.0150905432595573 TRUE 10937 TRUE 2556.62 0 0 0 0 0 NA NA 0.00598634087995001 0.0263474550317533 0.0297256375273773 NA NA 0.0405439235019689 0.459928351582816 NA NA NA 0.0324608954081347 NA NA NA NA NA NA NA 1.7648707406605184 0.001957765850128582 0.0009779926745476922 0.2509984454007748 0.5335440244354597 NA 1.4536242150384553
4142 163841 4 0.012 MT=1 10937_163841_MT=1_4142 FALSE 0.0120724346076459 TRUE 10937 FALSE 2547.38 0 0 0 NA NA NA NA 0.0680400513736405 0.0112382653428204 0.0238533818605797 NA NA 0.226403366583079 0.688099947915001 NA NA NA 0.00164454389867917 NA NA NA NA NA NA NA 1.7648707406605184 0.001957765850128582 0.0009779926745476922 0.2509984454007748 0.5335440244354597 NA 1.9964600500361644
4143 163888 4 0.0505 MT=1 10937_163888_MT=1_4143 FALSE 0.0497987927565392 TRUE 10937 TRUE 2638.02 0 0 0 0 0 NA NA 0.397646191728272 0.0122709467716926 0.0946377459930607 NA NA 0.423715689595878 0.513574740969697 NA NA NA 0.0677435394978282 NA NA NA NA NA NA NA 1.8125252911390288 0.00219238777564069 0.0011002417588661538 0.23826004315632224 0.5074656195958945 -0.5915099501389252 -0.6581217396149189
4145 163982 4 0.0345 MT=1 10937_163982_MT=1_4145 FALSE 0.0347082494969819 TRUE 10937 TRUE 2585.63 0 0 0 0 0 NA NA 0.211339369637574 0.0113979402979965 0.0670071738276741 NA NA 0.206971591308332 0.277821187919302 NA NA NA 0.0359556198349212 NA NA NA NA NA NA NA 2.9267079268694705 0.0033802855747103013 0.0013447399275030767 0.2957923597925582 0.3837765949444405 0.6785060291792617 0.7346714672572553
4147 164055 4 0.9595 MT=1 10937_164055_MT=1_4147 FALSE 0.959255533199195 TRUE 10937 TRUE 2564.91 0 0 0 0 0 NA NA 0.326785529370761 0.0265705194970132 0.0781687104518458 NA NA 0.358209717368076 0.0971955979590399 NA NA NA 0.0108303464660443 NA NA NA NA NA NA NA 3.7331462131520854 0.003646404378426101 0.0012224908431846153 0.19025116493731 0.6029306496223914 0.18714229016878575 -0.6987158546702096
4150 164103 4 0.0245 MT=1 10937_164103_MT=1_4150 FALSE 0.0246478873239437 TRUE 10937 FALSE 2499.6 0 0 0 NA NA NA NA 0.376291583546457 0.0377789331020999 0.0480807379488195 NA NA 0.250178764010546 0.19651981109848 NA NA NA -0.0262931616266656 NA NA NA NA NA NA NA 3.410409195731014 0.003155200570695047 0.0011002417588661538 0.22485061273071022 0.6565266071708612 0.27086011424844275 0.21455630415729848
4154 164280 4 0.0105 MT=1 10937_164280_MT=1_4154 FALSE 0.0105633802816901 TRUE 10937 FALSE 2419.95 0 0 0 NA NA NA NA 0.63363336650554 0.0837390554105957 0.0209035905574289 NA NA 0.316670219577739 0.501571394050331 NA NA NA 0.0686670121087166 NA NA NA NA NA NA NA 3.410409195731014 0.003155200570695047 0.0011002417588661538 0.22485061273071022 0.6565266071708612 0.25588246564602757 0.19933421547248303
4155 164348 4 0.574 MT=1 10937_164348_MT=1_4155 TRUE 0.572937625754527 TRUE 10937 TRUE 2659.28 0.311342426306033 0.42248185073422 0.173435168645941 -0.1043312495268 0.583098381043426 0.925843897664684 0.0866169353716852 0.0424944457365271 0.0168759109281417 0.489360205498585 0.342652409968082 0.329889301342345 0.109334840202027 0.0567476657642701 4 -0.298780700275492 0.11627761028424 -0.0211430935300114 NA NA NA NA NA NA NA 3.410409195731014 0.003155200570695047 0.0011002417588661538 0.22485061273071022 0.6565266071708612 -1.466092150715139 -1.1937706684332365
4157 164413 4 0.977 MT=1 10937_164413_MT=1_4157 FALSE 0.976861167002012 TRUE 10937 TRUE 1856.55 0 0 0 0 0 NA NA 0.735665867737458 0.0141428599956348 0.0452068548109583 NA NA 0.736487425232532 0.127910407304827 NA NA NA -0.098491474748254 NA NA NA NA NA NA NA 3.8386989135692366 0.0031090576517136884 0.0009779926745476922 0.4769942593184864 0.33401271696838725 NA 1.6769688077648213
4159 164441 4 0.796 MT=1 10937_164441_MT=1_4159 FALSE 0.795774647887324 TRUE 10937 FALSE 1980.79 0.154586950176918 -1.52999596892006 -0.549103728340263 NA NA 2.132946791165 0.263383447682355 0.975012716238027 0.0291613734668015 0.325034715334259 1.03946646293768 1.03105128939058 0.874358765224047 0.0768517923328598 4 1.60074695384131 0.960851786495712 -0.101528333525355 NA NA NA NA NA NA NA 3.8386989135692366 0.0031090576517136884 0.0009779926745476922 0.4769942593184864 0.33401271696838725 0.08366891228252286 0.3096286665290694
4160 164516 4 0.0245 MT=1 10937_164516_MT=1_4160 FALSE 0.0246478873239437 TRUE 10937 FALSE 1784.41 0 0 0 NA NA NA NA 0.171246764071257 0.0102661998404984 0.0480807379488195 NA NA 0.0200788492400165 0.397460707634979 NA NA NA -0.0371417079748391 NA NA NA NA NA NA NA 3.8386989135692366 0.0031090576517136884 0.0009779926745476922 0.4769942593184864 0.33401271696838725 0.08366891228252304 0.3096286665290694
4162 164528 4 0.3585 MT=1 10937_164528_MT=1_4162 FALSE 0.358651911468813 TRUE 10937 FALSE 2048.05 0.0448416504652992 0.208216361825255 0.157568581342251 NA NA 0.0726697156336196 0.00221970034196311 0.117729025946754 0.00783984299097875 0.460041435737159 0.0735435510188434 0.0669193807367778 0.0563105992345047 0.0665142858972198 4 -1.50260613799933 0.87634223595118 -0.0169102529970588 NA NA NA NA NA NA NA 3.8386989135692366 0.0031090576517136884 0.0009779926745476922 0.4769942593184864 0.33401271696838725 0.6237737173084922 0.452122747238165
4163 164551 4 0.0535 MT=1 10937_164551_MT=1_4163 FALSE 0.0533199195171026 TRUE 10937 TRUE 1726.33 -0.1518879077173 -0.303030365942724 0.325602885161054 0.0399768156264772 0.90505685741328 0.513076814268967 0.0381001443946857 0.0239515959978884 0.0109016704367281 0.100953811399584 0.168918016365051 0.158757334304065 0.0392651530954826 0.234282819491425 4 -0.556748631970776 0.238298245340465 -0.00662146714961789 NA NA NA NA NA NA NA 1.9801202226681571 0.0022933729248112785 0.0011002417588661538 0.25547044844519834 0.5460612225261509 0.3048871124634955 -0.17647741763990357
4165 164643 4 0.975 MT=1 10937_164643_MT=1_4165 FALSE 0.974849094567404 TRUE 10937 FALSE 1673.04 0 0 0 NA NA NA NA 0.410538207643424 0.0374004453253354 0.0490366747770323 NA NA 0.296842894457223 0.238846742009806 NA NA NA 0.032322765656022 NA NA NA NA NA NA NA 1.9801202226681571 0.0022933729248112785 0.0011002417588661538 0.25547044844519834 0.5460612225261509 0.8181933923382634 0.38285233066724667
4166 164647 4 0.109 MT=1 10937_164647_MT=1_4166 FALSE 0.108651911468813 TRUE 10937 FALSE 1751.17 -0.166854930228287 -2.07397507038463 -1.03069621974577 NA NA 4.15525972733147 0.610515699797273 1.59125071863294 0.00334087203472945 0.193693347205972 0.0314558635149454 0.0276039666364327 1.68983423877706 0.800876797436805 4 -1.04234633748289 0.526876476590443 -0.0948326645491296 NA NA NA NA NA NA NA 1.9801202226681571 0.0022933729248112785 0.0011002417588661538 0.25547044844519834 0.5460612225261509 NA 0.48681826245361914
4167 164681 4 0.025 MT=1 10937_164681_MT=1_4167 FALSE 0.0251509054325956 TRUE 10937 TRUE 1660.62 0 0 0 0 0 NA NA 0.410538207643606 0.0374004453253358 0.0490366747770321 NA NA 0.296842894457223 0.238846742009807 NA NA NA -0.032322765656022 NA NA NA NA NA NA NA 1.9291075216849674 0.0024750508999738653 0.0012224908431846153 0.16201990615726555 0.5358141800582457 NA 0.9389847985083859
4168 164777 4 0.1205 MT=1 10937_164777_MT=1_4168 FALSE 0.120221327967807 TRUE 10937 TRUE 1845.1 -0.271260427747881 1.1280104293753 0.966629504168411 -1.33065789885079 -2.15475359484248 2.41410461669888 0.30890572384294 0.654490393482055 0.0225145262412131 0.211536320538928 0.701440393424936 0.689253801464691 0.752450336939772 0.837537088981894 4 -0.552352615083258 0.236043096774324 0.0479795703266488 NA NA NA NA NA NA NA 1.9291075216849674 0.0024750508999738653 0.0012224908431846153 0.16201990615726555 0.5358141800582457 0.6001579066695574 0.8194568193223591
4169 164788 4 0.1485 MT=1 10937_164788_MT=1_4169 FALSE 0.148893360160966 TRUE 10937 FALSE 1866.95 0.186043698577497 0.0322637291968905 -0.210474787331172 NA NA 0.371007027529728 0.0240333779085038 0.00391760997786227 0.0148617444423253 0.253448254921885 0.260152733322234 0.248231945538499 0.0687240380942785 0.252480120766821 4 0.428107487696164 0.174851253468116 0.0149121765604233 NA NA NA NA NA NA NA 2.31633413214204 0.002955766370173295 0.0013447399275030767 0.09748430219141814 0.7289991201395429 -0.6381418441216341 0.12519284000101413
4171 164839 4 0.6605 MT=1 10937_164839_MT=1_4171 FALSE 0.659456740442656 TRUE 10937 FALSE 1717.57 0.00609355801110221 1.39361393330067 -0.0547798645373443 NA NA 1.6335547923808 0.185881876807664 0.645636812182558 0.0223038986867483 0.449147095854807 0.639238776329509 0.62662175428377 0.535451477992472 0.0398105581648926 4 1.24388067441656 0.670513678067659 0.082361482114623 NA NA NA NA NA NA NA 2.31633413214204 0.002955766370173295 0.0013447399275030767 0.09748430219141814 0.7289991201395429 NA 0.9876147558087142
4173 164876 4 0.34 MT=1 10937_164876_MT=1_4173 FALSE 0.341046277665996 TRUE 10937 TRUE 2050.83 -0.0257318601461148 -1.29602998012223 0.047033301998109 1.37241693992107 1.13270989407192 1.45337460513172 0.1592213439023 0.586562916614233 0.0226014501044312 0.449467428312329 0.654305778475067 0.641783443170345 0.434926670663761 0.132524460352385 4 -0.735586203850348 0.335374417904714 -0.0791042214371132 NA NA NA NA NA NA NA 2.0550029372211243 0.0029903405557430364 0.0014669890118215382 0.09024569954940913 0.7040594605780505 1.7683374944162462 1.1676542518794841
4175 165044 4 0.2095 MT=1 10937_165044_MT=1_4175 FALSE 0.209255533199195 TRUE 10937 TRUE 2016.54 0.0182193930526768 -1.82324964620815 -1.47342029784205 2.27205653333247 0.198512606308189 4.95038085873056 0.755805123991379 1.51983456534555 0.0056677448623928 0.330935310049431 0.0511030625678538 0.0457978820101487 1.49502824230637 0.829988091032041 4 1.22300155331024 0.654961463107836 -0.0977219167439548 NA NA NA NA NA NA NA 2.0550029372211243 0.0029903405557430364 0.0014669890118215382 0.09024569954940913 0.7040594605780505 NA -0.35016731960297054
4176 165047 4 0.186 MT=1 10937_165047_MT=1_4176 FALSE 0.185613682092555 TRUE 10937 FALSE 2031.89 -0.0306130113466485 -1.81546637199447 -1.16781591405501 NA NA 3.77348163276055 0.542139642927816 1.2883718445223 0.0016623994712495 0.302322486225198 0.0160921831589431 0.0137038764730593 1.41805296399638 0.909709153643816 4 0.833360608075191 0.392929702622786 -0.0934923417725048 NA NA NA NA NA NA NA 1.4499934792507194 0.0019739424517362402 0.0011002417588661538 0.16848576367662715 0.3303094809235304 NA 0.7857360653087763
4181 165244 4 0.1395 MT=1 10937_165244_MT=1_4181 FALSE 0.138832997987928 TRUE 10937 FALSE 2278.26 -0.0753210432921979 -2.12399347296162 -0.701831343480816 NA NA 3.5826320481536 0.508355270797646 1.57122645962814 0.00803572501794163 0.239116793315223 0.0965653270845686 0.0888397212003301 1.55740756132689 0.561218418208114 4 0.3187634975991 0.124993252618349 -0.101377300146421 NA NA NA NA NA NA NA 1.519006968363634 0.002401219801747781 0.0013447399275030767 0.11480502734718168 0.3644786194276297 -0.5369961032395022 -0.6522774418445071
4182 165340 4 0.1995 MT=1 10937_165340_MT=1_4182 FALSE 0.199698189134809 TRUE 10937 FALSE 2610.99 -0.0835308800559701 2.13881037285635 1.12548237533918 NA NA 4.33415389971908 0.642886786099233 1.45416385400049 0.034091990138281 0.319637644782174 1.46879467431994 1.46742910717062 1.31431298332478 0.58365832528114 4 -0.294076228398738 0.114243313760227 0.141242734309262 NA NA NA NA NA NA NA 1.7010698307463477 0.002125229740544174 0.0011002417588661538 0.15720884664121548 0.4378929824390908 0.4243425088703635 0.5017287648964348
4184 165490 4 0.02 MT=1 10937_165490_MT=1_4184 FALSE 0.0201207243460765 TRUE 10937 FALSE 2355.67 0 0 0 NA NA NA NA 0.193844549867786 0.00653115619674284 0.0394317615957311 NA NA 0.187246124206712 0.355870184523944 NA NA NA -0.0360534532787431 NA NA NA NA NA NA NA 0.9401734109927462 0.0013323208310950566 0.0008557435902292306 0.124007121198013 0.6667291539424433 0.029678479912852006 0.6819308148501707
4189 165558 4 0.03 MT=1 10937_165558_MT=1_4189 FALSE 0.0301810865191147 TRUE 10937 FALSE 2359.03 0 0 0 NA NA NA NA 0.554182079513788 0.0255404562816472 0.0585403770712805 NA NA 0.787889944556648 0.333125855525648 NA NA NA 0.0229525933163339 NA NA NA NA NA NA NA 1.5816297020105665 0.0020532605043191462 0.0011002417588661538 0.12071675525992978 0.653089100808863 1.0583162966676827 1.2510295131688942
4190 165607 4 0.049 MT=1 10937_165607_MT=1_4190 FALSE 0.0482897384305835 TRUE 10937 TRUE 2371.9 0 0 0 0 0 NA NA 0.281994186952973 0.0248030343755916 0.0919156791857785 NA NA 0.304735130723774 0.0532047110139473 NA NA NA 0.0538592275734467 NA NA NA NA NA NA NA 1.7516582579532498 0.002359833962940271 0.0012224908431846153 0.12071675525992978 0.653089100808863 NA 1.423796012493785
4191 165612 4 0.028 MT=1 10937_165612_MT=1_4191 FALSE 0.028169014084507 TRUE 10937 FALSE 2350.18 0 0 0 NA NA NA NA 0.432808972827785 0.00726801923702802 0.0547510414600274 NA NA 0.726434263748471 0.719355440753085 NA NA NA 0.0164809547455635 NA NA NA NA NA NA NA 1.8056450351054376 0.002805494228617771 0.0014669890118215382 0.08451159674343851 0.7312475420581167 NA 0.0903584429308261
4193 165688 4 0.0695 MT=1 10937_165688_MT=1_4193 FALSE 0.0689134808853119 TRUE 10937 TRUE 2480.74 0.137429528109609 -1.01821816203352 -0.61220377768755 1.35969564280513 0.566799192011303 1.21488542151243 0.125265198927837 0.631229129380569 0.0195161025042401 0.128328826075163 0.513333608478135 0.500203202103957 0.470917649793712 0.0236397306475343 4 0.515728293318483 0.217495707316558 -0.0400557407911273 NA NA NA NA NA NA NA 1.716824191292983 0.002739652293745853 0.0014669890118215382 0.17773441453550276 0.5766603179860882 -0.49849510816705317 -0.1889759025163201
4195 165800 4 0.3945 MT=1 10937_165800_MT=1_4195 FALSE 0.394869215291751 TRUE 10937 TRUE 3200.74 -0.213026531999393 0.469784604869311 0.747770038964362 -0.783797210506047 1.30105400729999 1.30553583543612 0.137976635687385 0.285893739926844 0.0232548419706144 0.477895036213255 0.678114065247934 0.665754042385222 0.132780932735782 0.0525258666417327 4 -0.527200567943881 0.223259372303908 0.0306200664157036 NA NA NA NA NA NA NA 1.8553711840864793 0.002635163445015005 0.0013447399275030767 0.2297527620451077 0.6799736603835704 0.21851212166019718 0.1602306070365742
4198 166157 4 0.824 MT=1 10937_166157_MT=1_4198 FALSE 0.823943661971831 TRUE 10937 FALSE 2680.95 -0.0203111394205941 -2.63527815893866 -0.980968335701426 NA NA 6.08164106471354 0.967763861281822 2.07602633838025 0.0256339014745424 0.29012100773656 0.767171478038206 0.755544457292114 1.9865516739364 0.148808089209789 4 -0.709379943790764 0.320491493442815 -0.181310484643596 NA NA NA NA NA NA NA 1.8553711840864793 0.002635163445015005 0.0013447399275030767 0.2297527620451077 0.6799736603835704 NA -0.6382974237162383
4202 166243 4 0.785 MT=1 10937_166243_MT=1_4202 TRUE 0.785714285714286 TRUE 10937 TRUE 2361.24 -0.0477357119615887 -3.10543560648939 -1.29888120794341 3.42242987308961 0.283710453881024 8.66713535663059 1.46775472019291 3.01575230804335 0.0366983769156782 0.336734693877551 1.62975424886686 1.63145959203282 2.79590154400803 0.4461031058326 4 -1.13945032492002 0.594285975426985 -0.218831614311131 NA NA NA NA NA NA NA 1.8962713924935988 0.002663609823428321 0.0013447399275030767 0.2805302640794465 0.566942041547996 NA -0.031767109644728495
4203 166273 4 0.7855 MT=1 10937_166273_MT=1_4203 FALSE 0.786217303822938 TRUE 10937 FALSE 2284.07 -0.0474789916774849 -3.09488465084593 -1.27225908102157 NA NA 8.53107297090242 1.44103828664182 2.99304359537413 0.0370992681588952 0.336159309984656 1.66581287585565 1.66823138190741 2.78242725303473 0.45188695541016 4 -1.12428784920609 0.583541016748327 -0.216557739765215 NA NA NA NA NA NA NA 2.0682656351929305 0.002565405580881425 0.0012224908431846153 0.30383862531324773 0.5239163318170502 NA -0.3822169549428791
4204 166283 4 0.2095 MT=1 10937_166283_MT=1_4204 FALSE 0.208752515090543 TRUE 10937 FALSE 2489.32 0.00449956164092803 3.20811804556818 1.1654505742708 NA NA 8.64312662194022 1.46303779756852 3.12259850061192 0.0393224354866554 0.330349805067832 1.8706189955773 1.87724203796918 2.9023956913299 0.611354641463555 4 1.99441304631029 1.33623375698392 0.210728492082061 NA NA NA NA NA NA NA 2.0682656351929305 0.002565405580881425 0.0012224908431846153 0.30383862531324773 0.5239163318170502 0.24298154513364761 -0.08956313230052146
4205 166304 4 0.013 MT=1 10937_166304_MT=1_4205 FALSE 0.0130784708249497 TRUE 10937 FALSE 2515.32 0 0 0 NA NA NA NA 0.0350109425908021 0.0146901331866644 0.0258148488516612 NA NA 0.147362864012571 0.371412430469934 NA NA NA 0.000690934739443798 NA NA NA NA NA NA NA 2.2462394364252565 0.002907015023498524 0.0013447399275030767 0.3092068507625228 0.4858813614333288 -0.1064828467417189 -0.004630502232819717
4207 166427 4 0.118 MT=1 10937_166427_MT=1_4207 TRUE 0.117706237424547 TRUE 10937 FALSE 2524.07 0.360463491066471 2.54321939274398 0.121369290647071 NA NA 6.66902387594157 1.07972151601171 1.79427010121542 0.0255996295483704 0.207702958191807 0.740432951024837 0.728566216172426 1.59610426057109 0.0322189125240006 4 0.611615183632288 0.266969428482822 0.166894868024093 NA NA NA NA NA NA NA 2.2462394364252565 0.002907015023498524 0.0013447399275030767 0.3092068507625228 0.4858813614333288 NA -0.825350846971615
4208 166451 4 0.118 MT=1 10937_166451_MT=1_4208 FALSE 0.117706237424547 TRUE 10937 FALSE 2713.97 0.360463491066471 2.54321939274398 0.121369290647071 NA NA 6.66902387594157 1.07972151601171 1.79427010121542 0.0255996295483704 0.207702958191807 0.740432951024837 0.728566216172426 1.59610426057109 0.0322189125240006 4 0.611615183632288 0.266969428482822 0.166894868024093 NA NA NA NA NA NA NA 2.4088453900628406 0.0034843176830480624 0.0015892380961399998 0.4138280386544619 0.15611975535495295 NA -0.49835123732364284
