vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
2380 91191 2 0.025 MT=1 10931_91191_MT=1_2380 FALSE 0.0251509054325956 TRUE 10931 TRUE 1394.11 0 0 0 0 0 NA NA 0.11827592909393 0.00719518331218686 0.0490366747770321 NA NA 0.52481675219398 0.968383562190381 NA NA NA 0.0649984343612798 NA NA NA NA NA NA NA 2.3908307038888212 0.004387484633834399 0.002078234433413846 0.1521938471877543 0.278771440781678
2381 91212 2 0.054 MT=1 10931_91212_MT=1_2381 FALSE 0.0528169014084507 TRUE 10931 TRUE 1453.89 -0.735015528073037 0.276832766422703 2.87741858937252 3.16114298578614 1.26784646937667 11.8201350078043 2.09553337225047 2.14941618060064 0.0340472497775064 0.100054552668121 1.42313477950633 1.61964609252033 3.6362895530629 2.44920609284668 2 -1.00065011658101 0.49894622914606 -0.116964460725131 NA NA NA NA NA NA NA 2.3908307038888212 0.004387484633834399 0.002078234433413846 0.1521938471877543 0.278771440781678
2382 91279 2 0.3105 MT=1 10931_91279_MT=1_2382 FALSE 0.311368209255533 TRUE 10931 FALSE 1599.27 -0.0130741157633545 0.718068580702832 -0.562908908364365 NA NA 3.27301399171283 0.454178110737636 0.219902672354473 0.0238632262035254 0.428836095041071 0.637175331622446 0.697517718039334 0.606543243894054 0.763384332951289 2 0.191858425841149 0.071679385657756 0.0363009003714113 NA NA NA NA NA NA NA 2.3908307038888212 0.004387484633834399 0.002078234433413846 0.1521938471877543 0.278771440781678
2383 91295 2 0.018 MT=1 10931_91295_MT=1_2383 FALSE 0.0181086519114688 TRUE 10931 TRUE 1409.43 0 0 0 0 0 NA NA 0.178792857304862 0.00398732946226118 0.035561457274836 NA NA 0.150532234891805 0.0462753362218145 NA NA NA 0.013173693824886 NA NA NA NA NA NA NA 2.3586601453307234 0.004129244222546867 0.0019559853490953845 0.17442633669218532 0.233628833687878
2385 91325 2 0.589 MT=1 10931_91325_MT=1_2385 FALSE 0.587525150905433 TRUE 10931 TRUE 1803 0.0207508227285915 -0.284329792484693 0.546680851822884 0.900659799113669 1.7584644470161 0.648601683708506 0.0529480808976772 0.340293913422937 -0.000316108055320602 0.484678695917963 0.00707179689159814 0.00459814256616262 0.660737320438167 0.640911501732037 2 -0.903079389708836 0.435945263487602 -0.0528584173082827 NA NA NA NA NA NA NA 2.4754755046119095 0.00446924116419701 0.002078234433413846 0.1179805189284601 0.4288957873672329
2388 91396 2 0.1685 MT=1 10931_91396_MT=1_2388 TRUE 0.169517102615694 TRUE 10931 TRUE 1941.71 0.236346308836048 0.418120282082248 -0.398617503728355 -0.803049261408839 -1.82094968695477 1.70264474478907 0.19630670299229 0.286012352207543 0.0140776883597474 0.281562109072949 0.254823935074392 0.26110580884844 0.133839019363867 0.633079555701442 2 0.634524173103436 0.279229973588702 0.00382411627301309 NA NA NA NA NA NA NA 2.4754755046119095 0.00446924116419701 0.002078234433413846 0.1179805189284601 0.4288957873672329
2391 91537 2 0.043 MT=1 10931_91537_MT=1_2391 FALSE 0.0422535211267606 TRUE 10931 TRUE 1951 0 0 0 0 0 NA NA 0.360369290327663 0.00701977775884863 0.0809363221583019 NA NA 1.02014043882419 2.08139700791444 NA NA NA -0.0228781418598856 NA NA NA NA NA NA NA 2.480400837126451 0.003540611568750205 0.0015892380961399998 0.08248687294794926 0.7484706120931489
2392 91542 2 0.0175 MT=1 10931_91542_MT=1_2392 FALSE 0.0176056338028169 TRUE 10931 FALSE 1893.86 0 0 0 NA NA NA NA 0.164867270988451 0.00265167642979309 0.0345913509224358 NA NA 0.116269696206908 0.0863370652105345 NA NA NA 0.0121456855816006 NA NA NA NA NA NA NA 2.480400837126451 0.003540611568750205 0.0015892380961399998 0.08248687294794926 0.7484706120931489
2398 91814 2 0.217 MT=1 10931_91814_MT=1_2398 FALSE 0.217303822937626 TRUE 10931 TRUE 2067.74 0.100682910710389 -0.273669256596371 3.83143803233841 4.01671521754474 -0.738550503599921 11.1147686601662 1.95384861937878 3.25142469356987 0.0377158418076121 0.340165742948637 1.69954264370117 1.94678392105398 4.88516072728283 2.97329929232752 2 NA NA -0.185480147515493 NA NA NA NA NA NA NA 2.2386775522322053 0.002901755680633275 0.0013447399275030767 0.11929069386135727 0.7408072576946216
2400 91908 2 0.314 MT=1 10931_91908_MT=1_2400 FALSE 0.314386317907445 TRUE 10931 TRUE 1887.42 -0.18166299127241 -0.627089857237392 1.36682573959077 1.07039595474354 -3.21587216868319 3.77029636503535 0.54157350657454 0.456104895228396 0.0233202702063751 0.431095122040087 0.655343067788612 0.718588497555091 1.09406730767485 2.63291725525602 2 -0.465001446534954 0.192512042872656 -0.107260872611434 NA NA NA NA NA NA NA 1.8950697319246896 0.002452950329945568 0.0012224908431846153 0.21262585573805004 0.6902903418116647
2401 92019 2 0.239 MT=1 10931_92019_MT=1_2401 FALSE 0.23692152917505 TRUE 10931 FALSE 1545.95 -0.143499713536085 1.00314908417235 -3.51082995384381 NA NA 12.9945725499226 2.33270049483676 2.08988587093283 0.0478561715274567 0.361579436376812 2.85869747279012 3.32499224532093 5.32689512169304 9.43078599081655 2 -0.987406838318899 0.490201930169436 0.190697507954758 NA NA NA NA NA NA NA 1.3631930715707863 0.002661685241816255 0.0015892380961399998 0.18702962240242257 0.6441178097462802
2402 92066 2 0.0195 MT=1 10931_92066_MT=1_2402 FALSE 0.0196177062374245 TRUE 10931 FALSE 1334.46 0 0 0 NA NA NA NA 1.7782809080779 0.00989824164705841 0.0384657036788132 NA NA 2.35279503934484 0.910744296117557 NA NA NA -0.116970915965562 NA NA NA NA NA NA NA 1.7995115775909758 0.0028009475626227984 0.0014669890118215382 0.14169929030925998 0.743131726791925
2403 92067 2 0.239 MT=1 10931_92067_MT=1_2403 FALSE 0.23692152917505 TRUE 10931 FALSE 1479.76 -0.143499713536085 1.00314908417235 -3.51082995384381 NA NA 12.9945725499226 2.33270049483676 2.08988587093283 0.0478561715274567 0.361579436376812 2.85869747279012 3.32499224532093 5.32689512169304 9.43078599081655 2 -0.991208244124617 0.492705694340864 0.190697507954758 NA NA NA NA NA NA NA 1.7995115775909758 0.0028009475626227984 0.0014669890118215382 0.14169929030925998 0.743131726791925
2405 92205 2 0.6245 MT=1 10931_92205_MT=1_2405 FALSE 0.625251509054326 TRUE 10931 TRUE 1908.32 -0.0726906526121416 -0.049774131916784 -1.66233834942517 -1.92423530525727 -2.62386134322632 1.86902234168333 0.221826102391189 0.997109500702982 0.0144698954220051 0.468624118959228 0.266313223159029 0.273901843990108 2.13240204084127 2.08264471404644 2 0.436271684332449 0.178722598439049 0.0166586569442403 NA NA NA NA NA NA NA 2.053724988796543 0.00341987480014434 0.0017114871804584611 0.1018065131230036 0.8229904903397647
2406 92308 2 0.01 MT=1 10931_92308_MT=1_2406 FALSE 0.0100603621730382 TRUE 10931 FALSE 1566.96 0 0 0 NA NA NA NA 0.0147228902646868 0.00887689608604553 0.0199183025719707 NA NA 0.0477511923836908 0.363024645488091 NA NA NA 0.00172289604029282 NA NA NA NA NA NA NA 2.2158912456570805 0.003776472206579778 0.001833736264776923 0.10057730689974859 0.8291116166969342
2409 92401 2 0.1965 MT=1 10931_92401_MT=1_2409 FALSE 0.197686116700201 TRUE 10931 FALSE 1755.35 -0.157130861441876 -0.509636098788791 2.42197138624495 NA NA 5.6841454075684 0.89268734646079 0.88949921714579 0.00982313621771422 0.317212631928391 0.140951786900615 0.136605895015497 1.6752678067332 2.35227975871981 2 NA NA -0.146566156143187 NA NA NA NA NA NA NA 1.8874450571131682 0.0039012756338350565 0.002078234433413846 0.0870884259278002 0.8059841155681353
2410 92479 2 0.029 MT=1 10931_92479_MT=1_2410 FALSE 0.0291750503018109 TRUE 10931 TRUE 1517.46 0 0 0 0 0 NA NA 0.528949493328512 0.0044795794893964 0.0566477334833952 NA NA 0.247200827695824 0.671604971477505 NA NA NA 0.0524781921915293 NA NA NA NA NA NA NA 1.730001992668608 0.004146816335499516 0.0023227326020507687 0.1121947985700926 0.6167209044855237
2411 92488 2 0.029 MT=1 10931_92488_MT=1_2411 FALSE 0.0291750503018109 TRUE 10931 FALSE 1504.38 0 0 0 NA NA NA NA 0.528949493328512 0.0044795794893964 0.0566477334833952 NA NA 0.247200827695824 0.671604971477505 NA NA NA 0.0524781921915293 NA NA NA NA NA NA NA 1.730001992668608 0.004146816335499516 0.0023227326020507687 0.1121947985700926 0.6167209044855237
2412 92490 2 0.05 MT=1 10931_92490_MT=1_2412 FALSE 0.0503018108651912 TRUE 10931 FALSE 1560.32 0.22415069983912 -0.316088828624389 -1.4014926990159 NA NA 2.42712909283929 0.311042510081046 0.775350486543971 0.0191567302072524 0.0955430773777473 NA NA 1.32407988393131 1.84979767479022 2 NA NA 0.085613030837274 NA NA NA NA NA NA NA 1.730001992668608 0.004146816335499516 0.0023227326020507687 0.1121947985700926 0.6167209044855237
2413 92539 2 0.1505 MT=1 10931_92539_MT=1_2413 FALSE 0.14989939637827 TRUE 10931 FALSE 1607.03 0.324000036647518 0.720128037281053 -4.19657666574896 NA NA 16.4552875228215 3.0388043671049 3.92424443230551 0.0472446012708331 0.2548591346874 2.64958728964981 3.07586431098462 9.62254959838377 14.2628489928439 2 -1.00472017992975 0.501645869689631 0.224319723947261 NA NA NA NA NA NA NA 1.5689297092294954 0.003785416326591915 0.0022004835177323076 0.1121947985700926 0.6167209044855237
2414 92617 2 0.158 MT=1 10931_92617_MT=1_2414 FALSE 0.156941649899396 TRUE 10931 TRUE 1578.96 -0.0543057352805842 0.671530148931981 -1.99274440710301 -1.58460594796946 1.75623729898066 5.24594627741527 0.810654115025921 0.747804803403944 0.00770358527934812 0.264621936852503 0.0905799290497383 0.0836891075704123 0.629920442538882 0.013865463151353 2 -1.08255975814793 0.554389761207614 0.0321331959220594 NA NA NA NA NA NA NA 1.5515425606352602 0.003385569701937967 0.0019559853490953845 0.11823708852713867 0.6224970516450875
2415 92652 2 0.771 MT=1 10931_92652_MT=1_2415 FALSE 0.769617706237425 TRUE 10931 FALSE 1441.24 0.106548837285277 0.901597180443751 -2.22786425537317 NA NA 7.9320354340609 1.32387902059592 0.756220520573025 0.0101354981046922 0.35461258496654 0.15874616040706 0.155704009002105 1.34561670755122 1.98611088473859 2 NA NA 0.142724560467448 NA NA NA NA NA NA NA 1.5515425606352602 0.003385569701937967 0.0019559853490953845 0.11823708852713867 0.6224970516450875
2416 92706 2 0.231 MT=1 10931_92706_MT=1_2416 TRUE 0.232394366197183 TRUE 10931 FALSE 1657.91 -0.172555426441048 -0.953427941638908 2.14796547224429 NA NA 8.31591670228689 1.39886905537717 0.70397039618985 0.00924701298774285 0.356774449513985 0.134221582400134 0.129429613365677 1.29120448918838 1.93898356319998 2 NA NA -0.137330560795985 NA NA NA NA NA NA NA 1.235777488621429 0.002917178129498858 0.001833736264776923 0.15575394013983299 0.6859261963062667
2417 92815 2 0.854 MT=1 10931_92815_MT=1_2417 FALSE 0.853118712273642 TRUE 10931 TRUE 1814.84 -0.126422117630207 -0.0121300708499437 -1.50292721028578 -1.52048749961007 1.19668538891411 1.55131006464467 0.173614422511208 0.65306369880985 0.0150786808603125 0.25061435008441 0.316824621252671 0.330509515711242 1.9068842137738 3.56298666676966 2 0.208769492045996 0.0785069517096975 0.0700886298540361 NA NA NA NA NA NA NA 1.4254793152700178 0.0028972697110360534 0.0017114871804584611 0.15607781497840162 0.6869419332669677
2418 92837 2 0.0245 MT=1 10931_92837_MT=1_2418 FALSE 0.0246478873239437 TRUE 10931 TRUE 1737.95 0 0 0 0 0 NA NA 1.31457376593425 0.00870263768960221 0.0480807379488195 NA NA 1.61872479137777 0.540851849844965 NA NA NA -0.0802608823111557 NA NA NA NA NA NA NA 1.4254793152700178 0.0028972697110360534 0.0017114871804584611 0.15607781497840162 0.6869419332669677
2419 92856 2 0.0915 MT=1 10931_92856_MT=1_2419 FALSE 0.0915492957746479 TRUE 10931 TRUE 1947.04 0.182237727927511 -0.232969000707468 0.784643055814161 0.654043707334819 -1.40117050914565 1.09647957769277 0.109062832596267 0.216790154796061 0.00599655978009164 0.166336044435628 0.0471429370834584 0.0402393716607239 0.714902833879052 1.71346326278859 2 NA NA -0.0370406594620286 NA NA NA NA NA NA NA 1.4254793152700178 0.0028972697110360534 0.0017114871804584611 0.15607781497840162 0.6869419332669677
2420 92912 2 0.1325 MT=1 10931_92912_MT=1_2420 FALSE 0.131287726358149 TRUE 10931 FALSE 1899.72 -0.287551213743873 0.819524710308034 -1.93384693466271 NA NA 6.83878473388868 1.11228323030918 0.600771576069266 0.0121308205313324 0.228102518531713 0.214656243685487 0.216651747794538 0.913685415406019 0.980552177837696 2 NA NA 0.0878118411508481 NA NA NA NA NA NA NA 1.259635181175534 0.002580214490326395 0.0015892380961399998 0.17466519438562972 0.6213573945522288
2422 92954 2 0.709 MT=1 10931_92954_MT=1_2422 FALSE 0.710764587525151 TRUE 10931 TRUE 2244.87 0.00207259591472612 -1.06268218137841 4.35763046611617 4.2914853026354 -4.97680317474843 19.9739652975169 3.76481428596216 3.36499605432066 0.0485395815764328 0.411156577290706 2.7646357121014 3.21290992554974 6.10332670137184 6.63914953633311 2 -0.396879647969371 0.160235316791934 -0.228788674410956 NA NA NA NA NA NA NA 1.259635181175534 0.002580214490326395 0.0015892380961399998 0.17466519438562972 0.6213573945522288
2423 92956 2 0.019 MT=1 10931_92956_MT=1_2423 FALSE 0.0191146881287726 TRUE 10931 TRUE 2175.25 0 0 0 0 0 NA NA 1.13049597936257 0.037080350348545 0.0374986336530245 NA NA 1.68587996041564 1.6350436956757 NA NA NA 0.0991021326532735 NA NA NA NA NA NA NA 1.259635181175534 0.002580214490326395 0.0015892380961399998 0.17466519438562972 0.6213573945522288
2430 93482 2 0.198 MT=1 10931_93482_MT=1_2430 FALSE 0.198189134808853 TRUE 10931 TRUE 2640.23 0.299111648620229 0.504394660947279 -2.96337438560824 -3.42789005505585 0.655557884079441 8.64592663553335 1.46358784841713 2.27621543599321 0.0303792653813217 0.317820403305143 1.12494109008316 1.26793668714441 3.51154670252683 3.21068025647451 2 0.612975837248671 0.267692853068645 0.162455432280868 NA NA NA NA NA NA NA 1.687199843378338 0.001914646623361925 0.0009779926745476922 0.37823115756915743 0.23454540896061243
2431 93523 2 0.166 MT=1 10931_93523_MT=1_2431 FALSE 0.165995975855131 TRUE 10931 FALSE 2280.36 0.23179263607277 0.721495564120926 -6.52658651462333 NA NA 35.4008910561564 6.99897280638592 7.32291448598067 0.0686457511578574 0.276882623710067 5.16099480861338 6.07456770926148 15.9973131827119 16.3311291685689 2 0.282398321968983 0.109222468657853 0.322873954901187 NA NA NA NA NA NA NA 1.687199843378338 0.001914646623361925 0.0009779926745476922 0.37823115756915743 0.23454540896061243
2432 93527 2 0.0575 MT=1 10931_93527_MT=1_2432 FALSE 0.0563380281690141 TRUE 10931 TRUE 2144.29 -0.423369577660252 -0.189310857815797 1.05152470257179 1.04420804339613 0.944264966751424 2.81900350001933 0.376356766731843 0.417750427504374 0.018392020819785 0.106328109502083 0.389017803183848 0.412214337188302 1.25114242340485 2.03921198154624 2 NA NA -0.0417045871515907 NA NA NA NA NA NA NA 1.687199843378338 0.001914646623361925 0.0009779926745476922 0.37823115756915743 0.23454540896061243
2435 93650 2 0.13 MT=1 10931_93650_MT=1_2435 FALSE 0.130281690140845 TRUE 10931 FALSE 2375.62 -0.0648479962473919 -0.131366627427519 3.70470726154073 NA NA 10.487782664041 1.82844894288453 2.50293713408753 0.0274981219489281 0.22661674270978 0.888784785319026 0.990738614651617 4.28128062948413 3.18600445473246 2 NA NA -0.163631324885019 NA NA NA NA NA NA NA 2.0781439465009184 0.0023524376010708196 0.0011002417588661538 0.22763239396135368 0.5529420455804676
2436 93674 2 0.161 MT=1 10931_93674_MT=1_2436 FALSE 0.160965794768612 TRUE 10931 FALSE 2166.48 0.195165832180657 0.743958667493866 -6.54244540154659 NA NA 35.5171778832017 7.02354916655653 7.35887217670472 0.072394474673798 0.270111615366242 5.60396911689338 6.604421742307 15.9080525893617 16.0102738122995 2 0.317559913890068 0.124464869968241 0.333815207131496 NA NA NA NA NA NA NA 2.0781439465009184 0.0023524376010708196 0.0011002417588661538 0.22763239396135368 0.5529420455804676
2440 93732 2 0.824 MT=1 10931_93732_MT=1_2440 FALSE 0.823440643863179 TRUE 10931 TRUE 2216.57 0.028704500308873 -0.705982839169945 5.31028648630237 5.0623533661338 -3.94008598019712 24.6330840505058 4.73464259775408 5.28461034265546 0.0480508388908227 0.290772299794744 2.69566646340896 3.13074773639689 9.27415475854598 7.64558875523585 2 -0.257502467356695 0.0986556286458797 -0.257714527926637 NA NA NA NA NA NA NA 2.520491187716464 0.0030977590172720695 0.0013447399275030767 0.2100814140375452 0.5097378398522311
2441 93769 2 0.818 MT=1 10931_93769_MT=1_2441 FALSE 0.817907444668008 TRUE 10931 FALSE 2274.69 -0.245075990399708 -0.748393787024959 7.0243872288958 NA NA 41.8915446871838 8.37361102155842 8.37459108395508 0.0880551089260801 0.297869713249315 7.56980882144934 8.95740240292319 19.2243782828843 19.8891223937122 2 -0.464233703436435 0.192140173067801 -0.347219975291451 NA NA NA NA NA NA NA 2.520491187716464 0.0030977590172720695 0.0013447399275030767 0.2100814140375452 0.5097378398522311
2445 93875 2 0.0695 MT=1 10931_93875_MT=1_2445 FALSE 0.0694164989939638 TRUE 10931 FALSE 2350.1 -0.071763188153371 0.18859800561967 -4.05750976947231 NA NA 11.9297601057909 2.11760713937281 3.40459646557933 0.0403773520372647 0.129195697322769 1.94734672075519 2.24071522353563 6.44858735782888 6.51221643200732 2 NA NA 0.231402091523117 NA NA NA NA NA NA NA 2.520491187716464 0.0030977590172720695 0.0013447399275030767 0.2100814140375452 0.5097378398522311
2452 94123 2 0.324 MT=1 10931_94123_MT=1_2452 FALSE 0.323943661971831 TRUE 10931 TRUE 2857.47 0.0561508177801388 0.0982355304510037 4.6318219751864 4.95948573278115 -2.57662055981589 16.1510980212042 2.97637846734903 5.21535365580753 0.0437542940866852 0.438008331680222 2.24360390038707 2.59271389765773 9.09612626015684 9.05742619854759 2 -1.0935524700543 0.562009682995224 -0.2159582962545 NA NA NA NA NA NA NA 1.9530439698463626 0.002490592718421695 0.0012224908431846153 0.3084624446882502 0.5171224675511279
2453 94220 2 0.291 MT=2 10931_94220_MT=2 FALSE 0.290744466800805 TRUE 10931 FALSE 2361.85 0.338031458161471 1.23748357971384 -8.73513558755175 NA NA 70.4423036436974 14.4644560136341 13.6249866749565 0.153111568976784 0.412424243651041 Inf Inf 42.1579818209346 53.2913383886538 2 1.56360125070885 0.928444789780692 0.423608564804915 0.411034 932 0.291 0.290744466800805 0.0348393212856508 0.30014 0.412424243651041 1.4575485089526137 0.002168869944724873 0.0012224908431846153 0.4310910736046056 0.5087147861510803
2454 94229 2 0.2115 MT=1 10931_94229_MT=1_2454 FALSE 0.211267605633803 TRUE 10931 TRUE 2608.07 0.213953239257243 0.711165856690607 -6.7022255212763 -7.00980048051757 5.37934429945471 36.7170422748668 7.27725160775647 8.90129432370451 0.103972853091234 0.333267208887126 9.62794120692533 11.4225747028135 23.4141322789698 31.735251708388 2 0.957339675986665 0.470574990280134 0.377718522614374 NA NA NA NA NA NA NA 1.4575485089526137 0.002168869944724873 0.0012224908431846153 0.4310910736046056 0.5087147861510803
2459 94520 2 0.0375 MT=1 10931_94520_MT=1_2459 FALSE 0.0372233400402414 TRUE 10931 TRUE 2760.07 0 0 0 0 0 NA NA 1.31258220099729 0.0106002050191077 0.0716755259929798 NA NA 2.72424132137162 5.08843699018961 NA NA NA 0.102863073418065 NA NA NA NA NA NA NA 1.0310184864872352 0.00223127191125417 0.0014669890118215382 0.20512410478970405 0.5915939478961092
2460 94591 2 0.011 MT=1 10931_94591_MT=1_2460 FALSE 0.0110663983903421 TRUE 10931 FALSE 2681.78 0 0 0 NA NA NA NA 0.0219441421743662 0.00566687859535472 0.0218878664340163 NA NA 0.00928235723226772 0.232335442655773 NA NA NA 0.00688743999634951 NA NA NA NA NA NA NA 1.0310184864872352 0.00223127191125417 0.0014669890118215382 0.20512410478970405 0.5915939478961092
2462 94701 2 0.0765 MT=1 10931_94701_MT=1_2462 FALSE 0.0764587525150905 TRUE 10931 FALSE 2901.14 0.269749135490953 0.837982719904051 -4.51203449946531 NA NA 19.2467897928472 3.61424578168084 3.45956039999612 0.0304759012018433 0.141225623357853 1.24453496583555 1.40880835407888 7.23291791922561 7.62148013982417 2 NA NA 0.188561673570324 NA NA NA NA NA NA NA 0.6451999056356127 0.0017934809335452752 0.0013447399275030767 0.3603679420587914 0.26111956126386976
