vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
3103 118263 3 0.417 MT=1 10927_118263_MT=1_3103 TRUE 0.42020202020202 TRUE 10927 FALSE 1761.37 -0.107772860795183 -0.421842039238252 -0.468960226253175 NA NA 0.416488557297805 0.0283458519336689 0.0899026213269482 0.0142669948577721 0.487264564840322 0.182020305054261 0.209289965165933 0.0453877086742105 0.337603167015776 3 -0.344857490230021 0.136557273188274 -0.0599720981853166 NA NA NA NA NA NA NA 1.171238091067784 0.0019837232708747247 0.0012230945110683498 0.2298250178553209 0.6879206749371459
3105 118340 3 0.0105 MT=1 10927_118340_MT=1_3105 FALSE 0.0106060606060606 TRUE 10927 FALSE 1543.12 0 0 0 NA NA NA NA 0.162739163857749 0.00925912607633897 0.0209871441689624 NA NA 0.249798604001806 0.364964332665677 NA NA NA -0.0442384866778569 NA NA NA NA NA NA NA 1.3396920762600413 0.0026442058000696435 0.001590022864388855 0.14730180593816955 0.6213968463720694
3106 118376 3 0.3515 MT=1 10927_118376_MT=1_3106 FALSE 0.353030303030303 TRUE 10927 TRUE 2008.39 0.471336779457755 1.25193906063567 -1.77399997210014 -1.36197731784455 -3.54209319883906 7.41912150607962 1.2242192826826 0.558382475187291 0.0261713326387122 0.456799816345271 0.635267058114691 0.704257300475531 0.84470969107433 0.786171391663334 3 0.0471213150965166 0.0166369222142138 -0.0469109098174397 NA NA NA NA NA NA NA 1.720291303387162 0.0031436649976775847 0.0017123323154956901 0.09791908988878685 0.7110852917455222
3109 118567 3 0.0105 MT=1 10927_118567_MT=1_3109 FALSE 0.0106060606060606 TRUE 10927 FALSE 1723.56 0 0 0 NA NA NA NA 0.271263835915446 0.0763641337566092 0.0209871441689624 NA NA 0.249035341006162 0.61794604338285 NA NA NA 0.0722754094795151 NA NA NA NA NA NA NA 2.1091714458178625 0.0030315446365793185 0.00146771341328202 0.10202836445260685 0.7234652227610929
3112 118656 3 0.0365 MT=1 10927_118656_MT=1_3112 FALSE 0.0368686868686869 TRUE 10927 TRUE 1764.38 0 0 0 0 0 NA NA 0.213481802597646 0.014451906430594 0.0710187735945311 NA NA 0.507175656655552 0.926416376841521 NA NA NA -0.0437633055198275 NA NA NA NA NA NA NA 1.9963651132146025 0.002734171010159802 0.001345403962175185 0.1185333129272523 0.6846716881286523
3116 118769 3 0.0165 MT=1 10927_118769_MT=1_3116 FALSE 0.0166666666666667 TRUE 10927 TRUE 1723.42 0 0 0 0 0 NA NA 0.0105781494990955 0.0301090934845753 0.0327777777777778 NA NA 0.0112518862235667 0.0192671378073424 NA NA NA 0.0131441825711579 NA NA NA NA NA NA NA 1.8614078773526987 0.0028478419768786806 0.00146771341328202 0.07886083052749718 0.763446826170113
3118 118816 3 0.216 MT=1 10927_118816_MT=1_3118 FALSE 0.215656565656566 TRUE 10927 FALSE 1823.6 0.14680058564323 0.990098032837415 -0.634285252834067 NA NA 1.38264323313459 0.148981344055508 0.402900399689347 0.0192954496079956 0.338297622691562 0.393580236692994 0.44227004228293 0.276724766660354 0.172874482091799 3 -0.992011350111597 0.493235295583939 -0.0289412448977512 NA NA NA NA NA NA NA 1.8291673955398375 0.0030293663441718017 0.001590022864388855 0.07295224977043159 0.7856955418841298
3119 118830 3 0.1755 MT=1 10927_118830_MT=1_3119 FALSE 0.175757575757576 TRUE 10927 TRUE 1537.12 0.218529823997657 -0.335166561079281 2.0295899357704 0.281597093430529 0.876907354899732 4.11143600852495 0.602616671422624 0.146360813178692 0.024028963905763 0.289733700642792 0.590729053150452 0.656195884262037 0.21818000883186 0.0431012365018684 3 -0.0883655794025914 0.0317103704991255 -0.00518105349554077 NA NA NA NA NA NA NA 1.8291673955398375 0.0030293663441718017 0.001590022864388855 0.07295224977043159 0.7856955418841298
3122 118873 3 0.487 MT=1 10927_118873_MT=1_3122 FALSE 0.487878787878788 TRUE 10927 TRUE 1823.02 0.333392272344327 0.155704731832026 -0.0239605873927306 0.11211453902203 -0.288309425915726 1.14346813354735 0.115435490955089 0.0501601303114114 0.00920207891776451 0.499706152433425 0.0697381185715307 0.0825377095128982 0.04855632004128 0.027711057197108 3 -0.0906386828231177 0.0325551369818016 -0.0386593971243209 NA NA NA NA NA NA NA 2.0779417321360576 0.0030083895718513755 0.00146771341328202 0.0742485460667279 0.7908604598224447
3128 119173 3 0.1215 MT=1 10927_119173_MT=1_3128 TRUE 0.121212121212121 TRUE 10927 TRUE 1724.9 0.0596429019839961 0.135292414857496 -0.655607641560776 -0.373308395049727 -1.37271042727412 0.482406576648965 0.0349210027997215 0.128643171417749 0.0119146150040755 0.213039485766759 0.150021689092278 0.173510600918777 0.266219869574934 0.10720094370359 3 -0.525048052554828 0.222174747096897 0.0417251384366844 NA NA NA NA NA NA NA 1.946205583102877 0.0029107146751503397 0.00146771341328202 0.09759973472094685 0.5997791795546245
3129 119200 3 0.083 MT=1 10927_119200_MT=1_3129 FALSE 0.0833333333333333 TRUE 10927 TRUE 1569.85 -0.258587069761295 0.30264247218286 -0.996877569433018 -0.414600071792281 -0.00257223583482159 1.44180980271348 0.15753791841263 0.204609648188713 0.00808622542980594 0.152777777777778 0.0621741805144883 0.0738357008641974 0.53811705294155 1.00615280188068 3 -0.439914282704887 0.180456596839639 -0.00916467346982055 NA NA NA NA NA NA NA 1.946205583102877 0.0029107146751503397 0.00146771341328202 0.09759973472094685 0.5997791795546245
3130 119208 3 0.5705 MT=1 10927_119208_MT=1_3130 FALSE 0.571717171717172 TRUE 10927 TRUE 1777.52 -0.178097565258547 -0.80769941889081 0.199316162708185 0.820143861353003 1.21069778999813 0.766132981145127 0.0667409416172957 0.310638680959266 0.0146372137976413 0.489713294561779 0.230519304083859 0.263172677879507 0.260652333763276 0.111433154767083 3 0.869059885113092 0.414748711155433 0.0380112507396018 NA NA NA NA NA NA NA 1.946205583102877 0.0029107146751503397 0.00146771341328202 0.09759973472094685 0.5997791795546245
3131 119209 3 0.1555 MT=1 10927_119209_MT=1_3131 FALSE 0.156060606060606 TRUE 10927 TRUE 1760.46 -0.174131279841105 -0.656506247199904 1.48878588757399 0.831935642244125 0.465753930169853 2.66531268451494 0.350514954929064 0.317648572735012 0.0137861652206486 0.263411386593205 0.196730981466715 0.22567364691644 0.685001859984625 1.02743326754701 3 -0.577837956792001 0.249203564883915 0.0540188236934096 NA NA NA NA NA NA NA 1.946205583102877 0.0029107146751503397 0.00146771341328202 0.09759973472094685 0.5997791795546245
3132 119281 3 0.101 MT=1 10927_119281_MT=1_3132 FALSE 0.101010101010101 TRUE 10927 TRUE 1864.92 0.239971025211814 0.147043096737953 0.508571331264417 -0.216521818685084 0.286518104793473 0.779177622455608 0.0683180669210876 0.0486331295533907 0.0152124843102225 0.18161412100806 0.208432234203542 0.238679738760269 0.31663499125285 1.24898638084281 3 -0.407486879481432 0.165165909502483 -0.0458816414452149 NA NA NA NA NA NA NA 2.158504163651685 0.0032885163437784133 0.001590022864388855 0.06794612794612795 0.593678366385565
3138 119563 3 0.0375 MT=1 10927_119563_MT=1_3138 FALSE 0.0373737373737374 TRUE 10927 FALSE 1859.78 0 0 0 NA NA NA NA 0.275673522338443 0.0165816749446294 0.0719538822569126 NA NA 0.644177255206766 1.05543552785334 NA NA NA 0.0576566422540787 NA NA NA NA NA NA NA 1.1805539966675447 0.002869897187504795 0.001834641766602525 0.08955055606570758 0.7702927969244756
3140 119624 3 0.7805 MT=1 10927_119624_MT=1_3140 FALSE 0.77979797979798 TRUE 10927 TRUE 2074.94 -0.0264963726124859 0.892190639864921 0.338618284666185 -0.664802800108325 0.540841929303657 0.62138808016647 0.0498693590423435 0.291035143216744 0.024509109702853 0.343426181001939 0.610127206654137 0.677138764039213 0.00411199360476687 0.584203607321819 3 -0.0502359911119115 0.0177584759856709 -0.0219548844623624 NA NA NA NA NA NA NA 1.1805539966675447 0.002869897187504795 0.001834641766602525 0.08955055606570758 0.7702927969244756
3141 119636 3 0.018 MT=1 10927_119636_MT=1_3141 FALSE 0.0181818181818182 TRUE 10927 TRUE 1793.12 0 0 0 0 0 NA NA 0.0585130159087188 0.00614094321084191 0.035702479338843 NA NA 0.0890107559470856 0.144790893763164 NA NA NA -0.00213357865101951 NA NA NA NA NA NA NA 1.0197806662200972 0.002896784719560226 0.00195695121770936 0.08577237016630956 0.7612158095032792
3142 119729 3 0.244 MT=1 10927_119729_MT=1_3142 FALSE 0.242424242424242 TRUE 10927 FALSE 2007.29 0.00130567715628398 0.911654550849853 -0.471256334473496 NA NA 0.826264333819821 0.0740821841221225 0.368723403937855 0.0264154987444332 0.367309458218549 0.686219247603213 0.759144330583952 0.27072781752253 0.38158244391501 3 0.4676391553392 0.19379107913017 -0.00386842157853575 NA NA NA NA NA NA NA 0.3184044976600448 0.0019772541707403207 0.0017123323154956901 0.2561830425466789 0.2332460115313178
3143 119781 3 0.022 MT=1 10927_119781_MT=1_3143 FALSE 0.0222222222222222 TRUE 10927 FALSE 1672.29 0 0 0 NA NA NA NA 0.175905254642718 0.0426712539555636 0.0434567901234568 NA NA 0.0696359998864169 0.826057210484861 NA NA NA 0.0417278351324087 NA NA NA NA NA NA NA 0.3184044976600448 0.0019772541707403207 0.0017123323154956901 0.2561830425466789 0.2332460115313178
3144 119792 3 0.0575 MT=1 10927_119792_MT=1_3144 FALSE 0.0575757575757576 TRUE 10927 FALSE 1690.57 -0.489680121130982 -1.22374015087235 -0.736716015915332 NA NA 4.01641253924131 0.585532536498078 0.295669430330133 0.042174712796552 0.10852157943067 1.70009314698653 1.83872469075187 0.0577580234829818 0.510643352454186 3 NA NA 0.00888025712579743 NA NA NA NA NA NA NA 0.26141948134476306 0.0017957298034471996 0.001590022864388855 0.35418885827976737 0.26543856414038963
3145 119826 3 0.3445 MT=1 10927_119826_MT=1_3145 TRUE 0.341919191919192 TRUE 10927 TRUE 2226.01 0.158980948604131 -0.602201816848114 0.215333200636672 0.503807648585336 -1.60431053849502 0.477370301305996 0.0344059756326038 0.283474069634363 0.0132805093789698 0.450020916233037 0.151489339342637 0.175156350981548 0.249164925888676 0.0278558692126109 3 0.86195660956781 0.410372727345399 0.0485709567140517 NA NA NA NA NA NA NA 0.5660766066386638 0.002183324609710755 0.0017123323154956901 0.2566544230180594 0.29208635256622256
3146 119877 3 0.022 MT=1 10927_119877_MT=1_3146 FALSE 0.0217171717171717 TRUE 10927 TRUE 1987.99 0 0 0 0 0 NA NA 0.264357066886701 0.00908024700970829 0.0424910723395571 NA NA 0.190064323907282 0.135317750150031 NA NA NA 0.0381430871438154 NA NA NA NA NA NA NA 0.5660766066386638 0.002183324609710755 0.0017123323154956901 0.2566544230180594 0.29208635256622256
3149 119975 3 0.022 MT=1 10927_119975_MT=1_3149 FALSE 0.0217171717171717 TRUE 10927 FALSE 2024.34 0 0 0 NA NA NA NA 0.264357066886701 0.00908024700970829 0.0424910723395571 NA NA 0.190064323907282 0.135317750150031 NA NA NA 0.0381430871438154 NA NA NA NA NA NA NA 0.3902592170665468 0.0023166155050945345 0.00195695121770936 0.24106876849301095 0.30990616007902305
3150 119985 3 0.0335 MT=1 10927_119985_MT=1_3150 FALSE 0.0338383838383838 TRUE 10927 FALSE 2038.35 0 0 0 NA NA NA NA 0.0687069934462264 0.0169810285841921 0.0653866952351803 NA NA 0.156740192807295 0.983326896053139 NA NA NA -0.0391659463885831 NA NA NA NA NA NA NA 0.3902592170665468 0.0023166155050945345 0.00195695121770936 0.24106876849301095 0.30990616007902305
3152 120133 3 0.014 MT=1 10927_120133_MT=1_3152 FALSE 0.0136363636363636 TRUE 10927 TRUE 2049.16 0 0 0 0 0 NA NA 1.29919711756062 0.0174947187980462 0.0269008264462811 NA NA 0.91405728421394 0.00501993143940245 NA NA NA -0.0550421630304032 NA NA NA NA NA NA NA 0.2202287481916808 0.00229202354242549 0.002079260668816195 0.2406177941026426 0.1319635585616674
3153 120202 3 0.0365 MT=1 10927_120202_MT=1_3153 FALSE 0.0368686868686869 TRUE 10927 TRUE 2077.78 0 0 0 0 0 NA NA 0.0289101502950486 0.0193061178072009 0.0710187735945311 NA NA 0.324444804478691 1.31630547398186 NA NA NA -0.0192921810704691 NA NA NA NA NA NA NA 0.324854958825902 0.002256338707255148 0.00195695121770936 0.24066829915314766 0.13220073746149846
3155 120214 3 0.07 MT=1 10927_120214_MT=1_3155 TRUE 0.0686868686868687 TRUE 10927 TRUE 2158.63 -0.498591722210231 -2.60413570751018 1.59072279707592 2.88099790360861 0.828019360734642 10.3553319193198 1.80202863344755 1.77076110984088 0.0428696817926443 0.127937965513723 1.92364000990072 2.07482322324219 1.84361118417185 1.49851024247123 3 -0.115280277526247 0.0418075183064399 0.117515651088958 NA NA NA NA NA NA NA 0.324854958825902 0.002256338707255148 0.00195695121770936 0.24066829915314766 0.13220073746149846
3157 120311 3 0.2645 MT=1 10927_120311_MT=1_3157 FALSE 0.263131313131313 TRUE 10927 FALSE 2439.18 0.461481071060795 -0.606884924713621 -0.268933861866609 NA NA 2.2033329822836 0.274666579584748 0.334930043291922 0.0160131765815031 0.387786450362208 0.2457691142388 0.28004362279742 0.244465691460385 0.458296314349184 3 0.382080946908603 0.153414678587642 0.00154451874064768 NA NA NA NA NA NA NA 0.18717441547355915 0.0017373075115736697 0.001590022864388855 0.27124936230996843 0.17308936461182398
3160 120425 3 0.0515 MT=1 10927_120425_MT=1_3160 TRUE 0.052020202020202 TRUE 10927 TRUE 2108.24 -0.0488566161006422 1.22815156530943 -0.0470768576449292 -1.42486798731179 1.90683119999451 1.0200256913914 0.0988652116044915 0.639453026379831 0.0217148810073365 0.0986282012039588 NA NA 0.50384629437349 0.233363903156429 3 0.180503856206054 0.0671423247073818 0.0198801055064232 NA NA NA NA NA NA NA -0.10744807644838734 0.0016229323730816679 0.0017123323154956901 0.2565529027650239 0.2127604748499337
3161 120439 3 0.0175 MT=1 10927_120439_MT=1_3161 FALSE 0.0176767676767677 TRUE 10927 FALSE 2042.07 0 0 0 NA NA NA NA 0.113499957068039 0.00906889582697712 0.0347285991225383 NA NA 0.0941159127299019 0.036201213265532 NA NA NA 0.0207945570609896 NA NA NA NA NA NA NA -0.10744807644838734 0.0016229323730816679 0.0017123323154956901 0.2565529027650239 0.2127604748499337
3163 120559 3 0.0205 MT=1 10927_120559_MT=1_3163 FALSE 0.0202020202020202 TRUE 10927 FALSE 2059.46 0 0 0 NA NA NA NA 0.27889361392489 0.00962608310268005 0.0395877971635548 NA NA 0.258212301937759 0.26919193696355 NA NA NA 0.0306827374011653 NA NA NA NA NA NA NA 0.5032471734849063 0.0022759509874214264 0.001834641766602525 0.1631282522191613 0.403395091667475
3164 120570 3 0.127 MT=1 10927_120570_MT=1_3164 FALSE 0.126262626262626 TRUE 10927 FALSE 2200.37 0.425544508753393 -1.44694367639798 1.09555150142629 NA NA 3.61116280768959 0.513387794602645 0.797815048065764 0.0161541044351117 0.220640750943781 0.278192186661095 0.315816549909867 0.320556642504924 0.826560006730753 3 -0.496016750710529 0.207690559103483 0.0185039729932897 NA NA NA NA NA NA NA 0.5032471734849063 0.0022759509874214264 0.001834641766602525 0.1631282522191613 0.403395091667475
3166 120625 3 0.07 MT=1 10927_120625_MT=1_3166 FALSE 0.0702020202020202 TRUE 10927 TRUE 2183.35 -0.11480689088764 -1.47684153241438 -0.0851759025484775 1.31919424581563 0.402074573305022 1.59140282538083 0.179574723807414 0.555096529721841 0.0275774841014218 0.130547393123151 0.805447658330016 0.887231330258113 0.297081242351326 0.105245352094241 3 0.796447083246831 0.370822676983721 0.0213835337940516 NA NA NA NA NA NA NA 0.596953209766942 0.002655976839448749 0.002079260668816195 0.115736149372513 0.5794814556923139
3170 120869 3 0.0345 MT=1 10927_120869_MT=1_3170 FALSE 0.0348484848484849 TRUE 10927 TRUE 2101.96 0 0 0 0 0 NA NA 0.143910254711434 0.0198368237808119 0.0672681359044995 NA NA 0.266926389127699 0.0661029061686233 NA NA NA 0.0018391500747196 NA NA NA NA NA NA NA 0.8522849268989648 0.0030627489812569512 0.00220157011992303 0.112808386899296 0.731073322870935
3171 120900 3 0.0255 MT=1 10927_120900_MT=1_3171 FALSE 0.0257575757575758 TRUE 10927 TRUE 2010.46 0 0 0 0 0 NA NA 0.0505233826485836 0.000837546138774196 0.0501882460973371 NA NA 0.158091962249654 0.389628516341853 NA NA NA 0.0502953062194802 NA NA NA NA NA NA NA 0.8522849268989648 0.0030627489812569512 0.00220157011992303 0.112808386899296 0.731073322870935
3173 120924 3 0.1535 MT=1 10927_120924_MT=1_3173 TRUE 0.154040404040404 TRUE 10927 FALSE 2002 -0.0360993474578245 0.942270183186638 -1.09401351572735 NA NA 1.76456697311362 0.205738051909313 0.486335410401135 0.0259621922517019 0.260623915926946 0.688066384470877 0.76113231299937 0.637918955622204 0.58284200760111 3 -0.296293048102623 0.115201071936255 -0.0369680500828179 NA NA NA NA NA NA NA 0.723291591392297 0.0030866857225440533 0.002323879571029865 0.11077594123048669 0.723786496908857
3175 120969 3 0.285 MT=1 10927_120969_MT=1_3175 FALSE 0.286363636363636 TRUE 10927 TRUE 1798.02 -0.233779718117683 1.64582239647426 -1.34194906363322 -1.88611009988174 0.100833123433105 3.91950838722259 0.568173279573925 1.08529396805979 0.0269491879475662 0.408719008264463 0.711620003626194 0.786471393333382 0.84222624859447 0.499730493233994 3 0.174229750019679 0.064651514478402 -0.10857647467355 NA NA NA NA NA NA NA 0.9048076301000585 0.0029533948271602732 0.002079260668816195 0.1196133047648199 0.7422238024594486
3176 120997 3 0.211 MT=1 10927_120997_MT=1_3176 FALSE 0.210606060606061 TRUE 10927 TRUE 1795.08 0.442971762102064 -0.472630098634339 0.732050468963104 0.358106517919749 -0.0853600462456943 2.20294806285504 0.274604661852312 0.227457493126019 0.0238377348208135 0.332502295684114 0.582946758781937 0.647789302308347 0.0358240041940649 0.77251204582389 3 -1.00955610856407 0.504860998242429 0.0144501976658439 NA NA NA NA NA NA NA 1.2305125405624715 0.003444923551497119 0.00220157011992303 0.08790021426385063 0.7658161350844278
3177 121008 3 0.01 MT=1 10927_121008_MT=1_3177 FALSE 0.0101010101010101 TRUE 10927 FALSE 1592.72 0 0 0 NA NA NA NA 0.10185414541416 0.00206944842802128 0.0199979593918986 NA NA 0.164396444876157 0.00126471977195165 NA NA NA -0.0324827890131281 NA NA NA NA NA NA NA 1.2305125405624715 0.003444923551497119 0.00220157011992303 0.08790021426385063 0.7658161350844278
3180 121082 3 0.022 MT=1 10927_121082_MT=1_3180 FALSE 0.0217171717171717 TRUE 10927 FALSE 1612.79 0 0 0 NA NA NA NA 0.411715960033891 0.0400824839210438 0.0424910723395571 NA NA 0.335126751104917 0.217896205625807 NA NA NA 0.0592417472724258 NA NA NA NA NA NA NA 1.0878217679805455 0.003300743743575293 0.00220157011992303 0.1018431792674217 0.6746911708980672
3182 121107 3 0.2175 MT=1 10927_121107_MT=1_3182 FALSE 0.215151515151515 TRUE 10927 TRUE 1871.79 0.0992145320693736 -0.637409761465511 0.173704366034447 1.15561528567655 -0.255555128636787 0.353366159792135 0.0224144063208174 0.393397662986619 0.0362246204719507 0.337722681359045 1.34795347672989 1.46572227506087 0.650089481393475 1.46879191267465 3 -0.441154187271994 0.181047781165415 0.0674931280384806 NA NA NA NA NA NA NA 1.0878217679805455 0.003300743743575293 0.00220157011992303 0.1018431792674217 0.6746911708980672
3183 121202 3 0.1865 MT=1 10927_121202_MT=1_3183 FALSE 0.187878787878788 TRUE 10927 TRUE 1650.81 0.044604026769176 1.23160162014375 1.17780977814869 -1.09119491943505 1.1614737839917 2.29689089847355 0.289783774341437 0.443833146809629 0.0216612424719026 0.305160697887971 0.459829141991998 0.514404210262782 0.552222677775459 0.330737442999238 3 -0.654916379360179 0.290287831895053 -0.0019266711077045 NA NA NA NA NA NA NA 1.1292835250990867 0.0031702608669855674 0.002079260668816195 0.11270635649423527 0.6350938394874363
3185 121236 3 0.0425 MT=1 10927_121236_MT=1_3185 FALSE 0.0429292929292929 TRUE 10927 FALSE 1540.2 0 0 0 NA NA NA NA 0.0318912292407161 -0.0005763758230959 0.0821727374757677 NA NA 0.0925660633990259 0.300701637267582 NA NA NA -0.0322521636964785 NA NA NA NA NA NA NA 0.8618007436820204 0.003232761848224203 0.002323879571029865 0.10614325068870523 0.6507210113913214
