vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1036 41924 1 0.034 MT=1 10961_41924_MT=1_1036 FALSE 0.0341023069207623 TRUE 10961 FALSE 2166.9 0 0 0 NA NA NA NA 0.269672444222055 0.0152587529242174 0.0658786791668891 NA NA 0.18940416585222 0.0227773779755629 NA NA NA -0.046099186501261 NA NA NA NA NA NA NA 1.489740244392476 0.002949892578638324 0.0017108561031510857 0.15320887436632868 0.7275502909727956 NA 0.004198372379078589
1038 42135 1 0.834 MT=1 10961_42135_MT=1_1038 TRUE 0.834002006018054 TRUE 10961 FALSE 2304.48 -0.267694135727596 0.768205752524525 0.296175949419689 NA NA 3.23386752239468 0.447388208900713 0.00499428439829399 0.00946466368482729 0.276885319951831 0.182844578506161 0.174165499214967 0.0703370381103402 0.223300701196692 1 0.6217245042196 0.272358691110035 -0.0319260460536013 NA NA NA NA NA NA NA 0.9905942965531312 0.0027013988597686003 0.0018330601105190202 0.29668242440460807 0.24976076555023932 0.41640469557741105 0.14527807776410787
1039 42135 1 0.058 MT=1 10961_42135_MT=1_1039 FALSE 0.0576730190571715 TRUE 10961 FALSE 2304.48 0.111904995717994 0.944879199623664 -0.222666173486443 NA NA 3.41266440141472 0.478512592644679 0.486889734286198 0.00813308853312789 0.108693683860005 0.0990766564629346 0.0938278310908792 0.260397486317247 0.150210832921705 NA NA NA 0.0186451751273338 NA NA NA NA NA NA NA 0.9905942965531312 0.0027013988597686003 0.0018330601105190202 0.29668242440460807 0.24976076555023932 -0.9169263902359495 -0.4211693544021874
1040 42185 1 0.0115 MT=1 10961_42185_MT=1_1040 FALSE 0.0115346038114343 TRUE 10961 TRUE 2281.77 0 0 0 0 0 NA NA 0.0867248477982536 0.0295342787550166 0.0228031134526954 NA NA 0.27040756542746 0.288409548836632 NA NA NA -0.0266265996600421 NA NA NA NA NA NA NA 0.9905942965531312 0.0027013988597686003 0.0018330601105190202 0.29668242440460807 0.24976076555023932 NA -0.8866108482951673
1041 42245 1 0.054 MT=1 10961_42245_MT=1_1041 FALSE 0.0541624874623872 TRUE 10961 TRUE 2385.31 0.369406964777957 -0.100060975696863 0.139135051742173 0.153626841142303 -2.25036955771544 1.10078114935208 0.109642976215465 0.0105925096604561 0.0280006721990624 0.102457824828548 1.20767765102371 1.17038764611745 0.0709208434085173 0.245107886526392 1 NA NA -0.0832216390430393 NA NA NA NA NA NA NA 0.6857585154286934 0.001974714510213632 0.0014664480884152163 0.35406470162745 0.20553450373718052 NA -0.8190706051679847
1042 42279 1 0.0545 MT=1 10961_42279_MT=1_1042 TRUE 0.0541624874623872 TRUE 10961 FALSE 2339.05 -0.407231250678207 0.760132524076234 1.32624783850155 NA NA 8.40547067714437 1.41640929714474 0.317604933443554 0.0203031211165878 0.102457824828548 0.565023842521322 0.543981375285358 0.325890386746811 0.0827931010038906 1 NA NA -0.0766983827120151 NA NA NA NA NA NA NA 0.9782688240738165 0.002524495098554457 0.0017108561031510857 0.16762624885690172 0.4976611971114425 NA 0.3782005485473757
1043 42409 1 0.013 MT=1 10961_42409_MT=1_1043 FALSE 0.0130391173520562 TRUE 10961 TRUE 2264.94 0 0 0 0 0 NA NA 0.736700625171331 0.00820753707353244 0.0257381975414712 NA NA 0.855419267748217 0.472981184909631 NA NA NA 0.0719222510505974 NA NA NA NA NA NA NA 0.41028179265045034 0.0019113764046505071 0.001588652095783151 0.32753224568389216 0.5439192344966898 NA -0.0005805375574176222
1045 42448 1 0.0255 MT=1 10961_42448_MT=1_1045 FALSE 0.0255767301905717 TRUE 10961 FALSE 2271.05 0 0 0 NA NA NA NA 0.0164968332762166 0.032569147903346 0.0498451221266611 NA NA 0.117677731483456 0.378211471462193 NA NA NA -0.0186584907807783 NA NA NA NA NA NA NA 0.66722674095098 0.0021134872034787038 0.001588652095783151 0.3484787361080232 0.5094001728894003 NA 0.11959521823880169
1047 42511 1 0.054 MT=1 10961_42511_MT=1_1047 TRUE 0.0536609829488465 TRUE 10961 FALSE 2330.61 -0.400054613366429 0.789726369495655 1.38523663198179 NA NA 8.89239552256358 1.5120660386966 0.335606183394462 0.0202458005498747 0.101562963715621 0.562611340882874 0.541637544200695 0.342362516562939 0.0888223942381824 1 NA NA -0.077949090935431 NA NA NA NA NA NA NA 0.6592599479892383 0.002410956592115221 0.0018330601105190202 0.2519026487687737 0.5030555453846434 NA 0.4267073993526097
1048 42554 1 0.1325 MT=1 10961_42554_MT=1_1048 FALSE 0.132397191574724 TRUE 10961 FALSE 2448.34 0.188073995321902 -0.982573152692253 0.148892872039979 NA NA 3.67873715158357 0.52533277755166 0.129871973250474 0.00608803088182084 0.2297363504757 0.0876173764264837 0.082881153472201 0.20149066090112 0.143550284681995 1 -0.332247931832057 0.130943175900819 0.0423791603680016 NA NA NA NA NA NA NA 0.9502443692447609 0.002830667317856935 0.001955264117886955 0.2490314474013817 0.506177968522221 0.25813755319548987 0.26281939439743457
1051 42762 1 0.027 MT=1 10961_42762_MT=1_1051 FALSE 0.026579739217653 TRUE 10961 TRUE 2251.37 0 0 0 0 0 NA NA 0.481819692620714 0.00561168901955776 0.0517465133615493 NA NA 0.518890810724032 0.395363398205672 NA NA NA -0.0279704770886269 NA NA NA NA NA NA NA 1.2056778901101095 0.0025370284818977107 0.001588652095783151 0.33658246555111676 0.41430484631381814 NA -1.0961816112682679
1052 42775 1 0.529 MT=1 10961_42775_MT=1_1052 TRUE 0.529087261785356 TRUE 10961 TRUE 2562.48 0.232036237261455 -0.807416312366098 -0.107860547594109 0.262972465918852 1.92704976130574 3.12891448465386 0.429255138715343 0.0888504421823508 0.0141859244062067 0.49830786240366 0.32233085721005 0.308701744995209 0.257777948144261 0.759330337879878 1 0.1843574213787 0.0686778954940593 -0.00586540097688526 NA NA NA NA NA NA NA 1.2056778901101095 0.0025370284818977107 0.001588652095783151 0.33658246555111676 0.41430484631381814 0.05893215524998437 -0.1910840858077505
1054 42908 1 0.8345 MT=1 10961_42908_MT=1_1054 FALSE 0.834503510531595 TRUE 10961 TRUE 1813.83 0.180455315476935 -0.441836427760573 -0.869756309930993 -0.179538211928408 1.12991215919235 2.64269170346356 0.346735134969847 0.0320111782709079 0.0346070893363229 0.276214802884079 1.7574207016059 1.70815330691808 0.0902384561355612 0.0193136535962923 1 -0.211946804736903 0.0797991470178196 -0.0184935752932155 NA NA NA NA NA NA NA 1.1351906042927409 0.0024815837582788714 0.001588652095783151 0.23048382861724595 0.3158631282251991 1.380672804410919 0.5221733240871955
1056 42934 1 0.8405 MT=1 10961_42934_MT=1_1056 TRUE 0.840521564694082 TRUE 10961 FALSE 1670.9 0.12240796746557 -0.450254815434716 -0.927164542101052 NA NA 2.64938603340976 0.347853062265466 0.0177840206023083 0.0345441628561559 0.268090127956588 1.72410806768652 1.67553424920802 0.0634433362400715 0.065797575943622 1 0.0200452606767572 0.00700169424107953 -0.0272749357444285 NA NA NA NA NA NA NA 1.3349229813377315 0.0024558583718250373 0.0014664480884152163 0.23216489991539313 0.3153947488554697 1.1418941511477914 0.40441932727011637
1057 42970 1 0.158 MT=1 10961_42970_MT=1_1057 FALSE 0.157973921765296 TRUE 10961 FALSE 1875.95 -0.196406280276645 0.628764478083582 0.972449450758547 NA NA 4.0062146271243 0.583702664304062 0.0483269014110734 0.0311256792791912 0.266036323614776 1.45227589526687 1.40950526477656 0.111554153279153 0.0226968653244985 1 0.666314876502186 0.296528183112892 0.0281534993488239 NA NA NA NA NA NA NA 1.526878677299981 0.0024060380599138873 0.0013442440810472816 0.23300191446958732 0.3190893169877407 -1.3315692649806414 -1.1188630055042381
1058 42987 1 0.0165 MT=1 10961_42987_MT=1_1058 FALSE 0.0160481444332999 TRUE 10961 FALSE 1859.36 0 0 0 NA NA NA NA 0.737058964131543 0.00246545254160294 0.0315812029870959 NA NA 0.750613522548149 0.420657062843628 NA NA NA -0.0472162360924961 NA NA NA NA NA NA NA 1.526878677299981 0.0024060380599138873 0.0013442440810472816 0.23300191446958732 0.3190893169877407 NA -0.021341498105743144
1059 43013 1 0.2995 MT=1 10961_43013_MT=1_1059 FALSE 0.299899699097292 TRUE 10961 FALSE 2344.35 0.357577877766146 0.18306500895374 0.656253204596607 NA NA 1.47492467319142 0.162367581126044 0.21541693942854 0.00534343825091004 0.419919739157291 0.0661188968217497 0.0623845376944052 0.0085737744794652 0.886366036725928 1 -0.263567286169885 0.101212656662491 -0.0226201055779359 NA NA NA NA NA NA NA 1.6674154896696707 0.002304525648768111 0.0012220400736793469 0.2348348958611039 0.3256417503918595 0.23977070717111373 0.5130608178288407
1060 43085 1 0.124 MT=1 10961_43085_MT=1_1060 FALSE 0.123871614844534 TRUE 10961 FALSE 2326.78 0.0741463845753231 -0.754914525508794 0.284822700804065 NA NA 2.01943938408871 0.24535983151157 0.163979389296119 0.00672930668022974 0.217054875760682 0.080080199164552 0.0756888044683771 0.234118691452646 0.139334984871845 1 -0.764229694595333 0.351903208570556 0.0376793676695551 NA NA NA NA NA NA NA 1.8415147561305127 0.0024175508339993766 0.0012220400736793469 0.2259587186836336 0.31909908498779543 0.12457670281290181 1.1775238133782844
1065 43393 1 0.024 MT=1 10961_43393_MT=1_1065 FALSE 0.0240722166499498 TRUE 10961 FALSE 2259.96 0 0 0 NA NA NA NA 1.12772347777797 0.0529624469497101 0.0469854900710156 NA NA 1.2928799903144 0.238303386194245 NA NA NA 0.117737854582707 NA NA NA NA NA NA NA 1.3264675409138238 0.0031772591831091463 0.001955264117886955 0.10245983688276464 0.7694385945466636 NA 1.8289680900334218
1069 43552 1 0.78 MT=1 10961_43552_MT=1_1069 FALSE 0.780341023069208 TRUE 10961 FALSE 2342.69 0.0563400547726935 -0.403164699197563 -0.13150958016489 NA NA 0.841844943596116 0.0760132971069189 0.0550364163357239 0.00483531861348849 0.34281782156902 0.0303751070155542 0.028468385740428 0.058223414698056 0.435919164408721 1 0.754072594324002 0.346010666369639 0.0373943190740198 NA NA NA NA NA NA NA 1.195383678665856 0.002352435460590835 0.0014664480884152163 0.21687580293538591 0.3919607323873208 -0.9643117430483743 0.14070464599026467
1070 43587 1 0.0155 MT=1 10961_43587_MT=1_1070 FALSE 0.0155466399197593 TRUE 10961 FALSE 1944.71 0 0 0 NA NA NA NA 0.588587610919568 0.0147061170185329 0.0306098838139295 NA NA 0.627262436692387 0.252696274156707 NA NA NA 0.0890270465011275 NA NA NA NA NA NA NA 1.1378237621982077 0.00213548862304965 0.0013442440810472816 0.22383097134935395 0.4126578928798251 NA -0.4266405405159805
1071 43673 1 0.021 MT=1 10961_43673_MT=1_1071 FALSE 0.0210631895687061 TRUE 10961 TRUE 1913.51 0 0 0 0 0 NA NA 0.195762949701915 0.00277606886318826 0.0412390632277979 NA NA 0.341733523515638 0.646019028368493 NA NA NA -0.0338648510259483 NA NA NA NA NA NA NA 1.1378237621982077 0.00213548862304965 0.0013442440810472816 0.22383097134935395 0.4126578928798251 NA -0.3880008019258415
1074 43726 1 0.435 MT=1 10961_43726_MT=1_1074 FALSE 0.434302908726179 TRUE 10961 TRUE 2024.97 -0.59636970895899 0.475562231217033 -0.230415938311392 -0.989475905234607 -0.0692374043749597 3.77183736478354 0.541847388101576 0.370417799078004 0.0113575844300285 0.491367784396318 0.172178244234779 0.163911152937001 0.518472714948531 0.887445663656745 1 1.05119686852145 0.53288316744518 0.0247663882251278 NA NA NA NA NA NA NA 1.1378237621982077 0.00213548862304965 0.0013442440810472816 0.22383097134935395 0.4126578928798251 -0.7163090538035327 -0.8641797997930606
1075 43734 1 0.373 MT=1 10961_43734_MT=1_1075 TRUE 0.373620862587763 TRUE 10961 FALSE 1894.68 0.938600958990344 -0.578312177955836 0.815135018022614 NA NA 7.91182426135294 1.31994002438653 0.688941647254362 0.0186833114573163 0.468056627253878 0.521485663579419 0.501695502693433 1.12467652929874 1.61791311849157 1 -1.11686164652014 0.578308095230268 -0.0763663504819695 NA NA NA NA NA NA NA 1.1378237621982077 0.00213548862304965 0.0013442440810472816 0.22383097134935395 0.4126578928798251 0.5082013232636159 0.4078659253719758
1076 43759 1 0.02 MT=1 10961_43759_MT=1_1076 FALSE 0.0200601805416249 TRUE 10961 TRUE 1665.36 0 0 0 0 0 NA NA 0.589655944172404 0.00524057597960359 0.0393155393965248 NA NA 0.821028603105831 0.620553016667927 NA NA NA -0.0350910741893756 NA NA NA NA NA NA NA 0.9353992886590885 0.0023244295403472377 0.001588652095783151 0.16537828128316745 0.4462036492054149 NA -0.7789060392138683
1077 43787 1 0.0125 MT=1 10961_43787_MT=1_1077 FALSE 0.0125376128385155 TRUE 10961 FALSE 1633.87 0 0 0 NA NA NA NA 0.431500783437264 0.0124109448005693 0.0247608422056542 NA NA 0.407913325703243 0.0546419336550255 NA NA NA 0.0592890084068619 NA NA NA NA NA NA NA 0.9353992886590885 0.0023244295403472377 0.001588652095783151 0.16537828128316745 0.4462036492054149 NA 0.26760080242582074
1078 43797 1 0.106 MT=1 10961_43797_MT=1_1078 FALSE 0.106318956870612 TRUE 10961 FALSE 1702.56 -0.0304923836159622 -0.727485250510234 -0.424439189500205 NA NA 2.71000698028497 0.358001294418951 0.2563350744912 0.0206266365340091 0.190030472561114 0.612617610111246 0.590236603739347 0.195241062310387 0.0822351823791345 1 -2.14561725326604 1.49616129147643 0.0779516820935523 NA NA NA NA NA NA NA 0.9353992886590885 0.0023244295403472377 0.001588652095783151 0.16537828128316745 0.4462036492054149 1.703499638767063 1.4885583244067515
1079 43845 1 0.0125 MT=1 10961_43845_MT=1_1079 FALSE 0.0125376128385155 TRUE 10961 FALSE 1633.24 0 0 0 NA NA NA NA 0.431500783437264 0.0124109448005693 0.0247608422056542 NA NA 0.407913325703243 0.0546419336550255 NA NA NA 0.0592890084068619 NA NA NA NA NA NA NA 0.9940170266814182 0.0025375930849501583 0.0017108561031510857 0.12143099307953953 0.4879175618381277 NA 0.332257076424095
1080 43955 1 0.322 MT=1 10961_43955_MT=1_1080 FALSE 0.321965897693079 TRUE 10961 FALSE 2079.67 -0.1805614590093 -0.201979821064015 -0.612263776170611 NA NA 0.848792245411677 0.0768780801542289 0.433092125927209 0.0142278299139813 0.436607716831538 0.298559697108513 0.285726983156093 0.396432499521789 0.17622931352621 1 0.12245621790077 0.0445346394102529 0.0286941302993239 NA NA NA NA NA NA NA 1.6227760260616428 0.0032555590181805503 0.0018330601105190202 0.11417804064148313 0.4988444492781206 -0.2858206531715339 -0.3646999327669072
1083 44235 1 0.038 MT=1 10961_44235_MT=1_1083 FALSE 0.0376128385155466 TRUE 10961 FALSE 1869.5 0 0 0 NA NA NA NA 0.171879882873832 0.0160210276368941 0.0723962257887003 NA NA 0.239051743437207 0.326287376142309 NA NA NA -0.0621137439926105 NA NA NA NA NA NA NA 0.9591173843169658 0.0026738067136231024 0.0018330601105190202 0.10496132328781732 0.7408000000000001 NA 0.302819415737739
1084 44236 1 0.062 MT=1 10961_44236_MT=1_1084 FALSE 0.0621865596790371 TRUE 10961 FALSE 1871.8 0.796184623516076 0.725224294478517 1.01614264250051 NA NA 8.73032449342643 1.48017476419495 0.622893004828696 0.021259125035897 0.116638782948645 0.627826665991416 0.60502412576188 0.692865452914046 0.618365896181247 1 NA NA -0.0163400211257915 NA NA NA NA NA NA NA 0.9591173843169658 0.0026738067136231024 0.0018330601105190202 0.10496132328781732 0.7408000000000001 NA -0.13519048425378966
1086 44321 1 0.1215 MT=1 10961_44321_MT=1_1086 FALSE 0.12136409227683 TRUE 10961 TRUE 1862.88 -0.345809476403665 0.534164547223082 -0.381889401505681 -1.08746675004959 -0.511613049774529 1.7872042313392 0.209205954243234 0.414028366839384 0.00961428062188552 0.213269698765303 0.148130366850999 0.140815621634259 0.417651113221717 0.289609325310557 1 -0.094540548339553 0.0340086419322069 -0.00382738811375061 NA NA NA NA NA NA NA 1.2863081772023364 0.002419826340157328 0.0014664480884152163 0.1101604713840619 0.7216478707402895 -0.9224278166106654 -0.21290641732072976
1087 44373 1 0.71 MT=1 10961_44373_MT=1_1087 FALSE 0.709127382146439 TRUE 10961 TRUE 1736.19 0.0721733935029739 0.903949470092037 0.761089040477639 0.621925068933234 0.358689014108542 4.61090542328456 0.693342225202256 0.154597858253753 0.0148584186330771 0.412531476073154 0.359503314406241 0.344659416510845 0.293420857631856 0.281193340614505 1 1.3891514931551 0.783077874204011 0.0259005540172818 NA NA NA NA NA NA NA 1.5890809711441973 0.002644233680543815 0.0014664480884152163 0.11015342919430306 0.7216213456760712 -1.2711259697278505 -1.8423151251319565
1088 44439 1 0.228 MT=1 10961_44439_MT=1_1088 TRUE 0.228686058174524 TRUE 10961 FALSE 1633.82 0.0929391619991131 -0.46448805665616 -0.637251805892739 NA NA 1.89658643183142 0.226107234088003 0.132510273308152 0.0218556351274083 0.352777489942244 0.703726294764449 0.678861132943278 0.255888490872158 0.333847991164299 1 -0.994867390125144 0.495120501848501 -0.0227541511711931 NA NA NA NA NA NA NA 1.1921897678782802 0.0027024159496840962 0.0017108561031510857 0.09613444143865899 0.6992282727937591 0.5872228575950972 0.6880674809374518
1089 44484 1 0.1115 MT=1 10961_44484_MT=1_1089 FALSE 0.111334002006018 TRUE 10961 TRUE 1791.98 -0.269777049211854 -0.805304413816418 -0.623809627697081 -0.94122532946898 1.45396325750612 3.95593200247207 0.574690541556948 0.330144923122335 0.0215073928848592 0.197877484006684 0.691162799364192 0.666634570636744 0.199377131315554 0.0440742303828041 1 -2.38016845121791 1.76183528623173 0.0918097800567599 NA NA NA NA NA NA NA 0.8611498685986927 0.0022660255526440634 0.001588652095783151 0.11738475204952872 0.7055564290431118 1.8542762829187514 2.0901242924131402
1091 44529 1 0.0915 MT=1 10961_44529_MT=1_1091 FALSE 0.0912738214643932 TRUE 10961 FALSE 1804.88 0.112197297149394 0.764906707697985 0.632317111833153 NA NA 3.53202929174056 0.499445570615146 0.0568776647573306 0.0161848715074208 0.165885821959359 0.352843025630765 0.338214207863289 0.209518341213177 0.877435018745167 1 NA NA 0.0606780071894802 NA NA NA NA NA NA NA 1.0265413112078317 0.002900955118873299 0.001955264117886955 0.11352261398035632 0.6906170082007838 NA 0.08693348481933307
1092 44556 1 0.0525 MT=1 10961_44556_MT=1_1092 FALSE 0.0521564694082247 TRUE 10961 TRUE 1774.05 0.732404302878748 -0.044380278432912 1.61066395258178 1.9925983978249 -0.606148009511558 5.45073153938332 0.848889841593822 0.932990826895681 0.0154685986748076 0.0988723442141874 NA NA 1.04688835224231 0.446711882186076 1 NA NA -0.0865174753058179 NA NA NA NA NA NA NA 1.2422585200453449 0.0034543832540934734 0.0021996721326228244 0.06701498678583394 0.7095049465334253 NA 0.8503918830001383
1094 44623 1 0.8645 MT=1 10961_44623_MT=1_1094 FALSE 0.864593781344032 TRUE 10961 TRUE 1837.18 0.200751557665479 0.295337720314307 0.968131664503551 0.164847187494584 0.13865117836819 1.81784416814468 0.213916453506297 0.0154709604473076 0.0126428218762208 0.23414274921052 0.253337232826469 0.242067661873184 0.0287539376440527 0.473256023485337 1 -0.385847142521217 0.15514406660345 -0.013495457218095 NA NA NA NA NA NA NA 1.2422585200453449 0.0034543832540934734 0.0021996721326228244 0.06701498678583394 0.7095049465334253 1.0412121327437254 0.3425354607969824
1095 44646 1 0.05 MT=1 10961_44646_MT=1_1095 FALSE 0.0501504513540622 TRUE 10961 FALSE 1763.41 0.0304811538211215 -0.0849407300111122 -1.35254537938934 NA NA 2.3238961764739 0.294171769885194 0.323283191315806 0.0253251501875002 0.0952707671660922 NA NA 0.493863866905848 0.297537928199816 1 NA NA 0.0711425715374422 NA NA NA NA NA NA NA 1.2422585200453449 0.0034543832540934734 0.0021996721326228244 0.06701498678583394 0.7095049465334253 NA 0.6936003188963634
1100 44827 1 0.1455 MT=1 10961_44827_MT=1_1100 FALSE 0.145937813440321 TRUE 10961 TRUE 1939.37 0.528953649764912 -0.202858410587503 1.23522557499127 1.68680551186575 1.63532582465611 3.03279625951869 0.4127423891916 0.837688650356732 0.0172555893586056 0.249279936097158 0.416259010565481 0.399623588766383 0.906573886979821 0.599318448775167 1 0.0557011226886041 0.0197329916017809 -0.0924985309452068 NA NA NA NA NA NA NA 1.4602175716767494 0.003674527162703684 0.0021996721326228244 0.08590515780038208 0.7519408176639614 -0.39541689613467723 -0.3366992052953846
1101 44882 1 0.0195 MT=1 10961_44882_MT=1_1101 FALSE 0.0195586760280843 TRUE 10961 TRUE 1764.43 0 0 0 0 0 NA NA 0.976362090252441 0.0290681679741295 0.0383522684402255 NA NA 1.23955493869323 1.14952956270495 NA NA NA -0.114719949995313 NA NA NA NA NA NA NA 1.122541188557531 0.0038484349581212676 0.0025662841547266285 0.07718340578405225 0.785293598521092 NA -0.3652667597562716
