vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
3765 148609 3 0.3045 MT=1 10943_148609_MT=1_3765 FALSE 0.303410230692076 TRUE 10943 TRUE 2431.88 -0.0102862520211572 -0.0196810484371939 -0.164969245120706 -0.800715248830994 1.06609222209363 0.0462995700444061 0.00113635047372826 0.372264290097196 0.019208090594708 0.422704925206915 0.355889989785131 0.333165397225921 0.384279461393519 0.404903027998388 3 NA NA 0.10068965279473 NA NA NA NA NA NA NA 1.0246800397859954 0.0039037891843674982 0.002688488162094563 0.06818248124513963 0.7640545853572283 NA 0.5424813512508544
3768 148745 3 0.025 MT=1 10943_148745_MT=1_3768 FALSE 0.0250752256770311 TRUE 10943 FALSE 2192.24 0 0 0 NA NA NA NA 0.0751082821362008 0.0129344523478214 0.0488929174685544 NA NA 0.0550431405154015 0.166678798908163 NA NA NA 0.0280820686827464 NA NA NA NA NA NA NA 1.0246800397859954 0.0039037891843674982 0.002688488162094563 0.06818248124513963 0.7640545853572283 NA -0.5959938152168546
3769 148863 3 0.01 MT=1 10943_148863_MT=1_3769 FALSE 0.0100300902708124 TRUE 10943 TRUE 2158.95 0 0 0 0 0 NA NA 0.617620272911077 0.0133690809756553 0.0198589751199438 NA NA 0.891910057034402 0.707779415751898 NA NA NA 0.0781476532541411 NA NA NA NA NA NA NA 1.1366004191377868 0.003864493214127668 0.0025662841547266285 0.11349545124842933 0.647083458389463 NA 0.8081620137826778
3772 149023 3 0.0535 MT=1 10943_149023_MT=1_3772 FALSE 0.0536609829488465 TRUE 10943 TRUE NA -0.205015390115279 -0.0351501458737779 0.282867808866911 0.659947208229687 -0.224054447876156 0.302342055172002 0.017915461965703 0.266674231039029 0.0152735722321282 0.101562963715621 0.201527502400101 0.187628297645618 0.335440427844081 0.422061532766436 3 NA NA -0.0340283543652913 NA NA NA NA NA NA NA 1.5773636045235309 0.004750513773820524 0.0028106921694624975 0.1121936521701514 0.6414017120688797 NA 1.1635326662891678
3773 149057 3 0.0535 MT=1 10943_149057_MT=1_3773 FALSE 0.0536609829488465 TRUE 10943 TRUE NA -0.454896956068747 0.127667200149644 0.278543244979211 0.887584779588996 1.00703547724335 1.29133336897752 0.135968524031667 0.270765402895758 0.0384338075539659 0.101562963715621 1.68828907731881 1.60509052409918 0.0529434482325596 0.592742601852322 3 NA NA -0.0338929718256036 NA NA NA NA NA NA NA 1.6356903396245506 0.004434546722222596 0.0025662841547266285 0.12060806290486302 0.671072960825374 NA -0.7194371020135676
3775 149280 3 0.0195 MT=1 10943_149280_MT=1_3775 FALSE 0.0195586760280843 TRUE 10943 FALSE NA 0 0 0 NA NA NA NA 0.484304008179877 0.00930722441298292 0.0383522684402255 NA NA 0.116085831880277 0.461166442451585 NA NA NA -0.0211996146381626 NA NA NA NA NA NA NA 2.0663543240230324 0.005351868312048402 0.0028106921694624975 0.12057888811871925 0.6709511157663468 NA 0.5974153884762516
3777 149316 3 0.6095 MT=1 10943_149316_MT=1_3777 FALSE 0.610330992978937 TRUE 10943 TRUE NA 0.127630977196676 -0.152775201607558 -0.826134244384364 -0.909491207574683 -0.603229020471536 1.20177056776858 0.123447507534625 0.300107305233065 0.0223859347903025 0.475654143976564 0.472931461678806 0.443998108331814 0.0403699197631209 0.598418446024 3 NA NA 0.0312388349815391 NA NA NA NA NA NA NA 2.0663543240230324 0.005351868312048402 0.0028106921694624975 0.12057888811871925 0.6709511157663468 NA 0.7458831980788033
3779 149380 3 0.2535 MT=1 10943_149380_MT=1_3779 FALSE 0.253761283851555 TRUE 10943 FALSE NA 0.123673144580835 0.196870422974358 -0.516182923993367 NA NA 0.661209835056306 0.0543898304296953 0.336790022136719 0.0172923406662037 0.378732989339131 0.287514297418712 0.268590972779806 0.032941563870359 0.446201348329593 3 NA NA 0.00486146682685409 NA NA NA NA NA NA NA 2.0663543240230324 0.005351868312048402 0.0028106921694624975 0.12057888811871925 0.6709511157663468 NA 0.22883941958627
3780 149395 3 0.2535 MT=1 10943_149395_MT=1_3780 FALSE 0.253761283851555 TRUE 10943 FALSE NA 0.123673144580835 0.196870422974358 -0.516182923993367 NA NA 0.661209835056306 0.0543898304296953 0.336790022136719 0.0172923406662037 0.378732989339131 0.287514297418712 0.268590972779806 0.032941563870359 0.446201348329593 3 NA NA 0.00486146682685409 NA NA NA NA NA NA NA 1.2496723632734377 0.00417063677592882 0.002688488162094563 0.10779429562508994 0.6323798039187704 NA 0.40640931296126115
3783 149481 3 0.047 MT=1 10943_149481_MT=1_3783 FALSE 0.0466399197592778 TRUE 10943 TRUE NA 0 0 0 0 0 NA NA 0.424495771529259 0.0194040479327138 0.0889292752882522 NA NA 0.147979230075745 0.454634961429776 NA NA NA -0.00418639712438227 NA NA NA NA NA NA NA 1.2496723632734377 0.00417063677592882 0.002688488162094563 0.10779429562508994 0.6323798039187704 NA 0.3244501524433085
3785 149571 3 0.093 MT=1 10943_149571_MT=1_3785 FALSE 0.092778335005015 TRUE 10943 TRUE NA -0.0187312547515738 0.04423938251897 0.673848105482016 0.646561247925569 0.679763287228841 0.853222759068343 0.0774307622162847 0.221420066021099 0.0167944885214636 0.168341031117425 0.266158831497535 0.248455114597282 0.0777371115643775 0.129290780237234 3 NA NA 0.0182689104575947 NA NA NA NA NA NA NA 1.2641559052889395 0.004720091573728249 0.0030551001841983673 0.09807204964944986 0.6855011073768333 NA -0.5136117386315027
3786 149582 3 0.02 MT=1 10943_149582_MT=1_3786 FALSE 0.0200601805416249 TRUE 10943 FALSE NA 0 0 0 NA NA NA NA 0.421145419340343 0.00965108845984129 0.0393155393965248 NA NA 0.0730563520740233 0.536755984025256 NA NA NA -0.0134790741437242 NA NA NA NA NA NA NA 1.354135865484703 0.005381895843043461 0.0034217122063021715 0.09554189147180761 0.6779316251516665 NA -0.19929276567083115
3787 149673 3 0.344 MT=1 10943_149673_MT=1_3787 FALSE 0.343530591775326 TRUE 10943 TRUE NA 0.182336374427883 -0.522589756476421 0.903582012848874 1.5149366092852 0.179902285189939 3.7073736958454 0.530405477674803 0.761212591578226 0.0233899629660191 0.451034648579641 0.506146578798743 0.475507471795487 0.673887118476665 0.461011817573703 3 NA NA -0.109827329948191 NA NA NA NA NA NA NA 1.4640441699062343 0.0053551945932549866 0.0032995081989342363 0.09256203917670765 0.6727659263707105 NA -0.9297261483472912
3788 149684 3 0.0425 MT=1 10943_149684_MT=1_3788 FALSE 0.0421263791374122 TRUE 10943 TRUE NA 0 0 0 0 0 NA NA 0.973241056870799 0.0195836086040711 0.0807034946363667 NA NA 1.00175434215884 0.853267828982765 NA NA NA 0.109349671714691 NA NA NA NA NA NA NA 1.4535807284267541 0.00515508227807192 0.003177304191566302 0.09257109342068331 0.6728137144340686 NA 0.6404823811039256
3790 150027 4 0.029 MT=1 10943_150027_MT=1_3790 FALSE 0.0290872617853561 TRUE 10943 FALSE NA 0 0 0 NA NA NA NA 0.000112105650059581 0.00682146082720898 0.0564823859743726 NA NA 0.0244748324937472 0.0357658330295421 NA NA NA 0.0307540068670104 NA NA NA NA NA NA NA 1.3524925946610244 0.004655251211779805 0.0029328961768304326 0.1316798942464304 0.3916539928543839 NA -0.36609886339587244
3791 150045 4 0.07 MT=1 10943_150045_MT=1_3791 FALSE 0.0702106318956871 TRUE 10943 TRUE NA -0.0970656835558322 0.341896201458758 -0.429647067710433 -0.400878589164464 -1.14404898553918 1.30738275440352 0.138238215082004 0.134973982665484 0.00451017003157779 0.130562198128991 0.0210968253589593 0.0193416465204658 0.0977936124060243 0.548094215879038 4 NA NA -0.02209727761709 NA NA NA NA NA NA NA 1.274075063846395 0.0047331558749908135 0.0030551001841983673 0.1307976084723579 0.3851453562845395 NA 1.9595853686121745
3792 150049 4 0.675 MT=1 10943_150049_MT=1_3792 FALSE 0.674022066198596 TRUE 10943 TRUE NA -0.182675244126981 -0.863128318922422 -1.5254669747656 -0.794545451872093 2.39032512423843 10.120416249353 1.75523309845575 0.282582046172581 0.00905007885183022 0.439432640951943 0.0862429338193165 0.0797198587550388 0.0738110481838258 0.569918465549595 4 NA NA -0.0285859022069297 NA NA NA NA NA NA NA 1.6927082169510226 0.005284528211563205 0.0030551001841983673 0.14239156788318819 0.3458994781956379 NA -0.3224205065272967
3793 150068 4 0.17 MT=1 10943_150068_MT=1_3793 FALSE 0.170511534603811 TRUE 10943 FALSE NA 0.127701404539221 0.45733679983893 0.402545596647873 NA NA 2.26930813052996 0.285313108871739 0.108037882441688 0.00820600476903021 0.28287470234173 0.0514970411229644 0.0474316812819125 0.218638010983596 0.545974233453701 4 NA NA 0.0391517525923727 NA NA NA NA NA NA NA 1.6927082169510226 0.005284528211563205 0.0030551001841983673 0.14239156788318819 0.3458994781956379 NA -0.26563606175681403
3794 150229 4 0.1125 MT=1 10943_150229_MT=1_3794 FALSE 0.11283851554664 TRUE 10943 TRUE NA 0.354140936710572 -0.123157225327157 -0.539853544927961 -1.24381300395598 -0.704201902529678 0.852267571146412 0.0773115302499983 0.49552530891668 0.0193900749802429 0.200211969911742 0.400558858926837 0.375424941132593 0.757918773216635 1.00917392708078 4 NA NA 0.117957729222098 NA NA NA NA NA NA NA 1.9492620684197257 0.005000370986437567 0.002688488162094563 0.14850770968874527 0.35129790640007535 NA -0.26563606175681403
3796 150278 4 0.0425 MT=1 10943_150278_MT=1_3796 FALSE 0.0426278836509529 TRUE 10943 TRUE NA 0 0 0 0 0 NA NA 0.318245808858201 0.0159858485525953 0.0816214943727875 NA NA 0.0734140977524191 0.364313804260281 NA NA NA 0.0445283698829223 NA NA NA NA NA NA NA 1.821819104198864 0.0050511420235242995 0.0028106921694624975 0.14126129642689353 0.33761738405820324 NA -0.047140870318619375
3797 150323 4 0.122 MT=1 10943_150323_MT=1_3797 FALSE 0.12136409227683 TRUE 10943 TRUE NA 0.466446747634666 -0.18338946641904 -0.0328398240520756 0.0924727594417792 1.0174572861078 1.43221707068422 0.156144235013318 0.00793492304392543 0.00948713207194723 0.213269698765303 0.0870066352398132 0.080431171405964 0.121799862512156 0.299324189622696 4 NA NA -0.0353515175112796 NA NA NA NA NA NA NA 2.0892849597016876 0.004952636136201886 0.0025662841547266285 0.14319789861057597 0.34445143696245006 NA -2.377043453679881
3798 150328 4 0.018 MT=1 10943_150328_MT=1_3798 FALSE 0.0180541624874624 TRUE 10943 FALSE NA 0 0 0 NA NA NA NA 0.0755001718181363 0.0142040455737781 0.0354564194086775 NA NA 0.362103585030721 0.7770342607272 NA NA NA -0.0255919457294028 NA NA NA NA NA NA NA 2.0892849597016876 0.004952636136201886 0.0025662841547266285 0.14319789861057597 0.34445143696245006 NA -1.121720983323075
3801 150464 4 0.4065 MT=1 10943_150464_MT=1_3801 FALSE 0.407723169508526 TRUE 10943 TRUE NA -0.12840911029675 -0.00892151476038922 0.358285634919892 0.899355769488106 1.01135409059393 0.250040929226929 0.0136165287646984 0.408078400820646 0.0249403738475299 0.482969973108895 0.635760515393783 0.598657234397763 0.274774169262704 0.112736625818486 4 NA NA -0.0843269407263343 NA NA NA NA NA NA NA 2.0892849597016876 0.004952636136201886 0.0025662841547266285 0.14319789861057597 0.34445143696245006 NA -0.771242165939414
3802 150561 4 0.0695 MT=1 10943_150561_MT=1_3802 FALSE 0.0697091273821464 TRUE 10943 TRUE NA 0.0723025111003 0.199173635223579 0.866678433682221 0.577424849232641 -1.58811069760831 1.92383958354568 0.23035423595107 0.201968848082014 0.0156733296973195 0.129699529883532 0.247370349391167 0.230754095832808 0.00515826505414067 0.458984575123491 4 NA NA 0.0368332010738347 NA NA NA NA NA NA NA 1.9950076643473416 0.004635088397162376 0.0024440801473586938 0.14839302259838694 0.35403187465117714 NA -1.3449122164053822
3803 150570 4 0.0375 MT=1 10943_150570_MT=1_3803 FALSE 0.0376128385155466 TRUE 10943 FALSE NA 0 0 0 NA NA NA NA 0.530005284681949 0.0425821371393258 0.0723962257887003 NA NA 0.281602239018505 0.0266138434571019 NA NA NA -0.0406660921936768 NA NA NA NA NA NA NA 1.8414481035367862 0.004669560354678931 0.0025662841547266285 0.1477501712761152 0.349737293866722 NA -1.3140844880598903
3807 150681 4 0.012 MT=1 10943_150681_MT=1_3807 FALSE 0.0120361083249749 TRUE 10943 FALSE NA 0 0 0 NA NA NA NA 2.13094782865782 0.0759115567464856 0.0237824808427289 NA NA 1.38272501709621 0.284969552360954 NA NA NA -0.166139442774257 NA NA NA NA NA NA NA 1.8414481035367862 0.004669560354678931 0.0025662841547266285 0.1477501712761152 0.349737293866722 NA 0.06944989877621516
3808 150687 4 0.037 MT=1 10943_150687_MT=1_3808 FALSE 0.037111334002006 TRUE 10943 FALSE NA 0 0 0 NA NA NA NA 0.527059989449196 0.0442952812012515 0.0714681657811955 NA NA 0.281720971198122 0.0303450977526029 NA NA NA -0.0428785910815516 NA NA NA NA NA NA NA 1.9751177631295873 0.004404038046863161 0.0023218761399907595 0.15841456163877793 0.4151146920265926 NA -1.332071133798349
3809 150691 4 0.026 MT=1 10943_150691_MT=1_3809 FALSE 0.0260782347041123 TRUE 10943 FALSE NA 0 0 0 NA NA NA NA 0.159570731899157 0.0325202107685809 0.0507963207576594 NA NA 0.200350402093083 0.269453899984647 NA NA NA -0.0164419603017741 NA NA NA NA NA NA NA 1.8192692195938525 0.004239743083469446 0.0023218761399907595 0.21702318590676742 0.5363194247840808 NA 0.37877792742482785
3811 150790 4 0.2655 MT=1 10943_150790_MT=1_3811 FALSE 0.264292878635908 TRUE 10943 FALSE NA -0.0223230210545741 0.0572494732512747 -0.793568402768654 NA NA 1.12662363946729 0.113142125298214 0.369208181349459 0.00784481897234056 0.388884305876506 0.0542300179904767 0.0499653939567457 0.232122915287716 0.0736567689730659 4 NA NA 0.0638086153720098 NA NA NA NA NA NA NA 1.5347890076458095 0.0037498461148739626 0.0021996721326228244 0.266951808283426 0.4719112211862003 NA 1.353154293563395
3814 150855 4 0.097 MT=1 10943_150855_MT=1_3814 FALSE 0.0952858575727182 TRUE 10943 FALSE NA 0.117995445954178 -0.215818406443096 -1.65507669634366 NA NA 4.85319713220575 0.737862671633872 0.755569824156906 0.0115123345258619 0.1724129258387 0.113839608236936 0.105459785600573 0.490608070516864 0.125352716319601 4 NA NA 0.0276777505181779 NA NA NA NA NA NA NA 1.5347890076458095 0.0037498461148739626 0.0021996721326228244 0.266951808283426 0.4719112211862003 NA -1.3934071890990147
3815 150879 4 0.086 MT=1 10943_150879_MT=1_3815 FALSE 0.0847542627883651 TRUE 10943 FALSE NA 0.204249956569194 -0.195576832734823 -1.57507164366834 NA NA 4.12403443264227 0.604886203043408 0.796115110510548 0.0129437869774325 0.155141955455132 0.152690543240937 0.141803941218516 0.528510596133584 0.0631020573481551 4 NA NA 0.0316808598818356 NA NA NA NA NA NA NA 1.344841213069333 0.0037396028178209137 0.0023218761399907595 0.24481669683071283 0.42739586065969865 NA -1.7860477278438016
3816 150920 4 0.446 MT=1 10943_150920_MT=1_3816 TRUE 0.444834503510532 TRUE 10943 TRUE NA -0.0755681639950322 0.0344172011085986 0.13994757665639 0.67354557787407 0.323756327173571 0.0854875092824279 0.0028233011986026 0.337805663597576 0.0120954870761756 0.493913535994141 0.126383249290865 0.117181686558141 0.317848310085773 0.341390688048732 4 NA NA -0.0516234574905065 NA NA NA NA NA NA NA 1.5094649963377682 0.003535176794543454 0.0020774681252548896 0.2618899828874789 0.49472138866774173 NA 0.5440925421182781
3817 150984 4 0.0125 MT=1 10943_150984_MT=1_3817 FALSE 0.0120361083249749 TRUE 10943 TRUE NA 0 0 0 0 0 NA NA 1.46208743751169 0.0854864328339094 0.0237824808427289 NA NA 0.92483426759376 0.0622653880229388 NA NA NA 0.0737134355377227 NA NA NA NA NA NA NA 1.249026622857913 0.0029279364077536823 0.0018330601105190202 0.4319337148858813 0.38719475931964514 NA -2.020545959786788
3819 151040 4 0.5255 MT=1 10943_151040_MT=1_3819 FALSE 0.526579739217653 TRUE 10943 TRUE 1389.08 0.0612615280385503 0.152466986575356 -0.0362590026173752 -0.411462292891508 -1.20867514166365 0.22716233244819 0.0118471483422418 0.150233165387066 0.0142720460227559 0.498587034926243 0.190886891937536 0.177632739334102 0.130532442043323 0.164667694597378 4 NA NA 0.011970367113899 NA NA NA NA NA NA NA 1.2097907357627251 0.002717054905230068 0.0017108561031510857 0.43199005240395205 0.3873487501766872 NA 0.6913283304292559
3821 151078 4 0.063 MT=1 10943_151078_MT=1_3821 FALSE 0.0631895687061184 TRUE 10943 FALSE 1220.31 0.276928039085982 0.247316774819258 -0.202938568021629 NA NA 0.865118299833857 0.0789191797722228 0.254150939235479 0.0283091358575363 0.118393294225706 0.880529152163948 0.831869278217235 0.338045016325993 0.351866218177517 4 NA NA 0.0545663471612368 NA NA NA NA NA NA NA 1.7203308138857039 0.0037388124741001235 0.0020774681252548896 0.3166289238829831 0.31668506203584046 NA -1.577746875926433
3822 151096 4 0.0665 MT=1 10943_151096_MT=1_3822 TRUE 0.0651955867602808 TRUE 10943 FALSE 1211.9 0.101370393099764 -0.472616444969421 -1.21780721938515 NA NA 3.87269318061761 0.559810355446882 0.472485412835381 0.0204663261271337 0.121890244454527 0.436194890946211 0.409175151249002 0.308667412381951 0.10372471292763 4 NA NA 0.00853177096327667 NA NA NA NA NA NA NA 1.7203308138857039 0.0037388124741001235 0.0020774681252548896 0.3166289238829831 0.31668506203584046 NA -1.5010528100036906
3823 151118 4 0.8275 MT=1 10943_151118_MT=1_3823 FALSE 0.827983951855567 TRUE 10943 FALSE 1258.06 -0.17700879376433 0.147681190855897 -0.346537747250911 NA NA 0.707061380734254 0.0597117800641455 0.0393310652716806 0.0406337558926378 0.284853054650411 1.81283895942629 1.72463585097938 0.0693481606825995 0.309748707992361 4 NA NA -0.024086403580989 NA NA NA NA NA NA NA 1.7203308138857039 0.0037388124741001235 0.0020774681252548896 0.3166289238829831 0.31668506203584046 NA -0.20642898491305975
3824 151127 4 0.049 MT=1 10943_151127_MT=1_3824 FALSE 0.0486459378134403 TRUE 10943 TRUE 1232.47 0 0 0 0 0 NA NA 0.613717765169984 0.0196646651750427 0.0925590210953826 NA NA 0.499280768621049 0.462194508838721 NA NA NA 0.0668776399534464 NA NA NA NA NA NA NA 1.7203308138857039 0.0037388124741001235 0.0020774681252548896 0.3166289238829831 0.31668506203584046 NA -1.3831285048590234
3825 151219 4 0.7445 MT=1 10943_151219_MT=1_3825 FALSE 0.744232698094283 TRUE 10943 FALSE 1313.11 -0.122585204667902 0.0510904701211249 -0.052236302229786 NA NA 0.157828910173614 0.00696450456664815 0.0831879465325114 0.0137612529913841 0.380700778363174 0.173572090239632 0.161380595271586 0.00683735567306384 0.0915034632555572 4 NA NA -0.0331848383640612 NA NA NA NA NA NA NA 1.880918290807473 0.0036880414370133903 0.001955264117886955 0.3312470007816831 0.30472079856031825 NA -2.3071883661479324
3826 151225 4 0.1085 MT=1 10943_151225_MT=1_3826 FALSE 0.107321965897693 TRUE 10943 FALSE 1209.54 -0.191429448553535 -0.288514224792824 -0.555756432697709 NA NA 1.45897238081258 0.160037440525673 0.0320582545700596 0.0207013482149719 0.191607923067095 0.495960783966489 0.46584241229073 0.0518293034152448 0.378986831183144 4 NA NA -0.00974537449197673 NA NA NA NA NA NA NA 1.880918290807473 0.0036880414370133903 0.001955264117886955 0.3312470007816831 0.30472079856031825 NA -1.4826733714310432
3828 151256 4 0.03 MT=1 10943_151256_MT=1_3828 FALSE 0.0300902708124373 TRUE 10943 FALSE 1172.82 0 0 0 NA NA NA NA 0.141505654612434 0.0260065642534641 0.0583696928297432 NA NA 0.119036366689903 0.00170452878443169 NA NA NA -0.00266699161649807 NA NA NA NA NA NA NA 1.7310913829822914 0.0037492040862916157 0.0020774681252548896 0.17157289320318023 0.6178029510752789 NA -0.7913130479897438
3829 151285 4 0.269 MT=1 10943_151285_MT=1_3829 FALSE 0.269307923771314 TRUE 10943 TRUE 1257.01 0.103940513022081 -0.113094747041718 0.0841298806119625 0.0167280455725481 0.759468467807254 0.146080481879547 0.00621789909270153 0.0135592119313879 0.0127342655450063 0.393562331930596 0.141170477221564 0.131015745873407 0.109639172737869 0.233665805429385 4 NA NA 0.0233638975434661 NA NA NA NA NA NA NA 1.834700479510003 0.004052763948104762 0.0021996721326228244 0.1770466867000198 0.5108012132869719 -1.4796188435706057 -1.761702550398954
3832 151332 4 0.0955 MT=1 10943_151332_MT=1_3832 FALSE 0.0952858575727182 TRUE 10943 TRUE 1258.19 0.260203935120242 -0.00938276239564429 0.636907753258207 0.997627474821564 1.14697716908166 1.56120177621817 0.175081378335034 0.418081103366995 0.0339102467387997 0.1724129258387 1.22328966205823 1.15944677289614 0.11875014759674 0.249910920392358 4 NA NA -0.0108348687764925 NA NA NA NA NA NA NA 1.834700479510003 0.004052763948104762 0.0021996721326228244 0.1770466867000198 0.5108012132869719 NA 0.5362271817630034
