vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1322 49893 1 0.0985 MT=1 10934_49893_MT=1_1322 FALSE 0.0976837865055388 TRUE 10934 TRUE NA 0.37888900232251 0.717415531146066 0.180826443123565 -0.490880678200941 -0.232550688977566 2.35827712455358 0.299773600085067 0.252059125409366 0.00895118063684387 0.176283328718958 0.0782433538191155 0.0801121238236476 0.199038016939463 0.043401586295216 1 NA NA 0.010269720725717 NA NA NA NA NA NA NA 0.37925181482694204 0.0016722313861559073 0.0013523360416697664 0.6504271085919666 0.5009310759201445 NA -1.655146246866198
1323 49935 1 0.391 MT=1 10934_49935_MT=1_1323 FALSE 0.392245720040282 TRUE 10934 TRUE NA -0.599584776256077 0.161453499076776 -0.376384539625317 -0.406115919455651 0.689956293043925 2.63218194438695 0.34498115778057 0.108258305997579 0.0182737677786759 0.476778030300725 0.358260700014227 0.363857968837609 0.269791450092304 0.989809501687074 1 NA NA 0.04774145731676 NA NA NA NA NA NA NA 0.37925181482694204 0.0018124184484683786 0.0014657055301929803 0.6504271085919666 0.5009310759201445 NA 1.7407978608776953
1324 50017 2 0.0845 MT=1 10934_50017_MT=1_1324 FALSE 0.0850956696878147 TRUE 10934 TRUE NA -0.735693396935416 0.271440437210167 0.0839228361947265 -0.116528009125181 0.872464475238667 3.78928112514046 0.544948891580231 0.0160224156212471 0.0229779370685646 0.155708793376394 0.53566061708313 0.542972797560494 0.0619716136446838 0.801957071870168 2 NA NA -0.0271157597151465 NA NA NA NA NA NA NA 0.907797315387839 0.00229561601213573 0.0014657055301929803 0.5516693389476589 0.321350973849616 NA -0.1612797393744989
1326 50109 2 0.016 MT=1 10934_50109_MT=1_1326 FALSE 0.0161127895266868 TRUE 10934 TRUE NA 0 0 0 0 0 NA NA 0.214588591907153 0.00448440076981309 0.0317063350807107 NA NA 0.128027162555053 0.162566993475755 NA NA NA -0.0335399556014892 NA NA NA NA NA NA NA 0.907797315387839 0.0019394664790556506 0.0012383110803148112 0.5516693389476589 0.321350973849616 NA -0.5661717375087577
1327 50111 2 0.077 MT=1 10934_50111_MT=1_1327 TRUE 0.0775427995971803 TRUE 10934 TRUE NA -0.394952937874175 -0.0534470985042152 0.690604881842895 0.413576388424723 0.570269455806989 2.32508496537879 0.294365178035121 0.166923797407379 0.0120458431950658 0.143059827655623 0.133567847066699 0.136357722694555 0.0276747659439076 0.575101047340258 2 NA NA -0.0495293539965262 NA NA NA NA NA NA NA 0.907797315387839 0.0019329472640000013 0.0012341486901288792 0.5516693389476589 0.321350973849616 NA -0.00602453145560102
1328 50150 2 0.075 MT=1 10934_50150_MT=1_1328 TRUE 0.0755287009063444 TRUE 10934 TRUE NA -0.292658102466583 1.41958035089704 -0.851694150835353 -1.7490345920604 1.18616382595397 2.53264962271737 0.3284389183948 1.00791480258721 0.0240643055115574 0.139648232491489 0.585967471024738 0.59371901703969 1.05899851003618 0.384562023531199 2 NA NA 0.127076977605092 NA NA NA NA NA NA NA 0.907797315387839 0.001814043567949528 0.001158231026225052 0.5516693389476589 0.321350973849616 NA -1.8427212951080887
1330 50209 2 0.2945 MT=1 10934_50209_MT=1_1330 FALSE 0.294058408862034 TRUE 10934 TRUE NA 1.14696439621259 -0.460372549231354 -0.256642241581443 0.466043774279541 -1.72398398289391 9.25204497543456 1.58301207969764 0.174203506680454 0.0297472242837074 0.415176122079126 0.917591977449348 0.927897451974672 0.088340956474094 0.375495472357896 2 NA NA 0.00550903297102974 NA NA NA NA NA NA NA 1.5554037437209973 0.0023751336466793023 0.0012362263815264025 0.5357502517623364 0.30773459842861123 NA 0.10764288974120739
1333 50373 2 0.0115 MT=1 10934_50373_MT=1_1333 FALSE 0.0115810674723061 TRUE 10934 FALSE NA 0 0 0 NA NA NA NA 0.844214581565489 -0.00601923820854436 0.0228938926970159 NA NA 0.651558286707869 0.316398752388967 NA NA NA -0.0354538646588679 NA NA NA NA NA NA NA 2.5014742740984386 0.003045895304026865 0.001285271535519282 0.4120236418271303 0.4129682515326887 NA -2.220969644136746
1334 50666 2 0.0145 MT=1 10934_50666_MT=1_1334 FALSE 0.0146022155085599 TRUE 10934 TRUE NA 0 0 0 0 0 NA NA 0.584098314325893 -0.00339625515607387 0.0287779816216027 NA NA 0.435082414915465 0.376139085314359 NA NA NA -0.0396839224967665 NA NA NA NA NA NA NA 3.549087651821391 0.004381709847933108 0.0015894339191053748 0.3354346487852024 0.39633219153990595 NA -2.203329696651908
1335 50750 2 0.0115 MT=1 10934_50750_MT=1_1335 FALSE 0.0110775427995972 TRUE 10934 TRUE NA 0 0 0 0 0 NA NA 0.354369988859107 0.012140759121608 0.0219096616902403 NA NA 0.515163282972328 0.407725411526165 NA NA NA -0.0598377113813777 NA NA NA NA NA NA NA 3.307536050840144 0.004191667001106376 0.0015894339191053748 0.32844615227032337 0.11547192278239216 NA -2.0699338330968895
1336 50872 2 0.0195 MT=1 10934_50872_MT=1_1336 FALSE 0.0196374622356495 TRUE 10934 FALSE NA 0 0 0 NA NA NA NA 0.250415657704594 0.00320590145342654 0.0385036646251857 NA NA 0.213489421035316 0.0151189062677026 NA NA NA 0.0422843454323433 NA NA NA NA NA NA NA 3.107782400441777 0.004558795769309669 0.0018339622143523555 0.30604868520732736 0.11860549479131048 NA -0.9240329370027384
1337 50877 2 0.2055 MT=1 10934_50877_MT=1_1337 FALSE 0.206445115810675 TRUE 10934 FALSE NA -0.811978750112391 0.923518722261731 -0.413208051406352 NA NA 5.10422467132147 0.784303060780521 0.398486473622321 0.0185943845756764 0.327651059937184 0.317246465361893 0.322399593958365 0.578043280690945 0.49111107024999 2 NA NA 0.00099084226520526 NA NA NA NA NA NA NA 3.3086167436419944 0.004464114677421427 0.001711698066728865 0.30767639336381863 0.11790398954988308 NA -1.8327996627467604
1338 50897 2 0.6865 MT=1 10934_50897_MT=1_1338 FALSE 0.687311178247734 TRUE 10934 TRUE NA 0.726197166707594 -0.341761591317052 -0.00593723732360207 0.373909390118493 -1.65001694450405 3.61027867091717 0.513231745058761 0.110332569563623 0.0258865102791221 0.429829045006891 0.647758229129726 0.656027263436174 0.0875757050664456 0.184918936341339 2 NA NA 0.0177209683277734 NA NA NA NA NA NA NA 3.3086167436419944 0.004464114677421427 0.001711698066728865 0.30767639336381863 0.11790398954988308 NA 1.9828549853747763
1339 50904 2 0.2055 MT=1 10934_50904_MT=1_1339 FALSE 0.206445115810675 TRUE 10934 FALSE NA -0.811978750112391 0.923518722261731 -0.413208051406352 NA NA 5.10422467132147 0.784303060780521 0.398486473622321 0.0185943845756764 0.327651059937184 0.317246465361893 0.322399593958365 0.578043280690945 0.49111107024999 2 NA NA 0.00099084226520526 NA NA NA NA NA NA NA 3.3086167436419944 0.004464114677421427 0.001711698066728865 0.30767639336381863 0.11790398954988308 NA -1.79475323735894
1340 51020 2 0.015 MT=1 10934_51020_MT=1_1340 FALSE 0.0146022155085599 TRUE 10934 FALSE 1874.79 0 0 0 NA NA NA NA 0.319826611521667 0.0064002653935337 0.0287779816216027 NA NA 0.346265986309169 0.0709448880200024 NA NA NA 0.0504290434672369 NA NA NA NA NA NA NA 3.1046765279115407 0.004556072610285857 0.0018339622143523555 0.22267909606926226 0.5808776673964904 NA -0.025414903549228138
1341 51025 2 0.101 MT=1 10934_51025_MT=1_1341 FALSE 0.10171198388721 TRUE 10934 TRUE 1999.71 -0.271808404113053 0.452510525378942 -0.119205569220462 -0.550769377740337 2.09289669792727 0.657011129140677 0.0539086435361589 0.159141700619679 0.00862827776591985 0.182733312441876 0.0770648615229146 0.0789120870349365 0.26792622249115 0.550574132063305 2 NA NA 0.0267312124343725 NA NA NA NA NA NA NA 3.1046765279115407 0.004556072610285857 0.0018339622143523555 0.22267909606926226 0.5808776673964904 NA -1.523338372991431
1343 51069 2 0.0185 MT=1 10934_51069_MT=1_1343 FALSE 0.0186304128902316 TRUE 10934 FALSE 1933.23 0 0 0 NA NA NA NA 0.0133251339642236 0.00690470044664706 0.036566641211542 NA NA 0.154113372380722 1.74789519355441 NA NA NA -0.0184002388297123 NA NA NA NA NA NA NA 3.1046765279115407 0.004556072610285857 0.0018339622143523555 0.22267909606926226 0.5808776673964904 NA -0.850135991254048
1345 51102 2 0.015 MT=1 10934_51102_MT=1_1345 FALSE 0.0146022155085599 TRUE 10934 FALSE 1874.72 0 0 0 NA NA NA NA 0.319826611521667 0.0064002653935337 0.0287779816216027 NA NA 0.346265986309169 0.0709448880200024 NA NA NA 0.0504290434672369 NA NA NA NA NA NA NA 2.8484459620196123 0.004580919599145417 0.0019562263619758457 0.20810730501222552 0.5988119632035575 NA -0.0947102256626264
1346 51145 2 0.125 MT=1 10934_51145_MT=1_1346 FALSE 0.123363544813696 TRUE 10934 TRUE 2034.14 -0.383253279883313 0.637465488246705 0.41003102746171 -0.457245510896305 -1.01591443748336 2.6813901157036 0.353205174212582 0.169598054641263 0.0105022207984338 0.21628996124939 0.0844052582481724 0.0863851065145694 0.150503329258591 0.156253700903526 2 NA NA 0.0299159044374859 NA NA NA NA NA NA NA 2.616409053121583 0.004605766588004976 0.0020784905095993364 0.1266798100297247 0.6089155111991468 NA -1.8106934316486463
1347 51227 2 0.017 MT=1 10934_51227_MT=1_1347 FALSE 0.0166163141993958 TRUE 10934 TRUE 1806.88 0 0 0 0 0 NA NA 0.260068234670899 0.00613814073504179 0.0326804246036454 NA NA 0.279807321408829 0.0445808628077236 NA NA NA 0.0421589144799709 NA NA NA NA NA NA NA 2.282400082805116 0.005175101950768392 0.0025675471000932977 0.09496586883613291 0.6552822777768412 NA -0.34486178150189734
1349 51305 2 0.647 MT=1 10934_51305_MT=1_1349 FALSE 0.646022155085599 TRUE 10934 TRUE 2172.31 0.648557397361952 -1.24426985734359 -0.0403066878695817 1.18486168588765 -0.667741940972642 4.68449893125379 0.706831845435301 0.528672080433253 0.0131657270126274 0.457355060448315 0.141434856897723 0.144344239586658 0.321876683891909 0.332792428371914 2 NA NA -0.0622079060601573 NA NA NA NA NA NA NA 1.7633051173611507 0.005180410413008372 0.0029343395429637688 0.09268859863962137 0.6522526356010212 NA 1.5324681649698497
1350 51357 2 0.017 MT=1 10934_51357_MT=1_1350 FALSE 0.0171198388721047 TRUE 10934 TRUE 1761.22 0 0 0 0 0 NA NA 0.755859264485639 0.0153935610722416 0.0336534999781957 NA NA 0.750538742571247 0.341208130890729 NA NA NA 0.101584706409677 NA NA NA NA NA NA NA 1.8362200019323398 0.0056779082021268515 0.0031788678382107497 0.09152182092370664 0.6460498868618301 NA -1.4739471589897737
1352 51442 2 0.0395 MT=1 10934_51442_MT=1_1352 FALSE 0.0392749244712991 TRUE 10934 FALSE 1776.35 0 0 0 NA NA NA NA 0.653243682011059 0.0510948526886242 0.0754648095581456 NA NA 0.691483413961782 0.702138531505348 NA NA NA 0.106594198067067 NA NA NA NA NA NA NA 1.060863145044808 0.004454194127499202 0.0030566036905872594 0.09762851541860496 0.6763887627648949 NA 0.04537507630747915
1355 51596 2 0.6925 MT=1 10934_51596_MT=1_1355 FALSE 0.691339375629406 TRUE 10934 FALSE 1855.56 -0.985338385698728 1.12675428571685 0.0223960567472112 NA NA 7.73215501251407 1.28496602806248 0.495266600591435 0.0199804154391552 0.426778486667498 0.425385352321399 0.431666510000471 0.333629970866703 0.257725253482294 2 NA NA 0.0383302503684273 NA NA NA NA NA NA NA 0.863439813252542 0.004034175863682664 0.0029343395429637688 0.09047268442034825 0.7049335362581486 NA -0.7632551029906728
1356 51635 2 0.039 MT=1 10934_51635_MT=1_1356 FALSE 0.0392749244712991 TRUE 10934 FALSE 1331.89 0 0 0 NA NA NA NA 0.0906249933482952 0.0151965018282485 0.0754648095581456 NA NA 0.0862619229779695 0.0645515159691285 NA NA NA 0.0623021629154224 NA NA NA NA NA NA NA 0.7297723298256353 0.0038639122843160674 0.0029343395429637688 0.09016843990511626 0.7033677954559526 NA -0.5434532460551069
1358 51662 2 0.179 MT=1 10934_51662_MT=1_1358 FALSE 0.177744209466264 TRUE 10934 FALSE 1350.4 0.119913540200406 -0.935815607900485 0.0993546462662334 NA NA 1.06639044911199 0.105023513178729 0.29263213393591 0.0166074172608603 0.292302410934953 0.244389882445613 0.248692389468615 0.403068256189585 0.427121135972191 2 NA NA -0.0438101588398127 NA NA NA NA NA NA NA 0.8348895919811631 0.003839065295456508 0.0028120753953402786 0.11916852002283862 0.5432996908402767 NA 0.622076601109197
1359 51687 2 0.2095 MT=1 10934_51687_MT=1_1359 TRUE 0.209969788519637 TRUE 10934 TRUE 1147.89 -0.0150897256452006 0.569712332248494 -0.59437790630952 -0.798493480970978 -1.01685897707148 0.607119065405227 0.0482736801603648 0.316013701870232 0.0321436090093375 0.331764952857312 1.12476314818303 1.13644948524756 0.274170350374453 0.0553236889509919 2 NA NA 0.00960308135452269 NA NA NA NA NA NA NA 0.8348895919811631 0.003839065295456508 0.0028120753953402786 0.11916852002283862 0.5432996908402767 NA -0.3845000695203147
1360 51700 2 0.324 MT=1 10934_51700_MT=1_1360 FALSE 0.32527693856999 TRUE 10934 TRUE 1059.35 0.354817013601674 -0.0197694877745936 0.402814371550571 0.217493972323281 2.02251868978572 1.31668240817452 0.139556854784415 0.0973363483856427 0.0253629932873919 0.43894370360905 0.671939013382627 0.680404533826265 0.0445213244424732 1.04673824928064 2 NA NA 0.0285012570864577 NA NA NA NA NA NA NA 0.8348895919811631 0.003839065295456508 0.0028120753953402786 0.11916852002283862 0.5432996908402767 NA 0.9402135095848932
1361 51713 2 0.2065 MT=1 10934_51713_MT=1_1361 FALSE 0.206948640483384 TRUE 10934 FALSE 1062.3 -0.020301169845193 0.615711023560838 -0.526683286345458 NA NA 0.521885072871223 0.0390263830899325 0.324774839787755 0.0304523571359554 0.328241801370926 1.01815457001714 1.02914661993077 0.271711650957217 0.0661059005027519 2 NA NA 0.00832533257421271 NA NA NA NA NA NA NA 0.8348895919811631 0.003839065295456508 0.0028120753953402786 0.11916852002283862 0.5432996908402767 NA -0.4468323290162742
1362 51725 2 0.011 MT=1 10934_51725_MT=1_1362 FALSE 0.0110775427995972 TRUE 10934 TRUE 1053.77 0 0 0 0 0 NA NA 0.401371173749318 0.0489542931358483 0.0219096616902403 NA NA 0.363599032949805 0.117496476819364 NA NA NA 0.0699101143342861 NA NA NA NA NA NA NA 0.8348895919811631 0.003839065295456508 0.0028120753953402786 0.11916852002283862 0.5432996908402767 NA 0.07011235026178912
1363 51771 2 0.0405 MT=1 10934_51771_MT=1_1363 FALSE 0.040785498489426 TRUE 10934 TRUE 1098.24 0 0 0 0 0 NA NA 0.124895560270152 0.00786613622501775 0.0782440832047899 NA NA 0.08074760695696 0.37842104462817 NA NA NA -0.0139150183536287 NA NA NA NA NA NA NA 0.7421467452463956 0.003570234306800852 0.002689811247716788 0.1193708426254679 0.5445593490989278 NA -0.5258888827798355
1364 51801 2 0.785 MT=1 10934_51801_MT=1_1364 FALSE 0.784994964753273 TRUE 10934 FALSE 1090.48 -0.632170357183572 1.53334272776949 -0.162481981824863 NA NA 4.96424532346781 0.758368666639349 0.681959990637856 0.0207368115285868 0.337555740130562 0.475586271880247 0.482349479210156 0.497192119699568 0.222130895197479 2 NA NA 0.0739267079410632 NA NA NA NA NA NA NA 0.7421467452463956 0.003570234306800852 0.002689811247716788 0.1193708426254679 0.5445593490989278 NA -0.23422370890293728
1365 51805 2 0.5 MT=1 10934_51805_MT=1_1365 TRUE 0.500503524672709 TRUE 10934 TRUE 1057.01 -0.528122443471058 0.945420261799007 -0.398520155756148 -0.989544418993171 0.548896738656735 2.54999243629381 0.331312196693322 0.39486047155378 0.0210133377235011 0.499999492925808 0.431938663913275 0.438284072346244 0.275821247816762 0.489816382388074 2 NA NA 0.0493002427217226 NA NA NA NA NA NA NA 0.7421467452463956 0.003570234306800852 0.002689811247716788 0.1193708426254679 0.5445593490989278 NA 0.6588945903616026
1366 51805 2 0.1865 MT=1 10934_51805_MT=1_1366 FALSE 0.185297079556898 TRUE 10934 FALSE 1057.01 0.0807690132766922 -0.806339385724364 0.157999640757171 NA NA 0.680286282879319 0.0565892224666583 0.254263089449162 0.0191662151725536 0.301924143729166 0.345421349855597 0.350881927974006 0.323957688667637 0.240871115242508 NA NA NA -0.0541613573915733 NA NA NA NA NA NA NA 0.7421467452463956 0.003570234306800852 0.002689811247716788 0.1193708426254679 0.5445593490989278 NA 1.2551345480080243
1368 51830 2 0.2135 MT=1 10934_51830_MT=1_1368 FALSE 0.2134944612286 TRUE 10934 FALSE 1075.77 0.657717704126169 -1.4879902300464 0.0960676890595846 NA NA 4.86394299123471 0.739844281025378 0.636748362696381 0.0199923162690318 0.33582915250662 0.433412227338483 0.439772026084942 0.465069400433546 0.224711181964963 2 NA NA -0.0739744745362115 NA NA NA NA NA NA NA 0.7916146051169176 0.003471936527253215 0.0025675471000932977 0.1515401364435236 0.4789404058292614 NA 1.2704649012646898
1370 51847 2 0.0155 MT=1 10934_51847_MT=1_1370 FALSE 0.0156092648539778 TRUE 10934 FALSE 1067.34 0 0 0 NA NA NA NA 0.297461800943316 0.0159192867453359 0.0307312314093922 NA NA 0.552369596491562 2.21443141996387 NA NA NA -0.0646432512778312 NA NA NA NA NA NA NA 0.7916146051169176 0.003471936527253215 0.0025675471000932977 0.1515401364435236 0.4789404058292614 NA 0.21340629764210198
1371 51888 2 0.4935 MT=1 10934_51888_MT=1_1371 FALSE 0.492950654582075 TRUE 10934 TRUE 1409.55 0.246718723834407 -1.23146853557148 0.218594533346983 1.36009932642374 -0.797777885955695 1.80786558822119 0.212380294518953 0.576269855421174 0.0103941518330542 0.499900613458358 0.103635493171501 0.105946818899835 0.527478238048839 0.166617897678839 2 NA NA -0.078096857925839 NA NA NA NA NA NA NA 0.6898656118010854 0.0032031055385975597 0.002445282952469807 0.15375452944022053 0.4727279414469086 NA 1.7320096968425962
1372 51918 2 0.174 MT=1 10934_51918_MT=1_1372 FALSE 0.17472306143001 TRUE 10934 TRUE 1455.43 -0.418340284827577 1.04126067179492 -0.339318709622765 -1.28313227567209 0.973766610910876 2.03632006304283 0.248026377163196 0.511013565012477 0.0114908448117573 0.28838982646907 0.126179102757155 0.128854520099538 0.439394355230821 0.0354620828711047 2 NA NA 0.0625627753366367 NA NA NA NA NA NA NA 0.6898656118010854 0.0032031055385975597 0.002445282952469807 0.15375452944022053 0.4727279414469086 NA -1.5541927417587467
1373 51929 2 0.024 MT=1 10934_51929_MT=1_1373 FALSE 0.0241691842900302 TRUE 10934 TRUE 1399.03 0 0 0 0 0 NA NA 0.250090949415199 0.00721556762275515 0.0471700696415693 NA NA 0.303995377912396 0.144463880803759 NA NA NA 0.0641591563577549 NA NA NA NA NA NA NA 0.6898656118010854 0.0032031055385975597 0.002445282952469807 0.15375452944022053 0.4727279414469086 NA 0.047992402448869494
1374 51943 2 0.024 MT=1 10934_51943_MT=1_1374 FALSE 0.0241691842900302 TRUE 10934 FALSE 1442.49 0 0 0 NA NA NA NA 0.250090949415199 0.00721556762275515 0.0471700696415693 NA NA 0.303995377912396 0.144463880803759 NA NA NA 0.0641591563577549 NA NA NA NA NA NA NA 0.7474349844924073 0.00311114760573313 0.002323018804846317 0.15986375930607913 0.5041186731300433 NA 0.047992402448869494
1375 52044 2 0.3755 MT=1 10934_52044_MT=1_1375 TRUE 0.375125881168177 TRUE 10934 FALSE 2236.16 -0.496520982835214 0.53815876864391 0.185910105084345 NA NA 2.3711199023559 0.301870487343047 0.0839154234906923 0.00892271083813048 0.468812908891952 0.0636688996088726 0.0652637461499304 0.0118940195406998 0.754923782086634 2 NA NA 0.0102166235925896 NA NA NA NA NA NA NA 0.9894694289977058 0.003532222595134008 0.002445282952469807 0.15241433235062354 0.4684008045463252 NA 1.047226561692081
1377 52103 2 0.9015 MT=1 10934_52103_MT=1_1377 FALSE 0.900805639476334 TRUE 10934 FALSE 2379.41 0.261740861197362 -0.879701964357163 0.849258057499687 NA NA 1.67818409025518 0.192603796801938 0.561587737280497 0.00618739349141831 0.178709678727933 0.0428101949890949 0.0439786294012398 0.514081617057933 0.176363757075488 2 NA NA -0.0519934222224918 NA NA NA NA NA NA NA 1.1232043626788406 0.003507375606274448 0.002323018804846317 0.1661555358810769 0.4858111819636502 NA 0.29669285735414375
1381 52472 2 0.0155 MT=1 10934_52472_MT=1_1381 FALSE 0.0156092648539778 TRUE 10934 TRUE 2376.38 0 0 0 0 0 NA NA 0.502158397763048 0.00861436596984968 0.0307312314093922 NA NA 0.539709913865115 0.524387812429833 NA NA NA -0.0882784400262882 NA NA NA NA NA NA NA 0.9201747899886831 0.0013223093591719312 0.0008558490333644325 0.23081712977752628 0.6275683065156751 NA 1.5863251673034728
1382 52662 2 0.139 MT=1 10934_52662_MT=1_1382 FALSE 0.139979859013092 TRUE 10934 TRUE 2560.08 -0.235010253144193 0.972921649285837 0.24860068703283 -0.87405292835414 0.441499712389513 2.62025548292282 0.342992400675124 0.321244355435503 0.027555776186829 0.240770996167533 0.713023690098712 0.721815929983994 0.371514620397152 0.631549591686292 2 NA NA 0.0655447224139187 NA NA NA NA NA NA NA 1.1917485333194617 0.0010959673549946517 0.0006113207381174518 0.5607784197337048 0.2541119133921721 NA -1.1216397602923185
