vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
964 37361 1 0.0395 MT=1 10938_37361_MT=1_964 FALSE 0.0397553516819572 TRUE 10938 FALSE 3375.01 0 0 0 NA NA NA NA 0.126920628472224 0.00739738788308843 0.0763497273892022 NA NA 0.26024047723403 0.260281299905633 NA NA NA 0.0671926923001712 NA NA NA NA NA NA NA 0.47539671172188397 0.0013886482641892023 0.0011020175450685255 0.5858731806463479 0.18441020346632797
965 37468 1 0.0275 MT=1 10938_37468_MT=1_965 FALSE 0.028032619775739 TRUE 10938 FALSE 3377.55 0 0 0 NA NA NA NA 0.335688012630485 0.0149661484817994 0.0544935840084957 NA NA 0.361620398494754 0.363019240132011 NA NA NA -0.0827253690924686 NA NA NA NA NA NA NA 0.21994508415171554 0.0014999848823632794 0.0013469103328615313 0.5042073608552299 0.15686302670663266
966 37562 1 0.032 MT=1 10938_37562_MT=1_966 FALSE 0.0326197757390418 TRUE 10938 FALSE 3252.97 0 0 0 NA NA NA NA 0.0410727003381929 0.01648672384007 0.063111451939553 NA NA 0.033093840248004 0.0283019429269165 NA NA NA -0.0178268103177354 NA NA NA NA NA NA NA -0.22289438526018565 0.0009676279366429963 0.0011020175450685255 0.6888137611561566 0.017712133011829726
967 37620 1 0.0495 MT=1 10938_37620_MT=1_967 FALSE 0.0499490316004077 TRUE 10938 FALSE 3277.17 0 0 0 NA NA NA NA 0.0125327236153485 0.00836890790983666 0.0949082516851785 NA NA 0.134734432944777 0.129906966648717 NA NA NA 0.0379808715648894 NA NA NA NA NA NA NA -0.2634966288457671 0.0010532669352125816 0.0012244639389650286 0.6186779181616877 0.023771333537046604
968 37660 1 0.1035 MT=1 10938_37660_MT=1_968 FALSE 0.105504587155963 TRUE 10938 FALSE 3248.17 0.00138071009593995 0.314542777637526 -0.0570396039084498 NA NA 0.860147093988517 0.0782963659973571 0.319972733559093 0.0196227932053831 0.188746738490026 0.381719592205022 0.381786710169433 0.436560120954723 0.440585877291178 1 1.53817180434489 0.906555154067675 -0.044606543954675 NA NA NA NA NA NA NA -0.312272000234158 0.0011295792843308854 0.0013469103328615313 0.6186779181616877 0.023771333537046604
970 37731 1 0.104 MT=1 10938_37731_MT=1_970 FALSE 0.106014271151886 TRUE 10938 TRUE 3038.26 -0.0709434709770929 0.223951229671829 -0.110718916052655 0.719692321470068 -1.89366392460354 0.518217413430812 0.0386400058476189 0.326839171889426 0.0213958787255261 0.189550490928041 0.450997100213027 0.460429139281759 0.470413305457216 0.477611879471839 1 1.55342270801265 0.919654303225306 -0.0319281604258464 NA NA NA NA NA NA NA -0.42281066990420774 0.0011557188292518046 0.0014693567267580342 0.5982941952136464 0.02480225126929639
972 37733 1 0.104 MT=1 10938_37733_MT=1_972 FALSE 0.106014271151886 TRUE 10938 FALSE 3251.17 -0.0709434709770929 0.223951229671829 -0.110718916052655 NA NA 0.518217413430812 0.0386400058476189 0.326839171889426 0.0213958787255261 0.189550490928041 0.450997100213027 0.460429139281759 0.470413305457216 0.477611879471839 1 1.55342270801265 0.919654303225306 -0.0319281604258464 NA NA NA NA NA NA NA -0.42281066990420774 0.0011557188292518046 0.0014693567267580342 0.5982941952136464 0.02480225126929639
976 37913 1 0.0175 MT=1 10938_37913_MT=1_976 FALSE 0.0178389398572885 TRUE 10938 TRUE 3262.88 0 0 0 0 0 NA NA 0.206882320938514 0.0333812959133871 0.035041424164113 NA NA 0.440527396243723 0.443919774174302 NA NA NA 0.0510077355180005 NA NA NA NA NA NA NA 0.23754051755757147 0.0021781725087939388 0.0019591423023440457 0.2998053744904459 0.18337239396499963
978 37932 1 0.0395 MT=1 10938_37932_MT=1_978 FALSE 0.0397553516819572 TRUE 10938 TRUE 3223.56 0 0 0 0 0 NA NA 0.169760614582779 0.0159748379454883 0.0763497273892022 NA NA 0.150815135861256 0.144977271502166 NA NA NA 0.0265418911966929 NA NA NA NA NA NA NA 0.23754051755757147 0.0021781725087939388 0.0019591423023440457 0.2998053744904459 0.18337239396499963
981 38096 1 0.0445 MT=1 10938_38096_MT=1_981 FALSE 0.0448521916411825 TRUE 10938 TRUE 3106.33 0 0 0 0 0 NA NA 0.0843299475558031 0.0353681522206017 0.0856809450923302 NA NA 0.162016225259585 0.158183717878704 NA NA NA 0.0122683905798228 NA NA NA NA NA NA NA 0.4160970009675274 0.0020606250483349324 0.00171424951455104 0.30241873891398346 0.1941431897799502
982 38122 1 0.0395 MT=1 10938_38122_MT=1_982 FALSE 0.0397553516819572 TRUE 10938 FALSE 2956.5 0 0 0 NA NA NA NA 0.169760614582779 0.0159748379454883 0.0763497273892022 NA NA 0.150815135861256 0.144977271502166 NA NA NA 0.0265418911966929 NA NA NA NA NA NA NA 0.5151269953023312 0.0021430615164387016 0.00171424951455104 0.23533476522843302 0.34917653557987793
986 38200 1 0.013 MT=1 10938_38200_MT=1_986 FALSE 0.0132517838939857 TRUE 10938 TRUE 2926.3 0 0 0 0 0 NA NA 0.689071552320868 0.0184102724846974 0.0261523482352257 NA NA 0.702133067013895 0.686621798953241 NA NA NA -0.0616263115734862 NA NA NA NA NA NA NA 0.4605875318010503 0.0019544071820339778 0.001591803120654537 0.23777979365331725 0.34615502754209826
987 38253 1 0.112 MT=1 10938_38253_MT=1_987 FALSE 0.113659531090724 TRUE 10938 TRUE 3090.87 0.284801199732514 -0.403626751189103 -0.47168032336556 0.905808396136128 -1.49936964652708 3.82180279889222 0.550737236138818 0.353276861506057 0.00993864819659886 0.201482084165921 0.097166313619564 0.0783803943362223 0.159852715481842 0.162795395262642 1 -0.0147473046989482 0.00514030515916889 -0.0343685736893228 NA NA NA NA NA NA NA 0.048172510341022705 0.001629727612071389 0.001591803120654537 0.2832632452894496 0.2974261160946456
989 38291 1 0.1565 MT=1 10938_38291_MT=1_989 TRUE 0.159021406727829 TRUE 10938 FALSE 2760.79 -0.116946826344292 0.319930987364947 0.17219191375437 NA NA 1.24621023181453 0.129628965972887 0.221909765679424 0.0359872996318033 0.267467197860262 1.19527252146418 1.34199272908188 0.212027319106001 0.210270432080774 1 -0.0531630039316536 0.0188149408176056 -0.0727117645271041 NA NA NA NA NA NA NA 0.048172510341022705 0.001629727612071389 0.001591803120654537 0.2832632452894496 0.2974261160946456
990 38319 1 0.0935 MT=1 10938_38319_MT=1_990 FALSE 0.0953109072375127 TRUE 10938 TRUE 2444.76 -0.242096643654179 0.48652640685026 -0.21395986432646 -0.155806234858629 -0.294276237307716 2.85049824181792 0.38168583009899 0.0854716363979534 0.0117522559713236 0.17245347639815 0.120732913018252 0.101298199448531 0.0680860242165006 0.0798062912738107 1 1.08438401575993 0.555651354435503 -0.000416810204436249 NA NA NA NA NA NA NA 0.048172510341022705 0.001629727612071389 0.001591803120654537 0.2832632452894496 0.2974261160946456
991 38352 1 0.294 MT=1 10938_38352_MT=1_991 FALSE 0.298674821610601 TRUE 10938 TRUE 2916.28 -0.135209447494072 0.0713654009607669 -0.0723063591736328 0.168041512303203 1.06067043776402 0.219707472100624 0.0112864221493858 0.100178243465935 0.0307992732036955 0.418936345092954 0.952785748139948 1.05015156509513 0.115001715868911 0.117955066291973 1 0.988432417766427 0.49087692519741 -0.0256723442182904 NA NA NA NA NA NA NA 0.048172510341022705 0.001629727612071389 0.001591803120654537 0.2832632452894496 0.2974261160946456
992 38353 1 0.0195 MT=1 10938_38353_MT=1_992 FALSE 0.0198776758409786 TRUE 10938 TRUE 2718.01 0 0 0 0 0 NA NA 0.348070058076471 0.0282028237843405 0.0389651076882791 NA NA 0.308899534408458 0.300264805097114 NA NA NA -0.047063951352175 NA NA NA NA NA NA NA 0.048172510341022705 0.001629727612071389 0.001591803120654537 0.2832632452894496 0.2974261160946456
996 38611 1 0.1005 MT=1 10938_38611_MT=1_996 FALSE 0.0983690112130479 TRUE 10938 FALSE 3004.71 -0.561410967753678 0.0406190665738912 0.798922020731171 NA NA 8.43363165357288 1.4219284559412 0.516188701842388 0.0179233931226546 0.17738509769203 0.269577388831037 0.257268812064252 0.27298014678755 0.280612423190507 1 0.0600823667031508 0.0213219808315844 0.0839471502597689 NA NA NA NA NA NA NA 0.0045846265120729965 0.001718065938249424 0.00171424951455104 0.2507759562160146 0.29924684302215865
999 38703 1 0.016 MT=1 10938_38703_MT=1_999 FALSE 0.0163098878695209 TRUE 10938 FALSE 2720.9 0 0 0 NA NA NA NA 0.36424732093358 0.0237056534155715 0.0320877508544091 NA NA 0.194028301984055 0.177411267676187 NA NA NA 0.0453293748899723 NA NA NA NA NA NA NA 0.08467564341425117 0.0016584652208678516 0.001591803120654537 0.25337840997297273 0.2966572905082751
1000 38724 1 0.011 MT=1 10938_38724_MT=1_1000 FALSE 0.0112130479102956 TRUE 10938 FALSE 2712.77 0 0 0 NA NA NA NA 0.324331310602194 0.0834481349478446 0.0221746309337141 NA NA 0.233037921797352 0.214199509159524 NA NA NA 0.105024325823428 NA NA NA NA NA NA NA 0.08467564341425117 0.0016584652208678516 0.001591803120654537 0.25337840997297273 0.2966572905082751
1004 38906 1 0.0235 MT=1 10938_38906_MT=1_1004 FALSE 0.0239551478083588 TRUE 10938 FALSE 2721.33 0 0 0 NA NA NA NA 0.0446909226361979 0.0172947548925524 0.0467625974036769 NA NA 0.0621526061903614 0.067565635223269 NA NA NA 0.0464998096071219 NA NA NA NA NA NA NA 0.6780016838507418 0.0019722934730724245 0.0014693567267580342 0.3556378531548972 0.4667338709677421
1006 39068 1 0.0195 MT=1 10938_39068_MT=1_1006 FALSE 0.0193679918450561 TRUE 10938 FALSE 2641.33 0 0 0 NA NA NA NA 0.213251945091923 0.0152756223617275 0.0379857454738919 NA NA 0.162084021011424 0.156616709950839 NA NA NA -0.0202956559411784 NA NA NA NA NA NA NA 0.5327771789492498 0.002011239504748247 0.001591803120654537 0.3397301012821592 0.44549266247379465
1008 39090 1 0.0565 MT=1 10938_39090_MT=1_1008 FALSE 0.0575942915392457 TRUE 10938 TRUE 2635.65 0.181171410136998 -0.372116496294362 -0.109279689910785 1.55530219986449 -0.129386188937689 1.67560880586966 0.192214708226882 0.785111067724084 0.0137994795124164 0.108554378242676 0.14691467826048 0.127525274289521 0.456782106502126 0.450521227368904 1 1.74103734876206 1.08790005218426 -0.0880139077778463 NA NA NA NA NA NA NA 0.5327771789492498 0.002011239504748247 0.001591803120654537 0.3397301012821592 0.44549266247379465
1009 39097 1 0.0475 MT=1 10938_39097_MT=1_1009 FALSE 0.0484199796126402 TRUE 10938 TRUE 2565.75 0 0 0 0 0 NA NA 0.51418354045297 0.0366910777261139 0.0921509703739034 NA NA 0.266753232529522 0.271016512700343 NA NA NA -0.09088439677412 NA NA NA NA NA NA NA 0.5327771789492498 0.002011239504748247 0.001591803120654537 0.3397301012821592 0.44549266247379465
1010 39132 1 0.0215 MT=1 10938_39132_MT=1_1010 FALSE 0.0219164118246687 TRUE 10938 FALSE 2466.73 0 0 0 NA NA NA NA 0.677377651763286 0.0106762241867126 0.0428721654348005 NA NA 0.930762566223595 0.931969307629429 NA NA NA -0.119246043879358 NA NA NA NA NA NA NA 0.49149107060516506 0.0018339412488624883 0.0014693567267580342 0.3646542201938774 0.4634231438182822
1012 39236 1 0.6695 MT=1 10938_39236_MT=1_1012 TRUE 0.664118246687054 TRUE 10938 FALSE 2571.93 0.258080915589448 -0.0685323739012752 -0.229327562764231 NA NA 1.01744695845437 0.0985251082236517 0.0812416973797983 0.013182143079969 0.446130402208734 0.155928560995563 0.136709610920563 0.131068808905401 0.131817412405481 1 0.447828644771929 0.184238433463523 -0.018523571972221 NA NA NA NA NA NA NA 1.1257874699199586 0.002304457731149786 0.0014693567267580342 0.2145915098388235 0.5918403162253524
1014 39374 1 0.358 MT=1 10938_39374_MT=1_1014 FALSE 0.353211009174312 TRUE 10938 TRUE 2162.6 0.427603025392456 -0.227933106140893 -0.485724939814643 -1.01147445470691 -1.48275045178459 3.69785031862929 0.528717801924641 0.426166601198426 0.0147745088467627 0.456905984344752 0.221398100095115 0.205252691046782 0.558584840300218 0.553353943024258 1 -2.10433149011091 1.45161622110868 0.0815209151090706 NA NA NA NA NA NA NA 1.285649763644682 0.0026039491159795818 0.001591803120654537 0.16880515731622542 0.5175458959149302
1015 39381 1 0.0725 MT=1 10938_39381_MT=1_1015 FALSE 0.073394495412844 TRUE 10938 FALSE 1762.86 -0.358387121906001 0.102363790466785 0.218357199050634 NA NA 1.61310604967592 0.182817020486513 0.687132708631527 0.0191812038575996 0.136015486911876 0.347983868116748 0.343914848999214 0.644510490456491 0.645847510193401 1 -0.303498111138006 0.118324225697844 -0.068756673852564 NA NA NA NA NA NA NA 1.310705691545413 0.002805332561261244 0.00171424951455104 0.13680677001665695 0.46968734561366354
1016 39392 1 0.2505 MT=1 10938_39392_MT=1_1016 FALSE 0.249235474006116 TRUE 10938 TRUE 2050.39 -0.373729586941286 0.417463852594381 0.222497082619887 1.20118431014275 0.934347792819484 3.01037495516302 0.408903850251514 0.621053214568252 0.0231049827101571 0.374234305006126 0.505365749716622 0.522828726428206 0.847632087160661 0.853256610996806 1 0.629583214936583 0.276571167779173 -0.0935890639018867 NA NA NA NA NA NA NA 1.310705691545413 0.002805332561261244 0.00171424951455104 0.13680677001665695 0.46968734561366354
1017 39505 1 0.0195 MT=1 10938_39505_MT=1_1017 FALSE 0.0198776758409786 TRUE 10938 TRUE 1928.55 0 0 0 0 0 NA NA 0.516189039578847 0.037888447688089 0.0389651076882791 NA NA 0.450235868728866 0.451587117060382 NA NA NA -0.0927421794383797 NA NA NA NA NA NA NA 1.4669285934543035 0.0031237265095669106 0.0018366959084475428 0.129277370965781 0.42440116673050277
1022 39719 1 0.013 MT=1 10938_39719_MT=1_1022 FALSE 0.0127420998980632 TRUE 10938 TRUE 1896.32 0 0 0 0 0 NA NA 0.051735038907781 0.00396012663615598 0.0251594775765018 NA NA 0.00786542278948217 0.00486368445132682 NA NA NA -0.0092692461635514 NA NA NA NA NA NA NA 2.2991399032465383 0.003401833590512836 0.001591803120654537 0.08681981086099708 0.7601603798560168
1023 39730 1 0.5005 MT=1 10938_39730_MT=1_1023 FALSE 0.508664627930683 TRUE 10938 TRUE 2055.8 0.188868125918943 0.0188827625903438 -0.104064840508263 0.32018812625765 0.775971208048096 0.398001001650809 0.0265695712590863 0.0605002327583207 0.0268450373618761 0.499849848445646 0.670542156718935 0.715150079608865 0.0280519450160303 0.0268311316409177 1 1.22381518258192 0.655564582882851 -0.0219880636953279 NA NA NA NA NA NA NA 2.2203493242850243 0.003562555752273599 0.00171424951455104 0.07561507583952384 0.7349493672080711
1024 39812 1 0.1805 MT=1 10938_39812_MT=1_1024 TRUE 0.18348623853211 TRUE 10938 FALSE 1695.4 -0.21799445444355 0.244347506081202 -0.0694119841594985 NA NA 0.896234256225079 0.0828430776205941 0.110365419189786 0.0110149115037163 0.299638077602895 0.120941523852797 0.101504235189954 0.0405588734136174 0.0346646399212566 1 -0.166916077555119 0.0617625165529765 0.0234565516157547 NA NA NA NA NA NA NA 1.9368856048104297 0.0031166437605765983 0.001591803120654537 0.08367909755278946 0.7552278684793877
1025 39876 1 0.1115 MT=1 10938_39876_MT=1_1025 FALSE 0.113659531090724 TRUE 10938 TRUE 1673.52 0.163446061283874 0.0472378142886584 -0.0624704248613842 0.149575717431874 -0.695934776729166 0.305613154008199 0.0181952669861902 0.0306745725879641 0.00497897371790399 0.201482084165921 0.0259929958661316 0.0159826856326848 0.0996085937957357 0.101653822918843 1 -0.488487003738487 0.203977606756809 -0.0186489468807718 NA NA NA NA NA NA NA 1.9908352289054292 0.003159116366663536 0.001591803120654537 0.06914349189129651 0.8375424468807607
1026 39899 1 0.096 MT=1 10938_39899_MT=1_1026 FALSE 0.0978593272171254 TRUE 10938 FALSE 1590.31 0.152340504144984 0.210033670398919 -0.121141335248695 NA NA 0.76856580025225 0.067034409478717 0.0375242391135805 0.0222113636763192 0.176565758587474 0.42404207681231 0.429703778686733 0.205614575379711 0.207778365499286 1 -0.217229187070371 0.0819540647029362 -0.000337457153890637 NA NA NA NA NA NA NA 2.3908433143894845 0.003474028400460805 0.001591803120654537 0.0852902393176781 0.7526728788621874
1028 39966 1 0.8965 MT=1 10938_39966_MT=1_1028 FALSE 0.894495412844037 TRUE 10938 TRUE 1618.54 0.0217763576114737 -0.147014707224307 0.193149602410712 0.027605120059824 0.205395647143219 0.533505747077611 0.0402571263600376 0.0424726339294738 0.0297735428156809 0.188746738490026 0.787784130840458 0.853528287161313 0.205978432014309 0.213063945930413 1 1.37448478856032 0.77136554095236 0.000686769002567521 NA NA NA NA NA NA NA 2.3908433143894845 0.003474028400460805 0.001591803120654537 0.0852902393176781 0.7526728788621874
1030 40017 1 0.043 MT=1 10938_40017_MT=1_1030 FALSE 0.0438328236493374 TRUE 10938 FALSE 1635.5 0 0 0 NA NA NA NA 0.445720037340422 0.00356739463019956 0.083823014440527 NA NA 0.345820731480923 0.342650821339429 NA NA NA 0.0475328504032947 NA NA NA NA NA NA NA 2.6499660345949905 0.0034350823687849825 0.0014693567267580342 0.08537128998369634 0.7529878526645768
1031 40043 1 0.6075 MT=1 10938_40043_MT=1_1031 FALSE 0.609582059123344 TRUE 10938 TRUE 2064.5 -0.222112631749628 -0.371975042920167 0.638924833709003 2.04470928278763 0.345471761101823 5.16678357214737 0.795923564993275 1.12978972808316 0.0191003498369707 0.475983544636576 0.332265464012405 0.326379735436839 0.736623561457906 0.711747505756911 1 0.707444608212349 0.319401429263163 -0.111016429498596 NA NA NA NA NA NA NA 2.6499660345949905 0.0034350823687849825 0.0014693567267580342 0.08537128998369634 0.7529878526645768
1033 40222 1 0.088 MT=1 10938_40222_MT=1_1033 FALSE 0.0881753312945974 TRUE 10938 TRUE 1924.95 -0.314410071810207 -0.213295310770221 0.323942262535716 1.85385994269199 -1.43415015586502 2.16978715054147 0.269279199254481 0.910604218382313 0.0289711115942493 0.160800884491371 0.85711897431739 0.935916321310471 0.895402464225216 0.888868719726294 1 -0.362397560627422 0.144447554463237 -0.0780849708393705 NA NA NA NA NA NA NA 2.964256183307904 0.003409935208446546 0.0013469103328615313 0.08602073442294524 0.7554830055112893
1034 40332 1 0.5215 MT=1 10938_40332_MT=1_1034 FALSE 0.517329255861366 TRUE 10938 TRUE 2274.43 0.236453055797962 -0.0308577265660452 0.0568314466339038 -0.193699011249516 -2.80859244330374 0.521757001633991 0.0390128743635951 0.0939749580122427 0.0132650768661759 0.499399393782583 0.185644632557023 0.167457646687944 0.357311264476339 0.363856733482138 1 -0.869210054152946 0.414841408600948 0.0571309689815066 NA NA NA NA NA NA NA 1.9563582521783092 0.0029205691314052053 0.0014693567267580342 0.11331142887128635 0.7587986074619022
1036 40380 1 0.2855 MT=1 10938_40380_MT=1_1036 FALSE 0.289500509683996 TRUE 10938 FALSE 1862.23 -0.153332004977906 0.0912842722718595 -0.650428725887015 NA NA 3.36204885471446 0.46967279027563 0.322300352263981 0.0191307506003702 0.411379929153405 0.382835368597808 0.383044444497695 0.516553753780733 0.54164692584233 1 1.03254433346663 0.520256028090547 -0.0644518406522813 NA NA NA NA NA NA NA 1.971753103536598 0.0027191856861235432 0.0013469103328615313 0.14471856195336263 0.6132194864503899
1037 40385 1 0.2885 MT=1 10938_40385_MT=1_1037 FALSE 0.292558613659531 TRUE 10938 FALSE 2236.54 -0.142342661775201 0.119031000186978 -0.671075398846306 NA NA 3.55061249093771 0.502715130675785 0.290836115037542 0.0197415768652834 0.413936142466289 0.411178891998001 0.415096166376888 0.495004133583736 0.520286091456399 1 1.0896997014643 0.55933417887674 -0.0640284072070147 NA NA NA NA NA NA NA 1.971753103536598 0.0027191856861235432 0.0013469103328615313 0.14471856195336263 0.6132194864503899
1042 40726 1 0.108 MT=1 10938_40726_MT=1_1042 FALSE 0.109582059123344 TRUE 10938 TRUE 2468.7 -0.158872693159035 -0.240685919318481 -0.318632646268873 0.960917923315331 1.30294244903574 1.69668280121482 0.195402967951471 0.406402045916936 0.0107149133579342 0.195147662883263 0.106721246961978 0.087582387332242 0.268398197836108 0.277209226676432 1 NA NA -0.0422117101406591 NA NA NA NA NA NA NA 1.5196972889967846 0.002211829977106072 0.0012244639389650286 0.250526569551343 0.37954176915994453
1043 40755 1 0.0275 MT=1 10938_40755_MT=1_1043 FALSE 0.0275229357798165 TRUE 10938 TRUE 2384.85 0 0 0 0 0 NA NA 0.155475941531039 0.0547066889295996 0.0535308475717531 NA NA 0.246176443200598 0.260912476537077 NA NA NA 0.060504601873583 NA NA NA NA NA NA NA 1.5196972889967846 0.002211829977106072 0.0012244639389650286 0.250526569551343 0.37954176915994453
