"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1983 3 144642 35.7873167758902 32.1683583099049 33.9234831423921
1984 3 144689 35.6838138099435 NA 33.8532991003411
1985 3 144721 35.660820573055 NA 33.9257834776466
1986 3 144729 35.5841743860735 NA 34.0790827908368
1987 3 144731 35.6211956624995 32.1669538984848 34.1696713062726
1988 3 144782 35.5870526267309 NA 34.1540189925272
1989 3 144819 35.5601578476858 NA 34.0410638569986
1990 3 144820 35.5408564957953 NA 33.8908363935897
1991 3 144874 35.0381327092036 NA 33.6148282019498
1992 3 145148 34.5192600438318 NA 33.1994889610537
1993 3 145191 34.2638493376702 NA 33.0824229943271
1994 3 145400 34.0985986452265 32.1396900416261 33.001612450325
1995 3 145432 33.8874575172895 32.141461240711 32.866513410605
1996 3 145486 33.8377763466015 32.1407264081454 32.6907169707714
1997 3 145518 33.8071634135345 NA 32.6352481536571
1998 3 145535 33.3672815973448 NA 32.5602319499934
1999 3 145622 33.2122327854324 NA 32.4387486102111
2000 3 145770 33.0794373631141 32.1371537526359 32.3189803278429
2001 3 145823 33.0367005567333 32.1310349077264 32.2727041451047
2002 3 145906 32.9660288393487 32.1207630711286 32.2762413198271
2003 3 145971 32.9184544967858 NA 32.3513020988491
2004 3 146184 32.9532897162663 NA 32.6681748886431
2005 3 146194 32.979076257865 32.1108388003854 32.6731891575659
2006 3 146471 33.2020180476541 NA 32.6253848264617
2007 3 146568 33.3522237672716 32.0998173903966 32.4600183090017
2008 3 146579 33.7094109538658 NA 32.5834034503312
2009 3 146674 33.8543901447975 32.0958516948887 32.6690324691498
2010 3 146682 33.8408363506966 32.0928511227737 32.6244266456992
2011 3 146820 33.9159205128846 NA 32.8298076905143
2012 3 146920 34.3899399942991 NA 33.1224336419158
2013 3 146922 34.5111779689143 32.0937506930445 33.1472730527704
2014 3 146929 34.6456551423318 32.0926491617275 33.1554402225721
2015 3 147043 34.7225397752423 32.0922439481763 33.2861950479138
2016 3 147066 34.7234448272561 32.1073765358767 33.2968628143515
2017 3 147140 34.8215291620619 NA 33.5988177761439
2018 3 147205 35.0393487049919 NA 33.6836370508342
2019 3 147224 35.0376839054911 32.1077592084919 33.6891642786473
2020 3 147241 35.3765760873481 NA 33.6876597919349
2021 3 147266 35.4646924626416 NA 33.6989381559501
2022 3 147458 35.5296530837867 32.1077241569493 33.702644185575
2023 3 147459 35.7532536454504 32.10741488834 33.68154630111
2024 3 147499 35.745569942744 NA 33.6687973609447
2025 3 147506 35.7568430099229 NA 33.4906527808716
2026 3 147548 35.9648727760604 NA 33.424049423543
2027 3 147609 36.0340828767657 32.1058127591091 33.4825991107483
2028 3 147629 35.8649369910301 32.1033508960448 33.400779109263
2029 3 147645 35.803096034831 NA 33.3174126086651
2030 3 147719 35.8057054187453 32.1025388043255 33.3261546886241
2031 3 147836 35.7915071339028 NA 33.3024464046714
2032 3 147969 35.7879293787648 32.1023585988592 33.297142589247
2033 3 148020 35.4989759302679 32.1021472756313 33.2577709155269
2034 3 148198 35.6354747011371 NA 33.3089312475967
2035 3 148365 35.9985531519218 32.1020860746244 33.4784350632156
2036 3 148619 36.1535986366471 32.1019088451994 33.5483113792411
2037 3 148658 36.5417675230031 NA 33.6162830675332
2038 3 148663 36.2062734363675 32.1017321623033 33.1231695559937
2039 3 148680 36.1429112753478 32.1016378001137 33.0863989874451
2040 3 148880 35.976752432471 NA 33.0324902267432
2041 3 148883 35.8463538778401 NA 32.9576735842981
2042 3 148920 35.6425194221597 32.1015462864396 32.8532214452828
2043 3 149039 35.47123509327 NA 32.8927081594356
2044 3 149045 35.539287380317 NA 33.0494999320694
2045 3 149221 35.5320006545448 NA 33.0048723733389
2046 3 149238 35.5209614715619 32.1014616355825 33.0611734971025
2047 3 149241 35.5706226160538 32.1013687846095 33.1167562197814
2048 3 149258 35.5656581812137 NA 33.1099253163427
2049 3 149350 35.5769838925196 32.1012931057944 33.1136059927906
2050 3 149401 35.7614231600696 32.1012172363049 33.0969866199608
2051 3 149405 35.7848281060943 NA 33.1686882483026
2052 3 149495 35.8860830618186 NA 33.3313606739121
2053 3 149562 35.8713031987641 NA 33.3433966333385
2054 3 149577 35.8666026073686 NA 33.3431162820707
2055 3 149587 35.8608213394076 NA 33.3418388077882
2056 3 149605 35.8725560561255 32.1011468275098 33.3285359080131
2057 3 149606 35.8500136502938 32.1010806478701 33.3931776058477
2058 3 149615 35.9230856844648 NA 33.4551683580971
2059 3 149649 35.8801432984618 32.1010131653917 33.4739075250573
2060 3 149658 35.855532319003 NA 33.4803385583689
2061 3 149675 35.843732517211 NA 33.4802470268874
2062 3 149687 35.8436709623285 32.100947274838 33.4801924077118
2063 3 149695 35.8436127465717 32.1008821913803 33.4801399835995
2064 4 150095 28.4984032623504 28.1807638143179 26.2390020229444
2065 4 150247 28.4994891112837 28.1922222423737 26.2766697342618
2066 4 150266 28.5003620619875 28.1937572340398 26.2843091234576
2067 4 150383 28.5008327770784 NA 26.2896795735474
2068 4 150400 28.5011631453922 28.1943536978554 26.2927371734621
2069 4 150423 28.5014507266973 28.1950077360834 26.2934041989196
2070 4 150487 28.5018779574141 NA 26.3005685041601
2071 4 150533 28.5022160980112 28.1964321165398 26.3041458924066
2072 4 150628 28.5025832434467 28.1987503014084 26.3048282422051
2073 4 150688 28.5029117559602 NA 26.3059241328805
2074 4 150886 28.5033750650774 28.1998852367475 26.3197416778431
2075 4 150921 28.504112633928 NA 26.3230198319186
2076 4 150958 28.5039797429814 NA 26.3213516183757
2077 4 150979 28.5030022655368 NA 26.3224409218023
2078 4 151043 28.4944618624535 28.2005180271681 26.3220908235604
2079 4 151122 28.4851589543003 28.2014433122987 26.3285809711993
2080 4 151127 28.5034646719883 NA 26.3356471275625
2081 4 151185 28.502074471602 28.2018233563527 26.4112643380489
2082 4 151217 28.485279283638 28.2022336681551 26.4474546712664
2083 4 151224 28.5125784427365 NA 26.4804824313673
2084 4 151226 28.5786099620622 28.2026334383162 26.5091570411081
2085 4 151290 28.649192321279 28.2030264186544 26.528252128962
2086 4 151351 28.6625118081755 28.2033412724608 26.5449421235023
2087 4 151387 28.6772917243981 28.2046163421144 26.5613896935704
2088 4 151460 28.7559724669382 28.204684959554 26.6072512857489
2089 4 151514 28.7686309736345 NA 26.6350557085462
2090 4 151545 28.8123722463774 28.2050767620564 26.6605566516023
2091 4 151566 28.8292570078802 NA 26.6887847552506
2092 4 151603 28.8231407343844 28.2058895199434 26.6953163085044
2093 4 151845 28.8443563178207 NA 26.7172937876537
2094 4 151859 28.8466609727481 NA 26.6918250476283
2095 4 152243 28.8497499879535 NA 26.7235578809804
2096 4 152300 28.8516161634128 NA 26.73548459662
2097 4 152321 28.8982070511662 28.2075869718924 26.7761858485605
2098 4 152457 28.87053219791 28.2082144432637 26.7734083197471
2099 4 152512 28.8422817872254 28.208449647972 26.8254782151067
2100 4 152530 28.8432213094146 28.2088121584168 26.8384359145012
2101 4 152543 28.8483574538934 NA 26.7952837039705
2102 4 152770 29.0518072090189 NA 27.1007022621468
2103 4 152835 29.0566488345778 28.2095158982748 27.1189222264933
2104 4 152863 29.2020092345251 NA 27.1046294477988
2105 4 153005 29.3201562053063 28.2102851596316 27.0993659288324
2106 4 153102 29.2973672951019 28.2112665962728 27.0788628596963
2107 4 153207 29.3096095401301 NA 27.1992644460515
2108 4 153337 29.4202589229873 28.2121444640103 27.3811873815773
2109 4 153543 29.5273497361501 28.2132163677805 27.4644074517754
2110 4 153545 29.5854715539669 28.2144045008088 27.5138249040018
2111 4 153570 29.6170365842043 NA 27.5416065296953
2112 4 153687 29.5758637384363 28.2202385995621 27.5227777041244
2113 4 153785 29.5859585918628 28.2349450396473 27.5777466599905
2114 4 153812 29.6651734454097 28.239377407409 27.7510136194185
2115 4 154083 29.7360447286705 28.2480085169888 27.7652419182657
2116 4 154129 29.704098083663 28.2483072032274 27.9288823499273
2117 4 154144 29.7389863539294 28.2624296153846 28.0134832511899
2118 4 154207 29.7472824180499 NA 28.0082302803271
2119 4 154256 29.7696557649098 NA 28.0201809046533
2120 4 154260 29.77666831625 NA 28.0323033461255
2121 4 154281 29.7778703084426 NA 28.0622667879241
2122 4 154327 29.8000680345129 28.271008073418 28.2084217675912
2123 4 154538 30.0656988084635 NA 28.4773267672194
2124 4 154807 30.105897762786 NA 28.495218343182
2125 4 154860 30.2768813022054 NA 28.6332310105626
2126 4 154905 30.3260524584278 28.2905793614358 28.6151324929001
2127 4 154909 30.3900256132415 NA 28.6033184056962
2128 4 154938 30.4205813712741 28.29524581731 28.5809390399617
2129 4 154956 30.3742521825035 28.2998069485007 28.487402754619
2130 4 155028 30.3559020128273 28.3194150130136 28.3668788630041
2131 4 155097 30.4440123792725 NA 28.4288049034176
2132 4 155207 30.6208379010675 NA 28.6173379462833
2133 4 155222 30.6405790132348 NA 28.6129440155411
2134 4 155258 30.5522944174083 NA 28.532864357209
2135 4 155275 30.5229078205429 28.3393342396291 28.3898441263916
2136 4 155293 30.5230703185042 NA 28.3484070738044
2137 4 155298 30.6418931877171 NA 28.5209155820584
2138 4 155409 30.6921780577252 28.3409887735938 28.5832750613668
2139 4 155424 30.658503121457 NA 28.6313159236263
2140 4 155492 30.6873358005388 28.3492027313556 28.6723218294478
2141 4 155944 31.037844341775 NA 29.1009744228009
2142 4 155970 30.9922793499804 28.3519424768363 29.1201587143294
2143 4 155981 30.9669117788482 NA 29.095016478095
2144 4 156029 30.769674847196 NA 28.9635677789509
2145 4 156035 30.6014206344802 28.3563413324804 28.9782161376202
2146 4 156054 30.5527576308053 28.3720437011961 29.0653632121211
2147 4 156124 30.514526712705 28.3716556540962 29.0523359810717
2148 4 156149 30.4771047951071 NA 28.9750314369743
2149 4 156152 30.4312998332109 NA 28.8478237475809
2150 4 156233 30.4373277569033 28.3739110355002 28.9197923748204
2151 4 156360 30.3059743551958 28.3804577380812 28.8093191802888
2152 4 156386 30.2239341419947 NA 28.6600531893887
2153 4 156413 30.2100321474218 NA 28.5427308791575
2154 4 156437 30.2323612879752 28.3801509532651 28.4607936008137
2155 4 156473 30.1082496270377 28.3609951339307 28.3589222423412
2156 4 156491 30.0513317474332 NA 28.2474247654201
2157 4 156660 29.9308893940009 28.3094102227881 28.1961595376605
2158 4 156697 29.9179931723538 28.2837511112303 28.1532962320098
2159 4 156706 29.8006427853883 28.2702464499565 28.1057945047996
2160 4 156721 29.8127121052842 28.2492605598906 28.0522096520581
2161 4 156765 29.8144603443228 NA 28.0210320443335
2162 4 156822 29.8956527080907 NA 28.0122344241934
2163 4 156922 29.9511629174907 28.2185891628332 28.0705056118213
2164 4 157034 29.9767496129313 NA 28.172998707176
2165 4 157037 30.0841042651244 28.2141156380824 28.2460632263004
2166 4 157057 30.0205152553059 NA 28.2823562259108
2167 4 157059 29.9963966934539 NA 28.3083315453301
2168 4 157243 30.4240053386314 28.2358312372436 28.3548256347543
2169 4 157311 30.4160478818286 28.22305849832 28.3379642328234
2170 4 157334 30.4298547159752 NA 28.2615424455735
2171 4 157372 30.3148167619555 28.1992196024566 28.2462521294333
2172 4 157502 30.2394789712421 28.1990138674135 28.1645504844671
2173 4 157524 30.2517161170916 NA 28.1988979543041
2174 4 157598 30.2448439951061 NA 28.1907988723619
2175 4 157607 30.2396733508109 28.2047443796018 28.1703822842348
2176 4 157671 30.1604911470875 28.2002094707305 28.1048335804587
2177 4 157767 29.9180926342127 28.2495596747961 27.9959590057298
2178 4 158145 29.8754127626306 28.2734170154977 28.0156972381706
2179 4 158223 29.8630483390289 28.2826118907828 27.9379739484595
2180 4 158285 29.7846513293031 28.2554137403351 27.8186816911175
2181 4 158293 29.7279019634718 28.2286462478309 27.8156150901919
2182 4 158316 29.6682155862955 NA 27.8495850385039
2183 4 158369 29.4329465428257 NA 27.8127551755579
2184 4 158387 29.3491514570467 28.2207870138365 27.7683890510295
2185 4 158589 29.1224571127255 NA 27.7713954177334
2186 4 158592 29.0684495912617 NA 27.82918618185
2187 4 158699 29.0520593500881 NA 27.8835389461527
2188 4 158721 29.0140123289297 28.1754707454598 27.9172009687679
2189 4 158770 28.9303756700478 28.1594983933596 27.9264441431252
2190 4 158772 28.7519658211149 28.1255479276203 27.9449714341461
2191 4 159151 28.6072544027331 NA 27.9390636431176
2192 4 159174 28.5121986182662 28.1534195418846 27.9399404290253
2193 4 159199 28.3935327470019 28.1636109717816 27.91490502192
2194 4 159206 28.3747079689593 NA 27.8241665089965
2195 4 159284 28.2529960558426 28.1486134611039 27.6848804664296
2196 4 159295 28.2997138949456 28.1415532415501 27.3512910694268
2197 4 159295 28.3223766699415 28.1377917665741 27.3070734900087
2198 4 159299 28.3250681442904 NA 27.2075345096111
2199 4 159309 28.3131964673819 NA 27.2304692039596
2200 4 159433 28.2941064114113 28.1188659411585 27.2023114956525
2201 4 159469 28.3524671076954 NA 27.2030841463973
2202 4 159567 28.4229002442692 28.1205252763977 27.1956981427205
2203 4 159645 28.4462144675497 28.1207959477448 27.2223774177432
2204 4 159796 28.236343038979 NA 27.2693741354876
2205 4 159814 28.0979403320276 NA 27.2852742755246
2206 4 159926 28.3285942835055 NA 27.3549931228755
2207 4 160016 28.3394724866368 NA 27.3575036694331
2208 4 160052 28.3508744068294 NA 27.3668499894371
2209 4 160146 28.5001608773869 28.1333949319622 27.3936323711701
2210 4 160251 28.4922617654685 NA 27.3393230810331
2211 4 160351 28.3922038220309 28.1393057647282 27.2737912837647
2212 4 160502 28.3905025936274 28.2126570977076 27.2641818343817
2213 4 160522 28.4121883928627 NA 27.2698456347982
2214 4 160569 28.4640821737012 NA 27.2549861613746
2215 4 160748 28.5364021616941 28.2728020024652 27.2937859006838
2216 4 160863 28.5565501165882 NA 27.2953083714732
2217 4 161087 28.5053444544152 28.3357222931969 27.3040275550884
2218 4 161120 28.5348813057395 28.3385011552694 27.2022616414893
2219 4 161252 28.4819175309844 NA 27.074128369556
2220 4 161256 28.5650802400211 28.3002752277877 27.0980191201512
2221 4 161279 28.631455785331 28.3100265500825 27.1441613688367
2222 4 161281 28.6745670385926 28.325105719576 27.3052738011557
2223 4 161418 28.8530442942474 NA 27.5129466254134
2224 4 161545 28.5555288309695 NA 27.5625111255179
2225 4 161692 28.713098377188 NA 27.6975735343756
2226 4 161727 28.6594776365588 NA 27.71588893936
2227 4 161868 28.6528619598544 28.3779731618188 27.7801069007031
2228 4 162060 28.6912813171174 28.4088720354881 27.7612777577055
2229 4 162145 28.7061088331948 28.4781993501205 27.9290158051992
2230 4 162160 28.810013931991 NA 27.9537663836466
2231 4 162168 28.7673722802719 NA 27.9462271473087
2232 4 162441 28.6818306949734 NA 27.9801469899006
2233 4 162535 28.8664102355796 28.5761251335542 28.0914015032301
2234 4 162564 28.8760274128653 28.6879503230979 28.1984447082207
2235 4 162642 28.9103887836037 NA 28.2522471718346
2236 4 162700 28.911948714958 NA 28.3733850385404
2237 4 162851 28.9416448589883 28.744356587853 28.4479827917706
2238 4 162868 28.9586017577943 NA 28.4777750643382
2239 4 162946 28.9642724687303 28.7621128930013 28.4898661439964
2240 4 162969 28.9768114381799 28.7966883117981 28.5524149933503
2241 4 163084 28.8575360261963 NA 28.4989844594127
2242 4 163116 28.7697953488612 NA 28.5501498615706
2243 4 163246 28.7724892695102 28.8010448689773 28.5281715727067
2244 4 163337 28.8418062609977 NA 28.5351435952504
2245 4 163359 28.8974210241647 28.7673425423041 28.5797705314755
2246 4 163511 28.9526620095468 28.776932830003 28.5539341875552
2247 4 163632 29.0663287561809 NA 28.507131113078
2248 4 163652 29.1184378677285 28.8286913672834 28.645485684502
2249 4 163658 29.2285004668063 NA 28.8968208342141
2250 4 163769 29.3546429663973 NA 29.2835859278826
2251 4 163857 29.4716517361867 28.8436387449428 29.4420339201118
2252 4 163931 29.4915592957679 28.8418340742534 29.5794704197512
2253 4 163993 29.5002877514734 28.8851811474347 29.867581630571
2254 4 164029 29.5896581008268 28.9042090595412 29.9813416803314
2255 4 164110 29.697523503222 NA 30.0904963817299
2256 4 164136 29.751568761685 NA 30.1260304865234
2257 4 164200 29.7844464463445 28.9466162700617 30.2062502416811
2258 4 164292 29.7121072341227 NA 30.2470362057904
2259 4 164303 29.8893327804185 28.9736361598146 30.3130369442225
2260 4 164451 29.9690715417775 NA 30.320234929479
2261 4 164486 30.0003632819638 NA 30.3407495090491
2262 4 164542 30.0622889602697 29.0386784188708 30.3560302034721
2263 4 164648 30.1818060334528 29.0304801427862 30.3580909022689
2264 4 164722 30.4903271781993 NA 30.5135798095678
2265 4 164828 30.4487433820675 29.0348803469268 30.5684925394043
2266 4 164960 30.5027062950086 NA 30.5355433013278
2267 4 165027 30.3068053317368 NA 30.4907277525291
2268 4 165065 30.3565310588892 NA 30.4906644080254
2269 4 165192 30.3363721533944 29.0257844972846 30.5274300123225
2270 4 165243 30.2379495353475 NA 30.5482023904031
2271 4 165250 30.1904294856395 NA 30.4500063501581
2272 4 165264 30.1681958640159 NA 30.3366877721979
2273 4 165330 30.136230392447 29.0417408060074 30.1828549186844
2274 4 165453 30.1440702807689 NA 30.1994981294047
2275 4 165480 30.1668562134944 29.0451500437919 30.1906602111785
2276 4 165567 30.1884147916385 NA 30.2161572303283
2277 4 165577 30.2213626345095 29.0356610751681 30.2204093055128
2278 4 165614 30.2976341845791 NA 30.3095647431459
2279 4 165658 30.317690628985 29.0348101003118 30.3102161719812
2280 4 165664 30.2271169571053 29.0350770456537 30.1559887847614
2281 4 165676 30.1348048041636 29.0216953621876 30.1506837677953
2282 4 165677 30.1920075388447 NA 30.1273724732709
2283 4 165756 30.198252526319 NA 30.193974844824
2284 4 165757 30.1984299733673 NA 30.3041174459432
2285 4 165782 30.186592112096 28.9711768702757 30.260925953552
2286 4 165802 30.0124391834447 NA 30.046216119982
