"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1789 68547 "2" 0.693 "MT=1" "10920_68547_MT=1_1789" FALSE 0.694752774974773 TRUE "10920" TRUE 1904.38 -0.317676071097952 0.00738240594251403 -0.116530119172413 -0.656297444338749 1.13731802497702 0.829726923705876 0.0745103465760708 0.269039973932166 0.0178911852693418 0.424142713279251 0.540281952220527 0.544220822479172 0.211594613606606 0.208552807577319 "2" 0.145310239659653 0.0533188914149255 0.00901360026033744 NA NA NA NA NA NA NA
1792 68793 "2" 0.0315 "MT=1" "10920_68793_MT=1_1792" FALSE 0.0317860746720484 TRUE "10920" TRUE 1585.34 0 0 0 0 0 NA NA 0.237237902339521 0.00195550112126484 0.0615514402579826 NA NA 0.00907727489761066 0.00227873790954838 NA NA NA 0.0391740687761971 NA NA NA NA NA NA NA
1793 68797 "2" 0.5025 "MT=1" "10920_68797_MT=1_1793" FALSE 0.503027245206862 TRUE "10920" TRUE 1615.54 -0.0421813925766857 -0.546897645400178 1.07334837405771 -1.11905479586609 1.55147882099257 3.1855070963471 0.439019829241415 0.496467909789449 0.0164547401251368 0.499981671572915 0.531693299524135 0.535728204063495 0.47746269002839 0.517614539486525 "2" -0.148610875090477 0.0546000155597533 -0.0239971880481083 NA NA NA NA NA NA NA
1794 68825 "2" 0.2635 "MT=1" "10920_68825_MT=1_1794" FALSE 0.263370332996973 TRUE "10920" FALSE 1410.65 0.722413569260061 0.343514507415427 1.9493138493151 NA NA 11.1890950618428 1.96874906140159 0.640108503735353 0.0160320664277726 0.388012801388073 0.4831649625949 0.487708706627254 0.534191825163954 0.571006312561811 "2" -2.78226909166315 2.26776500841581 0.00755382014646506 NA NA NA NA NA NA NA
1795 68842 "2" 0.4745 "MT=1" "10920_68842_MT=1_1795" FALSE 0.474772956609485 TRUE "10920" FALSE 1628.44 -0.234865418241872 0.517529228568628 -1.32252091172183 NA NA 4.71221610083338 0.711919951644213 0.935233997551626 0.0178773073706808 0.498727192563546 0.599601213884841 0.60283273192895 1.00286739881253 1.05493381881293 "2" 0.638132617516027 0.281176773607315 0.0403938567104778 NA NA NA NA NA NA NA
1797 68924 "2" 0.413 "MT=1" "10920_68924_MT=1_1797" FALSE 0.412714429868819 TRUE "10920" FALSE 1716.65 -0.293514595231414 -1.01208562445765 -1.21775577132885 NA NA 5.65281579931943 0.886795807784326 0.692109743506352 0.00422688950278707 0.484762458493749 0.0503953435363462 0.0538011943748656 0.488139425884616 0.488971140525617 "2" 0.368826367475065 0.14736318255499 -0.0345497906990677 NA NA NA NA NA NA NA
1798 68988 "2" 0.58 "MT=1" "10920_68988_MT=1_1798" FALSE 0.581231079717457 TRUE "10920" TRUE 1563.79 0.118767150562354 1.36215628771663 0.958910321701121 -0.148837088593782 -2.41709943547458 6.63742942610611 1.07367107041537 0.116684632323667 0.0117604188602564 0.486803023375872 0.224873832338285 0.230704462947314 0.0298094732254976 0.0262789770769636 "2" 0.255312540014271 0.0977350244725511 0.0794632955988282 NA NA NA NA NA NA NA
1800 68998 "2" 0.58 "MT=1" "10920_68998_MT=1_1800" FALSE 0.581231079717457 TRUE "10920" FALSE 2196.61 0.118767150562354 1.36215628771663 0.958910321701121 NA NA 6.63742942610611 1.07367107041537 0.116684632323667 0.0117604188602564 0.486803023375872 0.224873832338285 0.230704462947314 0.0298094732254976 0.0262789770769636 "2" 0.255312540014271 0.0977350244725511 0.0794632955988282 NA NA NA NA NA NA NA
1801 69000 "2" 0.0165 "MT=1" "10920_69000_MT=1_1801" FALSE 0.0166498486377397 TRUE "10920" TRUE 2271.52 0 0 0 0 0 NA NA 1.08817378098697 0.0262838812893557 0.0327452623561599 NA NA 1.12657338876842 1.10726223212679 NA NA NA 0.0755130088046918 NA NA NA NA NA NA NA
1804 69111 "2" 0.0215 "MT=1" "10920_69111_MT=1_1804" FALSE 0.0216952573158426 TRUE "10920" TRUE 2286.67 0 0 0 0 0 NA NA 0.249005938405001 0.00229377811354099 0.0424491462516838 NA NA 0.26404248938624 0.278682393913256 NA NA NA 0.0582764257554668 NA NA NA NA NA NA NA
1806 69196 "2" 0.0515 "MT=1" "10920_69196_MT=1_1806" FALSE 0.0519677093844601 TRUE "10920" FALSE 2404.83 0.444254202755797 0.809864201745729 0.087944643042105 NA NA 3.3722969008307 0.47146076954653 0.82848932919911 0.00103138699571403 0.098534133131585 NA NA 0.843165192971748 0.798669197637155 "2" NA NA -0.00347029991722049 NA NA NA NA NA NA NA
1807 69218 "2" 0.043 "MT=1" "10920_69218_MT=1_1807" FALSE 0.0423814328960646 TRUE "10920" TRUE 2461.3 0 0 0 0 0 NA NA 0.236111601847985 0.019737387574634 0.0811704940834819 NA NA 0.124544309028567 0.13667652359062 NA NA NA 0.0412865502718572 NA NA NA NA NA NA NA
1808 69229 "2" 0.0205 "MT=1" "10920_69229_MT=1_1808" FALSE 0.020686175580222 TRUE "10920" FALSE 2473.69 0 0 0 NA NA NA NA 0.0911350270414779 0.00385462873278899 0.0405165154401725 NA NA 0.347954880811326 0.351331517845243 NA NA NA -0.0412331427246871 NA NA NA NA NA NA NA
1813 69512 "2" 0.011 "MT=1" "10920_69512_MT=1_1813" FALSE 0.0110998990918264 TRUE "10920" FALSE 2462.75 0 0 0 NA NA NA NA 0.442976818584995 0.0187353488284916 0.0219533826639553 NA NA 0.31016663707057 0.328697071293855 NA NA NA 0.0652394768787024 NA NA NA NA NA NA NA
1814 69534 "2" 0.011 "MT=1" "10920_69534_MT=1_1814" FALSE 0.0110998990918264 TRUE "10920" TRUE 2470.9 0 0 0 0 0 NA NA 0.870456978340688 0.00423805215189088 0.0219533826639553 NA NA 1.03681027677788 1.02228373982523 NA NA NA -0.00205893394919942 NA NA NA NA NA NA NA
1816 69552 "2" 0.013 "MT=1" "10920_69552_MT=1_1816" FALSE 0.0131180625630676 TRUE "10920" TRUE 2460.23 0 0 0 0 0 NA NA 0.10761264550174 0.00189137722762556 0.0258919579953181 NA NA 0.0315233307168006 0.0276455866870327 NA NA NA -0.0792027607606386 NA NA NA NA NA NA NA
1817 69563 "2" 0.9455 "MT=1" "10920_69563_MT=1_1817" FALSE 0.945509586276488 TRUE "10920" FALSE 2440.09 0.0207092543693203 -0.344597338059744 0.860540420942834 NA NA 1.94242073095181 0.233257779207452 0.786681658923245 0.0164566173235729 0.103042417071504 0.45213941920913 0.456975638383793 1.14466799818185 1.05974381440018 "2" 0.440013776730132 0.180504017636611 0.120494432724839 NA NA NA NA NA NA NA
1818 69603 "2" 0.0545 "MT=1" "10920_69603_MT=1_1818" FALSE 0.0544904137235116 TRUE "10920" FALSE 2334.17 -0.0207092543693203 0.344597338059744 -0.860540420942834 NA NA 1.8854476285913 0.224375455495947 0.786681658923719 0.0164566173235729 0.103042417071504 0.45213941920913 0.456975638383794 1.14466799818185 1.05974381440018 "2" -0.0239163860742378 0.00836671876207978 -0.120494432724839 NA NA NA NA NA NA NA
1819 69639 "2" 0.012 "MT=1" "10920_69639_MT=1_1819" FALSE 0.012108980827447 TRUE "10920" FALSE 2341.97 0 0 0 NA NA NA NA 0.0504400509695975 -0.00519110822543743 0.0239247068215351 NA NA 0.233111909732878 0.231301618835723 NA NA NA 0.0379748732116762 NA NA NA NA NA NA NA
1821 69656 "2" 0.9435 "MT=1" "10920_69656_MT=1_1821" FALSE 0.943491422805247 TRUE "10920" FALSE 2319.01 0.0574678161008828 -0.405860452610218 0.852504696515284 NA NA 2.13665429742075 0.263975784116252 0.865267714000235 0.0191399017152802 0.106630715796355 0.602099024513572 0.605299170197177 1.31895166397636 1.22581223035416 "2" 0.415105923464504 0.168729079993406 0.131034323107968 NA NA NA NA NA NA NA
1822 69663 "2" 0.0535 "MT=1" "10920_69663_MT=1_1822" FALSE 0.0539858728557013 TRUE "10920" FALSE 2357.35 0.288252794763404 0.238600525110846 0.855050435475539 NA NA 2.14612549899776 0.265489983362471 0.140214446283345 0.0124222847470653 0.102142796775419 0.247624003412291 0.253480949605369 0.283898909609808 0.262034283468636 "2" -0.0390810374194088 0.0137543136230322 0.0331492585117176 NA NA NA NA NA NA NA
1824 69702 "2" 0.066 "MT=1" "10920_69702_MT=1_1824" FALSE 0.065590312815338 TRUE "10920" FALSE 2259.82 -0.239951814096983 0.329346983062858 -0.708453762627261 NA NA 1.82970642825113 0.215745185048823 0.851269626417535 0.0173677929933849 0.122576447360248 0.531389262803181 0.535427535489948 1.28826104346781 1.20597860168907 "2" 0.365037236706447 0.145643175766302 -0.123371102092243 NA NA NA NA NA NA NA
1827 69736 "2" 0.167 "MT=1" "10920_69736_MT=1_1827" FALSE 0.167003027245207 TRUE "10920" FALSE 2414.3 0.0141790676147576 -0.241756425871492 0.0892256569827948 NA NA 0.2302358852057 0.012080638535742 1.59723123086626 0.00793115653815357 0.278226032272287 0.108735823266636 0.113603394396958 1.56059254225131 1.528971094629 "2" -0.8997131651901 0.433830220097465 -0.0814873922620574 NA NA NA NA NA NA NA
1829 69759 "2" 0.01 "MT=1" "10920_69759_MT=1_1829" FALSE 0.0100908173562059 TRUE "10920" FALSE 2129.87 0 0 0 NA NA NA NA 0.0419155309844049 -0.0036098497036638 0.0199779855225792 NA NA 0.0659674607890855 0.0671254435132916 NA NA NA 0.0212961094312739 NA NA NA NA NA NA NA
1832 69900 "2" 0.319 "MT=1" "10920_69900_MT=1_1832" TRUE 0.319878910191726 TRUE "10920" TRUE 2413.02 -0.0502095931117639 0.888854398436739 -0.355486736485299 -0.0153126519518038 -0.890979823804121 2.73941626368027 0.362940356432885 0.0630399615041652 0.0182483329841129 0.435112786012559 0.543313381676513 0.547217950703841 0.256705292349755 0.234605460920845 "2" 1.54509408195502 0.912490071784231 -0.0949327967537852 NA NA NA NA NA NA NA
1833 69941 "2" 0.126 "MT=1" "10920_69941_MT=1_1833" FALSE 0.126639757820383 TRUE "10920" FALSE 1993.22 0.00625495367468271 0.664105304447643 -0.389851357029818 NA NA 1.67619833344082 0.192303764478087 0.318569565974824 0.0228077828032512 0.221204259119156 0.842368427665497 0.842075306093283 0.408888544217036 0.38255956840499 "2" 0.602530533904592 0.262154779773545 -0.0826861678819211 NA NA NA NA NA NA NA
1835 70082 "2" 0.1545 "MT=1" "10920_70082_MT=1_1835" FALSE 0.15539858728557 TRUE "10920" TRUE 2187.8 -0.117226434082119 0.147869191739767 -1.26245380917284 0.523545913860021 -0.125691196187691 3.30762162088053 0.460192411341266 0.0959803368789999 0.0086269989371807 0.262499732710438 0.1329711389918 0.138192097972063 0.0830679164249674 0.0587920223913422 "2" 0.383007521800007 0.153839742987504 -0.0371034122334957 NA NA NA NA NA NA NA
1836 70104 "2" 0.258 "MT=1" "10920_70104_MT=1_1836" FALSE 0.25832492431887 TRUE "10920" FALSE 2535.48 -0.0769677077119232 0.161628193990222 -0.056491006684245 NA NA 0.123792681319171 0.00487539035261807 0.860992689660561 0.00692149083279471 0.38318631558904 0.0966262979860682 0.101272943631534 0.870902601634076 0.841465535973059 "2" -0.146982806102253 0.053967694563997 -0.0227797366989453 NA NA NA NA NA NA NA
1840 70311 "2" 0.0595 "MT=1" "10920_70311_MT=1_1840" TRUE 0.0600403632694248 TRUE "10920" FALSE 2339.13 -0.256390663325016 0.0989045918479964 0.0346000854811595 NA NA 0.591163761435139 0.0465050160167368 0.34126219858592 0.00492309640139967 0.112871036095801 0.0486021331577739 0.0519421518411717 0.326737019710531 0.318560822549889 "2" 0.101055604872065 0.0364452815194136 0.0121095685709898 NA NA NA NA NA NA NA
1841 70341 "2" 0.0185 "MT=1" "10920_70341_MT=1_1841" FALSE 0.0186680121089808 TRUE "10920" FALSE 2278.97 0 0 0 NA NA NA NA 0.530195435266559 0.0279338057375926 0.0366390348657595 NA NA 0.578009770879843 0.593989088800687 NA NA NA 0.0839652814472883 NA NA NA NA NA NA NA
1844 70531 "2" 0.001 "MT=2" "10920_70531_MT=2" FALSE 0.00100908173562059 FALSE "10920" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.556881 5990 0.001 0.00100908173562059 0.000312617068937684 0.00255 0.00201612697934284
1846 70630 "2" 0.9355 "MT=1" "10920_70630_MT=1_1846" FALSE 0.934914228052472 TRUE "10920" TRUE 2297.54 0.0417101803813107 -0.386296367294522 0.120995116655988 -0.649281747571616 0.683912337287411 0.541306152687372 0.0410887709353155 0.192929190905527 0.0192543646886732 0.121699228475044 0.671407630101364 0.673691423583365 0.197841453687145 0.201243074665238 "2" -0.237923049793209 0.0904756467285447 -0.0216348722999075 NA NA NA NA NA NA NA
1848 70668 "2" 0.3265 "MT=1" "10920_70668_MT=1_1848" FALSE 0.32744702320888 TRUE "10920" TRUE 2475.68 0.269596126053014 0.923998422601329 -0.0711245063019892 -0.363380740067313 -1.87564891632938 2.9788773854324 0.403520183777356 0.13352141582577 0.00882535323532034 0.440450940401046 0.126507707666127 0.131644765475783 0.183266747701514 0.165816706348054 "2" 0.242696747076382 0.0924594839964901 0.0595174361285253 NA NA NA NA NA NA NA
1850 70717 "2" 0.277 "MT=1" "10920_70717_MT=1_1850" FALSE 0.27648839556004 TRUE "10920" TRUE 2333.01 0.107460386933602 -0.480661886297518 -0.621710219617889 -0.518013796777631 0.858727041219258 1.55006704451923 0.173430248047473 0.219856494613741 0.012967979355541 0.40008512536135 0.268444389524496 0.274293296030193 0.17863605478401 0.168424666428353 "2" -1.0024126945154 0.500114625429893 -0.0209452580119351 NA NA NA NA NA NA NA
1855 70920 "2" 0.025 "MT=1" "10920_70920_MT=1_1855" FALSE 0.024217961654894 TRUE "10920" FALSE 2116.72 0 0 0 NA NA NA NA 0.385083093737156 0.00626745470535197 0.0472629039763524 NA NA 0.354654422924484 0.339075572875497 NA NA NA -0.0547092164897755 NA NA NA NA NA NA NA
1856 70933 "2" 0.025 "MT=1" "10920_70933_MT=1_1856" FALSE 0.024217961654894 TRUE "10920" FALSE 2119.28 0 0 0 NA NA NA NA 0.385083093737156 0.00626745470535197 0.0472629039763524 NA NA 0.354654422924484 0.339075572875497 NA NA NA -0.0547092164897755 NA NA NA NA NA NA NA
1857 71003 "2" 0.159 "MT=1" "10920_71003_MT=1_1857" FALSE 0.159939455095863 TRUE "10920" FALSE 2364.02 0.305149559570991 0.952834420708632 -0.264964972741005 NA NA 3.61814208055961 0.514619848708941 0.231479634202048 0.0252492153497334 0.268717651599002 0.959923897306581 0.957653486323812 0.340723967517353 0.308647332797982 "2" 0.261881848051423 0.100500942720102 0.039225562497381 NA NA NA NA NA NA NA
1861 71247 "2" 0.0155 "MT=1" "10920_71247_MT=1_1861" FALSE 0.0156407669021191 TRUE "10920" FALSE 2139.59 0 0 0 NA NA NA NA 1.23954809196803 0.0335693049616056 0.0307922666256653 NA NA 0.577085537774405 0.554119002551324 NA NA NA -0.117453663952929 NA NA NA NA NA NA NA
1862 71253 "2" 0.1105 "MT=1" "10920_71253_MT=1_1862" FALSE 0.109485368314834 TRUE "10920" TRUE 2279.22 -0.218858257463756 -1.38936967368932 0.567379254352876 2.56908514495435 2.06164819183391 6.69735838437277 1.08515028073739 1.76404778513046 0.00340196598279068 0.194996644879597 0.0456382268875042 0.0488654097883598 1.9419444750664 1.81848263731407 "2" -0.933686736934811 0.455354717199595 0.0621607571379254 NA NA NA NA NA NA NA
1863 71314 "2" 0.078 "MT=1" "10920_71314_MT=1_1863" FALSE 0.0787083753784057 TRUE "10920" TRUE 2019.68 -0.136820776014335 0.848642128193095 0.860860279117752 -1.46968776738386 -2.07716814565576 3.42058112008825 0.479897219382199 0.695572675002645 0.0132081244393462 0.145026734047395 0.299689915637498 0.305476336464164 1.10937939664236 1.08992278455745 "2" -0.0966510693581581 0.0347966526955241 -0.0291673094025094 NA NA NA NA NA NA NA
1866 71392 "2" 0.07 "MT=1" "10920_71392_MT=1_1866" TRUE 0.070635721493441 TRUE "10920" FALSE 1899.34 0.642127295867984 0.995632383038378 0.958734278888051 NA NA 7.04850149467557 1.15262585913498 0.0332738265198543 0.0146743401183796 0.131292632685084 0.372304769567104 0.377753605483219 0.0507505830235441 0.0414931571541663 "2" -0.165582698652627 0.0612374961287111 -0.000975423704136534 NA NA NA NA NA NA NA
1867 71406 "2" 0.2595 "MT=1" "10920_71406_MT=1_1867" FALSE 0.260847628657921 TRUE "10920" TRUE 1873.2 0.971297995278914 1.53749555888096 -0.487895793101944 0.272352658283732 -3.10341389473459 15.1814593921352 2.77781295418768 0.0495880092498185 0.0259273825231897 0.385612286562921 1.07178928595064 1.06751518625527 0.0703869788678346 0.0995834590778778 "2" -0.0978090715233824 0.035229559055387 0.0248005527841982 NA NA NA NA NA NA NA
1869 71491 "2" 0.327 "MT=1" "10920_71491_MT=1_1869" FALSE 0.328960645812311 TRUE "10920" FALSE 1865.84 0.874400703102704 1.77316942816734 0.0431280047512037 NA NA 14.5126288778971 2.64125351238218 0.227286274195975 0.0251298184534425 0.441491078638116 1.04605779357786 1.04225401217074 0.333421589873352 0.293559322930586 "2" 0.211628773325409 0.0796696711417619 -0.00686473151633174 NA NA NA NA NA NA NA
1872 71616 "2" 0.5215 "MT=1" "10920_71616_MT=1_1872" FALSE 0.523713420787084 TRUE "10920" TRUE 2084.94 0.469644731210296 1.15717908803342 0.144728117478982 -0.528080825654567 -4.28807788742023 5.18178320925132 0.798712489379424 0.298015214473547 0.0133813947474276 0.498875347349149 0.313764506102359 0.319505071425229 0.298710290011139 0.272580641914874 "2" 0.620647875125471 0.271783158066736 0.0342987112279458 NA NA NA NA NA NA NA
1873 71636 "2" 0.1285 "MT=1" "10920_71636_MT=1_1873" FALSE 0.128657921291625 TRUE "10920" TRUE 2002.43 -0.216597625196795 -0.78375711876734 -1.19171692237084 -0.00629094063946436 2.34310823016036 4.25553266006481 0.628635642674339 0.000389235349418255 0.0179865427856253 0.224210121161085 0.552541100613505 0.556339979626107 0.121615777190757 0.131791895709266 "2" -1.49640929310626 0.871125886630997 -0.0617203240925439 NA NA NA NA NA NA NA
1875 71759 "2" 0.014 "MT=1" "10920_71759_MT=1_1875" FALSE 0.0141271442986882 TRUE "10920" TRUE 1799.61 0 0 0 0 0 NA NA 0.491265235336593 0.00552406634670636 0.0278551361853046 NA NA 0.717629976912657 0.75744426338096 NA NA NA -0.023309832472812 NA NA NA NA NA NA NA
1876 71766 "2" 0.1045 "MT=1" "10920_71766_MT=1_1876" FALSE 0.10393541876892 TRUE "10920" TRUE 1896.49 -0.275566953505011 0.226778798278158 0.53631182645271 0.000607500219484001 -0.468293116792747 1.32618981720316 0.140907573851268 0.0115200844373536 0.0139154649768757 0.186265694988499 0.330099277796457 0.3357741024784 0.239452565743233 0.244861514173472 "2" 0.645301854310147 0.285057302225205 0.0149168967259605 NA NA NA NA NA NA NA
1878 71868 "2" 0.3065 "MT=1" "10920_71868_MT=1_1878" FALSE 0.302724520686176 TRUE "10920" FALSE 2381.71 -0.163416378165834 0.0152419751277963 5.86484736607224e-05 NA NA 0.199452838629246 0.00980434391201036 0.348809613730823 0.000425424142567975 0.422164770523002 0.0143707619502638 0.0159483127826292 0.663660416136725 0.659168240367063 "2" -0.223726165291417 0.0846157928096192 -0.0447465473684373 NA NA NA NA NA NA NA
1882 72015 "2" 0.017 "MT=1" "10920_72015_MT=1_1882" FALSE 0.0166498486377397 TRUE "10920" TRUE 2198.21 0 0 0 0 0 NA NA 0.0579722343918087 -0.00483942898045603 0.0327452623561599 NA NA 0.024559261943148 0.0253137613029726 NA NA NA -0.00957428671905361 NA NA NA NA NA NA NA
1884 72023 "2" 0.018 "MT=1" "10920_72023_MT=1_1884" FALSE 0.0176589303733602 TRUE "10920" FALSE 2188.44 0 0 0 NA NA NA NA 1.05735894456242 0.046844902412404 0.0346941851028579 NA NA 0.823406497221369 0.83967937624346 NA NA NA 0.0987876748599171 NA NA NA NA NA NA NA
1885 72044 "2" 0.0615 "MT=1" "10920_72044_MT=1_1885" FALSE 0.062058526740666 TRUE "10920" FALSE 2244.7 0.254572662873276 0.968664586065336 1.01072075832743 NA NA 4.57868982113046 0.687446467347144 0.0318334318794806 0.00168448043054404 0.116414531998888 0.0188247839021774 0.0207122107949023 0.0145134971262018 0.0216823681787443 "2" 0.200035590022514 0.0749702675515439 0.0122289476065365 NA NA NA NA NA NA NA
1886 72045 "2" 0.2175 "MT=1" "10920_72045_MT=1_1886" FALSE 0.218970736629667 TRUE "10920" TRUE 2260.56 -0.0273901512694326 -0.276552556258673 -0.274441837980814 1.22202693587364 -0.220012573776283 0.349959467414931 0.0221053859383396 0.583423936171707 0.0118527733831216 0.342045106259056 0.235643367805327 0.24149131206366 0.835445159277625 0.826125813055143 "2" 0.618033168196548 0.270386988139334 0.0657082479827833 NA NA NA NA NA NA NA
1887 72064 "2" 0.1635 "MT=1" "10920_72064_MT=1_1887" FALSE 0.164984863773966 TRUE "10920" FALSE 2534.92 -0.0773864713635156 -0.000184067729051263 0.523454268162215 NA NA 0.576153546482276 0.0448564895904991 0.00349983565857564 0.00721878560998215 0.275529716998903 0.0918087339089038 0.0963578410321585 0.138239070567775 0.128946774929776 "2" 0.269365648156521 0.103667649912253 0.0235797858978924 NA NA NA NA NA NA NA
1888 72074 "2" 0.018 "MT=1" "10920_72074_MT=1_1888" FALSE 0.0176589303733602 TRUE "10920" FALSE 2509.45 0 0 0 NA NA NA NA 1.05735894456242 0.046844902412404 0.0346941851028579 NA NA 0.823406497221369 0.83967937624346 NA NA NA 0.0987876748599171 NA NA NA NA NA NA NA
1891 72176 "2" 0.8775 "MT=1" "10920_72176_MT=1_1891" FALSE 0.876892028254289 TRUE "10920" TRUE 2752.39 -0.324477679625578 -0.204863698410732 -1.40160420567945 -0.283077310705553 0.833831630532895 4.49408390673309 0.67199042460577 0.101102869760924 0.0193348624118464 0.215904798076737 0.617780404918666 0.620780852525034 0.0131388991825818 0.00882347432168924 "2" -2.04952170699773 1.39349903267346 -0.0543534242443032 NA NA NA NA NA NA NA
1895 72257 "2" 0.941 "MT=1" "10920_72257_MT=1_1895" FALSE 0.940464177598386 TRUE "10920" FALSE 2741.75 -0.162226250573852 0.230002429795647 -1.75728763880104 NA NA 6.97517249089072 1.13850541327831 0.281476945131787 0.0120620225242435 0.111982616505156 0.199023600361805 0.204773343845325 0.374695031492002 0.421787682555729 "2" -0.773701400139446 0.357429252009937 -0.0251579304212477 NA NA NA NA NA NA NA
1896 72353 "2" 0.0505 "MT=1" "10920_72353_MT=1_1896" FALSE 0.0509586276488396 TRUE "10920" TRUE 2935.38 0.00443679823577555 0.307796674212336 -0.515426863639132 0.548070480675721 -1.14173040870379 0.797680826568191 0.0705700033145485 0.243588993510635 0.0238658369076872 0.0967236918339729 NA NA 0.326033084387217 0.344839293780487 "2" 0.53964678672457 0.229559921141715 0.0247882819910526 NA NA NA NA NA NA NA
