vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
1069 43810 1 0.073 MT=1 10947_43810_MT=1_1069 FALSE 0.0752577319587629 TRUE 10947 FALSE 2548.84 0.180097826542502 0.178200208767326 -0.548492074207624 NA NA 0.616513550493526 0.0493227872339875 0.180852589966019 0.00914579564289688 0.139188011478372 0.0929075929457846 0.0967757960989122 0.192269315619544 0.0122488927705602 1 NA NA 0.020110918840612 NA NA NA NA NA NA NA 0.24209177887462588 0.0017847106132597116 0.005380893251673706 0.001594006816089679
1071 43834 1 0.965 MT=1 10947_43834_MT=1_1071 FALSE 0.964432989690722 TRUE 10947 FALSE 2537.35 0 0 0 NA NA NA NA 0.489133061503096 0.0132323648200737 0.068603996173876 NA NA 0.72652059436711 0.721840873949826 NA NA NA 0.0283544154387394 NA NA NA NA NA NA NA -0.1751356737745702 0.0013414008990430039 0.005160606634424046 0.0014713909071597036
1073 43869 1 0.035 MT=1 10947_43869_MT=1_1073 FALSE 0.0355670103092783 TRUE 10947 TRUE 2473.75 0 0 0 0 0 NA NA 0.489133061502788 0.0132323648200738 0.068603996173876 NA NA 0.726520594367109 0.721840873949825 NA NA NA -0.0283544154387394 NA NA NA NA NA NA NA -0.1751356737745702 0.0013414008990430039 0.005160606634424046 0.0014713909071597036
1075 43946 1 0.965 MT=1 10947_43946_MT=1_1075 FALSE 0.964432989690722 TRUE 10947 FALSE 2535.25 0 0 0 NA NA NA NA 0.489133061503096 0.0132323648200737 0.068603996173876 NA NA 0.72652059436711 0.721840873949826 NA NA NA 0.0283544154387394 NA NA NA NA NA NA NA -0.00814558632142406 0.0014653450524847724 0.003986655242217946 0.0014713909071597036
1076 44087 1 0.017 MT=1 10947_44087_MT=1_1076 FALSE 0.0175257731958763 TRUE 10947 FALSE 2570.3 0 0 0 NA NA NA NA 0.253018392147814 0.00219116539717158 0.0344372409395262 NA NA 0.416741338299699 0.552030444370249 NA NA NA 0.00734696212377531 NA NA NA NA NA NA NA 0.15902984609553394 0.0015894267735210297 0.003998590160550572 0.0014713909071597036
1077 44088 1 0.061 MT=1 10947_44088_MT=1_1077 FALSE 0.0628865979381443 TRUE 10947 TRUE 2668.74 -0.0379700151056127 0.206536971639079 -1.29521770562001 -1.40284286184284 -0.678469786786047 1.10085531453411 0.109652984521792 0.677454724795996 0.0273754017269365 0.117863747475821 0.940170295395315 0.898308392847601 0.55962207906599 0.0398463451942797 1 NA NA 0.0656093083853701 NA NA NA NA NA NA NA 0.15902984609553394 0.0015894267735210297 0.003998590160550572 0.0014713909071597036
1079 44235 1 0.177 MT=1 10947_44235_MT=1_1079 FALSE 0.16340206185567 TRUE 10947 TRUE 2925.14 -0.209970379309008 -0.297665129359098 0.47224854712888 0.457014440933253 -0.641606812678006 0.915856311252511 0.0853397132115648 0.225011004372096 0.0324660005201549 0.273403656073972 1.43010089532408 1.35402803845604 0.0237690121419469 0.362770668002806 1 0.0364251496322475 0.0128061034936927 -0.0598771652682461 NA NA NA NA NA NA NA 0.13082794739390957 0.0014398785818850364 0.003985330556578357 0.0013487749982297283
1081 44430 1 0.289 MT=1 10947_44430_MT=1_1081 FALSE 0.29639175257732 TRUE 10947 TRUE 3095.53 0.384108311372205 0.353152451735797 0.126532904996418 -0.0513626889453971 0.0739710318624513 1.78333324174233 0.208612194141243 0.0503155757819956 0.00741903366473046 0.417087363162929 0.0545905525636008 0.0584594596577168 0.027941435552957 0.216094921310903 1 0.755822939350507 0.347023650972619 0.048554415772594 NA NA NA NA NA NA NA 0.26320945934522694 0.0016667514469016998 0.002148927459029913 0.0014713909071597036
1082 44462 1 0.075 MT=1 10947_44462_MT=1_1082 TRUE 0.077319587628866 TRUE 10947 TRUE 2673.6 0.0545416316285492 0.116240270255636 -1.84070394033135 -1.58063233248075 0.263919584428446 2.39973941053796 0.306551710298259 0.702956698769399 0.0234720545405657 0.142682537995536 0.751667777487102 0.722274763013063 0.582406206139281 0.0530084280506833 1 NA NA 0.0535765881969013 NA NA NA NA NA NA NA 0.7435148316661212 0.002023245917165091 0.0012504272894632467 0.0014713909071597036
1085 44553 1 0.023 MT=1 10947_44553_MT=1_1085 FALSE 0.0237113402061856 TRUE 10947 FALSE 2527.27 0 0 0 NA NA NA NA 0.428757790967929 0.0139773448387298 0.0462982251036241 NA NA 0.239724392101472 0.146415696918896 NA NA NA -0.0491258914884192 NA NA NA NA NA NA NA 0.7435148316661212 0.002023245917165091 0.0012504272894632467 0.0014713909071597036
1087 44748 1 0.0715 MT=1 10947_44748_MT=1_1087 FALSE 0.0737113402061856 TRUE 10947 FALSE 2486.03 0.164717134835332 0.0659849576165372 -0.146637223549469 NA NA 0.28924796659627 0.0168078638369139 0.0648698726139691 0.00995473169374136 0.136555957062387 0.105097143264162 0.108811425970492 0.0813022285999557 0.0588051111941755 1 NA NA -0.00490110037275027 NA NA NA NA NA NA NA 0.7106859572219543 0.002153837931659425 0.00306425496049226 0.001594006816089679
1088 44765 1 0.0715 MT=1 10947_44765_MT=1_1088 FALSE 0.0737113402061856 TRUE 10947 FALSE 2676.55 0.164717134835332 0.0659849576165372 -0.146637223549469 NA NA 0.28924796659627 0.0168078638369139 0.0648698726139691 0.00995473169374136 0.136555957062387 0.105097143264162 0.108811425970492 0.0813022285999557 0.0588051111941755 1 NA NA -0.00490110037275027 NA NA NA NA NA NA NA 0.7106859572219543 0.002153837931659425 0.00306425496049226 0.001594006816089679
1089 44771 1 0.0495 MT=1 10947_44771_MT=1_1089 FALSE 0.0432989690721649 TRUE 10947 TRUE 2778.73 0 0 0 0 0 NA NA 0.0380294234934186 0.0195208829002623 0.0828483366989052 NA NA 0.423859203079296 0.89791329205174 NA NA NA -0.000774927026963114 NA NA NA NA NA NA NA 0.7106859572219543 0.002153837931659425 0.00306425496049226 0.001594006816089679
1090 44774 1 0.0415 MT=1 10947_44774_MT=1_1090 FALSE 0.0412371134020619 TRUE 10947 FALSE 2709.04 0 0 0 NA NA NA NA 0.518565494823704 0.00192069590916732 0.0790732277606547 NA NA 0.337149121568235 0.0761131830655285 NA NA NA -0.0214197630643957 NA NA NA NA NA NA NA 0.7106859572219543 0.002153837931659425 0.00306425496049226 0.001594006816089679
1091 44857 1 0.069 MT=1 10947_44857_MT=1_1091 TRUE 0.0711340206185567 TRUE 10947 FALSE 2800.07 0.0879077598464012 0.125656420900499 -2.10728106940828 NA NA 3.31894036834404 0.462161788790078 0.8164816419561 0.0239792582416171 0.132147943458391 0.766798966236774 0.736425886693047 0.662498800168462 0.00509951438809142 1 NA NA 0.0596585450670143 NA NA NA NA NA NA NA 0.5180385873578518 0.002294029402274166 0.003070384420107681 0.0018392386339496295
1095 44934 1 0.699 MT=1 10947_44934_MT=1_1095 TRUE 0.693298969072165 TRUE 10947 TRUE 3169.61 -0.183303974667281 0.662209029383343 -0.727741926724424 -0.933740505688029 0.492599715748567 1.46818175323192 0.161381844036661 0.457180934229609 0.011669039916804 0.425271017111276 0.146261350496639 0.149098435768142 0.580626043582144 0.52969788244049 1 -2.16839610250997 1.52102159629828 0.0433014436840308 NA NA NA NA NA NA NA 0.1927148012217487 0.001877143820328478 0.0028947732775298266 0.0017166227250196545
1097 45179 1 0.0535 MT=1 10947_45179_MT=1_1097 FALSE 0.054639175257732 TRUE 10947 FALSE 2779.16 0.220323294655451 -0.773758309693059 0.358306317431923 NA NA 1.81081221491351 0.21283370699989 0.309739716945044 0.03972230728102 0.103307471569774 2.32283663009754 2.18108958404461 0.147329035688665 0.117274700897511 1 NA NA -0.0188446047164574 NA NA NA NA NA NA NA 0.3584345647945918 0.0018763577197885453 0.002903802810758782 0.001594006816089679
1098 45187 1 0.0125 MT=1 10947_45187_MT=1_1098 FALSE 0.0128865979381443 TRUE 10947 TRUE 2764.17 0 0 0 0 0 NA NA 0.363418210913272 0.0342847694385257 0.0254410670634497 NA NA 0.546910699664353 0.566632668644071 NA NA NA 0.0736557679764907 NA NA NA NA NA NA NA 0.3584345647945918 0.0018763577197885453 0.002903802810758782 0.001594006816089679
1099 45227 1 0.9465 MT=1 10947_45227_MT=1_1099 TRUE 0.945360824742268 TRUE 10947 FALSE 3001.48 -0.220323294655451 0.77375830969306 -0.358306317431922 NA NA 1.88134162787459 0.223737681778735 0.30973971694515 0.03972230728102 0.103307471569774 2.32283663009754 2.18108958404461 0.147329035688665 0.117274700897512 1 NA NA 0.0188446047164574 NA NA NA NA NA NA NA 0.3584345647945918 0.0018763577197885453 0.002903802810758782 0.001594006816089679
1100 45233 1 0.2015 MT=1 10947_45233_MT=1_1100 FALSE 0.20360824742268 TRUE 10947 FALSE 3375.74 0.313340894101273 -0.570926922472942 2.62861382649628 NA NA 4.60296281363682 0.691888120489837 1.60218887294801 0.0201258178530834 0.32430385800829 0.57635087832687 0.55796414695476 1.15510502712746 0.0185700331413307 1 2.33122453617464 1.70461934582191 -0.124000494497132 NA NA NA NA NA NA NA 0.3584345647945918 0.0018763577197885453 0.002903802810758782 0.001594006816089679
1101 45329 1 0.049 MT=1 10947_45329_MT=1_1101 FALSE 0.0505154639175258 TRUE 10947 TRUE 3136.58 0.398751271582038 0.0402606527966278 2.59693582317965 2.86942515043355 1.01439172759828 5.573733019763 0.871941844025628 1.77507494525685 0.0198041233803985 0.095927303645446 NA NA 1.18235066562899 0.0848293752181 1 NA NA -0.121687331887107 NA NA NA NA NA NA NA 0.313471208358375 0.0018409385789744462 0.002908309078989045 0.001594006816089679
1102 45354 1 0.022 MT=1 10947_45354_MT=1_1102 FALSE 0.022680412371134 TRUE 10947 TRUE 3212.8 0 0 0 0 0 NA NA 0.176926420511715 0.00836259666897039 0.0443320225316188 NA NA 0.0642008255374173 0.0363886907376921 NA NA NA 0.0370738842335215 NA NA NA NA NA NA NA 0.313471208358375 0.0018409385789744462 0.002908309078989045 0.001594006816089679
1108 45619 1 0.106 MT=1 10947_45619_MT=1_1108 FALSE 0.105154639175258 TRUE 10947 TRUE 3537.5 -0.0401828154339516 -1.02019336053725 0.353468254513504 0.31604008299942 -1.26856777463655 2.74847574980651 0.364463873630982 0.0780665372274277 0.0135555267111997 0.188194282070358 0.207621491930047 0.208452657331346 0.0814281880258688 0.0856645946686963 1 NA NA 0.00859698524096952 NA NA NA NA NA NA NA -0.21849566104213533 0.0013092180491679649 0.0019376640012210482 0.0014713909071597036
1110 45760 1 0.0465 MT=1 10947_45760_MT=1_1110 FALSE 0.0474226804123711 TRUE 10947 FALSE 3480.17 0 0 0 NA NA NA NA 0.109642303420542 0.016332054069792 0.0903475395897546 NA NA 0.0847809549900541 0.684404373670999 NA NA NA 0.0291141410498959 NA NA NA NA NA NA NA -0.5437265849019394 0.0007755397040978407 6.2199142924142e-05 0.0011035431803697777
1112 45776 1 0.1095 MT=1 10947_45776_MT=1_1112 FALSE 0.112371134020619 TRUE 10947 TRUE 3752.27 0.579369955278646 1.00813823078735 0.152711475878161 0.250300119866583 0.681785809080133 6.30779978555525 1.01073481076795 0.092129211662772 0.00533051755130378 0.199487724519078 0.0278963835780496 0.0310318611042715 0.0683519958338467 0.358491951958648 1 NA NA -0.0470234102834336 NA NA NA NA NA NA NA -0.5437265849019394 0.0007755397040978407 6.2199142924142e-05 0.0011035431803697777
1113 45819 1 0.0385 MT=1 10947_45819_MT=1_1113 FALSE 0.038659793814433 TRUE 10947 FALSE 3507.81 0 0 0 NA NA NA NA 0.479127984256119 0.0220284653208689 0.074330428313317 NA NA 0.331702021736356 0.0442728000872696 NA NA NA 0.0305064558410735 NA NA NA NA NA NA NA -0.5437265849019394 0.0007755397040978407 6.2199142924142e-05 0.0011035431803697777
1114 45819 1 0.0175 MT=1 10947_45819_MT=1_1114 FALSE 0.0180412371134021 TRUE 10947 FALSE 3507.81 0 0 0 NA NA NA NA 2.53595514682405 0.038724027046101 0.0354315017536402 NA NA 1.41073209665858 0.10582156523333 NA NA NA -0.15075566752252 NA NA NA NA NA NA NA -0.5437265849019394 0.0007755397040978407 6.2199142924142e-05 0.0011035431803697777
1119 46018 1 0.0125 MT=1 10947_46018_MT=1_1119 FALSE 0.0128865979381443 TRUE 10947 FALSE 3578.32 0 0 0 NA NA NA NA 0.320246356865623 0.00920152842773108 0.0254410670634497 NA NA 0.611080765796231 0.337692627064649 NA NA NA -0.0225955450032482 NA NA NA NA NA NA NA -0.4677325825057933 0.0007209752970932875 6.008995019166061e-05 0.0009809272714398024
1123 46222 1 0.0115 MT=1 10947_46222_MT=1_1123 FALSE 0.011340206185567 TRUE 10947 TRUE 3609.35 0 0 0 0 0 NA NA 0.377335333394555 0.0346748412247078 0.0224232118184715 NA NA 0.123907281153455 0.299677896407704 NA NA NA 0.0339526868326439 NA NA NA NA NA NA NA -0.6386774091143914 0.0006259692042032817 4.277927269372535e-05 0.0009809272714398024
1129 46509 1 0.0435 MT=1 10947_46509_MT=1_1129 FALSE 0.0448453608247423 TRUE 10947 FALSE 3543.06 0 0 0 NA NA NA NA 0.4122969535684 0.0103777445690647 0.0856685088744817 NA NA 0.426207555693945 0.00572780901402271 NA NA NA -0.0213308580945747 NA NA NA NA NA NA NA -0.05990642591346231 0.0009476330467594963 0.001338889095358314 0.0009809272714398024
1130 46545 1 0.0475 MT=1 10947_46545_MT=1_1130 FALSE 0.0489690721649485 TRUE 10947 FALSE 3544.29 0 0 0 NA NA NA NA 0.389229798467089 -0.00112744339040433 0.0931422042725052 NA NA 0.692943421540903 0.251123829297614 NA NA NA 0.0646776879761806 NA NA NA NA NA NA NA 0.1259113268075195 0.0009222042877397161 0.0013385571272248964 0.0008583113625098272
1132 46756 1 0.0425 MT=1 10947_46756_MT=1_1132 FALSE 0.0438144329896907 TRUE 10947 TRUE 3474.3 0 0 0 0 0 NA NA 0.690766008545311 0.0384384681590239 0.0837894569029651 NA NA 0.917493466616369 0.499134997616256 NA NA NA -0.110458455522 NA NA NA NA NA NA NA 0.2803986792684841 0.0011367645874751778 0.0013661476627294911 0.0009809272714398024
1133 46768 1 0.7905 MT=1 10947_46768_MT=1_1133 FALSE 0.794845360824742 TRUE 10947 FALSE 3375.15 0.145293489581499 0.281677162563789 -0.0990716892676371 NA NA 0.399633456424465 0.0267251562387656 0.0324415569206978 0.0151763553633943 0.326132426400255 0.241503037189885 0.240982806959489 0.171375385448882 0.51904313648498 1 NA NA -0.0322114650259816 NA NA NA NA NA NA NA 0.6890147903308078 0.0015191918771721305 0.0024675382570567145 0.0011035431803697777
1134 46958 1 0.1825 MT=1 10947_46958_MT=1_1134 FALSE 0.17680412371134 TRUE 10947 TRUE 2931.52 0.00610665407724635 0.287684152179433 -0.57237333298284 -0.841749098483905 0.801171984896052 0.326171154709449 0.0199813770627467 0.306534778545463 0.0182452096634758 0.291088851100011 0.379724941368334 0.372573962223624 0.626769207366506 0.947668979781484 1 NA NA 0.0407926174714583 NA NA NA NA NA NA NA 0.8722095373822671 0.0017931564137228656 0.002521250169894652 0.001226159089299753
1135 46974 1 0.01 MT=1 10947_46974_MT=1_1135 FALSE 0.0103092783505155 TRUE 10947 TRUE 2768.44 0 0 0 0 0 NA NA 0.29544837893885 -0.00142443428900472 0.0204059942608141 NA NA 0.135088777838868 0.010140619921248 NA NA NA 0.0184986710996044 NA NA NA NA NA NA NA 1.3523935511658833 0.0022905301925734392 0.00309243135335871 0.0013487749982297283
1139 47235 1 0.114 MT=1 10947_47235_MT=1_1139 FALSE 0.117010309278351 TRUE 10947 FALSE 2834.83 0.503019836126754 -0.184599665945234 0.674874972296551 NA NA 2.51576682751704 0.325645615379674 0.326945072614635 0.0171614234365805 0.206637793601871 0.35489275581597 0.349034698794149 0.215331802644346 0.081984815628052 1 NA NA -0.031232129494816 NA NA NA NA NA NA NA 2.0098951066601716 0.0033907575705611676 0.004347764866259361 0.0017166227250196545
1140 47237 1 0.0155 MT=1 10947_47237_MT=1_1140 FALSE 0.0154639175257732 TRUE 10947 TRUE 2315.74 0 0 0 0 0 NA NA 0.0830108879487307 0.0189417118526904 0.0304495695610585 NA NA 0.369158289817083 0.704380776131907 NA NA NA 0.0141634415473321 NA NA NA NA NA NA NA 2.0098951066601716 0.0033907575705611676 0.004347764866259361 0.0017166227250196545
1141 47268 1 0.7325 MT=1 10947_47268_MT=1_1141 FALSE 0.742268041237113 TRUE 10947 FALSE 2342.43 0.282666986318258 0.00893219312131826 1.0349861290687 NA NA 1.27129020040678 0.133144888342564 0.389757922945633 0.0210461416333891 0.382612392390265 0.509605232393292 0.495197111123806 0.855722595378374 0.78310803117009 1 -0.232363575216792 0.0881738062452099 -0.0492113433129646 NA NA NA NA NA NA NA 2.001963068334922 0.0033841506079826393 0.004347158825234994 0.0017166227250196545
1142 47335 1 0.1695 MT=1 10947_47335_MT=1_1142 FALSE 0.163917525773196 TRUE 10947 FALSE 1907.68 -0.185122092834597 0.0855683281177267 -0.591354674807883 NA NA 0.534896004188122 0.0404050278584722 0.259010703874551 0.00737554194496693 0.274097141035179 0.0457028423072815 0.0494219417418109 0.529801959193008 0.588610921828613 1 NA NA 0.0270701671747688 NA NA NA NA NA NA NA 1.689356189266782 0.0033223397349873424 0.004823202190853707 0.0018392386339496295
1147 47462 1 0.5305 MT=1 10947_47462_MT=1_1147 FALSE 0.534536082474227 TRUE 10947 TRUE 1930.96 0.252933103510789 0.138973323635591 0.920498755359723 0.664649566092978 -0.191427971134621 1.12540477968011 0.112976560306243 0.315945974170255 0.0263622866854688 0.497614518014667 0.886546664052008 0.848284625746865 0.478637213774873 0.296140205723997 1 -2.14559977046996 1.49614228856152 -0.0597366364974062 NA NA NA NA NA NA NA 1.9071649689045138 0.0035135560355808856 0.0050905268335870784 0.0018392386339496295
1149 47505 1 0.0405 MT=1 10947_47505_MT=1_1149 FALSE 0.0396907216494845 TRUE 10947 TRUE 1573.64 0 0 0 0 0 NA NA 0.0751033340796414 0.00257507650865265 0.0762307365288553 NA NA 0.258542747343975 0.635753977607676 NA NA NA 0.0381859659201358 NA NA NA NA NA NA NA 2.132835005114882 0.003493159913463715 0.005090314373981691 0.0017166227250196545
1150 47512 1 0.347 MT=1 10947_47512_MT=1_1150 FALSE 0.339690721649485 TRUE 10947 FALSE 1665.23 -0.007997852419226 -0.0880165681460093 -0.666477367849918 NA NA 0.415947493972884 0.0282934265102367 0.196442608701173 0.0253399023779716 0.448601870549474 0.741075578465485 0.712366148721034 0.715451659000989 1.11838712224514 1 NA NA 0.0272417778973782 NA NA NA NA NA NA NA 2.132835005114882 0.003493159913463715 0.005090314373981691 0.0017166227250196545
1151 47513 1 0.0675 MT=1 10947_47513_MT=1_1151 FALSE 0.0695876288659794 TRUE 10947 TRUE 1684.69 -0.0432233934390015 -0.101114962135672 0.0911294619536948 0.0868369807289639 0.803361513912016 0.0674089069006617 0.00198566433725527 0.13543715366052 0.01108991420136 0.12949038154958 0.120674182364822 0.124114402924895 0.119171201329235 0.0346574432581399 1 NA NA -0.0498983855971189 NA NA NA NA NA NA NA 2.132835005114882 0.003493159913463715 0.005090314373981691 0.0017166227250196545
1153 47627 1 0.7125 MT=1 10947_47627_MT=1_1153 FALSE 0.704639175257732 TRUE 10947 TRUE 2003.9 -0.732774809922343 -0.509908266345096 0.02299535549059 0.0472901430436408 -0.995879825513564 6.88053459158632 1.12030439717746 0.0192288254451561 0.00436854285820651 0.416245615899671 0.0182376276406088 0.0208123923448521 0.0167234672737687 0.115855440319818 1 NA NA -0.00996376643469155 NA NA NA NA NA NA NA 1.9739587336355742 0.0035721948866677513 0.005093713727667887 0.0018392386339496295
1155 47717 1 0.1155 MT=1 10947_47717_MT=1_1155 FALSE 0.118556701030928 TRUE 10947 TRUE 1708.27 -0.161994576094155 -0.379029553732787 -0.191020488051175 -0.0222774707164195 -1.19264859398483 0.775722464130459 0.0678994796417128 0.0255719687810963 0.0201470098874381 0.209002019343182 0.480390791300608 0.467676871607447 0.155811473230828 0.575011956985618 1 NA NA 0.0367849508999788 NA NA NA NA NA NA NA 1.9739587336355742 0.0035721948866677513 0.005093713727667887 0.0018392386339496295
1156 47749 1 0.039 MT=1 10947_47749_MT=1_1156 FALSE 0.0402061855670103 TRUE 10947 TRUE 1686.11 0 0 0 0 0 NA NA 0.370714455386349 0.00982285741789072 0.0771792964183229 NA NA 0.195647698274183 0.285749035073685 NA NA NA 0.0565348192007586 NA NA NA NA NA NA NA 2.2104118615200736 0.0033352222231599945 0.005065866116040774 0.001594006816089679
1157 47775 1 0.0705 MT=1 10947_47775_MT=1_1157 FALSE 0.0721649484536082 TRUE 10947 FALSE 1778.36 0.0521656772192271 0.0997191039298434 -1.44454335768241 NA NA 1.54988385586133 0.173403108715501 0.555589175595367 0.0284651114607601 0.133914337336593 1.04692298844098 0.997791297116336 0.259299022746231 0.502693870014656 1 NA NA 0.0915374251148386 NA NA NA NA NA NA NA 1.9958971926986546 0.0029527949334630424 0.00396447552171355 0.0014713909071597036
