vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
575 21707 1 0.0175 MT=1 10925_21707_MT=1_575 FALSE 0.0176946410515672 TRUE 10925 TRUE 2349.63 0 0 0 0 0 NA NA 0.0435730690379409 0.0191307554447528 0.034763081459247 NA NA 0.0601760947276648 0.12886398798392 NA NA NA -0.0281286342325842 NA NA NA NA NA NA NA 0.7723295369987493 0.001566403061759417 0.0033179386966339344 0.0011009213124185517
578 21902 1 0.6545 MT=1 10925_21902_MT=1_578 FALSE 0.653690596562184 TRUE 10925 TRUE 2847.33 -0.313288786890532 0.0887593383377726 -0.338137758404202 -2.39371692593488 -1.82607370440537 1.36760489176325 0.146821805400166 1.27213277511983 0.0179110979715536 0.45275840105672 0.434587011800789 0.415693366366507 1.19890273553916 1.08410073986045 1 -0.690948923996817 0.310160684930483 0.135370132283208 NA NA NA NA NA NA NA 0.6893731905862259 0.0018251558026717558 0.0033654047748387463 0.0013455704929560073
579 21950 1 0.0115 MT=1 10925_21950_MT=1_579 FALSE 0.0106167846309403 TRUE 10925 TRUE 2380.16 0 0 0 0 0 NA NA 0.668260373949907 0.0445274330363936 0.021008137030081 NA NA 0.795246777584384 0.868424030941725 NA NA NA -0.0780484789254695 NA NA NA NA NA NA NA 0.6893731905862259 0.0018251558026717558 0.0033654047748387463 0.0013455704929560073
583 22128 1 0.0115 MT=1 10925_22128_MT=1_583 FALSE 0.0116279069767442 TRUE 10925 FALSE 2395.96 0 0 0 NA NA NA NA 0.912822743963766 0.0179450919412656 0.0229853975121688 NA NA 1.00218054758924 0.911251751399361 NA NA NA -0.052425386851417 NA NA NA NA NA NA NA 0.5275675320561228 0.0011237567574266711 0.0009924881509274933 0.0008562721318810956
584 22208 1 0.2445 MT=1 10925_22208_MT=1_584 TRUE 0.245702730030334 TRUE 10925 TRUE 2801.99 -0.0808788461689707 -0.563361992743899 -0.0117961518504785 2.31244737420333 -0.948528342701082 1.55545014188091 0.17422811479674 1.25621080704313 0.0107231117878705 0.370665796971949 0.162314802621778 0.148766212373634 1.32539939783027 1.23625183097436 1 1.51198264471397 0.884262121565957 -0.0469621283384401 NA NA NA NA NA NA NA 0.7758666285828616 0.0010890108381328186 0.0009918622594322361 0.0007339475416123678
585 22337 1 0.0355 MT=1 10925_22337_MT=1_585 FALSE 0.0358948432760364 TRUE 10925 TRUE 2430.24 0 0 0 0 0 NA NA 0.448069092139717 0.0246645954024562 0.0692128070044504 NA NA 0.375483939710627 0.302011896402241 NA NA NA -0.0028079072253656 NA NA NA NA NA NA NA 1.4126331196615842 0.0017630040107949616 0.001452798901517814 0.0009785967221498236
586 22346 1 0.0835 MT=1 10925_22346_MT=1_586 FALSE 0.083417593528817 TRUE 10925 FALSE 2505.56 0.0530424801714978 -0.742057428879884 -0.353367978476694 NA NA 3.40854442254201 0.477792225184345 0.145472279008185 0.00915046832086121 0.152918197237356 0.122347725740931 0.110597186419845 0.315316382525293 0.309888639607843 1 0.287171410051929 0.111269657648088 -0.0375395716858294 NA NA NA NA NA NA NA 1.4126331196615842 0.0017630040107949616 0.001452798901517814 0.0009785967221498236
593 22726 1 0.098 MT=1 10925_22726_MT=1_593 FALSE 0.0975733063700708 TRUE 10925 FALSE 2514.38 -0.0589363673978985 0.0857912508351565 -0.331395613184754 NA NA 0.41501030214567 0.0282026809734969 0.0075051802386443 0.0235489035842283 0.176105512508166 0.753104742151176 0.734624499834657 0.0506956333583191 0.0788981969000804 1 -0.137290403796431 0.0502191796506273 0.00362122207357585 NA NA NA NA NA NA NA 1.8448089298324144 0.0032475629459753764 0.001687309970688132 0.0017125442637621912
596 22782 1 0.472 MT=1 10925_22782_MT=1_596 FALSE 0.470171890798787 TRUE 10925 TRUE 2503.16 0.262390271979985 0.180026653997596 -0.48246003952607 -1.24879506741086 2.58760505497294 1.21865228717958 0.12578830190539 0.499418873051345 0.0169148127320582 0.498220567802961 0.39173240118421 0.373183467225924 0.52107344628401 0.438751988656083 1 -0.0578133239931303 0.0204983691329424 0.0436786217521883 NA NA NA NA NA NA NA 1.9632386959563106 0.0035565745184909557 0.0017603139546949376 0.0018348688540309195
599 22901 1 0.048 MT=1 10925_22901_MT=1_599 FALSE 0.0475227502527806 TRUE 10925 FALSE 1840.72 0 0 0 NA NA NA NA 0.440905800223549 0.0140405777373361 0.090528676922385 NA NA 0.279732015490262 0.298652000573894 NA NA NA -0.0175436516678822 NA NA NA NA NA NA NA 1.947551367120065 0.0035428171679592847 0.0017619438272417707 0.0018348688540309195
601 22921 1 0.2 MT=1 10925_22921_MT=1_601 FALSE 0.201213346814965 TRUE 10925 FALSE 1799.22 0.249029524816873 0.13326389868668 0.832182965878747 NA NA 2.78915669197909 0.371316839917182 1.5547836144803 0.0154884208177859 0.321453071756971 0.340992456743138 0.323032924229271 1.71106691421887 1.48589849741073 1 -0.794972697389712 0.36994923572308 -0.137071177158676 NA NA NA NA NA NA NA 1.866812868733229 0.0036777522212910886 0.001772538509728019 0.0019571934442996473
605 22956 1 0.202 MT=1 10925_22956_MT=1_605 FALSE 0.20273003033367 TRUE 10925 FALSE 1634.31 0.337819603492133 0.149387207702679 0.928457598557455 NA NA 3.76740266508684 0.541059257675834 1.65352127393146 0.0163782367553163 0.323261130269159 0.393486583155429 0.374920956150573 1.80139138752919 1.5497438782253 1 -0.737594233030364 0.336524230418579 -0.141601666139798 NA NA NA NA NA NA NA 1.95958464963798 0.003972780611404872 0.001837291966497752 0.0020795180345683753
606 22962 1 0.0165 MT=1 10925_22962_MT=1_606 FALSE 0.0161779575328615 TRUE 10925 FALSE 1622.02 0 0 0 NA NA NA NA 0.0626839944613612 0.000938796886003949 0.0318324624458528 NA NA 0.162538823069399 0.260566769431168 NA NA NA 0.0902067796153122 NA NA NA NA NA NA NA 1.95958464963798 0.003972780611404872 0.001837291966497752 0.0020795180345683753
610 23030 1 0.0135 MT=1 10925_23030_MT=1_610 FALSE 0.0131445904954499 TRUE 10925 TRUE 1599.64 0 0 0 0 0 NA NA 0.810999996823494 0.0316317352065061 0.0259436204723136 NA NA 0.482495075901172 0.315541350763786 NA NA NA 0.092438997566256 NA NA NA NA NA NA NA 1.95958464963798 0.003972780611404872 0.001837291966497752 0.0020795180345683753
611 23038 1 0.1395 MT=1 10925_23038_MT=1_611 TRUE 0.141051567239636 TRUE 10925 FALSE 1669.85 0.178148832075927 -0.1402009215596 0.634161680699296 NA NA 1.58176136165339 0.178137903234605 2.64520703702692 0.0133595219542791 0.242312045237757 0.228056080965236 0.21234043554321 2.32130493123042 2.04102446664069 1 -0.880653968496001 0.421928220250399 -0.178946173098449 NA NA NA NA NA NA NA 1.95958464963798 0.003972780611404872 0.001837291966497752 0.0020795180345683753
612 23050 1 0.0865 MT=1 10925_23050_MT=1_612 FALSE 0.0864509605662285 TRUE 10925 FALSE 1616.55 0.03368817899909 -0.0253766746858572 0.192989353594573 NA NA 0.110165989369517 0.00410598832875029 0.366238074008139 0.0183297081067696 0.15795438396681 0.461043779914693 0.441998345513873 0.257475747887187 0.27914201467417 1 -0.937133049614707 0.457560354340204 -0.0328374105834816 NA NA NA NA NA NA NA 1.95958464963798 0.003972780611404872 0.001837291966497752 0.0020795180345683753
615 23151 1 0.4925 MT=1 10925_23151_MT=1_615 FALSE 0.492922143579373 TRUE 10925 TRUE 1605.68 -0.520864669152836 0.640878257308293 -0.407322213810456 -1.41443703826048 -3.33443384741876 5.37172550024761 0.834116848182863 0.591867387566785 0.0226168193333995 0.499899807896978 0.716201427061786 0.697470558021034 0.785492860076038 0.648231442928933 1 -0.881716305608498 0.422588355471591 0.12629807437855 NA NA NA NA NA NA NA 1.95958464963798 0.003972780611404872 0.001837291966497752 0.0020795180345683753
616 23153 1 0.4925 MT=1 10925_23153_MT=1_616 FALSE 0.492922143579373 TRUE 10925 FALSE 1651.18 -0.520864669152836 0.640878257308293 -0.407322213810456 NA NA 5.37172550024761 0.834116848182863 0.591867387566785 0.0226168193333995 0.499899807896978 0.716201427061786 0.697470558021034 0.785492860076038 0.648231442928933 1 -0.881716305608498 0.422588355471591 0.12629807437855 NA NA NA NA NA NA NA 1.95958464963798 0.003972780611404872 0.001837291966497752 0.0020795180345683753
618 23210 1 0.0875 MT=1 10925_23210_MT=1_618 FALSE 0.0874620829120324 TRUE 10925 TRUE 1801.29 0.0398127781523389 -0.0467985027537547 0.226607179981864 -0.808765295683751 4.09085982814385 0.155339615459339 0.00680417051359938 0.375259767529487 0.0178503600746908 0.159624933929442 0.448014750006367 0.429038589491198 0.289104891295357 0.318457524632513 1 -0.743896741650208 0.340141823673086 -0.036475781179921 NA NA NA NA NA NA NA 1.95958464963798 0.003972780611404872 0.001837291966497752 0.0020795180345683753
619 23274 1 0.192 MT=1 10925_23274_MT=1_619 FALSE 0.191102123356926 TRUE 10925 TRUE 2260.34 0.327454913193301 -0.34017252552747 -0.356458667390656 -0.203681193092002 0.592909807429969 1.97553950265412 0.23844871611795 0.0478832810112209 0.00838473648151057 0.309164203610801 0.116075088033386 0.104650717893179 0.0351834114798436 0.0600882837338265 1 -0.438761277881314 0.179907278462379 -0.0226255079179433 NA NA NA NA NA NA NA 1.8011788911579298 0.00381973609018907 0.0018185305495950206 0.0020795180345683753
620 23288 1 0.092 MT=1 10925_23288_MT=1_620 FALSE 0.0930232558139535 TRUE 10925 TRUE 2259.28 -0.253131804829828 -0.429031083405414 -0.0135710566407945 -1.12161409588888 -0.992290446215288 1.31010293784843 0.138623658574543 0.477271955674507 0.0130113553365602 0.168739859383451 0.235586599148295 0.219670967263784 0.364857382266457 0.382028818941356 1 0.60919432346086 0.265683808185928 -0.0246440958258017 NA NA NA NA NA NA NA 1.4805615590943275 0.0033217614886074157 0.0013766256073517588 0.0019571934442996473
622 23386 1 0.02 MT=1 10925_23386_MT=1_622 FALSE 0.0202224469160768 TRUE 10925 TRUE 2216.31 0 0 0 0 0 NA NA 0.223585365072708 0.0152053647522177 0.0396269991136067 NA NA 0.23213428045517 0.325645336183825 NA NA NA -0.0346618763113129 NA NA NA NA NA NA NA 1.3953531107116939 0.0034276454688544583 0.0013829207984644646 0.0020795180345683753
623 23419 1 0.073 MT=1 10925_23419_MT=1_623 FALSE 0.0728008088978766 TRUE 10925 TRUE 2251.28 -0.115816078208633 0.541947354255659 0.281684911861793 1.04463677450537 -0.969956647390776 2.04741420664543 0.249781548954155 0.501636776901618 0.0184468439626086 0.135001702243383 0.486054941666455 0.466904791560542 0.401663164790278 0.407518024669456 1 0.72688487005596 0.330407484421294 0.0611155730953139 NA NA NA NA NA NA NA 1.4972706141957792 0.0033371614849817418 0.0013784062047892866 0.0019571934442996473
624 23450 1 0.181 MT=1 10925_23450_MT=1_624 FALSE 0.179979777553084 TRUE 10925 FALSE 2677.89 -0.424192809942762 0.519794808936522 0.237228298109803 NA NA 3.61537891610809 0.514132020009798 0.495451363334164 0.0283508470607717 0.295174114450053 1.03944392017176 1.02409845632525 0.55972634047486 0.530005575804933 1 0.666344700207702 0.296544566737057 0.145718505911696 NA NA NA NA NA NA NA 1.3466770344085353 0.0030158671112041346 0.0012974725587364463 0.0018348688540309195
626 23760 1 0.0115 MT=1 10925_23760_MT=1_626 FALSE 0.0116279069767442 TRUE 10925 TRUE 2541.59 0 0 0 0 0 NA NA 0.860038968716688 0.0347902318323811 0.0229853975121688 NA NA 0.30403831769423 0.191151541745366 NA NA NA -0.0498040968036292 NA NA NA NA NA NA NA 0.9357932066788532 0.0021617689346622635 0.0006214872628579705 0.0014678950832247356
628 23854 1 0.0565 MT=1 10925_23854_MT=1_628 FALSE 0.0561172901921132 TRUE 10925 FALSE 2592.3 0.487152144099546 0.49963691731292 0.589624921460019 NA NA 4.48589403827375 0.670496431509518 0.0703297602990321 0.0127617421744343 0.105936279867215 0.221940385067684 0.206393591589832 0.0292818638553832 0.046362069659812 1 -0.773336908282895 0.357216041442183 0.0401193556619419 NA NA NA NA NA NA NA 0.6195181890430759 0.00207773495424761 0.0005660552464469912 0.0015902196734934634
633 24139 1 0.0585 MT=1 10925_24139_MT=1_633 FALSE 0.0586450960566229 TRUE 10925 FALSE 2461.29 0.283026656705427 -0.621192516268525 0.093674517374124 NA NA 2.72934412627139 0.361247671396962 0.382293728245449 0.0115220389198361 0.110411697530265 0.202790903370325 0.187812593074894 0.544568407164147 0.612975303409328 1 -0.374925871292456 0.150141232657342 -0.0637172347270695 NA NA NA NA NA NA NA 0.7450604542258498 0.0020203440251894333 0.0005446175686037229 0.0014678950832247356
634 24165 1 0.3865 MT=1 10925_24165_MT=1_634 FALSE 0.387259858442872 TRUE 10925 TRUE 2528.09 -0.0664378939386526 0.104509763667377 0.717120613887232 0.338415369833462 -1.52235102571986 1.67473208753006 0.192082282056243 0.0667173495404081 0.00399120953687354 0.474579320963357 0.0329625802540163 0.0277709594707337 0.149622257788245 0.0905497058708154 1 0.219721962873169 0.0829738448685852 -0.0265762637329369 NA NA NA NA NA NA NA 0.7450604542258498 0.0020203440251894333 0.0005446175686037229 0.0014678950832247356
635 24180 1 0.0165 MT=1 10925_24180_MT=1_635 FALSE 0.0166835187057634 TRUE 10925 TRUE 1858.86 0 0 0 0 0 NA NA 0.703751636492539 0.0240145950269745 0.0328103578187156 NA NA 0.780870059614396 0.826918571309351 NA NA NA -0.00382569522274696 NA NA NA NA NA NA NA 0.7450604542258498 0.0020203440251894333 0.0005446175686037229 0.0014678950832247356
636 24242 1 0.0425 MT=1 10925_24242_MT=1_636 FALSE 0.0424671385237614 TRUE 10925 FALSE 1832.64 0 0 0 NA NA NA NA 0.0400023990379818 0.0130662217197707 0.0813273613387302 NA NA 0.125360252835265 0.21728324015646 NA NA NA -0.0958832423190827 NA NA NA NA NA NA NA 1.0719811696169852 0.002433790064342223 0.0015460439610153229 0.0015902196734934634
637 24260 1 0.262 MT=1 10925_24260_MT=1_637 FALSE 0.262386248736097 TRUE 10925 FALSE 2080.82 -0.20514886288582 0.185024901170273 -0.157547546823147 NA NA 0.715157536884218 0.0606639460778171 0.220899383308533 0.0201285213796916 0.387079410420592 0.533596472620549 0.51434161796912 0.250732087869476 0.266032865758146 1 -0.862017975708851 0.410410458455422 0.113904050293308 NA NA NA NA NA NA NA 1.0719811696169852 0.002433790064342223 0.0015460439610153229 0.0015902196734934634
638 24261 1 0.0675 MT=1 10925_24261_MT=1_638 FALSE 0.0667340748230536 TRUE 10925 FALSE 1852.18 0.372879097008224 0.138590053132539 0.527229925606461 NA NA 2.30773134932682 0.291543912406517 0.313306631333014 0.0101480842383 0.124561276161129 0.12612518911353 0.114184630183458 0.257217806753027 0.200241042500301 1 -1.20398764831751 0.640934502968989 -0.0248010926063335 NA NA NA NA NA NA NA 1.271670635914015 0.002410816014477535 0.0015457736780757382 0.0014678950832247356
639 24285 1 0.0415 MT=1 10925_24285_MT=1_639 FALSE 0.0414560161779575 TRUE 10925 FALSE 1874.58 0 0 0 NA NA NA NA 0.0174354114738248 0.0130659034269998 0.0794748298012209 NA NA 0.134763133289569 0.213644736806413 NA NA NA -0.0864345098939512 NA NA NA NA NA NA NA 1.271670635914015 0.002410816014477535 0.0015457736780757382 0.0014678950832247356
640 24293 1 0.1055 MT=1 10925_24293_MT=1_640 TRUE 0.106167846309403 TRUE 10925 FALSE 1878.19 0.160012547161931 -0.484493231990494 0.129385713972518 NA NA 1.43373735080567 0.15636494661637 0.145512843150464 0.0241250011830704 0.189792469438853 0.806899200921423 0.788855945497442 0.234091341702199 0.271822116407325 1 -1.26555600242364 0.686824646127794 -0.0446085747535019 NA NA NA NA NA NA NA 1.271670635914015 0.002410816014477535 0.0015457736780757382 0.0014678950832247356
641 24408 1 0.109 MT=1 10925_24408_MT=1_641 FALSE 0.109706774519717 TRUE 10925 FALSE 1978.32 0.166919966717504 -0.484595667137963 0.189920578081951 NA NA 1.49034635457573 0.164626438170531 0.222345047363322 0.026511072181666 0.195342396288394 0.97068948594084 0.954425663290626 0.348275012151242 0.399089850699894 1 -1.12512591314512 0.584132789025934 -0.0365149075859536 NA NA NA NA NA NA NA 1.3695424648096801 0.00248338621735824 0.0015591064442543 0.0014678950832247356
643 24432 1 0.1235 MT=1 10925_24432_MT=1_643 FALSE 0.123862487360971 TRUE 10925 FALSE 2182.56 0.21337349277938 -0.124208905687725 0.750060864786356 NA NA 2.1510144282295 0.266272165399626 0.830155317340525 0.0121843659548428 0.217041143171448 0.203609920330963 0.18860600076328 0.916639394900676 0.750304466625677 1 -1.20673940647563 0.642956527062489 -0.129047408430508 NA NA NA NA NA NA NA 1.3695424648096801 0.00248338621735824 0.0015591064442543 0.0014678950832247356
646 24701 1 0.708 MT=1 10925_24701_MT=1_646 FALSE 0.70778564206269 TRUE 10925 FALSE 2243.26 0.5161910612608 0.0602008094880546 0.824549435399542 NA NA 4.60566974710227 0.692383657205863 0.0639514198732622 0.0297589287358227 0.413650253905192 1.17237365643151 1.15904203774673 0.0818591932132381 0.0250314820972793 1 0.387872982141159 0.156076120380021 -0.069080077631823 NA NA NA NA NA NA NA 1.822217614765564 0.0034329029574146196 0.004039644727576162 0.0018348688540309195
649 24893 1 0.0995 MT=1 10925_24893_MT=1_649 FALSE 0.0990899898887765 TRUE 10925 TRUE 1852.45 -0.578855899852912 -0.175726805079851 -0.652779319968629 -0.527351491789244 2.79699228562738 4.61986206570692 0.694982391615074 0.279627971393513 0.0156785481391975 0.178542327585238 0.335705571621745 0.317820186010696 0.430733957510573 0.374028066740504 1 -0.227751286163374 0.0862711084773733 0.0474140902394842 NA NA NA NA NA NA NA 2.6853819055686827 0.0037034178600512985 0.004666563195817467 0.0015902196734934634
652 25034 1 0.8385 MT=1 10925_25034_MT=1_652 FALSE 0.839231547017189 TRUE 10925 FALSE 1807.07 -0.2115320194453 0.347561776360963 0.251818562758285 NA NA 1.39231242451828 0.15037317742814 0.644595177865132 0.0207697580336579 0.269843915016649 0.567350213773265 0.548089059882095 0.562187492053749 0.562813247127863 1 0.603708957552769 0.26277780266889 0.0602989642983883 NA NA NA NA NA NA NA 2.8950022914091567 0.0043737052441296855 0.005184768654253167 0.0018348688540309195
653 25052 1 0.5215 MT=1 10925_25052_MT=1_653 TRUE 0.523255813953488 TRUE 10925 TRUE 1548 0.251737738729496 -0.0987688873454598 0.377785559052134 -0.58566425890654 -1.77611218724559 1.05797199865979 0.103899330579934 0.265851982100713 0.0114929410473571 0.498918334234721 0.174184664002235 0.160181191953055 0.224748052263903 0.256716625863141 1 -1.81230525429331 1.15528031369165 -0.0359674240992034 NA NA NA NA NA NA NA 2.8950022914091567 0.0043737052441296855 0.005184768654253167 0.0018348688540309195
654 25058 1 0.6245 MT=1 10925_25058_MT=1_654 FALSE 0.625379170879676 TRUE 10925 FALSE 1555.81 -0.131816656429647 -0.0660401237814579 -0.00932200293487649 NA NA 0.173575836364631 0.00800443380640237 0.601822722885426 0.0106780585383141 0.46856012701905 0.139604142101799 0.127021973158592 0.584198406710923 0.569847839656219 1 -0.717794058243483 0.325245125179744 0.00508821584387266 NA NA NA NA NA NA NA 2.8950022914091567 0.0043737052441296855 0.005184768654253167 0.0018348688540309195
655 25073 1 0.0235 MT=1 10925_25073_MT=1_655 FALSE 0.0232558139534884 TRUE 10925 TRUE 1558.36 0 0 0 0 0 NA NA 1.13340118724709 0.0283717780696549 0.0454299621416983 NA NA 0.818064900786732 0.755630228177359 NA NA NA -0.0860329602667236 NA NA NA NA NA NA NA 2.8950022914091567 0.0043737052441296855 0.005184768654253167 0.0018348688540309195
658 25095 1 0.01 MT=1 10925_25095_MT=1_658 FALSE 0.0101112234580384 TRUE 10925 TRUE 1568.85 0 0 0 0 0 NA NA 0.293919987704678 0.0034175236471308 0.0200179732364401 NA NA 0.254244128655555 0.255492029828974 NA NA NA -0.0244055951469776 NA NA NA NA NA NA NA 3.009025160173663 0.004730478724381303 0.006362121139083507 0.0019571934442996473
659 25195 1 0.157 MT=1 10925_25195_MT=1_659 FALSE 0.157229524772497 TRUE 10925 TRUE 1699.62 0.353111813589753 -0.00737089334964984 0.520716284299917 1.19912439701559 -1.61778143048833 1.93785421564564 0.232543610748992 0.513641987269847 0.0101184160891425 0.265016802624624 0.151654994029433 0.138543360786943 0.521238318023275 0.439247332962863 1 -1.81694219908913 1.15973098615593 -0.0967768465857992 NA NA NA NA NA NA NA 3.009025160173663 0.004730478724381303 0.006362121139083507 0.0019571934442996473
