vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2730 105029 3 0.27 MT=1 10960_105029_MT=1_2730 FALSE 0.270310932798395 TRUE 10960 FALSE 2563.88 -0.0251279362603554 0.231345557356945 -0.28360335920803 NA NA 0.613016181823284 0.0489315657389636 1.26050085650741 0.0295761765522187 0.394485864816113 1.14419950142776 1.07976170908147 1.23643518587695 1.222249183385 3 2.28383648836529 1.65011775032949 0.117214093368476 NA NA NA NA NA NA NA 0.5414566629236369 0.0020145574867945692 0.001588652095783151 0.38484158594137474 0.4477365745387071 0.4111719515593339 0.5113753155496396
2731 105060 3 0.0335 MT=1 10960_105060_MT=1_2731 FALSE 0.0336008024072217 TRUE 10960 TRUE 2540.79 0 0 0 0 0 NA NA 0.863462053591836 0.0203290758468672 0.0649435769696252 NA NA 0.921676846885617 0.864863588160737 NA NA NA 0.142483921005102 NA NA NA NA NA NA NA 1.2362085819052475 0.0034482726703895976 0.0021996721326228244 0.34951997416522385 0.41337778611880815 NA -0.7551218444591736
2732 105064 3 0.014 MT=1 10960_105064_MT=1_2732 FALSE 0.0140421263791374 TRUE 10960 FALSE 2538.45 0 0 0 NA NA NA NA 0.0731118526181448 0.0154254850710532 0.0276898901317797 NA NA 0.036453628084975 0.0576672915345255 NA NA NA 0.0316406969147543 NA NA NA NA NA NA NA 1.0593645881690745 0.0031005093669252723 0.0020774681252548896 0.2046264168634288 0.5116177007411539 0.24659296131894834 0.06869303061169338
2735 105208 3 0.014 MT=1 10960_105208_MT=1_2735 FALSE 0.0140421263791374 TRUE 10960 FALSE 2536.19 0 0 0 NA NA NA NA 0.0731118526181448 0.0154254850710532 0.0276898901317797 NA NA 0.036453628084975 0.0576672915345255 NA NA NA 0.0316406969147543 NA NA NA NA NA NA NA 0.811811918368013 0.0023860507096466854 0.0017108561031510857 0.21390651392492419 0.49513651409745757 0.25036265345168346 0.7427958586257887
2739 105297 3 0.0305 MT=1 10960_105297_MT=1_2739 FALSE 0.0305917753259779 TRUE 10960 FALSE 2650.83 0 0 0 NA NA NA NA 0.889321904368747 0.0182018799959528 0.0593118372167658 NA NA 1.05086867640888 0.989289536413412 NA NA NA 0.143285654160915 NA NA NA NA NA NA NA 0.8470174810836111 0.002415331637317716 0.0017108561031510857 0.2070730747910733 0.44257614601122475 NA -0.733160285697838
2741 105323 3 0.053 MT=1 10960_105323_MT=1_2741 FALSE 0.0531594784353059 TRUE 10960 FALSE 2691.96 0.13179402679678 0.155871202460076 0.385734488594897 NA NA 1.27398205315625 0.133523402797609 0.264820615478613 -0.00511865746514254 0.100667096575584 0.000598730964162354 0.00120287600275956 0.387111898955669 0.426023688936444 3 NA NA 0.0407127100741519 NA NA NA NA NA NA NA 0.9696311309380232 0.0023513560280408745 0.001588652095783151 0.2504816354781496 0.3889232148070694 -0.45300918226907827 -0.5280045911046928
2742 105395 3 0.096 MT=1 10960_105395_MT=1_2742 TRUE 0.0962888665997994 TRUE 10960 FALSE 2951.92 -0.0415475713488915 -0.23982514495352 0.105890957380988 NA NA 0.31799024598534 0.0192649731164112 0.037723767950219 0.0330344262373474 0.174034641537451 1.41702514959788 1.32474727236975 0.21217745532141 0.20195173253474 3 NA NA -0.034929431374334 NA NA NA NA NA NA NA 0.9696311309380232 0.0023513560280408745 0.001588652095783151 0.2504816354781496 0.3889232148070694 NA 0.5435176645344217
2746 105689 3 0.0585 MT=1 10960_105689_MT=1_2746 FALSE 0.0586760280842528 TRUE 10960 FALSE 2796.91 0.364874735279126 0.403391044332658 0.54987279697645 NA NA 4.49340451361782 0.671866475332283 0.129843219083249 0.00915637547051557 0.110466303625018 0.111078804720699 0.123218889258616 0.185819313335277 0.213126636374319 3 NA NA 0.0300382867668219 NA NA NA NA NA NA NA 0.9696311309380232 0.0023513560280408745 0.001588652095783151 0.2504816354781496 0.3889232148070694 0.40515890570284646 0.39687214260409215
2747 105704 3 0.0585 MT=1 10960_105704_MT=1_2747 FALSE 0.0586760280842528 TRUE 10960 FALSE 2760.42 0.364874735279126 0.403391044332658 0.54987279697645 NA NA 4.49340451361782 0.671866475332283 0.129843219083249 0.00915637547051557 0.110466303625018 0.111078804720699 0.123218889258616 0.185819313335277 0.213126636374319 3 NA NA 0.0300382867668219 NA NA NA NA NA NA NA 0.9696311309380232 0.0023513560280408745 0.001588652095783151 0.2504816354781496 0.3889232148070694 -0.7545606588568079 -0.8159832746808036
2749 105751 3 0.051 MT=1 10960_105751_MT=1_2749 FALSE 0.0506519558676028 TRUE 10960 TRUE 2775.51 -0.314637204077822 -0.281652122635093 0.249746846429266 -0.942108731445216 -0.853245739675642 1.33648913421245 0.142373764566391 0.413801088608887 0.0140931664128922 0.0961726704687786 NA NA 0.50270017676887 0.541009369133495 3 NA NA 0.040343345495516 NA NA NA NA NA NA NA 0.9696311309380232 0.0023513560280408745 0.001588652095783151 0.2504816354781496 0.3889232148070694 0.49818395449391256 0.5473141469682166
2752 105897 3 0.037 MT=1 10960_105897_MT=1_2752 FALSE 0.0366098294884654 TRUE 10960 FALSE 2642.27 0 0 0 NA NA NA NA 0.359453958785225 0.0151007334861478 0.070539099746582 NA NA 0.450683978742653 0.459216580495395 NA NA NA 0.0244582803631778 NA NA NA NA NA NA NA 0.9696311309380232 0.0023513560280408745 0.001588652095783151 0.2504816354781496 0.3889232148070694 -0.8962469622908336 -0.9776553896458713
2753 105913 3 0.0435 MT=1 10960_105913_MT=1_2753 FALSE 0.0431293881644935 TRUE 10960 FALSE 2623.92 0 0 0 NA NA NA NA 0.477161325602743 0.019992266725788 0.0825384880821001 NA NA 0.534967130039452 0.540014090588009 NA NA NA 0.0322539276003128 NA NA NA NA NA NA NA 0.9696311309380232 0.0023513560280408745 0.001588652095783151 0.2504816354781496 0.3889232148070694 NA 1.0922246797458026
2754 105926 3 0.7985 MT=1 10960_105926_MT=1_2754 FALSE 0.79839518555667 TRUE 10960 TRUE 2654.42 -0.422501069454086 -0.00944651142259128 -0.585401089781635 -0.532610661480844 -0.42857226038208 3.24475720053361 0.449275590885544 0.17546166538952 0.0176229410742432 0.321920626473201 0.454510428556729 0.451397038057554 0.149088173008767 0.111932676134814 3 -1.76129573645375 1.10685788882013 0.0526459094121925 NA NA NA NA NA NA NA 1.1769522107355535 0.003039519668181368 0.001955264117886955 0.13275684626597947 0.6477037925748184 NA 0.3920083380197461
2756 105954 3 0.337 MT=1 10960_105954_MT=1_2756 FALSE 0.337011033099298 TRUE 10960 FALSE 2394.29 -0.229652873294817 -0.683392095885691 -0.0498171161985043 NA NA 3.49768472229231 0.493410378066669 0.7326024976453 0.00477639272374577 0.446869193337284 0.0327089809079879 0.0409690357384783 0.784001305707932 0.752537107899432 3 -1.60823947866977 0.967450780614146 -0.0490447932795942 NA NA NA NA NA NA NA 1.3198787829728933 0.002990044251812497 0.0018330601105190202 0.17726449156898982 0.6002731661368184 0.6536165192585393 0.6799502704869516
2758 106002 3 0.5205 MT=1 10960_106002_MT=1_2758 FALSE 0.520561685055166 TRUE 10960 TRUE 1897.5 0.334427856980919 0.839891264384905 -0.193193047688118 -1.61416228362859 -1.64748221232151 5.05063618081995 0.774363457876084 0.79350924491934 0.0195839225700114 0.499154434215384 0.502549659941651 0.495916816692999 0.587071340522187 0.521026096576333 3 0.0899502599760194 0.0322991391130079 0.0745781728162247 NA NA NA NA NA NA NA 1.66012326017643 0.001899128088030973 0.0009776320589434775 0.2407090881470892 0.4111928656250727 0.3604837865395569 0.8146990767741275
2759 106068 3 0.472 MT=1 10960_106068_MT=1_2759 FALSE 0.472417251755266 TRUE 10960 FALSE 2168.04 0.1577504695787 -0.0482824991540004 -0.163317108973201 NA NA 0.376849469322447 0.0245763637284343 0.318062237276699 0.0181793845796099 0.498478383998535 0.422721433374752 0.421827513477844 0.490001826067655 0.511970467719073 3 -0.381682429805785 0.15323194125879 0.0231671401162511 NA NA NA NA NA NA NA 1.66012326017643 0.001899128088030973 0.0009776320589434775 0.2407090881470892 0.4111928656250727 0.7402952483320574 0.2871483026751936
2762 106212 3 0.0945 MT=1 10960_106212_MT=1_2762 FALSE 0.0947843530591775 TRUE 10960 FALSE 2068.51 0.262345972036302 -0.470604813517847 0.496382252064906 NA NA 2.16705601594917 0.268841371952814 0.750558846313708 0.0171473667235701 0.171600558948662 0.448180711383617 0.445516635136787 0.47781121884133 0.398888164105295 3 NA NA -0.0910632413987908 NA NA NA NA NA NA NA 1.3919184097423107 0.0019384240582708036 0.0010998360663114122 0.2229501946159441 0.4139038076590717 -0.5662368712701779 -0.017767672800521522
2766 106399 3 0.9025 MT=1 10960_106399_MT=1_2766 FALSE 0.902708124373119 TRUE 10960 TRUE 2190.89 -0.469298631839758 -0.82918453693271 -0.467074034161886 0.456971244589681 0.172127616863668 8.7459619356034 1.48324957276583 0.204168302240999 0.0199298249487523 0.175652333127768 0.49891608977005 0.492555844182149 0.113541685720931 0.100719848959034 3 -0.630406778156378 0.277013786109346 -0.00165201053700645 NA NA NA NA NA NA NA 1.3919184097423107 0.0019384240582708036 0.0010998360663114122 0.2229501946159441 0.4139038076590717 -0.5662368712701779 -0.017767672800521522
2768 106474 3 0.445 MT=1 10960_106474_MT=1_2768 FALSE 0.444834503510532 TRUE 10960 FALSE 2293.18 0.0871275323584683 0.644755897180729 -0.29951424952411 NA NA 2.6116427586354 0.341557314026617 0.498664383305912 0.0258563299312108 0.493913535994141 0.841986245920667 0.806601385307277 0.254003099913193 0.194648232913649 3 -0.252693024479225 0.0966357131285736 0.0506378008138328 NA NA NA NA NA NA NA 1.5748348390330023 0.002244422321512599 0.0012220400736793469 0.13164619233829877 0.7094937989650487 NA 0.18651415243525965
2770 106550 3 0.049 MT=1 10960_106550_MT=1_2770 FALSE 0.0486459378134403 TRUE 10960 FALSE 1959.3 0 0 0 NA NA NA NA 0.120892395008293 0.0477114651336593 0.0925590210953826 NA NA 0.165754352024002 0.169606247726755 NA NA NA 0.0280233306869629 NA NA NA NA NA NA NA 1.4886274499181045 0.0019966882778096147 0.0010998360663114122 0.1792363047014665 0.6078861911008838 NA 0.45364649568815657
2772 106569 3 0.559 MT=1 10960_106569_MT=1_2772 FALSE 0.558676028084253 TRUE 10960 FALSE 1983.3 0.263942446105809 0.195670860518324 0.199480854253285 NA NA 1.19920132753489 0.123092068471273 0.0966927243017402 0.00119517093257629 0.493114247456512 0.00827387543669403 0.0120899694089463 0.00062782346437234 0.00104522567068649 3 0.591234340559644 0.256205437389823 0.0178052475800829 NA NA NA NA NA NA NA 1.1879241633055173 0.0014575119704859148 0.0008554280515755429 0.24918536954896786 0.6200690520007166 -1.1291389449532796 -1.0010474710487476
2774 106602 3 0.011 MT=1 10960_106602_MT=1_2774 FALSE 0.0105315947843531 TRUE 10960 FALSE 1850.76 0 0 0 NA NA NA NA 0.680211697784118 0.00764048474517812 0.0208413605913027 NA NA 0.661484366036819 0.633063577936563 NA NA NA 0.0547762994016662 NA NA NA NA NA NA NA 1.1962119190037142 0.001280468943870589 0.0007332240442076082 0.31395540684239276 0.3463771626738746 0.1222922401040948 1.5584947329658576
2775 106625 3 0.4305 MT=1 10960_106625_MT=1_2775 FALSE 0.430792377131394 TRUE 10960 FALSE 1891.88 -0.0147174394714298 -0.367521271311097 -0.306116404682533 NA NA 1.69868007560321 0.195705636750823 0.493723297528656 0.00132419285406145 0.490420609873754 0.0117662731084928 0.0165070009778289 0.593438802633306 0.603894136969438 3 -0.240717687448532 0.0916362094113045 -0.078139291809161 NA NA NA NA NA NA NA 1.1962119190037142 0.001280468943870589 0.0007332240442076082 0.31395540684239276 0.3463771626738746 NA -2.254304256923775
2777 106657 3 0.5805 MT=1 10960_106657_MT=1_2777 FALSE 0.580240722166499 TRUE 10960 FALSE 1814.89 -0.120897678338062 0.348812788665193 0.45185146951566 NA NA 2.46119230599995 0.316641908778297 0.664516280576565 0.00389368244920783 0.487122853012397 0.0270866392811964 0.0346213498020726 0.723674499222042 0.746069065821406 3 0.818000021205362 0.383674519368605 0.10061435249328 NA NA NA NA NA NA NA 0.7947804677896362 0.0007698103697089113 0.0004888160294717387 0.5589496674577392 0.3204149739790772 -0.9712770124515977 -1.199063670816273
2778 106680 3 0.42 MT=1 10960_106680_MT=1_2778 FALSE 0.420260782347041 TRUE 10960 FALSE 1791.81 0.10658128375653 -0.353041644971419 -0.471830212838415 NA NA 2.61268752787832 0.341731348364746 0.653529078471967 0.00369384097507995 0.487283314336188 0.0258455168346377 0.0332035754189367 0.720648622207258 0.745591943025883 3 -0.320812580301699 0.125893829563879 -0.0997525706677439 NA NA NA NA NA NA NA 1.4870647214129495 0.0012156672946870937 0.0006110200368396734 0.6606167549790798 0.20214823307930513 -2.1321137925243665 -1.7934472565648003
2779 106696 3 0.585 MT=1 10960_106696_MT=1_2779 FALSE 0.584754262788365 TRUE 10960 FALSE 2369.97 -0.186052113377341 0.317014556430456 0.413319235461924 NA NA 2.22084327911903 0.277485712139598 0.58845080526161 0.00290009831909996 0.485633429878402 0.0184489254337452 0.0245980947990014 0.643746084533592 0.659990398150905 3 0.929243606704246 0.452517153351746 0.0999280606259385 NA NA NA NA NA NA NA 1.5628123831683765 0.0020413824163256103 0.0010998360663114122 0.43402977236624624 0.1545723457629227 NA -0.7209181286100305
2780 106702 3 0.0175 MT=1 10960_106702_MT=1_2780 FALSE 0.0175526579739218 TRUE 10960 TRUE 2380.04 0 0 0 0 0 NA NA 1.02510300349536 -0.000796671378817502 0.0344891243439449 NA NA 1.22426032666672 1.197029035415 NA NA NA 0.0565844349788324 NA NA NA NA NA NA NA 1.9396992210981239 0.002481292155633796 0.0012220400736793469 0.3681717167550797 0.11555531769302217 NA 0.10330968797952589
2784 106853 3 0.0105 MT=1 10960_106853_MT=1_2784 FALSE 0.0105315947843531 TRUE 10960 FALSE 2375.46 0 0 0 NA NA NA NA 0.975736926678824 0.018501086028444 0.0208413605913027 NA NA 0.976955082459787 0.902111517638239 NA NA NA 0.107368342291968 NA NA NA NA NA NA NA 1.9396992210981239 0.002481292155633796 0.0012220400736793469 0.3681717167550797 0.11555531769302217 NA 0.04838405660186614
2787 107048 3 0.64 MT=1 10960_107048_MT=1_2787 FALSE 0.639418254764293 TRUE 10960 TRUE 2830.63 -0.611278695940564 -0.441094412248284 -0.492159816922385 0.474224677179087 0.906328119978456 6.46087278238857 1.03991744170592 0.166921647536694 0.022657469726918 0.461125100476957 0.653574993373564 0.634848782763235 0.162850434523993 0.190724303652259 3 -0.662840988692058 0.294621806927495 -0.0197705943519589 NA NA NA NA NA NA NA 1.9839046960243751 0.00314917533457247 0.001588652095783151 0.23588870925715963 0.46451155446463305 0.31356444942770284 -0.06770307571853931
2790 107244 3 0.1715 MT=1 10960_107244_MT=1_2790 FALSE 0.171514543630893 TRUE 10960 FALSE 2404.45 0.257153044405552 0.559494662994537 0.199931750550124 NA NA 3.02198085386833 0.410890144921247 0.377151194382624 0.0200408502683072 0.284194609907959 0.538235986441598 0.528874927346622 0.281379595852089 0.269129168021282 3 -0.630530242968016 0.277080160503347 0.0284199020975834 NA NA NA NA NA NA NA 1.9839046960243751 0.00314917533457247 0.001588652095783151 0.23588870925715963 0.46451155446463305 NA 0.45376112731177165
2792 107282 3 0.7175 MT=1 10960_107282_MT=1_2792 FALSE 0.717151454363089 TRUE 10960 TRUE 2395.83 0.537709807077042 -0.0282595990235335 0.478356079628953 0.28367167781197 -1.04786840650359 3.50667813556674 0.49498980373805 0.097505345129952 0.0106747660921819 0.40569049173599 0.135191827074203 0.147356771461244 0.0169626238672814 0.0213338926766398 3 -0.290830014332772 0.112843493676204 -0.0166404432802402 NA NA NA NA NA NA NA 1.8649557631401281 0.0036733361167275054 0.001955264117886955 0.132589845765984 0.608863349650814 0.7394583071710528 0.2394084990096313
2794 107290 3 0.2 MT=1 10960_107290_MT=1_2794 TRUE 0.200100300902708 TRUE 10960 FALSE 2005.9 -0.671606294762204 -0.251278579840728 -0.573816706498798 NA NA 6.43303526626106 1.03460462873686 0.000437716324113803 0.0214766142750387 0.320120340962708 0.596199033587975 0.5822272774231 0.129854894758405 0.178141496648902 3 -0.0791486657526967 0.0283000975518475 -0.000704137615599432 NA NA NA NA NA NA NA 1.7520674384020325 0.003769460917623922 0.0020774681252548896 0.09639751752750728 0.7189721807676118 1.4410678639636683 2.0547481128359224
2795 107293 3 0.2 MT=1 10960_107293_MT=1_2795 FALSE 0.200100300902708 TRUE 10960 FALSE 2489.96 -0.671606294762204 -0.251278579840728 -0.573816706498798 NA NA 6.43303526626106 1.03460462873686 0.000437716324113803 0.0214766142750387 0.320120340962708 0.596199033587975 0.5822272774231 0.129854894758405 0.178141496648902 3 -0.0791486657526967 0.0283000975518475 -0.000704137615599432 NA NA NA NA NA NA NA 1.6035350012869491 0.0038192812295350723 0.0021996721326228244 0.088412177354531 0.691047915527323 NA 0.9571511046935992
2798 107527 3 0.042 MT=1 10960_107527_MT=1_2798 FALSE 0.041123370110331 TRUE 10960 TRUE 2615.42 0 0 0 0 0 NA NA 0.838354939704213 0.00188733789476569 0.0788644770821996 NA NA 1.13149480541578 1.19074999987353 NA NA NA -0.0482257696021073 NA NA NA NA NA NA NA 1.66264808371473 0.0038789868711142823 0.0021996721326228244 0.09500266094170173 0.7188366181222341 0.9055418819340464 0.36612055488652934
2799 107602 3 0.011 MT=1 10960_107602_MT=1_2799 FALSE 0.0110330992978937 TRUE 10960 TRUE 2500.44 0 0 0 0 0 NA NA 0.913293175581144 0.0164812011055073 0.0218227400355531 NA NA 1.01650071383251 0.943175255077011 NA NA NA 0.0944202420898572 NA NA NA NA NA NA NA 0.902498408165549 0.0029490217928085476 0.0020774681252548896 0.08802586294490292 0.7023832557983024 1.274619126918759 1.375278104702943
2800 107789 3 0.2105 MT=1 10960_107789_MT=1_2800 TRUE 0.20962888665998 TRUE 10960 TRUE 3078.34 -0.299400763848543 -0.446170219265808 0.465200680992004 0.690675568356431 -1.5194839533077 2.59906784969916 0.339463697513476 0.160306350442297 0.0150533423859306 0.331369233075355 0.255690368935208 0.264474316165841 0.260673893455128 0.223437950718647 3 0.81801899147671 0.383685900261021 0.0301495319093336 NA NA NA NA NA NA NA 0.902498408165549 0.0029490217928085476 0.0020774681252548896 0.08802586294490292 0.7023832557983024 0.29920766195086956 0.6753009221671854
2802 107867 3 0.142 MT=1 10960_107867_MT=1_2802 TRUE 0.141925777331996 TRUE 10960 TRUE 2975.08 0.187922583014668 0.338106150720787 -0.0151962085103355 -1.63726993003786 -0.081797930211518 0.982302546032953 0.0939160648961072 0.728272060449808 0.0258494284091802 0.243565702121409 0.90467752901092 0.863465575918823 0.574726599469877 0.566793697220582 3 -0.285488650327406 0.110547134128691 0.0498630416844133 NA NA NA NA NA NA NA 0.902498408165549 0.0029490217928085476 0.0020774681252548896 0.08802586294490292 0.7023832557983024 -1.0958122293067107 -0.2163806214555869
2803 107884 3 0.9875 MT=1 10960_107884_MT=1_2803 FALSE 0.987462387161484 TRUE 10960 TRUE 2771.58 0 0 0 0 0 NA NA 0.0737812373593919 0.017820578277007 0.024760842205654 NA NA 0.0222315169841683 0.0251023333981488 NA NA NA -0.0148445411576834 NA NA NA NA NA NA NA 0.902498408165549 0.0029490217928085476 0.0020774681252548896 0.08802586294490292 0.7023832557983024 NA 0.9829987462011777
2806 108321 3 0.335 MT=1 10960_108321_MT=1_2806 FALSE 0.335005015045135 TRUE 10960 TRUE 3546.29 -0.562840712924428 -0.233321403770085 0.423645948903129 -1.12939703324592 -3.32554845819638 3.26305453795107 0.452449321163165 0.443789464767147 0.0307474797288535 0.445553309879488 1.35824948425821 1.27206915687771 0.864162742141418 0.953480996081228 3 0.914568037152475 0.443192991621563 0.0227399125730783 NA NA NA NA NA NA NA 0.06394819689339643 0.0022642613566413567 0.0021996721326228244 0.06853811182796132 0.7617210078996381 NA 0.22638356065210713
2808 108472 3 0.087 MT=1 10960_108472_MT=1_2808 TRUE 0.0872617853560682 TRUE 10960 TRUE 2860.28 -0.100776573013619 0.0907064625189187 0.454365003943515 -0.0197252984277472 -1.2358090253944 1.43043081550793 0.155884988220261 0.0065917364136191 0.00690723889319142 0.15929433234508 0.0553838691199419 0.0656827308902511 0.077889870441518 0.0991834662105742 3 2.2486037639792 1.61016585132143 -0.0207623148710176 NA NA NA NA NA NA NA 0.06394819689339643 0.0022642613566413567 0.0021996721326228244 0.06853811182796132 0.7617210078996381 -2.2326072100395793 -1.588322832671859
2812 108839 3 0.07 MT=1 10960_108839_MT=1_2812 FALSE 0.0702106318956871 TRUE 10960 TRUE 2829.46 0.285941904620068 -0.900824393271643 0.91185133335954 2.43795503261261 1.27285281547797 7.55609258812788 1.25076955950063 1.41851542451087 0.031424489180044 0.130562198128991 1.24837188059283 1.1734503024831 1.23119964261716 1.0325396952258 3 NA NA -0.111326368143722 NA NA NA NA NA NA NA 0.06394819689339643 0.0022642613566413567 0.0021996721326228244 0.06853811182796132 0.7617210078996381 -0.030918087957669926 -0.9282777820705501
