vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1644 61433 2 0.738 MT=1 10959_61433_MT=1_1644 FALSE 0.738453815261044 TRUE 10959 FALSE 2307.06 -0.187028495682125 -1.40685887474381 0.0874013383097821 NA NA 1.64570585517886 0.187707597907074 0.708704184054869 0.00749012293571864 0.386279555974903 0.0593091638188768 0.0664012583096663 0.743620516594332 0.170457485380106 2 -0.345378107496724 0.136790110737621 -0.0996201548179968 NA NA NA NA NA NA NA 1.2148955776055048 0.003602975019530241 0.00232216127043824 0.2206058168416638 0.3110345593954884
1645 61515 2 0.025 MT=1 10959_61515_MT=1_1645 FALSE 0.0251004016064257 TRUE 10959 FALSE 2309.57 0 0 0 NA NA NA NA 0.661635584527477 0.00737538920517995 0.0489407428912438 NA NA 0.829083796304762 0.356320599926992 NA NA NA 0.092122473101586 NA NA NA NA NA NA NA 1.2148955776055048 0.003602975019530241 0.00232216127043824 0.2206058168416638 0.3110345593954884
1646 61652 2 0.8735 MT=1 10959_61652_MT=1_1646 FALSE 0.873493975903614 TRUE 10959 FALSE 2506.44 0.411244600250566 0.677819172673708 -0.27351984049581 NA NA 1.41741310171841 0.153998248235066 0.344288653519903 0.00724582106310881 0.221004499927421 0.0488262962100148 0.0554149885471438 0.266339894907185 0.0727195088918191 2 -0.230580855463682 0.0874376356812927 0.0213483675993672 NA NA NA NA NA NA NA 0.31152260720687375 0.0022425074617773086 0.0019555042277374654 0.38991810615957806 0.1975942942555345
1648 61754 2 0.014 MT=1 10959_61754_MT=1_1648 FALSE 0.0140562248995984 TRUE 10959 FALSE 2284.22 0 0 0 NA NA NA NA 0.478738227630737 0.00672277392179362 0.0277172948823408 NA NA 0.710202698363786 0.378765168623486 NA NA NA -0.0557723232776249 NA NA NA NA NA NA NA 0.3152623337739923 0.002654529203215158 0.00232216127043824 0.23670837970355318 0.20974847544434538
1649 61782 2 0.06 MT=1 10959_61782_MT=1_1649 FALSE 0.0592369477911647 TRUE 10959 TRUE 2266.33 -0.246809931114796 -0.569231137078723 1.09269089528144 1.03609374446558 -1.03281073672709 2.3154509498059 0.292798381756101 0.347853705586342 0.0170379611672896 0.111455863615103 0.314499728257072 0.318460276054704 0.265908686323657 0.00535973652424113 2 -0.683100536604316 0.305795663131592 0.00118872464804394 NA NA NA NA NA NA NA 0.3152623337739923 0.002654529203215158 0.00232216127043824 0.23670837970355318 0.20974847544434538
1650 61791 2 0.06 MT=1 10959_61791_MT=1_1650 FALSE 0.0592369477911647 TRUE 10959 FALSE 2302.92 -0.246809931114796 -0.569231137078723 1.09269089528144 NA NA 2.3154509498059 0.292798381756101 0.347853705586342 0.0170379611672896 0.111455863615103 0.314499728257072 0.318460276054704 0.265908686323657 0.00535973652424113 2 -0.683100536604316 0.305795663131592 0.00118872464804394 NA NA NA NA NA NA NA 0.3152623337739923 0.002654529203215158 0.00232216127043824 0.23670837970355318 0.20974847544434538
1651 61796 2 0.024 MT=1 10959_61796_MT=1_1651 FALSE 0.0240963855421687 TRUE 10959 FALSE 2343.56 0 0 0 NA NA NA NA 1.37871409928528 0.0295926746053915 0.0470314994919439 NA NA 1.63121351948643 0.627332608726729 NA NA NA -0.12695061146543 NA NA NA NA NA NA NA 0.3152623337739923 0.002654529203215158 0.00232216127043824 0.23670837970355318 0.20974847544434538
1652 61854 2 0.9885 MT=1 10959_61854_MT=1_1652 FALSE 0.988453815261044 TRUE 10959 FALSE 2346.41 0 0 0 NA NA NA NA 0.1736382177626 0.00965551942953674 0.0228257407138595 NA NA 0.240598967645309 0.122822108659023 NA NA NA 0.0559961045847251 NA NA NA NA NA NA NA 0.5863851983514823 0.002940362734133498 0.00232216127043824 0.2060808495024274 0.1895388322558281
1653 61896 2 0.0245 MT=1 10959_61896_MT=1_1653 FALSE 0.0245983935742972 TRUE 10959 FALSE 2340.15 0 0 0 NA NA NA NA 0.148997016939029 0.00165621450206232 0.0479866252157224 NA NA 0.112452918538292 0.00421233484457776 NA NA NA 0.0281503766092345 NA NA NA NA NA NA NA 0.9810013741870607 0.003025142273748956 0.002077723241971057 0.22886274011709487 0.14554357529976505
1654 61930 2 0.0455 MT=1 10959_61930_MT=1_1654 FALSE 0.0456827309236948 TRUE 10959 TRUE 2409.13 0 0 0 0 0 NA NA 0.613726258589504 0.00375266676854616 0.0871916380380964 NA NA 0.728005311370096 0.395132120231516 NA NA NA -0.00652641677773104 NA NA NA NA NA NA NA 0.4430121955768534 0.002505569926433693 0.002077723241971057 0.2110142376735859 0.12439426649494581
1659 62176 2 0.106 MT=1 10959_62176_MT=1_1659 FALSE 0.105923694779116 TRUE 10959 TRUE 2440.86 0.339334321068405 0.501476107187479 -0.822211581140586 -0.619749914369022 1.38793526113515 1.7829186358507 0.208548617089844 0.180050729206079 0.00863356023774429 0.189407731326914 0.0847012392764359 0.0925738279342778 0.189205434250463 0.0848874343087143 2 0.563168081823889 0.241602578194119 0.0215381838702277 NA NA NA NA NA NA NA 0.4589737661820475 0.002378353010414153 0.0019555042277374654 0.23570285156691018 0.20873856508717878
1661 62202 2 0.97 MT=1 10959_62202_MT=1_1661 FALSE 0.969879518072289 TRUE 10959 FALSE 2224.13 0 0 0 NA NA NA NA 0.228726966478633 0.0119167010529849 0.0584264769923066 NA NA 0.372759478909599 0.4427185626803 NA NA NA -0.0084753086180878 NA NA NA NA NA NA NA 0.3901183585011315 0.002454486789113089 0.002077723241971057 0.23569680327736647 0.20870875584717305
1662 62227 2 0.09 MT=1 10959_62227_MT=1_1662 FALSE 0.0903614457831325 TRUE 10959 FALSE 2287.7 0.460200201242743 -1.26906953972211 0.302484442369965 NA NA 4.32541837277953 0.641301492670306 0.477904177304998 0.00681851214570388 0.164392509798229 0.0409505726023174 0.0470656560282415 0.885704660029794 0.956093176543792 2 0.486708491921603 0.2031032385907 -0.0367989427744974 NA NA NA NA NA NA NA 0.32737745872763413 0.0025306205678120256 0.002199942256204648 0.23569680327736647 0.20870875584717305
1666 62319 2 0.2165 MT=1 10959_62319_MT=1_1666 FALSE 0.216867469879518 TRUE 10959 FALSE 2069.25 -0.333469832592562 0.144147599456671 -0.161299451091805 NA NA 1.13564174008587 0.114368712961798 0.0403356901849189 0.0125571316862502 0.339671940775149 0.147284970639894 0.15547487059807 0.0592554584182113 0.157112450079851 2 0.711619798657581 0.321754626206235 -0.00293292423741169 NA NA NA NA NA NA NA 0.8592173565390571 0.0025865026515544203 0.0018332852135038737 0.21061908275672975 0.3242217276554343
1667 62361 2 0.763 MT=1 10959_62361_MT=1_1667 FALSE 0.762550200803213 TRUE 10959 TRUE 1866.98 0.247295883470926 -0.835035235550912 0.559619719178335 0.891145888877529 -0.847566471372888 1.87892521728121 0.223362498283461 0.313384227025239 0.0126641187389604 0.362134784116385 0.165756057446368 0.17375851205737 0.416374730881425 0.423462238248888 2 -0.647994124538459 0.286518906954029 -0.0220143423291401 NA NA NA NA NA NA NA 1.0250841545192464 0.002563688260770915 0.0017110661992702822 0.21571023048015353 0.32069119618650405
1668 62399 2 0.1165 MT=1 10959_62399_MT=1_1668 FALSE 0.116967871485944 TRUE 10959 TRUE 1802.58 0.316247806666979 0.485436815743069 -0.0942770429721786 -0.725146530114287 1.46024725945271 0.803527847807328 0.0712851844767996 0.213595712557818 0.0129162064036054 0.206572777051983 0.151129704407219 0.159288899797474 0.143887397640594 0.0359924186321005 2 0.117976907832094 0.0428306014447689 0.0225319617535835 NA NA NA NA NA NA NA 1.1782848087680358 0.0025157254965488397 0.0015888471850366906 0.21571023048015353 0.32069119618650405
1670 62429 2 0.0385 MT=1 10959_62429_MT=1_1670 FALSE 0.0386546184738956 TRUE 10959 TRUE 1819.79 0 0 0 0 0 NA NA 0.26520642676149 0.0160056851016442 0.0743208778890665 NA NA 0.475419673202643 0.307982903593486 NA NA NA -0.0388698514065266 NA NA NA NA NA NA NA 1.1782848087680358 0.0025157254965488397 0.0015888471850366906 0.21571023048015353 0.32069119618650405
1671 62508 2 0.0775 MT=1 10959_62508_MT=1_1671 TRUE 0.0773092369477912 TRUE 10959 FALSE NA 0.306937775731221 1.19758958131476 -1.01076339488903 NA NA 2.58280969323844 0.336759800244555 0.628526677421753 0.0155955118373167 0.142665037660683 0.299052727658103 0.303583875306676 0.697079535189348 0.277335000041833 2 -0.392979667206016 0.158431255671914 0.0449564741101424 NA NA NA NA NA NA NA 1.5742681166469963 0.0028272192347882346 0.0015888471850366906 0.1420415598135514 0.5547880136800392
1673 62558 2 0.2615 MT=1 10959_62558_MT=1_1673 FALSE 0.261546184738956 TRUE 10959 TRUE 2194.87 0.343940888256976 -1.26013088682923 0.798294704953532 1.463406102133 1.36643971017178 3.70010788010601 0.52911781077058 0.6128689920996 0.0206793258541704 0.386279555974904 0.558543162955146 0.550933600295471 0.77163253133188 0.345988010811411 2 0.342548638950368 0.135525677242475 -0.0368099125083437 NA NA NA NA NA NA NA 1.748222723558173 0.00336583321309771 0.0018332852135038737 0.13564448557281333 0.5278808139534885
1674 62696 2 0.0395 MT=1 10959_62696_MT=1_1674 FALSE 0.0396586345381526 TRUE 10959 TRUE 1824.89 0 0 0 0 0 NA NA 0.456454881061924 0.0239541548386946 0.076171654489444 NA NA 0.56068894872178 0.457521298969672 NA NA NA 0.041813178482533 NA NA NA NA NA NA NA 1.911210418932521 0.0037162867792266347 0.0019555042277374654 0.13107197867776327 0.4996167783630001
1675 62708 2 0.0395 MT=1 10959_62708_MT=1_1675 FALSE 0.0396586345381526 TRUE 10959 FALSE 1799.97 0 0 0 NA NA NA NA 0.456454881061924 0.0239541548386946 0.076171654489444 NA NA 0.56068894872178 0.457521298969672 NA NA NA 0.041813178482533 NA NA NA NA NA NA NA 2.081379781514459 0.0036578893543668767 0.0018332852135038737 0.14262622780277737 0.47018059638807236
1677 62758 2 0.771 MT=1 10959_62758_MT=1_1677 FALSE 0.770582329317269 TRUE 10959 TRUE NA 0.53459836596169 -0.101557601515892 0.24692855332073 0.022939711685219 -0.130104639625216 2.55767628940385 0.332586465055759 0.0326410447816723 0.0120995901687306 0.353570406122482 0.165238605551997 0.173247629070988 0.083125577950206 0.217209249988805 2 -0.418431584195991 0.170290047383666 -0.0299668636922891 NA NA NA NA NA NA NA 1.936615986628758 0.003530984777921294 0.0018332852135038737 0.14704651941097724 0.49498251888227607
1680 62986 2 0.2755 MT=1 10959_62986_MT=1_1680 FALSE 0.275100401606426 TRUE 10959 FALSE 2022.75 -0.158746073539676 0.0279144641132742 1.06518503529192 NA NA 2.01949732428667 0.245368975492256 0.0132587428133616 0.0140201661908807 0.398840341284818 0.219591956411156 0.226567553098834 0.0234166098015371 0.0512135136434631 2 -0.237606357822636 0.0903442769088065 0.0220681334419552 NA NA NA NA NA NA NA 1.4064513128403544 0.0026952089138554732 0.0015888471850366906 0.17739784438960662 0.5693795369759331
1682 63017 2 0.6365 MT=1 10959_63017_MT=1_1682 FALSE 0.636546184738956 TRUE 10959 FALSE 1630.97 0.120668112459244 0.0429493319531483 -0.772498245594918 NA NA 1.10257253927336 0.109884772360124 0.00733224418603454 0.00706684753609291 0.46271027886647 0.0541197826441999 0.0609788793099812 0.0240780477545318 0.0791106275842674 2 -0.722762477237937 0.328063115982571 -0.000915628154532162 NA NA NA NA NA NA NA 1.622965428773086 0.0028655261722134936 0.0015888471850366906 0.16552656408767602 0.4048847802185475
1683 63036 2 0.0395 MT=1 10959_63036_MT=1_1683 FALSE 0.0396586345381526 TRUE 10959 FALSE NA 0 0 0 NA NA NA NA 0.456454881061924 0.0239541548386946 0.076171654489444 NA NA 0.56068894872178 0.457521298969672 NA NA NA 0.041813178482533 NA NA NA NA NA NA NA 1.622965428773086 0.0028655261722134936 0.0015888471850366906 0.16552656408767602 0.4048847802185475
1684 63082 2 0.3745 MT=1 10959_63082_MT=1_1684 FALSE 0.374497991967871 TRUE 10959 TRUE 1999.74 -0.14217838296122 -0.786237458951763 0.67533749141287 0.785176994290295 -0.305831145695499 1.09747055052544 0.109196424154076 0.26413071808806 0.0167691745396873 0.468498491959807 0.322842228325082 0.326483838304421 0.324715520222778 0.0297351972146389 2 1.1841459991581 0.626434702439272 -0.0521048716248407 NA NA NA NA NA NA NA 1.3664241338895873 0.002479438690884171 0.0014666281708030989 0.2860508298253254 0.2730821652728467
1685 63113 2 0.037 MT=1 10959_63113_MT=1_1685 FALSE 0.03714859437751 TRUE 10959 FALSE 1972.22 0 0 0 NA NA NA NA 0.177853706155145 0.0258285163534555 0.0715371526265707 NA NA 0.310620887280313 0.704760563786626 NA NA NA 0.0393361808641716 NA NA NA NA NA NA NA 1.6118068021754408 0.0028567484226383008 0.0015888471850366906 0.17807726891501746 0.5251351834472897
1687 63247 2 0.019 MT=1 10959_63247_MT=1_1687 FALSE 0.0190763052208835 TRUE 10959 FALSE 1971.68 0 0 0 NA NA NA NA 0.563555770635293 0.00064744840864819 0.0374247996000068 NA NA 1.19215541062254 1.51898122269213 NA NA NA -0.0391519580677263 NA NA NA NA NA NA NA 1.8582983299508904 0.003462329013151086 0.0018332852135038737 0.10818575506846662 0.7265779741540509
1689 63303 2 0.0155 MT=1 10959_63303_MT=1_1689 FALSE 0.0155622489959839 TRUE 10959 TRUE 1991.77 0 0 0 0 0 NA NA 0.24193465789379 0.0171679981979338 0.030640130804342 NA NA 0.260317663987544 0.134085767939295 NA NA NA -0.0308369048143229 NA NA NA NA NA NA NA 1.8432044938300776 0.0036536334757849643 0.0019555042277374654 0.10931527314075579 0.721689999859014
1690 63305 2 0.062 MT=1 10959_63305_MT=1_1690 FALSE 0.0617469879518072 TRUE 10959 FALSE 2057.84 0.568487155891097 2.22739754501618 -0.720215286451997 NA NA 5.39298163387022 0.838088800792076 1.50254387628924 0.0237147463029968 0.115868594861373 0.664870700673944 0.65122611373167 1.43063286042029 0.00319404971306364 2 -1.28296802629457 0.700049963790884 0.167020621548833 NA NA NA NA NA NA NA 1.8432044938300776 0.0036536334757849643 0.0019555042277374654 0.10931527314075579 0.721689999859014
1693 63489 2 0.1945 MT=1 10959_63489_MT=1_1693 FALSE 0.194277108433735 TRUE 10959 TRUE 2158.2 0.00759467215400621 0.327669660160962 0.39072537247501 -0.480413182074281 -0.416650431595947 0.345629629411771 0.0217143528263488 0.196565196732839 0.0224810768970913 0.313067027144724 0.629513994124178 0.617924169596629 0.105719617514559 0.0194356296684661 2 -0.00797584770014231 0.0027725677487069 0.0264586325819902 NA NA NA NA NA NA NA 1.5833957279918147 0.003606915032123652 0.002077723241971057 0.08715282818019064 0.6942898620856521
1695 63595 2 0.7475 MT=1 10959_63595_MT=1_1695 TRUE 0.747489959839357 TRUE 10959 FALSE 1948.73 0.226238502876819 1.09819341594344 -0.903224585468337 NA NA 2.06659712582991 0.252821411592251 0.644860709302044 0.019622639010405 0.377497439557427 0.440906927211289 0.439371224633711 0.327676774313919 0.623951513495593 2 1.4658288864441 0.845591520033958 0.0835142262275116 NA NA NA NA NA NA NA 1.0687834679853536 0.0026000355192563503 0.0017110661992702822 0.13617169481137403 0.6577027372445293
1696 63667 2 0.061 MT=1 10959_63667_MT=1_1696 FALSE 0.0612449799196787 TRUE 10959 TRUE 1534.09 -0.212041093892341 0.572386790630172 -0.222196202611432 -0.620080162069182 -0.0375832558441481 0.902013110796986 0.083576599460528 0.223803400499492 0.0123942341174178 0.114988064708634 0.154716522083324 0.162843003588898 0.281105851493662 0.164960463875076 2 -0.23727508571957 0.0902068909117988 0.0616235357987961 NA NA NA NA NA NA NA 1.1945674121452834 0.0025285339379485933 0.0015888471850366906 0.15283271640779988 0.5907260390076081
1697 63689 2 0.0335 MT=1 10959_63689_MT=1_1697 FALSE 0.0336345381526104 TRUE 10959 FALSE 1505.28 0 0 0 NA NA NA NA 0.658679226632471 0.0211744483848668 0.0650065119917422 NA NA 0.755501151774876 0.310254938624651 NA NA NA 0.0675220391207636 NA NA NA NA NA NA NA 1.1945674121452834 0.0025285339379485933 0.0015888471850366906 0.15283271640779988 0.5907260390076081
1699 63696 2 0.279 MT=1 10959_63696_MT=1_1699 FALSE 0.279116465863454 TRUE 10959 TRUE 1856.45 -0.0161939909303485 -1.15479578173547 0.605491704336567 1.35434635399975 -1.17226727363349 1.48346549013769 0.163617827704305 0.598977228677057 0.0301029782713771 0.402420928694698 1.15828826805062 1.11266437169024 0.261336620490962 0.945527458214435 2 -1.019830852609 0.511719125992347 -0.0935599335631229 NA NA NA NA NA NA NA 1.1945674121452834 0.0025285339379485933 0.0015888471850366906 0.15283271640779988 0.5907260390076081
1700 63710 2 0.098 MT=1 10959_63710_MT=1_1700 TRUE 0.0973895582329317 TRUE 10959 TRUE 1813.89 0.0353539313015554 0.286483832414835 -1.02783527749048 -0.302414946938352 0.025054956164269 1.80589884656322 0.212077759161359 0.0888003169807973 0.0167047926215462 0.175809664360252 0.304193837990577 0.308538039060266 0.176662066903632 0.173959186362094 2 -0.319366865540713 0.125258301647048 0.026227473302875 NA NA NA NA NA NA NA 1.1945674121452834 0.0025285339379485933 0.0015888471850366906 0.15283271640779988 0.5907260390076081
1701 63785 2 0.854 MT=1 10959_63785_MT=1_1701 TRUE 0.853915662650602 TRUE 10959 FALSE 1676.09 0.324633900312697 0.802617578515856 0.355211443815395 NA NA 1.27128407928562 0.133144027873733 0.371459927318904 0.0130467834675323 0.24948740746117 0.220592584047224 0.227543470696123 0.26499102534522 0.0771348228103432 2 0.224435132773513 0.0849070043915784 0.0358273426934941 NA NA NA NA NA NA NA 1.172273213963623 0.002510996574644436 0.0015888471850366906 0.15563710665957003 0.6322811357549339
1702 63792 2 0.18 MT=1 10959_63792_MT=1_1702 TRUE 0.180220883534137 TRUE 10959 TRUE 1918.81 -0.386719921921795 -0.394604236580272 -0.89586687904957 0.473710083105377 0.388434631328494 2.82512461783204 0.3773916211174 0.182428599559792 0.0154896286149201 0.295482633344624 0.285889439639386 0.290885130714607 0.127370737724091 0.0730741273906437 2 0.261676490127176 0.100414283911898 -0.0166075245495464 NA NA NA NA NA NA NA 1.172273213963623 0.002510996574644436 0.0015888471850366906 0.15563710665957003 0.6322811357549339
1704 63854 2 0.1675 MT=1 10959_63854_MT=1_1704 FALSE 0.166666666666667 TRUE 10959 TRUE NA 0.169888911182544 0.240221374588146 0.310938157458174 -0.279499415716666 0.0801815469090909 0.412972451306634 0.0280056342107804 0.145651764975559 0.0280355703737613 0.277777777777778 0.945921736554612 0.914671192468634 0.0655760181344025 0.00963628318712783 2 -0.0247121207679778 0.00864782568793061 0.035742308989496 NA NA NA NA NA NA NA 1.2382433807752713 0.0023844295264481277 0.0014666281708030989 0.20419327914065905 0.6621437707014725
1705 63860 2 0.0385 MT=1 10959_63860_MT=1_1705 FALSE 0.0386546184738956 TRUE 10959 TRUE 2360.12 0 0 0 0 0 NA NA 0.743677985857624 0.0102019405735006 0.0743208778890665 NA NA 0.774483261704782 0.419426046239166 NA NA NA -0.0716553410325359 NA NA NA NA NA NA NA 1.2382433807752713 0.0023844295264481277 0.0014666281708030989 0.20419327914065905 0.6621437707014725
1713 64238 2 0.01 MT=1 10959_64238_MT=1_1713 FALSE 0.0100401606425703 TRUE 10959 TRUE 2322.24 0 0 0 0 0 NA NA 0.184343493371122 0.0481789735992961 0.0198787116336836 NA NA 0.178888305236905 0.0710383944104526 NA NA NA 0.0122975485485715 NA NA NA NA NA NA NA 1.4454901150556818 0.00234965605639663 0.0013444091565695073 0.16594843228335027 0.637252661883654
1715 64331 2 0.01 MT=1 10959_64331_MT=1_1715 FALSE 0.0100401606425703 TRUE 10959 FALSE 2311.28 0 0 0 NA NA NA NA 0.11578819595424 0.00969802510894139 0.0198787116336836 NA NA 0.143254259222362 0.0749090750563091 NA NA NA -0.0356479544970736 NA NA NA NA NA NA NA 1.1695315443278436 0.001981486791142289 0.0012221901423359158 0.2662704028967275 0.5794947311077441
1716 64381 2 0.0605 MT=1 10959_64381_MT=1_1716 FALSE 0.0607429718875502 TRUE 10959 TRUE 2371.14 -0.282272302399438 -0.574299432223936 -0.820109755665501 0.556405583573794 0.606018150239776 2.16469563067528 0.268463075475122 0.254743768480027 0.0180309644377625 0.114106526507637 0.385739346931074 0.38676241288433 0.217145909225522 0.0910857074880484 2 0.940269854978048 0.45957146464656 -0.0910773228724853 NA NA NA NA NA NA NA 1.0296177895905443 0.001890650382659605 0.0012221901423359158 0.38335873614941685 0.42807686665688716
1718 64401 2 0.0745 MT=1 10959_64401_MT=1_1718 FALSE 0.0747991967871486 TRUE 10959 TRUE 2302.09 -0.119785664378377 0.220256769715188 0.284964803420145 -0.114314274288991 0.355614880393611 0.346783070543741 0.0218183318738567 0.0822479508654551 0.00277474041165805 0.138408553894292 0.00886514742582874 0.0114641804962967 0.0989841849546652 0.154890423072724 2 1.27800458410984 0.696268837112312 0.00325947508337474 NA NA NA NA NA NA NA 1.0296177895905443 0.001890650382659605 0.0012221901423359158 0.38335873614941685 0.42807686665688716
