vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
3806 152626 4 0.854 MT=1 10945_152626_MT=1_3806 FALSE 0.85427135678392 TRUE 10945 TRUE 1468.78 0.508912333800042 -0.920059409382782 1.26133340528095 1.29879636795031 -1.50869751567345 2.61387993459983 0.341929992336493 0.540161145205713 0.0156240930077101 0.248983611524962 0.325352466112971 0.331580295992514 0.0191293489416976 1.10504337568899 4 NA NA 0.0186372874307935 NA NA NA NA NA NA NA 0.6083331447935426 0.00221729000009543 0.0017112765581728342 0.10296305648847252 0.714546211609976 -0.7822628251978583 -0.5634790162031597
3807 152647 4 0.025 MT=1 10945_152647_MT=1_3807 FALSE 0.0251256281407035 TRUE 10945 FALSE 1350.77 0 0 0 NA NA NA NA 0.15023782075231 0.00478646468662514 0.0489886619024775 NA NA 0.0293669621791139 0.815662471342971 NA NA NA 0.0235762465861636 NA NA NA NA NA NA NA 0.7076664986663078 0.002915055894887178 0.002200212717650787 0.08479583848892705 0.6105631688623603 NA 0.3011875030581747
3808 152649 4 0.025 MT=1 10945_152649_MT=1_3808 FALSE 0.0251256281407035 TRUE 10945 FALSE 1331.16 0 0 0 NA NA NA NA 0.15023782075231 0.00478646468662514 0.0489886619024775 NA NA 0.0293669621791139 0.815662471342971 NA NA NA 0.0235762465861636 NA NA NA NA NA NA NA 0.7289396948164709 0.003090982703979816 0.002322446757520275 0.08256862200449483 0.6569183461152491 NA 1.3552115041964456
3809 152661 4 0.094 MT=1 10945_152661_MT=1_3809 FALSE 0.0939698492462312 TRUE 10945 TRUE 1333.63 1.14916135567853 -2.74194684784667 -2.37135325035336 2.5628230567229 0.895367072585386 13.3506330833214 2.40488349106626 1.37992880039588 0.0184296550703438 0.170279033357744 0.465702176646349 0.477004243676461 0.968696872372634 0.287911238230013 4 NA NA 0.0569590682204681 NA NA NA NA NA NA NA 0.8582483436228493 0.0030671648398290655 0.002200212717650787 0.09449054316810179 0.620107648077363 NA 0.8739914663408413
3810 152670 4 0.094 MT=1 10945_152670_MT=1_3810 FALSE 0.0939698492462312 TRUE 10945 FALSE 1393.88 1.14916135567853 -2.74194684784667 -2.37135325035336 NA NA 13.3506330833214 2.40488349106626 1.37992880039588 0.0184296550703438 0.170279033357744 0.465702176646349 0.477004243676461 0.968696872372634 0.287911238230013 4 NA NA 0.0569590682204681 NA NA NA NA NA NA NA 1.2016902431102199 0.003764588993902984 0.0024446807973897634 0.06064644832201206 0.7772677173406661 NA -0.06883653124047269
3811 152773 4 0.2455 MT=1 10945_152773_MT=1_3811 FALSE 0.24572864321608 TRUE 10945 TRUE 1522.29 -0.370338312322561 1.04915495375272 -0.656354725600676 -0.582485962995671 -0.823413846922732 1.78514950134615 0.208890746903206 0.213579175266834 0.0331048451843721 0.370692154238529 1.38422671624 1.4332419062805 0.5605769263875 0.61491423049822 4 NA NA -0.00624351612589063 NA NA NA NA NA NA NA 1.2408137358983873 0.004160970367568971 0.0026891488771287396 0.05609100780283327 0.7631149621143459 -1.2601661084398583 -0.8570134515622566
3812 152832 4 0.532 MT=1 10945_152832_MT=1_3812 FALSE 0.5321608040201 TRUE 10945 TRUE 1512.2 -0.572598850048328 1.93175257341032 0.604204558989615 -1.73160775303803 -0.177077341586201 4.30015002600069 0.636718488537721 0.810344872229658 0.0111694491774441 0.497931365369561 0.166292177276143 0.167550412425271 0.54929966070558 0.0968286822073223 4 1.85865944346081 1.2001398107423 -0.0579995450277568 NA NA NA NA NA NA NA 1.3677625493527796 0.004129342440809277 0.002566914837259251 0.05625666018534886 0.76405021847202 NA 1.038502909309985
3813 152896 4 0.0645 MT=1 10945_152896_MT=1_3813 TRUE 0.0638190954773869 TRUE 10945 FALSE 1205.23 -0.245044990193 0.689396997027674 -1.59019571996006 NA NA 3.06474870494533 0.418221481295171 0.0464859013856769 0.0102101642821837 0.11949243705967 0.134568866056628 0.135027097042367 0.303377463493599 0.757316342383865 4 NA NA 0.0349608530055003 NA NA NA NA NA NA NA 1.2578382131712873 0.004181164366707467 0.0026891488771287396 0.05348551804247367 0.7763604150847886 NA 0.30464743250300225
3815 152935 4 0.4425 MT=1 10945_152935_MT=1_3815 FALSE 0.442713567839196 TRUE 10945 FALSE 1284.97 -0.480937231421821 1.2642288168906 0.744710423821982 NA NA 2.09782921287615 0.257784027304182 0.483760082725943 0.013855360601094 0.493436529380571 0.261388688114927 0.265478376561124 0.269220507128263 0.226656914585921 4 0.950590287713104 0.46621218527317 -0.0714116142061219 NA NA NA NA NA NA NA 1.4810875260339524 0.004633029895086785 0.0028113829169982276 0.05305977121789854 0.7739488596390243 NA 1.0536568133498168
3816 152985 4 0.2405 MT=1 10945_152985_MT=1_3816 TRUE 0.24070351758794 TRUE 10945 TRUE 1226.94 -0.128412851272558 1.43514869789584 -0.639395176508723 -0.879845274904563 0.12045500894462 3.09650496408265 0.423677064463458 0.466606987012501 0.0416160956669164 0.365530668417464 2.24771898483219 2.33419865354725 0.021237604428352 1.40370480502015 4 -1.46010842492694 0.840853236631622 -0.0502715600219837 NA NA NA NA NA NA NA 1.42233241068747 0.004376283172981597 0.0026891488771287396 0.06795636473826419 0.7289359833800946 0.2418434612961646 0.5325964136204333
3817 153001 4 0.053 MT=1 10945_153001_MT=1_3817 FALSE 0.0532663316582915 TRUE 10945 TRUE 1229.31 -0.635746542929394 0.107952852877924 0.633149347808871 -0.644328721431612 -0.660120744683809 0.860727064627577 0.0783689684126345 0.248107748082058 0.0111621284088312 0.100858059139921 0.151391003054653 0.152261449321758 0.393701137257947 0.365548027632529 4 NA NA -0.0291758062826832 NA NA NA NA NA NA NA 1.708462923180763 0.005109559310427907 0.0029336169568677157 0.06602964571601727 0.7173903334933626 0.3095480014558267 0.7931416965564846
3818 153003 4 0.1035 MT=1 10945_153003_MT=1_3818 FALSE 0.104020100502513 TRUE 10945 TRUE 1348.67 -1.24581264600091 1.5047590602646 -0.338279959247803 -2.29843615214409 1.6495733479238 3.22195192012669 0.44532427686388 1.17415041996233 0.0239093755269364 0.18639983838792 0.719645624605503 0.740871066576315 0.937535021785079 0.0377139268472905 4 NA NA -0.0341631436109401 NA NA NA NA NA NA NA 1.708462923180763 0.005109559310427907 0.0029336169568677157 0.06602964571601727 0.7173903334933626 1.3501480809405415 1.4118262024081625
3819 153035 4 0.2915 MT=1 10945_153035_MT=1_3819 TRUE 0.291457286432161 TRUE 10945 FALSE 1824.78 0.83075877237274 -2.66172531813129 -0.743885379540426 NA NA 8.06859760970765 1.35051841323565 0.968675018048504 0.0167410992427731 0.413019873235524 0.408519186282633 0.417703795976134 1.0310995337852 0.348483303938205 4 NA NA -0.00432237091213966 NA NA NA NA NA NA NA 1.708462923180763 0.005109559310427907 0.0029336169568677157 0.06602964571601727 0.7173903334933626 0.8550969098844651 0.08518614645509129
3820 153040 4 0.0475 MT=1 10945_153040_MT=1_3820 FALSE 0.0477386934673367 TRUE 10945 FALSE 1726.2 0 0 0 NA NA NA NA 0.201190205328414 0.0133803244406351 0.090919421226737 NA NA 0.187356045726384 0.147860852916005 NA NA NA 0.0345563551162854 NA NA NA NA NA NA NA 1.708462923180763 0.005109559310427907 0.0029336169568677157 0.06602964571601727 0.7173903334933626 1.0768288772169468 0.9374354171285506
3821 153065 4 0.1535 MT=1 10945_153065_MT=1_3821 FALSE 0.153266331658291 TRUE 10945 TRUE 2176.85 0.588162672818934 -0.232961423194724 2.23619849104451 0.515389422169475 -1.53868983174069 5.23023497978775 0.807728298797822 0.281126686147061 0.0114735943157698 0.259551526476604 0.168089993121618 0.169396308347685 0.0985118880381989 0.687586090336299 4 NA NA 0.0586609602498106 NA NA NA NA NA NA NA 1.9947267080866287 0.005474152235106327 0.0029336169568677157 0.06978258124794828 0.7229761526928086 -1.3715692785993086 -0.4854594343681641
3826 153232 4 0.059 MT=1 10945_153232_MT=1_3826 FALSE 0.0592964824120603 TRUE 10945 FALSE 2159.72 -0.462100877867975 -0.220241322008997 -1.03824432643723 NA NA 1.42398400478325 0.154950043452246 0.0345531849417908 -0.000196463862505132 0.111560819171233 0.00580143244487001 0.00535096614710817 0.264384002631513 0.875234224776685 4 NA NA 0.0103400641029253 NA NA NA NA NA NA NA 2.130980732576497 0.00586287043914548 0.0030558509967372038 0.059740915633443595 0.735840761997802 0.5947132387319012 0.7311508650013696
3829 153358 4 0.0585 MT=1 10945_153358_MT=1_3829 FALSE 0.0587939698492462 TRUE 10945 FALSE 2183.24 -0.313457515441726 -0.348378182453303 -1.04829808808855 NA NA 1.41735776858345 0.153990238160797 0.0122755486383769 -0.0011006131015201 0.110674477917224 0.00316643853153693 0.00286444605222429 0.126346620525831 0.57471879583778 4 NA NA 0.0286938248650279 NA NA NA NA NA NA NA 2.697689524254678 0.00732810471549415 0.0034225531163456684 0.057501073205222075 0.7262079717831083 1.8266302477911376 1.5691971964322367
3833 153518 4 0.052 MT=1 10945_153518_MT=1_3833 FALSE 0.0522613065326633 TRUE 10945 TRUE 2195.11 0.944056631890438 -0.355274844982267 0.752780418843531 1.19979063759335 0.179166219906692 1.33609224839753 0.142317207864685 0.608096228988637 0.0272831756967636 0.099060124744325 NA NA 0.454603641077846 0.0435597527917311 4 NA NA 0.0899925857051653 NA NA NA NA NA NA NA 2.697689524254678 0.00732810471549415 0.0034225531163456684 0.057501073205222075 0.7262079717831083 NA 2.0018158346942045
3836 153626 4 0.0575 MT=1 10945_153626_MT=1_3836 FALSE 0.0577889447236181 TRUE 10945 FALSE 2215.37 -0.170556679007418 -0.465515703932854 -0.938134342786335 NA NA 1.20770294960659 0.124269035370551 0.0462990204938587 -0.00127021018266436 0.108898765182698 0.00295492527760007 0.00266708701704789 0.069325655604018 0.524257781266307 4 NA NA 0.0422247727485472 NA NA NA NA NA NA NA 2.7605466984145597 0.007176939217231173 0.0033003190764761803 0.05751218403575666 0.7262849258364954 -0.5284952327445699 -0.7132175936250392
3843 153827 4 0.559 MT=1 10945_153827_MT=1_3843 FALSE 0.558291457286432 TRUE 10945 TRUE 2481.42 0.250334936953682 -0.790767597189988 -1.45036600280911 0.768464378258167 1.60227177145102 2.56224923577988 0.333345189781795 0.205961360643878 0.00180019816418142 0.493204212014848 0.0137444837799469 0.0130158882923228 0.281618795219425 0.265741742908158 4 -0.0483976379136313 0.0170961795493708 -0.00454878037525684 NA NA NA NA NA NA NA 2.7605466984145597 0.007176939217231173 0.0033003190764761803 0.05751218403575666 0.7262849258364954 NA 0.7790538712062482
3844 153853 4 0.125 MT=1 10945_153853_MT=1_3844 FALSE 0.125628140703518 TRUE 10945 TRUE 1925.68 -0.00816653443727405 0.0792500564455221 0.108519099193354 -0.256848191638539 1.02988882284778 0.016842604118999 0.000251274994368019 0.0214389341670741 0.0233624548033648 0.21969142193379 0.71739322916359 0.738527981305444 0.013879553297757 0.147875913048741 4 NA NA 0.0357761734564358 NA NA NA NA NA NA NA 2.8770871344909636 0.007093217284444914 0.0031780850366066923 0.060885331178505586 0.7296889895138228 NA 0.3216360230380357
3846 153971 4 0.0205 MT=1 10945_153971_MT=1_3846 FALSE 0.0206030150753769 TRUE 10945 FALSE 1818.82 0 0 0 NA NA NA NA 0.0467700591160608 -0.000900929652833402 0.0403570616903615 NA NA 0.163498531189764 0.309905671578652 NA NA NA -0.0202793544007779 NA NA NA NA NA NA NA 2.750668794397674 0.006679150197647661 0.0030558509967372038 0.07412338072270902 0.7052064033973813 1.2815022648436634 0.9892414674495725
3847 154066 4 0.218 MT=1 10945_154066_MT=1_3847 FALSE 0.217587939698492 TRUE 10945 FALSE 1906.63 1.30192495338738 0.893898277246046 -1.10729461628283 NA NA 5.27743673828491 0.816521728926708 0.282325814710928 0.0257340891077565 0.340486856392515 0.978259255916465 1.01009850639468 0.458956685202074 0.315897611000196 4 0.783870898801543 0.36339590572207 0.0235891771899616 NA NA NA NA NA NA NA 2.9031475663367114 0.006631140422268006 0.0029336169568677157 0.07432236559682837 0.7064104158892068 NA 0.8779290203845646
3849 154088 4 0.696 MT=1 10945_154088_MT=1_3849 FALSE 0.696984924623116 TRUE 10945 TRUE 1932.1 -1.15745988056579 -0.343310683551155 -0.267879072626986 -0.894959055327871 -1.02355356146761 2.26423647874941 0.284492328340553 0.301100594418921 0.0207889031415816 0.422393878942451 0.57735968243811 0.592939252137083 0.584615302564503 0.819387103161363 4 0.00738309149956123 0.00256590752293007 -0.00441330001681832 NA NA NA NA NA NA NA 3.031345316902448 0.007303131394174847 0.0031780850366066923 0.07287189717431378 0.694938155561727 NA 0.7428535132169349
3852 154234 4 0.0455 MT=1 10945_154234_MT=1_3852 FALSE 0.0457286432160804 TRUE 10945 TRUE 1735.94 0 0 0 0 0 NA NA 0.429750545170866 0.00882634386562396 0.0872750688113939 NA NA 0.175073253245216 0.332820072001888 NA NA NA -0.0185518796635343 NA NA NA NA NA NA NA 3.031345316902448 0.007303131394174847 0.0031780850366066923 0.07287189717431378 0.694938155561727 NA 0.02953257080370706
3853 154331 4 0.026 MT=1 10945_154331_MT=1_3853 FALSE 0.0261306532663317 TRUE 10945 FALSE 1675.35 0 0 0 NA NA NA NA 0.30653625807857 0.0151639037616822 0.0508956844524131 NA NA 0.359211620710879 0.101637900636179 NA NA NA 0.0647238625411425 NA NA NA NA NA NA NA 3.2683318532502654 0.00709624852965993 0.0029336169568677157 0.09562435292038077 0.7420989934361483 NA -1.7577596494170729
3854 154364 4 0.083 MT=1 10945_154364_MT=1_3854 TRUE 0.0834170854271357 TRUE 10945 FALSE 1676.26 1.18615221473981 -3.1550234575672 -2.4064140516233 NA NA 16.2068952937171 2.98782463026757 1.65133287374642 0.0226043143519067 0.152917350571955 0.725070322261524 0.746514333882192 1.15144394740954 0.238612894216559 4 NA NA 0.0392369194413943 NA NA NA NA NA NA NA 3.3395503097209254 0.007186954188932406 0.0029336169568677157 0.1025544809474508 0.7675953343275624 0.6737336694660846 0.43901016197182585
3856 154417 4 0.011 MT=1 10945_154417_MT=1_3856 FALSE 0.0110552763819095 TRUE 10945 TRUE 1524.84 0 0 0 0 0 NA NA 0.317176656779442 0.00606389773931397 0.0218661144920584 NA NA 0.537673982624106 0.707072720325887 NA NA NA -0.0397389577236988 NA NA NA NA NA NA NA 3.5389844564717823 0.007164117125689695 0.0028113829169982276 0.06491856266255902 0.8160862110677509 NA 0.5331921096860215
3857 154455 4 0.539 MT=1 10945_154455_MT=1_3857 FALSE 0.539195979899498 TRUE 10945 TRUE 1662.71 -0.195604944135616 -0.347578999354476 -0.331268656485272 0.224623068709212 1.11831159192024 0.364501494908883 0.0234327161038342 0.0789851800597171 0.00676909032355755 0.496927350319436 0.0748692212945136 0.0741751205695885 0.0679211994852665 0.272172453606803 4 1.12799096470905 0.586157731985672 0.0318267617688436 NA NA NA NA NA NA NA 3.5389844564717823 0.007164117125689695 0.0028113829169982276 0.06491856266255902 0.8160862110677509 NA 0.8120763349970296
3859 154475 4 0.083 MT=1 10945_154475_MT=1_3859 FALSE 0.0834170854271357 TRUE 10945 FALSE 1312.19 1.18615221473981 -3.1550234575672 -2.4064140516233 NA NA 16.2068952937171 2.98782463026757 1.65133287374642 0.0226043143519067 0.152917350571955 0.725070322261524 0.746514333882192 1.15144394740954 0.238612894216559 4 NA NA 0.0392369194413943 NA NA NA NA NA NA NA 3.5389844564717823 0.007164117125689695 0.0028113829169982276 0.06491856266255902 0.8160862110677509 NA 0.7202129892207317
3860 154501 4 0.0605 MT=1 10945_154501_MT=1_3860 FALSE 0.0608040201005025 TRUE 10945 TRUE 1347.14 0.277661276094781 0.126104245346046 -1.63885727785675 -0.0309629568793233 2.55778939563902 2.81657545140677 0.375946390326855 0.0285683555487332 0.014538486538719 0.11421378248024 0.251854911625216 0.255639121795565 0.104568203906533 0.119268223605618 4 NA NA -0.0968579815558163 NA NA NA NA NA NA NA 3.5389844564717823 0.007164117125689695 0.0028113829169982276 0.06491856266255902 0.8160862110677509 -0.26790508398220997 -0.1325912786163233
3862 154513 4 0.017 MT=1 10945_154513_MT=1_3862 FALSE 0.0165829145728643 TRUE 10945 TRUE 1300.17 0 0 0 0 0 NA NA 0.173650573716681 0.00749251610192838 0.0326158430342671 NA NA 0.0908889750854221 0.084116006115961 NA NA NA 0.0353282139465548 NA NA NA NA NA NA NA 3.4402946887455146 0.007587555076129168 0.0030558509967372038 0.05904951895154163 0.7931529290779293 NA -0.2724057658412812
3864 154631 4 0.319 MT=1 10945_154631_MT=1_3864 FALSE 0.320100502512563 TRUE 10945 FALSE 1389.22 1.72782351565293 -0.746400901232423 -1.59514771408811 NA NA 5.33093836313665 0.826500806828445 0.824279932308596 0.00658943953342035 0.435272341607535 0.0629841463319226 0.0621464540969406 1.21031527638858 0.538666604285985 4 -0.490679437061792 0.205056850202883 -0.00411318538705539 NA NA NA NA NA NA NA 3.437584847565837 0.006493749548389263 0.002566914837259251 0.09766167521022198 0.6689562157935887 NA -0.3905372327199947
3865 154667 4 0.35 MT=1 10945_154667_MT=1_3865 FALSE 0.350251256281407 TRUE 10945 FALSE 1148.98 -1.48813152412035 -0.255310578003881 0.675876018676709 NA NA 3.91511264635381 0.567387379018968 0.491352782231588 0.023725430510462 0.455150627509406 0.697098794932056 0.717418119451409 0.836097691034841 0.659681112216338 4 -0.559663140762065 0.239796809052541 -0.0280549259396233 NA NA NA NA NA NA NA 3.8936022348538866 0.0064275507873588775 0.002322446757520275 0.10357970758314182 0.5270778755156085 NA 0.20202193582126068
3866 154689 4 0.3245 MT=1 10945_154689_MT=1_3866 TRUE 0.323115577889447 TRUE 10945 FALSE 988.292 -0.0851002569875471 0.746575686600921 0.702497616624085 NA NA 1.08913543294207 0.108073880714891 0.0999308930201033 0.0219738120145464 0.437423802429232 0.599869222092959 0.616329403989995 0.0882599234047445 0.0783514949258649 4 -1.80586775917212 1.14911494873611 0.0215069767194934 NA NA NA NA NA NA NA 3.8936022348538866 0.0064275507873588775 0.002322446757520275 0.10357970758314182 0.5270778755156085 NA 1.2713377089572417
3867 154692 4 0.4125 MT=1 10945_154692_MT=1_3867 FALSE 0.412562814070352 TRUE 10945 TRUE 1039.54 -1.11002286312031 0.212663192335349 1.4624806206268 -1.1586745068539 -1.5176221019222 3.48508562245126 0.491198849714774 0.490073477850065 0.0230952517554333 0.484709477033408 0.702468188033276 0.723002951419969 0.946856920738452 1.22938722310696 4 -0.049880771311373 0.0176304282654724 -0.0110519407034178 NA NA NA NA NA NA NA 3.8936022348538866 0.0064275507873588775 0.002322446757520275 0.10357970758314182 0.5270778755156085 NA 0.5089439452689887
3868 154709 4 0.232 MT=1 10945_154709_MT=1_3868 FALSE 0.233165829145729 TRUE 10945 FALSE 1077.77 1.24346375717475 -0.971900078597984 -2.02856368381776 NA NA 5.52592595112451 0.862974723673547 0.735453338289508 0.00707480024192031 0.357599050529027 0.0769113055234904 0.0762456533229067 1.31149753050312 1.34610194922175 4 -1.78493692964097 1.12917752606432 -0.0230209892935231 NA NA NA NA NA NA NA 3.7560082628265405 0.005994311894855335 0.002200212717650787 0.08445897830862857 0.6002664773275129 NA 1.0768938519954485
3870 154746 4 0.5785 MT=1 10945_154746_MT=1_3870 FALSE 0.579396984924623 TRUE 10945 FALSE 1111.14 0.555535513353284 -0.34872411024369 -0.379509423843605 NA NA 0.45626591874426 0.0322700098025416 0.15111098785425 0.0139117134192237 0.487392237569758 0.212117761520515 0.214674981340179 0.157099673832269 0.0986964079891059 4 1.13587211284021 0.59174291592348 -0.0314366735272354 NA NA NA NA NA NA NA 3.7247597149999296 0.006249536684517015 0.002322446757520275 0.054945077144516546 0.6624377989855526 NA -1.1753946449495074
3872 154795 4 0.356 MT=1 10945_154795_MT=1_3872 FALSE 0.355778894472362 TRUE 10945 FALSE 1197.11 -1.10810025631472 1.20714024786602 0.988932814508729 NA NA 3.01629230537256 0.40991640436051 0.62205308768169 0.00911689657724245 0.458400545440772 0.0848381461105492 0.0842921509383454 0.666210443556181 0.0418187824427659 4 -1.34282108483937 0.746347259035504 -0.0175565541478916 NA NA NA NA NA NA NA 3.6173906917196925 0.005854288557396859 0.002200212717650787 0.055289007853337034 0.665178411759797 NA 1.645455459350602
3875 154902 4 0.129 MT=1 10945_154902_MT=1_3875 FALSE 0.129145728643216 TRUE 10945 TRUE 1242.11 0.0688643692825632 0.69526585040897 1.98765062038965 -0.314356572332545 -1.51265903759388 4.14849828563039 0.609296168795202 0.102582137354106 0.0366208018048492 0.224934218832858 1.87429353273805 1.9444737930117 0.00380141582576078 0.656711151275723 4 -2.08996578801612 1.4362713061109 0.0064011487916765 NA NA NA NA NA NA NA 2.666607890244804 0.004171273572578742 0.0018335105980423225 0.1374738011666372 0.4882779724594047 -0.5173690380982209 -0.49667437256650343
