"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
3807 153757 "4" 0.526 "MT=1" "10916_153757_MT=1_3807" TRUE 0.525201612903226 TRUE "10916" TRUE 1657.49 0.238495356127577 0.0987457945462801 0.710085240240809 1.28172965342223 0.514145146465587 2.10450106186047 0.2588462693058 0.492007286791514 0.0122073519965766 0.498729757414152 0.178445936708648 0.180329349615018 0.345199703840909 0.276412205335286 "4" 0.160619388604893 0.0592877365801857 0.0328194843747671 NA NA NA NA NA NA NA
3808 153773 "4" 0.017 "MT=1" "10916_153773_MT=1_3808" FALSE 0.0171370967741935 TRUE "10916" FALSE 1534.59 0 0 0 NA NA NA NA 0.13278258102261 0.0228586428465123 0.0336868333766907 NA NA 0.308166320281551 0.438274486300394 NA NA NA -0.0406397692756748 NA NA NA NA NA NA NA
3809 153879 "4" 0.0175 "MT=1" "10916_153879_MT=1_3809" FALSE 0.0171370967741935 TRUE "10916" TRUE 1561.81 0 0 0 0 0 NA NA 0.530597224027079 0.00869117740831712 0.0336868333766907 NA NA 0.136933735534843 0.163408398585046 NA NA NA 0.0382968529926132 NA NA NA NA NA NA NA
3810 153914 "4" 0.0585 "MT=1" "10916_153914_MT=1_3810" FALSE 0.0589717741935484 TRUE "10916" FALSE 1668.5 -0.561611918398151 -0.841025082988661 -0.502883521988199 NA NA 5.33430404267723 0.827128993067368 0.285320544868492 0.0115221726441167 0.110988208084027 0.179248984728698 0.181114941475031 0.384508437698112 0.357315749249883 "4" NA NA 0.0389134651945658 NA NA NA NA NA NA NA
3811 154056 "4" 0.38 "MT=1" "10916_154056_MT=1_3811" FALSE 0.377016129032258 TRUE "10916" TRUE 2053.64 -0.0251334084001378 0.173385896428803 0.528719735470941 -0.679554313451738 1.23623317172006 1.01039543992999 0.0975964216141235 0.208679650392849 0.018534222533509 0.46974993496358 0.425076058048214 0.419129990651066 0.100365375204484 0.145266073480945 "4" 1.03412064217973 0.521318428312937 -0.0577143729389675 NA NA NA NA NA NA NA
3813 154149 "4" 0.6455 "MT=1" "10916_154149_MT=1_3813" FALSE 0.646673387096774 TRUE "10916" TRUE 2194.52 -0.190062018933529 0.675398824474536 -1.07294228358695 -1.06204446315062 -0.130113898146798 4.10562814283756 0.601570768053782 0.432922494537888 0.0147303269642647 0.45697383503512 0.235641967376995 0.236099361829141 0.175538322100766 0.104456053932008 "4" -0.250569470688539 0.0957460430716384 -0.0647690682153059 NA NA NA NA NA NA NA
3814 154166 "4" 0.044 "MT=1" "10916_154166_MT=1_3814" FALSE 0.0443548387096774 TRUE "10916" FALSE 2074.08 0 0 0 NA NA NA NA 0.198064723991819 0.00480740163466299 0.0847749739854315 NA NA 0.137529265315095 0.110739224436139 NA NA NA -0.00824570606427452 NA NA NA NA NA NA NA
3815 154339 "4" 0.0565 "MT=1" "10916_154339_MT=1_3815" FALSE 0.0564516129032258 TRUE "10916" FALSE 2189.62 -0.106437119578665 0.844604581147906 0.639837073478547 NA NA 3.64186001067818 0.518809654014735 0.246660945993326 0.0154751626029115 0.1065296566077 0.302621319948163 0.301046152067641 0.338117935909466 0.32857848994431 "4" NA NA -0.0454611978425007 NA NA NA NA NA NA NA
3816 154390 "4" 0.049 "MT=1" "10916_154390_MT=1_3816" FALSE 0.0493951612903226 TRUE "10916" FALSE 2218.2 0 0 0 NA NA NA NA 0.289845231411554 0.0311495427025424 0.093910558662851 NA NA 0.649823303561645 0.617319541007107 NA NA NA -0.0354220305190699 NA NA NA NA NA NA NA
3819 154549 "4" 0.0255 "MT=1" "10916_154549_MT=1_3819" FALSE 0.0257056451612903 TRUE "10916" FALSE 2183.51 0 0 0 NA NA NA NA 1.02962963218861 0.0293653472644274 0.0500897299362641 NA NA 1.33821403595456 1.51732618208787 NA NA NA 0.104465425018711 NA NA NA NA NA NA NA
3821 154687 "4" 0.066 "MT=1" "10916_154687_MT=1_3821" FALSE 0.0665322580645161 TRUE "10916" TRUE 2216.12 -0.133270698089106 0.0185212362489694 0.165966564411581 0.406873780359728 1.16270755808275 0.209723223934646 0.0105481437849899 0.147431299032489 0.0263665362937748 0.124211433402705 0.860214084081797 0.835372627139257 0.435484719397351 0.571989363933685 "4" NA NA 0.0625363885905964 NA NA NA NA NA NA NA
3824 154821 "4" 0.088 "MT=1" "10916_154821_MT=1_3824" FALSE 0.0882056451612903 TRUE "10916" FALSE 2169 0.617452313560198 -0.336510100793818 -0.548749904022944 NA NA 4.1230231877593 0.604703995050332 0.349173421976266 0.0175123508612217 0.160850818645942 0.397554898013024 0.392648273838309 0.0541605671202935 0.186386155609672 "4" NA NA -0.0568466777286436 NA NA NA NA NA NA NA
3826 154872 "4" 0.0845 "MT=1" "10916_154872_MT=1_3826" FALSE 0.0836693548387097 TRUE "10916" FALSE 1968.39 0.11698275857075 -1.13260601888395 0.961975268248352 NA NA 4.60184496024549 0.691683495773214 1.70427607526724 0.0291087254175857 0.153337587799167 0.97565827697008 0.945330855330487 1.64951954221008 1.1079326438275 "4" NA NA 0.137547538941038 NA NA NA NA NA NA NA
3828 154955 "4" 0.0845 "MT=1" "10916_154955_MT=1_3828" FALSE 0.0836693548387097 TRUE "10916" FALSE 1874.78 0.140571118493836 -1.16709465153378 1.07230154327738 NA NA 5.27478412078449 0.816027295719977 1.76234280638835 0.0317000706180195 0.153337587799167 1.17829572339736 1.13806100256168 1.898932748969 1.33764543869863 "4" NA NA 0.144898726905601 NA NA NA NA NA NA NA
3829 154970 "4" 0.1335 "MT=1" "10916_154970_MT=1_3829" FALSE 0.134072580645161 TRUE "10916" TRUE 2063.84 0.206730079038974 1.37065670806625 0.300085998381446 -1.03330115966406 2.17132760574846 5.53538362388538 0.86474794025471 0.452488059834152 0.0178049702348509 0.232194247528616 0.378192783513633 0.37399966618811 0.700484902160001 0.522134580602284 "4" 0.149029496293064 0.0547627268549717 -0.0548076896479406 NA NA NA NA NA NA NA
3830 154977 "4" 0.22 "MT=1" "10916_154977_MT=1_3830" FALSE 0.219758064516129 TRUE "10916" TRUE 2285.06 0.367043759511602 0.428227000527921 -1.00779480642814 -2.63357484722405 -0.279361284337189 3.87580724314725 0.560366158643393 1.63522061912621 0.0076514604350181 0.342928915192508 0.0711085032488426 0.0742305160879321 1.67699669221469 1.46808470216444 "4" -0.23351667294635 0.088650478571451 -0.0678190589595174 NA NA NA NA NA NA NA
3831 155047 "4" 0.0275 "MT=1" "10916_155047_MT=1_3831" FALSE 0.0277217741935484 TRUE "10916" FALSE 1995.96 0 0 0 NA NA NA NA 0.338699841928942 0.0331791454528347 0.0539065548582203 NA NA 0.505889884188145 0.598345177781337 NA NA NA 0.0836678271467842 NA NA NA NA NA NA NA
3832 155108 "4" 0.0765 "MT=1" "10916_155108_MT=1_3832" FALSE 0.0761088709677419 TRUE "10916" TRUE 2193.35 0.115895455849515 0.738326718267821 0.633650420277523 0.71890961972654 -1.12558846022782 3.34194723075256 0.466168337328687 0.260487188690624 0.00309438638585158 0.140632621455515 0.0188615215760732 0.0208167208111154 0.26067603618958 0.416107837949205 "4" NA NA 0.018484205639636 NA NA NA NA NA NA NA
3833 155130 "4" 0.026 "MT=1" "10916_155130_MT=1_3833" FALSE 0.0262096774193548 TRUE "10916" FALSE 2059.74 0 0 0 NA NA NA NA 0.917291660808535 0.029530903178574 0.0510454604578563 NA NA 1.25577747750977 1.50336513536269 NA NA NA 0.0966324622087454 NA NA NA NA NA NA NA
3839 155285 "4" 0.0225 "MT=1" "10916_155285_MT=1_3839" FALSE 0.0211693548387097 TRUE "10916" TRUE 2074.72 0 0 0 0 0 NA NA 0.275643167351775 0.01707806220128 0.0414424265088447 NA NA 0.0931874028359057 0.103488835715158 NA NA NA -0.00465022921545811 NA NA NA NA NA NA NA
3842 155301 "4" 0.9265 "MT=1" "10916_155301_MT=1_3842" FALSE 0.925907258064516 TRUE "10916" TRUE 2039.3 0.0991011854651614 -0.0690788662021826 0.450479511420522 -0.8135302157428 0.228240260373455 0.663469887865989 0.0546492767915775 0.264450303332432 0.0128346738558253 0.137206015055931 0.187827326172401 0.189501708367876 0.198304122018271 0.310001486371005 "4" NA NA -0.0252699402234613 NA NA NA NA NA NA NA
3843 155308 "4" 0.03 "MT=1" "10916_155308_MT=1_3843" FALSE 0.030241935483871 TRUE "10916" FALSE 1972.52 0 0 0 NA NA NA NA 0.384513208580294 0.0209530099291964 0.0586547216441204 NA NA 0.394425508768186 0.510776115808106 NA NA NA -0.0622435693968305 NA NA NA NA NA NA NA
3845 155346 "4" 0.012 "MT=1" "10916_155346_MT=1_3845" FALSE 0.0120967741935484 TRUE "10916" FALSE 1924.56 0 0 0 NA NA NA NA 0.204896328593163 -0.00160189114634101 0.0239008844953172 NA NA 0.108569892030241 0.0665712503800045 NA NA NA -0.0263700647182032 NA NA NA NA NA NA NA
3846 155349 "4" 0.0685 "MT=1" "10916_155349_MT=1_3846" FALSE 0.0690524193548387 TRUE "10916" FALSE 1921.64 -0.106264551108659 0.0540309110468523 -0.325026978285438 NA NA 0.418710419760784 0.0285614100426995 0.229019237874766 0.0108080670304182 0.128568365472164 0.138998275381538 0.141623602580916 0.143532674829797 0.205301487121874 "4" NA NA 0.014117130530318 NA NA NA NA NA NA NA
3847 155352 "4" 0.0685 "MT=1" "10916_155352_MT=1_3847" FALSE 0.0690524193548387 TRUE "10916" FALSE 1962.21 -0.106264551108659 0.0540309110468523 -0.325026978285438 NA NA 0.418710419760784 0.0285614100426995 0.229019237874766 0.0108080670304182 0.128568365472164 0.138998275381538 0.141623602580916 0.143532674829797 0.205301487121874 "4" NA NA 0.014117130530318 NA NA NA NA NA NA NA
3848 155352 "4" 0.036 "MT=1" "10916_155352_MT=1_3848" FALSE 0.0362903225806452 TRUE "10916" FALSE 1962.21 0 0 0 NA NA NA NA 0.0260303183460682 0.00349758192247423 0.0699466701352756 NA NA 0.120830558534528 0.339837756071278 NA NA NA -0.0761994498554279 NA NA NA NA NA NA NA
3849 155476 "4" 0.065 "MT=1" "10916_155476_MT=1_3849" FALSE 0.0655241935483871 TRUE "10916" FALSE 2113.73 -0.223232130708731 0.116857730610071 0.157072829790306 NA NA 0.482622928024983 0.0349431727477871 0.427904715274851 0.018506725892743 0.122461547216441 0.442921426778846 0.436286759517283 0.852343573419881 1.16406736123775 "4" NA NA 0.0634838539570562 NA NA NA NA NA NA NA
3851 155739 "4" 0.022 "MT=1" "10916_155739_MT=1_3851" FALSE 0.0221774193548387 TRUE "10916" TRUE 1998.64 0 0 0 0 0 NA NA 0.0177481684994808 0.00954156645364241 0.0433711628511966 NA NA 0.0150797358427664 0.186307779868216 NA NA NA -0.0285880766413526 NA NA NA NA NA NA NA
3852 155758 "4" 0.1155 "MT=1" "10916_155758_MT=1_3852" FALSE 0.116431451612903 TRUE "10916" FALSE 1943.88 -0.12201304642156 0.0707564164936859 -0.0768885439375045 NA NA 0.141882498219345 0.00595746006284015 0.243568033038939 0.0163909344923458 0.205750337376431 0.338231766009051 0.335459005933436 0.333985942747974 0.374925287025982 "4" 0.310471660384525 0.12136200193947 -0.0445387475989637 NA NA NA NA NA NA NA
3853 155771 "4" 0.124 "MT=1" "10916_155771_MT=1_3853" FALSE 0.125 TRUE "10916" TRUE 1789.16 -0.163714518331502 0.0876085675277123 -0.0225611063804826 -0.748285128692391 -0.994586009155496 0.224830280339912 0.0116708829055044 0.310411747576346 0.0166746107345102 0.21875 0.340922268380279 0.338056270893398 0.579565800096423 0.733154044241263 "4" 0.485104506186246 0.202315531802818 -0.0323236898395858 NA NA NA NA NA NA NA
3854 155790 "4" 0.027 "MT=1" "10916_155790_MT=1_3854" FALSE 0.0272177419354839 TRUE "10916" TRUE 1780.15 0 0 0 0 0 NA NA 0.581075545606655 0.00230809425235425 0.0529538729188344 NA NA 0.649674679129272 0.534043789200381 NA NA NA -0.0178899933744708 NA NA NA NA NA NA NA
3855 155798 "4" 0.8415 "MT=1" "10916_155798_MT=1_3855" FALSE 0.845262096774194 TRUE "10916" TRUE 1889.23 -0.0939544062914566 0.903638731471357 -0.457007158174733 -1.9624844473115 1.8457435271051 1.88146557387362 0.223756929245539 0.99805080592911 0.0157761221428761 0.261588169062175 0.367100222993435 0.363308731549827 1.15474473365572 0.979547723027943 "4" 1.06352665541538 0.541296922964435 -0.111314310588163 NA NA NA NA NA NA NA
3856 155815 "4" 0.114 "MT=1" "10916_155815_MT=1_3856" FALSE 0.11491935483871 TRUE "10916" FALSE 1652.51 -0.0294052094733734 0.773917781404379 -0.0542766863509315 NA NA 1.27458304069274 0.133607940694613 0.196692246470797 0.018533799324747 0.203425793444329 0.453855876784384 0.446793985966764 0.20845368932043 0.0816576228719642 "4" -0.478173348842944 0.198921048420442 0.0227660999328562 NA NA NA NA NA NA NA
3857 155849 "4" 0.017 "MT=1" "10916_155849_MT=1_3857" FALSE 0.0171370967741935 TRUE "10916" TRUE 1578.08 0 0 0 0 0 NA NA 0.353412023104142 0.0167585560550695 0.0336868333766907 NA NA 0.388199103806276 0.391422771030745 NA NA NA -0.0152571185397402 NA NA NA NA NA NA NA
3858 155865 "4" 0.1035 "MT=1" "10916_155865_MT=1_3858" FALSE 0.104334677419355 TRUE "10916" FALSE 1677.91 -0.0779285968417605 0.562886152638813 0.172288716507612 NA NA 0.962885557935165 0.0913908683818089 0.0280379463233116 0.0113455802645326 0.186897905014308 0.171761006325971 0.173786420151468 0.0915329541182491 0.0422459061421418 "4" -0.873381269835662 0.417419320144272 0.0419515086519492 NA NA NA NA NA NA NA
3859 155941 "4" 0.234 "MT=1" "10916_155941_MT=1_3859" FALSE 0.233870967741935 TRUE "10916" TRUE 1879.68 -0.190211770371512 1.14947018972921 0.461375401700591 -0.37292856487801 0.787918888870817 4.86781185025379 0.740557868255571 0.0805754664914574 0.028246081491136 0.358350676378772 0.930229687927427 0.902076843201987 0.0152879344685702 0.162114493575186 "4" 0.500999228936287 0.210157333883439 -0.00130690970456712 NA NA NA NA NA NA NA
3864 156131 "4" 0.0385 "MT=1" "10916_156131_MT=1_3864" FALSE 0.0388104838709677 TRUE "10916" TRUE 1605.73 0 0 0 0 0 NA NA 0.171064947174692 0.00753657809524448 0.0746084604253381 NA NA 0.318327105647069 0.449988078940401 NA NA NA -0.0895226164509334 NA NA NA NA NA NA NA
3866 156180 "4" 0.1635 "MT=1" "10916_156180_MT=1_3866" TRUE 0.162298387096774 TRUE "10916" FALSE 1637.22 -0.424193908364676 -0.0222271994472952 0.360476581464676 NA NA 1.70749233875509 0.197042088206351 0.627172423446555 0.0264468329686631 0.27191524128512 0.83169437889274 0.80818647058492 0.861561443150814 0.985132722554612 "4" 0.514682724353676 0.216972501853833 0.0571973109831615 NA NA NA NA NA NA NA
3868 156231 "4" 0.291 "MT=1" "10916_156231_MT=1_3868" FALSE 0.289314516129032 TRUE "10916" FALSE 1615.61 0.335391295010408 -0.832098590401907 -0.652744799916031 NA NA 4.55509268846646 0.683131627635011 0.00370529344104628 0.016048185743787 0.411223253772112 0.308127428072903 0.306371753088164 0.157708253440948 0.14509434995691 "4" -2.54247211011842 1.95832556773027 -0.0126109232929928 NA NA NA NA NA NA NA
3869 156285 "4" 0.1135 "MT=1" "10916_156285_MT=1_3869" FALSE 0.113911290322581 TRUE "10916" FALSE 1273.27 0.0759731530697992 -1.36910381589988 0.165493758476322 NA NA 3.92850432973858 0.569782058327623 0.508163832556065 0.0301480744794552 0.201871016519251 1.21037719427686 1.16854731065146 0.257431305625443 0.0347057086287826 "4" -1.47832229780586 0.855981758070288 0.0248116616040135 NA NA NA NA NA NA NA
3870 156307 "4" 0.0895 "MT=1" "10916_156307_MT=1_3870" FALSE 0.0902217741935484 TRUE "10916" FALSE 1186.73 -0.153505598179489 1.21589357864939 0.112676469416028 NA NA 3.89689127740231 0.56413109025814 1.31631740267562 0.0294312824196563 0.164163611309833 1.03390310166867 1.00076065887284 1.41617015898914 1.15122414079198 "4" -0.399592782654237 0.161493146537156 -0.138875196678654 NA NA NA NA NA NA NA
3873 156362 "4" 0.6245 "MT=1" "10916_156362_MT=1_3873" FALSE 0.621975806451613 TRUE "10916" FALSE 1210.12 -0.0723101223892988 -0.452992444247769 -0.468729730170697 NA NA 1.4270002238096 0.155387330500106 0.313820141687706 0.0283164648458267 0.470243805280957 1.06257449347572 1.02803604001403 0.581624293132737 0.72684541840743 "4" -1.62705643190787 0.984116083099334 0.0598938906086226 NA NA NA NA NA NA NA
3874 156382 "4" 0.7835 "MT=1" "10916_156382_MT=1_3874" TRUE 0.782258064516129 TRUE "10916" TRUE 1174.37 -0.253780650531403 0.373417092832222 -0.15256189321288 0.553496654399045 -3.18110870150795 0.796780083188772 0.0704599796814975 0.270809802071995 0.017394336261438 0.340660770031217 0.403841807507093 0.39870026154246 0.348419508040939 0.551107918399646 "4" 0.371699117367136 0.148670162361045 0.0714054382895359 NA NA NA NA NA NA NA
3875 156387 "4" 0.075 "MT=1" "10916_156387_MT=1_3875" FALSE 0.0756048387096774 TRUE "10916" FALSE 1212.54 -0.0346299346208166 0.504439222151476 0.0341063775264092 NA NA 0.636505127107809 0.051573912779006 0.862355951173986 0.0278444532057408 0.139777494146722 0.891636534034366 0.865315294989298 0.559754781748703 0.44219421884569 "4" NA NA -0.102468566592053 NA NA NA NA NA NA NA
3876 156407 "4" 0.058 "MT=1" "10916_156407_MT=1_3876" FALSE 0.0584677419354839 TRUE "10916" FALSE 1224.41 -0.521799487286507 0.660213416566729 0.284913436236283 NA NA 3.47244761233155 0.488981821289751 0.251400721838755 0.0319496154213696 0.110098530176899 1.28154577441435 1.23615505076039 0.439236205638568 0.462889118671644 "4" NA NA -0.0384266345170637 NA NA NA NA NA NA NA
3877 156431 "4" 0.014 "MT=1" "10916_156431_MT=1_3877" FALSE 0.0141129032258065 TRUE "10916" FALSE 1218.76 0 0 0 NA NA NA NA 0.337737607104389 0.0159848867679659 0.0278274583766909 NA NA 0.42964336192659 0.69113030144311 NA NA NA 0.0175991614615847 NA NA NA NA NA NA NA
3879 156457 "4" 0.02 "MT=1" "10916_156457_MT=1_3879" FALSE 0.0191532258064516 TRUE "10916" FALSE 1236.22 0 0 0 NA NA NA NA 0.287190347981195 -0.00144613739176024 0.0375727594953172 NA NA 0.250563585035385 0.062884250951379 NA NA NA 0.0460348685466578 NA NA NA NA NA NA NA
3880 156461 "4" 0.1935 "MT=1" "10916_156461_MT=1_3880" FALSE 0.195060483870968 TRUE "10916" FALSE 1393.33 -0.0273134901317849 -0.600855914447923 -0.132932957812716 NA NA 1.04446185501863 0.102100750005804 0.181637525272223 0.0095097618544058 0.314023783005983 0.104255925863649 0.107295869041156 0.103882613750234 0.0162100454004824 "4" -1.8481065985037 1.18985540248537 0.0618022670134958 NA NA NA NA NA NA NA
3881 156470 "4" 0.1345 "MT=1" "10916_156470_MT=1_3881" FALSE 0.134576612903226 TRUE "10916" TRUE 1396.55 -0.549927419868471 0.917103622109601 0.272202392045896 -0.603832979182795 -2.39268085251651 4.45560831218878 0.664975069211792 0.106264917905428 0.0268242283740006 0.232931496325442 0.99562106113382 0.964332102226013 0.162747140399531 0.0783828220773324 "4" -0.0979444972290605 0.0352802114665494 -0.0204599555111328 NA NA NA NA NA NA NA
3882 156499 "4" 0.01 "MT=1" "10916_156499_MT=1_3882" FALSE 0.0100806451612903 TRUE "10916" FALSE 1367.63 0 0 0 NA NA NA NA 0.189459132385087 0.0120408884645841 0.0199580515088449 NA NA 0.137918567195143 0.200166742804504 NA NA NA -0.0107946436825595 NA NA NA NA NA NA NA
3883 156555 "4" 0.4995 "MT=1" "10916_156555_MT=1_3883" TRUE 0.498487903225806 TRUE "10916" TRUE 1713.13 0.141374346095387 -1.48641548195757 -0.803732001247807 0.738414555784493 -1.28347097267924 9.34188673267799 1.60077123830597 0.306613742940207 0.0142828098136383 0.499995427126691 0.232254676453982 0.232805642116522 0.472219518254548 0.330731347377338 "4" -2.01684333553513 1.35940066402081 0.0883441490029461 NA NA NA NA NA NA NA
3884 156634 "4" 0.6505 "MT=1" "10916_156634_MT=1_3884" FALSE 0.65070564516129 TRUE "10916" FALSE 1976.88 0.295817925080964 -0.771948900325552 -0.553699942727987 NA NA 3.70474408457498 0.529939404553987 0.0756177520035437 0.00272607694822305 0.454575617033039 0.0176504911416281 0.0195384699914083 0.0589926291359854 0.0298654477292577 "4" -1.5035874073837 0.877169544909543 -0.00777465380890747 NA NA NA NA NA NA NA
3888 156779 "4" 0.032 "MT=1" "10916_156779_MT=1_3888" FALSE 0.0317540322580645 TRUE "10916" FALSE 1917.2 0 0 0 NA NA NA NA 0.192241283180956 0.0144791292622847 0.0614914273868363 NA NA 0.220376921958626 0.20895787820517 NA NA NA 0.0373549188916905 NA NA NA NA NA NA NA
3891 156860 "4" 0.884 "MT=1" "10916_156860_MT=1_3891" FALSE 0.884576612903226 TRUE "10916" TRUE 1967.96 -0.298103515011471 -0.287203728384436 -0.451097497756808 -0.44779664637828 -2.60231044020086 1.76138390298951 0.205251271512728 0.109660861077581 0.0114518179332771 0.204201657615765 0.149694604951565 0.152143133000816 0.0319735973094818 0.080724123721305 "4" -0.770023295313982 0.355279777428555 -0.00955387219389752 NA NA NA NA NA NA NA
3894 156987 "4" 0.05 "MT=1" "10916_156987_MT=1_3894" FALSE 0.0498991935483871 TRUE "10916" FALSE 1907.01 0 0 0 NA NA NA NA 1.179443134233 0.0188581129811074 0.0948185280632152 NA NA 1.00035758849767 0.677115041187371 NA NA NA -0.139199428454935 NA NA NA NA NA NA NA
3895 156991 "4" 0.915 "MT=1" "10916_156991_MT=1_3895" FALSE 0.915826612903226 TRUE "10916" FALSE 1849.33 -0.0513401567945693 -0.0932370978138208 -0.757184641082401 NA NA 1.9486515917673 0.234232857407782 0.269454412834229 0.00697724532971259 0.154176456002862 0.0637957944449438 0.0668773571674562 0.0609124425117718 0.0623287391577615 "4" -0.567480498395649 0.243829793158394 -0.000313564444124977 NA NA NA NA NA NA NA
3896 157036 "4" 0.011 "MT=1" "10916_157036_MT=1_3896" FALSE 0.0110887096774194 TRUE "10916" FALSE 1835.7 0 0 0 NA NA NA NA 0.0860483829155882 -0.00455116277653718 0.0219315003902183 NA NA 0.0913796016235559 0.166649599609759 NA NA NA -0.0322712458922475 NA NA NA NA NA NA NA
