vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
3436 134861 3 0.092 MT=1 10952_134861_MT=1_3436 TRUE 0.0902466367713004 TRUE 10952 TRUE 1369.29 0.200457168488968 0.288023026575497 -0.547656031111646 -1.0145982090648 -1.84102217846963 1.28625991231332 0.13525264062834 0.639464551450179 0.0108276597864163 0.164204362645539 0.179989533272995 0.164965872303091 0.15925244712784 0.168771989507342 3 -0.818755460847343 0.384127826590877 0.0310273394110091 NA NA NA NA NA NA NA 2.2539808173904987 0.004969700766953846 0.00247781972503489 0.08754826157775142 0.6856899488926746
3438 134876 3 0.0125 MT=1 10952_134876_MT=1_3438 FALSE 0.0140134529147982 TRUE 10952 FALSE 1317.66 0 0 0 NA NA NA NA 0.0505206063600707 -0.00180363262182095 0.0276341521044059 NA NA 0.133730246566352 0.135540422910357 NA NA NA -0.0292930809244389 NA NA NA NA NA NA NA 2.446301452749045 0.004949733761833085 0.002353928738783145 0.08834005308773554 0.6897506357148716
3440 134918 3 0.828 MT=1 10952_134918_MT=1_3440 FALSE 0.867152466367713 TRUE 10952 FALSE 1327.36 0.193626903353223 0.474539454061329 -0.0475157225843576 NA NA 1.13466739140072 0.114236052051543 0.760994680529105 0.00909865567337579 0.230398132880211 0.106111691346679 0.0957097249006801 0.927124112956842 0.882897633272685 3 -0.220949637665195 0.0834767556271747 -0.0383165013872315 NA NA NA NA NA NA NA 2.2620002665511505 0.004754169170090338 0.002353928738783145 0.07810834724205193 0.6576374745417515
3442 134942 3 0.1755 MT=1 10952_134942_MT=1_3442 FALSE 0.13677130044843 TRUE 10952 TRUE 1349.12 -0.126293686298486 -0.47143170596672 -0.0980002218522282 -1.06513141140499 -1.22484812971705 1.05793305764159 0.103894136602823 0.520596192775465 0.0111744975776721 0.236129823644151 0.169227929339561 0.154818914357421 0.717271461470629 0.685603210352711 3 0.960721507398053 0.472766926303791 0.0381801565003478 NA NA NA NA NA NA NA 2.4823293393855517 0.005222150720617807 0.00247781972503489 0.059039368376601176 0.7302907869203812
3446 135053 3 0.6935 MT=1 10952_135053_MT=1_3446 FALSE 0.696188340807175 TRUE 10952 FALSE 1449.51 -0.080994932221671 -0.59249373937588 -0.394202397368389 NA NA 1.76567677669557 0.205907821317266 0.0717437258430989 0.0174929276484051 0.423020269862656 0.419177550267782 0.39340212910611 0.114013394124476 0.129544082098047 3 1.72446526229049 1.07250704149365 0.0475843803241958 NA NA NA NA NA NA NA 2.441573318826666 0.004712042985195756 0.0022300377525314007 0.08086704940779024 0.6285142769217243
3447 135083 3 0.3215 MT=1 10952_135083_MT=1_3447 FALSE 0.29932735426009 TRUE 10952 FALSE 1392.46 -0.0153195705142761 0.396311959707475 0.238980944261732 NA NA 0.629248214224688 0.0507538612923891 0.0701993610522104 0.0128419488507038 0.419460978503489 0.257197037018418 0.238181503405348 0.317377130501478 0.323368647674623 3 -0.776830640847996 0.359261544222553 -0.0414615291697652 NA NA NA NA NA NA NA 2.2534489055619735 0.004745095200165382 0.002353928738783145 0.08013244284019386 0.6236792589376176
3448 135134 3 0.4275 MT=1 10952_135134_MT=1_3448 FALSE 0.430493273542601 TRUE 10952 TRUE 1785.95 -0.527979415693409 -0.195182773155181 0.328016913601295 -0.621432956462467 1.38140700723657 2.80510493091357 0.374008600734602 0.190086635701566 0.00284855332148087 0.490337629954353 0.0437284839082555 0.0383552289795781 0.243710040575642 0.209321867939042 3 0.0982351933209278 0.0353889563518252 -0.0578555197432681 NA NA NA NA NA NA NA 2.2534489055619735 0.004745095200165382 0.002353928738783145 0.08013244284019386 0.6236792589376176
3449 135166 3 0.085 MT=1 10952_135166_MT=1_3449 FALSE 0.0504484304932735 TRUE 10952 FALSE 1625.91 -0.0269489851059404 -0.550415429341179 -0.288257573734011 NA NA 1.21937024381501 0.125888055761341 2.36283392873347 0.019821621330752 0.0958067727080778 NA NA 2.78217111064041 2.69014781047588 3 NA NA 0.0518908489605354 NA NA NA NA NA NA NA 2.2534489055619735 0.004745095200165382 0.002353928738783145 0.08013244284019386 0.6236792589376176
3450 135192 3 0.0215 MT=1 10952_135192_MT=1_3450 FALSE 0.0241031390134529 TRUE 10952 FALSE 1594.51 0 0 0 NA NA NA NA 0.15094227003652 0.0511999815822383 0.0470443554063023 NA NA 0.235862047080768 0.224140947153805 NA NA NA -0.00573670287062017 NA NA NA NA NA NA NA 2.2534489055619735 0.004745095200165382 0.002353928738783145 0.08013244284019386 0.6236792589376176
3451 135197 3 0.8905 MT=1 10952_135197_MT=1_3451 FALSE 0.922085201793722 TRUE 10952 TRUE 1765.33 0.197985740892677 0.366859275505882 0.0355199193370961 2.46186433113964 0.82834647878236 0.79162820501473 0.0698314697974862 1.94643516834911 0.0274342593402597 0.143688164853506 1.07533619339082 1.03198748327028 2.13812599132786 2.05926919097413 3 NA NA -0.0527239628209823 NA NA NA NA NA NA NA 2.1951878625257124 0.004239577212648748 0.002106146766279656 0.1061830119246315 0.6316727431027914
3457 135392 3 0.065 MT=1 10952_135392_MT=1_3457 FALSE 0.0588565022421525 TRUE 10952 TRUE 1794.49 0.0232263482637072 -0.194937719346 -0.57030870328996 -0.811955993109274 -2.90174227621312 0.904592028285216 0.0839044223044934 0.483787192039097 0.0087493282490052 0.110784828771944 0.14915029070814 0.135935509224239 0.138303859659715 0.144694750150205 3 NA NA 0.0334480660909584 NA NA NA NA NA NA NA 2.360623489820858 0.003940390597885776 0.0018583647937761671 0.11929407388043195 0.7606417738062673
3458 135442 3 0.6225 MT=1 10952_135442_MT=1_3458 FALSE 0.626121076233184 TRUE 10952 FALSE 1755.31 0.138573225690959 0.596068133657597 0.402877825280359 NA NA 1.79908326064163 0.211029950857166 0.0304327988082889 0.00654265379853988 0.468186948259567 0.092135689791466 0.0827402580741078 0.320644018298625 0.339688345384333 3 -0.508472652909201 0.213872143644398 -0.0561536020314754 NA NA NA NA NA NA NA 2.1837861157186866 0.00378442333855818 0.0018583647937761671 0.11431709867481751 0.745314672876039
3460 135449 3 0.622 MT=1 10952_135449_MT=1_3460 TRUE 0.625560538116592 TRUE 10952 TRUE 1796.79 0.152277975584893 0.596286764073247 0.4305117034727 0.014040031677437 3.03275017414126 1.91508889651255 0.228989050869514 0.0271304870973795 0.006800038227973 0.468469102535744 0.0963650767043798 0.0866593314882184 0.325393148585841 0.345171593465762 3 -0.51132621560027 0.215295250331456 -0.0548734276346273 NA NA NA NA NA NA NA 2.167859053073678 0.0035483971071445203 0.0017344738075244228 0.13075745540831304 0.7308715577161483
3464 135540 3 0.259 MT=1 10952_135540_MT=1_3464 FALSE 0.23542600896861 TRUE 10952 FALSE 2362.69 0.521197980936603 -0.975970487987066 -0.594040356698892 NA NA 5.35857229320072 0.831660002081851 0.269872475788439 0.0128830866227424 0.360001206539444 0.284175391782838 0.263905452992412 0.0439002687266837 0.0403374298026577 3 0.0670987172580344 0.023877952373304 0.0893854302023574 NA NA NA NA NA NA NA 2.167859053073678 0.0035483971071445203 0.0017344738075244228 0.13075745540831304 0.7308715577161483
3465 135579 3 0.015 MT=1 10952_135579_MT=1_3465 FALSE 0.0168161434977578 TRUE 10952 TRUE 2250.6 0 0 0 0 0 NA NA 0.274702219916982 -0.00327641175277025 0.0330667216312412 NA NA 0.187360045316411 0.181581666480041 NA NA NA 0.0937974436976739 NA NA NA NA NA NA NA 1.9146908509776384 0.00312556241999489 0.0016105828212726783 0.14083520179372197 0.6942458023941537
3470 135778 3 0.0125 MT=1 10952_135778_MT=1_3470 FALSE 0.0140134529147982 TRUE 10952 TRUE 2281.56 0 0 0 0 0 NA NA 0.554447935774908 0.01416007241386 0.0276341521044059 NA NA 0.749519783462413 0.735058118500231 NA NA NA -0.0362569470784702 NA NA NA NA NA NA NA 1.6824259796178367 0.001929749362528802 0.0009911278900139558 0.3533545566972993 0.4535116550877172
3472 135867 3 0.248 MT=1 10952_135867_MT=1_3472 FALSE 0.263452914798206 TRUE 10952 TRUE 2851.33 0.208039209445635 0.44704696411128 -0.0594297646562599 0.296584009392582 1.48113858001961 1.03829618039223 0.101282213767368 0.143938836895529 0.013720533346375 0.388090952965071 0.280824361873471 0.26070689757897 0.131161755900515 0.150194126468371 3 0.598770861811585 0.260170085678898 -0.0154735500737455 NA NA NA NA NA NA NA 1.4087073769623204 0.0019682003571955763 0.0011150188762657004 0.34836187134267727 0.4403209979311037
3473 135929 3 0.0345 MT=1 10952_135929_MT=1_3473 FALSE 0.038677130044843 TRUE 10952 TRUE 2466.58 0 0 0 0 0 NA NA 0.0287909618766542 0.00731763585915962 0.0743624193126748 NA NA 0.0578859051481915 0.0649001907295925 NA NA NA -0.0494851469238698 NA NA NA NA NA NA NA 1.887608001189254 0.0022582457920943717 0.0011150188762657004 0.2172330280118241 0.6998815069789236
3479 136282 3 0.0175 MT=1 10952_136282_MT=1_3479 FALSE 0.0196188340807175 TRUE 10952 TRUE 2511.19 0 0 0 0 0 NA NA 0.0407113275925395 0.00235257143184543 0.0384678708600616 NA NA 0.101538911925384 0.0934028308506581 NA NA NA -0.0577066390691344 NA NA NA NA NA NA NA 0.634026879592954 0.001190149206793699 0.0008672369037622114 0.44994620844979794 0.21695261940156693
3480 136377 3 0.7515 MT=1 10952_136377_MT=1_3480 FALSE 0.722533632286996 TRUE 10952 TRUE 2910.8 0.0461170961488583 -0.136200753571608 0.208422659042006 -1.13407343145142 -0.695004813988128 0.22682453182625 0.0118215680904937 0.638158739132208 0.00689991707728263 0.400957565002312 0.0960601797874255 0.0863766328305394 0.116076062141509 0.109665412847632 3 -0.443685634378548 0.182256267166083 -0.0288020109264664 NA NA NA NA NA NA NA 0.5926912092622909 0.00116909679256105 0.0008672369037622114 0.4484405477689075 0.1905190882705574
3481 136514 3 0.016 MT=1 10952_136514_MT=1_3481 FALSE 0.0179372197309417 TRUE 10952 TRUE 2241.27 0 0 0 0 0 NA NA 0.202616575729484 0.00991417276747679 0.0352309517585314 NA NA 0.37918913701691 0.383233624940462 NA NA NA 0.091252266795297 NA NA NA NA NA NA NA 0.7755648212316363 0.001423813668380567 0.0009911278900139558 0.3174750899877335 0.21006679375168613
3484 136582 3 0.025 MT=1 10952_136582_MT=1_3484 FALSE 0.0280269058295964 TRUE 10952 FALSE 2260.87 0 0 0 NA NA NA NA 0.27199887292329 0.0123726245106364 0.0544827967584307 NA NA 0.178738795842569 0.166142843011137 NA NA NA -0.087102698104006 NA NA NA NA NA NA NA 0.6073411941959523 0.0016353465879256292 0.001238909862517445 0.28838240764946005 0.1939512251599189
3485 136614 3 0.102 MT=1 10952_136614_MT=1_3485 FALSE 0.112107623318386 TRUE 10952 FALSE 2337.16 -0.34566214714385 0.645390819525786 -0.324339784883394 NA NA 2.43003508340038 0.311519584462719 0.0425711007078561 0.00442368649949602 0.199079008224577 0.0485483883662323 0.0427249859468972 0.0982536083458249 0.0953001395478883 3 1.34152687733323 0.745332431395181 -0.060454199209063 NA NA NA NA NA NA NA 0.5649226551744854 0.00175785648825746 0.0013628008487691894 0.2883371624203181 0.19376453595910795
3486 136784 3 0.23 MT=1 10952_136784_MT=1_3486 TRUE 0.242152466367713 TRUE 10952 TRUE 2557.89 0.191754913928195 0.32671409199187 -0.345462477992426 -0.374235000282308 0.913909514591772 0.914967127304189 0.085226212639803 0.203404349999783 0.00265761427456955 0.367029298799493 0.0274882715790205 0.023755875210466 0.160603598828133 0.174381413637132 3 1.0094772759451 0.504808521709603 -0.0207237039379905 NA NA NA NA NA NA NA 0.8345317992719488 0.0022708975920548093 0.0016105828212726783 0.24576768585734676 0.21722519656374548
3489 136910 3 0.009 MT=1 10952_136910_MT=1_3489 FALSE 0.0100896860986547 TRUE 10952 FALSE 2068.68 0 0 0 NA NA NA NA 0.283813056365353 0.0161035614373935 0.0199757686661706 NA NA 0.182483617578289 0.193939864276808 NA NA NA 0.0110845253089958 NA NA NA NA NA NA NA 0.943867965963962 0.0023574087183059816 0.0016105828212726783 0.22921107402119487 0.2287505216729543
3490 136967 3 0.2315 MT=1 10952_136967_MT=1_3490 FALSE 0.191143497757848 TRUE 10952 TRUE 2271.36 0.0913062488373336 -0.516903694384361 -0.41012318980977 -1.14138027603278 -0.142458741353016 1.23995472458587 0.128755056061604 0.712502524312379 0.0188024916815001 0.309215322045487 0.577616116842168 0.546531573017874 0.712526419759421 0.688705926135847 3 1.52114961216828 0.892036448007811 -0.0404295948811721 NA NA NA NA NA NA NA 0.7683460149164819 0.002377375723426743 0.0017344738075244228 0.22898861831124695 0.22763181617032463
3491 137032 3 0.0325 MT=1 10952_137032_MT=1_3491 FALSE 0.0341928251121076 TRUE 10952 FALSE 1872.83 0 0 0 NA NA NA NA 0.0655153863639659 -4.10358866586554e-05 0.066047351645921 NA NA 0.121888693360608 0.149262279852963 NA NA NA -0.0330129264328804 NA NA NA NA NA NA NA 1.0080017479282266 0.002747403498518287 0.0018583647937761671 0.15440437169458465 0.3336940667199924
3492 137071 3 0.9275 MT=1 10952_137071_MT=1_3492 FALSE 0.920964125560538 TRUE 10952 TRUE 1870.53 0.292481219988787 0.0338095079669604 -0.78988102125304 -0.0106340700194035 -0.552369884812594 2.04480188459588 0.249368069966407 0.0228784775706799 0.0259384838824725 0.145578409982103 1.01302689096232 0.970963284016992 0.0478222922401167 0.036010661873614 3 -1.35060346234744 0.752462495284549 0.0394798393102085 NA NA NA NA NA NA NA 0.9554402453400599 0.002867963682482469 0.0019822557800279117 0.14864503106839067 0.31509989574505687
3493 137108 3 0.0585 MT=1 10952_137108_MT=1_3493 FALSE 0.0655829596412556 TRUE 10952 FALSE 1817.26 -0.114125083992957 -0.103061822022916 0.578831325474028 NA NA 1.12156230034236 0.112454953139817 0.155988721810473 0.0356289786914634 0.122563670091898 1.70424399608089 1.6503450333693 0.0262013929954668 0.0224302881670973 3 0.911483724245688 0.441242775136177 -0.0293890981718226 NA NA NA NA NA NA NA 1.1468948134420416 0.00304544503179343 0.0019822557800279117 0.14385155040318523 0.3131582776136585
3494 137170 3 0.3075 MT=1 10952_137170_MT=1_3494 FALSE 0.324551569506726 TRUE 10952 FALSE 2027.76 -0.00417373352185721 -0.314985182854405 -0.0706833918185285 NA NA 0.365461677613492 0.0235211066565118 0.299432636884176 0.030280998935931 0.438435696474894 1.28900953656545 1.24163413712517 0.245455351532875 0.250460571415809 3 1.83752190376717 1.17958252486425 0.0113653126532301 NA NA NA NA NA NA NA 0.9537754230087382 0.002866420366401504 0.0019822557800279117 0.14776274910012266 0.33572233559745346
3495 137241 3 0.0125 MT=1 10952_137241_MT=1_3495 FALSE 0.0140134529147982 TRUE 10952 TRUE 1741.67 0 0 0 0 0 NA NA 0.0960799588544994 0.00379459125869672 0.0276341521044059 NA NA 0.0892094985077939 0.0746101407008188 NA NA NA -0.0202980871421483 NA NA NA NA NA NA NA 0.9537754230087382 0.002866420366401504 0.0019822557800279117 0.14776274910012266 0.33572233559745346
3497 137264 3 0.04 MT=1 10952_137264_MT=1_3497 FALSE 0.0448430493273543 TRUE 10952 FALSE 1766.05 0 0 0 NA NA NA NA 0.0328720895406307 0.0194268453015595 0.0856643005087574 NA NA 0.42220143705994 0.403054859528796 NA NA NA -0.096408605548981 NA NA NA NA NA NA NA 0.9537754230087382 0.002866420366401504 0.0019822557800279117 0.14776274910012266 0.33572233559745346
3498 137305 3 0.575 MT=1 10952_137305_MT=1_3498 FALSE 0.579035874439462 TRUE 10952 TRUE 2152.54 -0.0571536611422964 -0.401883693595169 0.0749554068907054 -0.289685364556344 1.43139997677084 0.674692042261699 0.05594202502508 0.115107927337886 0.0227712432457347 0.487506661103179 0.69399804423298 0.659556805523461 0.32310141286112 0.305958179565332 3 -1.11869982816556 0.579601565305613 -0.0428699014887663 NA NA NA NA NA NA NA 0.7269851227531222 0.0024995520865835666 0.0018583647937761671 0.22154577811739634 0.25166156061138745
3499 137436 3 0.041 MT=1 10952_137436_MT=1_3499 FALSE 0.0100896860986547 TRUE 10952 TRUE 1738.08 0 0 0 0 0 NA NA 3.96388619476971 0.0154237031712758 0.0199757686661706 NA NA 2.65853212631117 2.50427929771632 NA NA NA 0.0461503548501464 NA NA NA NA NA NA NA 1.0720774132874353 0.002976088143300153 0.0019822557800279117 0.13742861308290935 0.39385143025893665
3500 137508 3 0.246 MT=1 10952_137508_MT=1_3500 FALSE 0.25280269058296 TRUE 10952 TRUE 2024.42 -0.146832125820006 0.233295862569101 -0.0684327290766874 -1.02687760653346 0.524732284891163 0.344482782791621 0.0216111053882895 0.459901221568034 0.0169385037065304 0.377786980433952 0.367984418530912 0.344165678483183 0.54403053763604 0.534854999614953 3 0.81421495315251 0.381406164806271 -0.100808002481156 NA NA NA NA NA NA NA 0.9168489982797678 0.0026670084767361235 0.0018583647937761671 0.1547619346859981 0.44511026032758527
3501 137510 3 0.0125 MT=1 10952_137510_MT=1_3501 FALSE 0.0140134529147982 TRUE 10952 FALSE 1742.14 0 0 0 NA NA NA NA 0.286375460441613 0.0408697204498877 0.0276341521044059 NA NA 0.769173521414997 0.752617485404116 NA NA NA -0.0215114880629265 NA NA NA NA NA NA NA 0.9168489982797678 0.0026670084767361235 0.0018583647937761671 0.1547619346859981 0.44511026032758527
3502 137564 3 0.088 MT=1 10952_137564_MT=1_3502 FALSE 0.0644618834080718 TRUE 10952 FALSE 1767.41 0.207626771934192 0.27119278428044 -0.804388691761992 NA NA 2.01158886506882 0.244121426347572 0.66072985506481 -0.000120666082830662 0.120613097991112 0.0197070854739217 0.0168515617085636 0.674177924830177 0.68983780198487 3 0.596537661589007 0.258993372502334 0.0395981816257655 NA NA NA NA NA NA NA 0.9940437138448918 0.0027350927732961335 0.0018583647937761671 0.13655827082788718 0.5128895994266693
3503 137590 3 0.157 MT=1 10952_137590_MT=1_3503 TRUE 0.133968609865471 TRUE 10952 TRUE 1950.52 0.00679437495915081 0.288682663099306 -0.933739667035714 -0.373690055731073 -1.32612533907738 2.5014008322649 0.323271671263958 0.184188522178333 0.00954100960366484 0.232042042872368 0.140946731693185 0.128239462600772 0.198566961484062 0.203620737956708 3 1.23164626329876 0.661381669684339 0.0752519810890629 NA NA NA NA NA NA NA 1.0219538299302502 0.0025895782298429124 0.0017344738075244228 0.1451247008787629 0.5278811153781933
3504 137660 3 0.009 MT=1 10952_137660_MT=1_3504 FALSE 0.0100896860986547 TRUE 10952 TRUE 1876.72 0 0 0 0 0 NA NA 0.435462032857411 0.042167248994572 0.0199757686661706 NA NA 0.438355965396726 0.437292795209205 NA NA NA -0.0630084050385653 NA NA NA NA NA NA NA 1.0824600991341122 0.0024670683295110814 0.0016105828212726783 0.15139996279836718 0.5423154868660446
3507 137884 3 0.3335 MT=1 10952_137884_MT=1_3507 FALSE 0.359304932735426 TRUE 10952 TRUE 2253.96 0.187091644183447 -0.209123442178937 1.14967336842902 1.28647865286968 -0.907182746336766 4.65551903826124 0.701516349004287 0.750893855586206 0.0159750587480262 0.460409796094834 0.293447255153496 0.272760114898795 0.836348603630398 0.814563858917641 3 0.121975149724237 0.0443513528872028 0.0368066195435951 NA NA NA NA NA NA NA 0.9593021097315771 0.0023696208270752605 0.0016105828212726783 0.11840990669428303 0.5616723719474112
3509 137917 3 0.0165 MT=1 10952_137917_MT=1_3509 FALSE 0.0184977578475336 TRUE 10952 FALSE 1813.38 0 0 0 NA NA NA NA 0.100078579215995 -0.00186479231118138 0.0363111816042951 NA NA 0.691274445683366 0.726790146823754 NA NA NA 0.0117982644880264 NA NA NA NA NA NA NA 0.9593021097315771 0.0023696208270752605 0.0016105828212726783 0.11840990669428303 0.5616723719474112
3511 138014 3 0.0645 MT=1 10952_138014_MT=1_3511 FALSE 0.0723094170403587 TRUE 10952 FALSE 1927.87 0.0654583389348634 -0.454205350987247 -0.764144434971841 NA NA 2.11324746934412 0.260239926788365 0.110114920683745 0.0102052045991642 0.134161530495285 0.179180591869632 0.164202557229668 0.133887039267503 0.128227932720569 3 NA NA -0.043536642714971 NA NA NA NA NA NA NA 1.0440517695504903 0.00243667813063878 0.0016105828212726783 0.10541007259345656 0.6955839768339768
