vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
2354 94924 2 0.4015 MT=1 10912_94924_MT=1_2354 TRUE 0.39564336372847 TRUE 10912 TRUE 1711.95 0.269482426827555 -0.233730560640142 -1.37521680771317 0.445632479158464 0.504604294519801 6.10374653741624 0.971956108981858 0.213849982052985 0.0243267046105681 0.478219384932183 0.714085719386531 0.739171376899542 0.353967317858352 0.136760550209983 2 -0.613180994357658 0.267801982094951 0.0211872628817542 NA NA NA NA NA NA NA 3.484449103269767 0.005723816979723079 0.0034479539761330257 0.00220238866540157
2356 94966 2 0.0965 MT=1 10912_94966_MT=1_2356 FALSE 0.0977710233029382 TRUE 10912 TRUE 1445.82 0.161064012310943 -0.43896906283611 1.5835937166768 -0.832850217243511 -0.646263518158041 7.68697046312087 1.27618263049096 0.509582705896861 0.0269983631183896 0.176423700610469 0.943097060202528 0.992608060047895 0.330637020278072 0.0117477145515165 2 NA NA -0.0545636302178326 NA NA NA NA NA NA NA 3.484449103269767 0.005723816979723079 0.0034479539761330257 0.00220238866540157
2357 95028 2 0.3415 MT=1 10912_95028_MT=1_2357 TRUE 0.339918946301925 TRUE 10912 FALSE 1429.99 0.257219194116986 0.350038139285926 1.03437501841588 NA NA 3.54398737344529 0.501549173454859 0.47808929816665 0.0172212226091109 0.448748112493828 0.354381184081562 0.348550994270625 0.597137938318827 0.903671004814506 2 -0.528063606711728 0.223694662440381 0.0358846951997408 NA NA NA NA NA NA NA 3.6828775834583305 0.0056386745489018265 0.0034439812646206874 0.0020800337395459273
2358 95030 2 0.503 MT=1 10912_95030_MT=1_2358 FALSE 0.506585612968592 TRUE 10912 FALSE 1259.54 0.330289200902492 -0.433865992643973 0.555996447345344 NA NA 2.38719857603413 0.304499015037441 0.997429761799392 0.0248763333240026 0.499913259403656 0.788982225530998 0.821777802232029 0.605903003058629 0.365073943908974 2 -0.799661090408641 0.372729225100932 -0.0447837145000773 NA NA NA NA NA NA NA 3.6828775834583305 0.0056386745489018265 0.0034439812646206874 0.0020800337395459273
2359 95032 2 0.497 MT=1 10912_95032_MT=1_2359 FALSE 0.493414387031408 TRUE 10912 TRUE 1240.77 -0.330289200902492 0.433865992643972 -0.555996447345344 1.73118372773521 -1.17272496884184 2.32164582661109 0.293805709249586 0.997429761799394 0.0248763333240026 0.499913259403656 0.788982225530998 0.821777802232031 0.605903003058628 0.365073943908974 2 1.09819494014392 0.565240534845336 0.0447837145000773 NA NA NA NA NA NA NA 3.6828775834583305 0.0056386745489018265 0.0034439812646206874 0.0020800337395459273
2360 95043 2 0.0295 MT=1 10912_95043_MT=1_2360 FALSE 0.0298885511651469 TRUE 10912 FALSE 1264.01 0 0 0 NA NA NA NA 0.40521253055569 0.0195650792268178 0.0579904513487906 NA NA 0.436699737409818 0.333578313283343 NA NA NA 0.00712296918546378 NA NA NA NA NA NA NA 3.6828775834583305 0.0056386745489018265 0.0034439812646206874 0.0020800337395459273
2361 95109 2 0.363 MT=1 10912_95109_MT=1_2361 FALSE 0.361702127659574 TRUE 10912 FALSE 1707.49 0.117799490203304 0.371062666242339 1.15465111543139 NA NA 3.94713125280707 0.573114980423143 0.435747043158953 0.0174709105982636 0.461747397012223 0.372634107464208 0.368012698335217 0.572949193328866 0.906739820564109 2 -0.942526695087879 0.461020497992832 0.0254418822494259 NA NA NA NA NA NA NA 3.867590302799299 0.005522669731125218 0.004453162849877156 0.0019576788136902844
2362 95114 2 0.156 MT=1 10912_95114_MT=1_2362 FALSE 0.154002026342452 TRUE 10912 FALSE 1813.39 -0.772904526007156 0.148581272136695 -2.06073892152268 NA NA 14.9183540038166 2.72405157064362 0.486604065529355 0.0322259930732969 0.260570804449741 1.30067197936024 1.39211552226356 0.0493631882649381 0.419258061728944 2 NA NA 0.0116671225796566 NA NA NA NA NA NA NA 3.768825046130856 0.005431631845668144 0.005490036450556664 0.0019576788136902844
2363 95279 2 0.0545 MT=1 10912_95279_MT=1_2363 TRUE 0.0552178318135765 TRUE 10912 FALSE 1848.18 -0.562821373110493 0.35448887684009 -1.82779438099665 NA NA 11.0502433292034 1.94091884397645 0.191980500179098 0.0276279174423569 0.104337645726768 0.997968111498798 1.05366108503973 0.345678663777629 1.15506871898299 2 NA NA -0.00172314783249876 NA NA NA NA NA NA NA 3.364960121171441 0.00423887343656815 0.004766819299484444 0.001590614036123356
2371 95579 2 0.7775 MT=1 10912_95579_MT=1_2371 FALSE 0.7806484295846 TRUE 10912 FALSE 1852.14 0.0607264997976579 -0.218926347513814 -0.098012021360131 NA NA 0.266095061663987 0.0148998701474961 0.805353316031525 0.0142854735931776 0.342472917943396 0.225623556907998 0.213214564792351 1.0679219990621 1.15657584438948 2 0.739055375398859 0.337361736053339 -0.0840304103361809 NA NA NA NA NA NA NA 3.3395142386152097 0.004218847256389024 0.0044354482706890665 0.001590614036123356
2373 95610 2 0.7815 MT=1 10912_95610_MT=1_2373 FALSE 0.784701114488349 TRUE 10912 FALSE 1631.57 0.0849068299785238 -0.192401433656105 -0.118507631127667 NA NA 0.26204071201149 0.0145726301024325 0.913785283518536 0.0135860813235066 0.337890550818184 0.202343719413125 0.189228466736259 1.2643565327264 1.37396254162743 2 0.775730332154956 0.35861689615219 -0.0883210192340354 NA NA NA NA NA NA NA 3.0868303411732416 0.0037573273461410737 0.004173920321548561 0.0014682591102677133
2374 95686 2 0.466 MT=1 10912_95686_MT=1_2374 FALSE 0.466565349544073 TRUE 10912 TRUE 1835.38 0.126259541374371 0.545611160003341 -1.07931467636994 0.0546917970868022 1.76260311385588 4.75467882570031 0.719722848491889 0.115355675442949 0.0207583280829061 0.49776424829778 0.557823287201989 0.567973209541036 0.350150058174178 0.164849606729058 2 -0.696153370401614 0.313066451541942 0.00903598090373428 NA NA NA NA NA NA NA 3.167197045102579 0.004083231792566165 0.004284477538143672 0.001590614036123356
2375 95777 2 0.0385 MT=1 10912_95777_MT=1_2375 FALSE 0.0390070921985816 TRUE 10912 FALSE 1392.04 0 0 0 NA NA NA NA 0.0483706592402394 0.0115482607507558 0.0749710779135859 NA NA 0.103743016756899 0.026192362048976 NA NA NA 0.0167208630163653 NA NA NA NA NA NA NA 3.298831725798364 0.0047286296606527 0.0044644074087148294 0.0018353238878346416
2376 95887 2 0.2925 MT=1 10912_95887_MT=1_2376 TRUE 0.29128672745694 TRUE 10912 FALSE 1547.53 -0.00113904082192405 0.377809548627162 0.157536175348455 NA NA 0.611492496761038 0.048761368466909 0.200783249039761 0.0138522910567932 0.412877539728733 0.232882467002236 0.220730948690431 0.226322202845131 0.282484080581484 2 -0.459420266983887 0.189812932649173 -0.0281973390597575 NA NA NA NA NA NA NA 3.7154733465783387 0.00509405345513474 0.005233176334842136 0.0018353238878346416
2377 95978 2 0.4255 MT=1 10912_95978_MT=1_2377 FALSE 0.428571428571429 TRUE 10912 FALSE 1325.38 -0.223166320884824 0.10033031195813 -0.0311666447166658 NA NA 0.40921567462714 0.02764336095206 0.049323195440541 0.00687336953329038 0.489795918367347 0.0739105810674301 0.0619265430322295 0.115821467514319 0.11832959070155 2 -0.16514404896148 0.061064890288388 0.0199051865754003 NA NA NA NA NA NA NA 3.9267336945249967 0.005577185757338181 0.005931832340630753 0.0019576788136902844
2378 96006 2 0.0785 MT=1 10912_96006_MT=1_2378 TRUE 0.0795339412360689 TRUE 10912 TRUE 1120.13 0.117340915256551 0.458847802900269 0.442530351182268 0.099549583053947 -0.91376478332065 1.31275901833812 0.13900022934281 0.0112800252722509 0.0157685614859712 0.146416586855053 0.323442214564168 0.315696896773399 0.0375024494197691 0.0113281269191956 2 NA NA 0.0650067930085583 NA NA NA NA NA NA NA 3.9781686659908195 0.005924004395774509 0.0071374399885284654 0.0020800337395459273
2379 96029 2 0.4375 MT=1 10912_96029_MT=1_2379 FALSE 0.433130699088146 TRUE 10912 FALSE 1180.5 0.27190138039964 0.511829246223253 0.412856552379308 NA NA 1.77810207426113 0.20781028764269 0.581721430419052 0.0264526957125948 0.49105699319112 0.950308242209889 1.00062542224443 0.917821376195147 1.0640461540266 2 -0.0994317774552409 0.03583683396634 0.059789406539619 NA NA NA NA NA NA NA 3.911693352429455 0.006155595419164237 0.007173194392139512 0.00220238866540157
2380 96041 2 0.067 MT=1 10912_96041_MT=1_2380 TRUE 0.0678824721377913 TRUE 10912 FALSE 1112.04 -0.127822105278163 -0.232919715525279 0.214094462656439 NA NA 0.542626489514673 0.0412299720398535 0.469955859311282 0.0201402142509547 0.126548884228507 0.483613856876972 0.487373342844424 0.296455230768537 0.210743489647348 2 NA NA -0.0532893829822419 NA NA NA NA NA NA NA 3.911693352429455 0.006155595419164237 0.007173194392139512 0.00220238866540157
2381 96056 2 0.3845 MT=1 10912_96056_MT=1_2381 FALSE 0.387031408308004 TRUE 10912 FALSE 1340.64 -0.257293746940326 -0.0184779345799534 0.103585781189812 NA NA 0.528590381294264 0.0397353348281266 0.121312372569164 0.00556364641403644 0.474476194582254 0.070533296667602 0.0587652407952588 0.233018056249713 0.220809009810026 2 -0.574701676220241 0.247572710108768 -0.00876276046254091 NA NA NA NA NA NA NA 3.911693352429455 0.006155595419164237 0.007173194392139512 0.00220238866540157
2384 96143 2 0.253 MT=1 10912_96143_MT=1_2384 FALSE 0.255825734549139 TRUE 10912 FALSE 1283.63 -0.292444120126819 -0.389123274308904 -0.305190356305795 NA NA 1.3574084186127 0.145361176379993 0.512985526819051 0.0160536317893385 0.380757856183065 0.359103840370719 0.353581059312242 1.20398507259167 1.45574224729276 2 -0.555012397812408 0.237406818090241 -0.0555804482777205 NA NA NA NA NA NA NA 3.6681685895631135 0.005624461742542151 0.004737198897881795 0.0020800337395459273
2385 96152 2 0.115 MT=1 10912_96152_MT=1_2385 FALSE 0.116514690982776 TRUE 10912 TRUE 1245.1 -0.0275453076237639 0.0578938437907166 -0.0773349790991939 -0.699838857152416 -1.31339542250633 0.0331395680746368 0.000690486149914714 0.265791545157953 0.0163918860806858 0.205878035535929 0.304670965556965 0.295854036169502 0.23280923182198 0.227051566710052 2 NA NA -0.0159696727707389 NA NA NA NA NA NA NA 3.6681685895631135 0.005624461742542151 0.004737198897881795 0.0020800337395459273
2386 96192 2 0.1565 MT=1 10912_96192_MT=1_2386 TRUE 0.157548125633232 TRUE 10912 TRUE 1500.6 0.169707931097234 0.428994395787817 0.338866743126444 0.0852132950870922 -0.550512001100507 1.14211783278732 0.115251287529676 0.0461632429680095 0.0134764955087691 0.265453427485375 0.235578390031043 0.22352671124452 0.0916408810227075 0.159735184734703 2 NA NA 0.0090732031699329 NA NA NA NA NA NA NA 3.5302156939221367 0.00549116249675625 0.005457847945411821 0.0020800337395459273
2387 96203 2 0.2525 MT=1 10912_96203_MT=1_2387 TRUE 0.25531914893617 TRUE 10912 FALSE 1444.56 -0.265923741355504 -0.250668598722478 -0.483180905237061 NA NA 1.22328278855516 0.126431959184556 0.611680153425914 0.0151012614617467 0.38026256224536 0.313247415543223 0.304911112230654 1.48707786576482 1.85362142794547 2 0.0516685116824158 0.018275223366348 -0.072571617025444 NA NA NA NA NA NA NA 3.5302156939221367 0.00549116249675625 0.005457847945411821 0.0020800337395459273
2388 96305 2 0.627 MT=1 10912_96305_MT=1_2388 FALSE 0.622593718338399 TRUE 10912 FALSE 1503.56 0.350534614747884 0.15742130573515 0.483638609785124 NA NA 1.51162515910063 0.167753109400682 0.874131058491596 0.0207150336727351 0.469941560447931 0.525994649219886 0.533338396669113 1.74409027724217 2.07902679242266 2 -1.12095645926742 0.581191118815812 0.0951182865730384 NA NA NA NA NA NA NA 3.4423787440628906 0.0056813001428533 0.005479358762357051 0.00220238866540157
2391 96389 2 0.596 MT=1 10912_96389_MT=1_2391 FALSE 0.591185410334346 TRUE 10912 TRUE 1636.74 0.290709722582269 0.464630881228778 0.0929292759176799 1.75464313783109 -0.140895038818404 1.53017367314303 0.170487831654516 0.895734137376008 0.0280116759674375 0.483370441884314 0.947366926693773 0.997355044500413 1.46055170898313 1.54869756972351 2 -2.07154079715347 1.41670727888966 0.105488804482664 NA NA NA NA NA NA NA 3.299910172831853 0.005268626013422407 0.005309746450403682 0.0020800337395459273
2393 96483 2 0.779 MT=1 10912_96483_MT=1_2393 FALSE 0.776595744680851 TRUE 10912 FALSE 1675.61 -0.12766484831067 0.618440908304583 0.256069259673743 NA NA 1.81845634523391 0.214010760440894 0.0184644013372632 0.012177516577911 0.346989588048891 0.177882365241577 0.164245974180024 0.238982356694684 0.361308953145969 2 -0.377424701272093 0.151282650775299 0.0287907106231881 NA NA NA NA NA NA NA 3.0608747290664855 0.004779071400343067 0.0049425804905941775 0.0019576788136902844
2394 96512 2 0.1325 MT=1 10912_96512_MT=1_2394 FALSE 0.133738601823708 TRUE 10912 TRUE 1619.36 0.435058963898894 -0.255545271112602 -0.827675938311564 0.159435515506418 1.22088886404401 3.73131408727865 0.534651097443947 0.0575619258969839 0.0222655977396973 0.231705176411896 0.623103706457389 0.639278360836415 0.0116426867394505 0.132876527648082 2 NA NA -0.0067503876204764 NA NA NA NA NA NA NA 3.1894872815689874 0.004632726947810362 0.00492993542782718 0.0018353238878346416
2397 96598 2 0.08 MT=1 10912_96598_MT=1_2397 FALSE 0.0810536980749747 TRUE 10912 FALSE 1788.1 -0.415404001444032 -0.102441825538391 0.902979156663888 NA NA 3.93592381197574 0.571109338945779 1.58590032866568 0.000689815453942402 0.148967992206691 0.0120693752420856 0.00794090165799702 1.79949728954211 1.27296421014076 2 NA NA -0.0815420801543163 NA NA NA NA NA NA NA 2.938551088081052 0.0039032849928266316 0.004359106442398051 0.001590614036123356
2399 96684 2 0.7625 MT=1 10912_96684_MT=1_2399 FALSE 0.760385005065856 TRUE 10912 FALSE 2015.89 0.0926601603938271 0.393446599081558 0.610746062399427 NA NA 1.54063190348942 0.172033496532986 0.0732393594525396 0.0102135669575592 0.364399298273708 0.129973958556652 0.116145691069765 0.00475923096307122 0.136973737437092 2 -1.26462148021965 0.686117918542929 0.0523850233156664 NA NA NA NA NA NA NA 2.832946989337279 0.0033169381160575353 0.004201139346267266 0.0013459041844120707
2401 96720 2 0.1015 MT=1 10912_96720_MT=1_2401 FALSE 0.102330293819656 TRUE 10912 TRUE 1987.8 -0.722963338543169 -0.274395485783077 0.0386245833716194 -0.918215019986336 0.013479903595382 4.62617850852353 0.696139341580549 0.353108388064772 0.0114132414568872 0.183717609572877 0.145198091889842 0.131292988575421 0.296847148951449 0.356909323092992 2 NA NA -0.08831493947625 NA NA NA NA NA NA NA 2.605276431385961 0.0026715402479709997 0.004021209475696109 0.001101194332700785
2402 96744 2 0.042 MT=1 10912_96744_MT=1_2402 FALSE 0.0425531914893617 TRUE 10912 FALSE 2056.51 0 0 0 NA NA NA NA 0.169395450587549 0.0410623717328868 0.0814848347668626 NA NA 0.623479703766553 1.06533616540899 NA NA NA -0.0766141781103658 NA NA NA NA NA NA NA 2.605276431385961 0.0026715402479709997 0.004021209475696109 0.001101194332700785
2410 97062 2 0.2355 MT=1 10912_97062_MT=1_2410 FALSE 0.23758865248227 TRUE 10912 TRUE 2299.49 -0.187643858239433 -0.34975912667998 -0.364457127636649 0.0623656662548913 1.31034024172267 0.98797068355585 0.0946560943681237 0.0519426924466912 0.0226441698011405 0.362280569387858 0.674825725829112 0.695999565095411 0.424832860493525 0.686689698549137 2 NA NA 0.0253199974273186 NA NA NA NA NA NA NA 1.4227793749429127 0.0025233346129270905 0.0020701459055407576 0.0014682591102677133
2415 97284 2 0.0285 MT=1 10912_97284_MT=1_2415 FALSE 0.0288753799392097 TRUE 10912 TRUE 1878.87 0 0 0 0 0 NA NA 0.176426010760037 0.0292758541402259 0.0560831847451519 NA NA 0.151089950137177 0.250823563489206 NA NA NA -0.0568595767997006 NA NA NA NA NA NA NA 1.4024967341545524 0.002880078361077935 0.0018511255591781906 0.0017129689619789987
2416 97288 2 0.042 MT=1 10912_97288_MT=1_2416 FALSE 0.0425531914893617 TRUE 10912 FALSE 1855.31 0 0 0 NA NA NA NA 0.997506094830265 0.0137214239454228 0.0814848347668626 NA NA 0.357575501928253 0.0466495121221813 NA NA NA -0.0655336067614195 NA NA NA NA NA NA NA 1.4024967341545524 0.002880078361077935 0.0018511255591781906 0.0017129689619789987
2417 97289 2 0.1375 MT=1 10912_97289_MT=1_2417 FALSE 0.137791286727457 TRUE 10912 FALSE 1787.49 0.0717167913056568 -0.0564001408251997 -0.197590580003674 NA NA 0.162863507479221 0.00729221653449425 0.0260532264216215 0.0117812928605267 0.237609696058897 0.182472070087759 0.168914472511689 0.0975810463407046 0.085938493833862 2 NA NA 0.0114366175596618 NA NA NA NA NA NA NA 1.4024967341545524 0.002880078361077935 0.0018511255591781906 0.0017129689619789987
2418 97307 2 0.1425 MT=1 10912_97307_MT=1_2418 FALSE 0.14387031408308 TRUE 10912 TRUE 1593.3 0.556926597246433 -0.0294210885302321 0.137159988083706 0.079863436104289 0.808419979932854 2.46147604431304 0.316688616747783 0.0244818918165188 0.00987077569773093 0.246343293617432 0.118619465512275 0.104947879090453 0.0607961560435292 0.0237904805248985 2 NA NA 0.0163157085834778 NA NA NA NA NA NA NA 1.4024967341545524 0.002880078361077935 0.0018511255591781906 0.0017129689619789987
2419 97327 2 0.097 MT=1 10912_97327_MT=1_2419 FALSE 0.0972644376899696 TRUE 10912 FALSE 1471.05 -0.467795863892681 -0.664746629943018 0.248278690540946 NA NA 3.92031526412982 0.568317553280765 0.124289533436444 0.00634221800546306 0.175608133701647 0.0635731236741046 0.0523007657673746 0.0442141842586949 0.0813009609024926 2 NA NA 0.0130635774850019 NA NA NA NA NA NA NA 1.7339491476735804 0.0033561183677418504 0.0021568683920771448 0.0018353238878346416
2420 97355 2 0.5725 MT=1 10912_97355_MT=1_2420 FALSE 0.572441742654509 TRUE 10912 TRUE 1645.75 -0.0958049921264613 -0.599443280036806 0.83408512910783 0.15220000740088 0.24706979595038 3.78055971778354 0.543397942201988 0.078960482707526 0.00558894663128838 0.489504387842356 0.0526601562684616 0.0423203251277845 0.192091627406143 0.339302867303559 2 1.33031616519881 0.736567225794698 -0.00674967196536438 NA NA NA NA NA NA NA 1.7339491476735804 0.0033561183677418504 0.0021568683920771448 0.0018353238878346416
2427 97520 2 0.051 MT=1 10912_97520_MT=1_2427 TRUE 0.0511651469098278 TRUE 10912 FALSE 1364.05 0.151258940361279 0.38581998975299 0.615668751046725 NA NA 1.60530976626118 0.181651052167428 0.682280682311716 0.00840778477742947 0.0970945493030471 NA NA 0.0462190964273291 0.188321851158836 2 NA NA -0.0371177169650691 NA NA NA NA NA NA NA 2.013658152442049 0.004659913140202518 0.0029543681689596832 0.0024470985171128556
2429 97618 2 0.1195 MT=1 10912_97618_MT=1_2429 FALSE 0.120060790273556 TRUE 10912 TRUE 1469.95 -0.450144054935774 -0.500969152320823 0.0708715195970467 0.274746858897327 -1.59793292897931 2.6909748478266 0.354810460948543 0.0527497935211102 0.0111665418893207 0.211292393824891 0.163047170331458 0.149222036319141 0.295511465292755 0.309644948128694 2 NA NA 0.0088687698290906 NA NA NA NA NA NA NA 1.8975859691207255 0.004532361090577868 0.002878373132117835 0.0024470985171128556
2430 97632 2 0.195 MT=1 10912_97632_MT=1_2430 FALSE 0.197061803444782 TRUE 10912 FALSE 1438.33 0.260184600702817 0.175677774404003 -0.528884839503883 NA NA 1.63855631373229 0.186632959708077 0.0358747896721047 0.018623537356525 0.316456898135745 0.381352020189455 0.377327042018149 0.528480591761576 0.721814550421969 2 NA NA -0.00138217032103777 NA NA NA NA NA NA NA 1.8975859691207255 0.004532361090577868 0.002878373132117835 0.0024470985171128556
2431 97657 2 0.0345 MT=1 10912_97657_MT=1_2431 FALSE 0.0349544072948328 TRUE 10912 FALSE 1294.06 0 0 0 NA NA NA NA 0.459272153462178 0.0268765654114247 0.0674651934109995 NA NA 0.609618306740666 0.514011415854785 NA NA NA 0.0550570569944727 NA NA NA NA NA NA NA 1.8975859691207255 0.004532361090577868 0.002878373132117835 0.0024470985171128556
2432 97665 2 0.012 MT=1 10912_97665_MT=1_2432 FALSE 0.0121580547112462 TRUE 10912 FALSE 1248.47 0 0 0 NA NA NA NA 0.132869930711241 -0.00172314598298538 0.0240204728337692 NA NA 0.191370596078882 0.213417871734431 NA NA NA 0.00247023747832663 NA NA NA NA NA NA NA 1.8975859691207255 0.004532361090577868 0.002878373132117835 0.0024470985171128556
2433 97740 2 0.0335 MT=1 10912_97740_MT=1_2433 FALSE 0.0339412360688956 TRUE 10912 FALSE 1265.55 0 0 0 NA NA NA NA 1.14860346799968 0.00578540018863893 0.0655784571260223 NA NA 0.356414972846124 0.106541385614283 NA NA NA -0.052209493652471 NA NA NA NA NA NA NA 2.023592001191255 0.005093318831828222 0.00329160592410515 0.0026918083688241413
