vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2728 109736 3 0.317 MT=1 10925_109736_MT=1_2728 TRUE 0.316986855409505 TRUE 10925 FALSE 1363.83 -0.0609433176154476 -0.560162013790981 1.23581117919143 NA NA 5.68110753654586 0.892115903058441 1.04397567321129 0.0137771248346926 0.433012377814197 0.220814759742859 0.205299690939245 0.719711534388674 0.424621486114878 3 -0.428286454109779 0.174935893332536 -0.074761831552319 NA NA NA NA NA NA NA 2.8538220157135785 0.00483675254561682 0.0020795180345683753 0.06793638005931782 0.7557592729578357 NA 0.01795351786640552
2729 109736 3 0.1595 MT=1 10925_109736_MT=1_2729 FALSE 0.159251769464105 TRUE 10925 FALSE 1363.83 0.026430212079509 -0.151133476441847 0.656448368069495 NA NA 1.24228219752015 0.12908006679611 0.0610401705293925 0.0385275568267001 0.267781286773313 1.97254629300361 1.97585069404101 0.0225259000899637 0.101302507473917 NA NA NA -0.0724288375302953 NA NA NA NA NA NA NA 2.2345492549313484 0.0033486456997890044 0.0015902196734934634 0.09258159266593806 0.7108441980631695 NA 0.4107458181516417
2730 109750 3 0.6115 MT=1 10925_109750_MT=1_2730 FALSE 0.610717896865521 TRUE 10925 FALSE 1232.36 -0.000426789750870228 0.0040446231263051 1.25077022107573 NA NA 4.71486931368143 0.712407223109214 0.396132676651002 0.00395906270641594 0.475483094627352 0.0322022870732266 0.0270945669750499 0.435459857968904 0.255271658538578 3 0.585011891301062 0.252945936174667 -0.0777243671477595 NA NA NA NA NA NA NA 2.002176559585991 0.0033785045561015217 0.0017125442637621912 0.09185928939262115 0.7073060902848137 NA 0.2793452475550859
2731 109774 3 0.425 MT=1 10925_109774_MT=1_2731 FALSE 0.425176946410516 TRUE 10925 FALSE 1176.96 -0.0157518128567269 -0.0202884839049929 -1.42917121294659 NA NA 6.22079236477252 0.994182186659633 0.648211677149863 0.00508252849459312 0.48880302130309 0.0495693441638182 0.0427251990813117 0.505640829044893 0.281041756028978 3 -0.0138803472733256 0.00483645042407554 0.0845296956147747 NA NA NA NA NA NA NA 2.002176559585991 0.0033785045561015217 0.0017125442637621912 0.09185928939262115 0.7073060902848137 -0.8902323852589638 -0.40361050315863595
2732 109792 3 0.551 MT=1 10925_109792_MT=1_2732 FALSE 0.5525783619818 TRUE 10925 TRUE 1515.14 -0.0933483340788244 -0.153925056807258 -1.08915217520491 -1.24387955335325 2.38301121874111 4.00765675529822 0.583961391105887 0.681093571311625 0.0138499284972067 0.494471031702622 0.25537377027887 0.238971896128783 0.617647338396152 0.425459003900059 3 0.348138815919072 0.138026179682585 0.0518323121450454 NA NA NA NA NA NA NA 2.1208344204316916 0.003040455705660669 0.0014678950832247356 0.11203879683597426 0.7781497161235272 1.4616168732149346 1.7369097549361474
2733 109841 3 0.0105 MT=1 10925_109841_MT=1_2733 FALSE 0.0101112234580384 TRUE 10925 FALSE 1427.95 0 0 0 NA NA NA NA 0.029778349357476 0.00362513798384768 0.0200179732364401 NA NA 0.0548594536160994 0.0013350152189407 NA NA NA 0.0378160922741313 NA NA NA NA NA NA NA 1.7301195505151858 0.0027507476487224894 0.0014678950832247356 0.12265762620371098 0.5626107560949414 -0.5130546534307051 -0.0977708436523993
2734 109939 3 0.017 MT=1 10925_109939_MT=1_2734 FALSE 0.0171890798786653 TRUE 10925 FALSE 1444.15 0 0 0 NA NA NA NA 0.303041212407653 0.0040627389004158 0.0337872308231804 NA NA 0.434396068346862 0.327074035015732 NA NA NA 0.00386817832325846 NA NA NA NA NA NA NA 2.0679413522213204 0.0032175375258853465 0.0015902196734934634 0.1222650367388084 0.5603442459246464 -0.5029949761041902 -0.2633203806880476
2736 110051 3 0.2265 MT=1 10925_110051_MT=1_2736 FALSE 0.225985844287159 TRUE 10925 TRUE 1527.43 0.0253787401180611 -0.598865835906816 -0.428994229343786 0.427664484544066 0.465548074854671 2.45274178946596 0.315251315529675 0.194547120000037 0.0173845554448494 0.349832484937957 0.456381782439178 0.437359941577229 0.258498948028467 0.274429855448697 3 0.16734739751818 0.0619324605532963 -0.0166332593914273 NA NA NA NA NA NA NA 2.0679413522213204 0.0032175375258853465 0.0015902196734934634 0.1222650367388084 0.5603442459246464 1.4992301504834944 1.5110292086814214
2737 110083 3 0.366 MT=1 10925_110083_MT=1_2737 TRUE 0.365520728008089 TRUE 10925 TRUE 1534.01 -0.21741794091366 -0.258342513556483 0.679224114347179 1.20884917215079 -1.39510413302615 1.77808312135574 0.207807383297099 0.521619952614279 0.0230298119166324 0.463830650809051 0.679122099196268 0.660183259759839 0.0835018396129666 0.217834229013755 3 -0.382066356817764 0.15340798753437 -0.0333420855695023 NA NA NA NA NA NA NA 1.7648520427564356 0.0027765011677579514 0.0014678950832247356 0.12315551961362653 0.5654518172724241 -1.764521261474172 -0.9290959129271018
2738 110090 3 0.1995 MT=1 10925_110090_MT=1_2738 FALSE 0.200202224469161 TRUE 10925 FALSE 1676.36 0.163501119616258 0.884431484519592 -0.614779986193076 NA NA 4.83484233324716 0.734479280952996 0.449478626506216 0.0151702372244484 0.320242587573521 0.288305728886089 0.271208307232797 0.0195777164749892 0.106400747722475 3 -1.73232316595207 1.07979295710136 0.0238440320816728 NA NA NA NA NA NA NA 0.957669354071368 0.0016781070665146027 0.0011009213124185517 0.16854918767718924 0.5050753533383058 NA -1.0757214327717108
2741 110192 3 0.03 MT=1 10925_110192_MT=1_2741 FALSE 0.0298281092012133 TRUE 10925 FALSE 1635.85 0 0 0 NA NA NA NA 0.549960519399472 0.0163843797871493 0.0578767862053877 NA NA 0.348431962398409 0.191968773511727 NA NA NA 0.0388702108498077 NA NA NA NA NA NA NA 1.100120338678592 0.002110905670700746 0.0013455704929560073 0.15130489990502202 0.5168338166912395 -0.9592758294552429 -0.7543205531607788
2742 110229 3 0.13 MT=1 10925_110229_MT=1_2742 FALSE 0.129423660262892 TRUE 10925 TRUE 1850.28 -0.130556716105482 0.429359735646812 -0.255501141554496 0.0545186314117756 -1.59029636803878 1.32292436423516 0.140443353020943 0.0680833918969732 0.00825696715538019 0.225346352854095 0.111620367531492 0.100436097428226 0.135361060765005 0.115932425290469 3 -0.219673422193619 0.082953969597103 -0.031731955125559 NA NA NA NA NA NA NA 0.9362080258501503 0.002162076515625647 0.0014678950832247356 0.14254626983778082 0.5002737017321409 -1.050978488235608 -1.4039823817432813
2743 110231 3 0.0125 MT=1 10925_110231_MT=1_2743 FALSE 0.0121334681496461 TRUE 10925 TRUE 1773.11 0 0 0 0 0 NA NA 0.182973458386873 0.0109202936770346 0.0239724942006152 NA NA 0.161752849977984 0.0831056102729272 NA NA NA 0.0585751034017424 NA NA NA NA NA NA NA 0.9362080258501503 0.002162076515625647 0.0014678950832247356 0.14254626983778082 0.5002737017321409 0.04188640504928184 -0.5741283486284127
2745 110446 3 0.0145 MT=1 10925_110446_MT=1_2745 FALSE 0.0146612740141557 TRUE 10925 TRUE 1766.11 0 0 0 0 0 NA NA 0.222528509524175 0.0237328664769502 0.0288926421168751 NA NA 0.363059708837834 0.278263633214317 NA NA NA 0.0255476241049017 NA NA NA NA NA NA NA 1.3558672135246914 0.00247324626420324 0.0014678950832247356 0.19786969096870433 0.2640437344900552 -0.11755364313565288 0.9098932244622718
2747 110501 3 0.029 MT=1 10925_110501_MT=1_2747 FALSE 0.0288169868554095 TRUE 10925 TRUE 1780.44 0 0 0 0 0 NA NA 0.651823553905895 7.55831809521394e-05 0.0559731362479692 NA NA 0.971046190523055 0.860615864448211 NA NA NA -0.0287469505851196 NA NA NA NA NA NA NA 1.3638289080744574 0.0021089912091230077 0.0012232459026872795 0.27258590706057845 0.30372488964958105 NA 0.4915020565773984
2748 110502 3 0.2195 MT=1 10925_110502_MT=1_2748 FALSE 0.219919110212336 TRUE 10925 FALSE 1957.37 -0.0414512877677556 -0.515095172253279 -0.0675213388759362 NA NA 1.26781307525793 0.132656280149732 0.162586935871075 0.0119091037459469 0.343109390351501 0.228102464226701 0.212385560541921 0.0598273890553392 0.0403885769369193 3 0.530328950008453 0.224838364535672 0.00767143351448672 NA NA NA NA NA NA NA 1.6023637362819207 0.002460307937399649 0.0013455704929560073 0.2710952939360263 0.30560490156980746 -1.498770250938292 -1.9413043951168312
2749 110585 3 0.166 MT=1 10925_110585_MT=1_2749 FALSE 0.166835187057634 TRUE 10925 TRUE 1842.36 -0.124816278321541 0.219757340023874 0.468595395042694 -0.26043959761812 -0.0953381625997664 1.18710104994057 0.121420965170927 0.0719101305741245 0.00777587639380577 0.278002414834156 0.0746662002064246 0.0657989320620379 0.0639751373325051 0.0997746470076563 3 -1.56648529073222 0.930942528885648 -0.0226618050573482 NA NA NA NA NA NA NA 2.4115248117994903 0.0032559974086722797 0.0014678950832247356 0.21674670107277116 0.47466767041642605 NA -0.8174450179447446
2753 110789 3 0.522 MT=1 10925_110789_MT=1_2753 FALSE 0.521233569261881 TRUE 10925 TRUE 2056.95 -0.201053752108812 0.0224041959670212 -0.743337785214123 -0.980679813242702 0.861747534491527 2.09319354427311 0.257046407780108 0.439864952509749 0.019783887377255 0.499098271072802 0.555420188938883 0.536155196151445 0.0396269636188933 0.0465233947293045 3 0.197535769260473 0.0739621329932811 0.0650016278755393 NA NA NA NA NA NA NA 1.7483330556864665 0.002966029287431173 0.0015902196734934634 0.1682414547893359 0.44961416250567404 NA 0.9497707728662113
2754 110860 3 0.059 MT=1 10925_110860_MT=1_2754 FALSE 0.0586450960566229 TRUE 10925 TRUE 1659.29 0.146275399366452 0.170088995175102 -0.0410396695692015 0.831233364813074 0.817227022515542 0.287810430023761 0.0166874982447926 0.335921291610359 0.00396195486377602 0.110411697530265 0.0430469650205297 0.0368147018252003 0.991285445118709 1.04928683527905 3 -0.13430012827886 0.049068181302322 -0.0747606662670904 NA NA NA NA NA NA NA 1.646796808453723 0.002886127723680715 0.0015902196734934634 0.19770048899880482 0.5172696464940969 -0.020501587440814522 1.1072437194263987
2755 110868 3 0.4335 MT=1 10925_110868_MT=1_2755 FALSE 0.432254802831143 TRUE 10925 TRUE 2013.25 0.00437783674492356 0.0203189300458369 -0.153763718095187 -1.86636558193179 0.436246654115544 0.0774872570086988 0.00244115437713262 1.08747158524389 0.00817055687515827 0.490821176521105 0.1041491819478 0.0933843989002581 0.644149399992431 0.59208530173053 3 -1.60011651087846 0.960297482748061 0.0731380222969205 NA NA NA NA NA NA NA 1.646796808453723 0.002886127723680715 0.0015902196734934634 0.19770048899880482 0.5172696464940969 NA 0.1797978289655677
2757 110964 3 0.066 MT=1 10925_110964_MT=1_2757 FALSE 0.0652173913043478 TRUE 10925 TRUE 1873.89 -0.204366981647771 0.37724118215666 0.00242890772923718 0.73778134549199 0.223825433095586 1.29846476869956 0.136976094210827 0.269559154417594 0.0216902946090799 0.121928166351607 0.589932241197533 0.570695660586679 0.134303816445004 0.150980017172538 3 0.767433091368056 0.353768790528729 -0.075137750115685 NA NA NA NA NA NA NA 1.498030309973066 0.0029590172589569596 0.0017125442637621912 0.1610158661351714 0.5315403474436271 NA 0.1797978289655677
2759 111097 3 0.0105 MT=1 10925_111097_MT=1_2759 FALSE 0.0101112234580384 TRUE 10925 TRUE 1800.96 0 0 0 0 0 NA NA 0.0460841699799665 0.0176980682353139 0.0200179732364401 NA NA 0.0680753031882053 0.138603651279876 NA NA NA -0.008328094838814 NA NA NA NA NA NA NA 1.5916262244618626 0.0030368960435811117 0.0017125442637621912 0.16338418252956433 0.5426872172032848 NA 0.2193189289505375
2760 111237 3 0.9015 MT=1 10925_111237_MT=1_2760 FALSE 0.901415571284125 TRUE 10925 FALSE 1876.98 -0.0110872599828007 0.185286648355898 0.0741595394176154 NA NA 0.219998217701825 0.011308140678359 0.238541432248456 0.0204045555278883 0.177731078261278 0.578429748374808 0.559177875077675 0.336949240254163 0.335890162292116 3 0.231215257998963 0.0876995027394887 -0.0248437475977652 NA NA NA NA NA NA NA 1.5916262244618626 0.0030368960435811117 0.0017125442637621912 0.16338418252956433 0.5426872172032848 NA 0.68385505231946
2762 111276 3 0.3085 MT=1 10925_111276_MT=1_2762 FALSE 0.308897876643074 TRUE 10925 TRUE 2136.96 0.0267363344828558 -0.0118205448939665 0.000387196394972996 -0.037270753632298 1.84568839727808 0.00429865983151515 3.25131461943705e-05 0.0243112960037378 0.0109467485041304 0.426959956896948 0.201421241510036 0.186486027867987 0.0975831666009061 0.0961330055590343 3 0.595804859019035 0.258607598184743 0.0144043457549122 NA NA NA NA NA NA NA 1.773361963979994 0.0029857251986562107 0.0015902196734934634 0.17179060668363116 0.5487100652358147 0.3617919899568894 0.23780571807939507
2763 111280 3 0.7345 MT=1 10925_111280_MT=1_2763 FALSE 0.733569261880688 TRUE 10925 TRUE 1842.15 -0.027564316745105 0.10691981994024 -0.237265695928741 -2.11178416454173 0.589679075033379 0.244708765029668 0.0131977708627417 1.17318956336206 0.001459988803736 0.390890799809022 0.0152602779423994 0.0122983197818935 0.825992224264841 0.712714103645053 3 -0.124463308573781 0.0453000575665466 0.0631388427328905 NA NA NA NA NA NA NA 1.773361963979994 0.0029857251986562107 0.0015902196734934634 0.17179060668363116 0.5487100652358147 -0.31592847060362855 -0.12099330993291721
2765 111328 3 0.7415 MT=1 10925_111328_MT=1_2765 FALSE 0.740647118301314 TRUE 10925 FALSE 2299.56 -0.0652811744815407 0.059718815024091 -0.185035100321441 NA NA 0.184018913451231 0.00871764574244362 0.851404018271562 -0.000506519648027776 0.384177928906546 0.00696449974364672 0.0053587133737036 0.576563080979472 0.497459700738542 3 -0.0178664470136675 0.0062352425925036 0.0501061623085407 NA NA NA NA NA NA NA 1.773361963979994 0.0029857251986562107 0.0015902196734934634 0.17179060668363116 0.5487100652358147 -1.4090005134911157 -1.5187250284898848
2767 111601 3 0.012 MT=1 10925_111601_MT=1_2767 FALSE 0.0121334681496461 TRUE 10925 TRUE 2187.33 0 0 0 0 0 NA NA 0.777256017843033 0.00260001490331877 0.0239724942006152 NA NA 0.613085935885132 0.526561436555898 NA NA NA 0.0505886354723104 NA NA NA NA NA NA NA 1.5204632412115062 0.002977683131606946 0.0017125442637621912 0.12395910117459906 0.5045589961180825 NA -0.4676104604715313
2769 111720 3 0.117 MT=1 10925_111720_MT=1_2769 FALSE 0.115267947421638 TRUE 10925 TRUE 2339.8 -0.503612974045356 -0.344767269615574 -0.167091024942084 1.84625130757898 1.31525171590064 2.71189751517464 0.358318487780982 0.935786464251428 0.0222317793721616 0.203962495437681 0.687061474857018 0.668163296181645 0.909281651078977 0.860814555651404 3 2.05387856980901 1.39807633382043 -0.0492780983877264 NA NA NA NA NA NA NA 1.8362589576274475 0.0032404487311345907 0.0017125442637621912 0.09963900171860127 0.7526162028540394 1.3896486392694685 1.5593516951600053
2770 111758 3 0.0425 MT=1 10925_111758_MT=1_2770 FALSE 0.0414560161779575 TRUE 10925 FALSE 2198.57 0 0 0 NA NA NA NA 0.683299947184281 0.0231985785077852 0.0794748298012209 NA NA 0.205058425709961 0.124964759425467 NA NA NA -0.0700277912099072 NA NA NA NA NA NA NA 1.8362589576274475 0.0032404487311345907 0.0017125442637621912 0.09963900171860127 0.7526162028540394 NA 1.2563492194344752
2771 111824 3 0.013 MT=1 10925_111824_MT=1_2771 FALSE 0.0131445904954499 TRUE 10925 TRUE 2210.64 0 0 0 0 0 NA NA 0.405788281828937 0.0353562332865665 0.0259436204723136 NA NA 0.140150926864822 0.0938113967015058 NA NA NA 0.00225784907848614 NA NA NA NA NA NA NA 1.7865246594872544 0.0034016012296060965 0.0018348688540309195 0.0854188796682619 0.7807445310621931 -0.2783350331709468 0.8726374649886282
2772 111857 3 0.763 MT=1 10925_111857_MT=1_2772 TRUE 0.762386248736097 TRUE 10925 TRUE 2530.65 -0.246490040341138 -0.438614901793987 0.622895213831204 2.22666409404126 -2.59852257200805 1.99598670830636 0.241663439985709 1.25489073242335 0.0207926223952576 0.362306912948398 0.635101100178445 0.615977368711256 0.908744166075755 0.693477422861238 3 -0.36153704669359 0.144058254417158 -0.0672071029864721 NA NA NA NA NA NA NA 2.1144405548329113 0.003035714769183533 0.0014678950832247356 0.07818153377751833 0.7885349094668654 NA 0.5244644528546876
2773 111977 3 0.0265 MT=1 10925_111977_MT=1_2773 FALSE 0.025783619817998 TRUE 10925 TRUE 2073.08 0 0 0 0 0 NA NA 0.313340181139015 0.0078371746799081 0.0502376495341577 NA NA 0.183212900402411 0.150787867083595 NA NA NA 0.0521906142202127 NA NA NA NA NA NA NA 2.1144405548329113 0.003035714769183533 0.0014678950832247356 0.07818153377751833 0.7885349094668654 NA 1.2551146853525634
2775 112124 3 0.0265 MT=1 10925_112124_MT=1_2775 FALSE 0.025783619817998 TRUE 10925 FALSE 2099.5 0 0 0 NA NA NA NA 0.313340181139015 0.0078371746799081 0.0502376495341577 NA NA 0.183212900402411 0.150787867083595 NA NA NA 0.0521906142202127 NA NA NA NA NA NA NA 2.0470307551947386 0.0034158265936966707 0.0017125442637621912 0.06454262816154646 0.7518813539307146 0.7578571439995854 0.13089372512375522
2777 112246 3 0.0115 MT=1 10925_112246_MT=1_2777 FALSE 0.0111223458038423 TRUE 10925 FALSE 2084.45 0 0 0 NA NA NA NA 0.0133824483962887 0.0221937684070938 0.0219972784553242 NA NA 0.0529311133420087 0.017208944260067 NA NA NA 0.0809762280921679 NA NA NA NA NA NA NA 2.0470307551947386 0.0034158265936966707 0.0017125442637621912 0.06454262816154646 0.7518813539307146 1.2261228526100243 1.67892085886011
2778 112253 3 0.026 MT=1 10925_112253_MT=1_2778 FALSE 0.0262891809908999 TRUE 10925 FALSE 2071.88 0 0 0 NA NA NA NA 0.295624062250569 0.0340388381111538 0.0511961199074553 NA NA 0.487690203398354 0.571149793236006 NA NA NA -0.0384865185307218 NA NA NA NA NA NA NA 2.0818152337309086 0.0030115236796929663 0.0014678950832247356 0.09018413877219691 0.7144629084837401 0.2667543623965025 0.3182924876133286
2779 112286 3 0.1225 MT=1 10925_112286_MT=1_2779 TRUE 0.122345803842265 TRUE 10925 FALSE 2101.02 0.628863895573499 -0.45376656425265 -0.115392211444396 NA NA 4.87355437818084 0.741617181811515 0.399971970399945 0.022365733488683 0.21475461624891 0.663131778150637 0.644117691344426 0.647301017323779 0.636930500494263 3 -0.0690752829586974 0.0246005026552754 -0.0330678071627395 NA NA NA NA NA NA NA 2.0818152337309086 0.0030115236796929663 0.0014678950832247356 0.09018413877219691 0.7144629084837401 NA 2.405605034380733
2782 112316 3 0.349 MT=1 10925_112316_MT=1_2782 FALSE 0.348331648129424 TRUE 10925 TRUE 1982.49 0.365289260885876 -0.586037579156217 0.315827304729423 2.05286954275938 -1.21804738977646 3.24980488293257 0.450150819248194 1.27201190375329 0.021000266570006 0.453993422081726 0.61946178490738 0.600289762449257 0.806165441830003 0.647503504873857 3 0.401259851549442 0.162267145378416 -0.0914778631727045 NA NA NA NA NA NA NA 2.275603123305676 0.003606015859161616 0.0017125442637621912 0.08442309284843083 0.5786311753942669 0.967015339008851 0.32201430573183504
2783 112320 3 0.12 MT=1 10925_112320_MT=1_2783 FALSE 0.119817997977755 TRUE 10925 TRUE 1701.61 -0.177552936400549 0.448851828765743 -0.926318266045125 -0.701164696891717 1.10375098764328 3.79541022544741 0.546039180641478 0.263716267850268 0.0235659191420827 0.210923290676716 0.755434683582864 0.736971652246255 0.148390178283837 0.313003573197115 3 1.59715012079212 0.957691335403048 -0.00202133375373326 NA NA NA NA NA NA NA 2.275603123305676 0.003606015859161616 0.0017125442637621912 0.08442309284843083 0.5786311753942669 0.6313530957101932 0.4421848032235467
2784 112342 3 0.0355 MT=1 10925_112342_MT=1_2784 FALSE 0.0348837209302326 TRUE 10925 FALSE 1610.57 0 0 0 NA NA NA NA 0.142879082485571 0.0281041940928178 0.0673336938885882 NA NA 0.150755489576196 0.18003906806756 NA NA NA 0.0438986546164281 NA NA NA NA NA NA NA 2.645697558275401 0.003672189195494875 0.0015902196734934634 0.09412485776299662 0.5646712067648022 -0.44162323242225593 -0.07282905881305658
2785 112501 3 0.2955 MT=1 10925_112501_MT=1_2785 FALSE 0.295753286147624 TRUE 10925 FALSE 1983.55 -0.104093725953823 0.390673005473479 0.283651416196361 NA NA 1.28863639901194 0.13558787538745 0.260240842165481 0.013236433496022 0.416566559761011 0.234392352375891 0.218507865517339 0.43793815571526 0.456490608586306 3 -1.15185781067309 0.603139237374855 0.0343748544510997 NA NA NA NA NA NA NA 2.645697558275401 0.003672189195494875 0.0015902196734934634 0.09412485776299662 0.5646712067648022 0.3800927847476326 0.2151912033396757
