vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
937 37967 1 0.382 MT=1 10944_37967_MT=1_937 FALSE 0.381143430290873 TRUE 10944 TRUE 2004.95 0.243786022302331 1.22449232080132 -0.196045724562726 0.0315001821989456 -1.46721643200421 5.02722304228858 0.770025080201965 0.00350775901044507 0.00732659959701277 0.471746231673959 0.0934935335490334 0.0830187663012995 0.0114641255058298 0.323028919996824 1 0.754513777060501 0.346265897386956 0.0576963126564267 NA NA NA NA NA NA NA 0.5735881546347723 0.0033687807838156526 0.002688488162094563 0.131315209419633 0.7073831148007189
938 38065 1 0.0185 MT=1 10944_38065_MT=1_938 FALSE 0.018555667001003 TRUE 10944 TRUE 1789.08 0 0 0 0 0 NA NA 0.326626768353373 0.00706666636007902 0.036422708446302 NA NA 0.429598054481205 0.56807639420695 NA NA NA 0.0391573882354996 NA NA NA NA NA NA NA 1.0877724465167709 0.003638721374467499 0.0024440801473586938 0.12723677552215323 0.6745021443101281
939 38069 1 0.074 MT=1 10944_38069_MT=1_939 FALSE 0.074222668004012 TRUE 10944 TRUE 1794.08 -0.157795614502468 0.311349171845474 -0.374627380419274 -1.36869988167422 -1.95015195067123 0.627918530913608 0.0506039591758948 0.594911291195942 0.0246388320557025 0.137427327116757 0.830904213612251 0.895726248207538 0.68958521646662 0.64260764320346 1 0.490034515929638 0.20473922426826 0.00586583233568477 NA NA NA NA NA NA NA 1.0877724465167709 0.003638721374467499 0.0024440801473586938 0.12723677552215323 0.6745021443101281
942 38115 1 0.0315 MT=1 10944_38115_MT=1_942 FALSE 0.0315947843530592 TRUE 10944 FALSE 1820.61 0 0 0 NA NA NA NA 0.351028228940089 0.0180178931175527 0.0611931079094858 NA NA 0.643652270871498 1.41143129770401 NA NA NA 0.0824752481408765 NA NA NA NA NA NA NA 1.0877724465167709 0.003638721374467499 0.0024440801473586938 0.12723677552215323 0.6745021443101281
943 38128 1 0.104 MT=1 10944_38128_MT=1_943 FALSE 0.104312938816449 TRUE 10944 TRUE 1910.49 -0.0601026732141575 0.359172710079497 -0.575158545104352 -0.505379111834563 0.921822495336726 0.781285013538043 0.0685736734400941 0.150740450353846 0.0229559882412378 0.18686349922385 0.809863749431098 0.871744099254703 0.122024044158953 0.0844701644377926 1 0.178295755609415 0.0662643991325966 -0.0251589700054299 NA NA NA NA NA NA NA 1.0877724465167709 0.003638721374467499 0.0024440801473586938 0.12723677552215323 0.6745021443101281
945 38191 1 0.196 MT=1 10944_38191_MT=1_945 FALSE 0.196088264794383 TRUE 10944 TRUE 2045.81 -0.0868086414315308 -0.705487207965872 -0.167656708170727 0.436523656151069 -0.549049536707602 2.01158329370246 0.244120547859182 0.11243926787431 0.0129824980265005 0.315275314408622 0.262633629814216 0.259938441363955 0.00373991947182031 0.223775023490603 1 1.51202777145541 0.884300316545738 -0.0408922318047038 NA NA NA NA NA NA NA 1.4201994873213843 0.0040038078861020345 0.0024440801473586938 0.12320310983099753 0.6427399903521466
946 38240 1 0.126 MT=1 10944_38240_MT=1_946 TRUE 0.125877632898696 TRUE 10944 FALSE 1937.62 -0.107957345311937 -0.847667965419481 -0.0263810854930524 NA NA 2.56053843913771 0.333061309920299 0.166671095416091 0.0143377838522501 0.220064908869035 0.305083111998652 0.305993183906609 0.00481666075124457 0.356842315638206 1 0.859790511872678 0.409041718597309 -0.0323455071732961 NA NA NA NA NA NA NA 1.4278015081426925 0.004012156771488455 0.0024440801473586938 0.12365280394845522 0.6616152031881151
947 38247 1 0.0105 MT=1 10944_38247_MT=1_947 FALSE 0.0105315947843531 TRUE 10944 FALSE 1930.95 0 0 0 NA NA NA NA 0.0172495241862919 0.034301136055945 0.0208413605913027 NA NA 0.159490352410992 0.679641250015902 NA NA NA -0.058343918016995 NA NA NA NA NA NA NA 1.4278015081426925 0.004012156771488455 0.0024440801473586938 0.12365280394845522 0.6616152031881151
949 38343 1 0.0725 MT=1 10944_38343_MT=1_949 FALSE 0.0727181544633902 TRUE 10944 FALSE 1941.5 -0.111358062724415 -1.50627420567342 0.893448563408171 NA NA 6.68889068667468 1.08352765043537 1.18370126655922 0.0102375719742211 0.134860448949657 0.214730864021585 0.208551608703017 0.862475266476959 0.137878678892952 1 NA NA -0.0900387466251421 NA NA NA NA NA NA NA 1.2026208252706805 0.0037648530930685475 0.0024440801473586938 0.11461767448785674 0.6545626684145365
950 38367 1 0.0755 MT=1 10944_38367_MT=1_950 FALSE 0.0757271815446339 TRUE 10944 FALSE 1938.39 -0.214375771068492 -1.51500871839214 0.643902265076269 NA NA 6.67153791488969 1.08020309513322 0.974216014198345 0.0113087732385602 0.13998515103988 0.25497671021053 0.251679151664882 0.613199267552253 0.00624138336068106 1 NA NA -0.081256563717298 NA NA NA NA NA NA NA 1.2026208252706805 0.0037648530930685475 0.0024440801473586938 0.11461767448785674 0.6545626684145365
952 38469 1 0.2525 MT=1 10944_38469_MT=1_952 FALSE 0.251755265797392 TRUE 10944 FALSE 2161.11 -0.0495776914930153 -0.573418702529574 0.0768372519283249 NA NA 0.992743814484859 0.0952802720823101 0.414131331374751 0.00684640136846897 0.376749103881353 0.119918197565859 0.109583268676763 0.373233636202889 0.330133504768281 1 2.59626354269197 2.0257474494593 -0.0468355045665606 NA NA NA NA NA NA NA 0.7270202559893075 0.0032425268937615807 0.0024440801473586938 0.2437618774075486 0.09680244872302934
953 38485 1 0.0515 MT=1 10944_38485_MT=1_953 TRUE 0.0501504513540622 TRUE 10944 TRUE 1986.52 -0.0454111590112087 -0.0541102233852527 -0.0248583545170334 0.736429213311308 -0.377986117580526 0.0288753453558557 0.000562232529069477 0.293462640583399 0.0112929161962134 0.0952707671660922 NA NA 0.36165081980245 0.608767530028184 1 NA NA -0.0162397825161391 NA NA NA NA NA NA NA 0.7270202559893075 0.0032425268937615807 0.0024440801473586938 0.2437618774075486 0.09680244872302934
957 38666 1 0.3325 MT=1 10944_38666_MT=1_957 TRUE 0.331494483450351 TRUE 10944 TRUE 2086.55 0.162582171833073 0.277285824238465 -0.51247277368969 0.0130245161628033 0.771893227641047 0.650047175118394 0.053112886584795 0.0298218728133498 0.007170015118037 0.443211781784672 0.101568599778067 0.0910699144996473 0.0125382539639394 0.178539197719532 1 2.95551652324318 2.50564225848063 -0.0025920355925912 NA NA NA NA NA NA NA 1.1417799734971434 0.003870409228480432 0.0025662841547266285 0.21619522559654894 0.14610708971222477
958 38712 1 0.051 MT=1 10944_38712_MT=1_958 TRUE 0.0496489468405216 TRUE 10944 FALSE 1807.18 0 0 0 NA NA NA NA 0.408808202946654 0.00746869420856889 0.0943678578362974 NA NA 0.453176420656609 0.583951151312771 NA NA NA -0.0179773770974112 NA NA NA NA NA NA NA 1.0118053416648367 0.0035552908411323096 0.0024440801473586938 0.2516305184359498 0.11819411025701093
960 38735 1 0.129 MT=1 10944_38735_MT=1_960 FALSE 0.12888665997994 TRUE 10944 FALSE 2049.32 -0.517976807060006 0.205128295642397 -0.110745261462076 NA NA 1.9421795138682 0.233220045071699 0.169813306950967 0.0158767248204198 0.224549777718311 0.395481119656949 0.405273179340686 0.253752025398081 0.286247538731745 1 0.763305247310131 0.35136547147676 0.0637122472638894 NA NA NA NA NA NA NA 1.0118053416648367 0.0035552908411323096 0.0024440801473586938 0.2516305184359498 0.11819411025701093
962 38802 1 0.051 MT=1 10944_38802_MT=1_962 FALSE 0.0511534603811434 TRUE 10944 TRUE 2012.56 -0.215260155810452 0.161127438047503 -0.458444197899536 -0.737225450404662 0.323142714692512 0.744277743711442 0.0641184544888377 0.284960546587245 0.0265111694800874 0.0970735677443566 NA NA 0.406731360402755 0.392554784594906 1 0.379581275671181 0.152269282613298 0.0391696660785747 NA NA NA NA NA NA NA 1.1037679992836338 0.00331450448182984 0.0021996721326228244 0.253776877271735 0.11993571347181693
964 38884 1 0.019 MT=1 10944_38884_MT=1_964 FALSE 0.0190571715145436 TRUE 10944 FALSE 1959.42 0 0 0 NA NA NA NA 0.22886765471149 0.0207549254624149 0.037387991456818 NA NA 0.0264544495318796 0.467885928724085 NA NA NA 0.0264123619824179 NA NA NA NA NA NA NA 1.177251825344237 0.003039795685167828 0.001955264117886955 0.25736185487254143 0.12384030021890964
965 38898 1 0.0415 MT=1 10944_38898_MT=1_965 FALSE 0.0416248746238716 TRUE 10944 FALSE 1916.18 0 0 0 NA NA NA NA 0.232604796074401 0.0276714031228691 0.0797844888728374 NA NA 0.295681642085177 0.155253436066448 NA NA NA 0.0357384278517339 NA NA NA NA NA NA NA 1.177251825344237 0.003039795685167828 0.001955264117886955 0.25736185487254143 0.12384030021890964
966 38900 1 0.078 MT=1 10944_38900_MT=1_966 FALSE 0.078234704112337 TRUE 10944 FALSE 2055.31 0.419134845930965 -0.323210953060322 -0.494400596624508 NA NA 2.17255444788372 0.269722945302103 0.251031812551577 0.0218132273338763 0.144228070369584 0.715563246066076 0.764522427856673 0.294834318070672 0.462663965272046 1 NA NA -0.0224260209619372 NA NA NA NA NA NA NA 1.177251825344237 0.003039795685167828 0.001955264117886955 0.25736185487254143 0.12384030021890964
967 38910 1 0.0105 MT=1 10944_38910_MT=1_967 FALSE 0.0105315947843531 TRUE 10944 FALSE 2005.71 0 0 0 NA NA NA NA 0.174587505551542 0.0128999364212085 0.0208413605913027 NA NA 0.196423149402046 0.0495307916062294 NA NA NA -0.0831230945125657 NA NA NA NA NA NA NA 1.177251825344237 0.003039795685167828 0.001955264117886955 0.25736185487254143 0.12384030021890964
968 38925 1 0.254 MT=1 10944_38925_MT=1_968 FALSE 0.252758274824473 TRUE 10944 FALSE 2142.65 -0.159355671011715 -0.350901646345107 0.0590001945224617 NA NA 0.547891234910411 0.0417942368635076 0.0846717360758939 0.00429615505132669 0.377743058664459 0.0547883977644961 0.0455248278720733 0.0423604405606947 0.227998997953479 1 2.30748558247787 1.67720688370698 0.00768240177150719 NA NA NA NA NA NA NA 1.177251825344237 0.003039795685167828 0.001955264117886955 0.25736185487254143 0.12384030021890964
969 38988 1 0.04 MT=1 10944_38988_MT=1_969 FALSE 0.0401203610832497 TRUE 10944 FALSE 2023.63 0 0 0 NA NA NA NA 0.19198466939511 0.0258159027688221 0.077021435419599 NA NA 0.234718453850804 0.0765058675338648 NA NA NA 0.0388181819315385 NA NA NA NA NA NA NA 1.0305893438149414 0.0025680107601738023 0.0017108561031510857 0.28644961967145166 0.12748676071534784
971 39024 1 0.6735 MT=1 10944_39024_MT=1_971 FALSE 0.675025075225677 TRUE 10944 TRUE 2152.42 0.34185074749475 0.801497895632333 -0.430420394419617 -1.6328285839656 -0.459160475843497 2.38833126581947 0.304684323923949 0.766831241066881 0.0115283241660889 0.438732446084492 0.236975513188554 0.232326971476003 0.528990518505115 0.223764108811692 1 -2.38961411791637 1.7729857618599 0.057669973105945 NA NA NA NA NA NA NA 1.0305893438149414 0.0025680107601738023 0.0017108561031510857 0.28644961967145166 0.12748676071534784
972 39084 1 0.1425 MT=1 10944_39084_MT=1_972 FALSE 0.141925777331996 TRUE 10944 FALSE 2299.45 -0.116754475964114 -0.0906404950401027 -0.163114865654027 NA NA 0.218183159768542 0.0111727583726144 0.157302458906053 0.0103283885991895 0.243565702121409 0.168443941433603 0.159672242909879 0.272479531115977 0.521402693579768 1 0.347905071045163 0.137921433173809 -0.0174683598630726 NA NA NA NA NA NA NA 0.9418971657899955 0.002658711751871814 0.0018330601105190202 0.2830703746143144 0.1278539132873017
973 39137 1 0.0385 MT=1 10944_39137_MT=1_973 FALSE 0.037111334002006 TRUE 10944 FALSE 2370.14 0 0 0 NA NA NA NA 0.45310775387831 0.0183247669509764 0.0714681657811955 NA NA 0.528118606860739 0.739693130805837 NA NA NA 0.0214349535515351 NA NA NA NA NA NA NA 0.9418971657899955 0.002658711751871814 0.0018330601105190202 0.2830703746143144 0.1278539132873017
975 39142 1 0.125 MT=1 10944_39142_MT=1_975 TRUE 0.125376128385155 TRUE 10944 FALSE 2616.05 -0.376143314737468 -0.772867481664325 0.52334365583322 NA NA 2.70855851174097 0.357758299534908 0.464511125995733 0.012431058508193 0.219313909632609 0.248692453889405 0.24491260045072 0.137163805548719 0.296639744951259 1 0.756168320225455 0.347223655706978 -0.0297311013220591 NA NA NA NA NA NA NA 0.9418971657899955 0.002658711751871814 0.0018330601105190202 0.2830703746143144 0.1278539132873017
982 39560 1 0.0475 MT=1 10944_39560_MT=1_982 FALSE 0.0476429287863591 TRUE 10944 FALSE 2681.39 0 0 0 NA NA NA NA 0.35801149259393 0.000269991969200674 0.0907461602460342 NA NA 0.325681028411705 0.349444792334191 NA NA NA 0.0815973597092435 NA NA NA NA NA NA NA 1.2096908162439897 0.001649103455274603 0.0009776320589434775 0.2648099765696286 0.5336938946935063
985 39748 1 0.1825 MT=1 10944_39748_MT=1_985 FALSE 0.183049147442327 TRUE 10944 TRUE 2786.92 0.183139641288284 -0.477791830266872 -0.104128799669071 0.391298886362346 -0.196046684492597 1.07752135803884 0.106513933409374 0.13876200799765 0.0124003210821704 0.299084314125929 0.251398923005578 0.247825417570056 0.011583526804538 0.1028087229883 1 0.971492398126317 0.479774452143449 -0.00793680817831818 NA NA NA NA NA NA NA 1.378976266647212 0.001743069893834279 0.0009776320589434775 0.29347370094234565 0.4940647659929077
987 39807 1 0.106 MT=1 10944_39807_MT=1_987 FALSE 0.105817452357071 TRUE 10944 TRUE 2489.08 -0.624597981137879 -0.0283551050318906 -0.0989296054591223 -0.658045139500351 -2.78922425740744 2.62697191838011 0.344112160471427 0.228757843318677 0.0134488998031789 0.189240238267461 0.300150450388053 0.300620201185433 0.337867021135839 0.4633725956809 1 -0.902423079107543 0.435532590130418 0.0184027383113875 NA NA NA NA NA NA NA 1.378976266647212 0.001743069893834279 0.0009776320589434775 0.29347370094234565 0.4940647659929077
989 40000 1 0.021 MT=1 10944_40000_MT=1_989 FALSE 0.0210631895687061 TRUE 10944 TRUE 2134.93 0 0 0 0 0 NA NA 0.35477337500104 0.0175918684261217 0.0412390632277979 NA NA 0.0391612760893172 0.402515318448925 NA NA NA 0.0375926424857524 NA NA NA NA NA NA NA 1.44166757957156 0.0021579701814586094 0.0012220400736793469 0.1745487213898466 0.6286774975445805
990 40051 1 0.4525 MT=1 10944_40051_MT=1_990 FALSE 0.45135406218656 TRUE 10944 TRUE 2392.55 0.13151596842512 -0.232862609824852 -0.32532926498478 0.0842955721248799 -0.539573654059613 0.638534241764773 0.051803792618876 0.0104828641551212 0.0270220236405513 0.495267145468502 1.02213287526351 1.11449207504097 0.127243026490551 0.269948180482179 1 -0.258295549356262 0.0989893792596647 -0.00391575483259434 NA NA NA NA NA NA NA 2.0810837087990435 0.003008893346237541 0.0014664480884152163 0.12246669798764398 0.7107629453209048
991 40100 1 0.938 MT=1 10944_40100_MT=1_991 TRUE 0.937813440320963 TRUE 10944 FALSE 1816.2 0.156131352527959 1.33359507139033 -1.03640747519857 NA NA 5.61881485921872 0.880406374881802 0.741357489348265 0.0121034372028118 0.116638782948645 0.255012105504828 0.251717294724827 0.23445620063375 0.57581379567265 1 NA NA 0.0286690739945214 NA NA NA NA NA NA NA 2.263365686565409 0.0029181923545395297 0.0013442440810472816 0.1314324115777624 0.7237713139418255
993 40176 1 0.0125 MT=1 10944_40176_MT=1_993 FALSE 0.0125376128385155 TRUE 10944 FALSE 1772.36 0 0 0 NA NA NA NA 0.0650522322611767 0.0433040090952908 0.0247608422056542 NA NA 0.0363783314941909 0.0184753737129215 NA NA NA 0.0165830909225982 NA NA NA NA NA NA NA 2.037422774097717 0.0029765329940818776 0.0014664480884152163 0.11542149014747351 0.698741377535262
995 40237 1 0.581 MT=1 10944_40237_MT=1_995 FALSE 0.58074222668004 TRUE 10944 FALSE 2119.21 -0.0313027589306986 0.022183212631186 0.270162957335437 NA NA 0.230113567040039 0.0120713208442821 0.364732156393248 0.0183873761891654 0.486961385661498 0.464187363396784 0.481555417802534 0.289510717202467 0.263163459568628 1 0.550344712443342 0.235015112677103 0.0108791475228451 NA NA NA NA NA NA NA 2.037422774097717 0.0029765329940818776 0.0014664480884152163 0.11542149014747351 0.698741377535262
998 40349 1 0.027 MT=1 10944_40349_MT=1_998 FALSE 0.0270812437311936 TRUE 10944 TRUE 1836.58 0 0 0 0 0 NA NA 0.324079944002836 0.00305265093185525 0.0526956999383308 NA NA 0.429041679656777 0.701840149377358 NA NA NA -0.000138575184767953 NA NA NA NA NA NA NA 1.7005144733331181 0.0025267846820814805 0.0013442440810472816 0.13092939802355913 0.7369420596035421
1000 40464 1 0.2385 MT=1 10944_40464_MT=1_1000 FALSE 0.237713139418255 TRUE 10944 TRUE 1996.37 0.00262233458514892 -0.0561345844066263 0.0797068088645323 -0.0511506394721753 0.230935997903601 0.030722981483504 0.000616747166239362 0.0199200976901421 0.0175956270057307 0.362411205532345 0.38488793655064 0.39356868459731 0.0653054930797734 0.119102276364593 1 -0.560091397556662 0.240017237743746 0.0375848665698152 NA NA NA NA NA NA NA 1.7011891920757618 0.002926793627042894 0.001588652095783151 0.10306093808003751 0.7166444563829564
1002 40521 1 0.589 MT=1 10944_40521_MT=1_1002 FALSE 0.58876629889669 TRUE 10944 TRUE 1879.83 0.277575629954969 -0.083563600233298 0.785817967853955 0.192494622596433 0.254571783755194 2.13237504037439 0.263292120847717 0.061241400826157 0.0129201720410429 0.484241088360367 0.264598710861736 0.262060648681231 0.00922908690434369 0.272973435668721 1 0.583743993569355 0.252283311044127 0.0164444933929798 NA NA NA NA NA NA NA 1.9147013934960653 0.00288557509039829 0.0014664480884152163 0.10674048222903412 0.7188456960992765
1003 40535 1 0.758 MT=1 10944_40535_MT=1_1003 TRUE 0.75777331995988 TRUE 10944 FALSE 1920.17 -0.126636740638654 -0.501909591285697 1.07897313584233 NA NA 2.69370424542778 0.355267792436503 0.385812448711485 0.0135398988519535 0.367105831033723 0.303721420200266 0.304509414323197 0.270614335067625 0.108490762772762 1 0.757102892304022 0.347765051970181 -0.0325812559924622 NA NA NA NA NA NA NA 2.2833420749417375 0.0033847103324476735 0.001588652095783151 0.0768167089030381 0.8176995141376582
1007 40674 1 0.03 MT=1 10944_40674_MT=1_1007 FALSE 0.0300902708124373 TRUE 10944 TRUE 1819.37 0 0 0 0 0 NA NA 0.152284228413132 0.0260330672507766 0.0583696928297432 NA NA 0.213667245046478 0.36965799999707 NA NA NA -0.0291317545802097 NA NA NA NA NA NA NA 1.8664220513295313 0.003056764445295317 0.001588652095783151 0.10881641916723087 0.770723671126079
1008 40748 1 0.0195 MT=1 10944_40748_MT=1_1008 FALSE 0.0195586760280843 TRUE 10944 TRUE 1804.34 0 0 0 0 0 NA NA 0.177903362841188 0.00380527431559653 0.0383522684402255 NA NA 0.384787043986135 0.5926944214963 NA NA NA 0.0646757962392791 NA NA NA NA NA NA NA 1.727135409043153 0.002545296925175145 0.0013442440810472816 0.19835333482896034 0.6582436450437623
1012 40883 1 0.2235 MT=1 10944_40883_MT=1_1012 TRUE 0.222166499498495 TRUE 10944 FALSE 1983.07 -0.110551201425821 0.128038499485581 -0.214612976733889 NA NA 0.202201199513581 0.0100018007095188 0.0329128016249201 0.00811546565444406 0.345617091998161 0.101208486065304 0.0907095241905762 0.0468108695622328 0.0229362536192752 1 -0.177487577545404 0.0659434297526668 0.0166759243186109 NA NA NA NA NA NA NA 1.9571596409302736 0.002492627454316334 0.0012220400736793469 0.19854598902022016 0.6587909170349496
1013 40903 1 0.028 MT=1 10944_40903_MT=1_1013 FALSE 0.0280842527582748 TRUE 10944 FALSE 1712.49 0 0 0 NA NA NA NA 0.160605146434218 0.0257513316388291 0.0545910550105686 NA NA 0.237616085371104 0.500334961691838 NA NA NA -0.0376731343659856 NA NA NA NA NA NA NA 1.8980376085438864 0.0026641425997547545 0.0013442440810472816 0.1632515399759962 0.5962698196749697
1016 41022 1 0.5165 MT=1 10944_41022_MT=1_1016 FALSE 0.517552657973922 TRUE 10944 TRUE 2201.09 0.533716571329114 -0.668342690252176 0.450001890549247 0.177286327210105 -0.045488885279281 3.75319232071835 0.538534796852006 0.0568336518165707 0.0167160459674932 0.499383808396101 0.368969381561514 0.376012248875733 0.00752129813173838 0.35126235602746 1 0.0764392061549689 0.0273021819520783 -0.0714888357262052 NA NA NA NA NA NA NA 1.4238927234108525 0.002334421455809705 0.0013442440810472816 0.13374929200842245 0.6570898484788765
