vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1673 63556 2 0.0155 MT=1 10918_63556_MT=1_1673 FALSE 0.0155466399197593 TRUE 10918 FALSE 1591.17 0 0 0 NA NA NA NA 0.233937984347259 0.0183248893782776 0.0306098838139295 NA NA 0.406043602250958 0.385142126858998 NA NA NA 0.0188970777468958 NA NA NA NA NA NA NA 1.6258508410514796 0.0036475720175087214 0.0020774681252548896 0.11071076821236024 0.5861346667117131
1674 63561 2 0.728 MT=1 10918_63561_MT=1_1674 FALSE 0.727683049147442 TRUE 10918 FALSE 1836.21 0.544404221919717 0.488630140464458 -0.450677807957537 NA NA 2.88441455839852 0.38743692279739 0.223625429021753 0.0362731494469662 0.396320858261847 1.92054689006519 2.17305068844332 0.0807675962355038 0.0849750238608926 2 -0.330195037963152 0.130033772698403 0.0667987700266979 NA NA NA NA NA NA NA 1.6258508410514796 0.0036475720175087214 0.0020774681252548896 0.11071076821236024 0.5861346667117131
1675 63570 2 0.121 MT=1 10918_63570_MT=1_1675 TRUE 0.12086258776329 TRUE 10918 FALSE 1891.54 -0.0746577725762555 0.326980970366672 0.150776629331587 NA NA 0.442906020526954 0.0309368750778226 0.0531988936647706 0.00889590463371848 0.212509645284902 0.130956144837409 0.143203425445843 0.0981885925925949 0.0941500079156336 2 -2.11113634831176 1.45891281117868 -0.0569936653562467 NA NA NA NA NA NA NA 1.6258508410514796 0.0036475720175087214 0.0020774681252548896 0.11071076821236024 0.5861346667117131
1677 63653 2 0.15 MT=1 10918_63653_MT=1_1677 FALSE 0.150451354062187 TRUE 10918 TRUE 2121.95 0.299344621865262 0.329935881095176 -0.885852376162736 -1.18576786866042 1.22030068880982 1.34330171246337 0.143345271591737 0.553912014647407 0.0128513204379685 0.255631488246082 0.270264263800908 0.300648198125512 0.377811973772182 0.373106151907325 2 0.651548302635491 0.288452069714195 0.0402587525555119 NA NA NA NA NA NA NA 1.3907820815139684 0.003236508315719859 0.001955264117886955 0.16470927325607712 0.30313563715876574
1683 63904 2 0.019 MT=1 10918_63904_MT=1_1683 FALSE 0.0190571715145436 TRUE 10918 TRUE 2003.52 0 0 0 0 0 NA NA 0.576032312525744 0.0402416678843884 0.037387991456818 NA NA 0.902768960576195 0.887815963785446 NA NA NA 0.0329023639426466 NA NA NA NA NA NA NA 1.8153349264655467 0.0026066310166981475 0.0013442440810472816 0.14842219738453075 0.6088522524414575
1684 63923 2 0.1675 MT=1 10918_63923_MT=1_1684 FALSE 0.168004012036108 TRUE 10918 FALSE 1995.93 -0.205442550838901 -0.100926027259115 -0.561164726530784 NA NA 0.753144975199472 0.065179433116049 0.379090791014816 0.00293519864237529 0.279557327951759 0.0256153201211051 0.0263256317828267 0.695216140743484 0.65793955231032 2 -0.227731700758777 0.0862630424183373 0.0108386807451737 NA NA NA NA NA NA NA 1.6643868412102663 0.0027000484378639916 0.0014664480884152163 0.12111912467593351 0.6853239258298659
1685 63966 2 0.1845 MT=1 10918_63966_MT=1_1685 FALSE 0.185055165496489 TRUE 10918 FALSE NA -0.271709454896126 -0.493678460696942 -0.406441332795128 NA NA 1.58483060535229 0.17859505971856 0.196762794521222 0.00641062252308179 0.301619502439113 0.0649783549332109 0.0694490647833268 0.490173154816125 0.45430935236799 2 0.202608159119379 0.0760096612544288 0.0156464875289938 NA NA NA NA NA NA NA 1.4431461556628438 0.0027238190810694573 0.001588652095783151 0.12025494738981238 0.6868780073942418
1686 63966 2 0.056 MT=1 10918_63966_MT=1_1686 FALSE 0.0561685055165497 TRUE 10918 TRUE NA 0.0161354642815749 0.0300885148742795 -0.477014027393887 -0.564618948368184 -0.640310113329733 0.221116267279188 0.0113917726813034 0.19157239771505 0.00785727808701176 0.106027209009174 0.102414590234931 0.111174982759919 0.358918097695776 0.348196868248641 NA NA NA -0.0411671148402144 NA NA NA NA NA NA NA 1.4431461556628438 0.0027238190810694573 0.001588652095783151 0.12025494738981238 0.6868780073942418
1690 64218 2 0.76 MT=1 10918_64218_MT=1_1690 FALSE 0.760280842527583 TRUE 10918 TRUE NA 0.229664106520795 0.172204201938972 -0.345499564946594 -0.9103817330648 -0.628052238726064 0.543844715042633 0.0413603635149905 0.349103264617507 0.0164026207658634 0.364507766026263 0.391448824282273 0.438180527362394 0.131889043934694 0.114786843098533 2 0.485012050665172 0.202270152342225 0.0711014257350594 NA NA NA NA NA NA NA 1.2106123255345134 0.0018291927240046055 0.0010998360663114122 0.3098714397958167 0.4406814693860678
1692 64303 2 0.1965 MT=1 10918_64303_MT=1_1692 TRUE 0.197091273821464 TRUE 10918 TRUE 2216.18 0.590652783945763 -0.0114544818969302 -0.442676108554277 -0.56116515138716 -1.6270843422401 3.02230624433429 0.410945853824847 0.206532347133528 0.00702366656500179 0.316492607209794 0.0867293810629762 0.0936426039338958 0.045067338709601 0.0418506044173586 2 0.363578200722649 0.144982051485747 0.0540990517176479 NA NA NA NA NA NA NA 0.9801615397664799 0.002025850050606709 0.0013442440810472816 0.280181064758971 0.4017871095765602
1693 64322 2 0.189 MT=1 10918_64322_MT=1_1693 FALSE 0.189568706118355 TRUE 10918 TRUE 2383.66 -0.18565483910571 0.647981688292284 -1.61871899414214 -2.2790417391108 1.15249588037344 2.69341783298666 0.355219797644529 1.32350059395173 0.0164132282881472 0.307264823557936 0.455599296011768 0.511054502789176 2.04848783123651 1.96755146398728 2 -0.0839309314756878 0.0300665295545599 0.0515708046912013 NA NA NA NA NA NA NA 0.9801615397664799 0.002025850050606709 0.0013442440810472816 0.280181064758971 0.4017871095765602
1695 64420 2 0.0495 MT=1 10918_64420_MT=1_1695 FALSE 0.0491474423269809 TRUE 10918 TRUE 2341.88 0 0 0 0 0 NA NA 0.175326773870008 0.00901511911564325 0.0934639424793944 NA NA 0.231820977886941 0.219707448452871 NA NA NA 0.0168905382001574 NA NA NA NA NA NA NA 1.1805930256757313 0.0019884806688771016 0.0012220400736793469 0.2811312573628608 0.40398733266158054
1696 64462 2 0.012 MT=1 10918_64462_MT=1_1696 FALSE 0.0120361083249749 TRUE 10918 FALSE 2316.03 0 0 0 NA NA NA NA 0.21621590444165 0.0141861576402371 0.0237824808427289 NA NA 0.362412738540735 0.347331542614667 NA NA NA 0.0331733197949114 NA NA NA NA NA NA NA 1.0112158560156326 0.00170906248949712 0.0010998360663114122 0.2814818578101405 0.4052052184110232
1699 64749 2 0.083 MT=1 10918_64749_MT=1_1699 FALSE 0.0832497492477432 TRUE 10918 TRUE 2490.07 0.299169605989767 -0.0955611664138912 -0.3190351335694 -0.380196822092474 0.0910472780606964 0.93486156620871 0.0877738020909215 0.172642467519631 0.00947945513883444 0.152638456995862 0.127592213704795 0.139421745111097 0.0554622508337705 0.0565337034663258 2 0.711458069013292 0.321663365456637 0.0367448110152251 NA NA NA NA NA NA NA 1.1636130405118994 0.0018008771016414114 0.0010998360663114122 0.25836687595383945 0.29165071935449455
1700 64771 2 0.0225 MT=1 10918_64771_MT=1_1700 FALSE 0.022567703109328 TRUE 10918 TRUE 2365.04 0 0 0 0 0 NA NA 0.177136217801243 0.00916584060818409 0.0441168037713946 NA NA 0.226481659697119 0.222714608277129 NA NA NA 0.0196406933541224 NA NA NA NA NA NA NA 1.1636130405118994 0.0018008771016414114 0.0010998360663114122 0.25836687595383945 0.29165071935449455
1703 65004 2 0.1135 MT=1 10918_65004_MT=1_1703 FALSE 0.113841524573721 TRUE 10918 TRUE 2470.87 -0.0893844872429062 0.0890860901344912 0.56726489274293 0.383230856512165 -1.73602527961172 0.482854462790142 0.0349669026693855 0.0912858776084279 0.0159085600037586 0.201763263712904 0.415516155215592 0.465517416851712 0.209047176126906 0.199166268014162 2 0.487535870238632 0.203509877191078 0.0325152627049716 NA NA NA NA NA NA NA 0.7640960052200753 0.0014017640806688332 0.0009776320589434775 0.3129227200156136 0.5915462970226023
1704 65023 2 0.3815 MT=1 10918_65023_MT=1_1704 FALSE 0.382146439317954 TRUE 10918 TRUE 2774.69 -0.0926912875740521 0.75272555985197 -0.992322339307893 -1.47807680616888 1.21829462819413 1.60877100591137 0.182168521699073 0.650368061405678 0.00250374124505111 0.472221076469127 0.0248645796921299 0.0255182815732851 0.833149191614365 0.802663508273385 2 -0.327012296171526 0.128626404040873 0.0420926548000152 NA NA NA NA NA NA NA 0.7640960052200753 0.0014017640806688332 0.0009776320589434775 0.3129227200156136 0.5915462970226023
1705 65107 2 0.1065 MT=1 10918_65107_MT=1_1705 FALSE 0.106318956870612 TRUE 10918 TRUE 2577.61 0.546957780970691 -1.1329775436033 0.527247383593476 1.08673835823051 0.257858834517499 5.43013648688084 0.845036286198738 0.389096574127501 0.0138140927938669 0.190030472561114 0.324355349511738 0.36200498406408 0.438490928561849 0.425165976306341 2 0.378494674909478 0.15177198374457 -0.025012915690984 NA NA NA NA NA NA NA 0.7319748447410933 0.0015408283765789802 0.0010998360663114122 0.2774622764985025 0.5511151009106838
1713 65293 2 0.0115 MT=1 10918_65293_MT=1_1713 FALSE 0.0115346038114343 TRUE 10918 TRUE 2416.7 0 0 0 0 0 NA NA 0.0496210428337574 0.00628340479629358 0.0228031134526954 NA NA 0.0977524404822852 0.101978454505923 NA NA NA -0.0597995817864002 NA NA NA NA NA NA NA 0.9643001568586368 0.001344171049976877 0.0008554280515755429 0.359319181214657 0.4258575204234514
1715 65416 2 0.0365 MT=1 10918_65416_MT=1_1715 FALSE 0.0361083249749248 TRUE 10918 FALSE 2481.88 0 0 0 NA NA NA NA 0.0937992015850651 0.00365255979915382 0.0696090276848602 NA NA 0.1111334764181 0.0968299920530935 NA NA NA 0.0109054499463536 NA NA NA NA NA NA NA 1.53449063097269 0.001829392320987528 0.0009776320589434775 0.17577456542143985 0.7078773288220878
1716 65425 2 0.1465 MT=1 10918_65425_MT=1_1716 FALSE 0.145937813440321 TRUE 10918 TRUE 2733.24 -0.417564647038174 0.0976350648306027 0.339909012431329 0.343776433529267 -0.155894041322556 1.62525783089455 0.184637172331843 0.141936580053735 0.00450644425756899 0.249279936097158 0.0398242912366428 0.0417448240021828 0.0483221953210954 0.0435916591592321 2 -0.791999922238334 0.368190358534461 -0.0557417284780374 NA NA NA NA NA NA NA 1.53449063097269 0.001829392320987528 0.0009776320589434775 0.17577456542143985 0.7078773288220878
1719 65592 2 0.076 MT=1 10918_65592_MT=1_1719 FALSE 0.0752256770310933 TRUE 10918 TRUE 2571.42 0.549059459470053 0.775216347158256 0.56059428694478 0.781280253692496 0.523948839579319 4.95471865912114 0.756607082570115 0.348910843717513 0.0035939434581098 0.139133549092614 0.0260419580623143 0.0267848401245576 0.284128131157294 0.254820150452195 2 1.34345016299797 0.746840758242384 -0.0295039592859564 NA NA NA NA NA NA NA 0.7261260478258215 0.0012234555991265156 0.0008554280515755429 0.4336399368617388 0.3929336686177968
1724 65826 2 0.4145 MT=1 10918_65826_MT=1_1724 FALSE 0.414744232698094 TRUE 10918 TRUE 3282.59 -0.64450911860288 -0.0248414329116919 0.3291536233161 0.257259738799212 -0.997502678462728 3.33260006902823 0.464540000237306 0.131576230264675 0.00674517306669234 0.485462908283527 0.0870387052963246 0.0939877565228246 0.0393750383378764 0.0452318557647263 2 -0.00350392517202497 0.0012158670769034 -0.012819054687672 NA NA NA NA NA NA NA 0.9772118046359379 0.0015200597323282489 0.0009776320589434775 0.2973031431304948 0.5212639920336888
1726 65986 2 0.035 MT=1 10918_65986_MT=1_1726 FALSE 0.0351053159478435 TRUE 10918 FALSE 2610.26 0 0 0 NA NA NA NA 0.255185164885478 0.020717616055858 0.0677458654800913 NA NA 0.406322067431528 0.397522291805763 NA NA NA 0.0122799615693708 NA NA NA NA NA NA NA 0.7226325685367582 0.0015351999427658416 0.0010998360663114122 0.3783134760349252 0.5149206421083614
1728 66145 2 0.013 MT=1 10918_66145_MT=1_1728 FALSE 0.0130391173520562 TRUE 10918 FALSE 2604.44 0 0 0 NA NA NA NA 0.434489206295969 0.0218199158708248 0.0257381975414712 NA NA 0.350876927835245 0.349003235066867 NA NA NA 0.0630221727798359 NA NA NA NA NA NA NA 0.577656631229875 0.0014478564035916475 0.0010998360663114122 0.3902208128900241 0.5402943279599564
1732 66253 2 0.168 MT=1 10918_66253_MT=1_1732 FALSE 0.167001003009027 TRUE 10918 TRUE 2705.85 0.337351715227315 0.730645455078914 1.13358269357206 1.443725137361 -1.00309048797389 5.12616209432885 0.788375925918195 0.630520303752327 0.0109759349258577 0.278223336006012 0.143391138857077 0.157195550202543 0.621059379148043 0.564218355730854 2 0.935138581579235 0.456283397785431 -0.0214418049673787 NA NA NA NA NA NA NA 0.30818046803454346 0.0015585532925309403 0.0013442440810472816 0.36875521247795545 0.5293959814656195
1733 66320 2 0.1165 MT=1 10918_66320_MT=1_1733 FALSE 0.116349047141424 TRUE 10918 FALSE 2573.4 0.644501245655394 -1.30011372294595 0.349135411445995 NA NA 7.83294331860424 1.3045758575104 0.196050047720797 0.0146792265922346 0.205623892741414 0.330896896520297 0.369429263204827 0.552124317485226 0.555096886165715 2 -0.162925326082127 0.060192696066841 -0.0176765390761179 NA NA NA NA NA NA NA 0.30818046803454346 0.0015585532925309403 0.0013442440810472816 0.36875521247795545 0.5293959814656195
1736 66357 2 0.1355 MT=1 10918_66357_MT=1_1736 FALSE 0.134904714142427 TRUE 10918 FALSE 2525.2 0.371595579372822 1.44483214094662 0.806476116922293 NA NA 9.04906556117835 1.5429421341057 0.167856582009584 0.00457732042520736 0.233410864489155 0.0367756931108184 0.0384178236030791 0.242628400923134 0.209418399160531 2 0.869938222034099 0.415291006421417 -0.0203864685803963 NA NA NA NA NA NA NA -0.22906366173820422 0.0010733320215202892 0.0012220400736793469 0.5129354965598903 0.07418063899380503
1737 66378 2 0.0415 MT=1 10918_66378_MT=1_1737 FALSE 0.0416248746238716 TRUE 10918 TRUE 2616.25 0 0 0 0 0 NA NA 0.330019653139462 0.0110979350996774 0.0797844888728374 NA NA 0.377007679458099 0.348594364575093 NA NA NA 0.052926312520462 NA NA NA NA NA NA NA -0.22906366173820422 0.0010733320215202892 0.0012220400736793469 0.5129354965598903 0.07418063899380503
1739 66390 2 0.0105 MT=1 10918_66390_MT=1_1739 FALSE 0.0105315947843531 TRUE 10918 TRUE 2593.05 0 0 0 0 0 NA NA 0.26430224482619 0.0127231568004524 0.0208413605913027 NA NA 0.415868727053158 0.405061718519831 NA NA NA -0.0193185353087001 NA NA NA NA NA NA NA -0.22906366173820422 0.0010733320215202892 0.0012220400736793469 0.5129354965598903 0.07418063899380503
1742 66507 2 0.0265 MT=1 10918_66507_MT=1_1742 FALSE 0.026579739217653 TRUE 10918 TRUE 2643.63 0 0 0 0 0 NA NA 0.0476798897555059 0.0290197854217348 0.0517465133615493 NA NA 0.258553144883788 0.252486644121508 NA NA NA 0.0238828899238072 NA NA NA NA NA NA NA 0.14997482835971943 0.0017066210714893843 0.001588652095783151 0.33887469831762085 0.1188909784031347
1745 66657 2 0.011 MT=1 10918_66657_MT=1_1745 FALSE 0.0110330992978937 TRUE 10918 TRUE 2582.04 0 0 0 0 0 NA NA 0.00739082933254044 0.0044521479561191 0.0218227400355531 NA NA 0.164988991642568 0.160391727686402 NA NA NA 0.0311966376814828 NA NA NA NA NA NA NA 0.7352386104793524 0.0023223636864358327 0.0017108561031510857 0.24298824256118406 0.3559132155793719
1746 66688 2 0.0465 MT=1 10918_66688_MT=1_1746 FALSE 0.0466399197592778 TRUE 10918 FALSE 2649.88 0 0 0 NA NA NA NA 0.131700483076522 0.0196086642383304 0.0889292752882522 NA NA 0.0263142306695104 0.0355752375371915 NA NA NA 0.0121988185915621 NA NA NA NA NA NA NA 0.7352386104793524 0.0023223636864358327 0.0017108561031510857 0.24298824256118406 0.3559132155793719
1749 66908 2 0.032 MT=1 10918_66908_MT=1_1749 FALSE 0.0320962888665998 TRUE 10918 FALSE 2598.91 0 0 0 NA NA NA NA 1.82387753175707 0.0269507767382068 0.0621322342151833 NA NA 1.51522242383131 1.46824528927479 NA NA NA -0.140948374706582 NA NA NA NA NA NA NA 0.31338232655097975 0.00156217067361942 0.0013442440810472816 0.34855117005982844 0.3607507436049971
1751 66966 2 0.9675 MT=1 10918_66966_MT=1_1751 FALSE 0.96740220661986 TRUE 10918 TRUE 2543.28 0 0 0 0 0 NA NA 1.86569542051398 0.0261127169387105 0.0630703544937723 NA NA 1.62552953172937 1.5729240184965 NA NA NA 0.142892407574756 NA NA NA NA NA NA NA 0.31338232655097975 0.00156217067361942 0.0013442440810472816 0.34855117005982844 0.3607507436049971
1754 66985 2 0.1505 MT=1 10918_66985_MT=1_1754 FALSE 0.149448345035105 TRUE 10918 FALSE 2807.15 -0.0147291656939743 0.666610088201237 0.51167334036591 NA NA 2.00012961679141 0.242315699574651 0.160223285065966 0.00327748482397 0.254227074402747 0.0257198454507386 0.0264381103819191 0.0505382219546266 0.0365845181804828 2 1.05894779554236 0.538166119377574 -0.0298894260164651 NA NA NA NA NA NA NA 0.15725533133022532 0.001583001660504616 0.0014664480884152163 0.33710056951194606 0.37460337825501244
1755 67007 2 0.201 MT=1 10918_67007_MT=1_1755 FALSE 0.20160481444333 TRUE 10918 FALSE 2510.06 0.224242679053803 -0.648576422795135 0.828549562860027 NA NA 1.52131091583819 0.16918007594853 0.278452475532751 0.027831742687538 0.321920626473201 1.21972514385325 1.37886132187477 0.478828776245696 0.472892611441592 2 -0.15363971483863 0.0565580078236646 -0.0308546236737751 NA NA NA NA NA NA NA 0.03664101366342995 0.0016174736180211713 0.001588652095783151 0.3340724279156426 0.36517413932147536
1757 67027 2 0.7495 MT=1 10918_67027_MT=1_1757 FALSE 0.749247743229689 TRUE 10918 TRUE 2711.42 -0.174924390794007 0.980565040663831 -0.875569779574787 -1.38092223387956 0.288199989351198 2.49592223926342 0.322367066296537 0.50379348120359 0.0302471723156842 0.375751124989814 1.43341337702528 1.62119519515361 0.698664074563347 0.696391798380675 2 0.231342422696657 0.0877520078414345 0.00210332783080306 NA NA NA NA NA NA NA 0.007310939564886038 0.001594402821163887 0.001588652095783151 0.358799568213165 0.31747410897555517
1761 67155 2 0.1575 MT=1 10918_67155_MT=1_1761 FALSE 0.157973921765296 TRUE 10918 TRUE 2873.89 0.40396981606167 0.562812784776695 -2.57591123547461 -3.37284191688445 1.85384398713989 7.10614991641373 1.16373741612165 2.46577061310831 0.00735817274686593 0.266036323614776 0.094806845120186 0.102663920485644 1.97128163209042 1.8823131471527 2 -0.150608416401313 0.0553768850171951 0.0802913571080581 NA NA NA NA NA NA NA 0.007310939564886038 0.001594402821163887 0.001588652095783151 0.358799568213165 0.31747410897555517
1764 67241 2 0.0165 MT=1 10918_67241_MT=1_1764 FALSE 0.0165496489468405 TRUE 10918 TRUE 2651.5 0 0 0 0 0 NA NA 0.276525723556158 0.00262966842664895 0.032551516133154 NA NA 0.327504360273511 0.315089247659973 NA NA NA 0.0236298518323774 NA NA NA NA NA NA NA 0.41883971612014714 0.0017768812205307843 0.0014664480884152163 0.2919269342631706 0.3940541095087349
1765 67407 2 0.0125 MT=1 10918_67407_MT=1_1765 FALSE 0.0125376128385155 TRUE 10918 TRUE 2646.15 0 0 0 0 0 NA NA 0.267824399280195 -0.00146477951059761 0.0247608422056542 NA NA 0.0685723039918247 0.0675082251199417 NA NA NA 0.0293993239154845 NA NA NA NA NA NA NA 0.44151335376021666 0.002078068542892015 0.0017108561031510857 0.18997262600238027 0.43015293545314437
1767 67468 2 0.0105 MT=1 10918_67468_MT=1_1767 FALSE 0.0105315947843531 TRUE 10918 TRUE 2649.44 0 0 0 0 0 NA NA 0.456664489551355 0.0101000299453823 0.0208413605913027 NA NA 0.403013052989011 0.381928277051504 NA NA NA -0.0519853048131099 NA NA NA NA NA NA NA 0.6190975006349849 0.0020756291359370037 0.001588652095783151 0.18593996633833296 0.43616241878223594
1768 67492 2 0.0175 MT=1 10918_67492_MT=1_1768 FALSE 0.0175526579739218 TRUE 10918 TRUE 2664.42 0 0 0 0 0 NA NA 0.573168556559553 0.00435649198652778 0.0344891243439449 NA NA 1.1278276023028 1.1039913246101 NA NA NA 0.0118010580179461 NA NA NA NA NA NA NA 0.47907844283834233 0.0018215286020709313 0.0014664480884152163 0.278455728268054 0.21552234287051178
1771 67527 2 0.0145 MT=1 10918_67527_MT=1_1771 FALSE 0.014543630892678 TRUE 10918 TRUE 2669.52 0 0 0 0 0 NA NA 0.0800833688429986 0.0110552002030337 0.0286642273862714 NA NA 0.354583351030673 0.368334184323013 NA NA NA 0.00713374283649419 NA NA NA NA NA NA NA 0.2236464714847463 0.0014997682103364428 0.0013442440810472816 0.3099876359268377 0.24836691799119714
