vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
2315 92202 2 0.042 MT=1 10915_92202_MT=1_2315 FALSE 0.0422110552763819 TRUE 10915 TRUE 1726.13 0 0 0 0 0 NA NA 0.402458122273733 0.0273758831545306 0.0808585641776725 NA NA 0.185494204613926 0.155057606887764 NA NA NA -0.0132025144654085 NA NA NA NA NA NA NA 1.7124098994941979 0.0027361336804480126 0.002405029831756224 0.0014668084784338579
2316 92250 2 0.116 MT=1 10915_92250_MT=1_2316 FALSE 0.115577889447236 TRUE 10915 TRUE 1854.85 -0.106698172012526 0.321503710358632 0.114410724752924 3.10460732588444 1.45179951716065 0.624752526550314 0.0502474851647434 2.66106164671566 0.0118606382518894 0.204439281836317 0.197683543305109 0.180682432012071 1.47401786012032 1.4531509508624 2 -0.778976014388749 0.360519642630313 0.0962142020149999 NA NA NA NA NA NA NA 2.0479271623998057 0.0029848361188318895 0.002489829989318382 0.0014668084784338579
2319 92303 2 0.301 MT=1 10915_92303_MT=1_2319 FALSE 0.302010050251256 TRUE 10915 TRUE 2007.35 0.174900963630285 -0.403932660687189 -0.260251276145737 -0.748846162320111 -1.44731428773502 1.2205131235043 0.126046882974505 0.431727286993664 0.010398419506404 0.42159995959698 0.169519100548583 0.154741311602244 0.152658096574357 0.166356391061095 2 1.08339105641737 0.554964512972189 -0.00933509538802986 NA NA NA NA NA NA NA 1.5496861470623333 0.002422337459514294 0.0022175676328794864 0.0013445744385643698
2320 92363 2 0.056 MT=1 10915_92363_MT=1_2320 TRUE 0.0557788944723618 TRUE 10915 FALSE 1882.99 -0.0878672155424029 0.132751381091821 1.0126016781795 NA NA 3.73217837570182 0.534804452641722 0.906226643269837 0.0311700769112627 0.105335218807606 1.36825343587688 1.27563867501351 0.795875869557769 0.685023071427334 2 NA NA -0.0740666969671835 NA NA NA NA NA NA NA 1.561292452712064 0.0022360302130192307 0.0021959380198539793 0.0012223403986948817
2323 92444 2 0.882 MT=1 10915_92444_MT=1_2323 TRUE 0.881909547738693 TRUE 10915 TRUE 1994.71 0.270126720714517 0.217533267296131 0.584868967780674 -0.128621618274569 0.879707925674064 1.9551559788402 0.235251499130298 0.0193026915156844 0.00786199902596748 0.208290194692053 0.124074049554696 0.112988379076986 0.0212319070356242 0.00443837435896398 2 0.0834260860578792 0.0298797473758246 -0.0326204644090381 NA NA NA NA NA NA NA 1.3146368147697558 0.002258867276261942 0.0021962050521135536 0.0013445744385643698
2324 92486 2 0.288 MT=1 10915_92486_MT=1_2324 TRUE 0.287939698492462 TRUE 10915 TRUE 2534.22 0.0471711409755174 0.444940084530705 0.00181470478935862 1.8165800787826 2.28046306950093 0.878548362411879 0.0806074184333821 1.01768708391638 0.0101274963465332 0.410060857049064 0.159510254745441 0.145533812835654 0.179647542167266 0.171707975339793 2 -0.928093313344615 0.451783636505208 0.00770405017427135 NA NA NA NA NA NA NA 1.141018324005191 0.002312589219976837 0.002197732032425863 0.0014668084784338579
2327 92588 2 0.021 MT=1 10915_92588_MT=1_2327 FALSE 0.0206030150753769 TRUE 10915 FALSE 2206.01 0 0 0 NA NA NA NA 0.511804909956875 0.0153387173560026 0.0403570616903615 NA NA 0.62711790836249 0.546881398771501 NA NA NA 0.0557043061985308 NA NA NA NA NA NA NA 1.141018324005191 0.002312589219976837 0.002197732032425863 0.0014668084784338579
2328 92723 2 0.21 MT=1 10915_92723_MT=1_2328 FALSE 0.210552763819095 TRUE 10915 FALSE 2958.05 -0.0950058994824719 0.0237237824987689 0.10142432025833 NA NA 0.113102502980633 0.00426830659806105 0.21140865224051 0.0229398495189985 0.332440594934472 0.799799606158111 0.741337650771525 0.041112270180142 0.0345544991481124 2 0.731181543757146 0.332856980713501 0.0149925662489103 NA NA NA NA NA NA NA 0.9221578396165757 0.0018210635960016347 0.002027275093966015 0.0012223403986948817
2331 92779 2 0.0115 MT=1 10915_92779_MT=1_2331 FALSE 0.0115577889447236 TRUE 10915 TRUE 2721.25 0 0 0 0 0 NA NA 0.0132222962710229 0.0201193824924241 0.0228484129188657 NA NA 0.0360286247457941 0.0265879110119617 NA NA NA -0.0598416880401515 NA NA NA NA NA NA NA 0.8574223153631148 0.0016167258669361946 0.002000571868008599 0.0011001063588253934
2335 92891 2 0.0115 MT=1 10915_92891_MT=1_2335 FALSE 0.0115577889447236 TRUE 10915 FALSE 2734.21 0 0 0 NA NA NA NA 0.0132222962710229 0.0201193824924241 0.0228484129188657 NA NA 0.0360286247457941 0.0265879110119617 NA NA NA -0.0598416880401515 NA NA NA NA NA NA NA 0.12836512296695526 0.0011774497233466288 0.0018140283812536479 0.0011001063588253934
2336 92974 2 0.0275 MT=1 10915_92974_MT=1_2336 FALSE 0.0276381909547739 TRUE 10915 TRUE 2827.4 0 0 0 0 0 NA NA 0.6565171811791 -0.000462549148946819 0.0537486427110427 NA NA 1.08799634098385 1.02027339096106 NA NA NA -0.0967161481559181 NA NA NA NA NA NA NA 0.9907878421918423 0.002033639446950345 0.0006916392964279455 0.0013445744385643698
2338 93281 2 0.0215 MT=1 10915_93281_MT=1_2338 FALSE 0.021105527638191 TRUE 10915 FALSE 2767.34 0 0 0 NA NA NA NA 0.474512978013147 0.014032166807479 0.0413201686826092 NA NA 0.582379198721141 0.50897342946692 NA NA NA 0.0554579573665332 NA NA NA NA NA NA NA 0.9520515159402722 0.00217251742297787 0.0007154945148078234 0.0014668084784338579
2339 93356 2 0.0235 MT=1 10915_93356_MT=1_2339 FALSE 0.0236180904522613 TRUE 10915 FALSE 2774.86 0 0 0 NA NA NA NA 0.246636337064767 0.0198342986010748 0.0461205525113004 NA NA 0.306102556278911 0.260551540171862 NA NA NA -0.0338777925704782 NA NA NA NA NA NA NA 0.8027260309892652 0.0022205271983575265 0.0007167065081069492 0.0015890425183033461
2340 93393 2 0.11 MT=1 10915_93393_MT=1_2340 FALSE 0.109547738693467 TRUE 10915 FALSE 2966.36 0.0333217564463765 -0.218075402575522 0.769540310307412 NA NA 2.05802422264451 0.251462110131114 0.243279817247062 0.0309323171441731 0.19509406328123 1.40199145008312 1.3074335453154 0.169526277301475 0.118819828375096 2 NA NA -0.00408879810010849 NA NA NA NA NA NA NA 0.986011293459873 0.002197690135114815 0.0007164394758473751 0.0014668084784338579
2341 93420 2 0.3175 MT=1 10915_93420_MT=1_2341 FALSE 0.318090452261307 TRUE 10915 FALSE 2620.08 0.331528994961249 0.228600595893064 -0.373345501995887 NA NA 1.71652741013755 0.198414070756985 0.0122672447825038 0.00413458704417538 0.433817832883008 0.0341874247484795 0.0309402025813298 0.0434511175532506 0.0188901436271819 2 1.15931349487061 0.608485473493289 -0.0317621721129927 NA NA NA NA NA NA NA 0.986011293459873 0.002197690135114815 0.0007164394758473751 0.0014668084784338579
2342 93453 2 0.3205 MT=1 10915_93453_MT=1_2342 FALSE 0.321105527638191 TRUE 10915 TRUE 2004.03 0.391983181809972 0.219634576954022 -0.368525351723782 0.0626087649079309 -1.53836840328794 2.10370585936239 0.258719624220244 0.0101855304538848 0.0066827656063729 0.43599353551678 0.0673968264884695 0.0611485748074224 0.0686114269215148 0.0426880958788985 2 1.20945592895816 0.644955315752097 -0.0288024395676693 NA NA NA NA NA NA NA 0.986011293459873 0.002197690135114815 0.0007164394758473751 0.0014668084784338579
2343 93483 2 0.319 MT=1 10915_93483_MT=1_2343 FALSE 0.319597989949749 TRUE 10915 FALSE 2249.08 0.383199124130396 0.227764204620119 -0.368317278504683 NA NA 2.05478840625907 0.250949372184377 0.0174253321446891 0.00551641797944038 0.434910229539658 0.0496611951604427 0.0449967850543483 0.0461550301911293 0.0215832413060265 2 1.19748799445895 0.636169228030669 -0.0305212002437706 NA NA NA NA NA NA NA 1.1494265443673837 0.0021439681913999202 0.0007149124955350655 0.0013445744385643698
2344 93509 2 0.182 MT=1 10915_93509_MT=1_2344 FALSE 0.182412060301508 TRUE 10915 FALSE 2614.38 0.289409733569468 0.499835002689694 0.0779776007730566 NA NA 2.00835505499177 0.24361161381811 0.656341101500111 0.00720021409267985 0.298275801116133 0.0631177818897433 0.0572480646798513 0.672930473373922 0.667847118961521 2 0.565058933681381 0.242578400535036 0.00642057866251469 NA NA NA NA NA NA NA 1.1163370811913045 0.0022942942290812866 0.0007283241781525054 0.0014668084784338579
2346 93657 2 0.025 MT=1 10915_93657_MT=1_2346 FALSE 0.0246231155778894 TRUE 10915 TRUE 2476.95 0 0 0 0 0 NA NA 0.229599939346723 -0.00586592091916635 0.0480336355142548 NA NA 0.0759389090036256 0.0814370826795618 NA NA NA 0.00559248328894705 NA NA NA NA NA NA NA 0.788212944263637 0.0025245214676534173 0.0024870582045597393 0.0018335105980423225
2347 93663 2 0.048 MT=1 10915_93663_MT=1_2347 FALSE 0.0482412060301508 TRUE 10915 TRUE 2593.82 0 0 0 0 0 NA NA 0.49656931307607 -0.00250232862186135 0.0918279841418146 NA NA 0.676880500732548 0.631340342208322 NA NA NA 0.00428734690691083 NA NA NA NA NA NA NA 0.788212944263637 0.0025245214676534173 0.0024870582045597393 0.0018335105980423225
2348 93681 2 0.037 MT=1 10915_93681_MT=1_2348 FALSE 0.0371859296482412 TRUE 10915 TRUE 2535.7 0 0 0 0 0 NA NA 1.24831948407809 0.0238722772430397 0.0716062725688746 NA NA 0.787885109492354 0.793219379518306 NA NA NA 0.0687521341455185 NA NA NA NA NA NA NA 0.788212944263637 0.0025245214676534173 0.0024870582045597393 0.0018335105980423225
2350 93804 2 0.025 MT=1 10915_93804_MT=1_2350 FALSE 0.0246231155778894 TRUE 10915 FALSE 2528.92 0 0 0 NA NA NA NA 0.229599939346723 -0.00586592091916635 0.0480336355142548 NA NA 0.0759389090036256 0.0814370826795618 NA NA NA 0.00559248328894705 NA NA NA NA NA NA NA 1.1481903907497777 0.002840106653290218 0.0036631939676574615 0.0018335105980423225
2352 93987 2 0.0815 MT=1 10915_93987_MT=1_2352 FALSE 0.0819095477386935 TRUE 10915 TRUE 2691.91 0.446488891447832 0.30208673950449 0.641843674918073 -1.33020167032553 -1.82629100734781 3.67018139897743 0.523818428011279 0.797853998827988 0.0100438618712122 0.150400747455872 0.160305298320938 0.146264973461957 0.527434620995285 0.47019638528661 2 NA NA -0.0235460456958024 NA NA NA NA NA NA NA 0.1118159175737874 0.0012949383649035757 0.0030255274940238215 0.0012223403986948817
2353 94014 2 0.9365 MT=1 10915_94014_MT=1_2353 FALSE 0.936683417085427 TRUE 10915 TRUE 2592.92 0.0109835452709144 0.153500294652409 -0.61161027441889 -0.302090587536467 -0.348702097279873 1.33151856538585 0.141665780700278 0.0795839640134865 0.00938462395548375 0.11861518648519 0.160955663962625 0.146863111009342 0.270681685061049 0.319734543264881 2 NA NA -0.0237229247323399 NA NA NA NA NA NA NA -0.1714375414290435 0.0009968107287282348 0.002959012231619612 0.0011001063588253934
2354 94030 2 0.01 MT=1 10915_94030_MT=1_2354 FALSE 0.0100502512562814 TRUE 10915 FALSE 2473.53 0 0 0 NA NA NA NA 0.0520458563913009 0.00960453622631262 0.0198984874119343 NA NA 0.130701821886197 0.144922490129573 NA NA NA -0.0346300168601426 NA NA NA NA NA NA NA -0.1714375414290435 0.0009968107287282348 0.002959012231619612 0.0011001063588253934
2359 94151 2 0.0485 MT=1 10915_94151_MT=1_2359 FALSE 0.0482412060301508 TRUE 10915 FALSE 2465.37 0 0 0 NA NA NA NA 0.0014308991831815 0.00618587755044583 0.0918279841418146 NA NA 0.185160903159285 0.24905180808988 NA NA NA 0.0495220443635341 NA NA NA NA NA NA NA -0.05027644684929004 0.0015494912832278395 0.003056259928858214 0.0015890425183033461
2360 94197 2 0.768 MT=1 10915_94197_MT=1_2360 FALSE 0.767336683417085 TRUE 10915 FALSE 2762.86 -0.00640272488745411 0.89184872571856 -0.438809617954304 NA NA 3.77225985534159 0.541922480333146 1.08260837956151 0.0223613837426571 0.357062195399106 0.816579649701841 0.75706198786004 0.580844560294994 0.530342344475352 2 -1.55025281989958 0.916924551230662 0.0442660491789749 NA NA NA NA NA NA NA 0.28343190290787806 0.0015416933355040178 0.0030741031354960726 0.0013445744385643698
2363 94553 2 0.1205 MT=1 10915_94553_MT=1_2363 FALSE 0.120100502512563 TRUE 10915 TRUE 2552.82 0.31280061643889 0.243424626329019 0.683837424896759 1.34595280418385 -0.251881098385013 2.81382832677702 0.375482165404525 0.821705839184073 0.0217249047843653 0.211352743617585 0.6973113804188 0.645380445387647 0.642827198904674 0.696594136254801 2 0.330898954686031 0.130345453073387 0.0299920112081406 NA NA NA NA NA NA NA 1.0885198638952303 0.002273674694602865 0.0026032985081621933 0.0014668084784338579
2364 94566 2 0.184 MT=1 10915_94566_MT=1_2364 FALSE 0.184422110552764 TRUE 10915 FALSE 2321 0.251455111328746 -0.301402676769411 -0.217519321157047 NA NA 1.11594032981113 0.11169271704145 0.712509994832013 0.0163160152223649 0.300821191384056 0.419713557655004 0.386373471172072 0.424530957152504 0.438185948063638 2 1.1688827106785 0.615376216878815 -0.0508587889786965 NA NA NA NA NA NA NA 1.0885198638952303 0.002273674694602865 0.0026032985081621933 0.0014668084784338579
2365 94613 2 0.0105 MT=1 10915_94613_MT=1_2365 FALSE 0.0105527638190955 TRUE 10915 TRUE 2085.27 0 0 0 0 0 NA NA 0.207401165286531 0.0135259420998899 0.0208828059897481 NA NA 0.00404282488887509 0.0128441595086971 NA NA NA -0.0322061255275477 NA NA NA NA NA NA NA 1.0885198638952303 0.002273674694602865 0.0026032985081621933 0.0014668084784338579
2366 94620 2 0.01 MT=1 10915_94620_MT=1_2366 FALSE 0.0100502512562814 TRUE 10915 FALSE 2092.79 0 0 0 NA NA NA NA 0.894280615493863 0.00580596137793818 0.0198984874119343 NA NA 1.00689503681811 0.889731008401068 NA NA NA 0.0550988749178654 NA NA NA NA NA NA NA 1.0885198638952303 0.002273674694602865 0.0026032985081621933 0.0014668084784338579
2368 94689 2 0.1155 MT=1 10915_94689_MT=1_2368 FALSE 0.115075376884422 TRUE 10915 TRUE 2258.21 0.0950270736651282 -0.366738703211312 0.337264025727909 -0.322044746276895 -0.778459176620681 0.917214940167337 0.0855132026968329 0.178562901824338 0.0182789966914048 0.203666069038661 0.49159713977585 0.453291068231668 0.0693255450733687 0.0479942312132927 2 NA NA -0.0215149472047211 NA NA NA NA NA NA NA 1.2039566249189182 0.002181892324915131 0.00259864639227517 0.0013445744385643698
2369 94755 2 0.6965 MT=1 10915_94755_MT=1_2369 FALSE 0.696482412060301 TRUE 10915 TRUE 2427.26 -0.381192601462137 0.927176088221735 -0.325798329847645 0.733018605853348 1.37335307843747 5.20826473341962 0.803638792796082 0.303919351422573 0.0154324849899564 0.422789323501932 0.383152560821355 0.352388924479488 0.157275921739728 0.133513945170276 2 -0.293825869471481 0.114135241647643 0.05348462414945 NA NA NA NA NA NA NA 0.7404658195271662 0.0018595475381668791 0.001422238549049072 0.0013445744385643698
2370 94843 2 0.0105 MT=1 10915_94843_MT=1_2370 FALSE 0.0105527638190955 TRUE 10915 FALSE 2072.88 0 0 0 NA NA NA NA 0.207401165286531 0.0135259420998899 0.0208828059897481 NA NA 0.00404282488887509 0.0128441595086971 NA NA NA -0.0322061255275477 NA NA NA NA NA NA NA 0.5139014562495656 0.0019933160613940073 0.0032734131872356933 0.0015890425183033461
2373 94960 2 0.034 MT=1 10915_94960_MT=1_2373 FALSE 0.0341708542713568 TRUE 10915 TRUE 2116.77 0 0 0 0 0 NA NA 0.124553055820782 0.00149040991636305 0.0660064139794452 NA NA 0.00119166526908191 0.0273668063029075 NA NA NA -0.00985951578072345 NA NA NA NA NA NA NA 0.2564895460903202 0.0020583699657803203 0.0032746579916820254 0.0018335105980423225
2374 95002 2 0.401 MT=1 10915_95002_MT=1_2374 TRUE 0.401507537688442 TRUE 10915 TRUE 2783.43 -0.555057569862279 0.568370247258958 -1.30624771306468 1.23166010423982 2.60434053452513 9.88202915456721 1.70783226565114 0.517725421278789 0.0199621700524558 0.480598469735613 0.63060477044941 0.583009134737926 0.259067117516176 0.167330447319519 2 -0.526216386269062 0.222763271934754 0.00461502221233333 NA NA NA NA NA NA NA 0.2564895460903202 0.0020583699657803203 0.0032746579916820254 0.0018335105980423225
2376 95025 2 0.0415 MT=1 10915_95025_MT=1_2376 FALSE 0.0412060301507538 TRUE 10915 TRUE 2476.01 0 0 0 0 0 NA NA 0.250485427726173 0.012531141598705 0.0790161864599381 NA NA 0.579321328078994 0.616590896072748 NA NA NA 0.0928389735530701 NA NA NA NA NA NA NA 0.2564895460903202 0.0020583699657803203 0.0032746579916820254 0.0018335105980423225
2379 95196 2 0.0175 MT=1 10915_95196_MT=1_2379 FALSE 0.0175879396984925 TRUE 10915 TRUE 2498.37 0 0 0 0 0 NA NA 0.176565409658972 0.00505073448063172 0.0345572081513095 NA NA 0.0497922581598123 0.0466764841181356 NA NA NA -0.0322088920525308 NA NA NA NA NA NA NA -0.1330004218504449 0.0013682218097961975 0.00315214470152054 0.0014668084784338579
2381 95283 2 0.031 MT=1 10915_95283_MT=1_2381 FALSE 0.0311557788944724 TRUE 10915 FALSE 2497.97 0 0 0 NA NA NA NA 1.14406038525003 -0.000288737495524727 0.0603701926719025 NA NA 0.998024712918881 0.977836872624915 NA NA NA -0.0291629056653391 NA NA NA NA NA NA NA -0.062149871334297786 0.0014207398368020483 0.0024848568289756127 0.0014668084784338579
2382 95332 2 0.962 MT=1 10915_95332_MT=1_2382 FALSE 0.961809045226131 TRUE 10915 TRUE 2563.7 0 0 0 0 0 NA NA 0.473423981075824 0.0159921296588417 0.0734648114946592 NA NA 0.508225174659506 0.502498139914951 NA NA NA -0.0254940884396967 NA NA NA NA NA NA NA -0.17003540366928563 0.001455279879073053 0.0024854751929037386 0.0015890425183033461
2383 95366 2 0.0105 MT=1 10915_95366_MT=1_2383 FALSE 0.0105527638190955 TRUE 10915 FALSE 2476.76 0 0 0 NA NA NA NA 0.236512342661614 0.000485999586730099 0.0208828059897481 NA NA 0.169681127638924 0.1272379650529 NA NA NA 0.0188416788800619 NA NA NA NA NA NA NA 0.03629612613966277 0.0017414677911733322 0.002528771773183879 0.0017112765581728342
2384 95441 2 0.0225 MT=1 10915_95441_MT=1_2384 FALSE 0.0226130653266332 TRUE 10915 TRUE 2518.96 0 0 0 0 0 NA NA 1.2634611788989 -0.0016183149175374 0.0442034292063334 NA NA 1.0816607082787 1.01345839963519 NA NA NA -0.0389134421657281 NA NA NA NA NA NA NA 0.03629612613966277 0.0017414677911733322 0.002528771773183879 0.0017112765581728342
2387 95638 2 0.0125 MT=1 10915_95638_MT=1_2387 FALSE 0.0125628140703518 TRUE 10915 FALSE 2494.53 0 0 0 NA NA NA NA 0.191854324832045 0.0122590546144427 0.0248099795459713 NA NA 0.0995349053735255 0.0939113525630596 NA NA NA -0.0123186606136538 NA NA NA NA NA NA NA 0.5118574090129475 0.0022822459758270034 0.002900103097924786 0.0018335105980423225
2388 95689 2 0.021 MT=1 10915_95689_MT=1_2388 FALSE 0.021105527638191 TRUE 10915 FALSE 2472.96 0 0 0 NA NA NA NA 0.00134724743106403 0.00827261903978047 0.0413201686826092 NA NA 0.0801817353589859 0.0571785260491451 NA NA NA -0.0512824353816312 NA NA NA NA NA NA NA 0.5118574090129475 0.0022822459758270034 0.002900103097924786 0.0018335105980423225
2390 95747 2 0.389 MT=1 10915_95747_MT=1_2390 FALSE 0.38894472361809 TRUE 10915 TRUE 2684.98 0.140599838724577 0.16600129287584 -0.589404276981972 1.25097024124529 -2.64757725176455 1.49982902211826 0.166018395684013 0.660667695530972 0.0126035442862642 0.475333451175475 0.224792920185445 0.205691762777453 0.600130643372424 0.527950286491725 2 0.227143853995699 0.0860209964061897 0.0206606815846712 NA NA NA NA NA NA NA 0.39181027989697964 0.002316736548983758 0.002900770930967162 0.0019557446379118103
2391 95820 2 0.018 MT=1 10915_95820_MT=1_2391 FALSE 0.0175879396984925 TRUE 10915 TRUE 1878.02 0 0 0 0 0 NA NA 0.13007490812533 0.0206241333282597 0.0345572081513095 NA NA 0.0583803632710943 0.0978662478721182 NA NA NA -0.00140549674439504 NA NA NA NA NA NA NA 1.6206136979436627 0.004031092741613672 0.004774581222431334 0.002322446757520275
2392 95835 2 0.145 MT=1 10915_95835_MT=1_2392 TRUE 0.144221105527638 TRUE 10915 TRUE 2021.2 -0.219868865636 0.154730586265886 0.38201551678435 1.20621240678415 3.84969623174545 1.02802983924858 0.0999225006636813 0.663003994442205 0.0217510658158846 0.246842756496048 0.706837817802553 0.654293457124541 0.478436490309819 0.507895504308372 2 NA NA 0.0264200508286882 NA NA NA NA NA NA NA 1.739807743045698 0.003957664422886461 0.0029253469850118253 0.002200212717650787
