"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
3380 132612 "3" 0.525 "MT=1" "10910_132612_MT=1_3380" FALSE 0.526633165829146 TRUE "10910" TRUE 1619.76 -0.14769872628842 -0.276998174438425 0.0980818223130386 0.345110771983919 -0.863151103415895 0.287088360259558 0.016627132207773 0.126699292598096 0.0116479995497475 0.498581348955834 0.181823959542738 0.167648534469249 0.329911685537525 0.965291482125628 "3" -0.0911447510206665 0.0327434102949312 -0.0206604582246629 NA NA NA NA NA NA NA
3381 132701 "3" 0.5985 "MT=1" "10910_132701_MT=1_3381" FALSE 0.598994974874372 TRUE "10910" FALSE 1582.23 -0.324381486926033 -0.128197208644719 0.272795716429775 NA NA 1.26121044124387 0.131729492230053 0.0405346270397455 0.0323451609346335 0.480399989899245 1.28598359958041 1.4065149331466 0.0904635254301463 0.227698781688027 "3" 0.33991980918522 0.134353100744583 -0.0565340281769292 NA NA NA NA NA NA NA
3382 132777 "3" 1 "MT=2" "10910_132777_MT=2" FALSE 1 FALSE "10910" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.340233 1541 1 1 0 0 0
3384 132792 "3" 0.027 "MT=1" "10910_132792_MT=1_3384" FALSE 0.0271356783919598 TRUE "10910" TRUE 1429.2 0 0 0 0 0 NA NA 0.399922157279089 0.01721269011228 0.0527986667003362 NA NA 0.833843997035594 1.60466160126372 NA NA NA -0.0110729096068848 NA NA NA NA NA NA NA
3385 132851 "3" 0.2985 "MT=1" "10910_132851_MT=1_3385" FALSE 0.299497487437186 TRUE "10910" FALSE 1667.7 0.172600286853333 -1.15451086759926 0.4429950872203 NA NA 1.76063681827532 0.205137051868941 0.72550371400657 0.0288008621094446 0.419597484911997 1.02462989675746 1.10558485271421 0.866997711031476 0.770312129344434 "3" -0.43431598071805 0.177793332493539 -0.0129354710345835 NA NA NA NA NA NA NA
3386 132949 "3" 0.4825 "MT=1" "10910_132949_MT=1_3386" FALSE 0.483417085427136 TRUE "10910" TRUE 1998.45 0.223419926618011 -1.25577359095866 1.12798559232758 1.56866490343145 2.24415654223804 3.82401287809083 0.551130876198563 0.749517930477839 0.0310099091974352 0.499450013888538 1.23890186245703 1.35214996057037 0.810316934545226 0.505184743806305 "3" -0.39025122067181 0.157171927646004 -0.0337076391443547 NA NA NA NA NA NA NA
3388 132986 "3" 0.111 "MT=1" "10910_132986_MT=1_3388" TRUE 0.111557788944724 TRUE "10910" TRUE 2019.65 -0.469198944368729 0.35775054366342 0.140289895843748 -0.554581874993867 -2.01901745904471 2.72315346407054 0.360207884069102 0.211592838838166 0.0185053064432017 0.198225297340976 0.435496130722424 0.440104645018803 0.260016319738808 0.360555535369473 "3" 0.764382643850255 0.3519922044421 0.0129715687369357 NA NA NA NA NA NA NA
3391 133073 "3" 0.016 "MT=1" "10910_133073_MT=1_3391" FALSE 0.0160804020100503 TRUE "10910" FALSE 1991.53 0 0 0 NA NA NA NA 0.219851025410289 0.0211342500175845 0.0316436453624911 NA NA 0.523259878055149 0.439457303731251 NA NA NA -0.0437507131949702 NA NA NA NA NA NA NA
3393 133123 "3" 0.0815 "MT=1" "10910_133123_MT=1_3393" FALSE 0.0819095477386935 TRUE "10910" TRUE 2162.71 -0.416576253682912 1.43148461081918 -1.31284591824918 -1.33824217224744 -0.368848568001403 6.60020719642928 1.06654685275116 0.583124543691982 0.0113678489159131 0.150400747455872 0.196593722523979 0.182941987880208 0.443603421608527 0.206995618942303 "3" 0.594142813196033 0.257733281212838 0.0415958278402855 NA NA NA NA NA NA NA
3395 133189 "3" 0.022 "MT=1" "10910_133189_MT=1_3395" FALSE 0.0221105527638191 TRUE "10910" FALSE 2128.21 0 0 0 NA NA NA NA 3.15052427437125 0.0700431662510259 0.0432433524405953 NA NA 1.75901072958546 0.954913527758155 NA NA NA -0.189939530211384 NA NA NA NA NA NA NA
3396 133202 "3" 0.028 "MT=1" "10910_133202_MT=1_3396" FALSE 0.0281407035175879 TRUE "10910" FALSE 2118.03 0 0 0 NA NA NA NA 1.50077296440342 0.0224242719948097 0.0546976086462465 NA NA 1.97356806831463 0.836068439588617 NA NA NA -0.135141997031431 NA NA NA NA NA NA NA
3398 133278 "3" 0.028 "MT=1" "10910_133278_MT=1_3398" FALSE 0.0281407035175879 TRUE "10910" FALSE 2084.15 0 0 0 NA NA NA NA 1.50077296440342 0.0224242719948097 0.0546976086462465 NA NA 1.97356806831463 0.836068439588617 NA NA NA -0.135141997031431 NA NA NA NA NA NA NA
3400 133349 "3" 0.9495 "MT=1" "10910_133349_MT=1_3400" FALSE 0.949246231155779 TRUE "10910" TRUE 2155.22 0.171643044619984 0.716913377196006 -0.302035979219916 -0.786566647525105 -1.54273123961645 0.758781713830254 0.0658560370087762 0.248895521818709 0.010047507803283 0.096355647584657 NA NA 0.422613324410962 0.216129059324909 "3" NA NA 0.0371468559296012 NA NA NA NA NA NA NA
3405 133496 "3" 0.0335 "MT=1" "10910_133496_MT=1_3405" FALSE 0.0336683417085427 TRUE "10910" FALSE 2154.83 0 0 0 NA NA NA NA 0.0472711530615567 0.0102276829221993 0.0650695689502792 NA NA 0.219932163886382 0.566959925567997 NA NA NA 0.0340352302963431 NA NA NA NA NA NA NA
3407 133591 "3" 0.0865 "MT=1" "10910_133591_MT=1_3407" FALSE 0.0864321608040201 TRUE "10910" FALSE 2238 0.421806839166213 -0.639611926582538 -1.54814230127112 NA NA 7.15935652489307 1.17400099762555 0.21629916791619 0.02071778504283 0.157923284765536 0.500673995313901 0.512239428225085 0.370317747354695 0.0140002174704142 "3" -0.524294531364419 0.221795407119641 -0.0535340769727149 NA NA NA NA NA NA NA
3408 133605 "3" 0.341 "MT=1" "10910_133605_MT=1_3408" FALSE 0.341206030150754 TRUE "10910" TRUE 2411.83 0.0309630280846994 0.693366708590091 0.799548848790059 -0.719992863712366 0.659590941053332 1.52577637684974 0.169838740254936 0.330849122077307 0.0163479233798828 0.449568950279033 0.355083128461086 0.352021194776867 0.337786284568081 0.00172376943556484 "3" 0.38246325235124 0.15359002829698 0.00800269544171905 NA NA NA NA NA NA NA
3410 133681 "3" 0.013 "MT=1" "10910_133681_MT=1_3410" FALSE 0.0130653266331658 TRUE "10910" TRUE 1913.73 0 0 0 0 0 NA NA 1.09404647685115 0.0250932182646869 0.0257892477462693 NA NA 1.02227384425371 0.283748641603014 NA NA NA -0.0860912195893719 NA NA NA NA NA NA NA
3411 133754 "3" 0.012 "MT=1" "10910_133754_MT=1_3411" FALSE 0.0120603015075377 TRUE "10910" TRUE 1899.57 0 0 0 0 0 NA NA 0.868176433002264 0.0235110006370527 0.02382970127017 NA NA 0.852403692211807 0.289855604120262 NA NA NA -0.0396143326616235 NA NA NA NA NA NA NA
3412 133767 "3" 0.0125 "MT=1" "10910_133767_MT=1_3412" FALSE 0.0125628140703518 TRUE "10910" TRUE 1888.49 0 0 0 0 0 NA NA 0.1593122596266 -0.00335831566164283 0.0248099795459713 NA NA 0.303570426011018 0.497342513679744 NA NA NA -0.0019450516699165 NA NA NA NA NA NA NA
3413 133780 "3" 0.024 "MT=1" "10910_133780_MT=1_3413" FALSE 0.0241206030150754 TRUE "10910" FALSE 1896.83 0 0 0 NA NA NA NA 0.168890463944483 0.0105284445529722 0.0470775990505292 NA NA 0.39440860801079 0.355482870891212 NA NA NA -0.123254857781776 NA NA NA NA NA NA NA
3415 133816 "3" 0.0125 "MT=1" "10910_133816_MT=1_3415" FALSE 0.0125628140703518 TRUE "10910" TRUE 1876.55 0 0 0 0 0 NA NA 0.0672556267826484 0.000645135512304405 0.0248099795459713 NA NA 0.0174133654221929 0.0594190529071268 NA NA NA 0.016901828304102 NA NA NA NA NA NA NA
3418 133828 "3" 0.0455 "MT=1" "10910_133828_MT=1_3418" FALSE 0.0457286432160804 TRUE "10910" TRUE 1920.02 0 0 0 0 0 NA NA 0.90330360122989 0.00672019312959381 0.0872750688113939 NA NA 0.766105175981644 0.00557726828863495 NA NA NA 0.0334847531307076 NA NA NA NA NA NA NA
3419 133830 "3" 0.0745 "MT=1" "10910_133830_MT=1_3419" FALSE 0.0743718592964824 TRUE "10910" TRUE 1900.03 -0.184581116397438 -2.00274661795137 0.803295556723836 2.32104164634558 0.988491261871263 4.32457367422755 0.641148224177337 1.43012652997598 0.0160801878140924 0.137681371682533 0.319050902142857 0.312961071304837 0.950392810829606 0.157115562238125 "3" -0.316666248021002 0.124072828609143 -0.104825276451833 NA NA NA NA NA NA NA
3420 133889 "3" 0.193 "MT=1" "10910_133889_MT=1_3420" FALSE 0.192462311557789 TRUE "10910" TRUE 2054.07 -0.110399689349997 -1.06903899750573 -1.07590465407817 1.04547039901355 0.570598981582099 3.00103222959348 0.407305891676135 0.491521868134119 0.0198990333178992 0.310841140375243 0.531208799002436 0.546220052765466 0.396597339081258 0.0589243801434379 "3" 1.32743720470034 0.734323643743791 -0.041857083146344 NA NA NA NA NA NA NA
3423 134131 "3" 0.093 "MT=1" "10910_134131_MT=1_3423" TRUE 0.0934673366834171 TRUE "10910" TRUE 1905.97 -0.0546393802920041 -0.0400041935732062 0.201352624806418 -0.161795980420171 -0.196275984604105 0.106015478181076 0.00387993884589418 0.0194236115318591 -0.00156258047775536 0.169462387313452 0.0047409961763578 0.0024568919648445 0.0358573327448841 0.0802784406395456 "3" 0.293352857916583 0.113931109057587 -0.0480135776608382 NA NA NA NA NA NA NA
3425 134218 "3" 0.349 "MT=1" "10910_134218_MT=1_3425" FALSE 0.348743718592965 TRUE "10910" TRUE 2107.18 -0.433479493997031 1.47388060174018 0.480029874736345 -1.30151885732626 1.58888967033372 4.75701325758687 0.720152096312601 0.497645834678016 0.0181162958243308 0.454243074669832 0.433736053284207 0.438165046354278 0.785002713156217 0.425921265020262 "3" -0.332225612958707 0.130933282038088 0.0697374026316161 NA NA NA NA NA NA NA
3426 134265 "3" 0.2595 "MT=1" "10910_134265_MT=1_3426" FALSE 0.260301507537688 TRUE "10910" TRUE 2083.5 0.563909264637738 -0.896664988157774 0.922060660999124 0.983512251160498 0.00524834207710606 5.6624742147722 0.888611656982682 0.255581897153248 0.0174194490463349 0.38508926542259 0.421954607764363 0.425194270102616 0.400025444281489 0.606381546273829 "3" 0.0651881055266723 0.0231805619985006 -0.00371626250348816 NA NA NA NA NA NA NA
3427 134297 "3" 0.014 "MT=1" "10910_134297_MT=1_3427" FALSE 0.014070351758794 TRUE "10910" TRUE 1888.38 0 0 0 0 0 NA NA 0.232535890808418 0.00240391536690728 0.0277447539203559 NA NA 0.320402212452543 0.45310420385267 NA NA NA 0.0127159842376116 NA NA NA NA NA NA NA
3428 134333 "3" 0.046 "MT=1" "10910_134333_MT=1_3428" FALSE 0.0462311557788945 TRUE "10910" TRUE 1994.12 0 0 0 0 0 NA NA 0.124022390546898 0.00220116544417188 0.0881876720284844 NA NA 0.442206956757049 1.54855632513384 NA NA NA 0.00838394419216027 NA NA NA NA NA NA NA
3431 134553 "3" 0.034 "MT=1" "10910_134553_MT=1_3431" FALSE 0.0341708542713568 TRUE "10910" TRUE 1984.79 0 0 0 0 0 NA NA 0.849262815004297 0.00371679180155579 0.0660064139794452 NA NA 0.945314698620984 0.606187095640942 NA NA NA 0.0777530280370444 NA NA NA NA NA NA NA
3432 134576 "3" 0.0665 "MT=1" "10910_134576_MT=1_3432" FALSE 0.0668341708542714 TRUE "10910" FALSE 1981.39 -0.12000328122705 -0.0869317619616135 -0.292240517108322 NA NA 0.319664379523286 0.0194109780542874 0.00854177728746097 0.00325243109841749 0.124734728920987 0.0261796133654846 0.018258225806256 0.0142333137144794 0.28542342319671 "3" -0.464650170832284 0.192341873285134 -0.0868205339703077 NA NA NA NA NA NA NA
3435 134621 "3" 0.029 "MT=1" "10910_134621_MT=1_3435" FALSE 0.0291457286432161 TRUE "10910" FALSE 1875.23 0 0 0 NA NA NA NA 1.31337630111533 -0.00225001819562801 0.0565925102901443 NA NA 1.17299304105905 0.168692121434581 NA NA NA 0.0365250374169111 NA NA NA NA NA NA NA
3436 134677 "3" 0.265 "MT=1" "10910_134677_MT=1_3436" FALSE 0.265829145728643 TRUE "10910" TRUE 2170.86 0.410347310609033 2.08080171533007 -0.224564386437447 -2.22768254639047 0.497749904194454 4.59304566915167 0.690073013422251 1.29561393712357 0.00995625465808266 0.390328022019646 0.159642119823372 0.144897380677752 1.56495856227029 1.25081306850674 "3" 1.1472716473824 0.599860452324902 -0.00279692757303024 NA NA NA NA NA NA NA
3438 134709 "3" 0.011 "MT=1" "10910_134709_MT=1_3438" FALSE 0.0110552763819095 TRUE "10910" FALSE 1883.63 0 0 0 NA NA NA NA 0.163455019051792 0.00610418024409789 0.0218661144920584 NA NA 0.168075963020851 0.0250478825890557 NA NA NA -0.00926810301123567 NA NA NA NA NA NA NA
3439 134714 "3" 0.0695 "MT=1" "10910_134714_MT=1_3439" FALSE 0.0688442211055276 TRUE "10910" FALSE 1976.04 -0.409906534642389 1.65124128935958 0.301831794426265 NA NA 4.93753148221667 0.753430117559161 0.865086702996656 0.00872292643627385 0.128209388651802 0.102977519426185 0.0883160273131246 0.725383757347133 0.0777258811653449 "3" 0.289617028489101 0.112321251212229 0.0426115196046629 NA NA NA NA NA NA NA
3440 134781 "3" 0.018 "MT=1" "10910_134781_MT=1_3440" FALSE 0.0175879396984925 TRUE "10910" TRUE 1938.52 0 0 0 0 0 NA NA 1.03400716965554 0.00694567575918134 0.0345572081513095 NA NA 0.762385801721657 0.120870259850348 NA NA NA 0.0749661572058455 NA NA NA NA NA NA NA
3441 134806 "3" 0.032 "MT=1" "10910_134806_MT=1_3441" FALSE 0.0321608040201005 TRUE "10910" FALSE 1949.11 0 0 0 NA NA NA NA 0.499002394525227 0.0116239535987923 0.0622529734097625 NA NA 0.641308513167371 0.215068970494621 NA NA NA 0.0342662299284747 NA NA NA NA NA NA NA
3444 134835 "3" 0.0745 "MT=1" "10910_134835_MT=1_3444" FALSE 0.0738693467336683 TRUE "10910" TRUE 2072.11 0.330875354764081 0.58392743851726 -1.52409484826564 -0.786592754193585 -0.603514899015715 5.25663766706978 0.81264574156116 0.262518729991049 0.00893842955622779 0.136825332693619 0.122542991582427 0.107556030235177 0.192674288925921 0.00535738014510915 "3" -0.479381855465391 0.199511811788162 0.0612319919639714 NA NA NA NA NA NA NA
3445 134842 "3" 5e-04 "MT=2" "10910_134842_MT=2" FALSE 0.00050251256281407 FALSE "10910" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.6291 6000 5e-04 0.00050251256281407 0.000198777855379915 0.00207 0.00100452008787657
3447 134950 "3" 0.011 "MT=1" "10910_134950_MT=1_3447" FALSE 0.0110552763819095 TRUE "10910" FALSE 1951.94 0 0 0 NA NA NA NA 0.0669431719954228 0.00173083017896976 0.0218661144920584 NA NA 0.236932196246868 0.437115648887844 NA NA NA 0.0434035083161836 NA NA NA NA NA NA NA
3448 135004 "3" 0.0445 "MT=1" "10910_135004_MT=1_3448" FALSE 0.0442211055276382 TRUE "10910" TRUE 1989.43 0 0 0 0 0 NA NA 0.348160144922618 0.0260925745804026 0.0845311987071036 NA NA 0.211268121017778 0.292418214171898 NA NA NA 0.0501558301856903 NA NA NA NA NA NA NA
3449 135032 "3" 0.046 "MT=1" "10910_135032_MT=1_3449" FALSE 0.0462311557788945 TRUE "10910" FALSE 1916.02 0 0 0 NA NA NA NA 0.106887304211766 0.0107539648969631 0.0881876720284844 NA NA 0.211542257850727 0.0845745839243086 NA NA NA -0.117238501757994 NA NA NA NA NA NA NA
3452 135058 "3" 0.0565 "MT=1" "10910_135058_MT=1_3452" FALSE 0.05678391959799 TRUE "10910" FALSE 1929 0.0562232541191575 3.71959576412646 0.704451512510042 NA NA 13.118051108428 2.35771902594266 3.4757225311557 0.0281401066989595 0.107119012146158 0.970824285166494 1.04392783745793 4.10915595936013 1.36821738987569 "3" -1.51497064692393 0.886792773105993 0.141054193731685 NA NA NA NA NA NA NA
3453 135108 "3" 0.146 "MT=1" "10910_135108_MT=1_3453" FALSE 0.146231155778894 TRUE "10910" TRUE 2100.9 0.219201091367753 -1.84866619439732 -1.78320592388283 1.79532307007776 -1.14596949282732 9.90752082647346 1.71289676992704 1.0834196416963 0.0130218113394136 0.249695209716926 0.215896766526288 0.203082203440052 1.33928100922462 0.500921546377643 "3" -0.0415497323985401 0.014637463828612 -0.0590134081700935 NA NA NA NA NA NA NA
3454 135119 "3" 0.048 "MT=1" "10910_135119_MT=1_3454" FALSE 0.0482412060301508 TRUE "10910" FALSE 1906.21 0 0 0 NA NA NA NA 0.045575237386472 0.00894417183310112 0.0918279841418146 NA NA 0.113580340521306 0.194803890672359 NA NA NA -0.106622784397221 NA NA NA NA NA NA NA
3456 135203 "3" 0.044 "MT=1" "10910_135203_MT=1_3456" FALSE 0.0442211055276382 TRUE "10910" TRUE 1927.04 0 0 0 0 0 NA NA 0.191100228879642 0.0116451176722712 0.0845311987071036 NA NA 0.314227843354949 0.668603847740161 NA NA NA 0.0446990581001945 NA NA NA NA NA NA NA
3459 135333 "3" 0.0415 "MT=1" "10910_135333_MT=1_3459" FALSE 0.0412060301507538 TRUE "10910" FALSE 1889.93 0 0 0 NA NA NA NA 0.93825791513098 -0.00101838918217557 0.0790161864599381 NA NA 0.745851475967282 0.0484271311115041 NA NA NA 0.0556673140479488 NA NA NA NA NA NA NA
3461 135354 "3" 0.094 "MT=1" "10910_135354_MT=1_3461" FALSE 0.0944723618090452 TRUE "10910" FALSE 1909.35 0.0439761490212053 -2.28448917188059 -1.17936026036573 NA NA 7.29596414373339 1.200387921862 1.38327383198313 0.0083682512760808 0.171094669326532 0.0979998772013022 0.0834825086198967 2.2204226288881 1.8318280430034 "3" -0.0889622184818369 0.0319319605035743 -0.0614874774266491 NA NA NA NA NA NA NA
3462 135415 "3" 0.151 "MT=1" "10910_135415_MT=1_3462" FALSE 0.150251256281407 TRUE "10910" FALSE 1828.75 0.1785610851575 0.149097777676151 -0.402588810235179 NA NA 0.610877500755901 0.0486927149307489 0.128965167950261 0.0123079147359749 0.255351632534532 0.21310003986788 0.200154183018881 0.00797467994428443 0.249947817325828 "3" 0.15921320683698 0.0587366436914253 -0.0325809108477562 NA NA NA NA NA NA NA
3463 135426 "3" 0.1145 "MT=1" "10910_135426_MT=1_3463" FALSE 0.114572864321608 TRUE "10910" TRUE 1650.2 -0.268822899832557 0.876115476292715 0.287175680323828 -0.910323645587333 1.7239389966875 1.68015166313192 0.192901167419991 0.377278680510817 0.019137645263537 0.202891846165501 0.515999163104696 0.529280353957472 0.328361329227637 0.00992712520851227 "3" 0.359627015777038 0.143194962062482 0.0268161692252831 NA NA NA NA NA NA NA
3464 135446 "3" 0.563 "MT=1" "10910_135446_MT=1_3464" FALSE 0.563316582914573 TRUE "10910" TRUE 1615.23 0.137561216831428 -2.66027725219671 -0.126352615453589 2.69006070757784 -1.59652034389744 6.06625117878861 0.964846235923604 1.84684362742329 0.0326957171185042 0.491982020656044 1.34396323594284 1.47354331638937 1.65432869883974 0.100007209252985 "3" -2.04203566091371 1.38565133116385 -0.087978391218831 NA NA NA NA NA NA NA
3465 135464 "3" 0.312 "MT=1" "10910_135464_MT=1_3465" TRUE 0.311557788944724 TRUE "10910" FALSE 1386.69 0.0449786370341379 2.33444332449305 -0.0570854294340007 NA NA 4.24611760056535 0.626931591450421 1.52519586130151 0.0187545387654998 0.428979066185197 0.465538415564987 0.473281404811983 1.32674297375429 0.0869385247999468 "3" 1.16421229541161 0.612009005441987 0.0844192660994812 NA NA NA NA NA NA NA
3466 135486 "3" 0.688 "MT=1" "10910_135486_MT=1_3466" FALSE 0.688442211055276 TRUE "10910" FALSE 1393.58 -0.0449786370341379 -2.33444332449305 0.0570854294340007 NA NA 4.20363022771765 0.619248611520147 1.52519586130147 0.0187545387654998 0.428979066185197 0.465538415564988 0.473281404811984 1.32674297375429 0.0869385247999468 "3" -0.732684250315233 0.333715110819576 -0.0844192660994812 NA NA NA NA NA NA NA
3467 135515 "3" 0.7275 "MT=1" "10910_135515_MT=1_3467" FALSE 0.728140703517588 TRUE "10910" FALSE 1394.63 -0.218916323931785 -2.96335108956381 -0.0360555751012008 NA NA 6.91075271576442 1.12611321430464 2.19520521528665 0.0206090733019513 0.395903638797 0.589523604514918 0.611398977927952 2.11968146819797 0.20975580633883 "3" -0.0457128960030303 0.0161306639154529 -0.156347452696944 NA NA NA NA NA NA NA
3468 135541 "3" 0.7235 "MT=1" "10910_135541_MT=1_3468" FALSE 0.724120603015075 TRUE "10910" FALSE 1688.21 -0.250113554950684 -2.97789701369801 0.0323937146539246 NA NA 7.02602463531573 1.14829603379769 2.20332715807108 0.0201208481423607 0.399539910608318 0.568104855220367 0.587418562669812 2.15688430378547 0.249826688350986 "3" -0.0945726953608011 0.0340206352197166 -0.168597879780193 NA NA NA NA NA NA NA
3469 135556 "3" 0.053 "MT=1" "10910_135556_MT=1_3469" TRUE 0.0532663316582915 TRUE "10910" FALSE 1728.4 -0.268098943763984 -0.75792164200898 -0.0880544351183972 NA NA 1.1282376551665 0.113361446369387 0.260082248677812 0.00938616664305852 0.100858059139921 0.121234342554741 0.106258135315212 0.450217286869871 0.138864920774354 "3" -1.90487582170167 1.24568060660974 -0.106215492920668 NA NA NA NA NA NA NA
3470 135701 "3" 0.0895 "MT=1" "10910_135701_MT=1_3470" TRUE 0.0889447236180905 TRUE "10910" FALSE 1860.9 -0.29253301858562 0.238394615716769 0.337832732596139 NA NA 1.24221646101799 0.129070884954104 0.0928371711896118 0.0109147959876213 0.162067119517184 0.173961955884146 0.159553245597101 0.0225917352112768 0.21097065989093 "3" 0.58079176578952 0.250742440786075 -0.027996012065369 NA NA NA NA NA NA NA
3471 135730 "3" 0.871 "MT=1" "10910_135730_MT=1_3471" FALSE 0.870854271356784 TRUE "10910" TRUE 1920.13 -0.108262614388693 -1.3448417774646 -1.28673639175901 1.39091843998696 1.54745225245926 4.40822674900295 0.656347663645679 0.66644819662499 0.019998904877673 0.224934218832858 0.539893285141985 0.555904087960941 1.05556868859162 0.72694444319276 "3" 1.03047855355729 0.518865048774624 -0.052349413560444 NA NA NA NA NA NA NA
