vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
2757 106460 3 0.026 MT=1 10955_106460_MT=1_2757 FALSE 0.0265151515151515 TRUE 10955 FALSE 1435.2 0 0 0 NA NA NA NA 0.0489574379026551 0.00379895057002187 0.0516241965105602 NA NA 0.0448251801574595 0.0523066617888682 NA NA NA 0.0349893876704334 NA NA NA NA NA NA NA 1.9379344280516353 0.004395785741808426 0.0029093076488290914 0.0023436816359261557
2758 106475 3 0.0175 MT=1 10955_106475_MT=1_2758 FALSE 0.0189393939393939 TRUE 10955 FALSE 1443.81 0 0 0 NA NA NA NA 0.205057349134609 0.0158025580110202 0.0371613865932048 NA NA 0.063242586751655 0.0650355109955443 NA NA NA -0.00929848213142969 NA NA NA NA NA NA NA 1.9379344280516353 0.004395785741808426 0.0029093076488290914 0.0023436816359261557
2760 106562 3 0.0125 MT=1 10955_106562_MT=1_2760 FALSE 0.0135281385281385 TRUE 10955 TRUE 1441.99 0 0 0 0 0 NA NA 0.178278002973833 0.0356292209250192 0.026690255992204 NA NA 0.417758537886386 0.406926635742645 NA NA NA -0.0304465456129881 NA NA NA NA NA NA NA 2.2495508051805353 0.0056165278410548036 0.004204728325626377 0.002837088296121136
2761 106702 3 0.0695 MT=1 10955_106702_MT=1_2761 FALSE 0.0735930735930736 TRUE 10955 FALSE 1472.77 0.134729485093306 0.210103402292728 -0.751665002669026 NA NA 2.71481111275497 0.358807413326 0.132065497563564 0.00283967196162214 0.136354266224396 0.0109884952744095 0.0133458959632341 0.150839436673615 0.13060597672923 3 0.503538241101421 0.211417406889087 0.0528962962480383 NA NA NA NA NA NA NA 2.369394905430866 0.005536947413560244 0.004197768330901035 0.002713736631072391
2762 106724 3 0.498 MT=1 10955_106724_MT=1_2762 FALSE 0.458874458874459 TRUE 10955 TRUE 1514.1 -0.579231968384945 -0.0765938880556627 0.29910941380184 0.445507488836251 1.42006507539245 3.71509544291435 0.53177438693554 0.202828581208409 0.0184623657038997 0.496617379734263 0.331803457754506 0.339181063134153 0.42142428282473 0.40524830623607 3 -0.972931433808394 0.480713728160334 0.0110746750562268 NA NA NA NA NA NA NA 2.5890197167871616 0.006035959718308772 0.004737241092791336 0.002837088296121136
2764 106742 3 0.217 MT=1 10955_106742_MT=1_2764 TRUE 0.234848484848485 TRUE 10955 FALSE 1313.67 -0.317947978503144 -0.189196112933456 0.497214391244191 NA NA 2.15589438050989 0.267053296207892 0.207261313009577 0.0126553028461457 0.359389348025712 0.157977968636861 0.166510607515834 0.343668692353801 0.356827698502804 3 -0.857184409308605 0.407442455144826 -0.0746940020595827 NA NA NA NA NA NA NA 1.92541775814841 0.004591199447371969 0.003494921253800166 0.002467033300974901
2766 106782 3 0.011 MT=1 10955_106782_MT=1_2766 FALSE 0.0119047619047619 TRUE 10955 TRUE 1223.08 0 0 0 0 0 NA NA 0.23448157332558 -0.0041591439196281 0.0235260770975056 NA NA 0.0284830031257788 0.0245870663861433 NA NA NA 0.0105123882607092 NA NA NA NA NA NA NA 2.087398389814464 0.0045540550852780585 0.003494204181172871 0.0023436816359261557
2767 106799 3 0.053 MT=1 10955_106799_MT=1_2767 FALSE 0.0573593073593074 TRUE 10955 FALSE 1245.35 0.227554760048555 0.350149892248592 -0.819247473389389 NA NA 3.91249891227289 0.566920142220847 0.108406495195945 0.0138503682900404 0.108138434437136 0.186918369014798 0.195563764410059 0.203518408189905 0.22746887651145 3 NA NA -0.0281580351420006 NA NA NA NA NA NA NA 2.087398389814464 0.0045540550852780585 0.003494204181172871 0.0023436816359261557
2770 106885 3 0.364 MT=1 10955_106885_MT=1_2770 FALSE 0.392316017316017 TRUE 10955 FALSE 1264.69 -0.0390636538482591 -0.26295525904846 -0.367824046172387 NA NA 0.846297519530459 0.0765672815040555 0.198488452582019 0.0219230825375572 0.476808319746631 0.615169661730293 0.615611324533514 0.0992773981824461 0.105409486619935 3 0.925516822758587 0.450142316805105 -0.0266966272678108 NA NA NA NA NA NA NA 2.002151156816783 0.004038882597654633 0.003149381222986016 0.002096978305828666
2772 106913 3 0.0595 MT=1 10955_106913_MT=1_2772 FALSE 0.0194805194805195 TRUE 10955 TRUE 1069.33 0 0 0 0 0 NA NA 0.257341551875561 0.0139121962170308 0.038202057682577 NA NA 0.14166104279602 0.144478595964008 NA NA NA 0.0498518055502934 NA NA NA NA NA NA NA 2.002151156816783 0.004038882597654633 0.003149381222986016 0.002096978305828666
2773 106925 3 0.5125 MT=1 10955_106925_MT=1_2773 FALSE 0.475649350649351 TRUE 10955 TRUE 1158.57 0.408495521629227 -0.0527762537089836 0.151358778223502 0.629295823115909 -0.0763297056204133 1.52746885127793 0.170088512432749 0.223835230431093 0.0238797369423127 0.498814091752403 0.728138090295136 0.724945857025374 0.0316946922813089 0.0275007332859859 3 -1.34888694801392 0.75111180010973 0.00910173500022974 NA NA NA NA NA NA NA 2.002151156816783 0.004038882597654633 0.003149381222986016 0.002096978305828666
2774 106985 3 0.172 MT=1 10955_106985_MT=1_2774 FALSE 0.186147186147186 TRUE 10955 FALSE 1135.13 -0.0366676709220916 -0.733986341160661 0.249818388307124 NA NA 3.02918049409095 0.412123021311773 0.174143611082076 0.0191205003391245 0.302992822473342 0.412107450591416 0.417946730276378 0.258435187598099 0.270804849733227 3 -1.31068048494493 0.72132472875455 -0.0615420286598739 NA NA NA NA NA NA NA 2.385490592930646 0.003950137689300529 0.003147258688009221 0.0018502749757311756
2775 107014 3 0.275 MT=1 10955_107014_MT=1_2775 FALSE 0.251082251082251 TRUE 10955 FALSE 1116.85 0.0652238485768901 -0.198320698201389 -0.0438016930615348 NA NA 0.219809478081817 0.0112940405378666 0.302858654462025 -0.000728186717492593 0.376079908547441 0.00335800373640507 0.00437994603515064 0.668322588378105 0.659079521475849 3 -0.176377341716775 0.0655028090737426 0.0403011317329772 NA NA NA NA NA NA NA 2.385490592930646 0.003950137689300529 0.003147258688009221 0.0018502749757311756
2776 107020 3 0.714 MT=1 10955_107020_MT=1_2776 FALSE 0.737012987012987 TRUE 10955 TRUE 1254.31 0.0573672870298267 0.024736617503872 -0.0708340547184745 -0.801987838358104 1.38423889470001 0.0572770316569802 0.00155920397795557 0.430221329421127 -0.00289692985117605 0.387649687974363 0.000937637871198851 0.0013232925800559 0.783686523416861 0.770008244901016 3 0.680440812957481 0.304321021565404 -0.0254749161013809 NA NA NA NA NA NA NA 2.385490592930646 0.003950137689300529 0.003147258688009221 0.0018502749757311756
2777 107042 3 0.079 MT=1 10955_107042_MT=1_2777 TRUE 0.0844155844155844 TRUE 10955 TRUE 1348.25 -0.381804627636407 0.148198734768979 -0.0762501368965631 -0.399850453684051 0.536806210341707 1.374329067521 0.147786631760818 0.114926478330187 0.0210964917770295 0.154579187046719 0.571594171840915 0.573334167805012 0.386641920027034 0.37874088362456 3 NA NA 0.0282024497346884 NA NA NA NA NA NA NA 2.6584748148007113 0.004433190006144393 0.003480931605865687 0.001973626640779921
2778 107184 3 0.032 MT=1 10955_107184_MT=1_2778 FALSE 0.0346320346320346 TRUE 10955 TRUE 1345.67 0 0 0 0 0 NA NA 0.0870845461062104 0.0114869333330251 0.0668653136185604 NA NA 0.0880006517834372 0.0693749737172643 NA NA NA 0.0487111533759491 NA NA NA NA NA NA NA 2.7264355033769236 0.005230739840742724 0.003737011411794669 0.0023436816359261557
2780 107215 3 0.5145 MT=1 10955_107215_MT=1_2780 FALSE 0.519480519480519 TRUE 10955 TRUE 1683 -0.139852920351614 0.148067830795227 0.155732328467955 -0.448743999361567 1.35670847046168 0.404486930289894 0.0271891823455748 0.225549161210709 0.0217437160517653 0.499241018721538 0.579077688219428 0.580599329932257 0.518518459449844 0.516010817195419 3 -0.223648697606961 0.0845839816397462 0.0255988626075911 NA NA NA NA NA NA NA 2.8330935222677995 0.005094448041592938 0.0037261844931706207 0.0022203299708774106
2789 107525 3 0.382 MT=1 10955_107525_MT=1_2789 FALSE 0.408549783549784 TRUE 10955 FALSE 1697.15 -0.22130891140111 0.13258866500754 -0.0738787901805479 NA NA 0.572922489383204 0.0445036162642155 0.495086734173387 0.02335733988886 0.483273715822417 0.593874058415311 0.59495823165729 1.56948963051763 1.55958112613568 3 -0.591828410406549 0.256517284250032 -0.0690982378910763 NA NA NA NA NA NA NA 1.9642805463332043 0.003154885413936596 0.0018817671592617276 0.0016035716456336854
2790 107543 3 0.1935 MT=1 10955_107543_MT=1_2790 FALSE 0.163961038961039 TRUE 10955 FALSE 1334.88 0.13452775505245 -0.789432892308677 0.208451954062627 NA NA 3.29511717042725 0.458018069651451 0.058762755623307 0.0247314283137383 0.274155633327711 0.798188842036835 0.792579936247678 0.0817947645854173 0.0700967731996879 3 -1.15845255659847 0.607867112962876 -0.0147856281253163 NA NA NA NA NA NA NA 2.042972343405233 0.0030003770432264518 0.0018675217066430616 0.0014802199805849406
2792 107602 3 0.027 MT=1 10955_107602_MT=1_2792 FALSE 0.0292207792207792 TRUE 10955 TRUE 1196.54 0 0 0 0 0 NA NA 0.0269403162429902 0.0132173560755541 0.0567338505650195 NA NA 0.035653635197129 0.0202854518694496 NA NA NA 0.0244830459838872 NA NA NA NA NA NA NA 2.0444686635917977 0.0032182149269177024 0.003399963862349338 0.0016035716456336854
2793 107604 3 0.0295 MT=1 10955_107604_MT=1_2793 FALSE 0.0319264069264069 TRUE 10955 TRUE 1205.23 0 0 0 0 0 NA NA 0.136243238335422 0.0315685464862288 0.0618142229343528 NA NA 0.183760817101361 0.152492817335168 NA NA NA 0.00239922169059779 NA NA NA NA NA NA NA 2.0465238758922277 0.0034360528106089534 0.004932406018055615 0.0017269233106824307
2795 107654 3 0.3345 MT=1 10955_107654_MT=1_2795 FALSE 0.31547619047619 TRUE 10955 TRUE 1419.82 0.236914141462666 -0.675296529368055 -0.153700209590007 -0.95817778422134 0.159381349955993 2.90747838891997 0.391354966022023 0.327982131063268 0.0268354835415199 0.431901927437642 0.853387503468568 0.845799949808873 0.150968774402345 0.151314334450162 3 0.352562782737374 0.140011820347776 0.046262199749851 NA NA NA NA NA NA NA 2.0489474393279963 0.0036538906943002045 0.0049633718482465835 0.0018502749757311756
2796 107719 3 0.0425 MT=1 10955_107719_MT=1_2796 FALSE 0.045995670995671 TRUE 10955 FALSE 1216.98 0 0 0 NA NA NA NA 0.138732643816652 0.0100480678594825 0.0877601384906581 NA NA 0.0254919372658349 0.0263662882124942 NA NA NA 0.0389224364019545 NA NA NA NA NA NA NA 1.8040718762104093 0.0036427148978917727 0.004829592437436677 0.001973626640779921
2797 107761 3 0.556 MT=1 10955_107761_MT=1_2797 FALSE 0.568722943722944 TRUE 10955 TRUE 1483.75 0.179549500893712 0.179642614149036 0.406264619766775 0.983828908504052 0.682777359706617 1.16134052841548 0.117879444191645 0.308444818757447 0.016880713378076 0.490554314012106 0.31277659834915 0.320448552227783 1.03802202182437 1.01154009108342 3 -0.161146060490652 0.0594942912590783 -0.0545290631943411 NA NA NA NA NA NA NA 1.8040718762104093 0.0036427148978917727 0.004829592437436677 0.001973626640779921
2798 107783 3 0.0855 MT=1 10955_107783_MT=1_2798 FALSE 0.091991341991342 TRUE 10955 TRUE 1487.24 0.523601417507132 -0.0722354796990477 0.0751792241733986 2.19457052768003 1.5915292288243 2.53411717524942 0.328681904636828 1.27168129793206 0.0304586207016537 0.167057869979948 1.11911265891814 1.10127331810277 1.10935960260095 1.08687196224346 3 0.0407161672986646 0.0143390734965434 -0.0719130059932477 NA NA NA NA NA NA NA 1.9968570253749909 0.004033747772277786 0.004971864914980813 0.002096978305828666
2799 107923 3 0.2095 MT=1 10955_107923_MT=1_2799 FALSE 0.178030303030303 TRUE 10955 FALSE 1730.96 0.22762262290616 -1.04092870754571 -0.148401245627376 NA NA 5.61067266240328 0.878876991138014 0.0338580500662619 0.0281217405879556 0.292671028466483 1.11735769427382 1.09958936183629 0.0818840960135949 0.0754492963729465 3 -0.335471406747007 0.132373725858468 0.00244581962361162 NA NA NA NA NA NA NA 1.8272202122016468 0.004074009205180145 0.004972710182632906 0.0022203299708774106
2800 107953 3 0.0435 MT=1 10955_107953_MT=1_2800 FALSE 0.0470779220779221 TRUE 10955 FALSE 1614.61 0 0 0 NA NA NA NA 0.221166277759477 0.0557085887467504 0.0897231826614944 NA NA 0.311461021529727 0.300020066009056 NA NA NA 0.0535506320170032 NA NA NA NA NA NA NA 1.8272202122016468 0.004074009205180145 0.004972710182632906 0.0022203299708774106
2803 108069 3 0.884 MT=1 10955_108069_MT=1_2803 FALSE 0.875541125541126 TRUE 10955 TRUE 1581.32 -0.370534443429476 0.261161826491774 -0.267340142582054 0.265998723060053 1.35590505057638 1.84014480560948 0.21735671386816 0.247831089736405 0.0231296943227385 0.217937726054609 0.611362820933225 0.611920425746562 0.105488931179607 0.0986089449007654 3 1.18150915367414 0.624518335474894 -0.0426859460376378 NA NA NA NA NA NA NA 1.4519364822318097 0.0033169268521085083 0.0045852954518463334 0.001973626640779921
2804 108103 3 0.884 MT=1 10955_108103_MT=1_2804 FALSE 0.875541125541126 TRUE 10955 FALSE 1474.34 -0.370534443429476 0.261161826491774 -0.267340142582054 NA NA 1.84014480560948 0.21735671386816 0.247831089736405 0.0231296943227385 0.217937726054609 0.611362820933225 0.611920425746562 0.105488931179607 0.0986089449007654 3 1.18150915367414 0.624518335474894 -0.0426859460376378 NA NA NA NA NA NA NA 1.6017276592294052 0.003260218992645743 0.004583588526310665 0.0018502749757311756
2806 108135 3 0.116 MT=1 10955_108135_MT=1_2806 FALSE 0.124458874458874 TRUE 10955 FALSE 1584.28 0.370534443429476 -0.261161826491774 0.267340142582054 NA NA 1.7774078744166 0.20770391318695 0.247831089736392 0.0231296943227385 0.217937726054609 0.611362820933225 0.611920425746562 0.105488931179607 0.0986089449007654 3 -0.151114054534979 0.0555737177884939 0.0426859460376378 NA NA NA NA NA NA NA 1.8502210708257691 0.003478958924433861 0.004638532679792988 0.0018502749757311756
2808 108168 3 0.421 MT=1 10955_108168_MT=1_2808 FALSE 0.451298701298701 TRUE 10955 TRUE 1964.77 0.310754866731609 0.155472483742899 -0.12410455745534 -0.0128137963316847 1.49639028539593 1.14399326007039 0.115507143821683 0.00729603535513913 0.0202715536541125 0.495256367009614 0.453767502088859 0.458651706298109 0.0409579683438088 0.036277691991825 3 -0.450322841150383 0.185434345694743 0.00918146672800138 NA NA NA NA NA NA NA 1.5809744332822486 0.003047254861358462 0.004439573415940847 0.0017269233106824307
2809 108198 3 0.032 MT=1 10955_108198_MT=1_2809 FALSE 0.012987012987013 TRUE 10955 FALSE 1706.91 0 0 0 NA NA NA NA 0.143263875018363 0.0131250668847636 0.0256367009613763 NA NA 0.444628883054568 0.452487328845508 NA NA NA -0.041171392972657 NA NA NA NA NA NA NA 1.5809744332822486 0.003047254861358462 0.004439573415940847 0.0017269233106824307
2810 108210 3 0.016 MT=1 10955_108210_MT=1_2810 FALSE 0.0173160173160173 TRUE 10955 FALSE 1730.92 0 0 0 NA NA NA NA 0.0312275845977986 0.00175819016473476 0.0340323457206573 NA NA 0.253462499742105 0.236869305076048 NA NA NA 0.00871653985317851 NA NA NA NA NA NA NA 1.5809744332822486 0.003047254861358462 0.004439573415940847 0.0017269233106824307
2811 108276 3 0.247 MT=1 10955_108276_MT=1_2811 FALSE 0.266774891774892 TRUE 10955 FALSE 2227.1 -0.849715762172087 0.350826860876079 0.577688493041715 NA NA 9.02427553506458 1.53805352651898 0.218735349580954 0.0184917775916944 0.391212097786773 0.350845101236788 0.35789894234225 0.13011327603438 0.142144797496597 3 -0.105306917312838 0.0380418168991258 -0.0298704896895925 NA NA NA NA NA NA NA 1.3291190783875977 0.0024692053482158883 0.003788748933560808 0.0014802199805849406
2812 108318 3 0.019 MT=1 10955_108318_MT=1_2812 FALSE 0.0205627705627706 TRUE 10955 TRUE 2164.58 0 0 0 0 0 NA NA 0.324635761764683 0.0335967638397787 0.0402798860591069 NA NA 0.702639701356944 0.73340692129698 NA NA NA 0.0475247627276044 NA NA NA NA NA NA NA 1.1433881658788139 0.0023310046724639715 0.0037722586045946496 0.0014802199805849406
2819 108619 3 0.157 MT=1 10955_108619_MT=1_2819 FALSE 0.168831168831169 TRUE 10955 TRUE 2504.75 0.149213059208449 -0.486577513133607 0.0796418989678177 1.66044974043675 2.25654179504655 1.52607210565789 0.169882378252749 0.773507905576621 0.00255577820607292 0.28065441052454 0.00512073594826597 0.00650981954257555 0.156913382260569 0.147535757954671 3 0.433420020830286 0.177368010860977 -0.0972144627040636 NA NA NA NA NA NA NA 1.2392528601620327 0.002402336715965697 0.0017699933903113506 0.0014802199805849406
2820 108805 3 0.014 MT=1 10955_108805_MT=1_2820 FALSE 0.0146103896103896 TRUE 10955 TRUE 2169.5 0 0 0 0 0 NA NA 0.715824129828 0.0319945871055838 0.0287938522516444 NA NA 0.749465579267062 0.738034081819223 NA NA NA -0.148383722526618 NA NA NA NA NA NA NA 0.5633496904689235 0.0014507877785639547 0.0030893391221476782 0.0011101649854387053
2823 108855 3 0.129 MT=1 10955_108855_MT=1_2823 FALSE 0.137987012987013 TRUE 10955 TRUE 2349.33 -0.0734220519856556 0.301430683907173 -0.0684526127876778 -0.155614151277196 -0.0786559206947402 0.599117399763619 0.0473846056779067 0.0513258937335119 0.0135092509005494 0.23789319446787 0.163285430775545 0.171851731801954 0.146588214767509 0.140512874927919 3 0.728558651318956 0.331360962201359 0.0574855761900289 NA NA NA NA NA NA NA 0.5888646233708429 0.0014662150839454856 0.003090138145932379 0.0011101649854387053
2825 108880 3 0.015 MT=1 10955_108880_MT=1_2825 FALSE 0.0162337662337662 TRUE 10955 FALSE 2103.81 0 0 0 NA NA NA NA 1.50273324632512 0.015858217325223 0.0319404621352675 NA NA 0.911965517905543 0.901994878701798 NA NA NA -0.0733698368311367 NA NA NA NA NA NA NA 0.5888646233708429 0.0014662150839454856 0.003090138145932379 0.0011101649854387053
2828 109003 3 0.7465 MT=1 10955_109003_MT=1_2828 FALSE 0.727813852813853 TRUE 10955 TRUE 2395.89 -0.392198546069688 -0.238915315432091 0.257855727280931 0.26878980516278 0.951426285532955 2.00348077852919 0.242843529211573 0.227000461285711 0.0163205141432119 0.396201696932216 0.297040787823624 0.30493230972132 0.034567409412314 0.0435596978478521 3 -0.834053495220603 0.393349069634611 -0.0420868207205091 NA NA NA NA NA NA NA 0.5888646233708429 0.0014662150839454856 0.003090138145932379 0.0011101649854387053
2829 109027 3 0.12 MT=1 10955_109027_MT=1_2829 FALSE 0.128246753246753 TRUE 10955 FALSE 2153.31 -0.256298614308629 0.434632672226613 -0.434352917941974 NA NA 2.25207408047827 0.282525588827049 0.255676769613892 0.0214310680751626 0.223599047056839 0.52883753689082 0.531785421812797 0.197205155184336 0.179314011126706 3 1.28603220764058 0.702388680976164 0.0853988329967401 NA NA NA NA NA NA NA 0.5888646233708429 0.0014662150839454856 0.003090138145932379 0.0011101649854387053
2833 109156 3 0.08 MT=1 10955_109156_MT=1_2833 TRUE 0.0854978354978355 TRUE 10955 TRUE 2272.65 -0.332526069972826 0.131744502038114 0.144877873462912 -1.51008284549174 -0.0152060246291654 1.15956303032815 0.117635895495075 0.827725971485637 0.0229725120188213 0.156375911246041 0.660526432912712 0.659552283554339 0.799021913913236 0.79147981531748 3 NA NA 0.0512916221071326 NA NA NA NA NA NA NA 1.127506557349215 0.002143943545936247 0.003387071189193268 0.0013568683155361955
2834 109247 3 0.9735 MT=1 10955_109247_MT=1_2834 FALSE 0.971320346320346 TRUE 10955 FALSE 2172.31 0 0 0 NA NA NA NA 0.212247207452457 0.0169289153771693 0.0557142622889375 NA NA 0.453930870955502 0.432685502655418 NA NA NA 0.0409093077781589 NA NA NA NA NA NA NA 0.8329282591763056 0.0022613865788828342 0.0033907847473545437 0.0016035716456336854
2836 109327 3 0.0265 MT=1 10955_109327_MT=1_2836 FALSE 0.0286796536796537 TRUE 10955 FALSE 2125.63 0 0 0 NA NA NA NA 0.212247207452373 0.0169289153771694 0.0557142622889375 NA NA 0.453930870955502 0.432685502655418 NA NA NA -0.0409093077781589 NA NA NA NA NA NA NA 1.395986140801341 0.0027060681930987586 0.003687105498396535 0.0016035716456336854
