"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1486 3 107711 36.2274779293371 33.1938238594568 31.3326272330341
1487 3 107909 36.0493558975928 33.2305861872355 31.532803776651
1488 3 108121 35.7182392235863 33.250866218913 31.5045184168254
1489 3 108143 35.0114021595464 33.2572066967245 31.5300004502837
1490 3 108185 34.9316072596872 33.2951563447155 31.6098332288511
1491 3 108282 34.9502145715135 33.3667608095898 31.7164240242603
1492 3 108304 35.1496006631419 NA 32.0459283630603
1493 3 108314 35.1836462563659 NA 31.9984709213228
1494 3 108412 35.1591629078575 NA 32.1149090155105
1495 3 108574 35.3028333450774 33.3129750684057 32.2579412827502
1496 3 108623 35.4489989988932 33.3218922152127 32.5068657232354
1497 3 108661 35.4759079591054 NA 32.5863624802392
1498 3 108711 35.5080232160627 33.3274492929865 32.6077141155617
1499 3 108798 35.5365074624963 NA 32.6395744324373
1500 3 108855 35.4410542643909 33.3237666053624 32.5695778746505
1501 3 108859 35.5180805200958 NA 32.736852833323
1502 3 108874 35.5392594856207 NA 32.8209754978453
1503 3 108875 35.5589757128389 NA 32.8594955948519
1504 3 108950 35.6047031503041 NA 32.8910378442174
1505 3 108952 35.6357497321842 33.3363788973022 32.8761711118017
1506 3 108970 35.6511011633835 33.3685675500125 32.9104166158286
1507 3 109122 35.6550160365841 NA 32.9135482900442
1508 3 109200 35.5868643110173 NA 32.8935798508548
1509 3 109322 35.3971244976886 NA 32.8198201379578
1510 3 109462 35.1969091836766 33.3912985977701 32.8272605857835
1511 3 109553 34.5813054911196 NA 32.5958004420669
1512 3 109704 34.2356949440106 NA 32.463944178793
1513 3 109776 34.3374838521315 NA 32.640217805492
1514 3 109838 34.6169655897744 NA 33.0412312755645
1515 3 109844 34.6032289106407 33.3948586551992 33.0415681865184
1516 3 109855 34.5941982814253 NA 33.0473295148287
1517 3 109924 34.6502868776553 33.4483462292258 33.0882014518102
1518 3 109934 34.6483426526219 NA 33.0870797260272
1519 3 110082 34.2373951190952 33.4471377020857 32.9517421785896
1520 3 110089 33.9814552590602 33.4556428951096 32.8766129432798
1521 3 110098 33.7832693989619 33.4748661876348 32.9131885948853
1522 3 110122 33.7696261382534 NA 32.7797893280034
1523 3 110189 33.7560566737244 NA 32.8719138363674
1524 3 110212 33.7249574308444 NA 32.8747779835772
1525 3 110233 33.7676697876655 33.4426202090046 32.9896930055194
1526 3 110417 33.9109715906215 33.4519209208366 33.0599492834014
1527 3 110483 33.9978440064482 33.4504202391583 33.1222636145208
1528 3 110584 34.1735221034635 33.4697741043349 33.2081171122572
1529 3 110592 34.3258482251044 33.4899595409235 33.2250124156846
1530 3 110663 34.5131146883227 NA 33.3368755149312
1531 3 110678 34.5168064232579 33.4854737441942 33.3766240850194
1532 3 110700 34.5146786149784 33.4844677536078 33.3376062443627
1533 3 110712 34.5140969746445 NA 33.3167598324791
1534 3 110855 34.0543411253191 33.5052942570466 33.1360059750964
1535 3 110894 33.849657205601 33.4970491876744 33.0674938810966
1536 3 110898 33.8480791938011 NA 33.040979041731
1537 3 111024 33.8569231083995 NA 33.050397070905
1538 3 111110 34.0158013680654 33.5031365519388 33.1608304493903
1539 3 111128 34.4193414133999 NA 33.2966427268062
1540 3 111138 34.52587522159 33.5299786975085 33.3784430535886
1541 3 111213 34.5668556577599 NA 33.341558627009
1542 3 111225 34.5736556901197 33.5252320929043 33.3755128237329
1543 3 111241 34.5605694907148 33.5262830664576 33.3561766666492
1544 3 111287 34.5185496873814 NA 33.340206170547
1545 3 111461 34.4973398283091 33.5332721728943 33.3351968561101
1546 3 111587 34.3949498066918 NA 33.2413494099671
1547 3 111664 34.2443482871279 33.5468077001095 33.1525985351697
1548 3 111718 34.0789879377459 33.5731508745893 33.1227810486008
1549 3 111788 34.1521749978856 NA 33.1845134126669
1550 3 111792 34.1401533931598 33.5792372301163 33.2041067693158
1551 3 111887 34.1376409604549 33.5841134432557 33.1608887977821
1552 3 112057 34.0389139579883 NA 32.9308185930384
1553 3 112217 34.1400307277961 33.5580478305036 32.856487763856
1554 3 112221 34.0077215616369 NA 32.7354336275202
1555 3 112276 34.1252147554592 NA 32.8052521809797
1556 3 112342 34.2356187372217 33.5014612020318 32.7359052459808
1557 3 112506 34.4188307281863 NA 32.8714866322689
1558 3 112507 34.817438669098 33.577606894769 33.1652237268029
1559 3 112537 34.9632506396884 NA 33.203059318608
1560 3 112546 34.9931387376927 NA 33.1767707540001
1561 3 112647 34.815194857392 33.6054344791703 33.0673828202025
1562 3 112677 34.7851419531796 33.6273849795681 33.0735860488562
1563 3 112682 34.830673672968 NA 33.1038937525292
1564 3 112748 34.9286994395376 33.664493946928 33.2330884937094
1565 3 112760 34.9739800359446 NA 33.2381684494861
1566 3 112761 35.0019730313734 NA 33.2178650789847
1567 3 112767 34.971221060813 33.6897341635142 33.1681064451411
1568 3 112769 34.9646727826929 NA 33.1403902144394
1569 3 112802 34.9559740027498 NA 32.9416111838427
1570 3 112959 35.1625213567573 33.7047924045185 33.119126209166
1571 3 112970 35.2029317465292 33.6920436917308 33.1131414361218
1572 3 112990 35.3135126486512 NA 33.1494967652972
1573 3 113010 35.4001204617541 33.698115930279 33.3034610977504
1574 3 113077 35.3167771511879 NA 33.2114694326785
1575 3 113197 35.2518230258919 33.6950576428325 33.1761001740828
1576 3 113218 35.212541857572 NA 33.0764152684021
1577 3 113274 35.2684383215939 33.6828050670794 33.0986291647403
1578 3 113304 35.3654880514874 NA 33.1191833895538
1579 3 113305 35.4112139476252 33.6745106651212 33.1988968195126
1580 3 113350 35.4023637242583 NA 33.1864233591448
1581 3 113476 35.229775480317 33.65585422338 33.017641854102
1582 3 113509 35.1526492929428 NA 32.901645848734
1583 3 113577 35.0925820406021 NA 32.8694982371558
1584 3 113597 35.0494044502848 NA 32.7770797138354
1585 3 113601 35.0147165867167 NA 32.6835627164787
1586 3 113641 34.794429363891 33.6295560641636 32.613500011368
1587 3 113739 34.6894315068512 33.610756251546 32.5841084975995
1588 3 113750 34.4274583514115 33.5562858903477 32.5220663493899
1589 3 113810 34.3152360303397 NA 32.4977374280244
1590 3 113889 34.0578809326862 33.5182250215486 32.4825447167567
1591 3 113938 33.9970039484396 NA 32.508466097471
1592 3 114017 33.9591130593073 NA 32.552874678253
1593 3 114041 33.9989069954629 33.4157313763824 32.5336515308094
1594 3 114046 33.9124645620515 NA 32.5251372168408
1595 3 114158 33.8662388329317 33.3420650809816 32.4658839050148
1596 3 114262 33.9224249512778 NA 32.4353286448814
1597 3 114290 34.0341616859777 NA 32.6192247501656
1598 3 114334 33.9538628723556 33.348308258913 32.6162104794947
1599 3 114400 33.8687626968097 33.3535103722012 32.5626541101335
1600 3 114430 33.9299133035554 33.3448076976256 32.5748486758208
1601 3 114474 34.1184495961101 NA 32.5960038813564
1602 3 114552 34.1316954344724 NA 32.5406883081977
1603 3 114581 34.098078315247 NA 32.5448098333301
1604 3 114582 34.0834155716117 33.3694143463561 32.5495374081076
1605 3 114585 34.1003316817843 NA 32.5468142198092
1606 3 114662 34.0320666377807 NA 32.1541891908799
1607 3 114917 33.9073481656225 33.3228755388689 32.0057806831394
1608 3 114960 33.8894762116307 33.312526788266 31.9389109072286
1609 3 114994 33.9087761407543 33.2723434554875 31.8691433370752
1610 3 115141 33.6201724732193 33.2220686297526 31.6225267302512
1611 3 115153 33.4031726757765 33.1734083457882 31.44560810951
1612 3 115222 33.294065840571 NA 31.39640050617
1613 3 115285 33.2038622097677 33.177063557198 31.2484107751462
1614 3 115351 33.2610923676253 NA 31.2414069989496
1615 3 115554 33.5579217515929 33.4011564101004 31.3948161072207
1616 3 115827 33.7755209095969 NA 31.7270083643809
1617 3 115928 34.059805236093 NA 31.8266945946157
1618 3 115972 34.1941284542626 33.5592908364888 31.8474334816799
1619 3 116035 34.1296536492226 NA 31.6933100205924
1620 3 116182 34.03757650631 NA 31.7054635223131
1621 3 116420 34.1599101860656 33.6007921480533 31.7009303250074
1622 3 116474 34.1890932001038 NA 31.7705946353401
1623 3 116513 34.0887080707195 33.6626560872579 31.7106466574958
1624 3 116561 34.1433556655207 33.7137433191081 31.644723313235
1625 3 116632 34.2640484573379 33.7479660971145 31.6660140922165
1626 3 116790 34.6923746890905 33.7833401519072 31.9966104743773
1627 3 116850 34.9857073908769 NA 32.0798199510518
1628 3 117135 35.3711663430299 NA 32.3238967116297
1629 3 117177 35.472593468889 33.7869702463703 32.4076135455417
1630 3 117293 35.5450472316686 NA 32.3968465876168
1631 3 117363 35.6909283872104 NA 32.4499569639865
1632 3 117382 35.8986945267537 NA 32.4886172950868
1633 3 117423 36.1315919580299 33.7674474572042 32.6298087435879
1634 3 117437 36.2573067607646 NA 32.700143900509
1635 3 117635 36.5097695352215 33.7956733087336 32.9626153108723
1636 3 117655 36.508260390021 NA 33.020257992886
1637 3 117907 36.5680736688144 33.7861576323115 33.1617566507958
1638 3 117951 36.6150531217803 NA 33.1756936243455
1639 3 117991 36.5117319655201 33.7285698828456 33.2161778960845
1640 3 118004 36.5420699894281 NA 33.3260759515241
1641 3 118077 36.6226422159366 NA 33.3189185585666
1642 3 118182 36.8429058408258 NA 33.3867271070808
1643 3 118202 36.8548493780875 33.6991803979477 33.4005005258397
1644 3 118313 36.8245096231477 NA 33.3884181223069
1645 3 118375 36.7593507870169 NA 33.301265404025
1646 3 118390 36.6639246324927 33.7292551467439 33.2443652475528
1647 3 118443 36.9035184191869 NA 33.2490371319414
1648 3 118599 36.8819245696251 NA 33.2328138384426
1649 3 118771 37.0845342919422 NA 33.1840502106768
1650 3 118844 37.0105526448547 33.7263988970997 33.1991083970443
1651 3 118850 36.9488194878102 NA 33.278382742928
1652 3 118866 36.9953383665201 NA 33.3994133191454
1653 3 118871 37.0361041196436 33.8104919817593 33.4533527273507
1654 3 119140 37.0512192428287 33.9150301728753 33.4926470407093
1655 3 119168 36.9761942020642 33.9640774985491 33.3816085370587
1656 3 119229 36.7789439702157 33.973468785775 33.3147258056391
1657 3 119245 36.585461982091 33.9712626090794 33.2083947294552
1658 3 119368 36.5282152095044 NA 33.2109160198883
1659 3 119384 36.6203751122274 NA 33.1288881482879
1660 3 119466 36.6297819356628 34.0029355568634 33.0696428347576
1661 3 119538 36.6238280263618 34.0377828084129 32.9613036042614
1662 3 119609 36.5277387479653 NA 33.0280272930765
1663 3 119695 36.4088295536462 NA 32.9433208800454
1664 3 119698 36.2125964594962 NA 32.7882692426804
1665 3 119750 35.626481201091 34.0727083350804 32.5202887809762
1666 3 120022 35.6614826908022 34.0727979994285 32.4365361878436
1667 3 120054 35.6199840090224 NA 32.4694318406093
1668 3 120098 35.6104344261721 NA 32.4737876040482
1669 3 120206 35.3795927759352 34.0638047371594 32.3184039805176
1670 3 120326 35.2314659907388 34.033472247583 32.225050423506
1671 3 120331 35.0858004879834 34.0336038210651 32.0909902883303
1672 3 120370 34.9462393435644 34.0301943614407 32.0870710925362
1673 3 120373 34.7676057664795 NA 32.0461292237737
1674 3 120428 34.8255968293929 NA 32.1142698068938
1675 3 120859 34.8610975575795 NA 32.1386902080614
1676 3 120862 35.0104052920156 NA 32.1823989006064
1677 3 120864 35.0387938015369 NA 32.2375007464065
1678 3 120926 35.0197927030587 NA 32.2805464039079
1679 3 120986 34.8068505746276 33.9304868324992 32.0546455551167
1680 3 121035 34.5693654909972 NA 31.6423149274885
1681 3 121086 34.5612477651778 NA 31.5274442322007
1682 3 121142 34.3984847067746 33.9182039835236 31.4364488313267
1683 3 121151 34.4340954409596 NA 31.376587508979
1684 3 121228 34.458381812569 33.8985108544288 31.3669935028636
1685 3 121585 34.2965727072767 33.8825667239289 31.2864875525507
1686 3 121607 34.2209348458596 33.8365505949851 31.0057333759672
1687 3 121740 34.1385298987723 33.8632368748423 30.8633062717849
1688 3 121800 34.0869954465742 33.8816804640743 30.6933769081126
1689 3 121839 33.9798764936932 NA 30.449719454369
1690 3 122043 33.946484134016 33.8963960509951 30.3987064563821
1691 3 122220 33.7698737733548 NA 30.1575774481436
1692 3 122280 33.7046875256951 33.9368700955751 30.0364377534162
1693 3 122579 33.7610002035969 33.9661020590192 29.9547718617177
1694 3 122632 33.9715511874192 33.9074664246371 29.9797699068598
1695 3 122698 34.0537743339103 33.9387632482187 29.9911009033069
1696 3 122734 34.0525584580724 NA 29.9736436180038
1697 3 122763 34.0428959978167 NA 29.9219433686741
1698 3 122800 34.0212991524185 33.9294002213159 29.9255821612759
1699 3 122945 34.0684266041657 33.9382381986353 29.9296196298559
1700 3 123027 34.0493215736621 33.9552673683387 29.9192392952648
1701 3 123059 33.9948722481795 33.9697120456451 29.9207151932077
1702 3 123213 33.8819762052143 33.9832475420032 29.9446257126906
1703 3 123243 33.7904058304903 NA 29.9696169352767
1704 3 123306 33.7469132129214 33.9696794918789 29.9978132632623
1705 3 123432 33.7290839006551 34.0087789535077 30.0193364907524
1706 3 123488 33.6859137976298 34.0873435174218 30.0385841593098
1707 3 123515 33.6197830484522 NA 30.0114300468874
1708 3 123584 33.5467875153961 NA 29.9746384343444
1709 3 123732 33.4244387521766 34.0778341066798 29.8626142858414
1710 3 123751 33.4344830208494 34.0506676056163 29.8986961607912
1711 3 123798 33.4660956885442 NA 29.9349057441898
1712 3 123822 33.5008827115624 NA 29.8991673541584
1713 3 123989 33.5152592301483 34.0506497655788 29.9555827503722
1714 3 124162 33.6514131334134 34.0338330283015 30.0861815076615
1715 3 124216 33.6331623639436 34.0282303937281 30.155346550279
1716 3 124300 33.6965809823299 NA 30.0479826206683
1717 3 124354 33.6887704888568 NA 30.0825671085071
1718 3 124465 33.6533840870616 34.0088613987831 30.3062574700732
1719 3 124471 33.6850167603373 NA 30.3145239673812
1720 3 124529 33.6355684970687 34.0034497397922 30.3260633568542
1721 3 124661 33.7477965911395 NA 30.3386040233309
1722 3 124726 33.861256380694 NA 30.4731702725262
1723 3 124932 34.0006158164462 34.0231353824833 30.601718827399
1724 3 124967 34.2448387371965 33.9885247498895 30.7065666423537
1725 3 125019 34.508449178383 NA 30.8259111269508
1726 3 125064 34.5301095858337 NA 30.8171218967052
1727 3 125116 34.5810615705288 NA 30.8353599917181
1728 3 125256 34.5233002431837 33.9890907655348 30.876565421727
1729 3 125280 34.5775241195017 33.9780916952132 31.0102288406613
1730 3 125333 34.6885129320189 33.9573533743305 31.0277351970439
1731 3 125353 34.9873141432243 NA 31.2249122295735
1732 3 125353 34.9990720064612 NA 31.2609815643845
1733 3 125443 34.9921648900252 34.0092377926918 31.2930617789466
1734 3 125545 34.788094596063 33.9738864497852 31.3151860200967
1735 3 125599 34.8702743957332 NA 31.3965657612597
1736 3 125731 35.0380838153671 NA 31.4782769642
1737 3 125809 35.0937837932589 33.976264286724 31.5720217010257
1738 3 125821 35.2062991678311 33.9588765279362 31.612230587715
1739 3 125893 35.1878704603764 33.9440855179611 31.7185431911863
1740 3 125894 35.2158167549401 NA 31.7899593900426
1741 3 125935 35.262185119803 33.9296035168225 31.6917896372234
1742 3 125961 35.2384844435927 33.9209226862368 31.6896226751833
1743 3 125967 35.2301202187802 NA 31.7703670063951
1744 3 126058 35.262931580528 33.9528549428802 31.8902718842767
1745 3 126110 35.5724805504167 33.9559338222387 32.1472273044404
1746 3 126197 35.5546354133817 NA 32.2174012058289
1747 3 126218 35.5530992442483 NA 32.2175875341902
1748 3 126304 35.5363520760528 NA 32.217385080704
1749 3 126425 35.4981707066593 33.9121508523283 32.1243438294341
1750 3 126434 35.4647413510823 33.8858502877353 31.9994567768529
1751 3 126557 35.3062502267764 33.8943286371667 31.954215652547
1752 3 126587 35.2997711782782 33.9143622637056 31.9630916915928
1753 3 126658 35.3121628780876 33.86263129016 31.946255503213
1754 3 126712 35.3122485006413 NA 31.930726141426
1755 3 126758 35.2875191494022 33.886830349463 31.9095262806253
1756 3 126861 35.2364379077743 NA 31.9277178526866
1757 3 126901 35.208261441328 33.8637936048308 31.8615603869757
1758 3 127099 35.3104551788164 NA 31.9241449751846
1759 3 127155 35.4284398701686 NA 32.052012873757
1760 3 127203 35.3984011577769 NA 32.1083872172743
1761 3 127226 35.3036436791112 NA 32.0378587924065
1762 3 127265 35.2687209881964 NA 32.0507578041192
1763 3 127401 35.2860418680128 33.8581654739043 32.2067312478697
1764 3 127463 35.245297261294 33.8305678716842 32.3061939333654
1765 3 127483 35.2701603127189 NA 32.371418317896
1766 3 127551 35.3367309295264 33.8065714845575 32.401690385277
1767 3 127578 35.3858086614466 33.8117826962221 32.4254015317905
1768 3 127839 35.4751763696951 NA 32.3964840368849
1769 3 127882 35.6546262470278 NA 32.388390920886
1770 3 127910 35.6723020741976 33.8302666271096 32.3913431302961
1771 3 127915 35.66949458617 NA 32.4879135017192
1772 3 127958 35.6140892048246 NA 32.5693463846586
1773 3 127976 35.5601557931187 NA 32.6298710715387
1774 3 128007 35.5513319975868 33.8506245605226 32.7457064622697
1775 3 128066 35.743518494368 NA 32.9309575158151
1776 3 128180 36.2394785161573 33.865828144611 33.0297886621589
1777 3 128195 36.0220928244609 33.8304557480688 32.9997081271883
1778 3 128252 36.2357468079945 33.7987206728139 33.0387749582533
1779 3 128298 36.437559953398 NA 33.0970506078927
1780 3 128340 36.5232057162333 33.7653390426975 33.1506802661738
1781 3 128377 36.7103528097038 NA 33.3273546962387
1782 3 128409 36.8266728380998 33.7319541572004 33.3916036469472
1783 3 128457 36.8329678605887 NA 33.3638916764948
1784 3 128466 36.8439613122212 NA 33.4144642906205
1785 3 128484 36.8721253240273 33.690346088648 33.3755754242469
1786 3 128531 36.8713542229307 NA 33.4190740657227
1787 3 128578 36.8857036198398 33.5212822900968 33.4877725789088
1788 3 128633 36.981479515692 33.4942682860976 33.5426717757055
1789 3 128810 37.4671159870104 33.423703259938 33.7878283592767
1790 3 128906 37.6518015739295 NA 33.7776155450095
1791 3 129081 37.8871377589694 NA 34.0547656045426
1792 3 129092 37.9006157625889 33.3950648683453 34.2629597390741
1793 3 129146 37.9529982089542 33.3741963516488 34.3179635941382
1794 3 129238 38.1827813270308 33.3530021029067 34.4248447429057
