"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
781 31653 "1" 0.4375 "MT=1" "10900_31653_MT=1_781" FALSE 0.436746987951807 TRUE "10900" FALSE 1559.53 -0.233377658454821 0.293202227895798 -0.32227715144211 NA NA 0.733939049428679 0.0628867131488505 0.285421103237402 0.00962064570314354 0.491998112933662 0.10904946767487 0.114265081539008 0.226327124201526 0.161386547170478 "1" 0.567759145692764 0.243973911048652 -0.0402881266005529 NA NA NA NA NA NA NA
782 31741 "1" 0.0185 "MT=1" "10900_31741_MT=1_782" FALSE 0.018574297188755 TRUE "10900" FALSE 1480.29 0 0 0 NA NA NA NA 0.362958508700769 0.0173579399957331 0.0364585853453978 NA NA 0.236499507697316 0.0172158155998613 NA NA NA 0.0566797142642587 NA NA NA NA NA NA NA
783 31777 "1" 0.782 "MT=1" "10900_31777_MT=1_783" FALSE 0.781626506024096 TRUE "10900" FALSE 1501.7 -0.00765129229532539 0.36615143145056 0.587721512648036 NA NA 1.17822657567115 0.120198421080313 0.029855955616337 0.0139900602364454 0.341373022209319 0.28142901827016 0.289010753077618 0.0468080191362622 0.0804135356275802 "1" -0.0324565437704233 0.0113929029517878 -0.0289004547023209 NA NA NA NA NA NA NA
784 31785 "1" 0.016 "MT=1" "10900_31785_MT=1_784" FALSE 0.0155622489959839 TRUE "10900" FALSE 1423.15 0 0 0 NA NA NA NA 0.0264004085339884 0.051064254461054 0.030640130804342 NA NA 0.104430200283444 0.0209949483054526 NA NA NA 0.0282227558123976 NA NA NA NA NA NA NA
785 31799 "1" 0.782 "MT=1" "10900_31799_MT=1_785" FALSE 0.781626506024096 TRUE "10900" FALSE 1529.47 -0.00765129229532539 0.36615143145056 0.587721512648036 NA NA 1.17822657567115 0.120198421080313 0.029855955616337 0.0139900602364454 0.341373022209319 0.28142901827016 0.289010753077618 0.0468080191362622 0.0804135356275802 "1" -0.00451202553258349 0.00156630872358472 -0.0289004547023209 NA NA NA NA NA NA NA
786 31873 "1" 0.0265 "MT=1" "10900_31873_MT=1_786" FALSE 0.0266064257028112 TRUE "10900" FALSE 1507.82 0 0 0 NA NA NA NA 0.0254772530342648 0.0322363731222717 0.0517970476282643 NA NA 0.0395483594799663 0.361597037218235 NA NA NA -0.0212592216370431 NA NA NA NA NA NA NA
788 31929 "1" 0.018 "MT=1" "10900_31929_MT=1_788" FALSE 0.0180722891566265 TRUE "10900" FALSE 1499.01 0 0 0 NA NA NA NA 0.331281662899819 0.0155538794381713 0.0354913630425318 NA NA 0.21976386750627 0.0110992314860199 NA NA NA 0.0523020487287776 NA NA NA NA NA NA NA
789 32005 "1" 0.165 "MT=1" "10900_32005_MT=1_789" FALSE 0.16566265060241 TRUE "10900" FALSE 1652.73 -0.13749119035103 -0.833850666552038 0.0651484785831373 NA NA 1.53750085931385 0.171570465436974 0.101698357717085 0.0118740212593868 0.276437073595587 0.207157903306794 0.214048592639257 0.0139334363549467 0.343987522282772 "1" 0.180632960018336 0.0671936996531149 0.0346651134312542 NA NA NA NA NA NA NA
790 32034 "1" 0.432 "MT=1" "10900_32034_MT=1_790" FALSE 0.432730923694779 TRUE "10900" FALSE 1592.63 0.0321305383887298 0.810994494745225 -0.484607402511969 NA NA 1.15816819660761 0.117444853325859 0.464260312671464 0.0221721093305387 0.490949742746085 0.602845073979523 0.610794916286639 0.457329501690416 0.160903180939643 "1" -0.837183661899307 0.395245617879944 -0.0633590813813608 NA NA NA NA NA NA NA
791 32072 "1" 0.011 "MT=1" "10900_32072_MT=1_791" FALSE 0.0110441767068273 TRUE "10900" TRUE 1347.69 0 0 0 0 0 NA NA 0.228636718134632 0.00215482489729451 0.0218444057353917 NA NA 0.250290984616256 0.318640353371282 NA NA NA -0.0138756562759295 NA NA NA NA NA NA NA
792 32097 "1" 0.437 "MT=1" "10900_32097_MT=1_792" FALSE 0.437751004016064 TRUE "10900" TRUE 1535.45 0.0694213716987875 0.729587927375613 -0.491699462278128 -0.988409800534277 -1.41971483211634 0.994575303849936 0.0955200158144115 0.476219218012174 0.0214979240155634 0.492250124997984 0.56771139121811 0.575753309463334 0.492983149800066 0.22153729865273 "1" -0.730096315878042 0.332237721890467 -0.0642711056983198 NA NA NA NA NA NA NA
793 32098 "1" 0.4065 "MT=1" "10900_32098_MT=1_793" TRUE 0.405622489959839 TRUE "10900" FALSE 2173.78 -0.0769242744791539 -0.700351457387506 -0.48815070920675 NA NA 2.12258833544133 0.261729701473764 0.106742301060118 0.0256252315671174 0.482185771197239 0.854485973418516 0.861208828936724 0.13341648511733 0.16016380492762 "1" 1.02725162367007 0.516695199982936 0.0315342737384869 NA NA NA NA NA NA NA
795 32211 "1" 0.0115 "MT=1" "10900_32211_MT=1_795" FALSE 0.0110441767068273 TRUE "10900" TRUE 2103.6 0 0 0 0 0 NA NA 0.0802620468876868 0.0295117733374471 0.0218444057353917 NA NA 0.131231141184473 0.790183915246407 NA NA NA 0.00589240198018923 NA NA NA NA NA NA NA
797 32227 "1" 0.0175 "MT=1" "10900_32227_MT=1_797" FALSE 0.0170682730923695 TRUE "10900" TRUE 2186.67 0 0 0 0 0 NA NA 0.02076223956974 0.0441552743908993 0.0335538942920277 NA NA 0.0444428141548117 0.0332253743313791 NA NA NA 0.030923636150108 NA NA NA NA NA NA NA
798 32483 "1" 0.0345 "MT=1" "10900_32483_MT=1_798" FALSE 0.0346385542168675 TRUE "10900" TRUE 2305.57 0 0 0 0 0 NA NA 0.360369829375206 0.018487186876616 0.0668774495572655 NA NA 0.264871988624005 0.0956113683282311 NA NA NA 0.0457947314320438 NA NA NA NA NA NA NA
799 32578 "1" 0.081 "MT=1" "10900_32578_MT=1_799" TRUE 0.0813253012048193 TRUE "10900" TRUE 2417.03 -0.07948169043112 -0.028294647489976 0.22887078841838 -0.398815257187562 0.324695809897307 0.134065601347219 0.00548172178475127 0.105961981358787 0.00282959087665633 0.149422993177529 0.0278373681295699 0.03016458332424 0.0252262504362929 0.0116296719706953 "1" 1.01992565304724 0.511782574221647 -0.00486935545245588 NA NA NA NA NA NA NA
800 32687 "1" 0.0215 "MT=1" "10900_32687_MT=1_800" FALSE 0.0215863453815261 TRUE "10900" TRUE 2212.78 0 0 0 0 0 NA NA 0.248522258933747 0.00292165788872805 0.0422407501491915 NA NA 0.421071991317348 0.394507967206871 NA NA NA -0.041174492982996 NA NA NA NA NA NA NA
801 32700 "1" 0.022 "MT=1" "10900_32700_MT=1_801" FALSE 0.0220883534136546 TRUE "10900" TRUE 2200.57 0 0 0 0 0 NA NA 0.114682842209119 0.00668151711315472 0.0432009161142566 NA NA 0.330751751399711 0.494500664636322 NA NA NA -0.0298748382867893 NA NA NA NA NA NA NA
802 32719 "1" 0.017 "MT=1" "10900_32719_MT=1_802" FALSE 0.016566265060241 TRUE "10900" FALSE 2210.02 0 0 0 NA NA NA NA 0.071581267242445 0.00884183942370068 0.0325836478443897 NA NA 0.0317821476035626 0.132344795226874 NA NA NA 0.00422794462017692 NA NA NA NA NA NA NA
804 32761 "1" 0.059 "MT=1" "10900_32761_MT=1_804" FALSE 0.0592369477911647 TRUE "10900" TRUE 2285.73 0.241876150080552 1.16597560793824 -1.05150153232734 -1.54695581801044 -0.235055235577166 3.20267820081768 0.441988634498954 0.805933786184562 0.0175529606570653 0.111455863615103 0.397707608718468 0.405796549391082 0.856705285339587 0.2999151943178 "1" -0.145752978655501 0.0534905548530217 -0.0799478012150401 NA NA NA NA NA NA NA
805 32786 "1" 0.03 "MT=1" "10900_32786_MT=1_805" FALSE 0.0301204819277108 TRUE "10900" FALSE 2130.76 0 0 0 NA NA NA NA 0.642284682490879 0.000981560003786858 0.0584264769923069 NA NA 0.632666747277501 0.168141475209455 NA NA NA 0.0598609439638114 NA NA NA NA NA NA NA
808 32856 "1" 0.0765 "MT=1" "10900_32856_MT=1_808" FALSE 0.0768072289156626 TRUE "10900" TRUE 2222.79 0.161099835537473 -1.27396210668345 0.668630028674476 1.86473891405143 -1.60376875271697 2.75152768373577 0.364977327325002 0.744747696856523 0.0130926085718991 0.141815757003919 0.225906333912021 0.233006878913461 0.721688943489849 0.388660875122468 "1" -0.116620515253638 0.0423157343213768 0.033367514303869 NA NA NA NA NA NA NA
810 33024 "1" 0.079 "MT=1" "10900_33024_MT=1_810" TRUE 0.0788152610441767 TRUE "10900" TRUE 2216.09 -0.308701204274057 0.860799900265397 -0.150959075407608 -0.598657296250011 -0.0654230371152045 2.29850801320505 0.29004623107489 0.168109166980217 0.0135888703262943 0.14520683134143 0.220562858253139 0.227606320733308 0.0138467552688186 0.384601090600334 "1" 0.500101369706136 0.209712230388218 0.0137100312030287 NA NA NA NA NA NA NA
811 33063 "1" 0.1355 "MT=1" "10900_33063_MT=1_811" TRUE 0.135542168674699 TRUE "10900" TRUE 2259.62 0.103858677358704 0.749847981894567 -0.769715808748924 -2.07703333486208 0.63814536458363 1.27139453669929 0.133159555460091 1.12768869701079 0.0363447161919884 0.234340978371317 1.71888654788424 1.7172454311437 0.941231516251425 0.655191985001255 "1" 0.57952828166518 0.250083845529231 -0.0410207376374485 NA NA NA NA NA NA NA
812 33225 "1" 0.2825 "MT=1" "10900_33225_MT=1_812" FALSE 0.282128514056225 TRUE "10900" TRUE 2418.92 -0.262645341691398 0.28340077296017 -0.838971755612719 -0.851353109325367 0.746642906943403 1.5623906806594 0.17525785341116 0.30495115491649 0.0150826888561247 0.405064031225303 0.297291831171327 0.304978269086781 0.678498638871432 1.08710368236842 "1" -0.231573726423886 0.0878475232797867 -0.0907845776274464 NA NA NA NA NA NA NA
813 33233 "1" 0.1245 "MT=1" "10900_33233_MT=1_813" FALSE 0.125 TRUE "10900" TRUE 2185.66 -0.224299516556521 -0.533504188729543 0.491282927366029 1.38609646550036 -1.68853037411511 1.00288514742305 0.0966094570408069 0.676305577375155 0.0130200640610576 0.21875 0.251422631737435 0.258768256588321 0.465486962031353 0.280050626907258 "1" 0.406352632559481 0.164637004892807 0.0688986042706763 NA NA NA NA NA NA NA
814 33240 "1" 0.0105 "MT=1" "10900_33240_MT=1_814" FALSE 0.0105421686746988 TRUE "10900" TRUE 2106.73 0 0 0 0 0 NA NA 0.10944338737471 0.00875334427975869 0.0208620627086662 NA NA 0.178351631326174 0.170804237655908 NA NA NA 0.0225684357039241 NA NA NA NA NA NA NA
815 33249 "1" 0.012 "MT=1" "10900_33249_MT=1_815" FALSE 0.0120481927710843 TRUE "10900" TRUE 2178.11 0 0 0 0 0 NA NA 0.0910281258542548 0.0134406089694984 0.0238060676440706 NA NA 0.0898396293465463 0.055089775568474 NA NA NA -0.0105773888372981 NA NA NA NA NA NA NA
817 33412 "1" 0.1455 "MT=1" "10900_33412_MT=1_817" TRUE 0.146084337349398 TRUE "10900" FALSE 2450.94 -0.492875368979268 1.06853404862139 -0.777602542974887 NA NA 4.2771881392161 0.632557199483146 0.707594314067452 0.0115659564327638 0.24948740746117 0.160763532007839 0.167003330545638 0.948136312910774 0.788844080707312 "1" -0.162152104266101 0.0598890745394258 -0.0841449986154162 NA NA NA NA NA NA NA
824 33913 "1" 0.575 "MT=1" "10900_33913_MT=1_824" FALSE 0.57429718875502 TRUE "10900" FALSE 2646.87 -0.158955405610069 -1.48151256114099 1.68390536384501 NA NA 4.95432292112969 0.756533915960836 2.30903152082038 0.0358222509382787 0.488959855486202 1.76455941298412 1.76237155230533 2.44141692505637 1.5847096654402 "1" -0.232698149713115 0.088312073346972 0.160392221850713 NA NA NA NA NA NA NA
825 33928 "1" 0.034 "MT=1" "10900_33928_MT=1_825" FALSE 0.0336345381526104 TRUE "10900" TRUE 2011.34 0 0 0 0 0 NA NA 0.169672192384211 -0.000158237408311407 0.0650065119917422 NA NA 0.12516368364401 0.0873846896346199 NA NA NA -0.016242298598404 NA NA NA NA NA NA NA
828 34131 "1" 0.4685 "MT=1" "10900_34131_MT=1_828" FALSE 0.467871485943775 TRUE "10900" TRUE 2074.76 0.46848970954752 -0.969117711103041 0.947200087900507 2.63516477441975 -0.506098914192533 3.70341401291974 0.52970368232764 1.5474566372061 0.0149736778492224 0.497935517169078 0.290721771138173 0.298366425117187 1.25744558095183 0.698989880066018 "1" -0.548895255928301 0.23427384056694 0.0536606734362094 NA NA NA NA NA NA NA
830 34192 "1" 0.395 "MT=1" "10900_34192_MT=1_830" FALSE 0.394076305220884 TRUE "10900" FALSE 1845.41 0.489374544736478 -1.04599876369296 1.64655539206129 NA NA 5.71640073439462 0.898757038444145 1.91393625330007 0.0159703004306701 0.477560341768681 0.343680721010002 0.351604174945279 1.39685328662314 0.206673875937124 "1" -1.0463667302136 0.529601642508966 0.0847612137910039 NA NA NA NA NA NA NA
831 34203 "1" 0.9685 "MT=1" "10900_34203_MT=1_831" FALSE 0.968373493975904 TRUE "10900" FALSE 1724.39 0 0 0 NA NA NA NA 0.0978946479378343 0.0166916556523107 0.0612525402816082 NA NA 0.177945045829627 0.20072457755728 NA NA NA -0.015955947045298 NA NA NA NA NA NA NA
832 34341 "1" 0.012 "MT=1" "10900_34341_MT=1_832" FALSE 0.0120481927710843 TRUE "10900" TRUE 1698.92 0 0 0 0 0 NA NA 0.13192359821947 0.0219739287004727 0.0238060676440706 NA NA 0.183945296658972 0.224763483442617 NA NA NA -0.0963464632305879 NA NA NA NA NA NA NA
833 34371 "1" 0.1165 "MT=1" "10900_34371_MT=1_833" FALSE 0.116465863453815 TRUE "10900" FALSE 1798.21 0.403057320071363 -0.989804144370627 1.75673215696231 NA NA 5.66400948295851 0.888900332420369 1.03099910957035 0.0238768417538155 0.205803132207545 0.703729084147026 0.711294915866065 0.782859835723846 0.0133770877717375 "1" -1.72364002566857 1.07174322552647 0.0745748800658189 NA NA NA NA NA NA NA
834 34377 "1" 0.0315 "MT=1" "10900_34377_MT=1_834" FALSE 0.0316265060240964 TRUE "10900" TRUE 1625.33 0 0 0 0 0 NA NA 0.0978946479377722 0.0166916556523106 0.0612525402816084 NA NA 0.177945045829627 0.20072457755728 NA NA NA 0.015955947045298 NA NA NA NA NA NA NA
835 34406 "1" 0.4055 "MT=1" "10900_34406_MT=1_835" FALSE 0.405120481927711 TRUE "10900" FALSE 1944.61 0.228946169764111 -1.30768295629947 1.34380861088304 NA NA 3.9131308126996 0.567033097710681 1.25808627443368 0.0150190681273408 0.48199575410074 0.267956663884667 0.275438849783688 0.655822339159599 0.342139138459286 "1" -0.385102443106675 0.154801762429966 0.0380251162943599 NA NA NA NA NA NA NA
837 34506 "1" 0.092 "MT=1" "10900_34506_MT=1_837" FALSE 0.0918674698795181 TRUE "10900" FALSE 1774.04 0.0407836308195043 0.4859553822846 -0.783479812868675 NA NA 0.864354955436397 0.0788234707297107 0.042357519155035 0.0198061913161262 0.166855675714908 0.488759525650098 0.496914496192581 0.178017972684658 1.60794864253179 "1" 0.623492206550383 0.273304470309461 0.0426545143016309 NA NA NA NA NA NA NA
840 34586 "1" 0.2915 "MT=1" "10900_34586_MT=1_840" FALSE 0.291666666666667 TRUE "10900" TRUE 1894.85 0.0572978725615749 1.28634809820212 -0.651754844301526 -1.78809208840378 0.978029088134631 2.75659207644439 0.365829593680225 0.836189792709411 0.0143360389603839 0.413194444444444 0.281793795145162 0.289378086254448 0.938723863956181 0.905501978907933 "1" -0.140625727537668 0.051506040684705 -0.0494829710501191 NA NA NA NA NA NA NA
841 34606 "1" 0.899 "MT=1" "10900_34606_MT=1_841" FALSE 0.899096385542169 TRUE "10900" TRUE 1559.41 0.132496346952997 -1.77488361614162 0.614080404565075 1.41546632078044 -0.877845170410049 5.48970645936248 0.8561873841526 0.573885328228556 0.0119930727427979 0.181444150094353 0.181176691017589 0.18772838068219 0.244673826777065 0.522504339110865 "1" 0.349522037933816 0.138646376338904 0.0165630760471428 NA NA NA NA NA NA NA
842 34640 "1" 0.0785 "MT=1" "10900_34640_MT=1_842" FALSE 0.0778112449799197 TRUE "10900" TRUE 1607.81 -0.117159333112051 -0.202835894200039 -0.829659967468033 0.264664262296381 0.891918152966167 1.68944724658088 0.194307212918251 0.0828103360428014 0.0133828853007486 0.143513310269189 0.214924026552619 0.221904930133176 0.0444079485585388 0.205136468126119 "1" -0.492139541246302 0.205776443910743 -0.00366331226621941 NA NA NA NA NA NA NA
843 34648 "1" 0.101 "MT=1" "10900_34648_MT=1_843" FALSE 0.100903614457831 TRUE "10900" FALSE 1521.6 -0.132496346952997 1.77488361614162 -0.614080404565075 NA NA 5.63797461835218 0.88400629128517 0.573885328228417 0.0119930727427978 0.181444150094354 0.181176691017587 0.187728380682189 0.244673826777065 0.522504339110865 "1" 0.271020011709076 0.104369947826934 -0.0165630760471428 NA NA NA NA NA NA NA
844 34660 "1" 0.899 "MT=1" "10900_34660_MT=1_844" FALSE 0.899096385542169 TRUE "10900" FALSE 1754.32 0.132496346952997 -1.77488361614162 0.614080404565075 NA NA 5.48970645936248 0.8561873841526 0.573885328228556 0.0119930727427979 0.181444150094353 0.181176691017589 0.18772838068219 0.244673826777065 0.522504339110865 "1" 0.355268683468988 0.141229288078588 0.0165630760471428 NA NA NA NA NA NA NA
845 34722 "1" 0.146 "MT=1" "10900_34722_MT=1_845" FALSE 0.146084337349398 TRUE "10900" FALSE 1821.5 -0.272397541172841 0.509007271360754 -0.319532086506265 NA NA 1.07316213856593 0.105929694462652 0.477354475687932 0.0113382074103416 0.24948740746117 0.198059212528153 0.204837941587608 0.12281284773424 0.465645667056689 "1" 0.307838840879576 0.120213375964109 -0.0328495265588487 NA NA NA NA NA NA NA
848 34817 "1" 0.2385 "MT=1" "10900_34817_MT=1_848" FALSE 0.238955823293173 TRUE "10900" FALSE 1759.06 -0.142499665226308 1.65374408492542 -0.898974498780525 NA NA 4.40906556724683 0.656500284362911 1.1074208775505 0.015848680886917 0.36371187561491 0.385313915279282 0.393374239032329 0.365444315519983 1.29697527095766 "1" 1.14730958340039 0.59988754328922 -0.0769019109074992 NA NA NA NA NA NA NA
850 34830 "1" 0.076 "MT=1" "10900_34830_MT=1_850" FALSE 0.0763052208835341 TRUE "10900" TRUE 1721.89 -0.42982905086819 0.403125737483018 1.02883919873646 -0.0335746204037258 0.675425807789275 4.35140654340131 0.646019089804287 0.00600569309355469 0.0140095092822905 0.140965468298899 0.281372061641539 0.288953396658012 0.308126571693277 0.545589841136123 "1" -0.527928244984483 0.223626374417998 -0.00418309177674818 NA NA NA NA NA NA NA
851 34911 "1" 0.603 "MT=1" "10900_34911_MT=1_851" FALSE 0.601907630522088 TRUE "10900" FALSE 2207.86 0.0476147442260326 -1.80529370326076 1.61322988592095 NA NA 5.5477973733009 0.867075952866589 2.23251810812433 0.0336812834492998 0.479229669682747 1.63945077446126 1.63874222634718 1.34855885114565 0.279643092589984 "1" -1.80128872623117 1.14473905167023 0.110013126549125 NA NA NA NA NA NA NA
856 35203 "1" 0.3865 "MT=1" "10900_35203_MT=1_856" TRUE 0.386546184738956 TRUE "10900" TRUE 2097.9 0.0213894782378247 1.00065246351732 -1.89956555361947 -1.98647191221913 -1.88734223065708 4.58221870527828 0.688092006032793 1.039372563071 0.00935569961736317 0.474256463605426 0.126593609641937 0.132200743558833 0.931331692984064 0.111481808263884 "1" 2.44504110604504 1.83912457744118 -0.0905045391259567 NA NA NA NA NA NA NA
857 35211 "1" 0.37 "MT=1" "10900_35211_MT=1_857" FALSE 0.369979919678715 TRUE "10900" FALSE 2127.8 0.0135801997721008 1.13649676677264 -1.7536186204868 NA NA 4.23509951593836 0.624938106998148 1.25004869763984 0.00807851559853364 0.466189557426493 0.0920394042933239 0.0968207343940199 1.08530700549237 0.0298166964929459 "1" 2.17816910648193 1.53174944876253 -0.115538447916774 NA NA NA NA NA NA NA
858 35292 "1" 0.2005 "MT=1" "10900_35292_MT=1_858" FALSE 0.200301204819277 TRUE "10900" FALSE 2653.01 -0.090393156240733 0.117983804572539 -0.671126200040647 NA NA 0.723893612133369 0.0616954459538475 0.203875237435081 0.00751642173957228 0.320361264334446 0.0694707228741867 0.0735700448733915 0.0865456193187209 1.22668016674411 "1" 0.470782329697947 0.195318083236642 -0.0357856427794663 NA NA NA NA NA NA NA
860 35378 "1" 0.9135 "MT=1" "10900_35378_MT=1_860" FALSE 0.913152610441767 TRUE "10900" TRUE 2800.46 -0.309052117189799 0.205235368619727 0.187841130902369 0.7502456759667 -0.636946912980247 1.10652931360867 0.110419250828082 0.295948016820556 0.00545841605402897 0.158609840970307 0.0538835660345741 0.0574185891542988 0.88172633351598 2.2297173863987 "1" -0.44560506149085 0.183173921010401 0.054344944986257 NA NA NA NA NA NA NA
863 35680 "1" 0.059 "MT=1" "10900_35680_MT=1_863" FALSE 0.0592369477911647 TRUE "10900" TRUE 2857.72 -0.0660405365617367 -1.19225711835775 0.476781963799224 1.9699436674271 -1.10379611871878 2.56625819853359 0.334010561157379 1.12941375255972 0.0182715605517624 0.111455863615103 0.379919218996341 0.387965426457287 0.831028712414142 0.198254585655483 "1" 0.782563200580885 0.362626706671138 0.104640070595492 NA NA NA NA NA NA NA
867 36053 "1" 0.0625 "MT=1" "10900_36053_MT=1_867" FALSE 0.0622489959839357 TRUE "10900" TRUE 2716.14 -0.44414505313855 0.328307047138124 -1.06434149969748 -1.89589659044638 1.43402367067014 3.35733439344905 0.468850566490138 0.963736468483441 0.0166815380189972 0.116748116965856 0.368394081894036 0.376406634922506 0.559743095753533 0.087338953990282 "1" 0.468988428323916 0.194446195590237 -0.0392869997713445 NA NA NA NA NA NA NA
869 36073 "1" 0.217 "MT=1" "10900_36073_MT=1_869" TRUE 0.216867469879518 TRUE "10900" TRUE 2694.44 0.253234760517846 -0.986716935450935 -0.346491151570305 0.586581481972648 -0.793365066583316 3.60121633378141 0.511632606140143 0.196336495427115 0.0141268202726907 0.339671940775149 0.203568554292877 0.210415903628045 0.0839021262675546 0.0295324867302036 "1" -0.0943210066089678 0.0339267440242002 -0.0323342867340541 NA NA NA NA NA NA NA
