vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
3255 124491 3 0.0415 MT=1 10954_124491_MT=1_3255 FALSE 0.0412474849094567 TRUE 10954 FALSE 1666.79 0 0 0 NA NA NA NA 0.191144849237399 0.00520271943374059 0.0790922597962016 NA NA 0.350875334794078 0.614325294952358 NA NA NA -0.0134596474547496 NA NA NA NA NA NA NA 1.8276366338642394 0.005059748830880908 0.0033344739569000073 0.0028117289393246154
3256 124507 3 0.8135 MT=1 10954_124507_MT=1_3256 FALSE 0.813380281690141 TRUE 10954 TRUE 1658.46 0.213792384836694 -1.72739423561802 -0.373802886345395 1.827074062972 -0.670504115113376 2.65786668579975 0.349270086569393 0.986850900545648 0.0208719889403731 0.303585598095616 0.531326520798688 0.507045331988073 1.47287938809781 1.16220914129294 3 0.094638672910162 0.0340452507942632 -0.0607507395387138 NA NA NA NA NA NA NA 1.9673447922923828 0.005023236407009605 0.0033337815121623152 0.0026894798550061534
3258 124565 3 0.3485 MT=1 10954_124565_MT=1_3258 TRUE 0.349094567404427 TRUE 10954 FALSE 1561.14 -0.586125221690373 1.19695892323889 -0.490085812279224 NA NA 4.79071876641267 0.726352930662715 0.540162632523915 0.0206651730108026 0.454455100826286 0.5217443768083 0.498199299275512 0.942413892785846 0.895482389144593 3 2.08392406070114 1.42984161174827 0.0426020704449429 NA NA NA NA NA NA NA 1.8994055665772012 0.005148025671772076 0.003342728666994341 0.0028117289393246154
3259 124567 3 0.433 MT=1 10954_124567_MT=1_3259 FALSE 0.432595573440644 TRUE 10954 TRUE 1562.42 0.309292008140245 -1.03087074208195 0.334375431537389 0.947074051342153 -0.0107806233007945 2.15051431944003 0.266192135019216 0.387560855417269 0.0251688323126324 0.490913286560409 0.732960432963992 0.692604201992054 0.493370065400309 0.242430984246772 3 -1.11171639201311 0.574693893519101 -0.0183478772266225 NA NA NA NA NA NA NA 1.8994055665772012 0.005148025671772076 0.003342728666994341 0.0028117289393246154
3261 124702 3 0.1615 MT=1 10954_124702_MT=1_3261 FALSE 0.161468812877264 TRUE 10954 FALSE 1241.14 -0.181963754071733 0.928663226992783 -0.432242755186947 NA NA 1.31415740984342 0.139198572327692 0.401318621121733 0.0244022664859584 0.270793270690541 0.745940714625943 0.704518461677287 0.663663331696954 0.741437254338654 3 -1.34561998321146 0.748544042198156 -0.00242140592311292 NA NA NA NA NA NA NA 2.2691147813114427 0.00538121010426408 0.004430819838616391 0.0026894798550061534
3262 124719 3 0.116 MT=1 10954_124719_MT=1_3262 FALSE 0.11569416498994 TRUE 10954 FALSE 1200.87 0.570317854862071 0.522499684628442 0.33084002345895 NA NA 3.05987492658271 0.417385078386366 0.108763382030769 0.0110846810453841 0.20461805035444 0.153837622542198 0.154464089476885 0.210629901543687 1.11355816670977 3 -3.01637915739644 2.59207711602967 0.00246697437714456 NA NA NA NA NA NA NA 2.374906280564118 0.005280306389427143 0.004425136632573503 0.002567230770687692
3263 124732 3 0.324 MT=1 10954_124732_MT=1_3263 TRUE 0.323440643863179 TRUE 10954 FALSE 1191.54 0.0870731070190869 0.462429109085451 0.130242030800156 NA NA 0.213315533302896 0.010812074931111 0.0933992714882587 0.0100698177825318 0.437653587521102 0.0992566483275553 0.101938007790297 0.0698764991954813 0.101190560905232 3 -0.103654290599992 0.0374205763000085 0.042755184708317 NA NA NA NA NA NA NA 2.374906280564118 0.005280306389427143 0.004425136632573503 0.002567230770687692
3264 124745 3 0.1615 MT=1 10954_124745_MT=1_3264 FALSE 0.161468812877264 TRUE 10954 FALSE 1188.4 -0.181963754071733 0.928663226992783 -0.432242755186947 NA NA 1.31415740984342 0.139198572327692 0.401318621121733 0.0244022664859584 0.270793270690541 0.745940714625943 0.704518461677287 0.663663331696954 0.741437254338654 3 -1.7110581862948 1.06012959984595 -0.00242140592311292 NA NA NA NA NA NA NA 2.229523000869946 0.00555407496247301 0.004466101137219948 0.0028117289393246154
3265 124749 3 0.114 MT=1 10954_124749_MT=1_3265 FALSE 0.113682092555332 TRUE 10954 FALSE 1259.07 0.631461709507327 0.519594694001009 0.305487189681068 NA NA 3.66256013937402 0.522469958457945 0.108588833706476 0.0104574677957574 0.201516948775146 0.140248111820077 0.141465899560048 0.272865447444688 1.37897783978816 3 -2.83508318405453 2.33900411170414 0.000606978922969442 NA NA NA NA NA NA NA 2.229523000869946 0.00555407496247301 0.004466101137219948 0.0028117289393246154
3266 124783 3 0.021 MT=1 10954_124783_MT=1_3266 FALSE 0.0211267605633803 TRUE 10954 FALSE 1249.67 0 0 0 NA NA NA NA 0.420736654586279 0.00396362951107818 0.0413608411029556 NA NA 0.447080951989008 0.0346519786706931 NA NA NA 0.068720785676026 NA NA NA NA NA NA NA 2.0765554014024494 0.005578897260137191 0.004466417264291575 0.0029339780236430765
3267 124789 3 0.025 MT=1 10954_124789_MT=1_3267 FALSE 0.0251509054325956 TRUE 10954 TRUE 1264.73 0 0 0 0 0 NA NA 0.641650860560616 0.00817583155406915 0.0490366747770321 NA NA 0.765785190108595 0.329823362342544 NA NA NA 0.112751157015813 NA NA NA NA NA NA NA 2.0765554014024494 0.005578897260137191 0.004466417264291575 0.0029339780236430765
3268 124806 3 0.029 MT=1 10954_124806_MT=1_3268 FALSE 0.0291750503018109 TRUE 10954 FALSE 1273.46 0 0 0 NA NA NA NA 0.266747855278949 0.0152961607822243 0.0566477334833952 NA NA 0.238626091747004 0.13034027006893 NA NA NA -0.0152414652855886 NA NA NA NA NA NA NA 2.0765554014024494 0.005578897260137191 0.004466417264291575 0.0029339780236430765
3269 124825 3 0.289 MT=1 10954_124825_MT=1_3269 FALSE 0.289235412474849 TRUE 10954 FALSE 1300.24 -0.382117688471148 -1.29384419455103 -0.088525587662332 NA NA 2.36587674170481 0.301014133119926 0.466578951995263 0.0308891212723773 0.411156577290706 1.12914624652196 1.05516765643464 0.0235257422494888 1.32102543109782 3 0.074255198059494 0.0264993097412349 -0.0889873644475414 NA NA NA NA NA NA NA 2.0765554014024494 0.005578897260137191 0.004466417264291575 0.0029339780236430765
3270 124829 3 0.517 MT=1 10954_124829_MT=1_3270 FALSE 0.518108651911469 TRUE 10954 TRUE 1320.21 -0.216533323660584 -0.670496985739682 -0.871711141944076 0.684649593442139 1.91943688017338 1.74001290944576 0.20198852496889 0.25134176020333 0.00964968231654524 0.499344153451899 0.0941674433550571 0.0969883073605953 0.122601845750628 0.0216490944508943 3 0.862976704482567 0.411000101504854 -0.0575479738235044 NA NA NA NA NA NA NA 2.0765554014024494 0.005578897260137191 0.004466417264291575 0.0029339780236430765
3271 124853 3 0.038 MT=1 10954_124853_MT=1_3271 FALSE 0.0382293762575453 TRUE 10954 FALSE 1250.84 0 0 0 NA NA NA NA 0.447740265322024 0.0115429946200413 0.0735357820970084 NA NA 0.540766703645603 0.103302826712751 NA NA NA 0.0781975900422443 NA NA NA NA NA NA NA 2.0765554014024494 0.005578897260137191 0.004466417264291575 0.0029339780236430765
3274 124911 3 0.2315 MT=1 10954_124911_MT=1_3274 FALSE 0.231891348088531 TRUE 10954 FALSE 1490.99 -0.481995051823151 -0.666801490184525 -0.299175128475212 NA NA 2.31836551169078 0.293272238571418 0.173023071743417 0.0310364016070023 0.356235501540429 1.18486586923159 1.10602297367629 0.131695008694544 0.87974411399496 3 -0.420845520407385 0.171425237816232 -0.0938391813056239 NA NA NA NA NA NA NA 2.404817281875036 0.006451152547154831 0.005065262592813403 0.0031784761922799996
3275 125049 3 0.0675 MT=1 10954_125049_MT=1_3275 FALSE 0.0669014084507042 TRUE 10954 TRUE 1398.68 -0.172081032864637 -1.19022611022451 0.0641732602170163 1.21549005134951 1.23346108967253 1.24432947094093 0.12936609036837 0.467009850297829 0.013929777920626 0.124851219996032 0.222500883689486 0.219590121028897 0.163436372393186 0.601559391652095 3 -0.230582503534583 0.0874383158129262 -0.037351843866977 NA NA NA NA NA NA NA 2.41398960124918 0.005553067402270319 0.0035500589630603732 0.0026894798550061534
3276 125141 3 0.741 MT=1 10954_125141_MT=1_3276 FALSE 0.740945674044266 TRUE 10954 FALSE 1608.3 -0.0513067236964642 -0.536040265313374 0.600532982776372 NA NA 1.10683970169442 0.110461201418025 0.181910832268599 0.0188645394728723 0.383890364318709 0.405429913854907 0.390538876071111 0.0287904362923762 0.702035327628434 3 1.0256938265912 0.515649009216781 -0.0445366496010926 NA NA NA NA NA NA NA 1.701680195222217 0.004708092617025834 0.002934994039649146 0.0026894798550061534
3277 125198 3 0.03 MT=1 10954_125198_MT=1_3277 FALSE 0.0296780684104628 TRUE 10954 TRUE 1450.46 0 0 0 0 0 NA NA 1.02319535635748 0.0272203450302015 0.057594561331773 NA NA 0.598209371495053 0.291637246223128 NA NA NA -0.123636860770183 NA NA NA NA NA NA NA 1.701680195222217 0.004708092617025834 0.002934994039649146 0.0026894798550061534
3278 125242 3 0.142 MT=1 10954_125242_MT=1_3278 TRUE 0.142354124748491 TRUE 10954 TRUE NA 0.105871321687229 0.512446988866834 0.20572253038753 -0.368525882555505 -1.80541503624551 0.291067562800517 0.0169605724347338 0.0704198569418508 0.00850100206378093 0.244178855831164 0.0922118809070789 0.0950833200407472 0.395146736725519 2.25720988692947 3 -1.2127123783811 0.647354856248732 0.0182238535216447 NA NA NA NA NA NA NA 1.3967874785937135 0.0037954808009459016 0.002646994690346902 0.0023227326020507687
3279 125242 3 0.015 MT=1 10954_125242_MT=1_3279 FALSE 0.0150905432595573 TRUE 10954 TRUE NA 0 0 0 0 0 NA NA 0.454193328795888 0.00998743152655983 0.0297256375273773 NA NA 0.923831562815769 1.45330875013674 NA NA NA 0.0580771317825894 NA NA NA NA NA NA NA 1.3967874785937135 0.0037954808009459016 0.002646994690346902 0.0023227326020507687
3280 125259 3 0.0125 MT=1 10954_125259_MT=1_3280 FALSE 0.0125754527162978 TRUE 10954 FALSE 1480.59 0 0 0 NA NA NA NA 0.240712893349012 0.0146576462801369 0.0248346214105557 NA NA 0.200946731767563 0.104736049456893 NA NA NA 0.0524508058566471 NA NA NA NA NA NA NA 1.2891595372451048 0.0033234049571632188 0.0025690418009101123 0.002078234433413846
3282 125388 3 0.2475 MT=1 10954_125388_MT=1_3282 FALSE 0.247987927565392 TRUE 10954 FALSE 1644.31 -0.672698600406842 -0.386645753095524 -0.255004437862375 NA NA 4.1338778730927 0.606660159984919 0.113010170638097 0.0168816050758704 0.372979830694428 0.330177649596452 0.320528267956296 0.22123368400206 1.15529027165069 3 -0.394811526873962 0.15927805382372 -0.0382924496318398 NA NA NA NA NA NA NA 1.5170641191104128 0.0025915723037558225 0.002009764959886423 0.0014669890118215382
3283 125399 3 0.488 MT=1 10954_125399_MT=1_3283 TRUE 0.487927565392354 TRUE 10954 TRUE 1896.15 -0.361105536046817 -0.403524625919922 -0.667689481829118 0.494197958207615 1.29457159217943 1.89596259138815 0.226010181653148 0.147276546491783 0.00273922217060671 0.499708512645288 0.0110275211727741 0.0130287439724856 0.0735923586998947 0.658253337292062 3 0.690769908946642 0.310060895806712 -0.0200614839965192 NA NA NA NA NA NA NA 1.5170641191104128 0.0025915723037558225 0.002009764959886423 0.0014669890118215382
3288 125565 3 0.0275 MT=1 10954_125565_MT=1_3288 FALSE 0.0271629778672032 TRUE 10954 TRUE 1675.88 0 0 0 0 0 NA NA 0.13425813492201 0.0370263163537675 0.0528503010011778 NA NA 0.139000753841456 0.107808650285585 NA NA NA 0.0416844674189436 NA NA NA NA NA NA NA 3.3572668559893306 0.005591994531165541 0.004479463954988465 0.0022004835177323076
3290 125622 3 0.024 MT=1 10954_125622_MT=1_3290 FALSE 0.0241448692152917 TRUE 10954 FALSE 1668.41 0 0 0 NA NA NA NA 1.33185278367261 0.0174459186998772 0.0471237890117362 NA NA 0.923990838861782 0.136881059940763 NA NA NA -0.0556084960759438 NA NA NA NA NA NA NA 3.3793344988959833 0.006156984420627679 0.004882806186349641 0.0024449816863692307
3295 125794 3 0.275 MT=1 10954_125794_MT=1_3295 FALSE 0.275150905432596 TRUE 10954 TRUE NA 0.250353526314722 0.418269923279137 -0.795570504224858 -0.202022078294294 -1.96070332378056 1.94559923757833 0.233755100142951 0.0256555864751689 0.0222959719599187 0.398885769344437 0.613930786520373 0.583187459874185 0.449409823918624 1.75833650850508 3 0.0323393812588262 0.0113512489052889 0.0148337254743288 NA NA NA NA NA NA NA 3.8012803657984042 0.0054584680199466044 0.003743200970348455 0.0019559853490953845
3298 125926 3 0.3555 MT=1 10954_125926_MT=1_3298 FALSE 0.355633802816901 TRUE 10954 FALSE 1463.48 0.130079628160304 -0.0365128689224008 1.31937764288211 NA NA 3.6026412750908 0.511884007902943 0.15480763096044 0.0212918312220763 0.458316802221781 0.499890452762331 0.478012417462268 0.66176931873389 1.92478001147488 3 -1.07501212017185 0.549182519699871 -0.00167327425756545 NA NA NA NA NA NA NA 3.39485713395671 0.005083991477946552 0.003331347586612442 0.0019559853490953845
3299 125934 3 0.3555 MT=1 10954_125934_MT=1_3299 FALSE 0.355633802816901 TRUE 10954 FALSE NA 0.130079628160304 -0.0365128689224008 1.31937764288211 NA NA 3.6026412750908 0.511884007902943 0.15480763096044 0.0212918312220763 0.458316802221781 0.499890452762331 0.478012417462268 0.66176931873389 1.92478001147488 3 -1.07501212017185 0.549182519699871 -0.00167327425756545 NA NA NA NA NA NA NA 3.39485713395671 0.005083991477946552 0.003331347586612442 0.0019559853490953845
3300 125939 3 0.356 MT=1 10954_125939_MT=1_3300 TRUE 0.356136820925553 TRUE 10954 FALSE 1200.36 0.145491303893002 -0.0580023673118227 1.31826747201513 NA NA 3.63263980361958 0.517180366462178 0.14503927350446 0.0216269027443514 0.458606771413187 0.520522722949622 0.497071272577934 0.656632549813476 1.95122179986234 3 -1.06850004765417 0.544705826048826 -0.00310850714754729 NA NA NA NA NA NA NA 3.39485713395671 0.005083991477946552 0.003331347586612442 0.0019559853490953845
3301 125949 3 0.1255 MT=1 10954_125949_MT=1_3301 FALSE 0.125251509054326 TRUE 10954 TRUE 1189.79 0.563704934513254 0.2783304450739 -0.0714433992744999 -0.505676330501666 0.244065420782992 3.0162669255935 0.409912060704248 0.0950339883630079 0.0225760079277601 0.21912713706788 0.590808406983217 0.561893547103479 0.0222515926823438 0.318276706925069 3 -2.20504562061141 1.56144351673942 0.0938975606509538 NA NA NA NA NA NA NA 3.39485713395671 0.005083991477946552 0.003331347586612442 0.0019559853490953845
3303 125976 3 0.5575 MT=1 10954_125976_MT=1_3303 FALSE 0.557344064386318 TRUE 10954 TRUE 1170.83 -0.402927025304497 -0.821098535331174 -1.05449268771648 0.955015754285518 0.0131437025259812 3.36767129779028 0.470653625441259 0.494313507190034 0.0240235771582507 0.493423316559316 0.664334552169718 0.629558893126155 0.668372146140615 0.511036981091639 3 1.79549762735273 1.1392162441044 -0.0411781465226863 NA NA NA NA NA NA NA 3.39485713395671 0.005083991477946552 0.003331347586612442 0.0019559853490953845
3304 125978 3 0.287 MT=1 10954_125978_MT=1_3304 FALSE 0.286217303822938 TRUE 10954 FALSE 1178.22 -0.195737025558912 -0.679233772230256 -0.946982451927388 NA NA 1.92928016230356 0.231203734120871 0.345752436542681 0.0191053961009315 0.408593917630532 0.395071781891577 0.380921742135319 0.247700397843748 0.00881372129005128 3 -1.30024094311236 0.713277731001754 -0.0137216619042647 NA NA NA NA NA NA NA 3.39485713395671 0.005083991477946552 0.003331347586612442 0.0019559853490953845
3305 125985 3 0.5575 MT=1 10954_125985_MT=1_3305 FALSE 0.557344064386318 TRUE 10954 FALSE 1125.63 -0.402927025304497 -0.821098535331174 -1.05449268771648 NA NA 3.36767129779028 0.470653625441259 0.494313507190034 0.0240235771582507 0.493423316559316 0.664334552169718 0.629558893126155 0.668372146140615 0.511036981091639 3 1.39372311586594 0.786744670646403 -0.0411781465226863 NA NA NA NA NA NA NA 3.39485713395671 0.005083991477946552 0.003331347586612442 0.0019559853490953845
3306 126008 3 0.4415 MT=1 10954_126008_MT=1_3306 TRUE 0.441649899396378 TRUE 10954 FALSE 1394.96 0.38754248269881 0.797847374591232 1.058293840411 NA NA 3.46433888676071 0.487560049268195 0.479505802325409 0.0246747876420045 0.493190531519094 0.703168165636074 0.665246458245678 0.64392747193051 0.477601748271774 3 -0.649939838755136 0.287576692793869 0.0406466505500518 NA NA NA NA NA NA NA 3.39485713395671 0.005083991477946552 0.003331347586612442 0.0019559853490953845
3307 126096 3 0.0365 MT=1 10954_126096_MT=1_3307 FALSE 0.0367203219315895 TRUE 10954 FALSE 1355.06 0 0 0 NA NA NA NA 0.897720594178556 0.0421281237201667 0.0707438797776598 NA NA 0.827158947531472 0.184216453841002 NA NA NA 0.0950209470544699 NA NA NA NA NA NA NA 3.4213188896805438 0.005108373220923713 0.0033331098053605217 0.0019559853490953845
3308 126119 3 0.4485 MT=1 10954_126119_MT=1_3308 FALSE 0.447686116700201 TRUE 10954 TRUE 1689.52 0.111023405115052 0.601943719905878 -0.424384985102712 -0.641646437806445 1.64835690447665 0.753064954968747 0.0651698399513004 0.345159660284108 0.00415613742849747 0.49452651522819 0.0230310312660701 0.0258584410964435 0.776559971588385 1.18277972601266 3 0.142055281452609 0.0520585876273004 0.0403946748598296 NA NA NA NA NA NA NA 3.4213188896805438 0.005108373220923713 0.0033331098053605217 0.0019559853490953845
3313 126227 3 0.021 MT=1 10954_126227_MT=1_3313 FALSE 0.0211267605633803 TRUE 10954 FALSE 1557.04 0 0 0 NA NA NA NA 0.0205529300012892 0.0194285194322164 0.0413608411029556 NA NA 0.236772383101045 0.636912132698729 NA NA NA -0.055527370825214 NA NA NA NA NA NA NA 3.3669955171500177 0.006413661899673085 0.005745291376542395 0.002567230770687692
3316 126311 3 0.039 MT=1 10954_126311_MT=1_3316 FALSE 0.0392354124748491 TRUE 10954 TRUE 1584.33 0 0 0 0 0 NA NA 0.0466274776395743 0.00103976077485577 0.0753919897655548 NA NA 0.00594359413685641 0.0608974170596689 NA NA NA 0.0203246418712126 NA NA NA NA NA NA NA 2.905607000224824 0.006136246990532238 0.0055983696761428055 0.0026894798550061534
3318 126395 3 0.302 MT=1 10954_126395_MT=1_3318 FALSE 0.303319919517103 TRUE 10954 FALSE 1828.3 0.365510273554534 0.248824068646399 -0.0933773306662836 NA NA 1.28160495345822 0.134596490326143 0.045990539660546 0.0158523321926863 0.422633891882482 0.283362730622066 0.276777160317206 0.0764927859259101 0.430960750896057 3 -0.460925392145304 0.190539858999387 0.0235017514062623 NA NA NA NA NA NA NA 2.699291344204353 0.006612073365892709 0.005673577570991242 0.003056227107961538
3323 126585 3 0.04 MT=1 10954_126585_MT=1_3323 FALSE 0.0402414486921529 TRUE 10954 TRUE 1528.89 0 0 0 0 0 NA NA 0.0166975526546343 0.00762490603428814 0.0772441489986193 NA NA 0.146920556425343 0.699585205559717 NA NA NA -0.00939892289710589 NA NA NA NA NA NA NA 1.0481877615813306 0.0037646728268567 0.0036139576015975826 0.002567230770687692
3325 126622 3 0.0355 MT=1 10954_126622_MT=1_3325 FALSE 0.0347082494969819 TRUE 10954 FALSE 1501.57 0 0 0 NA NA NA NA 0.13024676425762 0.014718625830664 0.0670071738276741 NA NA 0.271361785225889 0.245322696526225 NA NA NA -0.0055945015007145 NA NA NA NA NA NA NA 0.8317193996066053 0.0031996829373945627 0.003210615370236407 0.0023227326020507687
3326 126642 3 0.0115 MT=1 10954_126642_MT=1_3326 FALSE 0.011569416498994 TRUE 10954 FALSE 1427.94 0 0 0 NA NA NA NA 0.185636469414249 0.003816881121547 0.0228711302017335 NA NA 0.149968171069481 0.0910946404698871 NA NA NA 0.00385948114474195 NA NA NA NA NA NA NA 0.8317193996066053 0.0031996829373945627 0.003210615370236407 0.0023227326020507687
3327 126644 3 0.662 MT=1 10954_126644_MT=1_3327 TRUE 0.661971830985915 TRUE 10954 TRUE 1455.03 0.690504340032297 0.79420496822284 0.995593288240131 -1.17144475371645 -2.80781443923307 6.27737241337791 1.00494326797268 0.523191755995084 0.0168196162813568 0.44753025193414 0.288378686914708 0.281473531368189 0.180181487085763 0.1957015177575 3 -0.639767808065815 0.282060380820612 0.076531852842414 NA NA NA NA NA NA NA 0.8317193996066053 0.0031996829373945627 0.003210615370236407 0.0023227326020507687
