"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1416 56420 "2" 0.046 "MT=1" "10942_56420_MT=1_1416" FALSE 0.0446787148594378 TRUE "10942" TRUE 1586.98 0 0 0 0 0 NA NA 0.59100720096144 0.0175132087723938 0.0853650545958937 NA NA 0.489969423857641 0.523361101660184 NA NA NA -0.0777379944249268 NA NA NA NA NA NA NA
1417 56453 "2" 0.261 "MT=1" "10942_56453_MT=1_1417" TRUE 0.26004016064257 TRUE "10942" TRUE 1858.62 -0.564658472527469 1.04144671324685 -0.34855395072688 1.70409412565843 0.648053174745615 9.30536834963644 1.59355087413438 0.765081619654828 0.0320162734570006 0.384838550991113 1.57508761601299 1.53104295803921 0.575727263153053 0.546620984700773 "2" 0.296397816100848 0.115246372826477 -0.0980033937371926 NA NA NA NA NA NA NA
1418 56499 "2" 0.073 "MT=1" "10942_56499_MT=1_1418" FALSE 0.073293172690763 TRUE "10942" FALSE 1752.6 -0.713985633183245 0.36313750996713 -0.551234898938853 NA NA 5.92913153079569 0.938888834496719 0.81819689293734 0.0199349712973943 0.13584256705537 0.658775877131835 0.668740143208864 0.742403170333927 0.674440804390376 "2" NA NA -0.0681160403796285 NA NA NA NA NA NA NA
1421 56619 "2" 0.317 "MT=1" "10942_56619_MT=1_1421" FALSE 0.316767068273092 TRUE "10942" FALSE 2431.8 0.482178600558605 -0.138435483684112 0.0581102943227982 NA NA 1.96504732156729 0.236802045206538 0.103692931745053 0.0172048377466072 0.432851385461525 0.472105882594443 0.489081667441764 0.165212078821609 0.194265132109552 "2" -0.0338267674690632 0.0118803347995174 0.0129682554595095 NA NA NA NA NA NA NA
1425 56748 "2" 0.0155 "MT=1" "10942_56748_MT=1_1425" FALSE 0.0155622489959839 TRUE "10942" TRUE 2281.27 0 0 0 0 0 NA NA 0.530419789047145 0.00928014526514013 0.030640130804342 NA NA 0.450253991567089 0.422865367483301 NA NA NA -0.0213685852473096 NA NA NA NA NA NA NA
1426 56757 "2" 0.0175 "MT=1" "10942_56757_MT=1_1426" FALSE 0.017570281124498 TRUE "10942" TRUE 2249.78 0 0 0 0 0 NA NA 0.19283653141981 0.00404080003867018 0.0345231326914084 NA NA 0.000879090916835486 0.030526930703063 NA NA NA -0.0261232613301193 NA NA NA NA NA NA NA
1427 56757 "2" 0.9825 "MT=1" "10942_56757_MT=1_1427" FALSE 0.982429718875502 TRUE "10942" FALSE 2249.78 0 0 0 NA NA NA NA 0.192836531420053 0.00404080003867045 0.0345231326914082 NA NA 0.000879090916835486 0.030526930703063 NA NA NA 0.0261232613301193 NA NA NA NA NA NA NA
1428 56864 "2" 0.9825 "MT=1" "10942_56864_MT=1_1428" FALSE 0.982429718875502 TRUE "10942" FALSE 2239.8 0 0 0 NA NA NA NA 0.192836531420053 0.00404080003867045 0.0345231326914082 NA NA 0.000879090916835486 0.030526930703063 NA NA NA 0.0261232613301193 NA NA NA NA NA NA NA
1429 56903 "2" 0.037 "MT=1" "10942_56903_MT=1_1429" FALSE 0.03714859437751 TRUE "10942" TRUE 2371.22 0 0 0 0 0 NA NA 0.52986074745763 0.0184399869198013 0.0715371526265707 NA NA 0.435807169513933 0.514722155504057 NA NA NA -0.0386316393033618 NA NA NA NA NA NA NA
1430 56910 "2" 0.9095 "MT=1" "10942_56910_MT=1_1430" FALSE 0.909136546184739 TRUE "10942" TRUE 2408.3 0.288118202920184 0.152088700237851 0.87531261794408 -2.53904765162671 0.322517231405284 4.18508676547191 0.61589897223854 1.26273525119602 0.0148681139335696 0.165214573152046 0.371954714303343 0.391460817830551 0.987436170429641 0.884783445474479 "2" -0.494237522348161 0.206811590857414 0.0888942222982078 NA NA NA NA NA NA NA
1434 57093 "2" 0.276 "MT=1" "10942_57093_MT=1_1434" TRUE 0.275100401606426 TRUE "10942" TRUE 2821.66 0.409773122417861 0.219344260119005 -0.0384794669308371 1.41586463884855 0.474770313606515 1.76094729283549 0.205184518026932 0.520061964413976 0.020642654433522 0.398840341284818 0.61491900748001 0.626741322196327 0.578644302375811 0.614148184517958 "2" 1.08943228842372 0.55914867151504 -0.0504254108896927 NA NA NA NA NA NA NA
1435 57216 "2" 0.127 "MT=1" "10942_57216_MT=1_1435" FALSE 0.127008032128514 TRUE "10942" TRUE 2813.28 -0.362853854523118 -0.0704363119022342 0.0754546388565467 1.27043236000769 -0.972128011002093 1.32283003961299 0.140429948332218 0.520929357271513 0.00938643603915225 0.221753983806713 0.106152878771926 0.12329045735884 0.279997975887944 0.270156479245751 "2" 0.699926343416484 0.31517859273669 -0.0521095807341359 NA NA NA NA NA NA NA
1438 57381 "2" 0.0565 "MT=1" "10942_57381_MT=1_1438" FALSE 0.0567269076305221 TRUE "10942" FALSE 2680.88 -0.156230895519469 -0.00863228016275479 -0.0200596711017339 NA NA 0.212648808996484 0.0107629444238949 0.520961309026955 0.0232504360201828 0.107017931162401 0.806682640542133 0.809652781129532 0.426787298003749 0.439290697352023 "2" 1.07634831194682 0.55010292128986 0.0342873616685276 NA NA NA NA NA NA NA
1439 57398 "2" 0.0815 "MT=1" "10942_57398_MT=1_1439" FALSE 0.0818273092369478 TRUE "10942" TRUE 2827.36 0.529989319533147 -0.241940120930062 0.648471620934653 -0.518783715028055 0.0927864984244241 4.65836727215972 0.702038571519732 0.267295380400944 0.00505036037044823 0.150263201399978 0.0452882362601941 0.056918341347801 0.132324455437256 0.0819317004819016 "2" 0.823802970409587 0.387161574389896 0.0204824348359085 NA NA NA NA NA NA NA
1443 57638 "2" 0.025 "MT=1" "10942_57638_MT=1_1443" FALSE 0.0245983935742972 TRUE "10942" TRUE 2827.75 0 0 0 0 0 NA NA 0.96081996467256 0.012032990311895 0.0479866252157224 NA NA 1.35529438607125 1.30252727392099 NA NA NA 0.0986909537710974 NA NA NA NA NA NA NA
1446 57707 "2" 0.0585 "MT=1" "10942_57707_MT=1_1446" FALSE 0.0587349397590361 TRUE "10942" TRUE 2844.69 -0.101421685155591 -0.428684766630098 0.0235281045419133 -0.837095539592585 1.32017374366455 1.29369326060172 0.136301776488123 0.218544365212783 0.00894741634905498 0.110570293221077 0.141005869362674 0.159824623713567 0.216763504322957 0.228409607233705 "2" 1.26607103425732 0.687214270730707 -0.029651361501167 NA NA NA NA NA NA NA
1448 57791 "2" 0.1195 "MT=1" "10942_57791_MT=1_1448" FALSE 0.119979919678715 TRUE "10942" TRUE 3185.53 0.0480698460398642 0.456734562296994 0.0455062286619163 -0.199584161916012 0.948618901807062 1.25052604139488 0.130232607264587 0.0593061504029838 0.0021871557024101 0.211169477105208 0.0268413237670085 0.0355285333211772 0.383484783803705 0.383890800927028 "2" 0.48043325638963 0.200026151684549 0.0122426128952008 NA NA NA NA NA NA NA
1453 57894 "2" 0.076 "MT=1" "10942_57894_MT=1_1453" FALSE 0.0753012048192771 TRUE "10942" TRUE 3016.7 0.0139559730338564 0.114123321653954 -0.587473716547619 -0.137559251639323 1.63460506923782 1.87042416519382 0.222043475550086 0.010506254258361 0.0161649648529427 0.139261866744085 0.397940529077078 0.416897551312443 0.0263558601027578 0.0021918734160375 "2" NA NA 0.00106869514953854 NA NA NA NA NA NA NA
1456 58011 "2" 0.0415 "MT=1" "10942_58011_MT=1_1456" FALSE 0.0416666666666667 TRUE "10942" TRUE 2925.47 0 0 0 0 0 NA NA 0.483937445673441 0.00882744194253385 0.0798611111111112 NA NA 0.454821381662495 0.48173906650619 NA NA NA 0.0211373053415786 NA NA NA NA NA NA NA
1459 58286 "2" 0.0355 "MT=1" "10942_58286_MT=1_1459" FALSE 0.0356425702811245 TRUE "10942" FALSE 2900.18 0 0 0 NA NA NA NA 0.110902480634848 0.00221292610129253 0.0687443549297595 NA NA 0.251979468976654 0.261745104238176 NA NA NA -0.0525589575631252 NA NA NA NA NA NA NA
1460 58343 "2" 0.0575 "MT=1" "10942_58343_MT=1_1460" FALSE 0.0572289156626506 TRUE "10942" TRUE 2957.91 0.554790262522112 0.0690610533077701 0.635090183251476 -0.452348642895049 0.490145645923157 4.2920360275445 0.635247652052045 0.187723930282186 0.00508143038852974 0.107907533749456 0.0516971071608818 0.0641497802353151 0.249733823975597 0.191945476880306 "2" 0.779251504963321 0.360681308838403 0.0438499838288026 NA NA NA NA NA NA NA
1461 58380 "2" 0.0165 "MT=1" "10942_58380_MT=1_1461" FALSE 0.016566265060241 TRUE "10942" TRUE 2802.7 0 0 0 0 0 NA NA 0.136317211177967 0.00823159390396716 0.0325836478443897 NA NA 0.00510954020750672 0.00929113247324061 NA NA NA -0.0154162038622524 NA NA NA NA NA NA NA
1463 58395 "2" 0.0565 "MT=1" "10942_58395_MT=1_1463" FALSE 0.0567269076305221 TRUE "10942" TRUE 2869.74 -0.0549896857192683 0.342350944575408 -0.38803160978373 -0.334398601588958 0.728765276540682 1.57511344400971 0.177148477219556 0.105333127054448 0.00226699571793771 0.107017931162401 0.0199128023582887 0.0271724403752444 0.198537982162798 0.224836968600112 "2" NA NA 0.0026480987356034 NA NA NA NA NA NA NA
1464 58413 "2" 0.012 "MT=1" "10942_58413_MT=1_1464" FALSE 0.0120481927710843 TRUE "10942" FALSE 2688.81 0 0 0 NA NA NA NA 1.20987899648688 -0.000821738867948493 0.0238060676440706 NA NA 1.26971043939821 1.26802654567003 NA NA NA -0.0606862027251023 NA NA NA NA NA NA NA
1465 58414 "2" 0.055 "MT=2" "10942_58414_MT=2" FALSE 0.0552208835341365 TRUE "10942" TRUE 2679.63 -0.0239404264197231 -0.0319929964230496 -0.411132124253244 2.90466124255038 0.804483070864477 0.848689773628595 0.0768653082342324 1.84993573377843 0.0229224490410324 0.104343075111692 0.816705623599274 0.819166672930008 2.18705500519365 2.16189610173315 "2" NA NA -0.131621700997598 -0.113966 4009 0.055 0.0552208835341365 0.000677616928626938 0.0035 0.104343075111692
1469 58612 "2" 0.055 "MT=1" "10942_58612_MT=1_1469" TRUE 0.0552208835341365 TRUE "10942" FALSE 2614.87 -0.260061894323191 -0.269202956962105 0.161235668962094 NA NA 1.3205694611038 0.140108769994787 0.717745527245895 0.00591314466614174 0.104343075111692 0.0593404024535675 0.0726752130379467 0.898844715009426 0.909886050383965 "2" NA NA -0.0364099411425614 NA NA NA NA NA NA NA
1471 58654 "2" 0.0425 "MT=1" "10942_58654_MT=1_1471" FALSE 0.0421686746987952 TRUE "10942" TRUE 2615.27 0 0 0 0 0 NA NA 1.27728929085786 0.0333241916401474 0.0807809551458849 NA NA 1.61103324732567 1.5591038670826 NA NA NA 0.115775487110763 NA NA NA NA NA NA NA
1472 58675 "2" 0.2275 "MT=1" "10942_58675_MT=1_1472" FALSE 0.226907630522088 TRUE "10942" TRUE 2763.83 0.162150130913413 0.254904503251945 0.700788165735325 -0.0638729307594188 -0.465007705453072 2.96822827944961 0.401702335574477 0.00491667029930391 0.00880672125969104 0.35084111546588 0.110762310676713 0.128166496842973 0.281048490591418 0.352019494749914 "2" 1.22879869075317 0.659263890476332 0.0423461890941718 NA NA NA NA NA NA NA
1473 58806 "2" 0.023 "MT=1" "10942_58806_MT=1_1473" FALSE 0.0230923694779116 TRUE "10942" FALSE 2189.73 0 0 0 NA NA NA NA 0.212352377993408 0.0201171253998544 0.0451182238996146 NA NA 0.161290529520554 0.18363210129487 NA NA NA 0.0249064932904997 NA NA NA NA NA NA NA
1478 58883 "2" 0.6785 "MT=1" "10942_58883_MT=1_1478" FALSE 0.678714859437751 TRUE "10942" FALSE 2560.36 -0.148101412577509 0.277541463782065 -0.149028546114481 NA NA 0.763178186163027 0.0663849214501309 0.92112025474525 0.00927858717342068 0.43612199803229 0.118999664553872 0.136843942450502 0.420232335059493 0.433505645300785 "2" -0.00607129279165816 0.00210890447203095 0.0694942155886362 NA NA NA NA NA NA NA
1481 59078 "2" 0.116 "MT=1" "10942_59078_MT=1_1481" FALSE 0.116465863453815 TRUE "10942" FALSE 2166.02 0.328232440829587 0.166081039444184 0.12611584140561 NA NA 1.1116270894096 0.111108675227083 0.27608021330317 0.0193817041429633 0.205803132207545 0.532835755418703 0.5478072403467 0.120640788726438 0.10153193430819 "2" -0.323100841886862 0.126901036370449 0.0931930306621904 NA NA NA NA NA NA NA
1487 59173 "2" 0.159 "MT=1" "10942_59173_MT=1_1487" FALSE 0.159136546184739 TRUE "10942" TRUE 2255.5 -0.118549341174338 0.111976906527921 -0.0652746946885079 1.06608135916138 -0.28991039852289 0.206270000980105 0.0102962591244718 0.376742975321743 0.0231533602578899 0.267624211706263 0.762422602901152 0.767591257137598 0.0365155598658606 0.0285493047486347 "2" -0.312699340976733 0.122335520036774 -0.0534118433870852 NA NA NA NA NA NA NA
1489 59246 "2" 0.1505 "MT=1" "10942_59246_MT=1_1489" FALSE 0.150602409638554 TRUE "10942" FALSE 2006.33 -0.0904115681148573 0.273704648293695 -0.159706178469222 NA NA 0.678799090163586 0.0564169911024881 0.073459292908985 0.0166899449208559 0.255842647699231 0.356206741409659 0.376003444787131 0.206379652206424 0.224448008919772 "2" -0.806708161723794 0.376921730425674 0.0167698079477397 NA NA NA NA NA NA NA
1491 59293 "2" 0.3925 "MT=1" "10942_59293_MT=1_1491" FALSE 0.393072289156627 TRUE "10942" TRUE 2230.09 -0.186550712908266 0.21688995879955 -0.0517111032981349 -1.55901612585831 -1.18774733630476 0.582045681616816 0.0455018050714348 0.633241025258513 0.0174127092125931 0.477132929307592 0.412697869317376 0.431307174144151 0.482044226369398 0.495638218962827 "2" 0.89534732610518 0.431092887205534 0.00196910719870384 NA NA NA NA NA NA NA
1492 59338 "2" 0.076 "MT=1" "10942_59338_MT=1_1492" FALSE 0.0763052208835341 TRUE "10942" TRUE 2200.53 -0.561866641905676 -0.137440420704285 -0.379412126753213 0.888492804450229 -0.491184833892595 3.53290013941568 0.499598726140987 0.333953850971061 0.0104490498171393 0.140965468298899 0.141729615648166 0.160575956254386 0.342696034851646 0.293401391170194 "2" NA NA -0.131684818578248 NA NA NA NA NA NA NA
1495 59462 "2" 0.0545 "MT=1" "10942_59462_MT=1_1495" FALSE 0.054718875502008 TRUE "10942" TRUE 2313.26 -0.456195102992461 0.015086022646769 -0.156525430963364 2.28014664690029 1.11983062056926 1.79949541026838 0.211093286866249 1.18740826681242 0.0136901417954708 0.103449440331608 0.293785627811326 0.314372516121739 1.08482611279324 1.0582140413496 "2" 0.223432367403963 0.0844951576716561 -0.117682715797756 NA NA NA NA NA NA NA
1496 59494 "2" 0.088 "MT=1" "10942_59494_MT=1_1496" TRUE 0.08785140562249 TRUE "10942" TRUE 2466.57 -0.170325630190309 -0.0186931465042785 0.430898266580092 -0.60521300882435 1.8600987047489 1.2875200457617 0.135430377902599 0.216694813013762 0.00839348611055899 0.160267072305285 0.106678467604634 0.123847220056046 0.235356836156644 0.216026088584753 "2" 1.13323228204152 0.589869679273913 0.0391912963695116 NA NA NA NA NA NA NA
1498 59520 "2" 0.021 "MT=1" "10942_59520_MT=1_1498" FALSE 0.0210843373493976 TRUE "10942" FALSE 2443.72 0 0 0 NA NA NA NA 0.100111592724224 0.00450274363596959 0.0412795761358691 NA NA 0.078036932764678 0.0728807437010413 NA NA NA -0.0456797014745113 NA NA NA NA NA NA NA
1503 59786 "2" 0.0685 "MT=1" "10942_59786_MT=1_1503" FALSE 0.0682730923694779 TRUE "10942" FALSE 2466.1 0.00706906075880748 0.0186571737004738 0.207862898341883 NA NA 0.217405659283119 0.0111149129883936 0.529732320690032 0.0163389958607119 0.127223754455573 0.34974803755782 0.369654124824252 0.721025719294083 0.715224923473297 "2" 0.994934750153438 0.495164998869267 0.064258664620422 NA NA NA NA NA NA NA
1505 59961 "2" 0.0645 "MT=1" "10942_59961_MT=1_1505" TRUE 0.0642570281124498 TRUE "10942" FALSE 2321.46 0.157191548188034 0.0140607331292565 0.139639337303058 NA NA 0.280998135916595 0.0161204783164247 0.650019235597863 0.0180424762045632 0.120256124901212 0.437251465974545 0.45522899667275 0.903732774500479 0.901258797342202 "2" 0.815989132564837 0.382468810586408 0.080335895478893 NA NA NA NA NA NA NA
1507 59987 "2" 0.094 "MT=1" "10942_59987_MT=1_1507" TRUE 0.0938755020080321 TRUE "10942" TRUE 2385.7 0.282113700036273 0.161045107514137 0.557310260960388 0.352288808228012 0.80735785104256 2.21297393327183 0.276218168053719 0.0900057155519625 0.00482351544540231 0.170125784261544 0.0454043525913069 0.0570501146594576 0.0640407856695001 0.0286010387544467 "2" 1.52504781728128 0.89535186306675 0.0144067822122934 NA NA NA NA NA NA NA
1510 60216 "2" 0.2575 "MT=1" "10942_60216_MT=1_1510" FALSE 0.257028112449799 TRUE "10942" FALSE 2288.7 0.0428950028026477 0.27716739871084 0.126586863417318 NA NA 0.535843198320502 0.0405058745426596 0.0625415973143357 0.0107206512556885 0.381929323720585 0.16114547848246 0.180639186200281 0.136152904418258 0.12509143002154 "2" 0.281224759016678 0.108720176156175 -0.00782792640667661 NA NA NA NA NA NA NA
1511 60227 "2" 0.9645 "MT=1" "10942_60227_MT=1_1511" FALSE 0.964859437751004 TRUE "10942" FALSE 1696.49 0 0 0 NA NA NA NA 0.0200447100737341 0.00555722790781589 0.0678114062676409 NA NA 0.0829876894609837 0.0575850622240716 NA NA NA -0.0316366648387053 NA NA NA NA NA NA NA
1512 60245 "2" 0.3735 "MT=1" "10942_60245_MT=1_1512" FALSE 0.373995983935743 TRUE "10942" TRUE 1980.86 -0.25735816906238 -0.196946392815194 -0.224467846357848 1.73439611981201 -1.85634553932373 1.06025953049729 0.104204542196916 0.8941735320244 0.00939038994962712 0.468245975871357 0.131758047748611 0.150200371342861 0.861893796387985 0.834261899171281 "2" -0.905989315192824 0.437776737843403 -0.0679432035396175 NA NA NA NA NA NA NA
1514 60382 "2" 0.303 "MT=1" "10942_60382_MT=1_1514" TRUE 0.302208835341365 TRUE "10942" FALSE 2094.83 -0.208519361211671 0.128684581780961 0.130009244671992 NA NA 0.58490936414585 0.0458162825968245 0.0717437359085469 0.00670077608989579 0.421757310365962 0.0612264623560401 0.0747643386016132 0.112754286319614 0.114438618184551 "2" -0.142225148892933 0.0521242835991791 -0.0167141731329958 NA NA NA NA NA NA NA
1516 60399 "2" 0.037 "MT=1" "10942_60399_MT=1_1516" FALSE 0.03714859437751 TRUE "10942" FALSE 1849.42 0 0 0 NA NA NA NA 0.693477112145715 0.00739858391555797 0.0715371526265707 NA NA 0.686185827017432 0.759461637357436 NA NA NA -0.0587428449117992 NA NA NA NA NA NA NA
1517 60435 "2" 0.0355 "MT=1" "10942_60435_MT=1_1517" FALSE 0.0356425702811245 TRUE "10942" FALSE 1885.83 0 0 0 NA NA NA NA 0.611264206508891 0.00741371235020945 0.0687443549297595 NA NA 0.58556377650016 0.653383105023899 NA NA NA -0.0492785261156733 NA NA NA NA NA NA NA
1518 60441 "2" 0.051 "MT=1" "10942_60441_MT=1_1518" TRUE 0.0512048192771084 TRUE "10942" TRUE 2004.17 0.0979176953700351 -0.294532378112475 -0.649111079641765 -0.0680030762473658 0.71115054982374 2.83931247322483 0.379791876314413 0.0275733852770225 0.0135411432330721 0.0971657715198144 NA NA 0.0559325701662848 0.0225450717707288 "2" NA NA 0.0282705437029458 NA NA NA NA NA NA NA
1521 60766 "2" 0.0765 "MT=1" "10942_60766_MT=1_1521" FALSE 0.0768072289156626 TRUE "10942" TRUE 1977.52 -0.278741185503584 0.52933745951893 0.592337159898918 2.48871864323794 -0.170811113184282 4.12891994576017 0.605766577663557 1.33921868305295 0.0201755476913211 0.141815757003919 0.590745661877046 0.603542453035564 0.988752817932261 1.07810263342877 "2" 0.925844972635897 0.450351233501218 -0.0843268569495057 NA NA NA NA NA NA NA
1522 60818 "2" 0.025 "MT=1" "10942_60818_MT=1_1522" FALSE 0.0245983935742972 TRUE "10942" FALSE 1848.69 0 0 0 NA NA NA NA 0.166706482178942 0.00533087318760356 0.0479866252157224 NA NA 0.0054420125752059 0.012945709528044 NA NA NA -0.0186241333619568 NA NA NA NA NA NA NA
1523 60818 "2" 0.177 "MT=1" "10942_60818_MT=1_1523" FALSE 0.176706827309237 TRUE "10942" FALSE 1848.69 -0.0896880462483532 0.0751420084163233 -0.0372805077426645 NA NA 0.103185045797195 0.00372809404223232 0.234557988452333 0.0129641471026111 0.290963048983081 0.245444589237266 0.266160736415964 0.223865130200847 0.229930724202667 NA NA NA 0.0723100428072744 NA NA NA NA NA NA NA
1524 60822 "2" 0.4605 "MT=1" "10942_60822_MT=1_1524" FALSE 0.460843373493976 TRUE "10942" TRUE 1730.11 -0.305910744212594 -0.078391737892097 0.300406531972849 2.56710290674143 0.0921913630215822 1.41655563801834 0.153874130286468 1.38971136435683 0.0295751626863241 0.496933517201335 1.26199584168332 1.23866635890928 0.981091569815123 1.01042250866113 "2" 1.06799795230844 0.544361281605118 -0.0933629400606414 NA NA NA NA NA NA NA
1528 60901 "2" 0.3555 "MT=1" "10942_60901_MT=1_1528" TRUE 0.354919678714859 TRUE "10942" FALSE 1447.36 -0.290421719830767 -0.150403607394148 -0.210584267352687 NA NA 1.08037177529616 0.10689633313388 0.266268527835578 0.0177821257604031 0.457903400751601 0.445629768078059 0.463377327463966 0.106492063039603 0.0843542529328228 "2" 0.331464000682815 0.130595753623251 0.000306058661220795 NA NA NA NA NA NA NA
1529 60901 "2" 0.0215 "MT=1" "10942_60901_MT=1_1529" FALSE 0.0215863453815261 TRUE "10942" TRUE 1447.36 0 0 0 0 0 NA NA 0.527999707010556 0.00291921842373877 0.0422407501491915 NA NA 0.682463181792525 0.635972552671491 NA NA NA -0.072718982274731 NA NA NA NA NA NA NA
1532 61015 "2" 0.0145 "MT=1" "10942_61015_MT=1_1532" FALSE 0.0145582329317269 TRUE "10942" TRUE 1664.22 0 0 0 0 0 NA NA 0.474968595336888 0.0156487150064062 0.0286925815712651 NA NA 0.485456348439381 0.507372656697925 NA NA NA -0.0471564142061726 NA NA NA NA NA NA NA
1535 61181 "2" 0.074 "MT=1" "10942_61181_MT=1_1535" FALSE 0.0742971887550201 TRUE "10942" TRUE 1774.15 -0.312102756205337 0.483653961815145 0.102278492006949 1.22577518219308 0.444518951261364 2.30347664318536 0.290852878902516 0.447085695234582 0.00534237658355021 0.137554232996242 0.0494522737297701 0.0616261333851892 0.270487421941601 0.272527428460687 "2" 0.895747917672398 0.43134378174686 -0.0652991531033862 NA NA NA NA NA NA NA
