vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
521 19565 1 0.016 MT=1 10946_19565_MT=1_521 FALSE 0.0162271805273834 TRUE 10946 FALSE 1449.66 0 0 0 NA NA NA NA 0.0201655833131646 0.0395134907061486 0.0319277182790301 NA NA 0.19354291304622 0.309360817736576 NA NA NA -0.0122858714016269 NA NA NA NA NA NA NA 2.5696834453323367 0.005035744720092716 0.005834156560767469 0.0023250323250013877
522 19605 1 0.1455 MT=1 10946_19605_MT=1_522 FALSE 0.141987829614604 TRUE 10946 FALSE 1497.35 -0.211286168849565 -0.356486959825218 0.371663915647575 NA NA 1.10868623201686 0.110710840490393 0.138741000795231 0.0157969972871177 0.243654571711877 0.260483746422853 0.294042144700442 0.280173857296303 0.284118980994184 1 0.220911181582443 0.0834609955158192 0.0485578188950786 NA NA NA NA NA NA NA 2.4573277428149685 0.004686214194675114 0.005736645543253116 0.0022026622026328937
524 19617 1 0.4005 MT=1 10946_19617_MT=1_524 FALSE 0.399594320486815 TRUE 10946 FALSE 1618.44 -0.713960306338496 0.122753687713637 0.253537353751459 NA NA 3.9957408742295 0.58182403230293 0.0368241207703302 0.0267914058356753 0.479837399042991 0.722037010898896 0.785887490007214 0.728905518852075 1.50334547318229 1 -1.04842596576249 0.53099965758165 -0.0107570141537516 NA NA NA NA NA NA NA 2.343252040853672 0.004796886344025748 0.005743562552587531 0.0023250323250013877
528 19756 1 0.53 MT=1 10946_19756_MT=1_528 TRUE 0.529411764705882 TRUE 10946 TRUE 1550.33 0.201500227905861 0.501490049861781 -0.0532551517742655 -0.0240632159036308 -1.66358943385235 1.60854565708647 0.182134822658633 0.0248348285778566 0.0216914231250196 0.498269896193772 0.417642907412278 0.463209479210058 0.255695078246996 0.538814918457801 1 1.15598189079321 0.606094044136565 0.0394467938271893 NA NA NA NA NA NA NA 2.159817043987024 0.005255476969056119 0.003986422683802439 0.00269214269210687
531 19835 1 0.1195 MT=1 10946_19835_MT=1_531 TRUE 0.115618661257606 TRUE 10946 FALSE 1400.69 -0.185131129652892 -0.179479281579408 0.32529642184339 NA NA 0.551811739743211 0.0422157051289797 0.120916436924366 0.0142225404875782 0.204501972853211 0.218644969843475 0.248499064174085 0.121226900352184 0.00162148264406123 1 -0.799952847307364 0.372902467493593 0.0475389241710029 NA NA NA NA NA NA NA 2.159817043987024 0.005255476969056119 0.003986422683802439 0.00269214269210687
533 19940 1 0.6715 MT=1 10946_19940_MT=1_533 TRUE 0.669371196754564 TRUE 10946 FALSE 1478.29 -0.0876272534053411 0.840669709685757 -0.815593468347231 NA NA 3.2522010622127 0.45056638010567 0.357601230093005 0.0120916869970842 0.442626795419854 0.131205518500116 0.152206601051963 0.523772921444382 0.343088228977325 1 2.70300866866751 2.1629487382562 -0.00880522426187615 NA NA NA NA NA NA NA 2.4614025286879424 0.0053830262921929824 0.005067203336118839 0.002569772569738376
534 19974 1 0.279 MT=1 10946_19974_MT=1_534 FALSE 0.281947261663286 TRUE 10946 FALSE 1301.43 -0.222792007055362 0.261705070505521 0.348867622539773 NA NA 0.778115402731948 0.0681893156156377 0.081395225347376 0.023296178715691 0.404906006607721 0.534144497729802 0.587292860248965 0.00059121440881136 0.458010287976263 1 1.28731585679793 0.703369425535098 0.0353557568299332 NA NA NA NA NA NA NA 2.6098334424871696 0.005315528392023989 0.005064755960863105 0.0024474024473698816
535 19975 1 0.721 MT=1 10946_19975_MT=1_535 FALSE 0.718052738336714 TRUE 10946 FALSE 1181.78 0.222792007055362 -0.261705070505521 -0.348867622539773 NA NA 0.763581256592036 0.0664334602475419 0.0813952253473733 0.023296178715691 0.404906006607721 0.534144497729802 0.587292860248965 0.00059121440881136 0.458010287976263 1 -0.829569317435117 0.390637920056746 -0.0353557568299332 NA NA NA NA NA NA NA 2.6098334424871696 0.005315528392023989 0.005064755960863105 0.0024474024473698816
536 19976 1 0.0585 MT=1 10946_19976_MT=1_536 FALSE 0.0593306288032454 TRUE 10946 FALSE 1188.66 0.373666031794489 -0.548473972004667 -0.194901885712591 NA NA 2.0817156577993 0.255221615669031 0.00020127990439167 0.0392418989300603 0.111621010578114 1.54906319556215 1.64826571905577 0.365732039084587 0.77526849080896 1 NA NA 0.0104029190078306 NA NA NA NA NA NA NA 2.6098334424871696 0.005315528392023989 0.005064755960863105 0.0024474024473698816
537 20005 1 0.316 MT=1 10946_20005_MT=1_537 FALSE 0.31947261663286 TRUE 10946 TRUE 1423.63 -0.319203813230156 0.144519128214714 0.147996826973749 -0.0851693820176733 1.18308371683013 0.857685359230779 0.0779883721534514 0.0152660338409499 0.0206891909951366 0.434819727709227 0.419645521232909 0.465350293965023 0.0881986030236188 0.599181415606009 1 1.57522758162931 0.938532732234582 0.0199981810598434 NA NA NA NA NA NA NA 2.361169663542107 0.004815787318774343 0.0045700576835090165 0.0023250323250013877
538 20023 1 0.028 MT=1 10946_20023_MT=1_538 FALSE 0.0278904665314402 TRUE 10946 FALSE 1370.79 0 0 0 NA NA NA NA 0.26291394034878 0.0150554221437656 0.0542251768161974 NA NA 0.0316216265265416 0.438386671936883 NA NA NA 0.0783671537662016 NA NA NA NA NA NA NA 2.524560125841814 0.005221815663895189 0.004730687439292848 0.0024474024473698816
539 20044 1 0.035 MT=1 10946_20044_MT=1_539 FALSE 0.0354969574036511 TRUE 10946 TRUE 1348.98 0 0 0 0 0 NA NA 0.129456171650959 0.0439011407347819 0.068473846837469 NA NA 0.238232731468521 0.52128019418137 NA NA NA -0.0339370139765529 NA NA NA NA NA NA NA 2.524560125841814 0.005221815663895189 0.004730687439292848 0.0024474024473698816
541 20066 1 0.272 MT=1 10946_20066_MT=1_541 FALSE 0.273833671399594 TRUE 10946 TRUE 1527.19 0.404404483448819 0.578936449409949 -1.31182764780406 -1.13358501344971 -3.32125074850458 4.83498417962284 0.734505421293557 0.492077050007985 0.0322858061376411 0.397697583614827 1.05103581558 1.13066883211548 0.943945053442692 0.32089560370001 1 -0.48000838229665 0.199818263380198 -0.0525728752579366 NA NA NA NA NA NA NA 2.7158220300341953 0.0051899036588802915 0.004730161055704973 0.0023250323250013877
542 20115 1 0.058 MT=1 10946_20115_MT=1_542 FALSE 0.0588235294117647 TRUE 10946 TRUE 1474.15 -0.0816259865363126 0.229582425285442 0.641690731958115 0.526627017537803 0.574236731522142 0.60528482065107 0.0480695078895463 0.137877409944341 0.00378822327777028 0.110726643598616 0.0299741591720329 0.0369822204257239 0.0925264156850935 1.02361393163975 1 -0.59539138002457 0.258390004427089 0.0202090272517938 NA NA NA NA NA NA NA 2.687916453799277 0.005401339197776998 0.005672315711494351 0.0024474024473698816
544 20159 1 0.033 MT=1 10946_20159_MT=1_544 FALSE 0.0329614604462475 TRUE 10946 TRUE 1455.85 0 0 0 0 0 NA NA 0.209635666065624 0.0210169619232967 0.0637500051429958 NA NA 0.0121763548664374 0.522410143851772 NA NA NA 0.0366253788417894 NA NA NA NA NA NA NA 2.2751727207237806 0.004947746646599073 0.005353469134068763 0.0024474024473698816
545 20212 1 0.101 MT=1 10946_20212_MT=1_545 FALSE 0.101419878296146 TRUE 10946 TRUE 1464.98 0.645575759680439 0.285103689853826 0.830219372369187 0.87921872902449 -2.59140193336588 3.56633711233916 0.505483938015802 0.336523581370419 0.0480215656013764 0.182267773165082 2.28662244376566 2.4093322635164 0.00173755753213014 0.412087130214298 1 -0.919320949646729 0.44620466216629 0.0937024932230316 NA NA NA NA NA NA NA 2.2751727207237806 0.004947746646599073 0.005353469134068763 0.0024474024473698816
546 20240 1 0.065 MT=1 10946_20240_MT=1_546 FALSE 0.0659229208924949 TRUE 10946 FALSE 1466.36 0.292397058043499 -0.432052011797013 0.36784208066605 NA NA 1.09106693420448 0.108333785402803 0.189933016680054 0.0415234039173249 0.123154178786994 1.73404549144382 1.83963398496875 0.112532003250931 0.734570106470193 1 -1.03682973883214 0.523146333834146 0.0627054870132819 NA NA NA NA NA NA NA 2.2751727207237806 0.004947746646599073 0.005353469134068763 0.0024474024473698816
547 20250 1 0.101 MT=1 10946_20250_MT=1_547 TRUE 0.101419878296146 TRUE 10946 FALSE 1583.81 0.645575759680439 0.285103689853826 0.830219372369187 NA NA 3.56633711233916 0.505483938015802 0.336523581370419 0.0480215656013764 0.182267773165082 2.28662244376566 2.4093322635164 0.00173755753213014 0.412087130214298 1 -0.841310534697163 0.397751142011737 0.0937024932230316 NA NA NA NA NA NA NA 2.2751727207237806 0.004947746646599073 0.005353469134068763 0.0024474024473698816
548 20409 1 0.749 MT=1 10946_20409_MT=1_548 FALSE 0.746450304259635 TRUE 10946 FALSE 1765.36 -0.130269730553704 -0.291535192278882 0.981604803194104 NA NA 1.32727162110143 0.141061432846472 0.320409804850671 0.0234942343606009 0.378524495060667 0.542865821858295 0.596548314540118 0.858574631113142 0.964762961251572 1 0.782993135305301 0.362879534484204 0.0512460948516664 NA NA NA NA NA NA NA 1.9029216755391176 0.0043323898390724355 0.004770632962580503 0.0023250323250013877
551 20517 1 0.281 MT=1 10946_20517_MT=1_551 FALSE 0.283468559837728 TRUE 10946 TRUE 1929.72 -0.539258299258507 -0.385878325252905 0.301470401107334 -0.0820412269557557 3.50304667971918 3.2504952401797 0.450270540026713 0.0183022291651287 0.0196934901071172 0.406228270842505 0.409324067212423 0.45431322676184 0.455533251539559 0.611930523694387 1 -1.53731223990179 0.905819433770772 -0.030027942375839 NA NA NA NA NA NA NA 1.3684270653014698 0.0034026334701541014 0.004553895034319608 0.0020802920802643994
553 20603 1 0.705 MT=1 10946_20603_MT=1_553 FALSE 0.700811359026369 TRUE 10946 TRUE 2086.52 -0.0181134411680171 -0.449892728142647 0.123655351788884 -0.00678858855475192 1.80159899456516 0.864708081767365 0.0788677428035229 0.005677016562572 0.0264991283245716 0.419349596171965 0.694896075988183 0.757293958553447 0.326320471974971 0.606967610042057 1 0.123495379198279 0.0449307861507037 0.0442715394077193 NA NA NA NA NA NA NA 1.2198853406370442 0.002905536137912697 0.004400197195217896 0.0018355518355274115
554 20613 1 0.018 MT=1 10946_20613_MT=1_554 FALSE 0.0182555780933063 TRUE 10946 TRUE 1955.62 0 0 0 0 0 NA NA 0.0170613554727404 -0.00104451725227702 0.0358446239235708 NA NA 0.191883715181581 0.521370603252782 NA NA NA -0.0194346405276454 NA NA NA NA NA NA NA 1.2198853406370442 0.002905536137912697 0.004400197195217896 0.0018355518355274115
556 20638 1 0.013 MT=1 10946_20638_MT=1_556 FALSE 0.013184584178499 TRUE 10946 FALSE 1995.44 0 0 0 NA NA NA NA 0.353941029825763 -0.00279659672525354 0.0260215018370782 NA NA 0.655660808025613 0.45932782481688 NA NA NA -0.0704270835620431 NA NA NA NA NA NA NA 1.2997692256717333 0.002794863988562063 0.004393280185883481 0.0017131817131589174
559 20785 1 0.045 MT=1 10946_20785_MT=1_559 FALSE 0.0456389452332657 TRUE 10946 TRUE 2119.11 0 0 0 0 0 NA NA 0.673447464138382 0.0132450482821325 0.0871120638225213 NA NA 0.0812577617166792 0.97125659027625 NA NA NA -0.14191274859171 NA NA NA NA NA NA NA 1.6744883703531395 0.0027102390880211886 0.005314207292589576 0.001468441468421929
561 20970 1 0.724 MT=1 10946_20970_MT=1_561 FALSE 0.721095334685598 TRUE 10946 FALSE 2091.12 -0.321482266104426 -0.270951629213492 1.43679116631342 NA NA 3.18217972415038 0.438444864614 0.481487528312641 0.00165628641003353 0.402233705960527 0.0119763613766372 0.0153475874102844 0.730812609918928 0.248155939647884 1 0.182937583516876 0.0681116115899961 0.0695495212117947 NA NA NA NA NA NA NA 1.3075091932911103 0.0024380879781140973 0.004206713187235013 0.001468441468421929
562 20982 1 0.7235 MT=1 10946_20982_MT=1_562 FALSE 0.720588235294118 TRUE 10946 FALSE 1979.2 -0.333044835369326 -0.2879357196444 1.44562892551328 NA NA 3.33444129480677 0.464860692530614 0.483017922833651 0.00157236011847921 0.402681660899654 0.0115132160203588 0.0147777528005688 0.730595716212625 0.244068762661586 1 0.17735273208213 0.0658898942318217 0.0687254266166926 NA NA NA NA NA NA NA 1.3075091932911103 0.0024380879781140973 0.004206713187235013 0.001468441468421929
564 21009 1 0.0325 MT=1 10946_21009_MT=1_564 FALSE 0.0329614604462475 TRUE 10946 FALSE 1989.56 0 0 0 NA NA NA NA 0.183586777118579 0.0222670600835707 0.0637500051429958 NA NA 0.116592438918234 0.357418591093834 NA NA NA -0.00276953388518394 NA NA NA NA NA NA NA 1.7856750706610138 0.0031992401883201853 0.004468383917660085 0.0017131817131589174
565 21051 1 0.0115 MT=1 10946_21051_MT=1_565 FALSE 0.0116632860040568 TRUE 10946 TRUE 1957.96 0 0 0 0 0 NA NA 0.108948297546069 0.00176932747804466 0.0230545075272885 NA NA 0.0767159075300264 0.278600151136247 NA NA NA 0.00720176630495706 NA NA NA NA NA NA NA 1.3629098752092668 0.0028474103330309395 0.0043093091524556695 0.0017131817131589174
567 21192 1 0.6995 MT=1 10946_21192_MT=1_567 FALSE 0.697261663286004 TRUE 10946 TRUE 2534.66 -0.208938733844641 -0.418897065674374 1.56216322254993 1.46504071427803 0.938457884992315 3.3216971645818 0.462641624505448 0.627731342477568 0.0219286605681826 0.422175672395278 0.45738204068904 0.505635704507187 0.697290428271871 0.10500224306161 1 0.661478723742756 0.293875315192157 0.0786625639451714 NA NA NA NA NA NA NA 1.4664784740492032 0.0023664314419823045 0.00332650575780421 0.001346071346053435
568 21279 1 0.0225 MT=1 10946_21279_MT=1_568 FALSE 0.0228194726166329 TRUE 10946 FALSE 2238.29 0 0 0 NA NA NA NA 0.229261072571993 0.00801122723972341 0.0445974885722633 NA NA 0.114619350040373 0.0140817445890531 NA NA NA -0.08052181175617 NA NA NA NA NA NA NA 1.264452153458456 0.002406156953379716 0.0033273282321602637 0.001468441468421929
571 21436 1 0.056 MT=1 10946_21436_MT=1_571 FALSE 0.0562880324543611 TRUE 10946 FALSE 2338.62 0.270320503007512 0.40160248626398 0.47131482658674 NA NA 1.47698704149724 0.16266930937063 0.14890413625485 0.0250025620210098 0.106239379713556 0.589225084848928 0.645679528394084 0.142458360442552 0.244086330052361 1 -0.286717496624653 0.11107467754984 0.0580136203824574 NA NA NA NA NA NA NA 1.3984353507873328 0.002319087761861943 0.0033231644557327397 0.001346071346053435
573 21489 1 0.2535 MT=1 10946_21489_MT=1_573 FALSE 0.256085192697769 TRUE 10946 TRUE 2235.2 0.176955200716747 -0.481781377021836 1.6739783904523 1.85440510489145 0.112974584878289 2.65806871949556 0.349303854904797 0.874962551756009 0.0128980857768196 0.381011133557431 0.138083157705583 0.159851578141682 0.432736505156002 0.396682786911364 1 -0.101558014543067 0.0366336868743939 0.0633331833080941 NA NA NA NA NA NA NA 0.685547185194551 0.0015145685350470147 0.0012457355951201292 0.0011013311013164469
574 21494 1 0.253 MT=1 10946_21494_MT=1_574 FALSE 0.255578093306288 TRUE 10946 FALSE 2253.3 0.179656641523699 -0.493173659631629 1.66246191320411 NA NA 2.66772465266905 0.350918347343573 0.864843570318698 0.0128005313678701 0.380515863056421 0.136481032578533 0.158072029113077 0.430378657620839 0.384065075896201 1 -0.107420331108168 0.0388374113578152 0.0661043793012736 NA NA NA NA NA NA NA 0.685547185194551 0.0015145685350470147 0.0012457355951201292 0.0011013311013164469
576 21530 1 0.0275 MT=1 10946_21530_MT=1_576 FALSE 0.0278904665314402 TRUE 10946 TRUE 2320.98 0 0 0 0 0 NA NA 0.522235154172274 0.012041762135277 0.0542251768161974 NA NA 0.391289685395418 0.13055284930649 NA NA NA 0.0817786618956591 NA NA NA NA NA NA NA 1.4527996637648004 0.002356913871543342 0.002414570351995676 0.001346071346053435
580 21744 1 0.02 MT=1 10946_21744_MT=1_580 FALSE 0.0202839756592292 TRUE 10946 TRUE 2339.59 0 0 0 0 0 NA NA 0.151575658516561 0.00964591089045652 0.0397450719813701 NA NA 0.140576433433572 0.14704546003293 NA NA NA -0.0280304509378475 NA NA NA NA NA NA NA 1.9190880127696683 0.0028916337510630215 0.0029411939995729487 0.001468441468421929
584 21998 1 0.701 MT=1 10946_21998_MT=1_584 FALSE 0.698782961460446 TRUE 10946 FALSE 2399.09 -0.116202829506111 -0.00659058386503918 0.916470938294114 NA NA 0.826469936899572 0.0741075916291936 0.432294382199433 0.0148634834457456 0.420970668466029 0.216022684533555 0.245635061099887 0.186035351652475 0.26228140673198 1 0.875552679927213 0.418763652505044 0.0484738011063429 NA NA NA NA NA NA NA 1.2402554060969673 0.0022090278418600965 0.0026861277382269903 0.001346071346053435
585 22012 1 0.3085 MT=1 10946_22012_MT=1_585 FALSE 0.310851926977688 TRUE 10946 TRUE 1773.69 0.102908067578148 -0.0978898452411644 -0.63384096570368 -0.856104696500021 -0.18436422001654 0.502590403447226 0.0370050378283853 0.270798259865189 0.012660273664704 0.428446012943892 0.159094160505148 0.183120453589742 0.0272819922709649 0.44103122274541 1 -0.1645022608859 0.0608124518376464 -0.039150211925925 NA NA NA NA NA NA NA 1.2402554060969673 0.0022090278418600965 0.0026861277382269903 0.001346071346053435
586 22028 1 0.029 MT=1 10946_22028_MT=1_586 FALSE 0.0294117647058824 TRUE 10946 TRUE 1780.13 0 0 0 0 0 NA NA 0.109829466404496 0.0121901048662046 0.0570934256055364 NA NA 0.0223932689038203 0.544825633784247 NA NA NA -0.00533050812953441 NA NA NA NA NA NA NA 1.2402554060969673 0.0022090278418600965 0.0026861277382269903 0.001346071346053435
587 22037 1 0.3055 MT=1 10946_22037_MT=1_587 FALSE 0.307809330628803 TRUE 10946 FALSE 2031.06 0.0636128227978562 -0.113580108238377 -0.624157157226081 NA NA 0.438647993648736 0.0305151552541011 0.275966763061316 0.0130807485651706 0.426125493213303 0.169392909207652 0.194483008369987 0.0338105967235858 0.404923026060652 1 -0.220381183790602 0.0832438358909377 -0.0380627983900554 NA NA NA NA NA NA NA 1.433494731195632 0.0021548293520284967 0.0026845727476475754 0.0012237012236849408
591 22234 1 0.1415 MT=1 10946_22234_MT=1_591 TRUE 0.133874239350913 TRUE 10946 TRUE 2098.23 0.0529984294325473 0.389295527194358 -2.44994997733366 -2.3565418139584 -1.05519940682355 5.38301625560987 0.836226411989949 1.4545882711241 0.0120714198431991 0.231903854778255 0.138186039638795 0.159965826564319 2.10239999642508 1.13055459497764 1 -0.920607191703389 0.447021020408437 -0.126181201563659 NA NA NA NA NA NA NA 1.3204043170825046 0.00281203673907 0.003483038049155473 0.0017131817131589174
592 22238 1 0.798 MT=1 10946_22238_MT=1_592 FALSE 0.798174442190669 TRUE 10946 TRUE 2046.81 -0.42444385622285 0.464233884252566 -0.334341957705231 -0.63925105966767 0.261267414995997 1.82266218838097 0.214658880086906 0.185621060062023 0.02180668781103 0.322184004048566 0.469025697276356 0.518045674980673 0.0442813681828889 0.205914281741155 1 1.23635697521813 0.664891477921165 -0.0300108413611077 NA NA NA NA NA NA NA 1.3204043170825046 0.00281203673907 0.003483038049155473 0.0017131817131589174
593 22263 1 0.0345 MT=1 10946_22263_MT=1_593 FALSE 0.0349898580121704 TRUE 10946 FALSE 1802.82 0 0 0 NA NA NA NA 0.548754266028072 0.0193829751264877 0.067531135696917 NA NA 0.128832090387882 0.526976365100949 NA NA NA -0.0460042616539092 NA NA NA NA NA NA NA 1.5011695259176199 0.002772311227672588 0.0034822155747994197 0.0015908115907904234
594 22339 1 0.0115 MT=1 10946_22339_MT=1_594 FALSE 0.0116632860040568 TRUE 10946 FALSE 1749.1 0 0 0 NA NA NA NA 0.6918330611077 0.0289095030246311 0.0230545075272885 NA NA 0.779248231624248 0.223307616226782 NA NA NA 0.0710918371494396 NA NA NA NA NA NA NA 1.484750617749714 0.002948807541877647 0.0035013632918548306 0.0017131817131589174
595 22361 1 0.0745 MT=1 10946_22361_MT=1_595 FALSE 0.0750507099391481 TRUE 10946 TRUE 1849.21 0.163952391734076 0.181085187490324 -0.889195531569556 -0.785924427319489 -2.03223092531221 1.149849557189 0.116306867953326 0.319407346371634 0.0209769885284542 0.138836201753556 0.418639332886107 0.464274706748058 0.412506532548362 0.0154863683891263 1 -0.740882993928084 0.338410302328909 -0.0401328042983913 NA NA NA NA NA NA NA 1.8372137687231727 0.0034470064757096907 0.003946918726434689 0.0018355518355274115
599 22557 1 0.623 MT=1 10946_22557_MT=1_599 FALSE 0.628803245436105 TRUE 10946 TRUE 2431.04 -0.415955209300905 -0.351125612102517 -0.107205163368378 -0.516016143339698 1.03526100409656 2.10399629702435 0.258765878518945 0.136547475884861 0.0105701131257475 0.466819447930253 0.0908470064347996 0.106998104190131 0.0462435877742166 0.127432109481028 1 0.740283056177939 0.338065975063945 0.0209774078487494 NA NA NA NA NA NA NA 0.9843086359587968 0.0021984030153192956 0.0025903141021649456 0.001468441468421929
