vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
2476 97361 2 0.2255 MT=1 10941_97361_MT=1_2476 FALSE 0.223232323232323 TRUE 10941 FALSE 1419.64 0.419430324905887 -4.59353411014331 1.08522942260056 NA NA 21.3827830631453 4.05719394795451 3.53703319291634 0.0359492326719908 0.346799306193246 1.9033280304082 1.81670700541342 3.90003206843905 1.02866270738778 2 NA NA -0.207512136548008 NA NA NA NA NA NA NA 2.0270698234208724 0.004884769223967167 0.007508093093099294 0.0025684984732435353
2477 97419 2 0.918 MT=1 10941_97419_MT=1_2477 FALSE 0.917676767676768 TRUE 10941 TRUE 1354.94 0.718349665946047 -1.35646346912558 0.448168425375143 1.89690595809986 0.48196524038128 3.36130736516874 0.469543458133953 1.05874562300332 0.0041585754573472 0.151092235486175 0.04305592190387 0.0401910716578566 1.59910689455473 2.58837695024588 2 NA NA -0.126583851600314 NA NA NA NA NA NA NA 2.0270698234208724 0.004884769223967167 0.007508093093099294 0.0025684984732435353
2478 97428 2 0.918 MT=1 10941_97428_MT=1_2478 FALSE 0.917676767676768 TRUE 10941 FALSE 1294.82 0.718349665946047 -1.35646346912558 0.448168425375143 NA NA 3.36130736516874 0.469543458133953 1.05874562300332 0.0041585754573472 0.151092235486175 0.04305592190387 0.0401910716578566 1.59910689455473 2.58837695024588 2 NA NA -0.126583851600314 NA NA NA NA NA NA NA 2.0270698234208724 0.004884769223967167 0.007508093093099294 0.0025684984732435353
2479 97471 2 0.0275 MT=1 10941_97471_MT=1_2479 FALSE 0.0277777777777778 TRUE 10941 FALSE 1293.63 0 0 0 NA NA NA NA 0.498656415576467 0.00589748543185329 0.0540123456790125 NA NA 0.731574603773112 0.685642084265007 NA NA NA -0.0177314182145841 NA NA NA NA NA NA NA 1.6242809632979955 0.0044245147005953665 0.006965813011106777 0.0025684984732435353
2480 97477 2 0.2525 MT=2 10941_97477_MT=2 FALSE 0.249494949494949 TRUE 10941 FALSE 1365.35 0.615070353724678 -5.38484219188874 1.04847179244289 NA NA 30.0082479057611 5.86183791300876 5.17504802823122 0.0456825288608104 0.374494439342924 2.87801426929302 2.75485420738683 5.87205630918192 2.048938503574 2 NA NA -0.271972824346027 -0.0891186 5677 0.2525 0.249494949494949 0.00148714079943459 0.01444 0.374494439342924 1.776184838102166 0.0047983177341439105 0.008093287881059482 0.00269080792435037
2481 97489 2 0.0245 MT=1 10941_97489_MT=1_2481 FALSE 0.0247474747474747 TRUE 10941 TRUE 1301.9 0 0 0 0 0 NA NA 0.44588634082222 0.0184339218956231 0.0482700744821958 NA NA 0.203139518823149 0.167002382898926 NA NA NA 0.036827415249082 NA NA NA NA NA NA NA 1.9193320129594273 0.004761660519848769 0.008092589828085257 0.0025684984732435353
2483 97518 2 0.557 MT=1 10941_97518_MT=1_2483 FALSE 0.55959595959596 TRUE 10941 TRUE 1341.77 -0.0723727545323674 3.58184981908184 -1.29438864115754 -3.29970839635487 1.55678599326766 15.4792642742652 2.8387270484605 2.23265396229439 0.018541972411375 0.492896643199674 0.56656271338037 0.535966128438896 2.27692175417558 0.168381046174395 2 NA NA 0.154345473912542 NA NA NA NA NA NA NA 1.9193320129594273 0.004761660519848769 0.008092589828085257 0.0025684984732435353
2486 97614 2 0.566 MT=1 10941_97614_MT=1_2486 FALSE 0.568181818181818 TRUE 10941 FALSE 1501.38 -0.176449974374963 3.71443657925671 -1.35342942418239 NA NA 15.5064008851693 2.84428088951515 2.50382503036625 0.0205405349119232 0.490702479338843 0.688470983318491 0.652227748938493 2.60687223843801 0.342077130408585 2 NA NA 0.161431406100646 NA NA NA NA NA NA NA 2.0046991349429124 0.004859206921772956 0.008797676871543376 0.0025684984732435353
2487 97651 2 0.018 MT=1 10941_97651_MT=1_2487 FALSE 0.0181818181818182 TRUE 10941 FALSE 1387.33 0 0 0 NA NA NA NA 0.0404822432947921 0.0212830678038346 0.035702479338843 NA NA 0.168350424375517 1.42064993820813 NA NA NA 0.0256029438122341 NA NA NA NA NA NA NA 2.1920613795271096 0.005291770820734025 0.008998133312525337 0.00269080792435037
2488 97660 2 0.039 MT=1 10941_97660_MT=1_2488 FALSE 0.0383838383838384 TRUE 10941 TRUE 1405.82 0 0 0 0 0 NA NA 1.42276687750947 0.0124447068719822 0.0738210386695235 NA NA 1.45548143675622 0.712668285529904 NA NA NA -0.132474353074246 NA NA NA NA NA NA NA 2.1920613795271096 0.005291770820734025 0.008998133312525337 0.00269080792435037
2489 97739 2 0.01 MT=1 10941_97739_MT=1_2489 FALSE 0.0101010101010101 TRUE 10941 FALSE 1385.15 0 0 0 NA NA NA NA 0.338872058585243 0.0189345476671676 0.0199979593918986 NA NA 0.47937910920426 0.9047877403506 NA NA NA -0.00863108108401031 NA NA NA NA NA NA NA 2.021277683940223 0.004878150723159682 0.007997301262954256 0.0025684984732435353
2490 97741 2 0.6485 MT=1 10941_97741_MT=1_2490 FALSE 0.647979797979798 TRUE 10941 TRUE 1721.22 0.324872011649758 -0.431503224054131 0.748576003191184 0.874617389657101 0.750221552987536 1.21263419627969 0.124952789549891 0.352808073008241 0.0151126049160605 0.456203958779716 0.348286676149323 0.328341614990052 0.388813289997436 0.264616941424866 2 NA NA -0.0313463868902829 NA NA NA NA NA NA NA 2.021277683940223 0.004878150723159682 0.007997301262954256 0.0025684984732435353
2493 97799 2 0.1125 MT=1 10941_97799_MT=1_2493 FALSE 0.112121212121212 TRUE 10941 FALSE 1608.18 0.0666905636160166 0.24046247526632 0.808522499514637 NA NA 1.3933342916242 0.150520420836013 0.0519390897928585 0.00689710882127782 0.199100091827364 0.106417436081613 0.0996393599707527 0.0850194315449377 0.00798268724909505 2 NA NA 0.0206252027260757 NA NA NA NA NA NA NA 2.215563306350797 0.00531965673680957 0.009068178772804615 0.00269080792435037
2494 97853 2 0.0275 MT=1 10941_97853_MT=1_2494 FALSE 0.0272727272727273 TRUE 10941 FALSE 1606.36 0 0 0 NA NA NA NA 0.460362240500878 0.040182616926199 0.0530578512396693 NA NA 0.63869597318323 1.02547528908511 NA NA NA 0.0792206915794768 NA NA NA NA NA NA NA 2.095926040721381 0.005177702641986716 0.009050615780369097 0.00269080792435037
2497 97955 2 0.0195 MT=1 10941_97955_MT=1_2497 FALSE 0.0196969696969697 TRUE 10941 TRUE 1597.89 0 0 0 0 0 NA NA 0.768394882808026 0.00409593488032996 0.0386179981634527 NA NA 0.924447533488826 0.455452552545113 NA NA NA -0.0825875820804545 NA NA NA NA NA NA NA 2.0909292592292883 0.004529039592662176 0.0055841418191549105 0.002323879571029865
2498 97977 2 0.7495 MT=1 10941_97977_MT=1_2498 TRUE 0.751010101010101 TRUE 10941 FALSE 1742.5 -0.565915647219606 4.29373622959351 -1.77951142901764 NA NA 19.3703020206234 3.6398024828525 3.80524833254143 0.0223282041305334 0.373987858381798 0.780892818997223 0.740478185893247 4.40973859013813 1.28436355145985 2 NA NA 0.207550070362479 NA NA NA NA NA NA NA 2.250004126093581 0.004475053939889256 0.005582599371932827 0.00220157011992303
2500 98043 2 0.6255 MT=1 10941_98043_MT=1_2500 FALSE 0.627272727272727 TRUE 10941 FALSE 1621.76 -0.682186721243048 4.23472754183891 -1.82372589475905 NA NA 18.0002324827113 3.35674369406549 4.02120519012424 0.0310622461220144 0.467603305785124 1.45703052958566 1.38804234079681 4.74735697045677 1.57648194920126 2 NA NA 0.222724408566746 NA NA NA NA NA NA NA 1.780074115726899 0.0035974738763107543 0.00483169170293062 0.00195695121770936
2501 98054 2 0.037 MT=1 10941_98054_MT=1_2501 FALSE 0.0373737373737374 TRUE 10941 FALSE 1576.39 0 0 0 NA NA NA NA 2.02468915647763 0.0314897985008439 0.0719538822569126 NA NA 3.64601584193489 5.00029498861509 NA NA NA 0.191578572622858 NA NA NA NA NA NA NA 1.6420533279014373 0.0036656474940273 0.006691857557767796 0.002079260668816195
2503 98124 2 0.3185 MT=1 10941_98124_MT=1_2503 TRUE 0.316666666666667 TRUE 10941 FALSE 2103.86 0.443393256937736 -3.62286269235556 1.34384325477391 NA NA 12.856616468407 2.3047664282465 2.75342487795817 0.0231717163733378 0.432777777777778 0.831791591238799 0.789114645083494 3.25860403419605 1.25192303250825 2 NA NA -0.184917986897822 NA NA NA NA NA NA NA 1.3218658681699769 0.0031751875198978876 0.006046515486544886 0.00195695121770936
2505 98248 2 0.717 MT=1 10941_98248_MT=1_2505 FALSE 0.717171717171717 TRUE 10941 FALSE 2058.18 -0.388366951634523 -0.131131310234354 -0.527676129041424 NA NA 2.20768054301548 0.275366084545172 0.275454270167997 0.0255655428723461 0.405672890521375 0.887521962750764 0.842393804088847 0.62076101963746 1.80813994685799 2 NA NA -0.0201569455190044 NA NA NA NA NA NA NA 1.3741874581600988 0.0028556964750634647 0.0052271756805727125 0.0017123323154956901
2507 98264 2 0.291 MT=1 10941_98264_MT=1_2507 FALSE 0.290909090909091 TRUE 10941 TRUE 2510.63 0.512252762385134 -0.0146433438699459 0.801979989815544 0.872183345962838 2.85139396537186 2.9753395404556 0.402916127017955 0.4020996226355 0.025971327049979 0.412561983471074 0.967057023600744 0.918473673591893 0.798482715339603 1.91999425540601 2 NA NA -0.00424264363225813 NA NA NA NA NA NA NA 1.3741874581600988 0.0028556964750634647 0.0052271756805727125 0.0017123323154956901
2509 98310 2 0.0155 MT=1 10941_98310_MT=1_2509 FALSE 0.0151515151515152 TRUE 10941 TRUE 2508.49 0 0 0 0 0 NA NA 0.428086810024825 0.00230046300320317 0.0298438934802572 NA NA 0.525014394517081 0.687644090575755 NA NA NA -0.0564331386104132 NA NA NA NA NA NA NA 1.3555635013262275 0.0026566947785193916 0.005202045773500594 0.001590022864388855
2512 98543 2 0.0195 MT=1 10941_98543_MT=1_2512 FALSE 0.0191919191919192 TRUE 10941 TRUE 2482.85 0 0 0 0 0 NA NA 0.0341758862661469 0.0216228782320147 0.0376471788593 NA NA 0.103445265091584 0.148836655086458 NA NA NA 0.0657155577264454 NA NA NA NA NA NA NA 1.2366602438224774 0.002384626974640296 0.004083891873868446 0.00146771341328202
2513 98545 2 0.9645 MT=2 10941_98545_MT=2 FALSE 0.964646464646465 TRUE 10941 TRUE 2509.38 0 0 0 0 0 NA NA 2.99221263907919 0.0439735853487629 0.0682073257830833 NA NA 6.13217361122108 11.3439133277787 NA NA NA -0.21499981487163 -0.630667 1855 0.9645 0.964646464646465 0.0135644203743647 0.13172 0.0682073257830834 0.8220406592348694 0.001917254758450955 0.0032973386319888223 0.001345403962175185
2515 98628 2 0.0465 MT=1 10941_98628_MT=1_2515 FALSE 0.045959595959596 TRUE 10941 FALSE 2451.92 0 0 0 NA NA NA NA 0.127071521008452 0.00761084800698432 0.0876946229976534 NA NA 0.0941951089905908 0.420953066231525 NA NA NA 0.0328329947646989 NA NA NA NA NA NA NA 0.5176758059226783 0.0014127725368480572 0.003094089979109962 0.001100785059961515
2516 98673 2 0.099 MT=1 10941_98673_MT=1_2516 FALSE 0.098989898989899 TRUE 10941 TRUE 2632.17 0.997624710975701 -0.356453678697064 1.01617234995247 1.37170147933384 2.00964715526907 8.15205947799979 1.36682012739091 0.6639403210007 0.0143656667960378 0.178381797775737 0.356222957598822 0.335875179474626 0.912770329112151 2.19165277684605 2 NA NA -0.0223346339339129 NA NA NA NA NA NA NA 0.5176758059226783 0.0014127725368480572 0.003094089979109962 0.001100785059961515
2518 98903 2 0.035 MT=1 10941_98903_MT=1_2518 FALSE 0.0348484848484849 TRUE 10941 FALSE 2524.42 0 0 0 NA NA NA NA 2.91407156491986 0.0441548823921175 0.0672681359044995 NA NA 6.01619099186799 11.4094853513444 NA NA NA 0.217602928189171 NA NA NA NA NA NA NA 0.31665801336812477 0.0015656864202961865 0.0020668609211950666 0.001345403962175185
2519 99022 2 0.068 MT=1 10941_99022_MT=1_2519 TRUE 0.0676767676767677 TRUE 10941 FALSE NA 0.273302605273099 -2.0072368519812 1.17350369127184 NA NA 4.56267275145122 0.684517336604792 1.39859189532556 0.0200153838513926 0.126193245587185 0.600343797863064 0.568164315443728 2.09962391813222 0.962766270867941 2 NA NA -0.150603770062683 NA NA NA NA NA NA NA 0.29656291849050676 0.0019590813380146836 0.0020995179707109517 0.0017123323154956901
2523 99202 2 0.049 MT=2 10941_99202_MT=2 FALSE 0.0484848484848485 TRUE 10941 FALSE NA 0 0 0 NA NA NA NA 3.16891384796485 0.0367938208349652 0.0922681359044994 NA NA 4.52365434423136 3.10065882462503 NA NA NA 0.124425966537454 0.390845 5741 0.049 0.0484848484848485 0.00704743164060239 0.06844 0.0922681359044995 0.9992589833683215 0.0023763242744362684 0.0005959434780235002 0.001590022864388855
2524 99257 2 0.0725 MT=1 10941_99257_MT=1_2524 FALSE 0.0722222222222222 TRUE 10941 FALSE NA 0.293857478926015 -2.10851648279866 1.00664674303415 NA NA 4.40855466323385 0.656407326262381 1.46055720163489 0.0222873260350024 0.134012345679012 0.739945475705977 0.701368397511637 2.19905997052109 1.057947975002 2 NA NA -0.157603652623551 NA NA NA NA NA NA NA 1.3474977102809589 0.002833489824164637 0.0008465088027768905 0.0017123323154956901
2525 99276 2 0.1485 MT=1 10941_99276_MT=1_2525 FALSE 0.148484848484848 TRUE 10941 TRUE NA 0.474479746624341 1.19946271077046 -0.241771313447083 -0.975697659066527 0.588010731355559 5.42818347296478 0.844670950139507 0.324445148477649 0.019697869201521 0.25287419651056 0.61244170351903 0.57969889063106 0.242726280618916 0.819387720030762 2 NA NA 0.0305258951237061 NA NA NA NA NA NA NA 1.3474977102809589 0.002833489824164637 0.0008465088027768905 0.0017123323154956901
2526 99316 2 0.107 MT=1 10941_99316_MT=1_2526 FALSE 0.105555555555556 TRUE 10941 TRUE NA 0.780265776162315 -4.67555038663702 0.673866130661345 4.39571781217645 -1.73137339399463 20.3569408192771 3.84421065680559 3.64236590453147 0.0345832174733038 0.188827160493827 1.788656407163 1.7064980104704 4.86971828682277 3.7322477547675 2 NA NA -0.225485159412297 NA NA NA NA NA NA NA 1.4207471361247126 0.0030805281712535148 0.0008882165756620257 0.001834641766602525
2528 99390 2 0.211 MT=1 10941_99390_MT=1_2528 FALSE 0.211111111111111 TRUE 10941 FALSE NA -0.793321572662293 0.210669007373479 -0.76011305188082 NA NA 6.19456880908821 0.989198395218478 0.329919329316228 0.00755147881147678 0.333086419753087 0.0876612119790562 0.0820099549260013 0.536161291914849 1.13798144023932 2 NA NA 0.076311222875264 NA NA NA NA NA NA NA 1.4207471361247126 0.0030805281712535148 0.0008882165756620257 0.001834641766602525
2531 99406 2 0.0795 MT=1 10941_99406_MT=1_2531 FALSE 0.0777777777777778 TRUE 10941 FALSE NA 0.633770824710484 -4.08871715858622 0.689239631108438 NA NA 15.2473112555997 2.79127689968726 2.83819936633529 0.0329981341120878 0.143456790123457 1.60416888617948 1.52928491674395 3.79540094607071 3.21366249484095 2 NA NA -0.200825901298659 NA NA NA NA NA NA NA 1.5636000350469073 0.0030132932792678304 0.0008857889421994342 0.0017123323154956901
2533 99441 2 0.091 MT=1 10941_99441_MT=1_2533 FALSE 0.0914141414141414 TRUE 10941 TRUE NA 0.557513669463018 -2.03209155433744 1.7822030563144 2.65281660885924 3.83674078857101 6.42299335687983 1.03268874056716 1.65911910690715 0.0424716510068654 0.166115192327313 2.53644171373065 2.42584311979557 2.74354098779256 1.64827135864049 2 NA NA -0.138856225479994 NA NA NA NA NA NA NA 1.5636000350469073 0.0030132932792678304 0.0008857889421994342 0.0017123323154956901
2535 99492 2 0.0435 MT=1 10941_99492_MT=1_2535 FALSE 0.0439393939393939 TRUE 10941 TRUE NA 0 0 0 0 0 NA NA 0.794478676710489 0.0175285782365767 0.0840174471992654 NA NA 1.40646365003069 2.45668926839075 NA NA NA -0.115036859117052 NA NA NA NA NA NA NA 1.5636000350469073 0.0030132932792678304 0.0008857889421994342 0.0017123323154956901
2537 99576 2 0.419 MT=2 10941_99576_MT=2 FALSE 0.420707070707071 TRUE 10941 FALSE NA -1.47658563231203 6.00475127967323 -1.98238049996637 NA NA 37.3346971513767 7.40793261789322 8.53751281163234 0.0926383249471369 0.487425262728293 8.97491822628062 8.64720030795523 13.9402164385107 14.9168550246858 2 NA NA 0.344424694025435 0.268483 2539 0.419 0.420707070707071 0.0175675671662831 0.1706 0.487425262728293 1.6860673138045903 0.0031151896373082465 0.0009111024132384784 0.0017123323154956901
2538 99590 2 0.089 MT=1 10941_99590_MT=1_2538 FALSE 0.0898989898989899 TRUE 10941 TRUE NA -0.471616019986563 1.51249610965232 -0.620797097229649 -1.72116540652817 0.494284869385307 2.42098385757047 0.310034034797766 0.800206711603189 0.0145242897213334 0.163634323028262 0.281561321291245 0.26506091233114 1.20045783702935 1.83049392668929 2 NA NA 0.120083208452046 NA NA NA NA NA NA NA 1.6860673138045903 0.0031151896373082465 0.0009111024132384784 0.0017123323154956901
2539 99643 2 0.075 MT=1 10941_99643_MT=1_2539 TRUE 0.0747474747474747 TRUE 10941 TRUE NA -1.04999312185661 3.82717772069334 -1.60024650520994 -4.84452736911014 -2.40716762863822 14.5895503694045 2.65694115000814 5.27060275975479 0.0686740662009514 0.138320579532701 5.51230386012134 5.29752640924118 6.42490692502715 3.75894698002165 2 NA NA 0.239074066858003 NA NA NA NA NA NA NA 1.4004743215851765 0.003432258147679159 0.0009423465301089446 0.002079260668816195
2540 99730 2 0.3535 MT=1 10941_99730_MT=1_2540 TRUE 0.354040404040404 TRUE 10941 TRUE NA 0.301533309608597 -1.64049783348542 0.368247328376015 2.05998396081598 -0.576515920007016 2.33333495982592 0.295707965323634 1.09674611891616 0.010287911720704 0.457391592694623 0.156396801985973 0.146714858001977 1.35366653727925 1.96934462963439 2 NA NA -0.0720877629430643 NA NA NA NA NA NA NA 1.5007368017213583 0.003340035610695724 0.0009376472925556484 0.00195695121770936
2543 99789 2 0.145 MT=1 10941_99789_MT=1_2543 FALSE 0.144444444444444 TRUE 10941 FALSE NA 0.649479436895333 -2.41865418843134 0.885740514579927 NA NA 4.87698036609264 0.742249246850264 2.04775571934057 0.0503998173527702 0.247160493827161 3.40917847805316 3.2668858751526 3.01667260415208 5.17530619041174 2 NA NA -0.139366620082749 NA NA NA NA NA NA NA 1.28838057875815 0.0031443273576582413 0.0008960991183417569 0.00195695121770936
2546 100002 3 0.1325 MT=1 10941_100002_MT=1_2546 FALSE 0.131313131313131 TRUE 10941 TRUE NA -0.190589359506209 0.255569678248793 0.492274478318304 -0.207070749329366 1.65616923793927 0.886292538478161 0.0815846274166568 0.0375442302059731 0.0323435688813925 0.228139985715743 1.47152036315144 1.40194753783511 0.00607359849759165 0.0605548696948942 3 NA NA 0.0589491072794931 NA NA NA NA NA NA NA 1.2353727561632701 0.002562118543560043 0.0008038939179551977 0.001590022864388855
2548 100102 3 0.12 MT=1 10941_100102_MT=1_2548 TRUE 0.118686868686869 TRUE 10941 FALSE NA 0.0110025334338388 0.367062631782185 0.636601037748407 NA NA 1.07661795756406 0.106392799079432 0.0233992777740035 0.0315072294783266 0.209200591776349 1.3445129287955 1.28009693996091 0.0548291762479832 0.340661059712592 3 NA NA 0.0497075545499283 NA NA NA NA NA NA NA 0.8135966639624777 0.0019113807115093348 0.0004339243119159514 0.001345403962175185
2549 100117 3 0.0275 MT=1 10941_100117_MT=1_2549 FALSE 0.0277777777777778 TRUE 10941 TRUE NA 0 0 0 0 0 NA NA 0.361109223247471 0.00276573673400906 0.0540123456790125 NA NA 0.370292139068992 0.00282753359637417 NA NA NA 0.0163790421165907 NA NA NA NA NA NA NA 0.8135966639624777 0.0019113807115093348 0.0004339243119159514 0.001345403962175185
2550 100134 3 0.0275 MT=1 10941_100134_MT=1_2550 FALSE 0.0277777777777778 TRUE 10941 FALSE NA 0 0 0 NA NA NA NA 0.361109223247471 0.00276573673400906 0.0540123456790125 NA NA 0.370292139068992 0.00282753359637417 NA NA NA 0.0163790421165907 NA NA NA NA NA NA NA 0.6293378703673403 0.0019343318162740276 0.00043419404896735046 0.00146771341328202
2555 100256 3 0.0255 MT=1 10941_100256_MT=1_2555 FALSE 0.0257575757575758 TRUE 10941 FALSE NA 0 0 0 NA NA NA NA 0.277548209979122 0.00122167658315619 0.0501882460973371 NA NA 0.26546508009248 0.0912757430375003 NA NA NA 0.0177084888374104 NA NA NA NA NA NA NA 0.1783422571746567 0.0013389140450558062 0.00017245987662635185 0.0012230945110683498
2556 100281 3 0.076 MT=1 10941_100281_MT=1_2556 FALSE 0.0762626262626263 TRUE 10941 FALSE NA 0.707605516643822 -0.838061708848119 1.68517409882494 NA NA 6.68404601290083 1.08259938396291 0.772499684148276 0.0330353464257942 0.140893276196306 1.51531528947326 1.44398091614118 1.25398551054377 1.16422599153986 3 NA NA -0.0897156189103174 NA NA NA NA NA NA NA 0.1783422571746567 0.0013389140450558062 0.00017245987662635185 0.0012230945110683498
