"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1623 3 115399 32.6791876308261 NA 30.2261805324248
1624 3 115422 32.7279581479491 NA 30.2368698109373
1625 3 115439 32.5801233771231 NA 30.080801074328
1626 3 115461 32.3612718877142 33.992710491198 29.9320643475458
1627 3 115499 32.3329985386817 33.9622029706965 29.9266808885259
1628 3 115536 32.5142162673226 NA 30.1776394203165
1629 3 115697 32.5094438200871 33.9452392585022 30.1988889492416
1630 3 115700 32.5560468440788 NA 30.1846418131992
1631 3 115783 32.5789235589575 NA 30.1345416278034
1632 3 115810 32.5913759777185 33.8978735222034 30.102525954287
1633 3 115831 32.6366196106925 33.9341136515342 30.0606502007612
1634 3 115838 32.6080470184473 NA 29.8360102448613
1635 3 115935 32.5991507849921 33.9139950330701 29.7623579585393
1636 3 116003 32.6727657338626 NA 29.6613631537467
1637 3 116074 32.4995966965607 33.8925751962859 29.3724883866604
1638 3 116322 32.4709936185546 NA 29.4316909980935
1639 3 116328 32.2713978248265 33.8948183891569 29.3468963952457
1640 3 116337 32.1774874957834 33.8705098166475 29.3327564967684
1641 3 116503 32.1534771246961 NA 29.3969032752579
1642 3 116516 32.1401278187778 33.8911341441725 29.6015803144567
1643 3 116660 32.0744133607777 NA 29.6485613858182
1644 3 116661 32.0209797591894 NA 29.6085314057962
1645 3 116683 31.9853480952882 NA 29.623749364846
1646 3 116749 31.5932825303361 33.8726840996359 29.4382319006622
1647 3 116754 31.5190178931373 33.8280693691673 29.3582802597609
1648 3 116815 31.5101015436539 33.7516941343785 29.2867710879558
1649 3 116856 31.5176894299933 33.7524508592196 29.3177351243768
1650 3 116858 31.2959364597422 NA 29.3516060980905
1651 3 116868 31.2252906734651 33.7404627540421 29.428200621148
1652 3 116871 31.2228191913626 NA 29.4298658059211
1653 3 117146 30.9225568381212 NA 29.2077610711226
1654 3 117236 30.8371345005914 33.7514191831188 29.1012145234964
1655 3 117448 30.6311208060199 33.7474891277016 28.9472668803294
1656 3 117515 30.7309820693601 33.7541978209429 28.939097150087
1657 3 117777 30.7030123187636 NA 29.1159854715721
1658 3 117797 30.7683121660372 NA 29.4877408940297
1659 3 117824 30.7982623031567 NA 29.4687913072527
1660 3 117836 30.8480913891714 33.754902093399 29.5435836793521
1661 3 117935 30.8102026375618 33.7489300104858 29.4715066383497
1662 3 117994 30.7490426162083 33.7545753830755 29.4826854600155
1663 3 118320 30.7607075055306 33.7546874364561 29.4183756037534
1664 3 118556 30.673634195542 33.7305129288762 29.0921863120346
1665 3 118577 30.6811090015801 33.7724299115376 29.0481893826949
1666 3 118660 30.7156273705625 NA 29.131549679929
1667 3 118695 30.8347995202225 33.791711364781 29.2811078278501
1668 3 118937 30.9695998234697 NA 29.4325415655645
1669 3 118963 31.0257099225882 33.7034967675235 29.5776777893662
1670 3 118981 31.2034928798526 33.682097809668 29.7580811955153
1671 3 118988 31.2064873895257 NA 29.9101924822742
1672 3 119082 31.2320896531049 33.6201149968487 29.9240873938083
1673 3 119102 31.2839357718244 33.5830670123612 29.982944266083
1674 3 119177 31.3234221786861 33.5458204049557 30.0439534889434
1675 3 119217 31.2911053013891 NA 30.083354444948
1676 3 119326 31.3081326465153 33.4743064757848 30.1694336436898
1677 3 119332 31.4193931482257 33.4371169237753 30.2767021686526
1678 3 119343 31.5433177316622 NA 30.5165534609007
1679 3 119450 31.3514178281316 33.4278564573634 30.3386639496786
1680 3 119500 31.3298481276145 NA 30.4101479514459
1681 3 119618 31.1474519347958 33.4370510646185 30.3346082898593
1682 3 119770 31.2447273755357 33.4350978119205 30.3395587603203
1683 3 119826 31.3221207653246 33.4163196855566 30.4215545091579
1684 3 119864 31.2608642594201 NA 30.4150029505396
1685 3 119928 31.2263527974662 33.3770017017191 30.3774490877297
1686 3 119934 31.274107421826 NA 30.4072219176464
1687 3 120048 31.2777255052535 33.2903808368267 30.3211317889063
1688 3 120053 31.2914598145011 NA 30.3238539589375
1689 3 120071 31.2890834181693 NA 30.3439579556328
1690 3 120076 31.2863878339542 NA 30.3440951245182
1691 3 120080 31.2211242352331 NA 30.3684490152041
1692 3 120203 31.1255256027527 33.2924553775317 30.3195383469351
1693 3 120268 31.2789100268972 NA 30.4977508454655
1694 3 120309 31.3247176411796 33.2986313067401 30.4943104044007
1695 3 120504 31.3738932169149 33.301878154359 30.3113260952914
1696 3 120542 31.1967055820929 NA 30.2467048080442
1697 3 120747 31.1957582291632 NA 30.2685431454428
1698 3 120871 31.1842686822401 NA 30.2334976734453
1699 3 120916 30.9261693916525 33.3067103875088 29.9857332664261
1700 3 121003 30.7408183473828 33.3360630260385 29.8264333973568
1701 3 121131 30.7652413861368 33.3462462385587 29.7966847132591
1702 3 121206 30.8267224399735 NA 29.8176868176092
1703 3 121280 30.7618035399931 33.3918379694541 29.8784816533608
1704 3 121468 31.162986184734 33.4008400745032 30.3935458074125
1705 3 121531 31.5604403656082 33.4960244856118 30.7231205128603
1706 3 121533 31.6070780158595 NA 30.9913417588561
1707 3 121631 31.6363146543155 NA 31.0172412878824
1708 3 121697 31.6787382569399 NA 31.0847636761436
1709 3 121709 31.7590676853412 33.606919961089 31.1190706490017
1710 3 121721 31.7527701267554 NA 31.1981231444736
1711 3 121723 31.8396346760353 NA 31.2018309102807
1712 3 121881 31.9871626375918 33.622767392544 31.3223889173439
1713 3 121893 31.9872775756761 NA 31.3620708020509
1714 3 121981 32.2220268896415 33.6459513328059 31.5114304618971
1715 3 121996 32.3040647015219 33.6083603968825 31.6371960682286
1716 3 122116 32.4004416022943 NA 31.8235361493135
1717 3 122186 32.7029136470474 33.8137181549357 32.1042778266199
1718 3 122201 32.8237639783763 33.8796308336332 32.1126360407812
1719 3 122230 32.8831551010634 33.9011162172949 32.2444172775445
1720 3 122304 32.8957741985352 NA 32.2905400653171
1721 3 122320 32.923519505471 NA 32.3146216302545
1722 3 122688 33.1222791573215 33.9524104061052 32.4322646525629
1723 3 122742 33.4824071336845 33.9509869945942 32.6207696969135
1724 3 122794 33.9193694388604 NA 32.8136039026542
1725 3 122908 34.2099921431151 NA 33.2031170722563
1726 3 122916 34.3684334864613 33.9725113566644 33.3327826228047
1727 3 122945 34.5895175898529 33.9894017725694 33.5104575010288
1728 3 122958 34.6767368172616 33.9902970931455 33.6857396029574
1729 3 122994 34.8228262695753 33.946519254236 33.8277453537114
1730 3 123047 34.9207142778766 NA 33.9699765613314
1731 3 123056 34.9530841943196 NA 33.9742027145848
1732 3 123109 34.8385549641521 33.9643782879072 33.9429956432199
1733 3 123233 34.7983784574009 NA 33.7670314237424
1734 3 123262 34.8363320474798 NA 33.9409356154075
1735 3 123289 34.7266969830907 33.9511471022896 33.7332598552352
1736 3 123290 34.6638046915485 33.9608220004748 33.7513229039835
1737 3 123481 34.5642849577249 NA 33.7781397451382
1738 3 123522 34.4897359281123 33.9902222619159 33.7955129545469
1739 3 123577 34.5130176501349 NA 33.9645306091544
1740 3 123667 34.7668037612972 NA 34.0649670933485
1741 3 123700 35.0249765737328 34.0176636554193 34.1167841426249
1742 3 123701 35.0945488172912 34.0473324067383 34.2294092824587
1743 3 123748 35.1328312703678 34.0400642816491 34.1908699403061
1744 3 123771 35.2110028513495 34.0173842676555 34.2289522700481
1745 3 123794 35.385652800576 34.0270199654781 34.215202263009
1746 3 123925 35.4584812687636 NA 34.0356057043009
1747 3 123931 35.6888034168142 NA 33.9569453227776
1748 3 123951 35.6782660491629 NA 33.948837536526
1749 3 123966 35.6711178189389 NA 33.939921559488
1750 3 124108 35.556308258997 33.9559455779985 33.8023619715617
1751 3 124119 35.5302302836738 33.8968760421492 33.6869258263359
1752 3 124133 35.475429048579 NA 33.6447544588757
1753 3 124144 35.4302871807933 33.8684980885002 33.6166596195696
1754 3 124164 35.0869910595158 NA 33.4067859402671
1755 3 124168 34.714946586709 NA 33.0923553007704
1756 3 124175 34.7037765155833 33.842901507059 32.9500415363851
1757 3 124416 34.5653305615274 NA 32.6999606723625
1758 3 124556 34.5098918023699 NA 32.6215177376393
1759 3 124624 34.5677557225067 33.8412939047377 32.5103259489151
1760 3 124652 34.5406054165828 NA 32.441806589063
1761 3 124957 34.4914735208501 33.8388966218289 32.4051947263282
1762 3 124957 34.2078878655315 33.8288999550067 31.6974711103225
1763 3 125130 33.7690853365648 33.8031038718264 31.4327006924789
1764 3 125233 33.7510468081485 NA 31.6003729509105
1765 3 125423 33.9126923068483 33.8025062006319 31.7364133176284
1766 3 125437 34.0903088406024 33.6709038575009 32.1314555997725
1767 3 125566 33.9996317832967 33.6770967579844 32.2043520714401
1768 3 125715 34.3491926201757 NA 32.5670441318685
1769 3 125750 34.5769337496777 33.6863711282241 32.5525842351467
1770 3 125844 34.6871343060858 33.6342840610966 32.678775155708
1771 3 125871 34.7175389681472 NA 32.6811521823792
1772 3 125906 34.7393265154463 NA 32.7431758622666
1773 3 125916 34.6582783684536 NA 32.8367854499707
1774 3 125948 34.5905676746719 NA 32.8793644853206
1775 3 126047 34.2420100092772 NA 32.5201512016778
1776 3 126074 34.153563125748 33.61581933398 32.6672457666937
1777 3 126082 34.0444059490333 33.6405713193964 32.6076999697271
1778 3 126086 33.9969205033848 NA 32.5782959729353
1779 3 126187 33.1535042267387 33.6169594459157 32.1557790072209
1780 3 126261 33.0794016860068 NA 32.0795597480804
1781 3 126284 33.1483793933472 NA 32.1575380631534
1782 3 126287 33.1508928091301 33.6010183947131 32.1633514119533
1783 3 126293 33.1511329649595 33.554709359652 32.1269982031124
1784 3 126311 33.0594266417007 NA 31.9522642414182
1785 3 126374 32.9114284820761 NA 31.7181372016078
1786 3 126408 32.7607694008327 NA 31.5961580128282
1787 3 126637 32.6484857400508 33.6143259881511 31.5994886116143
1788 3 126653 32.5914688422314 33.5976316257312 31.607718564936
1789 3 126852 32.4809342554449 33.5974225371558 31.5826393238195
1790 3 126886 32.5068354446636 NA 31.6630968572645
1791 3 126911 32.4820338699761 33.610260562263 31.6468361547112
1792 3 126971 32.3493167798195 NA 31.5734662523978
1793 3 126985 32.2076012448389 33.6862801771158 31.4971437207872
1794 3 127155 32.0757679408572 33.6936919561971 31.5325449947972
1795 3 127283 31.8803935186885 NA 31.4878644262964
1796 3 127423 31.7075057522149 33.7057356376583 31.3897696192328
1797 3 127434 31.6323411829027 33.799201283238 31.3445513188854
1798 3 127600 31.3787673695441 33.8016119479837 31.1858857834782
1799 3 127686 31.2987975588792 NA 31.1223356854333
1800 3 127706 31.2186432343726 NA 31.1103661737603
1801 3 127810 30.9760288859813 33.8536084295669 30.9791097383841
1802 3 127844 30.9273241596345 33.8986180154427 30.7917917181136
1803 3 128147 30.6997693421442 33.9499367568558 30.6018738110717
1804 3 128156 30.5707645202661 NA 30.4199309707246
1805 3 128162 30.5534805178204 NA 30.0676735774485
1806 3 128504 30.563379373758 33.9704057117844 29.6566053029862
1807 3 129112 30.5216851051457 34.030673645688 29.3944045448207
1808 3 129278 30.5363408864499 34.0789759008748 29.3044733754906
1809 3 129304 30.7108613673203 34.1514951027842 29.2058061818921
1810 3 129377 30.8189745078444 34.170217484922 28.9741564918225
1811 3 129378 30.9072275928382 NA 29.1304939516668
1812 3 129452 30.8907814636057 NA 29.3155859372981
1813 3 129475 30.9225372557591 NA 29.3383544339997
1814 3 129511 30.8734480069441 34.2079189862039 29.3201374355312
1815 3 129582 30.7688364249759 34.2607466937245 29.3073458641057
1816 3 129687 30.7661141303792 34.2823341281219 29.2959902871687
1817 3 129991 30.7453457411036 34.3203478464264 29.2848109823045
1818 3 130033 30.7404231898436 34.350773627889 29.3262652651655
1819 3 130040 30.7702598973254 34.3574391853385 29.3507106381646
1820 3 130055 30.6936044562857 NA 29.3871360629515
1821 3 130258 30.3637826893655 NA 29.2654513271593
1822 3 130395 30.6054982411455 34.3807341692765 29.3691506057892
1823 3 130407 30.6541570825096 NA 29.5437286397971
1824 3 130521 30.5631602128617 34.3917969989303 29.6198900045651
1825 3 130773 30.5837808235096 34.3858952788675 29.6354772558469
1826 3 130797 30.5921862149939 NA 29.6598296929709
1827 3 130812 30.5134525408464 NA 29.6452739434821
1828 3 130951 30.6113256053408 NA 29.6422415608985
1829 3 131008 30.6821389287329 34.3588524847265 29.6145152171846
1830 3 131255 30.6651980393006 34.3892212678776 29.6022187242766
1831 3 131270 30.7337949949409 NA 29.6373001192581
1832 3 131310 30.5822292565648 NA 29.7321367959024
1833 3 131344 30.6946299302532 34.4461735085792 29.7717509776485
1834 3 131515 30.7890827037952 NA 29.8139369717552
1835 3 131518 30.8975298007816 NA 29.826633036675
1836 3 131520 31.0886566279501 34.4939498024843 29.8681445096787
1837 3 131536 31.2168101695636 34.520896676315 29.9054921527625
1838 3 131693 31.2361788075278 NA 29.8844791242689
1839 3 131727 31.2065425012982 NA 29.8780238343263
1840 3 131761 31.2197171671088 34.5241367147952 29.8845158313609
1841 3 131948 31.221184564044 34.5754979610429 29.9077768456828
1842 3 132029 31.2074362788218 34.5747141912351 29.9189254369261
1843 3 132388 31.3584862954138 34.6378500375283 29.8981346718709
1844 3 132412 31.3452759327885 34.6823314124897 29.9405967462567
1845 3 132529 31.5090175124821 34.697640161185 29.9458701245845
1846 3 132576 31.5179067865442 34.6637711319654 30.0325208860025
1847 3 132684 31.5771129857438 34.6885556808062 30.1525567420325
1848 3 132704 31.5654817336589 34.6918468044956 30.2317698671715
1849 3 132716 31.5735822069368 34.7638737489378 30.2630610490903
1850 3 133140 31.5960510047078 NA 30.3341633072711
1851 3 133413 31.6752619015855 34.797265853597 30.3425823674599
1852 3 133466 31.8444933555675 34.8790979687155 30.2789459027147
1853 3 133478 31.8833492876952 NA 30.3751669063646
1854 3 133504 31.9340793607992 34.9295261028848 30.4381859093598
1855 3 133510 32.0090052317239 34.9341390916176 30.4939780295427
1856 3 133538 32.0228511777263 NA 30.5831865716432
1857 3 133587 32.0209648698702 34.9138009559812 30.585512944448
1858 3 133619 32.1040303203845 NA 30.5869790577671
1859 3 134034 32.1470466703589 34.8425051713487 30.7127896532806
1860 3 134059 32.3057224215159 NA 30.7356998578582
1861 3 134121 32.4604896002475 34.7853007624181 30.5347291409615
1862 3 134128 32.5022140658866 NA 30.5457245857443
1863 3 134133 32.5347699793677 34.8417812802584 30.5387940936601
1864 3 134155 32.5306361175192 NA 30.5328843660738
1865 3 134166 32.5189684816133 NA 30.5357470439897
1866 3 134247 32.5400416013731 34.8454675402197 30.4962473046464
1867 3 134337 32.5887496609831 34.8548753781523 30.4310041903156
1868 3 134399 32.4739954225028 34.8555123739961 30.3231745951226
1869 3 134416 32.4643214414508 34.8394707095784 30.2630015283989
1870 3 134446 32.4319646473607 NA 30.2355827122225
1871 3 134465 32.2880788525971 34.8681947931796 30.3554645744267
1872 3 134497 32.2671979165684 34.8980613009606 30.4652120340818
1873 3 134536 32.2923778862503 34.9395531026292 30.5374818906734
1874 3 134671 32.3631378308029 NA 30.4604812094014
1875 3 134739 32.6972291296368 34.9951070240232 30.7122573611793
1876 3 134741 32.6667970199217 NA 30.7096119014402
1877 3 134746 32.6763505867118 34.9949106792354 30.6076174667382
1878 3 134869 32.7161683852723 NA 30.6703119449702
1879 3 134976 32.6677060365597 34.9892920835653 30.6245352411043
1880 3 135010 32.6822893517135 NA 30.5380711091588
1881 3 135014 32.6853157692075 34.9847729433216 30.536357565831
1882 3 135087 32.6944586333715 34.980666226771 30.5333973851115
1883 3 135213 32.5957935379189 34.9548192896198 30.5308051936345
1884 3 135317 32.4494042945358 34.9687128416632 30.5347924218856
1885 3 135331 32.4978701174767 NA 30.6525735998403
1886 3 135495 32.4452141190988 NA 30.8105184883521
1887 3 135496 32.7137347046436 34.9890991783308 31.1415468991924
1888 3 135512 32.8564663769729 NA 31.3091210947636
1889 3 135522 32.8461748820029 35.0042316798292 31.3840386135303
1890 3 135523 32.7822404672725 35.0156994997856 31.3360161475311
1891 3 135528 32.738186768884 34.9676710138616 31.3256568188244
1892 3 135549 32.6039194420307 NA 31.2223201543897
1893 3 135716 32.5623878878165 NA 31.0075629369574
1894 3 135851 32.5646482203469 NA 30.9270843785628
1895 3 135886 32.273027666535 NA 30.5953128361793
1896 3 135980 31.9792820582429 34.9316751686599 30.4703785525411
1897 3 136196 31.9830747240702 34.9285285874764 30.3652946610696
1898 3 136317 32.0519598773489 34.9449393821834 30.3702465065019
1899 3 136330 32.0843626084772 34.936352270519 30.3015040580776
1900 3 136412 32.0120017048568 34.8738848004459 30.2170097872298
1901 3 136543 31.8786416520044 34.8563450484051 30.1090698896147
1902 3 136676 31.8469657959867 NA 29.983102810828
1903 3 136775 31.7789721055948 34.840884097236 29.9637733137222
1904 3 136909 31.6830639424944 NA 29.8730557535281
1905 3 136977 31.6044198444965 34.8154716915905 29.6916819556068
1906 3 137013 31.489954984421 NA 29.5972265082155
1907 3 137121 31.3656622620628 34.8269564553441 29.6133823409965
1908 3 137140 31.1885367983974 NA 29.598250669803
1909 3 137318 31.1614418037577 34.7978208812203 29.7615295802442
1910 3 137325 31.3123070592998 34.8823375476422 30.054956408127
1911 3 137497 31.3368879143119 NA 29.9607194509805
1912 3 137688 31.3562749391399 NA 29.8315505613964
1913 3 137844 31.5180322111385 34.8914985203936 30.3150897958287
1914 3 137951 32.0069749058031 34.9477571390703 30.9553688418722
1915 3 137957 32.1589470278395 NA 31.1067106118484
1916 3 138137 32.2660901616565 35.0297590779035 31.2577253575394
1917 3 138206 32.4657989022243 NA 31.2839073241875
1918 3 138378 32.7904865906003 NA 31.2640208729238
1919 3 138532 33.4509105702594 35.1127660607083 31.3238616297751
1920 3 138598 33.7835366022568 NA 31.3935883853505
1921 3 138647 33.9491101148506 35.1159864527219 31.5113218306031
1922 3 138767 34.1930357045509 35.1185622350804 31.6003429817175
1923 3 138803 34.3778184006119 NA 31.9883178872929
1924 3 138984 34.442300290966 35.1072521565314 32.0831973880712
1925 3 139082 34.5184549572305 NA 32.1632977649439
1926 3 139189 34.5614308761549 35.0945662280254 32.2652561482548
