"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1972 76234 "2" 0.442 "MT=1" "10914_76234_MT=1_1972" FALSE 0.442655935613682 TRUE "10914" TRUE 1184.84 -0.0667200555065838 -0.860741764527894 -0.449157163158125 0.447854112827622 0.644340692265828 3.2066242299661 0.442671277767486 0.08691634279531 0.0184418572922847 0.493423316559316 0.389169008144079 0.426378828028389 0.0382935585480717 0.0618975159666757 "2" 0.172747458750839 0.0640647278469147 -0.0276691416238931 NA NA NA NA NA NA NA
1973 76339 "2" 0.4805 "MT=1" "10914_76339_MT=1_1973" TRUE 0.480885311871227 TRUE "10914" TRUE 1056.91 0.10398758480769 -0.849553168984053 1.24428619744444 1.4172065992477 -2.49646490630225 1.60759381809949 0.181992496065416 0.612371293166653 0.0134260341594128 0.49926925739548 0.224932721466843 0.236671684558641 0.596476974078706 0.522383804368141 "2" 0.168928471470069 0.0625558821094267 -0.0393181191717598 NA NA NA NA NA NA NA
1974 76341 "2" 0.6445 "MT=1" "10914_76341_MT=1_1974" FALSE 0.643863179074447 TRUE "10914" FALSE 913.883 -0.170305953055078 -1.29857530437596 2.91213064721815 NA NA 6.67356261045119 1.08059095172495 1.81532507375783 0.0346752691119865 0.458606771413187 1.40663765506227 1.64027832982253 2.23142914976372 1.94570657057835 "2" 1.01408932361023 0.507882266768901 -0.143561370336727 NA NA NA NA NA NA NA
1975 76374 "2" 0.2355 "MT=1" "10914_76374_MT=1_1975" TRUE 0.23692152917505 TRUE "10914" FALSE 878.079 0.0475037711879141 1.3614665074123 -3.27884930652275 NA NA 8.58835700504282 1.45228169980113 2.24221974538831 0.026729832772033 0.361579436376812 0.848543191438284 0.97039333836208 3.177218366689 2.88005183181376 "2" -2.18259240214666 1.53661712429875 0.136215845046473 NA NA NA NA NA NA NA
1976 76381 "2" 0.307 "MT=2" "10914_76381_MT=2" FALSE 0.308350100603622 TRUE "10914" FALSE 936.37 0.285183714563527 1.94884114544864 -3.65512776515081 NA NA 10.7571662918551 1.88226080483671 2.98431889054022 0.0463357565744813 0.426540632122716 2.33268675467842 2.75862912519478 3.85757597148269 3.37895262490155 "2" -1.07287872114505 0.547714283259348 0.170438699660713 0.270436 1762 0.307 0.308350100603622 0.0155976589459205 0.11369 0.426540632122716
1977 76387 "2" 0.0435 "MT=1" "10914_76387_MT=1_1977" FALSE 0.0432595573440644 TRUE "10914" FALSE 977.127 0 0 0 NA NA NA NA 1.59262880603147 0.0526803721635949 0.0827763360849199 NA NA 3.12670425764001 2.742588928403 NA NA NA 0.152041056341981 NA NA NA NA NA NA NA
1979 76431 "2" 0.407 "MT=1" "10914_76431_MT=1_1979" FALSE 0.407444668008048 TRUE "10914" FALSE 1145.09 -0.0460087474083759 -1.34713995805984 0.408039213319961 NA NA 3.64425736429075 0.519233395450001 0.529960773211812 0.0232902957366045 0.482867021039719 0.622370845338072 0.701098906684799 0.559932367350676 0.4926506447656 "2" -0.144631772130576 0.0530559390109324 -0.0934948467561331 NA NA NA NA NA NA NA
1980 76440 "2" 0.9675 "MT=1" "10914_76440_MT=1_1980" FALSE 0.967303822937626 TRUE "10914" TRUE 1114.15 0 0 0 0 0 NA NA 1.09455040719631 0.0192753239815919 0.0632542741357602 NA NA 1.81973199052518 1.6465204040164 NA NA NA -0.128818479542673 NA NA NA NA NA NA NA
1981 76470 "2" 0.268 "MT=1" "10914_76470_MT=1_1981" FALSE 0.269114688128773 TRUE "10914" FALSE 1248.29 -0.141490647232942 -2.20225369904944 3.73727743847938 NA NA 11.203115649732 1.97156060940232 3.4536734802715 0.0405636672160564 0.393383945524252 1.95522705209817 2.30220721819795 5.96852986285161 5.23565115731781 "2" -0.332462572290635 0.131038332875462 -0.209163891996955 NA NA NA NA NA NA NA
1983 76479 "2" 0.068 "MT=1" "10914_76479_MT=1_1983" FALSE 0.06841046277666 TRUE "10914" TRUE 1226.31 0.241380809465136 -1.90731333674481 3.19444105067412 3.82272669672819 -1.24603165362686 9.61691973457206 1.65522438079881 2.75299531740066 0.044974075810046 0.127460942718686 2.15905481657548 2.54860219149338 3.50377127632887 3.1260211016281 "2" -1.24435980107146 0.670872401378299 -0.204721253097348 NA NA NA NA NA NA NA
1985 76537 "2" 0.0225 "MT=1" "10914_76537_MT=1_1985" FALSE 0.022635814889336 TRUE "10914" FALSE 1234.28 0 0 0 NA NA NA NA 0.195127644032405 -0.00350985568610373 0.0442468695472631 NA NA 0.140605049146681 0.10262399694889 NA NA NA 0.0170460300181641 NA NA NA NA NA NA NA
1986 76556 "2" 0.2685 "MT=2" "10914_76556_MT=2" FALSE 0.269617706237425 TRUE "10914" FALSE 1246.6 0.506487637368699 4.02324230829279 -6.00260609087253 NA NA 35.057630605527 6.92643959298902 9.64634702861509 0.132004604570514 0.393847997441389 12.0607170913959 14.556649761519 26.42107201529 23.7051057197107 "2" -0.687710570253058 0.308357151827029 0.373764293241629 0.49919 118 0.2685 0.269617706237425 0.0490716204430454 0.35769 0.393847997441389
1987 76564 "2" 0.013 "MT=1" "10914_76564_MT=1_1987" FALSE 0.0130784708249497 TRUE "10914" FALSE 1136.25 0 0 0 NA NA NA NA 0.212600452221919 0.0211587829007007 0.0258148488516612 NA NA 0.107505839420279 0.0814992888549201 NA NA NA 0.0168929869627467 NA NA NA NA NA NA NA
1988 76594 "2" 0.2565 "MT=1" "10914_76594_MT=1_1988" TRUE 0.257545271629779 TRUE "10914" FALSE 1248.03 0.476118494102014 3.9669689653911 -5.76647478649946 NA NA 32.4682427479555 6.37991335838817 9.00679492012594 0.126876448719999 0.382431409381844 11.4032983918629 13.7670690493545 24.5274931842176 22.062532068513 "2" -0.896761449797172 0.431978812485966 0.363179460383381 NA NA NA NA NA NA NA
1989 76629 "2" 0.4035 "MT=1" "10914_76629_MT=1_1989" FALSE 0.404929577464789 TRUE "10914" TRUE 1462 0.179029239941993 4.17382823078387 -6.24735605685343 -7.49978471318921 2.92427370629315 41.6807135904914 8.32887622800907 11.2505698737123 0.119688662056561 0.481923229517953 10.4012602757144 12.5490726632146 23.0121545867923 20.4980859481539 "2" -0.184687416565973 0.0688095944030983 0.350103473097518 NA NA NA NA NA NA NA
1994 76807 "2" 0.4055 "MT=1" "10914_76807_MT=1_1994" FALSE 0.402917505030181 TRUE "10914" FALSE 1515.89 -0.33306881394454 -2.12262463464281 3.25043402093082 NA NA 10.2191247826561 1.77488590010286 2.79317366483024 0.0310553198584412 0.48114997834087 1.12464212459623 1.30113573648429 5.1569870826475 4.82466642047022 "2" -0.601304987196699 0.261507321619742 -0.194201735245839 NA NA NA NA NA NA NA
1997 76893 "2" 0.3995 "MT=1" "10914_76893_MT=1_1997" TRUE 0.396881287726358 TRUE "10914" FALSE 1670.67 -0.520220135863436 -3.81056591762691 6.09437537620285 NA NA 42.3549057917992 8.47194600225469 10.2814654684983 0.119954353385989 0.478733062358052 10.2175331640946 12.3259965143397 16.6100441131725 14.9040059624724 "2" -0.289711341265966 0.112361840986633 -0.365443368932886 NA NA NA NA NA NA NA
1998 76972 "2" 0.017 "MT=1" "10914_76972_MT=1_1998" FALSE 0.017102615694165 TRUE "10914" TRUE 1507.22 0 0 0 0 0 NA NA 0.0869154399664993 0.00888189777625676 0.033620232461165 NA NA 0.0332511365967067 0.0190260092395148 NA NA NA -0.026330677634986 NA NA NA NA NA NA NA
2001 77019 "2" 0.2145 "MT=1" "10914_77019_MT=1_2001" FALSE 0.215291750503018 TRUE "10914" TRUE 1826.09 0.0881623274839893 1.32456173415608 -1.74867072592624 -2.25471554328897 -2.40217302537299 2.79613199263008 0.372493782624013 1.05949247767907 0.0352099874795179 0.337882425336729 1.42673377015068 1.66448341208655 0.551036822776321 0.505739795065111 "2" 0.0728470630493355 0.0259823761736217 0.107507337295329 NA NA NA NA NA NA NA
2002 77023 "2" 0.0865 "MT=1" "10914_77023_MT=1_2002" FALSE 0.0870221327967807 TRUE "10914" TRUE 1864.2 -0.016410594221725 -0.972422402325904 0.708151021220734 1.2746099683175 -1.61804421660402 1.4199766996849 0.154369447342769 0.509000255302196 0.00602176275709277 0.15889856240056 0.0773858640442699 0.0734530562423562 0.399505850436665 0.328368931025449 "2" 0.803304393200296 0.374894640233204 -0.0271079400969347 NA NA NA NA NA NA NA
2004 77043 "2" 0.06 "MT=1" "10914_77043_MT=1_2004" FALSE 0.0603621730382294 TRUE "10914" FALSE 1976.73 -0.219267134143681 1.06727543063105 -0.665485276177643 NA NA 2.34520865749565 0.297642288485144 0.441912576311493 0.0223886813694519 0.113437162208664 0.602756913480562 0.67784945590787 0.212518518753104 0.221126207186727 "2" -0.2019496310988 0.075743410900401 0.0648604604304376 NA NA NA NA NA NA NA
2005 77050 "2" 0.017 "MT=1" "10914_77050_MT=1_2005" FALSE 0.017102615694165 TRUE "10914" TRUE 2011.84 0 0 0 0 0 NA NA 0.431729302385988 0.0103443571127976 0.033620232461165 NA NA 0.778440838499514 0.687852681963626 NA NA NA 0.100583947890518 NA NA NA NA NA NA NA
2006 77082 "2" 0.018 "MT=1" "10914_77082_MT=1_2006" FALSE 0.0181086519114688 TRUE "10914" FALSE 2033.48 0 0 0 NA NA NA NA 0.349566572641568 -0.00643310851380474 0.035561457274836 NA NA 0.279355936946604 0.235352999375912 NA NA NA 0.0315531776107705 NA NA NA NA NA NA NA
2007 77119 "2" 0.0235 "MT=1" "10914_77119_MT=1_2007" FALSE 0.0236418511066398 TRUE "10914" FALSE 2085.12 0 0 0 NA NA NA NA 1.08553754746283 0.0206107269934852 0.0461658279657824 NA NA 1.49887132843233 1.37778350408205 NA NA NA 0.153918221259262 NA NA NA NA NA NA NA
2011 77225 "2" 0.0715 "MT=1" "10914_77225_MT=1_2011" FALSE 0.0719315895372233 TRUE "10914" TRUE 2061.41 0.0353361365062535 1.84794028461648 -2.53779572967273 -3.15895647432687 2.79178860469562 6.09388348924471 0.97008539192045 1.98877712614715 0.0423152057419676 0.133514871927743 1.90775388047676 2.24484823793174 3.78521179212087 3.42518836561697 "2" 1.25568761219071 0.679377596927821 0.120917120720948 NA NA NA NA NA NA NA
2013 77284 "2" 0.0715 "MT=1" "10914_77284_MT=1_2013" FALSE 0.0719315895372233 TRUE "10914" FALSE 2097.25 0.0353361365062535 1.84794028461648 -2.53779572967273 NA NA 6.09388348924471 0.97008539192045 1.98877712614715 0.0423152057419676 0.133514871927743 1.90775388047676 2.24484823793174 3.78521179212087 3.42518836561697 "2" 1.25568761219071 0.679377596927821 0.120917120720948 NA NA NA NA NA NA NA
2017 77535 "2" 0.0255 "MT=1" "10914_77535_MT=1_2017" FALSE 0.0256539235412475 TRUE "10914" FALSE 2106.08 0 0 0 NA NA NA NA 1.1799012620189 0.0153964379774385 0.0499915994963744 NA NA 1.93845508564861 1.75698375844907 NA NA NA -0.167227839356448 NA NA NA NA NA NA NA
2018 77540 "2" 0.0245 "MT=1" "10914_77540_MT=1_2018" FALSE 0.0246478873239437 TRUE "10914" FALSE 2077.88 0 0 0 NA NA NA NA 0.663331239440458 0.0365884058736379 0.0480807379488195 NA NA 0.875299443230021 0.814812831548544 NA NA NA 0.0397930016312597 NA NA NA NA NA NA NA
2020 77651 "2" 0.799 "MT=1" "10914_77651_MT=1_2020" FALSE 0.799798792756539 TRUE "10914" TRUE 2269.6 0.41240323813201 2.65448039700296 -2.6963726955764 -3.79016423512336 1.91634717333351 11.6578409203045 2.06288015229628 2.80165880822631 0.041020336392448 0.320241367723443 1.87041460148682 2.19974185451787 4.28688776474952 3.73353088147159 "2" 0.0581035873065897 0.0206036472453794 0.195027855820286 NA NA NA NA NA NA NA
2021 77679 "2" 0.043 "MT=1" "10914_77679_MT=1_2021" FALSE 0.0432595573440644 TRUE "10914" FALSE 1913.33 0 0 0 NA NA NA NA 2.42143169113622 0.0434252304126721 0.0827763360849199 NA NA 2.11684075162154 1.80870753201411 NA NA NA -0.176959538724275 NA NA NA NA NA NA NA
2023 77742 "2" 0.0305 "MT=1" "10914_77742_MT=1_2023" FALSE 0.0306841046277666 TRUE "10914" FALSE 1868.59 0 0 0 NA NA NA NA 0.352160246775645 0.00444258146712056 0.0594851807019174 NA NA 0.254963417912713 0.231550605337972 NA NA NA 0.0474334905221043 NA NA NA NA NA NA NA
2024 77786 "2" 0.012 "MT=1" "10914_77786_MT=1_2024" FALSE 0.0120724346076459 TRUE "10914" TRUE 1800.64 0 0 0 0 0 NA NA 0.561208073452293 0.0221358534772553 0.0238533818605797 NA NA 0.302461123940763 0.256453310954695 NA NA NA -0.0216531612003231 NA NA NA NA NA NA NA
2025 77832 "2" 0.01 "MT=1" "10914_77832_MT=1_2025" FALSE 0.0100603621730382 TRUE "10914" TRUE 1794.71 0 0 0 0 0 NA NA 0.0820426339940053 0.00389369003716532 0.0199183025719707 NA NA 0.238053248804045 0.245302453730344 NA NA NA 0.00916380940172366 NA NA NA NA NA NA NA
2027 77846 "2" 1 "MT=2" "10914_77846_MT=2" FALSE 1 FALSE "10914" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.113874 1469 1 1 0 0 0
2029 77909 "2" 0.45 "MT=1" "10914_77909_MT=1_2029" FALSE 0.449698189134809 TRUE "10914" TRUE 2103.08 0.11957274078043 -0.821470543496884 2.64780215018673 2.51569554675699 -1.62086808921008 6.2315601484962 0.996229291524037 1.57644508164309 0.0339633042544548 0.494939455647365 1.32112342668371 1.53732795031082 2.27962793686168 2.06188748753764 "2" 0.478123973506669 0.198896921722434 -0.168913864178195 NA NA NA NA NA NA NA
2031 77939 "2" 0.9665 "MT=1" "10914_77939_MT=1_2031" FALSE 0.966297786720322 TRUE "10914" TRUE 1553.9 0 0 0 0 0 NA NA 0.229921644824371 0.00614978456435846 0.0651327481994584 NA NA 0.27209874325471 0.298103934330485 NA NA NA -0.0272354111595509 NA NA NA NA NA NA NA
2033 77981 "2" 0.047 "MT=1" "10914_77981_MT=1_2033" FALSE 0.0472837022132797 TRUE "10914" TRUE 1586.02 0 0 0 0 0 NA NA 0.824213199315498 0.0112079376494995 0.090095907436571 NA NA 0.704062472575315 0.599527645602413 NA NA NA 0.104701898922991 NA NA NA NA NA NA NA
2034 78005 "2" 0.217 "MT=1" "10914_78005_MT=1_2034" TRUE 0.217806841046278 TRUE "10914" FALSE 1674.4 0.238602964909779 0.529495952641028 -0.407366569362497 NA NA 0.830729262898925 0.0746343970476011 0.221281760667108 0.00576046779754887 0.340734042079438 0.0623737814137695 0.0577762209282894 0.27570893324316 0.258901345269582 "2" 0.651418592330814 0.288381445820511 -0.0121827486840719 NA NA NA NA NA NA NA
2035 78033 "2" 0.0245 "MT=1" "10914_78033_MT=1_2035" FALSE 0.0241448692152917 TRUE "10914" TRUE 1484.21 0 0 0 0 0 NA NA 0.949625730430011 0.0885315397051887 0.0471237890117362 NA NA 1.67708270075951 1.49904448218196 NA NA NA -0.161219836388498 NA NA NA NA NA NA NA
2036 78090 "2" 0.713 "MT=1" "10914_78090_MT=1_2036" FALSE 0.712776659959759 TRUE "10914" TRUE 1512.19 -0.114536165598557 0.61729855327515 -0.713275836539224 -0.841999077170414 0.774074444835698 0.755637764573467 0.0654784482359822 0.317930073084936 0.00331244679628971 0.409452185952739 0.0293468053320816 0.0247612305595097 0.476706357234931 0.418362611584879 "2" -0.653661674086144 0.289603522892982 0.049174599847876 NA NA NA NA NA NA NA
2037 78108 "2" 0.7255 "MT=1" "10914_78108_MT=1_2037" FALSE 0.725352112676056 TRUE "10914" FALSE 1732.53 -0.0514390177727275 0.997241355794957 -0.763762196788573 NA NA 1.64987241734658 0.188334400973343 0.455881514053885 0.0095344072276595 0.398432850624876 0.111203019790134 0.109688680241102 0.59569226692612 0.530497588307719 "2" -0.467937056867847 0.193935670734517 0.0650428809944191 NA NA NA NA NA NA NA
2042 78385 "2" 0.415 "MT=1" "10914_78385_MT=1_2042" FALSE 0.414989939637827 TRUE "10914" TRUE 1722.23 -0.0188715233137827 0.152879829076767 1.2476057702888 0.968573664790977 -0.118019926506782 2.68637134021083 0.354039310457602 0.391919467500978 0.0270225097843441 0.485546579274439 0.861039052447462 0.985323243008869 0.331870861381815 0.27593958625956 "2" -0.174601894961646 0.0647989343074745 -0.11461654466702 NA NA NA NA NA NA NA
2043 78393 "2" 0.415 "MT=1" "10914_78393_MT=1_2043" FALSE 0.414989939637827 TRUE "10914" FALSE 1263.25 -0.0188715233137827 0.152879829076767 1.2476057702888 NA NA 2.68637134021083 0.354039310457602 0.391919467500978 0.0270225097843441 0.485546579274439 0.861039052447462 0.985323243008869 0.331870861381815 0.27593958625956 "2" -0.174601894961646 0.0647989343074745 -0.11461654466702 NA NA NA NA NA NA NA
2044 78396 "2" 0.585 "MT=1" "10914_78396_MT=1_2044" FALSE 0.585010060362173 TRUE "10914" FALSE 1354.59 0.0188715233137827 -0.152879829076767 -1.2476057702888 NA NA 2.47512694495206 0.318937061922039 0.391919467500976 0.0270225097843441 0.485546579274439 0.861039052447461 0.985323243008868 0.331870861381816 0.27593958625956 "2" 0.878762460317831 0.420753792976763 0.11461654466702 NA NA NA NA NA NA NA
2046 78432 "2" 0.361 "MT=1" "10914_78432_MT=1_2046" FALSE 0.360160965794769 TRUE "10914" TRUE 1567.51 -0.372646600369161 -1.15774786304705 0.500145668339859 1.16355013265042 -1.53894738611483 3.24730567165567 0.449717446311586 0.490780851081698 0.0200650876316448 0.460890089025096 0.492576823269225 0.547678030331011 0.708650955730221 0.627975076014979 "2" 0.833093029428493 0.392767795325523 -0.011342971993269 NA NA NA NA NA NA NA
2047 78464 "2" 0.018 "MT=1" "10914_78464_MT=1_2047" FALSE 0.0181086519114688 TRUE "10914" FALSE 1327.18 0 0 0 NA NA NA NA 0.573110235312924 0.0284912167419079 0.035561457274836 NA NA 0.741554052877757 0.689064202883872 NA NA NA 0.00015718883786104 NA NA NA NA NA NA NA
2048 78485 "2" 0.2825 "MT=1" "10914_78485_MT=1_2048" TRUE 0.282696177062374 TRUE "10914" FALSE 1763.68 0.217925788530123 -0.316350958852553 0.112432293446726 NA NA 0.651124453841917 0.0532357934537259 0.0176094915283558 0.00859360162240911 0.405558097073386 0.100575051446502 0.0981874216179525 0.148982009452721 0.176609218994131 "2" -0.597144894777448 0.25931317440853 -0.00907704988054395 NA NA NA NA NA NA NA
2049 78520 "2" 0.1135 "MT=1" "10914_78520_MT=1_2049" FALSE 0.114185110663984 TRUE "10914" TRUE 1690.87 0.0753265796629857 0.941497042363156 -1.1584132386571 -1.705702364221 -2.6395321746436 1.27648478636858 0.133875522053326 0.724446760844402 0.0268584817148765 0.202293742333275 0.926547436415576 1.06366088263212 0.714535573014121 0.685624301345326 "2" 0.300997249434334 0.117238405406626 0.120675235904194 NA NA NA NA NA NA NA
2050 78533 "2" 0.8125 "MT=1" "10914_78533_MT=1_2050" FALSE 0.811368209255533 TRUE "10914" FALSE 2047.83 0.0198340548057378 -0.680920929745065 1.3963889157185 NA NA 1.49584524749579 0.165433341602943 0.797112770070343 0.0268384014769171 0.306099676530005 0.889629462075782 1.01949901175015 0.737006992492072 0.702473025646747 "2" -0.0484898668357868 0.0171293838767344 -0.127413746210015 NA NA NA NA NA NA NA
2053 78728 "2" 0.07 "MT=1" "10914_78728_MT=1_2053" FALSE 0.0694164989939638 TRUE "10914" FALSE 2098.55 -0.634237468845938 -1.36959421721724 1.39410297312606 NA NA 5.4812813334759 0.854609347452366 1.24741687772884 0.0275377205110754 0.129195697322769 0.906601860312627 1.0397973759734 1.52696392350167 1.30573072956012 "2" 0.862937784155747 0.410976158399754 -0.157645619195406 NA NA NA NA NA NA NA
2055 78882 "2" 0.017 "MT=1" "10914_78882_MT=1_2055" FALSE 0.017102615694165 TRUE "10914" FALSE 2050.52 0 0 0 NA NA NA NA 0.564434220417501 0.0336775571326072 0.033620232461165 NA NA 0.955141344570464 0.837628885070315 NA NA NA -0.109112751304055 NA NA NA NA NA NA NA
2056 78941 "2" 0.0505 "MT=1" "10914_78941_MT=1_2056" FALSE 0.0508048289738431 TRUE "10914" TRUE 2032.14 0.0608081100031823 0.786675526215721 -1.28386455188141 -1.42076601930664 -1.25397014460254 1.31066573905194 0.138703433414504 0.612022002651813 0.0199581435117644 0.0964473966535631 NA NA 0.413944371814215 0.343862382941915 "2" -0.427934004420112 0.174769216336926 0.0493916426738933 NA NA NA NA NA NA NA
2057 78962 "2" 0.063 "MT=1" "10914_78962_MT=1_2057" FALSE 0.0618712273641851 TRUE "10914" TRUE 2050.6 -0.557280470364347 -1.529070795689 2.00955909937237 2.50356598494894 -1.09984671884761 6.07855836806681 0.967179373748518 1.51075388991905 0.0207127941741008 0.116086357177269 0.536549437678595 0.599533213149904 2.40514458380816 2.11307692325228 "2" -0.387707746929364 0.156000050950372 -0.125256930813649 NA NA NA NA NA NA NA
2058 78981 "2" 0.151 "MT=1" "10914_78981_MT=1_2058" FALSE 0.151911468812877 TRUE "10914" FALSE 2010.9 -0.1465883316717 0.930134746199089 -1.44362031531474 NA NA 2.02635609627078 0.246451824994166 0.891427718434842 0.0303755806600043 0.257668748911983 0.996070538406201 1.14691367390974 0.950984436904263 0.864489493985503 "2" 0.310095102737294 0.121197591414136 0.129354716735456 NA NA NA NA NA NA NA
2059 79066 "2" 0.2645 "MT=1" "10914_79066_MT=1_2059" FALSE 0.265090543259557 TRUE "10914" TRUE 2213.8 -0.222126829159495 0.293895521991672 -1.12674943693818 -1.02002063881696 -2.9542290580459 1.56752954503526 0.176021031166426 0.390286327866984 0.0251881230917909 0.38963509426782 0.687080955889651 0.777938196653476 0.169135790857576 0.155626599193584 "2" 1.89641200296184 1.23727953948466 0.0624988510339608 NA NA NA NA NA NA NA
2063 79155 "2" 0.933 "MT=1" "10914_79155_MT=1_2063" FALSE 0.933601609657948 TRUE "10914" FALSE 2145.08 0.266313020600444 1.61437861677766 -1.03003823913993 NA NA 4.44028633270188 0.662183754673479 1.02786580955012 0.0235548921001598 0.123979288204074 0.679564694161462 0.769003215184907 1.62281915953958 1.40898343691477 "2" -0.572138875148841 0.246242420420601 0.131582065662233 NA NA NA NA NA NA NA
2066 79253 "2" 0.072 "MT=1" "10914_79253_MT=1_2066" FALSE 0.0714285714285714 TRUE "10914" TRUE 2265.95 -0.208643865728942 -1.21604292370675 0.946622096088942 1.6094688859838 -3.10425272541444 2.4073199485143 0.307793567902259 0.788084343531105 0.0316316233957238 0.13265306122449 1.13064179013356 1.30833956974851 1.26825941060157 1.10053088056082 "2" 1.53102743532023 0.900448450411575 -0.104386763994371 NA NA NA NA NA NA NA
