vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
3951 156058 4 0.0165 MT=1 10929_156058_MT=1_3951 FALSE 0.0177038626609442 TRUE 10929 TRUE 2187.86 0 0 0 0 0 NA NA 0.0327629347636421 0.00755703054314606 0.0347808718156533 NA NA 0.0752764651527289 0.0857304345817846 NA NA NA 0.0689136205013067 NA NA NA NA NA NA NA 0.6457924121395584 0.0016528357481271582 0.002511545227848021 0.001232204681248371
3956 156370 4 0.503 MT=1 10929_156370_MT=1_3956 FALSE 0.487124463519313 TRUE 10929 TRUE 2638.64 0.175293968750948 0.45028683353 -0.120101456941373 -0.773578164559822 2.21901169146006 1.29100166268625 0.135921695447582 0.212506349385034 0.0160608740266133 0.499668441120669 0.413269088498137 0.421726670158943 0.151023487209402 0.0168246570529652 4 -0.113902199405404 0.0412854909510307 0.00430995962189844 NA NA NA NA NA NA NA 0.4566391594415624 0.0022500789901424346 0.005515638920503012 0.0018483070218725567
3957 156418 4 0.936 MT=1 10929_156418_MT=1_3957 FALSE 0.931330472103004 TRUE 10929 FALSE 2068.07 0.281380795622838 0.0458177508760892 0.406368977024993 NA NA 1.06186000040631 0.104418199114671 0.292742091392176 0.0038217366311845 0.127908047670799 0.049451222454581 0.048937851108191 0.180779150713601 0.179331898779216 4 NA NA -0.0397620060966735 NA NA NA NA NA NA NA 0.2032216843821801 0.0018947254749954257 0.005408760089359703 0.0017250865537477196
3958 156471 4 0.027 MT=1 10929_156471_MT=1_3958 FALSE 0.0289699570815451 TRUE 10929 FALSE 2044.77 0 0 0 NA NA NA NA 0.0301739566463813 -0.00551054132979711 0.0562613973364769 NA NA 0.0905896817512 0.550636395663342 NA NA NA -0.0255582339651608 NA NA NA NA NA NA NA 0.0814702166411741 0.0019199882358431836 0.005409236484685885 0.0018483070218725567
3962 156583 4 0.061 MT=1 10929_156583_MT=1_3962 TRUE 0.065450643776824 TRUE 10929 TRUE 2147.46 0.299769789389736 0.116099720254586 -0.619215132587204 0.56331303633206 -0.766195795132015 1.42881351992994 0.155650336603765 0.0900484724721466 0.0192248375612324 0.122333714012047 0.735200767526524 0.753964030337391 0.0914772661726232 0.0232922439318037 4 NA NA 0.013925931901687 NA NA NA NA NA NA NA 0.43691466493841724 0.002375555650420364 0.00634572843318256 0.0019715274899973936
3964 156670 4 0.049 MT=1 10929_156670_MT=1_3964 FALSE 0.0525751072961373 TRUE 10929 FALSE 2050.52 0.025753281680645 0.345051727405974 -0.780934552842815 NA NA 1.61614284747939 0.183271567721206 0.133216415422832 0.00511977014014331 0.0996219307778741 NA NA 0.101755943680059 0.690845497892884 4 0.335225484196992 0.132264475780747 -0.00908152743152072 NA NA NA NA NA NA NA 0.43691466493841724 0.002375555650420364 0.00634572843318256 0.0019715274899973936
3965 156677 4 0.8815 MT=1 10929_156677_MT=1_3965 FALSE 0.872854077253219 TRUE 10929 TRUE 2061.57 -0.0379224769228571 0.176646242630668 1.09198481809031 -1.63585793626172 1.35889881044382 1.75409107764044 0.204136789273193 0.697679267895455 0.0211688413903886 0.221959674151301 0.820402674200076 0.841998278250906 0.25620007351736 0.34275734333068 4 -1.54515013694856 0.91253820390388 0.0694089005356011 NA NA NA NA NA NA NA 0.43691466493841724 0.002375555650420364 0.00634572843318256 0.0019715274899973936
3966 156745 4 0.0095 MT=1 10929_156745_MT=1_3966 FALSE 0.0101931330472103 TRUE 10929 TRUE 1911.54 0 0 0 0 0 NA NA 0.206222803257371 0.0122680037458315 0.0201784661717843 NA NA 0.410075577257348 0.544187176266907 NA NA NA 0.0361361895672877 NA NA NA NA NA NA NA 0.43691466493841724 0.002375555650420364 0.00634572843318256 0.0019715274899973936
3967 156751 4 0.012 MT=1 10929_156751_MT=1_3967 FALSE 0.0128755364806867 TRUE 10929 TRUE 1930.84 0 0 0 0 0 NA NA 0.0618593985885103 0.0173565496778248 0.0254195140820426 NA NA 0.0412579073899515 0.109370143711585 NA NA NA -0.0285521930734135 NA NA NA NA NA NA NA 0.43691466493841724 0.002375555650420364 0.00634572843318256 0.0019715274899973936
3968 156794 4 0.1115 MT=1 10929_156794_MT=1_3968 FALSE 0.119635193133047 TRUE 10929 TRUE 2072.29 0.40790394063146 -0.114785046878489 0.99872750149197 -1.23037286167348 1.27611345665016 3.53100168303928 0.499264853587909 0.492831453032733 0.0123414658453993 0.210645227394131 0.256212771492753 0.260095178645554 0.560546487089407 0.173127560208473 4 0.118629400628264 0.0430784666128952 0.0476848853590132 NA NA NA NA NA NA NA 0.43691466493841724 0.002375555650420364 0.00634572843318256 0.0019715274899973936
3969 156820 4 0.116 MT=1 10929_156820_MT=1_3969 FALSE 0.103540772532189 TRUE 10929 FALSE 1848.17 -0.0760902881847144 0.374597004910424 -0.430502593618518 NA NA 1.04457011322105 0.102115134907955 0.410331160685894 0.00991273002069074 0.185640161911253 0.191626138781514 0.193816641042533 0.0401848402008773 0.424943274620907 4 1.24820087834659 0.673751206656813 -0.0441151955631293 NA NA NA NA NA NA NA 0.43691466493841724 0.002375555650420364 0.00634572843318256 0.0019715274899973936
3970 156829 4 0.884 MT=1 10929_156829_MT=1_3970 FALSE 0.896459227467811 TRUE 10929 FALSE 1972.39 0.0760902881847145 -0.374597004910425 0.430502593618518 NA NA 1.01226274759332 0.0978421574177747 0.410331160685794 0.00991273002069075 0.185640161911253 0.191626138781514 0.193816641042533 0.0401848402008774 0.424943274620906 4 -0.752032156379178 0.34483108771125 0.0441151955631293 NA NA NA NA NA NA NA 0.43691466493841724 0.002375555650420364 0.00634572843318256 0.0019715274899973936
3971 156926 4 0.0405 MT=1 10929_156926_MT=1_3971 FALSE 0.0434549356223176 TRUE 10929 TRUE 1946.2 0 0 0 0 0 NA NA 0.17383798490751 0.00100017223384941 0.0831332083847558 NA NA 0.24939669241387 0.625572218903819 NA NA NA -0.0128614918531861 NA NA NA NA NA NA NA 0.446116786035601 0.0022408209258989874 0.004524287288484589 0.0018483070218725567
3972 156936 4 0.013 MT=1 10929_156936_MT=1_3972 FALSE 0.0139484978540773 TRUE 10929 FALSE 1902.38 0 0 0 NA NA NA NA 0.157348530091857 -0.000160500429877742 0.0275078745233841 NA NA 0.0973716148530108 0.0910674613929756 NA NA NA 0.0638123603489222 NA NA NA NA NA NA NA 0.7045454145269517 0.002623041871657907 0.005626357682089472 0.0019715274899973936
3974 156945 4 0.0095 MT=1 10929_156945_MT=1_3974 FALSE 0.0101931330472103 TRUE 10929 TRUE 1909.77 0 0 0 0 0 NA NA 0.261241939040182 0.00460109942270312 0.0201784661717843 NA NA 0.143501497180739 0.0505345574295584 NA NA NA -0.021828459687854 NA NA NA NA NA NA NA 0.7045454145269517 0.002623041871657907 0.005626357682089472 0.0019715274899973936
3975 157063 4 0.028 MT=1 10929_157063_MT=1_3975 FALSE 0.0300429184549356 TRUE 10929 FALSE 1943.27 0 0 0 NA NA NA NA 0.0926703784134167 0.000870286077131752 0.0582806830112914 NA NA 0.223557652934498 0.69276784371099 NA NA NA -0.0491520222199668 NA NA NA NA NA NA NA 0.9833836254796909 0.003215093095045823 0.007736917856965129 0.002217968426247068
3976 157080 4 0.6765 MT=1 10929_157080_MT=1_3976 FALSE 0.684012875536481 TRUE 10929 FALSE 2231.85 -0.246508301628314 0.160198193686804 0.404006116733715 NA NA 0.804830860050876 0.071444794061934 0.106407988704472 0.0166174650587143 0.432278523273591 0.491987720775018 0.502884500572212 0.0522738972364259 0.165027793111113 4 0.578952937718476 0.24978411656304 -0.0138896687771798 NA NA NA NA NA NA NA 0.944749567831367 0.003341089302400493 0.00947486554253986 0.002341188894371905
3982 157346 4 0.4425 MT=1 10929_157346_MT=1_3982 FALSE 0.439914163090129 TRUE 10929 FALSE 1867.77 0.0448765271049319 -0.931153116079673 -0.972333650217544 NA NA 4.69196080800923 0.708201235618014 0.395171208811675 0.0157059588127188 0.492779384405681 0.422029066914049 0.430754407294992 0.177078468759379 0.339704938411387 4 0.211409809026756 0.0795805445020771 -0.00296630902198139 NA NA NA NA NA NA NA 1.0230745577840974 0.0025790961288877563 0.006305202610483446 0.0017250865537477196
3985 157431 4 0.74 MT=1 10929_157431_MT=1_3985 FALSE 0.742489270386266 TRUE 10929 TRUE 1592.21 0.0579691433557981 -0.554958507056004 0.0796984776692635 -0.0219779599569723 0.685257323120732 1.35811507480143 0.14546230913788 0.0218451550142346 -0.00584033591399516 0.382397907495073 0.000436679754207488 0.00038648862962824 0.0150704182172364 0.0743907604056731 4 -1.63695298870329 0.992934092518592 0.0218231782268643 NA NA NA NA NA NA NA 1.1326754561846901 0.0024960013919396893 0.0063014276953444704 0.0016018660856228824
3987 157506 4 0.937 MT=1 10929_157506_MT=1_3987 TRUE 0.932403433476395 TRUE 10929 TRUE 1374.41 -0.0366006320370308 -0.51418726667768 -0.219724776841317 0.353304608965903 0.347225767099073 1.13407416984228 0.114155298988326 0.150115520936617 0.0122941220293504 0.12605454143565 0.274353532283933 0.278736513776727 0.274034384514539 0.221377086907069 4 NA NA -0.0703096095183701 NA NA NA NA NA NA NA 1.7718575990583678 0.0030005725098093076 0.00657653851657708 0.0016018660856228824
3988 157544 4 0.434 MT=1 10929_157544_MT=1_3988 TRUE 0.432403433476395 TRUE 10929 TRUE 1685.62 -0.117211155458 -1.26479980692855 -0.465539585972837 1.52770620828335 0.430192422812003 7.0336236328151 1.14975970605029 0.686771196873718 0.0014368522752543 0.49086140838844 0.0197367652863683 0.0191752316406635 0.268096511238653 0.216868544552883 4 -0.170630503759312 0.0632278130437535 -0.0266430992312331 NA NA NA NA NA NA NA 1.4535928283067334 0.0033157085934345377 0.006597083928053636 0.0019715274899973936
3989 157547 4 0.015 MT=1 10929_157547_MT=1_3989 FALSE 0.0160944206008584 TRUE 10929 FALSE 1527.18 0 0 0 NA NA NA NA 0.0613785930051907 0.0093733207721495 0.0316707804527621 NA NA 0.0442963848107113 0.237474107153738 NA NA NA -0.0108229731130517 NA NA NA NA NA NA NA 1.4535928283067334 0.0033157085934345377 0.006597083928053636 0.0019715274899973936
3991 157574 4 0.937 MT=1 10929_157574_MT=1_3991 TRUE 0.932403433476395 TRUE 10929 FALSE 1624.11 -0.0366006320370308 -0.51418726667768 -0.219724776841317 NA NA 1.13407416984228 0.114155298988326 0.150115520936617 0.0122941220293504 0.12605454143565 0.274353532283933 0.278736513776727 0.274034384514539 0.221377086907069 4 NA NA -0.0703096095183701 NA NA NA NA NA NA NA 1.6015853386748073 0.0032574548808920888 0.00659527960952356 0.0018483070218725567
3992 157614 4 0.078 MT=1 10929_157614_MT=1_3992 FALSE 0.0836909871244635 TRUE 10929 FALSE 1742.54 -0.37364142146012 0.146059080909035 1.51835494071816 NA NA 4.29137686681062 0.63512818272621 0.162082547984762 0.0128966965315851 0.153373611597193 0.34165319444865 0.347964562360733 0.00811940465996245 0.794920376093957 4 -1.15441424435051 0.604970150335902 -0.0139393275822532 NA NA NA NA NA NA NA 1.142935150993528 0.002853913518216559 0.005660384851154273 0.0018483070218725567
3993 157627 4 0.0105 MT=1 10929_157627_MT=1_3993 FALSE 0.0112660944206009 TRUE 10929 TRUE 1634.22 0 0 0 0 0 NA NA 0.0556476974639722 0.0024435325725384 0.0222783390742141 NA NA 0.342278969771198 0.35962762728105 NA NA NA -0.00167952372763996 NA NA NA NA NA NA NA 1.446225491540725 0.0033088957950561486 0.005905722115213935 0.0019715274899973936
3996 157745 4 0.067 MT=1 10929_157745_MT=1_3996 FALSE 0.0718884120171674 TRUE 10929 FALSE 1707.57 0.0536461695221889 0.0808898803519002 0.912079753581393 NA NA 1.20812123978881 0.124327003989384 0.455887550630894 0.00345805610966546 0.133440936469635 0.0573096813016883 0.0568688620047455 0.328904355099107 0.113576453896236 4 -0.63356502496948 0.278713217381441 0.00675807348118516 NA NA NA NA NA NA NA 1.3740179551567497 0.004347176394200093 0.006152254395085767 0.0027108502987464164
4001 157937 4 0.0425 MT=1 10929_157937_MT=1_4001 FALSE 0.0456008583690987 TRUE 10929 TRUE 1672.09 0 0 0 0 0 NA NA 0.309717796405523 0.00142474598394909 0.0870428401702001 NA NA 0.230323308590431 0.084672884017082 NA NA NA -0.0448494441173192 NA NA NA NA NA NA NA 0.8054099580659224 0.0035112976426654352 0.0046641018370818695 0.002587629830621579
4002 157954 4 0.3625 MT=1 10929_157954_MT=1_4002 FALSE 0.368562231759657 TRUE 10929 TRUE 1810.81 -0.0775749768869617 -0.676198006281016 -0.652894237715362 0.5178556164661 0.993935403472171 2.34646444328029 0.29784698550135 0.164877168552987 0.0101444409624747 0.465448226159996 0.213300852864812 0.216041142370707 0.157451986066292 0.0871226583655833 4 -0.114232892558785 0.0414107105425724 0.013844028315155 NA NA NA NA NA NA NA 0.8054099580659224 0.0035112976426654352 0.0046641018370818695 0.002587629830621579
4005 158019 4 0.0575 MT=1 10929_158019_MT=1_4005 FALSE 0.0600858369098712 TRUE 10929 FALSE 1485.34 -0.121456321021316 0.293967642660817 -0.584984956867026 NA NA 1.11454716646737 0.111504001549415 0.422975343529634 0.0135432907456114 0.112951058225423 0.384450775539008 0.392035027690864 0.779162511120254 0.936709417960884 4 -1.34035431749308 0.74441351682348 0.0551986560630263 NA NA NA NA NA NA NA 0.7472190486109418 0.0034445625973896173 0.0029280234853413926 0.002587629830621579
4006 158041 4 0.0695 MT=1 10929_158041_MT=1_4006 FALSE 0.0745708154506438 TRUE 10929 TRUE 1506.6 0.00832098711441535 0.161031447776824 -0.274288186698586 -0.181343087898229 -0.731638580565732 0.26364841814361 0.0147021426100297 0.0430543200801287 0.0170562840685227 0.13802001786734 0.519900504363148 0.531677951741842 0.0308849357224029 0.109323671524361 4 -0.290364602906019 0.112643061567274 -0.00767789316184914 NA NA NA NA NA NA NA 0.7472190486109418 0.0034445625973896173 0.0029280234853413926 0.002587629830621579
4007 158043 4 0.0315 MT=1 10929_158043_MT=1_4007 FALSE 0.0332618025751073 TRUE 10929 TRUE 1452.8 0 0 0 0 0 NA NA 0.324745676484351 0.0306549949663115 0.0643109101291237 NA NA 0.347944377992098 0.562900439367968 NA NA NA 0.00610262001292295 NA NA NA NA NA NA NA 0.7472190486109418 0.0034445625973896173 0.0029280234853413926 0.002587629830621579
4008 158075 4 0.0135 MT=1 10929_158075_MT=1_4008 FALSE 0.0144849785407725 TRUE 10929 TRUE 1414.89 0 0 0 0 0 NA NA 0.577629903539831 0.00959020672073526 0.0285503278748918 NA NA 0.839131421646842 0.856223298105235 NA NA NA 0.0589328865963582 NA NA NA NA NA NA NA 0.5703381219784482 0.0027962760126721063 0.0008157855704039694 0.002217968426247068
4010 158115 4 0.36 MT=1 10929_158115_MT=1_4010 FALSE 0.350321888412017 TRUE 10929 TRUE 1638.73 0.283375891492186 0.209521843576206 -0.182684605487801 -0.945666341469968 0.246966364192312 1.03293054034666 0.10057106493999 0.277127691441221 0.00378004072239966 0.455192925822911 0.0488995697430354 0.0483817894328538 0.00405688282420961 0.190150888050926 4 -0.387522440716951 0.155914751474073 -0.000254385227427409 NA NA NA NA NA NA NA 0.5655124233475909 0.002642973377563164 0.0008017836903823095 0.0020947479581222305
4011 158143 4 0.013 MT=1 10929_158143_MT=1_4011 FALSE 0.0139484978540773 TRUE 10929 FALSE 1322.27 0 0 0 NA NA NA NA 0.822439521220901 0.0096466056036929 0.0275078745233841 NA NA 0.698952673370351 0.327322735703804 NA NA NA 0.085002423083384 NA NA NA NA NA NA NA 1.074903500046902 0.0033078917976597892 0.002113417971476067 0.002217968426247068
4012 158157 4 0.0625 MT=1 10929_158157_MT=1_4012 FALSE 0.0670600858369099 TRUE 10929 FALSE 1319.32 -0.00835871413762504 -0.181069334301273 1.03534055997969 NA NA 1.71824746627651 0.198675461346716 0.447580131053251 0.008651274789632 0.125126061448912 0.192027456413319 0.194227945646105 0.396425412628114 0.0666323136967538 4 -1.43897593219584 0.823453428124723 0.00356007426019925 NA NA NA NA NA NA NA 1.074903500046902 0.0033078917976597892 0.002113417971476067 0.002217968426247068
4013 158168 4 0.1305 MT=1 10929_158168_MT=1_4013 FALSE 0.139484978540773 TRUE 10929 FALSE 1401.89 0.0752605458817701 0.385940107197533 1.13205237502878 NA NA 2.29799206876198 0.289962489396929 0.0824358987471978 0.0231175210399584 0.240057838604506 1.01594496634879 1.04413418020504 0.260100050048085 0.0563815107738289 4 -0.0535588333941977 0.0189579950298633 -0.0531620707828276 NA NA NA NA NA NA NA 1.074903500046902 0.0033078917976597892 0.002113417971476067 0.002217968426247068
4014 158204 4 0.0415 MT=1 10929_158204_MT=1_4014 FALSE 0.0445278969957082 TRUE 10929 FALSE 1384.95 0 0 0 NA NA NA NA 0.916509688099577 0.0135722067984191 0.0850903267696954 NA NA 1.14223351759194 0.303837621952612 NA NA NA 0.0156239070780994 NA NA NA NA NA NA NA 1.2408436786625512 0.0036544682467429253 0.0022129868960745367 0.002341188894371905
4015 158211 4 0.315 MT=1 10929_158211_MT=1_4015 TRUE 0.302575107296137 TRUE 10929 FALSE 1836.8 -0.277014301014676 -0.0370115607782046 0.313670507704926 NA NA 0.777715344903293 0.068140839677143 0.495731094821054 0.0152722239091959 0.422046823481737 0.462614353716991 0.472592719960155 0.41486029025504 0.257827952938925 4 -0.623387454767819 0.273248396244391 -0.0621272889601758 NA NA NA NA NA NA NA 1.2408436786625512 0.0036544682467429253 0.0022129868960745367 0.002341188894371905
4016 158211 4 0.07 MT=1 10929_158211_MT=1_4016 FALSE 0.0751072961373391 TRUE 10929 TRUE 1836.8 0.157438566892528 0.291564945025954 0.919092016131481 -0.108785204059456 0.413242682093937 1.7916164029205 0.209883097673822 0.0559172436576124 0.0142039711824515 0.138932380408554 0.36359196025358 0.370551954763999 0.0440726824903572 0.161976752316816 NA NA NA 0.0566402621508753 NA NA NA NA NA NA NA 1.2408436786625512 0.0036544682467429253 0.0022129868960745367 0.002341188894371905
4018 158306 4 0.0185 MT=1 10929_158306_MT=1_4018 FALSE 0.0198497854077253 TRUE 10929 FALSE 1844.82 0 0 0 NA NA NA NA 0.0466408947732651 0.0112629465477895 0.038911542853985 NA NA 0.00466856920471703 0.0822525130187244 NA NA NA -0.0729990369634231 NA NA NA NA NA NA NA 1.6573992442521812 0.004291951934546946 0.002504257760213473 0.002464409362496742
4021 158510 4 0.0285 MT=1 10929_158510_MT=1_4021 FALSE 0.0305793991416309 TRUE 10929 TRUE 1883.38 0 0 0 0 0 NA NA 1.88531567760013 0.00588076494988193 0.0592885989795353 NA NA 1.74470686363515 0.0708792236525655 NA NA NA -0.062736062204366 NA NA NA NA NA NA NA 1.4333382760504518 0.004976323739152625 0.0030360610848264016 0.0030805117031209276
4023 158639 4 0.206 MT=1 10929_158639_MT=1_4023 FALSE 0.22049356223176 TRUE 10929 TRUE 1837.62 0.0305734583636165 0.346742434858811 2.28136687506444 -1.44965804738895 -0.544857933294649 8.01197895145558 1.33946857816403 0.711454768444503 0.00243219829719483 0.343752302492218 0.033473678298358 0.032877806166924 0.874734865698601 0.00194523952748446 4 0.0441619701271127 0.0155738256332965 0.0175220942837233 NA NA NA NA NA NA NA 1.7965017785394695 0.004850314873951123 0.003194243895245325 0.0027108502987464164
4024 158640 4 0.794 MT=1 10929_158640_MT=1_4024 TRUE 0.77950643776824 TRUE 10929 FALSE 1531.63 -0.0305734583636165 -0.346742434858811 -2.28136687506444 NA NA 8.14482509144948 1.36540650009845 0.711454768444429 0.00243219829719484 0.343752302492218 0.033473678298358 0.032877806166924 0.874734865698601 0.00194523952748446 4 0.697110805622621 0.313601985740928 -0.0175220942837233 NA NA NA NA NA NA NA 1.7965017785394695 0.004850314873951123 0.003194243895245325 0.0027108502987464164
4027 158701 4 0.2085 MT=1 10929_158701_MT=1_4027 FALSE 0.223175965665236 TRUE 10929 FALSE 1554.82 0.00758515329766735 0.40574176715882 2.31753182230671 NA NA 8.29405284925897 1.39458933872308 0.770497336506589 0.00198931067209242 0.346736908029251 0.0301220885652826 0.029523365884577 0.975561339119409 0.0498188575268594 4 0.0890035436879107 0.031947312316707 0.0271085209855541 NA NA NA NA NA NA NA 1.9998711566373277 0.004457804824788715 0.0031459708949290333 0.002341188894371905
4028 158712 4 0.1955 MT=1 10929_158712_MT=1_4028 FALSE 0.209227467811159 TRUE 10929 FALSE 1625.09 -0.107826946972873 0.469023589566664 2.42274982204639 NA NA 9.18452591801519 1.56967493325222 0.910033150177014 0.00183244047908194 0.330902669048978 0.0281302375814277 0.0275328407554394 1.25130955201658 0.172227855071302 4 -0.153784599519144 0.0566145278657779 0.0354074815429167 NA NA NA NA NA NA NA 1.9903177153795581 0.0038120342748071802 0.002947711615373492 0.0019715274899973936
