vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
693 28452 1 0.096 MT=1 10931_28452_MT=1_693 FALSE 0.0960764587525151 TRUE 10931 FALSE 3036.88 -0.174896384000822 -0.233629368657881 0.573791267539608 NA NA 0.848370290509772 0.076825491526744 0.279804998363949 0.000255179411223331 0.173691545652183 0.00711733467647118 0.00463235715619035 0.280370592222689 0.138161984854551 1 0.797482917120062 0.371436753354253 0.0279794631863414 NA NA NA NA NA NA NA 1.2016973234607622 0.0018243303835062741 0.0011002417588661538 0.35346535956179737 0.42401404458773906 -1.0968404770487004 -0.815320684364656
694 28463 1 0.096 MT=1 10931_28463_MT=1_694 FALSE 0.0960764587525151 TRUE 10931 FALSE 3016.95 -0.174896384000822 -0.233629368657881 0.573791267539608 NA NA 0.848370290509772 0.076825491526744 0.279804998363949 0.000255179411223331 0.173691545652183 0.00711733467647118 0.00463235715619035 0.280370592222689 0.138161984854551 1 0.797482917120062 0.371436753354253 0.0279794631863414 NA NA NA NA NA NA NA 1.2016973234607622 0.0018243303835062741 0.0011002417588661538 0.35346535956179737 0.42401404458773906 -1.0968404770487 -0.815320684364656
695 28484 1 0.6445 MT=1 10931_28484_MT=1_695 FALSE 0.643863179074447 TRUE 10931 TRUE 3205.3 -0.388430930079003 0.132138615001306 -0.624584765766241 -0.835578063333589 0.414397455591661 1.93756356130738 0.232498167622592 0.296571566945887 0.00900680770040492 0.458606771413187 0.0812582229366906 0.074144173967607 0.223533738429713 0.0418138434859655 1 -1.44352945867878 0.827188785308534 0.00195880242220104 NA NA NA NA NA NA NA 1.2016973234607622 0.0018243303835062741 0.0011002417588661538 0.35346535956179737 0.42401404458773906 1.2313408222083766 1.5594992855216434
696 28501 1 0.7395 MT=1 10931_28501_MT=1_696 FALSE 0.738933601609658 TRUE 10931 FALSE 2813.65 -0.523452377034554 -0.0302694061717271 -0.312570076960801 NA NA 2.79235292547521 0.371856071653688 0.121161555144973 0.0122452451706535 0.385821468043674 0.175630525462806 0.17397307895349 0.0525019028663715 0.0218697197324286 1 0.0676203824543362 0.0240685441732799 0.0211639229867475 NA NA NA NA NA NA NA 1.4652123478243488 0.0021738460377339446 0.0012224908431846153 0.32393607115530193 0.46773404747769814 0.823237118916198 0.6186455486823197
697 28540 1 0.0125 MT=1 10931_28540_MT=1_697 FALSE 0.0125754527162978 TRUE 10931 TRUE 2811.73 0 0 0 0 0 NA NA 0.0463975641391903 -0.00369012205400704 0.0248346214105557 NA NA 0.115431743603139 0.374484161583734 NA NA NA 0.0730952639142047 NA NA NA NA NA NA NA 1.4652123478243488 0.0021738460377339446 0.0012224908431846153 0.32393607115530193 0.46773404747769814 NA -0.27599082305992834
700 28737 1 0.112 MT=1 10931_28737_MT=1_700 FALSE 0.112676056338028 TRUE 10931 TRUE 3074.76 -0.17735237387836 -0.906548199546535 0.814166058768279 0.974352827164424 -1.89447020701972 5.05808029759524 0.775743378149092 0.477944637438169 0.0147337602324347 0.199960325332275 0.297321013758281 0.308589137466586 0.121814854244386 0.415162629586045 1 1.30396324880598 0.716142431831303 -0.041277211901519 NA NA NA NA NA NA NA 0.9180779864639962 0.002147550335014324 0.0014669890118215382 0.3138797574177459 0.4579145031806287 -1.6734324803522758 -1.5900050576617122
708 28992 1 0.226 MT=1 10931_28992_MT=1_708 FALSE 0.225855130784708 TRUE 10931 TRUE 3041.64 -0.0364516389382514 0.741735215068035 -1.23402185750396 -1.336626830392 -0.371497534054753 4.23986308259991 0.62579987848138 0.674196096230748 0.0113125909402309 0.349689181365861 0.153277895844057 0.149816995372716 0.684462617494683 0.123787142981215 1 -0.333140758863491 0.13133908706649 -0.00137641331187105 NA NA NA NA NA NA NA 1.0531259537770992 0.0022476599386473325 0.0014669890118215382 0.15388002056605224 0.4484890427945892 0.4640591235662672 0.32743425307725726
710 29070 1 0.0285 MT=1 10931_29070_MT=1_710 FALSE 0.028169014084507 TRUE 10931 TRUE 2366.86 0 0 0 0 0 NA NA 0.72361958495761 0.0088345197737636 0.0547510414600274 NA NA 0.526135054347035 0.270961033099408 NA NA NA -0.0208826787674405 NA NA NA NA NA NA NA 0.9467448454090899 0.0018372076300927716 0.0012224908431846153 0.24035865089935993 0.33088598613944176 NA -1.0974853810495482
711 29132 1 0.016 MT=1 10931_29132_MT=1_711 FALSE 0.0160965794768612 TRUE 10931 FALSE 2299.38 0 0 0 NA NA NA NA 0.148385744329631 -0.00169165363337047 0.0316749592120122 NA NA 0.0122292404324106 0.366400100350339 NA NA NA 0.010107958809651 NA NA NA NA NA NA NA 0.8016715653129018 0.00190230805730548 0.0013447399275030767 0.20908145047346455 0.35505412315355844 NA -0.9268129337468606
712 29143 1 0.01 MT=1 10931_29143_MT=1_712 FALSE 0.0100603621730382 TRUE 10931 TRUE 2288.92 0 0 0 0 0 NA NA 0.415452128573547 0.0180073294817156 0.0199183025719707 NA NA 0.36338927365326 0.267299420631437 NA NA NA 0.0566946972132414 NA NA NA NA NA NA NA 0.7602757037440289 0.002030573202445908 0.0014669890118215382 0.19730303349270675 0.3567499341383526 NA 0.9364948189098046
716 29279 1 0.029 MT=1 10931_29279_MT=1_716 FALSE 0.0291750503018109 TRUE 10931 FALSE 2284.29 0 0 0 NA NA NA NA 0.121713633311641 -0.000124308807213074 0.0566477334833952 NA NA 0.122663776943497 0.105299166613205 NA NA NA 0.0109337695032044 NA NA NA NA NA NA NA 0.5847915411675942 0.0019004886827828503 0.0014669890118215382 0.15567398353906134 0.5397463323580919 NA 0.8214297069868031
717 29342 1 0.485 MT=1 10931_29342_MT=1_717 FALSE 0.485915492957746 TRUE 10931 TRUE 2404.28 0.353370673365605 -0.699356829907495 1.37967170146281 1.42284245519072 -0.256743879729849 4.96949192187171 0.759339010217814 0.795587281829095 0.00999633666523722 0.499603253322753 0.157884740509828 0.154775609834667 0.420442699777708 0.284950932398069 1 -0.893926910823751 0.430203709476745 -0.0702411766071678 NA NA NA NA NA NA NA 0.5847915411675942 0.0019004886827828503 0.0014669890118215382 0.15567398353906134 0.5397463323580919 0.38868847075786755 0.8995202986813187
719 29358 1 0.089 MT=1 10931_29358_MT=1_719 FALSE 0.0890342052313883 TRUE 10931 TRUE 1865.91 0.0733055286645697 -0.230168746445881 0.234228052880569 0.300812840197187 -0.752762386435266 0.370400914190704 0.0239772382480104 0.0666365536916503 0.0081143219581896 0.162214231060407 0.091481849735024 0.0846176239507447 0.310088458051983 0.722648289904025 1 -0.117625491658017 0.0426971581931197 -0.0199950456786126 NA NA NA NA NA NA NA 0.5847915411675942 0.0019004886827828503 0.0014669890118215382 0.15567398353906134 0.5397463323580919 -0.23025134216459264 -0.023989719279619685
720 29444 1 0.282 MT=1 10931_29444_MT=1_720 FALSE 0.282193158953722 TRUE 10931 FALSE 2177.99 -0.258199886288425 0.615170445082583 -0.929519175985256 NA NA 3.19673586674899 0.440960917090362 0.476642644524528 0.00526515051654052 0.405120359986883 0.0598047384781192 0.052599102617437 0.471609742682107 0.254744100584879 1 -0.34862920907369 0.138245990661177 0.0686383741597695 NA NA NA NA NA NA NA 1.2838326991472733 0.002959309522392094 0.001833736264776923 0.12579602362666947 0.4825343124293922 0.2509959359640791 0.20311448341675814
722 29482 1 0.03 MT=1 10931_29482_MT=1_722 FALSE 0.0301810865191147 TRUE 10931 FALSE 2057.36 0 0 0 NA NA NA NA 0.135213818197191 -0.000298630688757109 0.0585403770712805 NA NA 0.155965092838638 0.037289431934921 NA NA NA 0.00484341065728325 NA NA NA NA NA NA NA 1.2838326991472733 0.002959309522392094 0.001833736264776923 0.12579602362666947 0.4825343124293922 NA 0.8611585472961808
724 29592 1 0.0335 MT=1 10931_29592_MT=1_724 FALSE 0.0337022132796781 TRUE 10931 FALSE 2081.63 0 0 0 NA NA NA NA 0.346786643862226 0.0185489807232251 0.0651327481994581 NA NA 0.196981559620815 0.163306927865023 NA NA NA 0.0599064111043456 NA NA NA NA NA NA NA 1.2276738853120148 0.002555069995950812 0.0015892380961399998 0.20238635029492852 0.5538927316999591 NA -0.1711576303388682
725 29641 1 0.0685 MT=1 10931_29641_MT=1_725 TRUE 0.0689134808853119 TRUE 10931 TRUE 2162.87 0.151540736676881 -0.331193598809282 0.141239208148298 0.037625761955213 0.987950249732358 0.854629015482566 0.0776063765155208 0.0143208955208447 0.00948480492442133 0.128328826075163 0.106597256985994 0.100295870280018 0.00433239832246244 0.106597231025589 1 -0.0431776560208251 0.0152207715491697 0.0281648546160671 NA NA NA NA NA NA NA 1.4251141134155108 0.002523410754883132 0.0014669890118215382 0.20570809160799808 0.5661654072313799 -0.2632459883270032 0.2542054984655556
727 29708 1 0.036 MT=1 10931_29708_MT=1_727 FALSE 0.0362173038229376 TRUE 10931 TRUE 2096.69 0 0 0 0 0 NA NA 0.138918727307982 -0.0011567227645689 0.0698112214534692 NA NA 0.077326116081373 0.11822214859223 NA NA NA -0.0284340815363124 NA NA NA NA NA NA NA 1.8275152462980484 0.0030269753840164726 0.0015892380961399998 0.10886192405944722 0.6567535737205481 NA -0.48255776374276443
728 29859 1 0.4545 MT=1 10931_29859_MT=1_728 TRUE 0.456237424547284 TRUE 10931 TRUE 2143.81 -0.224577446384702 0.611743403998492 -1.87975169201306 -1.85465750841854 0.404970244818052 5.03643327225825 0.771731391723385 0.956201851435602 0.0121969543662283 0.496169673979491 0.183286221520551 0.182298692898917 1.25917040376341 0.767240154884231 1 -0.6036870806388 0.262766232415894 0.112725395453837 NA NA NA NA NA NA NA 1.5936828691714897 0.002648368957952681 0.0014669890118215382 0.12471104291746454 0.7228868456796573 0.3385391373629295 0.25952746508645264
729 29866 1 0.5455 MT=1 10931_29866_MT=1_729 FALSE 0.543762575452716 TRUE 10931 FALSE 2237.33 0.224577446384702 -0.611743403998492 1.87975169201306 NA NA 5.05215530312991 0.774645036974017 0.956201851435602 0.0121969543662283 0.496169673979491 0.183286221520551 0.182298692898917 1.25917040376341 0.767240154884233 1 1.00692818429494 0.503112833600095 -0.112725395453837 NA NA NA NA NA NA NA 1.5936828691714897 0.002648368957952681 0.0014669890118215382 0.12471104291746454 0.7228868456796573 -1.0005370916766516 -0.5103338550009014
730 29929 1 0.0355 MT=1 10931_29929_MT=1_730 FALSE 0.0347082494969819 TRUE 10931 TRUE 2221.27 0 0 0 0 0 NA NA 0.00398292446185384 0.0252114438427549 0.0670071738276741 NA NA 0.0858768997766366 0.120149561761704 NA NA NA 0.00411092546275453 NA NA NA NA NA NA NA 1.5936828691714897 0.002648368957952681 0.0014669890118215382 0.12471104291746454 0.7228868456796573 NA -0.8837863265012361
732 30158 1 0.0735 MT=1 10931_30158_MT=1_732 FALSE 0.073943661971831 TRUE 10931 TRUE 2397.58 0.420979039278027 -0.492795190236699 -1.01771847082522 -0.970638158722708 -0.943993066031659 3.94720768207274 0.573128660918142 0.407324446781748 0.000377280671238811 0.136951993652053 0.00932074185052072 0.00632317176527542 0.602672103580064 0.255364519510406 1 -0.222310278814525 0.084034656936936 0.0253141691653649 NA NA NA NA NA NA NA 1.6640631815218303 0.0023029589092296485 0.0012224908431846153 0.24116226534255836 0.45976595466053605 -0.12039504615366581 0.3785540953428227
733 30200 1 0.2625 MT=1 10931_30200_MT=1_733 FALSE 0.262072434607646 TRUE 10931 TRUE 2557.79 0.214752544298011 -0.676577907979573 1.79667236702023 1.9084632109837 -0.769595598985742 5.21520200325379 0.80492984803437 0.910705408428051 0.020739146725531 0.386780947252934 0.520961739373555 0.563244393442908 1.37847436015221 0.871329673715351 1 1.21829694572641 0.651478724657467 -0.106287239145669 NA NA NA NA NA NA NA 1.6640631815218303 0.0023029589092296485 0.0012224908431846153 0.24116226534255836 0.45976595466053605 -1.9313684681369012 -1.7685437893155025
735 30258 1 0.1615 MT=1 10931_30258_MT=1_735 FALSE 0.161468812877264 TRUE 10931 FALSE 2578.48 0.220999808108107 -0.609813874310228 0.777504203963126 NA NA 2.89713967112897 0.389597929734809 0.190323619446603 0.0118855188540668 0.270793270690541 0.181287734219419 0.180122943213371 0.607897186831089 1.04611890382771 1 0.627423018876381 0.275411237477636 -0.0665531608585484 NA NA NA NA NA NA NA 1.880227925272344 0.002233182330373429 0.0011002417588661538 0.27450113153771727 0.5074931021675111 -0.7521265781143494 -0.5531681423782893
736 30337 1 0.0355 MT=1 10931_30337_MT=1_736 FALSE 0.0357142857142857 TRUE 10931 TRUE 2610.14 0 0 0 0 0 NA NA 0.423232279264907 0.021248589455282 0.0688775510204078 NA NA 0.358697084108897 0.0251866036143397 NA NA NA 0.0707324616513242 NA NA NA NA NA NA NA 1.6247102491897045 0.0022774072431858104 0.0012224908431846153 0.2739748349250432 0.5057886084711017 NA -0.5152692429788768
738 30573 1 0.063 MT=1 10931_30573_MT=1_738 FALSE 0.0628772635814889 TRUE 10931 TRUE 2658.96 0.0359673141961162 -0.177901088596828 -0.186461206182257 -0.330894951466435 0.16573204300553 0.1899303326345 0.0091293580727334 0.0713017097122334 0.0176788739744239 0.117847426611986 0.393624200748305 0.417453811225895 0.205355803148461 0.131859185154864 1 -0.518373847163158 0.218821106159236 0.007278258096377 NA NA NA NA NA NA NA 0.2663641796727785 0.0016644419093335037 0.0014669890118215382 0.3118160674307414 0.12860395137533998 0.3459614849804765 0.5408843872888763
740 30656 1 0.108 MT=1 10931_30656_MT=1_740 FALSE 0.108651911468813 TRUE 10931 FALSE 2602.36 -0.306968044660768 -0.733217928033295 -0.137794261233228 NA NA 3.9673149280144 0.576729174213196 0.190371215393606 0.0326998608452139 0.193693347205972 1.21185980608645 1.37029241270017 0.329810470141536 0.0493334165955679 1 0.30121970317547 0.117334913293024 0.0102716201721435 NA NA NA NA NA NA NA 0.570447398911761 0.0023338639975552544 0.001833736264776923 0.18980077648992547 0.3787985737814702 -1.03554642769543 -0.25039065764599566
743 30831 1 0.0225 MT=1 10931_30831_MT=1_743 FALSE 0.022635814889336 TRUE 10931 FALSE 2417.65 0 0 0 NA NA NA NA 0.283786492101236 0.0195300143803425 0.0442468695472631 NA NA 0.0571998972659924 0.809985578489505 NA NA NA 0.0023188240361267 NA NA NA NA NA NA NA 0.4842927964294286 0.001970239465670026 0.0015892380961399998 0.29711113765085484 0.5146062260850724 NA 2.0495815114056626
744 30849 1 0.028 MT=1 10931_30849_MT=1_744 FALSE 0.028169014084507 TRUE 10931 FALSE 2398.7 0 0 0 NA NA NA NA 0.0146753279725422 0.0151755782433779 0.0547510414600274 NA NA 0.0319665671622828 0.0701713430675295 NA NA NA -0.0352774358343126 NA NA NA NA NA NA NA 0.586015639819385 0.0019013960939292494 0.0014669890118215382 0.32688282613184133 0.46927225745287215 NA 0.0466961440414733
745 30862 1 0.014 MT=1 10931_30862_MT=1_745 FALSE 0.0140845070422535 TRUE 10931 FALSE 2387.72 0 0 0 NA NA NA NA 2.16409307177268 0.0343093117815419 0.0277722674072602 NA NA 2.18993674279961 0.124672330528937 NA NA NA -0.0670036937755596 NA NA NA NA NA NA NA 0.586015639819385 0.0019013960939292494 0.0014669890118215382 0.32688282613184133 0.46927225745287215 NA 0.949277477544448
746 30940 1 0.1255 MT=1 10931_30940_MT=1_746 FALSE 0.125754527162978 TRUE 10931 TRUE 2474.84 -0.466618278478562 -0.687052844167773 0.46053912373305 0.133056748271106 -1.73566380849491 4.89324581045008 0.745250887172845 0.0149656049826966 0.0402102244235714 0.219880652121987 1.85042469122628 2.12569022912277 0.09467989673693 0.0444492730032553 1 0.820396341264947 0.385113113818141 -0.0163086303153182 NA NA NA NA NA NA NA 0.586015639819385 0.0019013960939292494 0.0014669890118215382 0.32688282613184133 0.46927225745287215 -1.1235206588830025 -0.8856900867460722
747 30976 1 0.0575 MT=1 10931_30976_MT=1_747 FALSE 0.0573440643863179 TRUE 10931 TRUE 2398.07 0.348660233135542 0.30804978426279 1.71491397171333 1.928342251565 0.474011891723985 3.71539758287574 0.531827959447128 0.997072015880795 0.0158214027905777 0.108111445331951 0.344375122366193 0.361592231128008 1.48950037989562 0.774401391369322 1 0.239840821513007 0.0912718124456703 -0.0324019021455279 NA NA NA NA NA NA NA 0.586015639819385 0.0019013960939292494 0.0014669890118215382 0.32688282613184133 0.46927225745287215 -1.82550057212589 -0.5364049154121898
748 30994 1 0.0185 MT=1 10931_30994_MT=1_748 FALSE 0.0181086519114688 TRUE 10931 FALSE 2228.59 0 0 0 NA NA NA NA 0.172422920750721 0.0248471982206222 0.035561457274836 NA NA 0.163569386098482 0.0748752035890766 NA NA NA -0.057648984943091 NA NA NA NA NA NA NA 0.586015639819385 0.0019013960939292494 0.0014669890118215382 0.32688282613184133 0.46927225745287215 NA -1.6662136528440084
751 31092 1 0.0375 MT=1 10931_31092_MT=1_751 FALSE 0.0372233400402414 TRUE 10931 FALSE 2226.74 0 0 0 NA NA NA NA 1.39786461589335 0.0106643388001489 0.0716755259929798 NA NA 1.73757597624758 0.482098808078317 NA NA NA -0.0604108627455579 NA NA NA NA NA NA NA 1.0989088809442387 0.0022815983294506167 0.0014669890118215382 0.24172044338465395 0.5627676309443183 NA -0.5655959137918231
752 31107 1 0.3225 MT=1 10931_31107_MT=1_752 FALSE 0.32092555331992 TRUE 10931 FALSE 2333.15 0.0356809200839899 0.0382121943692949 0.304541741657933 NA NA 0.104180920731597 0.00378130396720648 0.140206293804016 0.00300384454406342 0.435864685092446 0.0205440425729055 0.0156637765895319 0.370165233006622 0.36947288553675 1 -0.630568561709987 0.277100761581575 -0.0645295148176121 NA NA NA NA NA NA NA 1.0989088809442387 0.0022815983294506167 0.0014669890118215382 0.24172044338465395 0.5627676309443183 1.0342399210350128 0.8562411513265508
753 31110 1 0.089 MT=1 10931_31110_MT=1_753 FALSE 0.0890342052313883 TRUE 10931 FALSE 1904.44 -0.216133934410599 -0.510493011210401 0.273987147997523 NA NA 1.89812288291192 0.226346295125398 0.0415593668314166 0.0247670120517193 0.162214231060407 0.734757595075301 0.810901166699068 0.186972908543558 0.122062442545683 1 -0.519194303508145 0.219232600948596 0.00648499175938968 NA NA NA NA NA NA NA 1.0989088809442387 0.0022815983294506167 0.0014669890118215382 0.24172044338465395 0.5627676309443183 0.929053707747815 1.3795976975606088
755 31225 1 0.3145 MT=1 10931_31225_MT=1_755 FALSE 0.313883299798793 TRUE 10931 FALSE 2260.51 -0.190655966917347 0.0537141094621674 -0.486129953535204 NA NA 0.521300063920241 0.0389646872724189 0.19697184711712 -0.0013198787181245 0.430721147812428 0.0037978160143871 0.00223896327795752 0.0199734621827014 0.146403494831731 1 -0.230027122195366 0.0872091647743879 -0.00913910287022356 NA NA NA NA NA NA NA 1.0251718187682979 0.002564274604669971 0.0017114871804584611 0.13413377650207078 0.7037246828527726 0.5489357557475713 0.6361157618526875
761 31567 1 0.5305 MT=1 10931_31567_MT=1_761 FALSE 0.529678068410463 TRUE 10931 TRUE 2548.19 0.164101016514192 -0.203858419380222 -0.663568121239166 -0.929151636331636 -0.288042449676549 0.772614954649535 0.0675235319719291 0.337701142152247 0.0164913145020435 0.498238424510848 0.34981439165912 0.36774393606601 0.460570539289871 0.0246432118842724 1 -0.252095399968283 0.0963852000967416 0.0682974854651469 NA NA NA NA NA NA NA 1.7108681393802287 0.0027352371366126766 0.0014669890118215382 0.13688974895651573 0.6830471298200952 0.504559997845317 0.019196091081713218
762 31648 1 0.181 MT=1 10931_31648_MT=1_762 FALSE 0.18158953722334 TRUE 10931 FALSE 2234.1 0.0736165353194847 0.249371832771733 -2.81233439612287 NA NA 5.651514947959 0.886551267224073 1.84187237183251 0.0282387531467176 0.297229554388706 1.03068987776814 1.15713075281211 1.64448054456061 0.0631625638989806 1 -0.379952582356989 0.152439300189029 0.0987806600547585 NA NA NA NA NA NA NA 1.2194711213097955 0.002192890544135406 0.0013447399275030767 0.18985543036893393 0.5901767980708299 0.057209617580411654 0.35391456411903477
763 31660 1 0.0465 MT=1 10931_31660_MT=1_763 FALSE 0.0467806841046278 TRUE 10931 FALSE 1959.45 0 0 0 NA NA NA NA 0.282137394792852 -0.00222927903493251 0.0891845033986614 NA NA 0.289002812681482 0.0117759609974273 NA NA NA 0.000561324073296944 NA NA NA NA NA NA NA 1.2194711213097955 0.002192890544135406 0.0013447399275030767 0.18985543036893393 0.5901767980708299 NA 0.3590047384100575
764 31723 1 0.047 MT=1 10931_31723_MT=1_764 FALSE 0.0472837022132797 TRUE 10931 FALSE 1958.87 0 0 0 NA NA NA NA 0.273545310847468 -0.00232143435607572 0.090095907436571 NA NA 0.271827994704195 0.000849611736261739 NA NA NA 0.0024015543798727 NA NA NA NA NA NA NA 0.8366231356548738 0.0022474237284994124 0.0015892380961399998 0.17869642401693867 0.5707592551987076 NA 0.30645007858809814
