vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2681 105912 3 0.0845 MT=1 10952_105912_MT=1_2681 FALSE 0.0919282511210762 TRUE 10952 TRUE 2359.95 -0.0514744254821406 -0.0805371023700481 1.2593126531666 0.249234613320162 0.321818723391956 4.80862774282905 0.729650063243239 0.0569574262774751 0.0219143504610356 0.166954895533793 0.587443940231966 0.55606048069206 0.0697472515690063 0.0729836316658352 3 NA NA -0.0620172238035379 NA NA NA NA NA NA NA 0.2922451475664746 0.0015671705843457492 0.0013628008487691894 0.20094286030284142 0.5923222530527876 NA 0.5412336281340964
2683 105982 3 0.263 MT=1 10952_105982_MT=1_2683 FALSE 0.288677130044843 TRUE 10952 TRUE 2340.72 0.108833155934328 0.169022260197296 -0.818828881851124 -0.15616638132335 2.15374476364312 1.83858290718651 0.217115443342754 0.0275861646185697 0.0290310570538654 0.410685289267832 1.16783248503883 1.12267305317635 0.0292327953306156 0.0377212320609516 3 1.61771067201598 0.975822449954885 -0.0449868887741286 NA NA NA NA NA NA NA 0.2922451475664746 0.0015671705843457492 0.0013628008487691894 0.20094286030284142 0.5923222530527876 -0.3247544639736261 -0.36354154637217806
2684 106068 3 0.134 MT=1 10952_106068_MT=1_2684 FALSE 0.145179372197309 TRUE 10952 FALSE 2254.57 0.206257106291317 0.114785393404322 -0.777581828669143 NA NA 1.93578372671297 0.232219928663378 0.0988858220248544 0.0228474818162818 0.248204644171409 0.658657664020374 0.625195541891605 0.0825545319585937 0.0683776283223132 3 0.576456727085669 0.248484938890992 -0.0186530709383503 NA NA NA NA NA NA NA 0.5597264796357841 0.0017542227546276752 0.0013628008487691894 0.170003292847232 0.5722007947639083 -0.739582294866897 -0.49723822062487244
2685 106075 3 0.135 MT=1 10952_106075_MT=1_2685 TRUE 0.0952914798206278 TRUE 10952 TRUE 2581.08 -0.104738053185047 -0.178599151458247 -0.274253183014192 -3.02615696458281 -1.78045212139032 0.436938505829751 0.0303462823695147 2.89133424060158 0.0228449908148022 0.172422027388445 0.780974120041872 0.744253358027663 1.64467580946826 1.57849565674295 3 NA NA -0.097800735004302 NA NA NA NA NA NA NA 1.2427599446581155 0.0016844607221082602 0.0009911278900139558 0.24738960164089363 0.5697675466461204 NA -1.006099386340089
2687 106096 3 0.0195 MT=1 10952_106096_MT=1_2687 FALSE 0.0213004484304933 TRUE 10952 FALSE 2368.68 0 0 0 NA NA NA NA 0.0785360305315199 0.00186534249846863 0.0416934786543064 NA NA 0.0442229897715476 0.0510984703074069 NA NA NA -0.040550302977943 NA NA NA NA NA NA NA 2.095998008481638 0.0028285516484978764 0.0013628008487691894 0.16211554123348548 0.4595482650806487 NA 2.475383114168984
2688 106151 3 0.065 MT=1 10952_106151_MT=1_2688 FALSE 0.0728699551569507 TRUE 10952 TRUE 2435.07 0.0475421390717981 0.724591222330757 -1.03294465125745 -0.0465363132322395 1.48050101157074 4.47198241626774 0.667959560279097 0.00665577072285679 0.024396834920305 0.135119849584749 0.827081573576963 0.789220044296673 0.245597799248037 0.262400766139877 3 NA NA -0.0374625605218074 NA NA NA NA NA NA NA 2.82220294494044 0.0038436221042751576 0.0016105828212726783 0.08547829234450723 0.6276912974206607 -0.5554756368677128 -0.36225362766975644
2689 106166 3 0.066 MT=1 10952_106166_MT=1_2689 FALSE 0.070627802690583 TRUE 10952 FALSE 2536.69 -0.0933619039838369 -0.279009201314008 0.41316116457307 NA NA 0.901726430311705 0.0835401757423219 0.071293282924571 0.00478218106738702 0.131279032355366 0.0466382587078058 0.0409915391027681 0.0381666191260264 0.044246550803947 3 NA NA -0.0195707109214176 NA NA NA NA NA NA NA 2.2922715258263797 0.0029658075351206036 0.0013628008487691894 0.15969743509823242 0.6415723633048187 NA 0.4407893858465275
2690 106176 3 0.0105 MT=1 10952_106176_MT=1_2690 FALSE 0.0112107623318386 TRUE 10952 TRUE 2518.41 0 0 0 0 0 NA NA 0.137513505800218 0.0143820941882184 0.0221701622795552 NA NA 0.240584618448676 0.231682960279637 NA NA NA -0.0307598692997588 NA NA NA NA NA NA NA 2.820987860454466 0.0035895986842771244 0.0014866918350209337 0.11566879989543324 0.5938122052256872 0.18143331712404517 0.5658602517123218
2695 106509 3 0.063 MT=1 10952_106509_MT=1_2695 FALSE 0.070627802690583 TRUE 10952 FALSE 2592.13 -0.0265369221593155 0.782105450584489 -1.0055373276131 NA NA 4.57032757782333 0.685917038932636 0.0331232815410751 0.0228868035362151 0.131279032355366 0.73639857771471 0.700824083804536 0.233478657791058 0.247642775550552 3 0.592325921181663 0.256778532043591 -0.0600717983003727 NA NA NA NA NA NA NA 2.820987860454466 0.0035895986842771244 0.0014866918350209337 0.11566879989543324 0.5938122052256872 NA -0.18421680035319443
2697 106538 3 0.932 MT=1 10952_106538_MT=1_2697 FALSE 0.92432735426009 TRUE 10952 FALSE 2525.36 0.336243112874079 0.0207347493061524 -0.323021543241034 NA NA 1.15549361686964 0.117078716043896 0.439197959266112 0.0226128160957724 0.139892592853265 0.660546921431984 0.627031621216882 0.239811726847364 0.252032205582854 3 NA NA -0.0540454297644947 NA NA NA NA NA NA NA 2.820987860454466 0.0035895986842771244 0.0014866918350209337 0.11566879989543324 0.5938122052256872 0.4565071602744474 0.5025258836022255
2698 106585 3 0.024 MT=1 10952_106585_MT=1_2698 FALSE 0.0269058295964126 TRUE 10952 FALSE 2361.23 0 0 0 NA NA NA NA 0.389185691354599 0.00723070102286505 0.0523638118602827 NA NA 0.208870879952863 0.195017903441554 NA NA NA 0.0142779520555346 NA NA NA NA NA NA NA 3.1525929234192285 0.0035674382482427567 0.0013628008487691894 0.11661894970741418 0.5992453865071923 NA 0.6973112326926492
2700 106699 3 0.141 MT=1 10952_106699_MT=1_2700 FALSE 0.15695067264574 TRUE 10952 FALSE 2406.3 -0.14712180376188 0.019622122946308 0.299295382400084 NA NA 0.463053873483882 0.0329530520165074 0.51752257111391 0.00803136334925568 0.26463431800358 0.090966160972133 0.0816574657596316 0.224607931448943 0.225535064648805 3 1.169182824936 0.615592854533627 0.0189470335294854 NA NA NA NA NA NA NA 3.1525929234192285 0.0035674382482427567 0.0013628008487691894 0.11661894970741418 0.5992453865071923 1.835843952123014 1.3979134663451984
2702 106820 3 0.068 MT=1 10952_106820_MT=1_2702 FALSE 0.0756726457399103 TRUE 10952 FALSE 2213.96 -0.333075660688448 -0.0385738517962805 0.23892107050339 NA NA 1.20302277643777 0.123620820877039 0.453648087074939 0.022336087216987 0.139892592853265 0.644154339570573 0.611103703211792 0.27135743675132 0.284196589317682 3 NA NA 0.052216438092971 NA NA NA NA NA NA NA 3.1525929234192285 0.0035674382482427567 0.0013628008487691894 0.11661894970741418 0.5992453865071923 0.7165277583019367 0.6659834117573978
2704 106838 3 0.2755 MT=1 10952_106838_MT=1_2704 FALSE 0.307735426008969 TRUE 10952 TRUE 2457.41 -0.0598802511448792 0.671468642907849 -0.478658583372647 1.55586473163526 0.957221209651138 1.99630050433783 0.241712833368961 0.982641145916531 0.0187602979810179 0.426068667176094 0.486985891519834 0.458815327209293 0.332095048484786 0.309478289539393 3 2.35190768143455 1.72868335185792 -0.00829928025100735 NA NA NA NA NA NA NA 3.442573439712559 0.004334483928129948 0.0016105828212726783 0.12211624504816103 0.6060694145689203 NA 0.5969951645621169
2706 106905 3 0.0465 MT=1 10952_106905_MT=1_2706 FALSE 0.0521300448430493 TRUE 10952 TRUE 2194.74 0.225322351923245 0.204053997711017 0.764672846893175 0.390682966756839 0.317657358619861 2.43954796340408 0.313082119074517 0.186023787570946 0.0233950342985546 0.0988250065354219 NA NA 0.0897960818349624 0.104139261483864 3 NA NA -0.0473071338490393 NA NA NA NA NA NA NA 3.131191452274323 0.0043544509332507095 0.0017344738075244228 0.10292535542641115 0.5786039199635351 -0.5898154521348354 -0.6486313536238875
2707 107059 3 0.428 MT=1 10952_107059_MT=1_2707 FALSE 0.446748878923767 TRUE 10952 FALSE 2448.36 0.197353317459473 -0.00754820397728388 -0.221952016157667 NA NA 0.390169755784346 0.0258266530781626 0.822312427110798 0.0220567227706494 0.494328636208249 0.670520700999814 0.636726251944932 1.18437324631619 1.15016583380711 3 -0.582903177038536 0.251844172641149 0.0844605698379191 NA NA NA NA NA NA NA 3.131191452274323 0.0043544509332507095 0.0017344738075244228 0.10292535542641115 0.5786039199635351 -1.6842868032041785 -1.3159596024080085
2708 107134 3 0.05 MT=1 10952_107134_MT=1_2708 FALSE 0.0532511210762332 TRUE 10952 TRUE 1784.44 0.0964481616921051 -0.0831657361122044 -0.133752392523862 -0.0960558283866329 1.09485788536212 0.119288086366406 0.00461653533437677 0.0187050699579563 0.00744239738203352 0.100830878360715 0.0834738048309762 0.0747308068994505 0.124017549986465 0.12798309979024 3 NA NA -0.055120700143797 NA NA NA NA NA NA NA 1.7333816106252544 0.0027788420468163634 0.0014866918350209337 0.20732306601781655 0.41963641834717674 1.3780212960702662 0.44582103274370094
2709 107177 3 0.4785 MT=1 10952_107177_MT=1_2709 FALSE 0.516816143497758 TRUE 10952 TRUE 2242.45 -0.0276889787518256 -0.0750472321629688 -0.322399623245492 1.93847016844501 -0.585302681408321 0.293257877671548 0.0171449140373798 1.38908228706369 0.0274908662133891 0.499434434635726 1.04689755037824 1.00412849860676 1.52699884458777 1.50930834264091 3 -0.372763548830659 0.149155079537673 0.0958436401777149 NA NA NA NA NA NA NA 1.7333816106252544 0.0027788420468163634 0.0014866918350209337 0.20732306601781655 0.41963641834717674 NA 1.8096427511485398
2710 107228 3 0.156 MT=1 10952_107228_MT=1_2710 FALSE 0.173766816143498 TRUE 10952 TRUE 2292.32 0.175778661193581 -0.109154470676966 0.718200588076834 2.12132764626807 -1.09839699452123 1.83489880799497 0.216546541470039 1.3416951720118 0.048185888460478 0.287143819501699 3.00003429037281 2.93228617617137 1.23624071379344 1.19721524285294 3 0.688183666302702 0.308620416706542 0.132129923822283 NA NA NA NA NA NA NA 1.5141517190052827 0.0028086399188411468 0.0016105828212726783 0.2008800197068109 0.4089042186256301 -0.49941898396525863 -0.4765695993246414
2713 107444 3 0.0095 MT=1 10952_107444_MT=1_2713 FALSE 0.0106502242152466 TRUE 10952 FALSE 2131.02 0 0 0 NA NA NA NA 0.105886752149252 -0.00813230402489526 0.0210735938788231 NA NA 0.0317937366963722 0.0275887653859181 NA NA NA -0.0231731989953391 NA NA NA NA NA NA NA 1.7804981737425927 0.0032242787455823377 0.0017344738075244228 0.14793995958092862 0.33218857132492086 0.19726678876568057 -0.19512274652997272
2717 107525 3 0.0315 MT=1 10952_107525_MT=1_2717 FALSE 0.0353139013452915 TRUE 10952 FALSE 2139 0 0 0 NA NA NA NA 1.00477951355339 0.0225961480254083 0.0681336594341329 NA NA 0.949018238553592 0.892704636257271 NA NA NA 0.0812014614708201 NA NA NA NA NA NA NA 1.9045057531605856 0.0033280402135231883 0.0017344738075244228 0.13451343783305517 0.3731058326311706 0.6388787808594905 1.0797057390966425
2718 107571 3 0.226 MT=1 10952_107571_MT=1_2718 FALSE 0.237668161434978 TRUE 10952 TRUE 2460.75 0.321012636616534 0.270187750400794 0.640489854721896 1.26706735088889 -0.910995426303061 2.53397137518827 0.328657762912107 0.623323574905956 0.00933294326262504 0.36236401295019 0.129483433700658 0.117506403232779 0.899053766979857 0.852533472390387 3 0.723884404910408 0.328700586777361 0.062214753639387 NA NA NA NA NA NA NA 1.3241111554118992 0.0028424038054101763 0.0017344738075244228 0.14246654366667338 0.5330689928628072 NA 0.03727396744910536
2720 107705 3 0.865 MT=1 10952_107705_MT=1_2720 FALSE 0.858744394618834 TRUE 10952 TRUE 2286.91 0.0368765635375251 -0.162108044515934 0.246695965182706 -1.49453778149254 0.94835136848502 0.298746712752402 0.0176093445932702 0.773965467558284 0.0334988444995073 0.242604918659132 1.58790610131351 1.53569058929994 0.438538681914518 0.426103607160826 3 NA NA -0.0515509754329785 NA NA NA NA NA NA NA 1.3241111554118992 0.0028424038054101763 0.0017344738075244228 0.14246654366667338 0.5330689928628072 NA 0.885773950696158
2724 107998 3 0.059 MT=1 10952_107998_MT=1_2724 FALSE 0.0655829596412556 TRUE 10952 TRUE 2123.92 0.496321277510015 -0.316728417602825 -0.205111303208607 0.992215800108325 -0.112904412115383 2.20094755795277 0.274282900124786 0.515956377721149 0.0113677644149481 0.122563670091898 0.214449966902926 0.19756178991263 0.443083996944893 0.411410371764523 3 -0.214493570452506 0.0808370556439604 0.0258206702187424 NA NA NA NA NA NA NA 1.3241111554118992 0.0028424038054101763 0.0017344738075244228 0.14246654366667338 0.5330689928628072 -0.6252309476129106 -0.6270376110477774
2725 107999 3 0.052 MT=1 10952_107999_MT=1_2725 FALSE 0.0582959641255605 TRUE 10952 TRUE 2041.23 0.0485800512643735 0.539479235665524 0.0761930245254088 0.876675734910467 0.328158286741167 0.969796082409478 0.0922878243274799 0.321165508784768 0.0103568335246319 0.109795089384464 0.15547480198944 0.141876765914755 0.495880602236944 0.470579894232906 3 NA NA 0.0503047847959876 NA NA NA NA NA NA NA 1.3241111554118992 0.0028424038054101763 0.0017344738075244228 0.14246654366667338 0.5330689928628072 NA 0.3685941984434957
2726 108008 3 0.8845 MT=1 10952_108008_MT=1_2726 FALSE 0.871076233183857 TRUE 10952 FALSE 1931.35 0.22902221211967 0.159861880758676 -1.02691982565318 NA NA 3.10654479766258 0.425403940990989 0.489948619251422 0.00800352455958484 0.22460485833216 0.106053004099876 0.0956551548757865 0.232098561548297 0.242907978176923 3 0.205600600883501 0.0772211493185687 -0.00974258949211792 NA NA NA NA NA NA NA 0.761042189612477 0.0022127496882846987 0.0016105828212726783 0.11135730660178166 0.47916567304176383 NA 1.9130277048500888
2727 108046 3 0.0495 MT=1 10952_108046_MT=1_2727 FALSE 0.054932735426009 TRUE 10952 TRUE 1817.82 -0.192653963382819 0.188619693494251 0.557591147275458 -1.12213224492387 2.04009658409669 1.25931687873345 0.131463946913008 0.377816717211069 0.0110023749684607 0.10383026000925 0.16341945720167 0.149349328101653 0.734878133557086 0.718137836963529 3 NA NA -0.0198230219098801 NA NA NA NA NA NA NA 0.5729446602794821 0.002363691277297358 0.0018583647937761671 0.08562031209153613 0.46761592741935487 NA -0.23667959153346824
2728 108056 3 0.2355 MT=1 10952_108056_MT=1_2728 TRUE 0.257286995515695 TRUE 10952 TRUE 1876.82 -0.104258362943094 0.0912530760136766 -0.244686469271647 -0.790725969944625 2.30996326965296 0.269744357227378 0.0151961993961454 0.338120684982629 0.00952359294050043 0.382180794908404 0.139200973794241 0.12660328566343 0.166458466823957 0.162077984370633 3 -1.66512940664465 1.01824053599504 -0.0546712641955591 NA NA NA NA NA NA NA 0.6555804381639428 0.002436574489143722 0.0018583647937761671 0.09708683564921874 0.5045727916593752 -0.252787240962424 0.7318162996466128
2729 108060 3 0.3275 MT=1 10952_108060_MT=1_2729 FALSE 0.332959641255605 TRUE 10952 TRUE 2071.48 -0.0745296334557468 -0.216983366820513 -0.972836746232854 0.995714290713375 -0.408658045103503 2.84905317945492 0.3814410766482 0.528712199407448 0.00515578963855236 0.444195037101088 0.0484114152058737 0.0426006102820814 0.283443925600635 0.286807831100265 3 -0.597911239918501 0.259716944003385 -0.0215308340492178 NA NA NA NA NA NA NA 0.5837716983060909 0.0029733771330415276 0.002353928738783145 0.12692983470409622 0.3402670739070213 NA 1.3706078912516229
2736 108356 3 0.0825 MT=1 10952_108356_MT=1_2736 FALSE 0.039237668161435 TRUE 10952 FALSE 1858.81 0 0 0 NA NA NA NA 3.60629631934413 0.0190426891062822 0.0753961471173761 NA NA 2.54709114796378 2.40426528672231 NA NA NA -0.0623897024964188 NA NA NA NA NA NA NA 0.5837716983060909 0.0029733771330415276 0.002353928738783145 0.12692983470409622 0.3402670739070213 NA -1.466427976608556
2738 108419 3 0.1785 MT=1 10952_108419_MT=1_2738 TRUE 0.160313901345291 TRUE 10952 FALSE 1965.69 0.142565979481627 0.893482919028293 -0.172523199729277 NA NA 2.85434195940773 0.382336961746897 0.0289331537968879 0.0139726311186499 0.269226708761487 0.283260325241007 0.263031932335331 0.0821991374177619 0.0598961625298845 3 0.849927164915868 0.403001140712969 0.0289803275593619 NA NA NA NA NA NA NA 0.8898662231662667 0.0029709783035286232 0.002106146766279656 0.13550820446821776 0.37473315434483645 NA -1.2126949857685811
2741 108458 3 0.898 MT=1 10952_108458_MT=1_2741 FALSE 0.942264573991031 TRUE 10952 TRUE 1865.22 0.395073818006806 0.800333670753197 0.340094039016717 3.67471178206566 1.65025833432503 4.01603381726187 0.585464567545656 4.56600167989941 0.0115516202402786 0.108804093185063 0.220402369259606 0.203206562583021 3.78400649168735 3.56681377587104 3 0.806931125318602 0.377054651180654 0.110612813411545 NA NA NA NA NA NA NA 1.3087153840718904 0.003560425173743786 0.0022300377525314007 0.14217810533089345 0.3283337510966286 0.19038065212808578 1.0912025891857526
2744 108668 3 0.7915 MT=1 10952_108668_MT=1_2744 FALSE 0.787556053811659 TRUE 10952 TRUE 1898.58 -0.139493710509327 -0.263376013728174 -1.11822172929419 -0.22871136318028 0.423531498322401 3.78249413961978 0.543741896655863 0.103094285213807 0.00680261263219245 0.334623031832532 0.0940387195571698 0.0845030186694008 0.0709027976834071 0.0590995177434982 3 -0.250603439602453 0.0957602638620849 0.0323934050577351 NA NA NA NA NA NA NA 1.3087153840718904 0.003560425173743786 0.0022300377525314007 0.14217810533089345 0.3283337510966286 -0.47350744514438436 -1.1267295975121507
2745 108678 3 0.0215 MT=1 10952_108678_MT=1_2745 FALSE 0.0241031390134529 TRUE 10952 FALSE 1661.52 0 0 0 NA NA NA NA 0.495456466545364 0.0198203535796609 0.0470443554063023 NA NA 0.529262291699784 0.540725060595493 NA NA NA 0.0363891802863399 NA NA NA NA NA NA NA 1.6070581227525267 0.004059200810909149 0.002353928738783145 0.11950019103541193 0.3817013667909202 NA 0.7605705889614794
2746 108744 3 0.1895 MT=1 10952_108744_MT=1_2746 FALSE 0.181614349775785 TRUE 10952 FALSE 1727.71 0.166691353653571 0.3563478703115 0.570602869090902 NA NA 1.69618935402958 0.195328203874808 0.0272630839591406 0.0161890017803218 0.297261155462607 0.364509340136062 0.340828676733624 0.00913819460839961 0.00410973679096996 3 0.962129551141836 0.473680716690107 -0.00375091454992539 NA NA NA NA NA NA NA 1.3904978942264345 0.0036435619841679564 0.0022300377525314007 0.11950836031289588 0.38176225937682273 0.5400091688071266 -0.31315037458887685
2747 108765 3 0.3695 MT=1 10952_108765_MT=1_2747 FALSE 0.336322869955157 TRUE 10952 FALSE 1829.44 -0.147115484857336 0.120853407103494 -0.25368661052581 NA NA 0.391401243199195 0.0259430979543037 0.538168433037636 0.0172628882458073 0.446419594200567 0.433925514763531 0.407611360211164 0.294573598525599 0.282972264889926 3 0.132360381172434 0.0483229266391529 0.0187518516893286 NA NA NA NA NA NA NA 1.1507188607067453 0.0033998122629164684 0.0022300377525314007 0.08860775402682539 0.5184232397989471 NA 1.2687431768369348
2750 108863 3 0.498 MT=1 10952_108863_MT=1_2750 TRUE 0.545964125560538 TRUE 10952 TRUE 1939.86 -0.0121635089686138 -0.256782671068233 0.206382789639975 1.70183078212959 0.966972503275182 0.381523517497667 0.0250131493351135 1.05433201875558 0.0202275508507363 0.49577459832291 0.61273610503906 0.580597271153322 0.835194159931323 0.832937729955723 3 -0.862618563387085 0.410779798825554 0.0152615824537514 NA NA NA NA NA NA NA 1.1507188607067453 0.0033998122629164684 0.0022300377525314007 0.08860775402682539 0.5184232397989471 NA -0.3765991318999005
2754 109034 3 0.0405 MT=1 10952_109034_MT=1_2754 FALSE 0.0454035874439462 TRUE 10952 TRUE 1924.43 0 0 0 0 0 NA NA 0.787246506554411 0.0228801965026675 0.0866842033823323 NA NA 1.3866348919786 1.33637592141511 NA NA NA 0.0587749928616563 NA NA NA NA NA NA NA 1.1507188607067453 0.0033998122629164684 0.0022300377525314007 0.08860775402682539 0.5184232397989471 NA -0.5861042575695814
2756 109070 3 0.017 MT=1 10952_109070_MT=1_2756 FALSE 0.0190582959641256 TRUE 10952 FALSE 1897 0 0 0 NA NA NA NA 0.266489125635149 0.0140951304602038 0.0373901546381388 NA NA 0.405288891386119 0.423697822766156 NA NA NA -0.0401914258591828 NA NA NA NA NA NA NA 1.18908447034153 0.0037924081305896105 0.00247781972503489 0.08497431076434273 0.5179402406541813 -1.3989698016322911 -1.4383179657659688
