vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
3804 149691 3 0.0525 MT=1 10956_149691_MT=1_3804 FALSE 0.0527638190954774 TRUE 10956 TRUE NA 0.0348124355226351 -1.20798268964153 0.550800885712917 1.35202537475416 -0.122197698356196 1.61792706267313 0.183538727925896 0.572509353538868 0.0106768253728094 0.0999595969798743 NA NA 0.503394625138983 0.0317139938508088 3 NA NA -0.0486276112272025 NA NA NA NA NA NA NA -0.15838464286507448 0.0018098179538867142 0.0019557446379118103 0.22215095578394484 0.2934863824858968
3810 149829 3 0.0375 MT=1 10956_149829_MT=1_3810 FALSE 0.0376884422110553 TRUE 10956 FALSE NA 0 0 0 NA NA NA NA 1.06374011894474 0.0201198179768291 0.0725360470695187 NA NA 2.24194075370256 2.86890759701786 NA NA NA -0.061637497477614 NA NA NA NA NA NA NA 0.2453455502043458 0.0019153557660572373 0.0017112765581728342 0.22718769728037166 0.26057174964244356
3813 149936 3 0.0285 MT=1 10956_149936_MT=1_3813 FALSE 0.028643216080402 TRUE 10956 FALSE NA 0 0 0 NA NA NA NA 0.399011714452713 0.00461695123220052 0.055645564505947 NA NA 0.643177909551141 0.895206792281844 NA NA NA 0.00400507407172616 NA NA NA NA NA NA NA 0.4483149536751144 0.001941720784804984 0.0015890425183033461 0.19937324815029925 0.28305102094975226
3816 150008 4 0.0145 MT=1 10956_150008_MT=1_3816 FALSE 0.014572864321608 TRUE 10956 FALSE NA 0 0 0 NA NA NA NA 1.1245690911617 0.0220375048209515 0.0287209918941445 NA NA 1.09719620150253 0.0822892146817151 NA NA NA -0.0654809429014936 NA NA NA NA NA NA NA 0.6059162043644631 0.001915944347559437 0.0014668084784338579 0.2009312896138986 0.2826910074374576
3821 150160 4 0.1175 MT=1 10956_150160_MT=1_3821 FALSE 0.117085427135678 TRUE 10956 TRUE NA -0.110499985116708 -1.30644763115272 -0.322008592052788 1.41113312187542 -0.122770446127708 1.66781707865269 0.191038383091796 0.604434420803264 0.0256043309326466 0.206752859776268 0.654309324050355 0.630839949794789 0.294300681087765 0.401028506733676 4 NA NA -0.0610351302570065 NA NA NA NA NA NA NA 0.8400032645714541 0.0025699250283711056 0.0018335105980423225 0.19608747253857226 0.5602733385618226
3823 150182 4 0.0385 MT=1 10956_150182_MT=1_3823 FALSE 0.0386934673366834 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.0522377206536157 0.0134722995640992 0.0743925658442972 NA NA 0.0319070864927296 0.133359304369191 NA NA NA 0.0476522174956116 NA NA NA NA NA NA NA 1.0024616865430203 0.002545127372886076 0.0017112765581728342 0.19626322567611929 0.5609281725399575
3824 150186 4 0.2535 MT=1 10956_150186_MT=1_3824 TRUE 0.25427135678392 TRUE 10956 FALSE NA -0.195938204283032 0.541089899667564 -0.567069193224478 NA NA 1.32646918165711 0.140947303057142 0.258941152099993 0.0176532416168221 0.379234867806369 0.314759637068574 0.319577494624145 0.193985196581777 0.0279464945955682 4 NA NA 0.0582119698735323 NA NA NA NA NA NA NA 1.0024616865430203 0.002545127372886076 0.0017112765581728342 0.19626322567611929 0.5609281725399575
3827 150313 4 0.323 MT=1 10956_150313_MT=1_3827 FALSE 0.323618090452261 TRUE 10956 TRUE NA 0.0575090206937988 0.951748727669314 0.0326526371697845 -1.18229634235341 -0.393412320820373 0.705984498147333 0.05958540687948 0.462467226127213 0.022999682947399 0.437778843968587 0.563333199763056 0.548366254768837 0.270138363127282 0.117542337940227 4 NA NA 0.0773743067129032 NA NA NA NA NA NA NA 1.211138437103499 0.0028952919741705306 0.0018335105980423225 0.15354662761041388 0.642128025357939
3829 150378 4 0.0855 MT=1 10956_150378_MT=1_3829 FALSE 0.0844221105527638 TRUE 10956 FALSE NA -0.379894091329577 -0.454347631610967 0.528636053245412 NA NA 1.39669104110638 0.151004305127632 0.388263884997689 0.025381062241896 0.154590035605162 0.719125514329623 0.689324572833384 0.588994810051154 0.809016325639646 4 NA NA -0.00227742001512422 NA NA NA NA NA NA NA 1.5742086301294966 0.0034061317537522084 0.0019557446379118103 0.12511805257442996 0.6142037111200106
3830 150397 4 0.0175 MT=1 10956_150397_MT=1_3830 FALSE 0.0170854271356784 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.845271417453182 0.00404541793888691 0.0335870306305399 NA NA 0.779705745923532 0.114865242528671 NA NA NA 0.0827621881127392 NA NA NA NA NA NA NA 1.5742086301294966 0.0034061317537522084 0.0019557446379118103 0.12511805257442996 0.6142037111200106
3835 150538 4 0.038 MT=1 10956_150538_MT=1_3835 FALSE 0.0381909547738693 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.0197830556989651 0.000826339747406041 0.0734648114946594 NA NA 0.108449241380586 0.492103796981848 NA NA NA -0.0084682778770442 NA NA NA NA NA NA NA 1.5269259329304803 0.003362568141212494 0.0019557446379118103 0.11940759071740614 0.6741703475232357
3836 150593 4 0.0135 MT=1 10956_150593_MT=1_3836 FALSE 0.0135678391959799 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.43420603301942 0.00431637956762778 0.0267675058710641 NA NA 0.256217991809235 0.0355102640454142 NA NA NA -0.0644547486336078 NA NA NA NA NA NA NA 1.835088318876734 0.0038503482465373365 0.0020779786777812984 0.08404333223908486 0.7233611508651934
3837 150600 4 0.4555 MT=1 10956_150600_MT=1_3837 FALSE 0.454773869346734 TRUE 10956 TRUE NA -0.255557928391129 -0.379659706577623 0.459470921616936 0.907794635124693 -0.0968567837649912 0.782347944765409 0.0687026826816986 0.294893304358724 0.00450812587348658 0.495909194212267 0.0284915053844829 0.0368456476903537 0.181146697979621 0.0332113464400859 4 NA NA -0.0218560705100162 NA NA NA NA NA NA NA 1.835088318876734 0.0038503482465373365 0.0020779786777812984 0.08404333223908486 0.7233611508651934
3838 150613 4 0.2845 MT=1 10956_150613_MT=1_3838 FALSE 0.284422110552764 TRUE 10956 FALSE NA 0.0998241799373309 0.135523187071944 -0.210021960720756 NA NA 0.174166408652285 0.00804427660369476 0.0363056847753828 0.0124242639809068 0.407052347162951 0.193139429630739 0.204304653787486 0.138484446791888 0.193253566491554 4 NA NA -0.0292709941157178 NA NA NA NA NA NA NA 1.835088318876734 0.0038503482465373365 0.0020779786777812984 0.08404333223908486 0.7233611508651934
3841 150758 4 0.053 MT=1 10956_150758_MT=1_3841 FALSE 0.0532663316582915 TRUE 10956 TRUE NA -0.0502141699981662 0.93994342067723 -0.614830581110183 -1.44008867584916 -3.18370781869425 1.47179341432135 0.16190968141362 0.470760920271918 0.0499951526926789 0.100858059139921 2.75953721662952 2.48714208892107 0.0744183641089561 0.823809096677687 4 NA NA -0.0281088520058583 NA NA NA NA NA NA NA 1.8340100621720465 0.004459114156924476 0.0024446807973897634 0.054393070882048436 0.8147124621660745
3842 150779 4 0.226 MT=1 10956_150779_MT=1_3842 FALSE 0.225628140703518 TRUE 10956 TRUE NA -0.398390380615997 -1.18658260388724 -0.130886972622404 1.77168936198573 0.798519426206383 1.77088138288289 0.206704322982072 0.83156437809158 0.0288449589152665 0.349440165652383 0.867667709344592 0.822675509634203 0.478379432614067 0.148269287015705 4 NA NA -0.0528301206777808 NA NA NA NA NA NA NA 1.8340100621720465 0.004459114156924476 0.0024446807973897634 0.054393070882048436 0.8147124621660745
3843 150852 4 0.6035 MT=1 10956_150852_MT=1_3843 TRUE 0.602010050251256 TRUE 10956 TRUE NA -0.342148490584203 -1.65893293169519 -0.746073505803532 1.98651996805246 -1.41952638900116 4.01952902686599 0.58609188709048 1.05093189668773 0.02345394903452 0.479187899295472 0.528848319330844 0.516965943533533 0.715620698384634 0.0767506343600174 4 NA NA -0.108701922929948 NA NA NA NA NA NA NA 1.6115652456940792 0.004021552774366617 0.002322446757520275 0.06098330850231057 0.8191113559761475
3844 150867 4 0.0555 MT=1 10956_150867_MT=1_3844 FALSE 0.0552763819095477 TRUE 10956 FALSE NA -0.0571722702152083 -0.0169456992683018 -0.191888257023114 NA NA 0.118015977168226 0.00454422986589549 0.046790473346286 0.0229149664785426 0.104441807025075 0.568852473362922 0.553384230644846 0.00476092037933912 0.0413963312337654 4 NA NA 0.0109984508156243 NA NA NA NA NA NA NA 1.6115652456940792 0.004021552774366617 0.002322446757520275 0.06098330850231057 0.8191113559761475
3848 150962 4 0.01 MT=1 10956_150962_MT=1_3848 FALSE 0.0100502512562814 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.294074386442238 0.0104503195045228 0.0198984874119343 NA NA 0.735162442095461 1.51819853795391 NA NA NA -0.033664145351377 NA NA NA NA NA NA NA 1.70400031554505 0.004119008948586702 0.002322446757520275 0.0596383929698745 0.8118384088099788
3849 150963 4 0.0105 MT=1 10956_150963_MT=1_3849 FALSE 0.0105527638190955 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.181434370341651 0.00412725972184035 0.0208828059897481 NA NA 0.176371557404495 0.164885556548507 NA NA NA 0.0263880877338335 NA NA NA NA NA NA NA 1.70400031554505 0.004119008948586702 0.002322446757520275 0.0596383929698745 0.8118384088099788
3852 151079 4 0.5785 MT=1 10956_151079_MT=1_3852 FALSE 0.577386934673367 TRUE 10956 TRUE 1534.55 0.0535828057652428 -0.986306036975088 0.225170998330602 1.30912193740094 -0.275801523189599 0.93572666558384 0.087884966897161 0.55098160863207 0.0179350998411966 0.48802252468372 0.308112767748653 0.313357029031285 0.523148534142568 0.129717295843062 4 NA NA -0.0653563867254819 NA NA NA NA NA NA NA 1.7512055869792733 0.004368163676015151 0.0024446807973897634 0.052194641549455814 0.8075461878740569
3855 151181 4 0.6525 MT=1 10956_151181_MT=1_3855 FALSE 0.651758793969849 TRUE 10956 FALSE 1349.4 -0.202437206350896 -1.79389564369826 -0.00555952782316519 NA NA 2.38500455460027 0.30414012294402 0.970443983112719 0.0364818038649949 0.453938536905634 1.48630074308062 1.37169266632811 0.953946554798526 0.169660692702308 4 NA NA -0.0184532544989253 NA NA NA NA NA NA NA 1.3565292169648235 0.0035704989432905026 0.002200212717650787 0.05713643594858716 0.8315124237724894
3856 151194 4 0.0125 MT=1 10956_151194_MT=1_3856 FALSE 0.0125628140703518 TRUE 10956 TRUE 1194.14 0 0 0 0 0 NA NA 0.0583868263618169 0.00650203385685614 0.0248099795459713 NA NA 0.0372102289201186 0.0287315277348898 NA NA NA -0.0027773698802554 NA NA NA NA NA NA NA 1.3565292169648235 0.0035704989432905026 0.002200212717650787 0.05713643594858716 0.8315124237724894
3858 151205 4 0.1095 MT=1 10956_151205_MT=1_3858 FALSE 0.109547738693467 TRUE 10956 TRUE 1367.22 -0.566966335336711 -1.72007569098979 0.441424288024991 2.2372967606513 1.39488156720307 3.56180556198693 0.504685812911097 1.13165696455045 0.025679470507636 0.19509406328123 0.747943231236428 0.715264217292392 0.864666837032185 0.0265065140542204 4 NA NA -0.0886681212379395 NA NA NA NA NA NA NA 1.3565292169648235 0.0035704989432905026 0.002200212717650787 0.05713643594858716 0.8315124237724894
3860 151226 4 0.134 MT=1 10956_151226_MT=1_3860 FALSE 0.134673366834171 TRUE 10956 TRUE 1526.3 0.0804077056320717 -0.738229294362824 -0.549486737779211 0.296057008149135 0.649169535396609 1.34469051117435 0.143543484532843 0.0508327736786338 0.0103422765426566 0.23307290219944 0.0961186201957103 0.108685251206198 0.123318255052552 0.0803829164884251 4 NA NA 0.0113960283639249 NA NA NA NA NA NA NA 1.3565292169648235 0.0035704989432905026 0.002200212717650787 0.05713643594858716 0.8315124237724894
3861 151237 4 0.1335 MT=1 10956_151237_MT=1_3861 FALSE 0.133165829145729 TRUE 10956 TRUE 1820.46 0.157775428488411 0.256331739597956 -0.528904915849585 -0.490196707751693 -0.96786864724626 0.744342254229976 0.0641261581873848 0.157253843937149 0.0256759916588272 0.230865382187319 0.800398616171994 0.762391484536794 0.200686052743588 0.190808349302465 4 NA NA -0.0054383341724574 NA NA NA NA NA NA NA 1.2274730744105498 0.0036165965859683313 0.002322446757520275 0.05685765510971945 0.8304209550410159
3862 151258 4 0.071 MT=1 10956_151258_MT=1_3862 FALSE 0.0708542713567839 TRUE 10956 TRUE 1879.97 -0.392097672157785 0.595485064059275 -0.405532357605065 -0.609357397394246 0.406639613985415 2.10826160591229 0.259445321151958 0.197090587544328 0.0213329226134436 0.131667887174566 0.44604576682971 0.441190299869746 0.171597920425746 0.0863503143345603 4 NA NA 0.0669273883620024 NA NA NA NA NA NA NA 1.2274730744105498 0.0036165965859683313 0.002322446757520275 0.05685765510971945 0.8304209550410159
3863 151374 4 0.157 MT=1 10956_151374_MT=1_3863 FALSE 0.157788944723618 TRUE 10956 FALSE 2063.08 -0.162257102722239 -0.265633155968006 -0.386537192008357 NA NA 0.54348698067213 0.0413220628122638 0.173438516655759 0.0118362804790326 0.26578318729325 0.140872639376546 0.153408205326249 0.194387021272853 0.173659575726526 4 NA NA -0.0357249327060062 NA NA NA NA NA NA NA 0.7576738533533947 0.0026538226269916393 0.0019557446379118103 0.1233085023105477 0.46352486089585604
3864 151444 4 0.01 MT=1 10956_151444_MT=1_3864 FALSE 0.0100502512562814 TRUE 10956 TRUE 1948.86 0 0 0 0 0 NA NA 0.0623522024412308 0.00611933722476034 0.0198984874119343 NA NA 0.0895860398840261 0.109018145143869 NA NA NA 0.00521070808046782 NA NA NA NA NA NA NA 0.7576738533533947 0.0026538226269916393 0.0019557446379118103 0.1233085023105477 0.46352486089585604
3866 151508 4 0.1825 MT=1 10956_151508_MT=1_3866 FALSE 0.182914572864322 TRUE 10956 TRUE 2490.54 -0.173598147712176 -0.325191678080656 -0.251169143533121 0.371895335457195 -0.467312835152115 0.396036675623583 0.0263826847707627 0.187188192443116 0.0133229853062935 0.298913663796369 0.166623176215978 0.178625300668251 0.39078089941409 0.635841378903411 4 NA NA -0.0359491612458225 NA NA NA NA NA NA NA 0.9548072716896555 0.0026705714556734365 0.0018335105980423225 0.11227999292947148 0.5591193670450636
3867 151522 4 0.012 MT=1 10956_151522_MT=1_3867 FALSE 0.0120603015075377 TRUE 10956 FALSE 2435.61 0 0 0 NA NA NA NA 0.0842613346466933 0.00306421601903879 0.02382970127017 NA NA 0.0663681896536476 0.026074681830555 NA NA NA -0.00820225359696999 NA NA NA NA NA NA NA 0.9548072716896555 0.0026705714556734365 0.0018335105980423225 0.11227999292947148 0.5591193670450636
3868 151622 4 0.072 MT=1 10956_151622_MT=1_3868 FALSE 0.0708542713567839 TRUE 10956 FALSE 2660.31 -0.449108780712252 -0.0632056838290637 -0.667973075542012 NA NA 2.40212537569951 0.306942496917364 0.0469754947872444 0.0099303881828824 0.131667887174566 0.0959411536872737 0.108504976787554 0.141730992352097 0.404703409120156 4 NA NA 0.0236329995992309 NA NA NA NA NA NA NA 0.7506833010627924 0.002491619963595225 0.0018335105980423225 0.10439635362743364 0.7028369316925797
3872 151732 4 0.024 MT=1 10956_151732_MT=1_3872 FALSE 0.0236180904522613 TRUE 10956 FALSE 2638.73 0 0 0 NA NA NA NA 0.736834725255099 0.0115455274063893 0.0461205525113004 NA NA 0.714665873417124 0.018213710643338 NA NA NA 0.0789217319618978 NA NA NA NA NA NA NA 0.2435998092552605 0.0016473770310828906 0.0014668084784338579 0.25825408449281584 0.3058702198133092
3874 151760 4 0.0365 MT=1 10956_151760_MT=1_3874 FALSE 0.0366834170854271 TRUE 10956 FALSE 2659.48 0 0 0 NA NA NA NA 0.520021334266508 0.0301426047255239 0.0706754879927276 NA NA 0.505429172956747 0.157859243931924 NA NA NA -0.044074650329486 NA NA NA NA NA NA NA -0.04154789618841427 0.0013156790482332216 0.0013445744385643698 0.37805610969419967 0.1586025868929176
3879 151967 4 0.0295 MT=1 10956_151967_MT=1_3879 FALSE 0.0296482412060302 TRUE 10956 TRUE 2681.57 0 0 0 0 0 NA NA 0.889057366381418 0.0226238237322187 0.0575384459988386 NA NA 0.951046493984622 0.0704085309414507 NA NA NA -0.0958831606194625 NA NA NA NA NA NA NA -0.11612285570213463 0.0010301392824869939 0.0011001063588253934 0.4820191409307846 0.1748721302678135
3884 152091 4 0.1905 MT=1 10956_152091_MT=1_3884 FALSE 0.190954773869347 TRUE 10956 TRUE 3088.84 -0.420395529508037 0.936663796970423 -0.125739842029605 -0.448146724756151 0.267501115368708 2.6144385002658 0.342023050331406 0.169856477439856 0.0142017203322631 0.308982096411707 0.183999526944888 0.195482392729529 0.334211097554017 0.0825834720908742 4 NA NA 0.043649838306097 NA NA NA NA NA NA NA -0.2921434071706453 0.0007075562363313335 0.0008556382790864171 0.6578328830080048 0.039651684698984724
3886 152225 4 0.032 MT=1 10956_152225_MT=1_3886 FALSE 0.0321608040201005 TRUE 10956 FALSE 2721.52 0 0 0 NA NA NA NA 1.19367174308609 0.0146959180726428 0.0622529734097625 NA NA 0.709686011243313 0.19048846092513 NA NA NA -0.0640973443253653 NA NA NA NA NA NA NA -0.011552635396029104 0.0008497824637345772 0.0008556382790864171 0.5735819802530239 0.09523728064006404
3888 152260 4 0.0155 MT=1 10956_152260_MT=1_3888 FALSE 0.0155778894472362 TRUE 10956 FALSE 2685.9 0 0 0 NA NA NA NA 1.31844554351908 0.0257526040275014 0.0306704376152118 NA NA 1.04761005326255 0.158281381942563 NA NA NA -0.115862467432736 NA NA NA NA NA NA NA 0.16053334484444112 0.000937009636616267 0.0008556382790864171 0.5589010378525795 0.08413700594370818
3895 152680 4 0.836 MT=1 10956_152680_MT=1_3895 TRUE 0.836180904522613 TRUE 10956 TRUE 2770.67 0.245345856713101 -0.255247838158139 0.552520030367548 0.912664975967222 -0.230045421573494 1.11381927114681 0.111405429335717 0.316307570562779 0.00577639299966503 0.273964798868715 0.0360530325815689 0.0453619146388524 0.089998218921111 1.1541357506106 4 NA NA -0.0291113324850525 NA NA NA NA NA NA NA 0.9496687254272703 0.002005042260618786 0.0013445744385643698 0.2696007676573824 0.6781265182279015
3896 152729 4 0.9285 MT=1 10956_152729_MT=1_3896 FALSE 0.928140703517588 TRUE 10956 FALSE 2303.18 -0.31901186345088 -0.24773847715876 -0.685449269594128 NA NA 1.68561912014605 0.193727942772771 0.180435979654485 0.00857574219378403 0.13339107598293 0.0819665522572788 0.0942157557793204 0.119739004915913 0.0305117983622367 4 NA NA -0.0057616739969352 NA NA NA NA NA NA NA 1.118889873455163 0.002122730797780253 0.0013445744385643698 0.2766667508396253 0.6761939412736567
3898 152795 4 0.281 MT=1 10956_152795_MT=1_3898 FALSE 0.281407035175879 TRUE 10956 TRUE 2613.66 -0.281153786582591 0.548977150019509 0.139004619080293 -0.730135669090862 0.380287720256854 1.06995854945777 0.105500782390598 0.238366646781113 0.0329309648994384 0.404434231458802 1.15727276391595 1.08068101163302 0.615595149286298 1.23476966831832 4 NA NA -0.00139270598663179 NA NA NA NA NA NA NA 1.339572499584434 0.002092075595338516 0.0012223403986948817 0.2775263250928007 0.677383124253463
3904 153002 4 0.0365 MT=1 10956_153002_MT=1_3904 FALSE 0.0366834170854271 TRUE 10956 TRUE 1892.14 0 0 0 0 0 NA NA 0.128114653478861 0.0145612762390448 0.0706754879927276 NA NA 0.277185989542002 0.484857556939257 NA NA NA -0.0534529646595235 NA NA NA NA NA NA NA 1.7903928472889334 0.002997500212079897 0.0015890425183033461 0.16362162571652233 0.6094614547516745
3905 153003 4 0.0295 MT=1 10956_153003_MT=1_3905 FALSE 0.0296482412060302 TRUE 10956 FALSE 1864.53 0 0 0 NA NA NA NA 0.868913774203291 0.0194200673172148 0.0575384459988386 NA NA 0.642736516674591 0.289661962220779 NA NA NA -0.0903126926971946 NA NA NA NA NA NA NA 1.7903928472889334 0.002997500212079897 0.0015890425183033461 0.16362162571652233 0.6094614547516745
3906 153019 4 0.1065 MT=1 10956_153019_MT=1_3906 TRUE 0.106030150753769 TRUE 10956 FALSE 1823.79 -0.752498214155884 -0.220615051906708 -1.08814507151259 NA NA 6.31306614951889 1.01173752660202 0.00125730609034375 0.0133659921736177 0.189575515769804 0.19526437071545 0.206351664477116 0.281522317597213 0.921773417321684 4 NA NA 0.0124910438802627 NA NA NA NA NA NA NA 1.7903928472889334 0.002997500212079897 0.0015890425183033461 0.16362162571652233 0.6094614547516745
3908 153114 4 0.606 MT=1 10956_153114_MT=1_3908 TRUE 0.607035175879397 TRUE 10956 FALSE 1947.43 -0.102465556644517 -0.700450270210828 1.45247591100387 NA NA 4.4383949481781 0.661839282308247 0.425456608910445 0.0147126900352086 0.477086942248933 0.20661781965769 0.217264044568748 0.155721735686423 0.380321776103195 4 -0.501589855960183 0.210450270185898 -0.0350767940920365 NA NA NA NA NA NA NA 1.940140092282089 0.0033250912488730533 0.0017112765581728342 0.1324971591626474 0.6725680103443513
3909 153128 4 0.058 MT=1 10956_153128_MT=1_3909 FALSE 0.0582914572864322 TRUE 10956 TRUE 1545.65 -0.0929954777650294 -0.737698487379619 1.12448141023331 1.46085712803069 -0.702594903823261 2.70215250228213 0.356683927572775 0.655575739198233 0.0229723949049607 0.109787126587713 0.565255033828826 0.550113765182318 0.428581668389567 0.0270225633061299 4 NA NA -0.0446164889390826 NA NA NA NA NA NA NA 1.940140092282089 0.0033250912488730533 0.0017112765581728342 0.1324971591626474 0.6725680103443513
