vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1497 55269 2 0.305 MT=1 10913_55269_MT=1_1497 FALSE 0.304325955734406 TRUE 10913 FALSE 1548.24 -0.342103064095851 -0.372436061980107 -1.04257339560816 NA NA 2.56266288223208 0.333413833554141 0.0886748535621201 0.0155619863423684 0.423423336801493 0.271800615796413 0.264878066559061 0.152451689765133 2.36912769833824 2 -0.452929595343604 0.186686315426898 0.0229583296403762 NA NA NA NA NA NA NA 2.4163054657704146 0.005327600516752539 0.002567230770687692 0.10052568934735173 0.6190723964962193
1500 55330 2 0.467 MT=1 10913_55330_MT=1_1500 FALSE 0.467303822937626 TRUE 10913 TRUE 1567.09 0.106409529525989 0.603076994263929 -1.11460618628414 -0.554998655930874 -0.330561503271085 2.84372100588409 0.380538154945549 0.177163694197337 0.0166837413650959 0.497861920011012 0.307833983221699 0.299002574980547 0.0884594003901946 1.98417944848018 2 0.620582117648291 0.271748018368578 0.0236711980024459 NA NA NA NA NA NA NA 2.5259059572197646 0.005219542719833848 0.0024449816863692307 0.10129894052443433 0.6233808050452266
1501 55342 2 0.0145 MT=1 10913_55342_MT=1_1501 FALSE 0.0145875251509054 TRUE 10913 TRUE 1392.55 0 0 0 0 0 NA NA 0.196500639443171 0.00375183177276303 0.028749458521754 NA NA 0.254642885426067 0.114032635267458 NA NA NA 0.0392797161589663 NA NA NA NA NA NA NA 2.722928562285572 0.00519374068114928 0.0023227326020507687 0.10139863324818127 0.6239291917661407
1502 55355 2 0.307 MT=1 10913_55355_MT=1_1502 FALSE 0.305835010060362 TRUE 10913 FALSE 1505.98 -0.163596055004266 -1.12159459116133 0.55448842008115 NA NA 5.95361645279121 0.94351889973379 0.138103473573221 0.0176540728113489 0.424599913363481 0.40009613642093 0.386103631441986 0.0298168993934049 0.595958898728514 2 -0.134704763947644 0.0492237800584286 -0.00238057056527582 NA NA NA NA NA NA NA 2.722928562285572 0.00519374068114928 0.0023227326020507687 0.10139863324818127 0.6239291917661407
1503 55513 2 0.1405 MT=1 10913_55513_MT=1_1503 FALSE 0.140845070422535 TRUE 10913 TRUE 1374.48 0.469449574178401 -0.817857179226125 -3.40029099390554 -3.65117556386341 1.36776791993005 9.08130455600732 1.5493013821972 2.57976574753178 0.0131851876945294 0.242015473120412 0.233190273591194 0.228223906022129 3.80484731370392 3.26606538149284 2 -1.11024393223723 0.57366130927755 0.121320320192301 NA NA NA NA NA NA NA 3.5484546874122396 0.004944769115601862 0.001833736264776923 0.07721834022242105 0.8111154769700939
1505 55539 2 0.156 MT=1 10913_55539_MT=1_1505 FALSE 0.154929577464789 TRUE 10913 FALSE 1378.37 -0.784549931331519 -0.256203017159097 3.58595321006047 NA NA 10.9077872753233 1.91239250591452 2.79368094373701 0.0412253322267005 0.261852806982741 2.09049980218577 1.96420740088855 3.38510789710195 1.71973499196579 2 -1.16537116152316 0.612843784748784 -0.0880996772025772 NA NA NA NA NA NA NA 3.4139334386450435 0.004551361872946134 0.0017114871804584611 0.09560937050876689 0.8125323372858652
1506 55574 2 0.236 MT=1 10913_55574_MT=1_1506 FALSE 0.236418511066398 TRUE 10913 FALSE 1395.89 0.664718804587929 -0.919175105278696 -5.15517015866679 NA NA 19.9402280084853 3.75782321923543 4.79873680701798 0.0483989559163809 0.361049597383091 2.9552040695456 2.76852087499078 7.85789402459378 5.41108386538551 2 -0.553212388323454 0.236483670198795 0.162819250129954 NA NA NA NA NA NA NA 3.4750057227264644 0.004880374284013026 0.001833736264776923 0.09496465715824119 0.8108241487086693
1507 55584 2 0.88 MT=1 10913_55584_MT=1_1507 TRUE 0.880281690140845 TRUE 10913 FALSE 1406.84 0.51468925095901 0.122865516572939 -3.92198910066931 NA NA 10.3998140137452 1.8108987525774 2.89720789520313 0.0515617743752 0.210771672287245 3.19571197951126 2.99214085074435 4.18678816098519 3.03318055587393 2 NA NA 0.126511158086787 NA NA NA NA NA NA NA 3.4750057227264644 0.004880374284013026 0.001833736264776923 0.09496465715824119 0.8108241487086693
1508 55610 2 0.601 MT=2 10913_55610_MT=2 TRUE 0.601609657947686 TRUE 10913 TRUE 1858.95 1.05565820006981 -0.523110697750944 -7.85633264770078 -8.22104844605861 2.14495665590985 43.3449183689184 8.6821265260007 13.2479702950961 0.0909962764967237 0.479350954823508 8.94723568062508 8.3368147788195 26.2658227163301 26.1245960784435 2 1.37813440878804 0.774272668920403 0.270842075850172 0.241638 2701 0.601 0.601609657947686 0.0139943930061289 0.12586 0.479350954823508 3.4750057227264644 0.004880374284013026 0.001833736264776923 0.09496465715824119 0.8108241487086693
1509 55643 2 0.738 MT=1 10913_55643_MT=1_1509 FALSE 0.737424547283702 TRUE 10913 FALSE 1718.79 -0.722041072522167 0.541153016998395 5.73757183684178 NA NA 23.6946428174209 4.53867285622138 6.24133511492573 0.0608094725115269 0.387259168694258 4.3741571655031 4.08753685078444 8.76619092927559 4.7317507762289 2 0.0989630104204927 0.0356613272446736 -0.202472309947597 NA NA NA NA NA NA NA 3.3972460044264814 0.004812200090057471 0.001833736264776923 0.0969134727884409 0.8158949800929922
1511 55667 2 0.738 MT=1 10913_55667_MT=1_1511 FALSE 0.737424547283702 TRUE 10913 FALSE 2255.94 -0.722041072522167 0.541153016998395 5.73757183684178 NA NA 23.6946428174209 4.53867285622138 6.24133511492573 0.0608094725115269 0.387259168694258 4.3741571655031 4.08753685078444 8.76619092927559 4.7317507762289 2 0.0989630104204927 0.0356613272446736 -0.202472309947597 NA NA NA NA NA NA NA 3.3972460044264814 0.004812200090057471 0.001833736264776923 0.0969134727884409 0.8158949800929922
1516 56010 2 0.248 MT=1 10913_56010_MT=1_1516 FALSE 0.248993963782696 TRUE 10913 FALSE 2039.97 0.114058383792234 -0.294630597874178 -0.161911055336806 NA NA 0.431542314358997 0.0298148694426717 0.00979751587640047 0.0262681020585647 0.373991939564955 0.881012561333514 0.83698365202321 0.321250686937493 1.30877126790936 2 0.817635552715859 0.383455886299567 -0.0348703105516856 NA NA NA NA NA NA NA 1.9893678355138713 0.003577872581527121 0.001833736264776923 0.1863940180317316 0.6951000690131126
1517 56024 2 0.2595 MT=1 10913_56024_MT=1_1517 FALSE 0.26056338028169 TRUE 10913 TRUE 1896.03 -0.0144544310842426 -0.371110582333052 -0.08329416530209 0.227768607627586 1.0424018113668 0.544782330688446 0.0414607922883007 0.0601257401751739 0.0300068165221989 0.385340210275739 1.1832200638615 1.11911849430638 0.201440055129206 0.743346294323599 2 0.920410769226749 0.446896317271595 -0.0402525034099027 NA NA NA NA NA NA NA 1.7406548903720434 0.0033598187493881736 0.001833736264776923 0.18900222259107965 0.6934729262721723
1518 56066 2 0.207 MT=1 10913_56066_MT=1_1518 FALSE 0.207746478873239 TRUE 10913 FALSE 2279.76 0.311008089043084 -0.163039676980918 -1.88350839404076 NA NA 2.15661320928186 0.267168391099202 0.94971783335577 0.0356727665316584 0.32917575877802 1.64779522438768 1.55208579104816 1.88218116898258 2.32718530548888 2 0.136016099564739 0.0497283665033934 0.0658216171401206 NA NA NA NA NA NA NA 1.8513152587136599 0.0034568378947689533 0.001833736264776923 0.17533875283896538 0.659549251084877
1519 56143 2 0.011 MT=1 10913_56143_MT=1_1519 FALSE 0.0110663983903421 TRUE 10913 FALSE 2256.99 0 0 0 NA NA NA NA 0.0113738767114068 0.00476391379465636 0.0218878664340163 NA NA 0.0182439139306747 0.0941008056504645 NA NA NA 0.00943746106188843 NA NA NA NA NA NA NA 1.3081499748785685 0.002618381902643081 0.0015892380961399998 0.26233457080511235 0.25154196216128805
1522 56240 2 0.01 MT=1 10913_56240_MT=1_1522 FALSE 0.0100603621730382 TRUE 10913 TRUE 2282.3 0 0 0 0 0 NA NA 0.7408628465837 0.0227256941285453 0.0199183025719707 NA NA 0.769522460687159 0.0667700813967366 NA NA NA -0.0573050206456561 NA NA NA NA NA NA NA 0.7181926691067054 0.0018442479064287418 0.0013447399275030767 0.4106156050994094 0.15147150815515742
1525 56347 2 0.0145 MT=1 10913_56347_MT=1_1525 FALSE 0.0145875251509054 TRUE 10913 TRUE 2299.14 0 0 0 0 0 NA NA 0.486030194656291 0.0319606893008482 0.028749458521754 NA NA 1.04184716147917 1.19223752421077 NA NA NA 0.0503656670518594 NA NA NA NA NA NA NA 0.7181926691067054 0.0018442479064287418 0.0013447399275030767 0.4106156050994094 0.15147150815515742
1527 56405 2 0.0325 MT=1 10913_56405_MT=1_1527 FALSE 0.0326961770623742 TRUE 10913 FALSE 2351.05 0 0 0 NA NA NA NA 0.91819900599949 0.0185787551374847 0.06325427413576 NA NA 2.08037049707602 3.26828277209783 NA NA NA 0.097479983639904 NA NA NA NA NA NA NA 0.5954774993535995 0.0019084100684928602 0.0014669890118215382 0.4038385241023607 0.14805014478609907
1528 56474 2 0.014 MT=1 10913_56474_MT=1_1528 FALSE 0.0140845070422535 TRUE 10913 FALSE 2282.07 0 0 0 NA NA NA NA 0.239014510832902 0.0313224418409646 0.0277722674072602 NA NA 0.327614961716149 1.22015025279057 NA NA NA -0.0034526951002243 NA NA NA NA NA NA NA 0.5954774993535995 0.0019084100684928602 0.0014669890118215382 0.4038385241023607 0.14805014478609907
1529 56522 2 0.012 MT=1 10913_56522_MT=1_1529 FALSE 0.0120724346076459 TRUE 10913 FALSE 2266.03 0 0 0 NA NA NA NA 0.235947921488799 0.0391929543455595 0.0238533818605797 NA NA 0.657746690104831 1.56557673546289 NA NA NA -0.0300129259675364 NA NA NA NA NA NA NA 0.3352132467082468 0.0017154789811869684 0.0014669890118215382 0.3283691080082103 0.20156650112285018
1530 56534 2 0.2345 MT=1 10913_56534_MT=1_1530 FALSE 0.234406438631791 TRUE 10913 FALSE 2664.02 -0.184629071038404 0.599616122865657 -0.0745603865650348 NA NA 1.98447796157383 0.23985310625666 0.0407045388945128 0.0276578355057693 0.358920120319502 1.03645504479937 0.982168227376247 0.00871503348828373 0.0578233443796584 2 0.720572031073799 0.326819726706016 -0.0026532556514304 NA NA NA NA NA NA NA -0.0207186120205279 0.001330329989248776 0.0013447399275030767 0.3608011246553769 0.1868381224328797
1532 56609 2 0.1215 MT=1 10913_56609_MT=1_1532 FALSE 0.120724346076459 TRUE 10913 TRUE 2587.2 -0.0460855796656804 0.0852272765994814 2.83804575428534 2.60180284588809 -2.31451557322664 5.19196803394696 0.800606771582289 1.22163746554652 0.0262857164475758 0.21229995668174 0.930206972457654 0.8829495612715 1.39884830441045 0.27333019264146 2 NA NA -0.0480631966196802 NA NA NA NA NA NA NA -0.47995730519278723 0.001111201830869611 0.0014669890118215382 0.4007374225230659 0.26150136270581875
1536 56872 2 0.0335 MT=1 10913_56872_MT=1_1536 FALSE 0.0331991951710262 TRUE 10913 TRUE 2365.51 0 0 0 0 0 NA NA 0.645134447101767 0.0482649803301399 0.0641940172220443 NA NA 0.126647001910092 0.622875858876741 NA NA NA 0.057540039886583 NA NA NA NA NA NA NA 0.7339432573315722 0.0026322373728400227 0.0019559853490953845 0.10987049054892736 0.7262416894798593
1538 56988 2 0.1005 MT=1 10913_56988_MT=1_1538 TRUE 0.100603621730382 TRUE 10913 TRUE 2537.72 0.407304714223121 -0.621646766621919 -3.09641240510866 -3.11901748107537 0.809323909338151 6.99444661081627 1.14221541708783 1.71461629252804 0.020760684944112 0.180965066050225 0.536455779889825 0.514343859719071 1.99744274449303 0.489630455131941 2 NA NA 0.116779034970531 NA NA NA NA NA NA NA 0.7028307673431071 0.0026035704641815386 0.0019559853490953845 0.11614404738288889 0.7007537974386954
1539 57049 2 0.0185 MT=1 10913_57049_MT=1_1539 FALSE 0.017102615694165 TRUE 10913 FALSE 2258.05 0 0 0 NA NA NA NA 1.17541660609775 0.0162768546960506 0.033620232461165 NA NA 3.0663241241867 5.59057793277591 NA NA NA -0.0953980705082955 NA NA NA NA NA NA NA 0.6124911626714195 0.0022209869066550166 0.0017114871804584611 0.17988210955876102 0.673821960538216
1540 57063 2 0.04 MT=1 10913_57063_MT=1_1540 FALSE 0.039738430583501 TRUE 10913 TRUE 2256.82 0 0 0 0 0 NA NA 0.638882745134355 0.0255642332798409 0.0763185754365223 NA NA 1.333481426552 1.42476730600214 NA NA NA -0.0591673848786645 NA NA NA NA NA NA NA 0.6124911626714195 0.0022209869066550166 0.0017114871804584611 0.17988210955876102 0.673821960538216
1541 57146 2 0.036 MT=1 10913_57146_MT=1_1541 FALSE 0.0362173038229376 TRUE 10913 TRUE 2153.61 0 0 0 0 0 NA NA 0.0065713079541307 0.0154854808053809 0.0698112214534692 NA NA 0.0726910295110296 0.0464787027433471 NA NA NA -0.0105743038485479 NA NA NA NA NA NA NA 0.5332975021747872 0.0020087923001124402 0.0015892380961399998 0.2298656121841714 0.5471755412303909
1543 57207 2 0.641 MT=1 10913_57207_MT=1_1543 TRUE 0.641851106639839 TRUE 10913 TRUE 2207.87 0.0991492991239877 0.0132084330621783 -1.98728214018456 -1.91684226131404 2.1415089057986 2.3745505890513 0.302431025687089 0.940327397538221 0.0318783180507467 0.459756527090106 1.32750799718765 1.25366403378695 1.75060005331225 1.22079496630677 2 -0.861901409119354 0.410338788320763 0.0870116419922883 NA NA NA NA NA NA NA 0.5332975021747872 0.0020087923001124402 0.0015892380961399998 0.2298656121841714 0.5471755412303909
1544 57223 2 0.0505 MT=1 10913_57223_MT=1_1544 FALSE 0.0503018108651912 TRUE 10913 TRUE 1769.08 0.169559862420269 -0.174844528265338 -0.45341601588021 -0.560631507619242 -0.542622468677695 0.333372760305547 0.020618052111764 0.250183147239636 0.0119443862817618 0.0955430773777473 NA NA 0.453625999400748 0.617215969565251 2 NA NA 0.0724246631166597 NA NA NA NA NA NA NA 0.5332975021747872 0.0020087923001124402 0.0015892380961399998 0.2298656121841714 0.5471755412303909
1545 57254 2 0.244 MT=1 10913_57254_MT=1_1545 FALSE 0.242454728370221 TRUE 10913 FALSE 2006.2 -0.0156849737041274 0.179001146452071 3.01451374350365 NA NA 6.1703586738803 0.984599367639825 1.79612785641653 0.0263909000410393 0.367340866122287 0.898965514553267 0.853760510461721 3.58955403874808 2.08535653695634 2 0.675657005151774 0.30167458499486 -0.0988828836974129 NA NA NA NA NA NA NA 0.5332975021747872 0.0020087923001124402 0.0015892380961399998 0.2298656121841714 0.5471755412303909
1546 57265 2 0.0345 MT=1 10913_57265_MT=1_1546 FALSE 0.03420523138833 TRUE 10913 TRUE 2000.04 0 0 0 0 0 NA NA 0.21604087838399 0.0433369798800705 0.0660704670680015 NA NA 0.0446049587809442 0.127635184033784 NA NA NA 0.0032905520444135 NA NA NA NA NA NA NA 0.5332975021747872 0.0020087923001124402 0.0015892380961399998 0.2298656121841714 0.5471755412303909
1547 57275 2 0.03 MT=1 10913_57275_MT=1_1547 FALSE 0.0301810865191147 TRUE 10913 FALSE 2025.17 0 0 0 NA NA NA NA 2.0250710842715 0.0229337211268385 0.0585403770712805 NA NA 3.00330654984753 1.5338549017649 NA NA NA -0.137020875560633 NA NA NA NA NA NA NA 0.5332975021747872 0.0020087923001124402 0.0015892380961399998 0.2298656121841714 0.5471755412303909
1550 57365 2 0.613 MT=1 10913_57365_MT=1_1550 FALSE 0.611167002012072 TRUE 10913 TRUE 2844.64 -0.0562326400459316 0.525839993573093 4.02506386817002 3.90692766256575 -3.12649463155265 11.3138676063452 1.99377850318399 2.72931405233857 0.0171106373384576 0.475283795327296 0.407003169790922 0.392611557466625 4.65188121750173 3.04419765513128 2 0.98990870721304 0.49184920064088 -0.099226320671998 NA NA NA NA NA NA NA 0.5332975021747872 0.0020087923001124402 0.0015892380961399998 0.2298656121841714 0.5471755412303909
1551 57419 2 0.0185 MT=1 10913_57419_MT=1_1551 FALSE 0.0186116700201207 TRUE 10913 FALSE 2549.14 0 0 0 NA NA NA NA 0.626595715917705 -0.00190884302686977 0.0365305515183656 NA NA 0.806687520508387 0.607253385636814 NA NA NA 0.0620707299259395 NA NA NA NA NA NA NA 0.6443384137103862 0.0019446301380483218 0.0014669890118215382 0.2380773575051921 0.5729944447762978
1552 57452 2 0.013 MT=1 10913_57452_MT=1_1552 FALSE 0.0130784708249497 TRUE 10913 TRUE 2577.24 0 0 0 0 0 NA NA 0.109381817357605 0.014702567282046 0.0258148488516612 NA NA 0.031530258808263 0.338183535337202 NA NA NA 0.0103686473945598 NA NA NA NA NA NA NA 0.9866648064438414 0.002365464059635125 0.0015892380961399998 0.1505952212267569 0.6560662623689927
1562 57933 2 0.302 MT=1 10913_57933_MT=1_1562 FALSE 0.301307847082495 TRUE 10913 FALSE 3166.77 -0.224324800577202 0.137013375254153 1.17368932544494 NA NA 1.00425210284165 0.0967889301064972 0.438551454462746 0.00948508853628133 0.421042856738014 0.107698910206252 0.108047071264324 0.693835261354597 0.904724839394799 2 0.455162336851987 0.187760352782518 -0.0017072152024462 NA NA NA NA NA NA NA 0.17351556576723237 0.0008128845997527639 0.0007334945059107691 0.6360071900214163 0.2009865363195551
1563 57958 2 0.0495 MT=1 10913_57958_MT=1_1563 FALSE 0.0492957746478873 TRUE 10913 FALSE 2720.53 0 0 0 NA NA NA NA 0.538021426414891 0.00302896759892685 0.093731402499504 NA NA 0.486344603425439 0.0852658633659804 NA NA NA 0.0486213268798847 NA NA NA NA NA NA NA 0.43240147049122 0.0007870825610681961 0.0006112454215923077 0.6567301191454562 0.19301969994598706
1564 58007 2 0.0435 MT=1 10913_58007_MT=1_1564 FALSE 0.0437625754527163 TRUE 10913 TRUE 2764.7 0 0 0 0 0 NA NA 1.37185651800905 0.0284276379008791 0.0836948248849232 NA NA 1.49101680147251 1.0218495564856 NA NA NA 0.0985702555509989 NA NA NA NA NA NA NA 0.43240147049122 0.0007870825610681961 0.0006112454215923077 0.6567301191454562 0.19301969994598706
1568 58284 2 0.0195 MT=1 10913_58284_MT=1_1568 FALSE 0.0196177062374245 TRUE 10913 FALSE 2691.46 0 0 0 NA NA NA NA 0.285505139340483 0.00200311629597912 0.0384657036788132 NA NA 0.536500939726832 0.644093921065071 NA NA NA 0.000848300892515961 NA NA NA NA NA NA NA 1.594153174152147 0.00206080658396972 0.0011002417588661538 0.1837473533353036 0.3951022447327166
1569 58317 2 0.0825 MT=1 10913_58317_MT=1_1569 FALSE 0.0819919517102616 TRUE 10913 FALSE 2751.71 0.199434977894893 0.177013725818751 -1.85594392991907 NA NA 2.19324048323621 0.273043879391594 0.780961033036004 0.0303789346399144 0.150538543130007 1.28500467243839 1.21403887156613 1.43821687503578 1.09965828583957 2 NA NA 0.0874255431142363 NA NA NA NA NA NA NA 1.594153174152147 0.00206080658396972 0.0011002417588661538 0.1837473533353036 0.3951022447327166
1573 58622 2 0.039 MT=1 10913_58622_MT=1_1573 FALSE 0.0392354124748491 TRUE 10913 FALSE 2585.8 0 0 0 NA NA NA NA 2.33775439880482 0.0245607849998009 0.0753919897655548 NA NA 2.16512808597985 0.00806187017130501 NA NA NA -0.108565054820034 NA NA NA NA NA NA NA 1.000699750772188 0.001703218308840973 0.0011002417588661538 0.320204425749669 0.4526485067094753
1574 58625 2 0.781 MT=1 10913_58625_MT=1_1574 FALSE 0.78169014084507 TRUE 10913 TRUE 2577.11 0.111270007805243 0.414547684247121 0.676481349911573 0.404360911287822 -2.05821846443522 1.17676566365649 0.11999741645653 0.107930389450122 0.00876851047497833 0.341301329101369 0.0931095883228947 0.093900600466529 0.107723037173462 0.327743650107634 2 -0.614634921124864 0.268575760482964 -0.0505923395529745 NA NA NA NA NA NA NA 1.000699750772188 0.001703218308840973 0.0011002417588661538 0.320204425749669 0.4526485067094753
1575 58736 2 0.252 MT=1 10913_58736_MT=1_1575 TRUE 0.25251509054326 TRUE 10913 FALSE 2509.83 0.287831830432672 0.432226234592381 -0.220628850846043 NA NA 1.43126173139295 0.156005571997155 0.144596074364247 0.0147190288307095 0.377502439182378 0.257847586385182 0.251643678881121 0.574336949217495 1.91984421748461 2 -1.27664233890097 0.695232639462912 0.0263217501163889 NA NA NA NA NA NA NA 0.8158760971515916 0.0019121874076463213 0.0013447399275030767 0.27069965062001794 0.5163298166753324
1576 58759 2 0.4 MT=1 10913_58759_MT=1_1576 TRUE 0.400402414486922 TRUE 10913 TRUE 2569.49 -0.59913132244897 -0.696477976299744 -0.524236172144597 -0.00494033429388474 -0.25041461387539 4.92884009385533 0.751824113482551 0.0315145180434453 0.0200875283216157 0.48016064191993 0.551859108357129 0.528803329426774 0.0105033291925053 0.3449271818172 2 1.92256382404721 1.26332586988252 -0.0402727764990425 NA NA NA NA NA NA NA 0.7499397804567804 0.0020229112938362904 0.0014669890118215382 0.26941629657218974 0.5121798970798696
1578 58859 2 0.064 MT=1 10913_58859_MT=1_1578 TRUE 0.0643863179074447 TRUE 10913 TRUE 2394.49 -0.67565446255205 -0.43720603582916 0.531412147997338 0.766819169955825 0.137479052512562 3.94663865614065 0.573026808808168 0.217365109237749 0.0261132038501111 0.120481439947532 0.888930256397469 0.84438296825879 0.142243636289204 0.0724898482594366 2 0.120897245175695 0.0439409139467558 -0.069173604114989 NA NA NA NA NA NA NA 0.9185869636872034 0.0019836235271777566 0.0013447399275030767 0.22209464027626524 0.6172379358633788
