vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2204 87988 2 0.084 MT=1 10915_87988_MT=1_2204 FALSE 0.0839195979899497 TRUE 10915 TRUE 2150.23 0.190637432388765 0.0875530526002464 0.290739486950141 0.740065798582938 2.72410050550996 0.638427400297911 0.0517916821338881 0.303129698151011 0.00781947744009429 0.15375419812631 0.100976210062898 0.0918260265774966 0.220790725935303 0.240199131426672 2 0.555067609899476 0.237435150472955 0.0358180178273141 NA NA NA NA NA NA NA 0.4996534817429783 0.0016920693470865143 0.0013445744385643698 0.12482967601828235 0.7767234104466754 NA 0.7324002438455401
2207 88024 2 0.042 MT=1 10915_88024_MT=1_2207 FALSE 0.0417085427135678 TRUE 10915 TRUE 2038.67 0 0 0 0 0 NA NA 0.390949399123158 0.0187719326827027 0.0799378803565569 NA NA 0.173364762650371 0.149995238998545 NA NA NA -0.0211072912919045 NA NA NA NA NA NA NA 0.8444491150756491 0.002092757057626654 0.0014668084784338579 0.12459230827504353 0.7761109976364856 1.3315702155671578 1.7138441916212295
2209 88210 2 0.501 MT=1 10915_88210_MT=1_2209 FALSE 0.5 TRUE 10915 TRUE 2429.14 0.249736083988559 0.0776275427068018 0.027755240488081 -0.264529594440335 2.10058673829381 0.613800952832418 0.0490192835285055 0.102811358093949 0.016267209355784 0.5 0.374191824377998 0.344065381730779 0.126577931809909 0.125484475458777 2 1.01318876404128 0.507281497555506 -0.000563425665100574 NA NA NA NA NA NA NA 0.6913748926566596 0.0021329300166927218 0.0015890425183033461 0.1387101335824853 0.731323840761746 1.0358427330124151 1.394203829608157
2213 88403 2 0.0705 MT=1 10915_88403_MT=1_2213 FALSE 0.0703517587939698 TRUE 10915 TRUE 2025.18 0.0641620925450111 0.699882904886288 0.799733849947071 -0.250349914192897 4.50737000451449 4.47264759072633 0.668080833655031 0.0567487087174232 0.0275774183147381 0.13080477765713 1.1606695866339 1.08019107309493 0.130840340878665 0.0844533704559136 2 0.3379475590048 0.133474775907852 0.031627748842306 NA NA NA NA NA NA NA 0.6913748926566596 0.0021329300166927218 0.0015890425183033461 0.1387101335824853 0.731323840761746 NA -0.33896808804594786
2214 88433 2 0.092 MT=1 10915_88433_MT=1_2214 FALSE 0.0919597989949749 TRUE 10915 TRUE 1935.13 0.278102129866725 0.192076826888474 -0.127760026672546 0.433506942021666 -1.7766810258287 0.88150570379724 0.080980275290501 0.0358146264501056 0.0251691995495048 0.167006388727557 1.03092425917614 0.958209866810158 0.265963353616774 0.277759219707268 2 -0.479337422757726 0.199490083236613 0.0143559064534916 NA NA NA NA NA NA NA 0.6087257822838026 0.002217616597206856 0.0017112765581728342 0.08144592308275045 0.738846986910031 0.10880979470883932 0.6789349227160331
2216 88478 2 0.217 MT=1 10915_88478_MT=1_2216 FALSE 0.218090452261307 TRUE 10915 FALSE 1758.11 -0.590309464765692 -0.18311352607967 0.101971267008999 NA NA 3.28559613403596 0.456363447478518 0.0348884527096288 0.0251625203747148 0.341054013787531 0.995936877066729 0.92534301373816 0.130093442790204 0.119643390963951 2 -0.812894689842655 0.380616082344408 0.0163548132175601 NA NA NA NA NA NA NA 1.0712488354635763 0.0027726534968627783 0.0018335105980423225 0.11124214034999119 0.7274465496262819 -0.5100444283545376 -0.9154802420497793
2217 88487 2 0.0185 MT=1 10915_88487_MT=1_2217 FALSE 0.0185929648241206 TRUE 10915 TRUE 1483.35 0 0 0 0 0 NA NA 0.103440509527238 3.80200029636554e-05 0.0364945329663395 NA NA 0.0297064207339915 0.070653156176571 NA NA NA 0.0107253664604185 NA NA NA NA NA NA NA 0.8900353816197649 0.002775773079781811 0.0019557446379118103 0.11207090730032071 0.7305212214538104 -0.17303448616350045 -0.19452089209592544
2218 88542 2 0.468 MT=1 10915_88542_MT=1_2218 FALSE 0.467336683417085 TRUE 10915 FALSE 1680.44 0.365260684290202 0.422191234245 -0.20182970971369 NA NA 2.17378788996874 0.269920771515048 0.0484123323562854 0.0150309012326028 0.497866215499609 0.308505659248952 0.283126277048348 0.120922680859429 0.102610454097865 2 -0.856768361198984 0.407187356565651 0.0156995966120474 NA NA NA NA NA NA NA 0.8919140622844939 0.0029394093379177164 0.0020779786777812984 0.11185828640690895 0.7297390465028095 -0.5187557530189189 -0.8048710143209343
2219 88552 2 0.029 MT=1 10915_88552_MT=1_2219 FALSE 0.0291457286432161 TRUE 10915 FALSE 1513.58 0 0 0 NA NA NA NA 0.578647010196345 0.0686233758934222 0.0565925102901443 NA NA 0.802592099601377 0.729379279711912 NA NA NA -0.0999863295482515 NA NA NA NA NA NA NA 1.0040819502855012 0.0027137696025119565 0.0018335105980423225 0.13353905204414032 0.6922556364197604 NA 0.989972041866317
2221 88612 2 0.216 MT=1 10915_88612_MT=1_2221 FALSE 0.217085427135678 TRUE 10915 FALSE 1738.86 -0.617394522736561 -0.289310841959669 -0.133434546883592 NA NA 3.9008641175648 0.564840865261658 0.0446896901214413 0.021004048970221 0.339918688921997 0.695034369713349 0.643250259435418 0.0454972445133914 0.0405786312030084 2 -0.837983839048496 0.395730973309074 0.0151313953780084 NA NA NA NA NA NA NA 1.0040819502855012 0.0027137696025119565 0.0018335105980423225 0.13353905204414032 0.6922556364197604 -1.1756351568343002 -1.4449263020401513
2223 88783 2 0.223 MT=1 10915_88783_MT=1_2223 FALSE 0.222613065326633 TRUE 10915 FALSE 1850.73 0.183455664220665 -0.31898957251756 0.532661935779248 NA NA 1.62289757161122 0.184283375656076 0.0801868357177891 0.0222941412022112 0.346112976945027 0.682355609369742 0.631390498742159 0.155944532151923 0.194544893472574 2 -0.689176260484554 0.309173008153199 -0.0877482669888204 NA NA NA NA NA NA NA 1.0040819502855012 0.0027137696025119565 0.0018335105980423225 0.13353905204414032 0.6922556364197604 1.1091176187360434 1.460105865549381
2224 88798 2 0.031 MT=1 10915_88798_MT=1_2224 FALSE 0.0311557788944724 TRUE 10915 TRUE 1736.48 0 0 0 0 0 NA NA 0.278539001589464 0.0120572118201713 0.0603701926719025 NA NA 0.0687939237682685 0.0691397520490716 NA NA NA 0.110426777693576 NA NA NA NA NA NA NA 1.2683321594231713 0.0033029624016231262 0.0020779786777812984 0.13413045125123102 0.556899712113715 -1.9311246868295489 -2.309108172087559
2229 88976 2 0.3645 MT=1 10915_88976_MT=1_2229 FALSE 0.365326633165829 TRUE 10915 TRUE 1881.87 -0.608621258871662 0.0112198113977528 -0.767343316133337 0.144827085096272 0.66626501111924 5.69498429528617 0.894726510522799 0.0525171725280388 0.0108336053511305 0.463726168531098 0.170983961224939 0.156089405380899 0.0575297203422048 0.0996593745829276 2 -0.0217693103490653 0.0076091078819408 0.0248734877442556 NA NA NA NA NA NA NA 1.2683321594231713 0.0033029624016231262 0.0020779786777812984 0.13413045125123102 0.556899712113715 1.6019841747471517 1.3886626330695395
2230 89095 2 0.517 MT=1 10915_89095_MT=1_2230 FALSE 0.517587939698492 TRUE 10915 TRUE 1912.75 0.290589724560381 0.0703627541329571 -0.00686563001079341 0.68850018844289 -1.44707658141142 0.793563191761074 0.0700673750564088 0.283061430615849 0.0204555378872142 0.499381328754324 0.633396851276509 0.585618296799353 0.202107611477062 0.196066182782858 2 0.571895970136163 0.246116444120529 0.0464638285239758 NA NA NA NA NA NA NA 1.2683321594231713 0.0033029624016231262 0.0020779786777812984 0.13413045125123102 0.556899712113715 1.0425772883624345 0.7751545997976038
2231 89127 2 0.159 MT=1 10915_89127_MT=1_2231 FALSE 0.159798994974874 TRUE 10915 FALSE 1701.04 -0.36028398944446 -0.24658786467159 -0.371159382024928 NA NA 1.98227564535262 0.239506950243772 0.323326281817535 0.0233020218131342 0.268526552359789 0.847730281237772 0.786262216914492 0.34105873189696 0.311125425493852 2 -0.603632928456782 0.262737593101381 0.0242732355820255 NA NA NA NA NA NA NA 1.2683321594231713 0.0033029624016231262 0.0020779786777812984 0.13413045125123102 0.556899712113715 NA 0.3727229672011619
2233 89269 2 0.206 MT=1 10915_89269_MT=1_2233 FALSE 0.206532663316583 TRUE 10915 TRUE 1818.58 -0.230887464572435 -0.0295020015443495 -0.326283031094049 -0.54767872856829 -1.8724088815924 0.900013730350882 0.0833226469901924 0.149640611708221 0.0144692254978095 0.327753844599884 0.326181846795641 0.299511128024127 0.0696808706160489 0.084610601790278 2 0.437471076170334 0.179293090058584 -0.0235497475400932 NA NA NA NA NA NA NA 1.2683321594231713 0.0033029624016231262 0.0020779786777812984 0.13413045125123102 0.556899712113715 -1.8238853333038563 -2.308595624569864
2236 89328 2 0.0115 MT=1 10915_89328_MT=1_2236 FALSE 0.0115577889447236 TRUE 10915 FALSE 1720.88 0 0 0 NA NA NA NA 0.058099885201848 0.0189064162581409 0.0228484129188657 NA NA 0.119238000311831 0.115736507907395 NA NA NA -0.0097330060703437 NA NA NA NA NA NA NA 1.027336606968977 0.002902274691082986 0.0019557446379118103 0.2243337289462387 0.597158945584756 -1.262933401034423 -0.7789591364739388
2237 89379 2 0.656 MT=1 10915_89379_MT=1_2237 TRUE 0.655778894472362 TRUE 10915 TRUE 1749.54 -0.101703646438485 -0.0930599332820674 0.779983335602346 1.40547232527064 -1.63577812522926 1.95127373443712 0.234643413916039 0.614961096828496 0.0273563185020122 0.451465872073937 1.19804143225185 1.11535352984793 0.84807263727801 0.934620211578611 2 1.37878579571585 0.774792046180427 0.052741459155074 NA NA NA NA NA NA NA 1.027336606968977 0.002902274691082986 0.0019557446379118103 0.2243337289462387 0.597158945584756 1.3632279862747296 1.3622085347993904
2238 89380 2 0.344 MT=1 10915_89380_MT=1_2238 TRUE 0.344221105527638 TRUE 10915 FALSE 1678.46 0.101703646438485 0.0930599332820674 -0.779983335602346 NA NA 2.12935153901309 0.262809260084317 0.6149610968285 0.0273563185020122 0.451465872073938 1.19804143225185 1.11535352984793 0.84807263727801 0.934620211578611 2 -0.611701079796672 0.267015079456054 -0.052741459155074 NA NA NA NA NA NA NA 1.154582274165795 0.0028457102924462348 0.0018335105980423225 0.2369935102648923 0.5851160135076761 NA 0.7183347208167878
2240 89504 2 0.6675 MT=1 10915_89504_MT=1_2240 FALSE 0.667336683417085 TRUE 10915 FALSE 1637.84 -0.1001320665092 -0.340251393048778 0.647656249787521 NA NA 1.78035752465418 0.208155965802769 0.190941421015389 0.0253568874074083 0.44399686876594 0.964837465307768 0.896138805924963 0.0035862181769927 0.0397445316647726 2 2.2542557223856 1.6165421749535 -0.00433923842795554 NA NA NA NA NA NA NA 1.6677983543894526 0.003098556526328872 0.0017112765581728342 0.20105855912729478 0.38801469263182914 NA -0.7618930231278437
2241 89518 2 0.333 MT=1 10915_89518_MT=1_2241 FALSE 0.333165829145729 TRUE 10915 FALSE 1552.7 0.0975291380608081 0.304862260829573 -0.642546380976497 NA NA 1.84955827238195 0.218811851891338 0.181172310897009 0.0252443369756186 0.444332718870736 0.960974999166327 0.892512416502957 0.00192875377168888 0.0373040644166475 2 -1.44119587009663 0.825273540570502 0.00437714981780919 NA NA NA NA NA NA NA 1.6677983543894526 0.003098556526328872 0.0017112765581728342 0.20105855912729478 0.38801469263182914 -1.7631809719872988 -1.2355510218662522
2243 89542 2 0.327 MT=1 10915_89542_MT=1_2243 FALSE 0.326633165829146 TRUE 10915 TRUE 1808.88 -0.514821437162361 -0.364917665663874 0.630470604274818 -0.229433367383542 -2.27683678589195 4.15573951119313 0.610602247457709 0.109084637476039 0.0217069590238452 0.439887881619151 0.693558826299984 0.641869903327837 0.0664977942184471 0.108575066670187 2 -0.85497676410495 0.406089517200522 -0.050276217586464 NA NA NA NA NA NA NA 1.6677983543894526 0.003098556526328872 0.0017112765581728342 0.20105855912729478 0.38801469263182914 -1.169292985773338 -0.2712915698130662
2244 89563 2 0.023 MT=1 10915_89563_MT=1_2244 FALSE 0.0226130653266332 TRUE 10915 TRUE 1626.66 0 0 0 0 0 NA NA 0.896024869857829 0.0181732818147022 0.0442034292063334 NA NA 0.742897616593374 0.704269242887738 NA NA NA -0.0583906165728434 NA NA NA NA NA NA NA 2.698355806637084 0.0024758039810678567 0.0009778723189559052 0.420958056614732 0.1999969754138959 NA -1.6718764526785825
2245 89571 2 0.6755 MT=1 10915_89571_MT=1_2245 FALSE 0.675376884422111 TRUE 10915 FALSE 1662.82 -0.0272422007941062 -0.248612682428245 0.774407319870934 NA NA 2.10616331041549 0.259111035311762 0.40061860839141 0.0254820462344128 0.438485896820787 0.962032561654114 0.893505324476868 0.203675640847839 0.146614858689365 2 2.08407697438819 1.43000417056404 -0.0159706483716359 NA NA NA NA NA NA NA 2.9846636614898214 0.003160172832061688 0.0012223403986948817 0.4194101159061639 0.19673988759673003 0.5484862427484113 0.3265271549425575
2248 89606 2 0.0585 MT=1 10915_89606_MT=1_2248 FALSE 0.0587939698492462 TRUE 10915 TRUE 1697.47 0.0528850118699622 0.80574702241801 0.112100482309462 -0.346460085976108 1.13792671200966 2.99254395642016 0.405854857235655 0.0940491164043455 0.00140431739230338 0.110674477917224 0.0119350971482213 0.0107951116753164 0.237345027787596 0.230989711210791 2 0.528237309068759 0.223782301333277 -0.00147046867832281 NA NA NA NA NA NA NA 2.9846636614898214 0.003160172832061688 0.0012223403986948817 0.4194101159061639 0.19673988759673003 NA -1.4189085158100148
2249 89626 2 0.3255 MT=1 10915_89626_MT=1_2249 TRUE 0.325628140703518 TRUE 10915 FALSE 2318.23 -0.0313847946948321 0.309396134443811 -0.778951685231479 NA NA 2.4644822312581 0.317183551176486 0.281114082191479 0.0253331023468534 0.439188909370976 0.9603228514032 0.891900143907832 0.0937257263318103 0.0451424486042181 2 -1.14144755277304 0.595707392845098 0.013923522609625 NA NA NA NA NA NA NA 2.6198857025056665 0.0031666310754057177 0.0013445744385643698 0.4201181788338679 0.19221930724317512 NA -1.9853203111099231
2250 89718 2 0.0105 MT=1 10915_89718_MT=1_2250 FALSE 0.0105527638190955 TRUE 10915 FALSE 2229.35 0 0 0 NA NA NA NA 0.326767422420711 0.00356698684015551 0.0208828059897481 NA NA 0.687471721918648 0.617386653201334 NA NA NA 0.00124150597271726 NA NA NA NA NA NA NA 2.366935783959658 0.003221301513668325 0.0014668084784338579 0.41810307820509585 0.18581128099091418 NA 0.11150089351097872
2253 89885 2 0.013 MT=1 10915_89885_MT=1_2253 FALSE 0.0130653266331658 TRUE 10915 FALSE 2247.82 0 0 0 NA NA NA NA 0.0743107340167251 0.00177157366739036 0.0257892477462693 NA NA 0.154752658630551 0.184256307253997 NA NA NA 0.012546287326138 NA NA NA NA NA NA NA 2.1396898046805872 0.0032722834741980246 0.0015890425183033461 0.415822327718997 0.19278057881616004 0.6002724541941568 0.016726217683713712
2255 89898 2 0.2945 MT=1 10915_89898_MT=1_2255 FALSE 0.294974874371859 TRUE 10915 TRUE 2794.94 0.149653141904029 0.0959398331923958 -0.274998404219399 -1.72661793056231 -1.3029264080815 0.515830096533239 0.0383890462752886 0.923752833761273 0.0219720693570453 0.41592939572233 0.714328870322966 0.661303102379994 0.70258860559495 0.722600093593064 2 1.60371450716444 0.963462936209739 -0.00513324142248586 NA NA NA NA NA NA NA 2.4068932188413164 0.0037133379819661912 0.0017112765581728342 0.41413146132673423 0.18734565418493368 NA 0.06819777451193224
2257 89961 2 0.055 MT=1 10915_89961_MT=1_2257 FALSE 0.0542713567839196 TRUE 10915 FALSE 2645.67 0.0700422423614725 -0.198603099038671 -0.44137585357679 NA NA 0.92038693668705 0.0859185604311468 0.147744840814874 0.00412516042551198 0.102651953233504 0.0417300399882128 0.0377875368686844 0.104505674492478 0.131264096709302 2 0.292900431215139 0.113735923303009 0.0341205450330297 NA NA NA NA NA NA NA 2.192352406457168 0.0033137118382349064 0.0015890425183033461 0.5593141587333652 0.03709441031927278 NA -0.91679657425274
2264 90235 2 0.031 MT=1 10915_90235_MT=1_2264 FALSE 0.0311557788944724 TRUE 10915 FALSE 2661.18 0 0 0 NA NA NA NA 0.184607283883095 0.00168485187177704 0.0603701926719025 NA NA 0.405067830755379 0.408472061943429 NA NA NA 0.019747998305497 NA NA NA NA NA NA NA 2.192352406457168 0.0033137118382349064 0.0015890425183033461 0.5593141587333652 0.03709441031927278 2.3851255223400667 1.1523199492226284
2265 90315 2 0.686 MT=1 10915_90315_MT=1_2265 FALSE 0.685929648241206 TRUE 10915 FALSE 3413.1 0.254881505428654 0.718293741901566 -0.203397393471427 NA NA 2.97748179297027 0.403281882712788 0.110994812728887 0.0149054813798011 0.430860331809803 0.308506167580867 0.283126748087155 0.310903688265297 0.330818326053781 2 -0.428176255612458 0.174883775185897 0.0622215225843034 NA NA NA NA NA NA NA 2.192352406457168 0.0033137118382349064 0.0015890425183033461 0.5593141587333652 0.03709441031927278 NA -1.4554401491008104
2266 90380 2 0.0435 MT=1 10915_90380_MT=1_2266 FALSE 0.04321608040201 TRUE 10915 TRUE 3042.27 0 0 0 0 0 NA NA 0.196683935070394 0.00623787160543866 0.0826969015933943 NA NA 0.225973350480854 0.211145420010119 NA NA NA 0.0259955815774139 NA NA NA NA NA NA NA 2.192352406457168 0.0033137118382349064 0.0015890425183033461 0.5593141587333652 0.03709441031927278 -2.351212406449746 -2.2213077512260315
2271 90663 2 0.034 MT=1 10915_90663_MT=1_2271 FALSE 0.0336683417085427 TRUE 10915 TRUE 3050.68 0 0 0 0 0 NA NA 0.364156338043574 0.00978256793772508 0.0650695689502792 NA NA 0.226289283300525 0.19496328029025 NA NA NA 0.0431177419481281 NA NA NA NA NA NA NA 1.9912570027605998 0.0033676104573578365 0.0017112765581728342 0.39464053938031873 0.13405666387773774 1.677229856710142 1.6972230010040852
2274 90729 2 0.014 MT=1 10915_90729_MT=1_2274 FALSE 0.014070351758794 TRUE 10915 TRUE 3013.44 0 0 0 0 0 NA NA 1.20387104322721 0.0134720639403704 0.0277447539203559 NA NA 0.652755347759327 0.689639391009178 NA NA NA -0.0657486208630934 NA NA NA NA NA NA NA 1.9699022567872366 0.003349847511833914 0.0017112765581728342 0.26464887250321956 0.5071942209060634 1.3284839787872678 1.5002996941066964
2277 90771 2 0.892 MT=1 10915_90771_MT=1_2277 FALSE 0.891959798994975 TRUE 10915 FALSE 3018 0.420594612411111 0.176500577669937 0.890567565154311 NA NA 4.57027880553177 0.685908119773854 0.125386311696971 0.00881850989650734 0.192735031943638 0.114736951926765 0.104428367189387 0.119061466941041 0.170807454352871 2 -0.535160456853923 0.227283127631662 0.0397406858751977 NA NA NA NA NA NA NA 1.7523209705581695 0.0033697361149099474 0.0018335105980423225 0.26268074038534384 0.503504568217947 -1.7421044606987512 -2.1005037673515226
2278 90799 2 0.074 MT=1 10915_90799_MT=1_2278 FALSE 0.0743718592964824 TRUE 10915 TRUE 2924.82 -0.363805323772067 -0.386857637266305 -0.786812700424875 -0.940483503246383 -2.56659885308956 4.28643970968049 0.634233434410852 0.45213233415245 0.0183927448271362 0.137681371682533 0.491542875890086 0.453240507306091 0.335954856445085 0.389301443103076 2 NA NA -0.0724675430617301 NA NA NA NA NA NA NA 1.4359462198200923 0.0029057011844251207 0.0017112765581728342 0.2723946364990783 0.506486875133221 1.411340270559206 1.534398897762789
2283 90966 2 0.01 MT=1 10915_90966_MT=1_2283 FALSE 0.0100502512562814 TRUE 10915 TRUE 2895.18 0 0 0 0 0 NA NA 0.408295186131164 0.0351349902184333 0.0198984874119343 NA NA 0.525073447997558 0.528782298970766 NA NA NA -0.120993140260815 NA NA NA NA NA NA NA 1.1564921811373223 0.0028473846705275342 0.0018335105980423225 0.15290674477917224 0.5813709546267686 NA -1.012196627725522
2287 91052 2 0.8005 MT=1 10915_91052_MT=1_2287 FALSE 0.800502512562814 TRUE 10915 FALSE 2967.49 0.228659580273239 -0.331914137590449 0.698723736393725 NA NA 2.49316647508109 0.321912195315612 0.0970497412446421 0.0110171527409668 0.319396479886871 0.1608755120621 0.146789394322711 0.106398113952266 0.145958354986095 2 -1.49738296621911 0.871944561271405 -0.00289797433847409 NA NA NA NA NA NA NA 1.6589267229670288 0.0026964892332454124 0.0014668084784338579 0.16613620868159898 0.5690974510960336 NA 0.4925506114103182
2289 91127 2 0.929 MT=1 10915_91127_MT=1_2289 TRUE 0.928643216080402 TRUE 10915 FALSE 2597.78 0.359939758452634 0.405717114164007 0.782013566560872 NA NA 4.0744207548061 0.59595461571618 0.481489567869426 0.0191226895820515 0.1325299866165 0.558044216288204 0.515250807294996 0.401312115193146 0.457310768215064 2 NA NA 0.0766690687618088 NA NA NA NA NA NA NA 1.6589267229670288 0.0026964892332454124 0.0014668084784338579 0.16613620868159898 0.5690974510960336 -0.2471494684455952 -0.11568053240639237
