"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1743 63545 "2" 0.0015 "MT=2" "10909_63545_MT=2" FALSE 0.00151209677419355 FALSE "10909" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.151454 5942 0.0015 0.00151209677419355 3.46325037780541e-05 0.00033 0.00301962067507804
1745 63668 "2" 5e-04 "MT=2" "10909_63668_MT=2" FALSE 0.000504032258064516 FALSE "10909" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.870938 5996 5e-04 0.000504032258064516 0.000382132396543988 0.00359 0.00100755641909469
1746 63692 "2" 0.745 "MT=1" "10909_63692_MT=1_1746" FALSE 0.744959677419355 TRUE "10909" TRUE 2085.73 -0.0362298718769061 0.673202832751121 1.10935951840935 -2.69537597567377 1.26342107059659 5.27298421846882 0.815691821797683 1.65914161964183 0.0312732111079007 0.379989512877211 1.43513249247168 1.54374305817993 1.82419094299932 1.46195240711632 "2" 0.0522312063500038 0.0184783598450941 0.129476979696825 NA NA NA NA NA NA NA
1749 63772 "2" 0.153 "MT=1" "10909_63772_MT=1_1749" FALSE 0.151209677419355 TRUE "10909" FALSE NA 0.275966455601699 0.545354398705389 0.463680170941427 NA NA 2.51773699953179 0.32597139318066 1.09374576151473 0.00930714195786534 0.256690621748179 0.150581756912414 0.130600302823972 1.1199326992241 1.01178314718701 "2" -0.7783115486722 0.360129818874164 0.0832875370157738 NA NA NA NA NA NA NA
1750 63804 "2" 0.0135 "MT=1" "10909_63804_MT=1_1750" FALSE 0.0136088709677419 TRUE "10909" FALSE 1831.32 0 0 0 NA NA NA NA 0.232672071605754 0.0107825834418124 0.0268473391974502 NA NA 0.144769385933676 0.108407887927026 NA NA NA -0.050547469413619 NA NA NA NA NA NA NA
1751 63833 "2" 0.028 "MT=1" "10909_63833_MT=1_1751" FALSE 0.0282258064516129 TRUE "10909" TRUE 1838.56 0 0 0 0 0 NA NA 0.331286675217571 0.00516053522217409 0.0548582206035377 NA NA 0.482832398127851 0.455822298812084 NA NA NA 0.029422492533107 NA NA NA NA NA NA NA
1752 63957 "2" 0.0865 "MT=1" "10909_63957_MT=1_1752" TRUE 0.0861895161290323 TRUE "10909" FALSE 1824.91 -0.0817589418561678 -0.899422051772082 -0.471180659041465 NA NA 4.35939092755133 0.64746930040955 0.763677938800092 0.018404419187856 0.157521766876951 0.568131583563227 0.570890017441503 0.778353453446328 0.631311029025038 "2" -0.417872466037705 0.170027372692079 -0.0565499664466851 NA NA NA NA NA NA NA
1754 63966 "2" 0.7545 "MT=1" "10909_63966_MT=1_1754" TRUE 0.754032258064516 TRUE "10909" FALSE NA -0.139983469992874 0.102146845628553 -0.0035739925095838 NA NA 0.261301575881193 0.014513198365916 0.0071986421200007 0.015555683335922 0.370935223725286 0.435676860232127 0.427093152875602 0.0173748080895426 0.0262712775608742 "2" -0.627652702162676 0.275534494941934 -0.016236573182297 NA NA NA NA NA NA NA
1756 63993 "2" 0.7015 "MT=1" "10909_63993_MT=1_1756" FALSE 0.700604838709677 TRUE "10909" TRUE 1673.44 -0.192326068208035 0.154816308426608 0.127123680811627 -0.910313709892827 0.727433634404207 0.516782769511363 0.0384891422333791 0.414952896852689 0.0247296079535409 0.419515397372529 0.998706239077449 1.04946379008294 0.613289025707237 0.645717229119443 "2" -1.01519807402153 0.50862230970911 0.0551827814041047 NA NA NA NA NA NA NA
1757 64058 "2" 0.028 "MT=1" "10909_64058_MT=1_1757" FALSE 0.0282258064516129 TRUE "10909" TRUE 1582.62 0 0 0 0 0 NA NA 0.166647188524384 0.005220215240797 0.0548582206035377 NA NA 0.107433204342102 0.0948904492140914 NA NA NA 0.0422195227224677 NA NA NA NA NA NA NA
1758 64120 "2" 0.1065 "MT=1" "10909_64120_MT=1_1758" TRUE 0.107358870967742 TRUE "10909" FALSE NA 0.359323599253608 0.964866683284382 0.243107712910528 NA NA 5.4285388549423 0.844737427640215 0.260819039161696 0.0413815237706217 0.191665887584547 2.44815037498068 2.70703884388862 0.0954134496562193 0.0031216533724983 "2" -0.994955262560069 0.49517854936957 -0.0296984648007047 NA NA NA NA NA NA NA
1759 64123 "2" 0.517 "MT=1" "10909_64123_MT=1_1759" FALSE 0.514112903225806 TRUE "10909" TRUE 1641.83 -0.0233905135863451 0.0110774960235126 0.530102530783711 -2.28412653660327 1.35440604450823 0.784923251174104 0.0690154886542982 1.19869162269893 0.015359607499659 0.499601651925078 0.409179371801264 0.398639020896653 1.0973784647153 1.01855987513326 "2" -1.47311119390959 0.851640915866743 0.134450878480222 NA NA NA NA NA NA NA
1761 64227 "2" 0.2575 "MT=1" "10909_64227_MT=1_1761" FALSE 0.259576612903226 TRUE "10909" FALSE 1425.58 -0.128874848561203 -0.623182596782793 -0.44063335349257 NA NA 2.48325375703256 0.320276821792687 0.736225621908094 0.00169118016317893 0.384393189873829 0.0235453596424313 0.0153452842916632 0.555056389994802 0.420119814598322 "2" 0.012529762104617 0.00436350785192335 -0.0468898839700932 NA NA NA NA NA NA NA
1762 64229 "2" 0.0255 "MT=1" "10909_64229_MT=1_1762" FALSE 0.0257056451612903 TRUE "10909" TRUE 1340.02 0 0 0 0 0 NA NA 1.35976275655943 0.0419552871537789 0.0500897299362641 NA NA 1.47560073973321 1.21554887960624 NA NA NA -0.124482027564436 NA NA NA NA NA NA NA
1763 64264 "2" 0.0205 "MT=1" "10909_64264_MT=1_1763" FALSE 0.0201612903225806 TRUE "10909" TRUE 1308.73 0 0 0 0 0 NA NA 0.0443216473109809 -0.0043350529148136 0.0395096253902183 NA NA 0.126814900260776 0.0919934772778344 NA NA NA 0.0110411895500294 NA NA NA NA NA NA NA
1765 64297 "2" 0.1035 "MT=1" "10909_64297_MT=1_1765" FALSE 0.104334677419355 TRUE "10909" TRUE 1383.52 0.0532755174288752 -0.181342147762586 -0.176885030449677 0.523928079628045 -1.29766842232173 0.281581103224812 0.0161687818349924 0.153467207874345 0.0149220692088036 0.186897905014308 0.371513232479092 0.358413126280761 0.092986184871055 0.16422111620126 "2" -1.99131666794473 1.33305089538534 -0.0123461205102629 NA NA NA NA NA NA NA
1766 64310 "2" 0.392 "MT=1" "10909_64310_MT=1_1766" FALSE 0.390625 TRUE "10909" FALSE 1641.15 -0.503607931862688 -0.393154740206242 -0.338455061725077 NA NA 3.23043786877498 0.446794014403934 0.0260010340234323 0.0118057785131173 0.47607421875 0.266692804118413 0.24818467523992 0.0456086344177144 7.32503831748182e-05 "2" -1.88026454491453 1.22132767141138 0.0517479072319061 NA NA NA NA NA NA NA
1767 64329 "2" 0.027 "MT=1" "10909_64329_MT=1_1767" FALSE 0.0272177419354839 TRUE "10909" TRUE 1463.52 0 0 0 0 0 NA NA 0.106862622173562 -0.00397984732244071 0.0529538729188344 NA NA 0.298140994868715 0.233368119819443 NA NA NA -0.0315556409732735 NA NA NA NA NA NA NA
1768 64350 "2" 0.2315 "MT=1" "10909_64350_MT=1_1768" FALSE 0.230846774193548 TRUE "10909" TRUE 1666.6 0.230249422011726 0.171600635813572 1.04663601534083 -2.44372651570867 0.772273282492996 3.97797680589637 0.578639480998586 1.43802176670558 0.0121141300570149 0.355113082075962 0.21549831094308 0.195577561309785 1.36318132283941 1.10235135793351 "2" 0.0888335396240434 0.031884160981764 0.0851976109172756 NA NA NA NA NA NA NA
1769 64446 "2" 0.026 "MT=1" "10909_64446_MT=1_1769" FALSE 0.0262096774193548 TRUE "10909" TRUE 1585.03 0 0 0 0 0 NA NA 0.695094078274282 0.0201939679979865 0.0510454604578563 NA NA 0.669346745457363 0.681537329106845 NA NA NA -0.076667860667089 NA NA NA NA NA NA NA
1770 64498 "2" 0.185 "MT=1" "10909_64498_MT=1_1770" FALSE 0.182459677419355 TRUE "10909" FALSE 1948.44 0.232298439636718 0.340284035272371 1.00949659619094 NA NA 3.65444882118678 0.521035275336573 2.11693114729413 0.0230884994539216 0.29833628707076 0.856401343787929 0.889945655319042 2.41362739968755 2.14985217638331 "2" -0.795371865528235 0.37018563475642 0.113410974467555 NA NA NA NA NA NA NA
1771 64512 "2" 0.0605 "MT=1" "10909_64512_MT=1_1771" FALSE 0.0604838709677419 TRUE "10909" TRUE 1981.01 -0.669252910480396 -0.506183535822651 -0.0724120594098819 1.81531105003558 -0.735183903487762 5.53668975119881 0.864992854852993 0.79296668520787 0.00635784735780702 0.113651144640999 0.0778842335292528 0.0615547076019174 1.03198072070071 1.07668168575026 "2" 1.12835773142227 0.586417162845947 0.00572419491832701 NA NA NA NA NA NA NA
1775 64723 "2" 0.1255 "MT=1" "10909_64723_MT=1_1775" TRUE 0.125504032258065 TRUE "10909" TRUE 2220.05 -0.116350357619127 -0.205012882517498 -0.646309416282165 2.31472262032199 -0.343809683677294 1.50558695042523 0.166864707493549 1.19208366242255 0.0273241425815981 0.219505540290062 1.15735226005658 1.22838599781888 0.936442170184815 0.782266047060046 "2" -0.619273698644349 0.271049114044414 -0.0658990859419733 NA NA NA NA NA NA NA
1776 64726 "2" 0.0125 "MT=1" "10909_64726_MT=1_1776" FALSE 0.0126008064516129 TRUE "10909" TRUE 2052.4 0 0 0 0 0 NA NA 0.12271965623594 0.0187933431049741 0.0248840522567635 NA NA 0.0844815545636152 0.227050651090186 NA NA NA 0.0394721937458519 NA NA NA NA NA NA NA
1777 64777 "2" 0.2535 "MT=1" "10909_64777_MT=1_1777" TRUE 0.25554435483871 TRUE "10909" TRUE 2456.1 -0.215371175768704 -0.357937015363575 -0.0967059987575252 1.33355786085765 -2.47798815175985 0.983285652665766 0.0940443261352272 0.539412347564963 0.0125282006614178 0.380482875097555 0.305526586830816 0.288683035566153 0.362870618256015 0.316763249912315 "2" 1.03580843154807 0.52245692707753 -0.0187194435246199 NA NA NA NA NA NA NA
1780 65063 "2" 0.058 "MT=1" "10909_65063_MT=1_1780" FALSE 0.0584677419354839 TRUE "10909" FALSE 2344.58 0.153385865310731 0.0825666359958773 0.273549250510504 NA NA 0.431778485885822 0.0298380746591201 0.259412084774859 0.0117092633863879 0.110098530176899 0.240963133853647 0.221620931055098 0.435846051799969 0.427374847451064 "2" -0.692328359390006 0.310929984647263 0.0333168386054023 NA NA NA NA NA NA NA
1782 65254 "2" 0.0065 "MT=2" "10909_65254_MT=2" FALSE 0.00655241935483871 FALSE "10909" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0177512 5979 0.0065 0.00655241935483871 2.05117198022616e-06 2e-05 0.0130189703108741
1785 65307 "2" 0.4065 "MT=1" "10909_65307_MT=1_1785" TRUE 0.407258064516129 TRUE "10909" TRUE 2610.93 0.0294551630472746 0.100617213855362 0.898673108360498 -2.48819222668636 -0.0788152315701237 2.47725178249392 0.319287270275848 1.54441312298775 0.0187292312339157 0.482797866805411 0.5040932315699 0.501074286663386 1.19853898914651 0.945323056523552 "2" 0.506043599898702 0.212662787321341 0.124286401135516 NA NA NA NA NA NA NA
1787 65354 "2" 0.0125 "MT=1" "10909_65354_MT=1_1787" FALSE 0.0126008064516129 TRUE "10909" TRUE NA 0 0 0 0 0 NA NA 0.357326105381349 0.00508130229577162 0.0248840522567635 NA NA 0.224878269759249 0.264704509249664 NA NA NA 0.0392700601790168 NA NA NA NA NA NA NA
1790 65514 "2" 0.017 "MT=1" "10909_65514_MT=1_1790" FALSE 0.0171370967741935 TRUE "10909" FALSE 1931.71 0 0 0 NA NA NA NA 0.0109860112970055 0.011412317853316 0.0336868333766907 NA NA 0.0490626373722253 0.032872969286283 NA NA NA 0.0494752145833168 NA NA NA NA NA NA NA
1791 65568 "2" 0.039 "MT=1" "10909_65568_MT=1_1791" FALSE 0.0393145161290323 TRUE "10909" FALSE 1927.75 0 0 0 NA NA NA NA 0.630498538849551 0.00841704546985611 0.0755377699011444 NA NA 0.686611414803647 0.54376927700377 NA NA NA -0.0916869174289009 NA NA NA NA NA NA NA
1792 65577 "2" 0.453 "MT=1" "10909_65577_MT=1_1792" FALSE 0.452620967741935 TRUE "10909" TRUE 2071.25 -0.125745001961581 -0.421283024956694 -1.03961528973735 3.65274184918609 0.0916146592471055 3.81633729830983 0.54976392172874 2.50153315361989 0.025626180395862 0.495510454604579 1.06829944612593 1.12782611780403 2.40269757048184 2.07072471957831 "2" 0.62838497641672 0.275927578264276 -0.14472482859245 NA NA NA NA NA NA NA
1796 65703 "2" 0.214 "MT=1" "10909_65703_MT=1_1796" TRUE 0.212701612903226 TRUE "10909" FALSE 1703.39 0.245722813223162 -0.450754817640981 -0.782662271882336 NA NA 3.32397041983801 0.463037348312677 0.904544182631762 0.0108785223750535 0.334919273543184 0.205562952122147 0.185491301251499 0.792324600292155 0.589560585811769 "2" -1.33936735871866 0.743640441667062 -0.0643860351049765 NA NA NA NA NA NA NA
1797 65707 "2" 0.0305 "MT=1" "10909_65707_MT=1_1797" FALSE 0.0307459677419355 TRUE "10909" TRUE 1567.68 0 0 0 0 0 NA NA 0.140565740628111 0.00591705600367831 0.0596013064190946 NA NA 0.17848908483532 0.151055748298863 NA NA NA -0.0491644321668805 NA NA NA NA NA NA NA
1799 65723 "2" 0.9725 "MT=1" "10909_65723_MT=1_1799" FALSE 0.972278225806452 TRUE "10909" TRUE 1542.91 0 0 0 0 0 NA NA 0.0509946802430808 0.0122600099032089 0.0539065548582205 NA NA 0.0202200596319833 0.00469095906240124 NA NA NA -0.0223585207709241 NA NA NA NA NA NA NA
1800 65764 "2" 0.016 "MT=1" "10909_65764_MT=1_1800" FALSE 0.015625 TRUE "10909" TRUE 1551.1 0 0 0 0 0 NA NA 1.07592261072152 0.0489549191699444 0.0307617187499998 NA NA 2.02929061901582 2.13919840008516 NA NA NA 0.103600904094947 NA NA NA NA NA NA NA
1801 65792 "2" 0.31 "MT=1" "10909_65792_MT=1_1801" FALSE 0.310483870967742 TRUE "10909" FALSE 1898.41 0.097030255585639 0.240549684139488 0.740988873597604 NA NA 1.74969443203686 0.203465434709687 0.52249742376389 0.0231845744909684 0.428167273673257 0.857861735669484 0.891577178535664 0.576153778479272 0.441424160771328 "2" -1.19668259135901 0.635579791173347 0.0854273059515265 NA NA NA NA NA NA NA
1802 65833 "2" 0.0125 "MT=1" "10909_65833_MT=1_1802" FALSE 0.0126008064516129 TRUE "10909" FALSE 1645.14 0 0 0 NA NA NA NA 0.947005036846037 0.0300963368109298 0.0248840522567635 NA NA 1.46052029574056 1.35578544207582 NA NA NA -0.00329028528237115 NA NA NA NA NA NA NA
1803 65841 "2" 0.057 "MT=1" "10909_65841_MT=1_1803" FALSE 0.0574596774193548 TRUE "10909" TRUE 1669.41 -0.466827743253881 0.157361952406478 0.234020085477716 -0.240006258498485 0.475933502713733 2.5306121885148 0.328101621954403 0.112785877858012 0.00602231081813608 0.108316125780437 0.0738916035318049 0.057940181677493 0.0430995335908711 2.61419767063412e-05 "2" 0.75191427155016 0.344762980916961 0.00667201114689058 NA NA NA NA NA NA NA
1804 65853 "2" 0.1455 "MT=1" "10909_65853_MT=1_1804" FALSE 0.144657258064516 TRUE "10909" TRUE 1776.81 0.0515089593346933 0.691641299037418 -0.484446013799717 -0.651666609397069 4.21682521308349 3.66160368205963 0.522300759232158 0.211803981460778 0.0412878000375831 0.247463071507544 2.36055326485819 2.60589474606049 0.010579381578261 0.0147468527198777 "2" 0.27297806388073 0.105202227487126 -0.0278608544908647 NA NA NA NA NA NA NA
1805 65859 "2" 0.034 "MT=1" "10909_65859_MT=1_1805" FALSE 0.0342741935483871 TRUE "10909" FALSE 1735.42 0 0 0 NA NA NA NA 0.429380405414698 0.0149507567477471 0.0661989464099895 NA NA 0.720915452239173 0.846306023692014 NA NA NA -0.073278146160035 NA NA NA NA NA NA NA
1810 66145 "2" 0.106 "MT=1" "10909_66145_MT=1_1810" FALSE 0.106350806451613 TRUE "10909" FALSE 1798.19 -0.0924470246522383 0.438814884780407 -0.878990277424861 NA NA 4.12590376559515 0.605223040475594 0.153901929439614 0.0350319539424055 0.190080624837409 1.76209923916934 1.9174003954339 0.373414099531505 0.30586728058056 "2" -0.329600171705851 0.129770495548553 -0.0580098722954505 NA NA NA NA NA NA NA
1812 66286 "2" 0.6295 "MT=1" "10909_66286_MT=1_1812" FALSE 0.631048387096774 TRUE "10909" FALSE 1779.88 0.0535519025142882 -0.667071201612194 -0.602974273288355 NA NA 3.17226958862069 0.436733032564513 1.73617501969013 0.01598429168429 0.465652640478668 0.395495760407297 0.383993929872154 2.02213572454342 1.84383844975784 "2" -0.101345768949826 0.0365540852455842 -0.0830252369022649 NA NA NA NA NA NA NA
1813 66291 "2" 0.286 "MT=1" "10909_66291_MT=1_1813" FALSE 0.285282258064516 TRUE "10909" FALSE 1391.18 0.0342182825085829 0.628426844321235 0.92418351420468 NA NA 3.91280445595983 0.566974759394 2.82070262373726 0.0160281826165228 0.407792582596254 0.426023561937758 0.41671306179162 3.48862322933346 3.18919402207302 "2" -0.0649334843619778 0.0230877008953656 0.11849056762008 NA NA NA NA NA NA NA
1814 66335 "2" 0.497 "MT=1" "10909_66335_MT=1_1814" FALSE 0.496975806451613 TRUE "10909" TRUE 1415.99 0.337421387441715 0.516667347899722 -0.99296793518091 1.17478622595424 0.192617854377513 5.89996860262642 0.933377070579138 0.519385804918397 0.011214034122233 0.499981708506764 0.232969743942842 0.213417799945464 0.557469251929182 0.40715390052267 "2" -1.72237017886382 1.07056839206472 -0.0845368663234276 NA NA NA NA NA NA NA
1815 66384 "2" 0.376 "MT=1" "10909_66384_MT=1_1815" FALSE 0.376512096774194 TRUE "10909" FALSE 1253.86 -0.317311687918186 0.0490002193973891 0.426841364908825 NA NA 1.51041545476066 0.167575052443064 0.514329956461382 0.00732817298058734 0.469501475513788 0.103873066210922 0.085615429379088 0.587512932577733 0.523307763426384 "2" 0.920261333127819 0.446801453353068 0.0806984947149584 NA NA NA NA NA NA NA
1817 66410 "2" 0.6355 "MT=1" "10909_66410_MT=1_1817" FALSE 0.63508064516129 TRUE "10909" FALSE 1388.14 0.277372323840787 -0.0686764500588481 -0.436100723652015 NA NA 1.38515524634477 0.149342687853981 0.490615158191656 0.00962718495479323 0.463506438605619 0.15917156270951 0.139058283544741 0.540045265038505 0.47027096822349 "2" -0.251298691626012 0.0960514007871411 -0.0830608736176012 NA NA NA NA NA NA NA
1820 66448 "2" 0.082 "MT=1" "10909_66448_MT=1_1820" FALSE 0.0811491935483871 TRUE "10909" FALSE 1393.66 -0.270209187986145 0.500494990427348 0.407338618082866 NA NA 2.52702783437596 0.327508364883416 0.0327980149504627 0.00947456592977532 0.149128003869667 0.143564930604036 0.123728930989111 0.0612157108193851 0.162551426148375 "2" 0.215991106735187 0.0814482566153999 0.0123418956391678 NA NA NA NA NA NA NA
1824 66535 "2" 0.247 "MT=1" "10909_66535_MT=1_1824" FALSE 0.244959677419355 TRUE "10909" TRUE 1405.99 0.0122441193990008 0.531441711206502 -0.107907262968655 0.817633429338109 -0.0352177581188772 1.53557073414003 0.171285150523765 0.296803557648759 0.00708450084352964 0.369908867715921 0.125115191741821 0.105840298012974 0.176547041757557 0.165441854317683 "2" 0.0203594193636688 0.00711231632177265 -0.0313992183599033 NA NA NA NA NA NA NA
1825 66537 "2" 0.1895 "MT=1" "10909_66537_MT=1_1825" FALSE 0.190020161290323 TRUE "10909" FALSE 1327.43 0.281497727515896 -0.319329261320354 0.253970545432849 NA NA 1.77761092210037 0.207735025806429 0.221994672211211 0.000880483892325456 0.307824999187045 0.0158232481543162 0.00962574086784779 0.407421035674654 0.426076259900744 "2" -1.5166523260215 0.888218502707321 0.0373484343643274 NA NA NA NA NA NA NA
1827 66594 "2" 0.177 "MT=1" "10909_66594_MT=1_1827" FALSE 0.175403225806452 TRUE "10909" FALSE 1271.09 0.188030293842985 0.357136783061627 -0.252352258282935 NA NA 1.25490593814278 0.130845803954245 0.237584871298633 0.00153954000813463 0.289273868366285 0.0241690881636366 0.0158222881135529 0.0832446453391826 0.0376083775409964 "2" -0.971069008853365 0.479498237404529 -0.0225054979740049 NA NA NA NA NA NA NA
1828 66605 "2" 0.3295 "MT=1" "10909_66605_MT=1_1828" FALSE 0.330141129032258 TRUE "10909" TRUE 1244.11 -0.0336205426456598 0.564315954520194 -0.645866906508612 -1.1598739698003 1.75854922769106 3.6269371396959 0.516172992089056 0.395364872224174 0.00739840112095896 0.442295927907128 0.100125435788672 0.0820949428436153 0.243867035278916 0.317918883555593 "2" -1.82313998571125 1.16569254665655 0.0111201209782718 NA NA NA NA NA NA NA
1829 66622 "2" 0.7125 "MT=1" "10909_66622_MT=1_1829" FALSE 0.712197580645161 TRUE "10909" FALSE 1431.84 0.19597972969837 -0.870080255568929 0.480044486443265 NA NA 5.88784720984297 0.931087074580297 0.69463674214996 0.0108291710545188 0.409944373536681 0.196521710119954 0.17635267527648 0.47874544729597 0.516427985914047 "2" 2.87137049097051 2.38859938845796 -0.0322077899157373 NA NA NA NA NA NA NA
1830 66629 "2" 0.1455 "MT=1" "10909_66629_MT=1_1830" FALSE 0.145161290322581 TRUE "10909" FALSE 1728.2 0.272860665652147 0.0891475315285166 -0.607797551809515 NA NA 1.99774891193659 0.24194084411558 0.825043746325943 0.00531582529146496 0.248178980228928 0.0650910795666127 0.0500651954249285 0.599529780250312 0.452639641520514 "2" -0.782349847261459 0.36250126497361 -0.0675168731114442 NA NA NA NA NA NA NA
1831 66691 "2" 0.077 "MT=1" "10909_66691_MT=1_1831" FALSE 0.077116935483871 TRUE "10909" TRUE 1776.31 0.0898152414894665 -0.143000157640296 0.114474829426671 0.116755346965241 1.06329867144331 0.247729955738597 0.0134345715468742 0.0199336531589361 0.00141622820127877 0.142339827490895 0.0263721495703493 0.0175225099549597 0.0164005781814113 0.0205410314799889 "2" 0.34001949179508 0.134397525121533 0.0301963191631581 NA NA NA NA NA NA NA
1832 66752 "2" 0.123 "MT=1" "10909_66752_MT=1_1832" FALSE 0.122983870967742 TRUE "10909" TRUE 1912.89 0.0439289969439891 -0.752941392836081 0.612927048846946 0.365571646700354 -0.152613562661719 4.8271445693325 0.733060843125957 0.0946204529942735 0.0170377569076299 0.215717676899063 0.440256464879156 0.432022957937994 0.0833996614489664 0.137230808504743 "2" 0.447711291055581 0.184182213058826 0.00902281733182509 NA NA NA NA NA NA NA
1834 66911 "2" 0.016 "MT=1" "10909_66911_MT=1_1834" FALSE 0.015625 TRUE "10909" TRUE 1844.02 0 0 0 0 0 NA NA 0.955243648533847 0.00845413882623714 0.0307617187499998 NA NA 1.45030653820668 1.3345172342052 NA NA NA 0.0126401383560496 NA NA NA NA NA NA NA
1836 66915 "2" 0.015 "MT=1" "10909_66915_MT=1_1836" FALSE 0.0151209677419355 TRUE "10909" FALSE 1831.16 0 0 0 NA NA NA NA 0.79779050444648 0.00597711257446722 0.0297846481529656 NA NA 0.986003003161642 0.98345029167408 NA NA NA -0.0903831501343183 NA NA NA NA NA NA NA
