"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1043 44596 "1" 0.1495 "MT=1" "10906_44596_MT=1_1043" TRUE 0.168934240362812 TRUE "10906" TRUE 1612.82 -0.624867328960054 -0.171039802470677 -0.0792857659387379 2.32963928027858 -1.61330834886459 3.50309952557879 0.494361247068797 1.31826620240702 0.0205852445912119 0.280790925591703 0.406214411494751 0.384430636759535 0.632834058569614 0.602414710271606 "1" NA NA -0.0492009280670405 NA NA NA NA NA NA NA
1044 44602 "1" 0.1035 "MT=1" "10906_44602_MT=1_1044" FALSE 0.115079365079365 TRUE "10906" TRUE 1741.8 0.305798257290978 0.444679208666372 0.568421833847269 0.548331271408305 -0.812051806088605 3.39082941187127 0.47469647068109 0.210479299755208 0.0306824282567964 0.203672209624591 1.03309076353443 0.936082172752639 0.0522254262298491 0.0876127998732265 "1" NA NA -0.0561389383193298 NA NA NA NA NA NA NA
1045 44677 "1" 0.1255 "MT=1" "10906_44677_MT=1_1045" TRUE 0.142290249433107 TRUE "10906" TRUE 1726.82 0.0185407729545051 0.331245330216628 -0.394221398830187 0.0346544837238194 -1.06375094002448 1.36268526283003 0.146116710227707 0.0113194657289675 0.0195694220506244 0.244087468698742 0.381766783373562 0.362563809914201 0.199687347051112 0.239120331334755 "1" 0.0701882198323267 0.0250078324494813 0.0239671026262 NA NA NA NA NA NA NA
1048 44714 "1" 0.0915 "MT=1" "10906_44714_MT=1_1048" TRUE 0.0657596371882086 TRUE "10906" TRUE 1761.2 -0.311296046112407 0.369984608320983 -0.817529827988859 0.345129741278048 -1.08928613882248 4.67750436877825 0.705548487324403 0.0542027277154571 0.00282891927790127 0.122870614610168 0.0106336585466162 0.0137660369973626 0.18815772084819 0.146303546547427 "1" NA NA -0.0137034717843807 NA NA NA NA NA NA NA
1049 44841 "1" 0.0145 "MT=1" "10906_44841_MT=1_1049" FALSE 0.0164399092970522 TRUE "10906" FALSE 1649.15 0 0 0 NA NA NA NA 0.0375897277144516 0.0550300973097733 0.0323392773587137 NA NA 0.198261727016215 0.259349081578663 NA NA NA 0.0428639915113208 NA NA NA NA NA NA NA
1050 44889 "1" 0.3385 "MT=1" "10906_44889_MT=1_1050" FALSE 0.363378684807256 TRUE "10906" TRUE 2091.16 -0.160973944044054 -0.0830559209945575 0.0577342085309332 0.305054531634599 -1.65636320756932 0.254479375151168 0.0139679777261002 0.08183824154107 0.0109505091995038 0.46266923247001 0.107640155299979 0.111601164105119 0.21514463802622 0.216828296017203 "1" 0.113541505209394 0.04114894700474 -0.00323197936410554 NA NA NA NA NA NA NA
1052 45038 "1" 0.14 "MT=1" "10906_45038_MT=1_1052" FALSE 0.158163265306122 TRUE "10906" TRUE 2009.24 0.0779528146431986 -0.179352270030391 0.179164703781563 -1.33962030411179 -0.702531853558738 0.416804122941144 0.0283764402389047 0.690281141759422 0.013802759779747 0.266295293627655 0.157779080445772 0.158810861858026 0.087751998611194 0.0843412567164391 "1" NA NA 0.0615216851231954 NA NA NA NA NA NA NA
1054 45156 "1" 0.21 "MT=1" "10906_45156_MT=1_1054" FALSE 0.238095238095238 TRUE "10906" TRUE 2106.18 0.108698152777021 0.16471210357726 -0.16823077740709 -0.0534722823283204 1.17343808828899 0.396642455411567 0.0264402805014579 0.0182634341629201 0.0149870734899004 0.36281179138322 0.194055593174257 0.192426590395494 0.181047448997177 0.203109293135775 "1" NA NA 0.0306668300270722 NA NA NA NA NA NA NA
1055 45161 "1" 0.0645 "MT=1" "10906_45161_MT=1_1055" FALSE 0.0731292517006803 TRUE "10906" TRUE 1967.22 -0.0617370084322575 0.478333728260429 0.0148779418711668 -1.09676103847801 -1.12637384980105 1.55955715032802 0.174837314264854 0.488923088884442 0.0133075669489029 0.135562728492758 0.168729042381948 0.168996825148111 0.430099074235545 0.436627238548934 "1" NA NA 0.0388177351507619 NA NA NA NA NA NA NA
1056 45220 "1" 0.04 "MT=1" "10906_45220_MT=1_1056" FALSE 0.0442176870748299 TRUE "10906" FALSE 1940.51 0 0 0 NA NA NA NA 0.0201700440907681 0.0146167688976391 0.0845249664491647 NA NA 0.0268380929238088 0.00864359410396729 NA NA NA 0.00168477806619694 NA NA NA NA NA NA NA
1058 45361 "1" 0.0745 "MT=1" "10906_45361_MT=1_1058" FALSE 0.0827664399092971 TRUE "10906" FALSE 2073.71 0.0452560454994873 -0.144168269725963 0.0145296521586885 NA NA 0.195165105900063 0.00949864141290168 0.266257729586518 0.0157776235686044 0.151832312668076 0.194835899375535 0.193145860613109 0.143002569808027 0.143080495735294 "1" NA NA -0.0134779059128605 NA NA NA NA NA NA NA
1061 45433 "1" 0.157 "MT=1" "10906_45433_MT=1_1061" FALSE 0.178004535147392 TRUE "10906" FALSE 2317.29 0.0786766745969147 0.831581429200465 -0.587702784488421 NA NA 6.36048797611628 1.02077082317713 0.231821265693324 0.0244043323495159 0.292637841228706 0.581169530832009 0.539797261019866 0.00021498966484795 0.0402181200910868 "1" NA NA 0.0804266127210484 NA NA NA NA NA NA NA
1064 45484 "1" 0.043 "MT=1" "10906_45484_MT=1_1064" FALSE 0.0481859410430839 TRUE "10906" FALSE 2203.23 0 0 0 NA NA NA NA 0.510505643330393 0.0256849234509784 0.0917281122577527 NA NA 0.350475573241621 0.36525154020878 NA NA NA 0.0551169274668047 NA NA NA NA NA NA NA
1065 45594 "1" 0.024 "MT=1" "10906_45594_MT=1_1065" FALSE 0.0266439909297052 TRUE "10906" FALSE 2187.46 0 0 0 NA NA NA NA 3.05215007737184 0.0484371155732921 0.0518681773540861 NA NA 1.11050467032448 0.954347862667503 NA NA NA -0.134752528981262 NA NA NA NA NA NA NA
1067 45765 "1" 0.0565 "MT=1" "10906_45765_MT=1_1067" FALSE 0.0640589569160998 TRUE "10906" TRUE 2223.98 0.719718424185297 -0.0957324809941352 -0.567000562356959 -2.2116645099881 -1.30222041638145 5.73325210200223 0.901929699147315 1.22600711073664 0.0407658005991981 0.119910813909842 1.76337545965826 1.57011448673194 0.522472781182923 0.434713716418945 "1" NA NA 0.0960192218833008 NA NA NA NA NA NA NA
1068 45771 "1" 0.091 "MT=1" "10906_45771_MT=1_1068" FALSE 0.102040816326531 TRUE "10906" FALSE 2246.48 -0.115389744841651 -0.145701991751786 0.35692260260067 NA NA 0.672662646682828 0.0557076967695014 1.34311859346089 0.0131595423766567 0.183256976259892 0.150369994305592 0.151896956181385 0.442515102609169 0.37350402964266 "1" NA NA -0.0579919122405246 NA NA NA NA NA NA NA
1070 45930 "1" 0.241 "MT=1" "10906_45930_MT=1_1070" FALSE 0.270975056689342 TRUE "10906" FALSE 2109.41 -0.401391866520019 -0.632277746127407 1.19140141788061 NA NA 8.70186932158082 1.47458082442531 0.106413609290325 0.00975456446091695 0.3950951506831 0.105185069677371 0.109259466950195 0.18287328613368 0.106357144885918 "1" NA NA -0.0156121192115628 NA NA NA NA NA NA NA
1075 46020 "1" 0.396 "MT=1" "10906_46020_MT=1_1075" FALSE 0.443877551020408 TRUE "10906" TRUE 1828.19 -0.743579584452435 -0.224652232149979 0.99966348858914 -0.076925849991799 0.0763524646053686 8.25373201911664 1.38669947022132 0.0955152274630896 0.0131961595932141 0.493700541441066 0.150532783823307 0.152049065305909 0.334882784672955 0.250041941496554 "1" -0.0752003068260457 0.026846579111485 -0.0394326870635499 NA NA NA NA NA NA NA
1076 46044 "1" 0.198 "MT=1" "10906_46044_MT=1_1076" FALSE 0.22108843537415 TRUE "10906" FALSE 1768.72 0.466189621065106 0.361351875369989 -0.559019068028229 NA NA 3.59322803431193 0.51022353325147 0.343879950578875 0.0178376309246873 0.34441667823592 0.348800093756904 0.332996452492565 0.263078288115033 0.306221469813301 "1" -0.424098381128414 0.172957820783659 -0.000181751223394906 NA NA NA NA NA NA NA
1078 46112 "1" 0.2475 "MT=1" "10906_46112_MT=1_1078" TRUE 0.278344671201814 TRUE "10906" FALSE 2028.25 -0.430799971806343 -0.707546991596551 1.2385098083233 NA NA 9.85303981592309 1.70207412684166 0.030970108759509 0.00942042812616055 0.401737830430736 0.10441273075101 0.108522088252821 0.252873246524627 0.165081158250908 "1" NA NA -0.0178260575598211 NA NA NA NA NA NA NA
1082 46337 "1" 0.009 "MT=1" "10906_46337_MT=1_1082" FALSE 0.0102040816326531 TRUE "10906" FALSE 1856.93 0 0 0 NA NA NA NA 0.317761482004739 0.0214220396473731 0.0201999167013744 NA NA 0.481155059387296 0.531605500969108 NA NA NA -0.0339846102548422 NA NA NA NA NA NA NA
1083 46406 "1" 0.0665 "MT=1" "10906_46406_MT=1_1083" FALSE 0.06859410430839 TRUE "10906" TRUE 1900.15 0.4336358264272 -0.396943952169015 0.434807453575425 2.42843322265112 -0.106529074398512 3.44754871369609 0.484617845335256 1.47320280534404 0.0283221309481915 0.127777906325039 0.89853574199072 0.818583693533947 0.372371572893239 0.317764456792995 "1" NA NA -0.102685595149335 NA NA NA NA NA NA NA
1085 46553 "1" 0.6175 "MT=1" "10906_46553_MT=1_1085" FALSE 0.573696145124717 TRUE "10906" TRUE 2061.33 -0.793830377770493 0.170749472213951 0.013221077417924 0.133239638667902 1.76014305802165 5.36727608442405 0.833285671613925 0.0193127265226037 0.0278343014238817 0.489137756387513 0.828283200262738 0.757100420690108 0.306530363149251 0.336983411260591 "1" -0.260431522935645 0.0998891917263164 -0.0483369440769292 NA NA NA NA NA NA NA
1086 46732 "1" 0.4585 "MT=1" "10906_46732_MT=1_1086" FALSE 0.456916099773243 TRUE "10906" FALSE 1812.83 -0.614982353166974 -0.00588573314350521 -0.0495107690467273 NA NA 3.08947893404419 0.422469161255895 0.20676011214059 0.0208800238758717 0.496287555082502 0.444069758665769 0.418201395306242 0.00136962348271855 0.00193497802750034 "1" -0.705764525037441 0.318456140750636 -0.0214700363123576 NA NA NA NA NA NA NA
1090 46844 "1" 0.067 "MT=1" "10906_46844_MT=1_1090" FALSE 0.0328798185941043 TRUE "10906" TRUE 1485.62 0 0 0 0 0 NA NA 0.283624734535766 0.0138143104210481 0.0635974722466461 NA NA 0.577638533197889 0.560463549195493 NA NA NA 0.0445711272430941 NA NA NA NA NA NA NA
1091 46849 "1" 0.0295 "MT=1" "10906_46849_MT=1_1091" FALSE 0.0328798185941043 TRUE "10906" TRUE 1408.06 0 0 0 0 0 NA NA 0.0281201164869861 0.0139033804930836 0.0635974722466461 NA NA 0.222792726581742 0.209772929879975 NA NA NA -0.0404100170609027 NA NA NA NA NA NA NA
1092 46872 "1" 0.4515 "MT=1" "10906_46872_MT=1_1092" FALSE 0.501133786848073 TRUE "10906" TRUE 1610.59 -0.398066577337618 0.164215028250855 -0.208526348061279 -0.0638461122529818 0.032368513666429 1.62048767905138 0.183922271036522 0.02273987374381 0.0128868641251997 0.499997429054766 0.182727415007851 0.181967679655797 0.153645289077446 0.166167426315579 "1" -0.307248272146325 0.119956015956418 -0.0285406268006861 NA NA NA NA NA NA NA
1093 46883 "1" 0.055 "MT=1" "10906_46883_MT=1_1093" TRUE 0.0311791383219955 TRUE "10906" FALSE 1475.36 0 0 0 NA NA NA NA 0.179601406791899 0.0111781879894998 0.0604139993109867 NA NA 0.229700234506785 0.230161882469509 NA NA NA 0.0452749969919519 NA NA NA NA NA NA NA
1094 46952 "1" 0.0955 "MT=1" "10906_46952_MT=1_1094" TRUE 0.104308390022676 TRUE "10906" FALSE 1547.09 -0.305817238694996 0.200274230678733 0.0307290852230568 NA NA 1.00319424350112 0.0966500330540538 0.288879550938017 0.0132394949631319 0.186856299587106 0.164119003869399 0.164712922283629 0.205313167045228 0.191485707616439 "1" NA NA -0.0124199661863446 NA NA NA NA NA NA NA
1098 47035 "1" 0.0215 "MT=1" "10906_47035_MT=1_1098" FALSE 0.0243764172335601 TRUE "10906" TRUE 1473.94 0 0 0 0 0 NA NA 0.0222547601887609 0.0097656368543435 0.0475644150328309 NA NA 0.266398302749746 0.324485173201017 NA NA NA -0.0379750226446348 NA NA NA NA NA NA NA
1101 47076 "1" 0.231 "MT=1" "10906_47076_MT=1_1101" FALSE 0.255102040816327 TRUE "10906" FALSE 1671.22 -0.387312608863319 -0.297279032237742 0.269757487594564 NA NA 1.88733885478197 0.224669322790124 0.108469318728717 0.0163944192637031 0.380049979175344 0.301621492146511 0.290493926846857 0.0693090409127754 0.0877478764185962 "1" NA NA -0.00115066263348032 NA NA NA NA NA NA NA
1102 47094 "1" 0.151 "MT=1" "10906_47094_MT=1_1102" FALSE 0.166666666666667 TRUE "10906" TRUE 1535.86 -0.00371282742309957 0.00507606249213993 0.159414957891487 1.73183590206066 -0.349058254280385 0.0745563816925479 0.00230562963061094 0.948616267348481 0.0216179620892656 0.277777777777778 0.469519741574968 0.440851342714631 0.613597672256333 0.572303948721856 "1" NA NA -0.0387199817359887 NA NA NA NA NA NA NA
1106 47267 "1" 0.6225 "MT=1" "10906_47267_MT=1_1106" FALSE 0.653628117913832 TRUE "10906" FALSE 1620.51 -0.0825486806967612 -0.146400529945281 0.328659143745283 NA NA 0.538339592839998 0.0407719731017281 0.405610684667512 0.00993664925489204 0.452796802772507 0.100606632310144 0.104883150934249 0.0969274419955529 0.0967980085038033 "1" NA NA -0.021015597340011 NA NA NA NA NA NA NA
1107 47276 "1" 0.1475 "MT=1" "10906_47276_MT=1_1107" TRUE 0.162698412698413 TRUE "10906" FALSE 1352.81 -0.0348988653533598 -0.00126819087432733 0.161445704903562 NA NA 0.0809675515405016 0.00260523496781508 0.863155893489841 0.0233255921988838 0.272455278407659 0.568721610919828 0.528795268914253 0.608156131196665 0.567065715947679 "1" NA NA -0.0327222450426038 NA NA NA NA NA NA NA
1108 47278 "1" 0.487 "MT=1" "10906_47278_MT=1_1108" FALSE 0.501133786848073 TRUE "10906" TRUE 1698.78 -0.000388764861004472 0.0128321981832542 0.378334387372849 -0.582942818836602 0.424802673628404 0.493041411782132 0.036015131713233 0.192542264945689 0.0148828152857033 0.499997429054766 0.207630267877802 0.204919440450607 0.0159388705211432 0.025059826193935 "1" NA NA 0.0445342861587973 NA NA NA NA NA NA NA
1110 47337 "1" 0.0535 "MT=1" "10906_47337_MT=1_1110" FALSE 0.0606575963718821 TRUE "10906" TRUE 1698.27 0.780900048402534 -0.350769005737115 0.0112734835636795 -1.52856084150882 -0.200881751225773 6.28872016204035 1.00710283174583 0.758830255205013 0.0238366963533538 0.113956504748536 0.548286848435509 0.51071938742015 0.33990674403413 0.310194665320607 "1" NA NA 0.093516965236009 NA NA NA NA NA NA NA
1113 47499 "1" 0.1365 "MT=1" "10906_47499_MT=1_1113" TRUE 0.15249433106576 TRUE "10906" FALSE 1703.21 0.019349843806881 0.0412719675963845 0.133340336904615 NA NA 0.063432745547428 0.0018143902616899 0.835101098815172 0.0236064556735147 0.258479620117132 0.572030996747876 0.531720892251167 0.559786295690132 0.523378912844784 "1" NA NA -0.0248268874840021 NA NA NA NA NA NA NA
1114 47521 "1" 0.1365 "MT=1" "10906_47521_MT=1_1114" FALSE 0.15249433106576 TRUE "10906" FALSE 1804.83 0.019349843806881 0.0412719675963845 0.133340336904615 NA NA 0.063432745547428 0.0018143902616899 0.835101098815172 0.0236064556735147 0.258479620117132 0.572030996747876 0.531720892251167 0.559786295690132 0.523378912844784 "1" NA NA -0.0248268874840021 NA NA NA NA NA NA NA
1115 47541 "1" 0.1245 "MT=1" "10906_47541_MT=1_1115" FALSE 0.1281179138322 TRUE "10906" TRUE 2099.14 -0.283980031658054 -0.420509136132627 0.0908477391593902 0.241938379531147 2.04976341724301 1.86904037956709 0.221828899186952 0.107944476344355 0.0130987017087321 0.223407427974969 0.165678601802966 0.166162900065234 0.0647252739492807 0.0554205427869445 "1" NA NA -0.0220211918006624 NA NA NA NA NA NA NA
1117 47634 "1" 0.6585 "MT=1" "10906_47634_MT=1_1117" FALSE 0.714285714285714 TRUE "10906" TRUE 2157.87 -0.524770156910366 -0.184644613801294 0.430915811906536 0.993512112458931 0.725351528031363 3.07284726930861 0.41961182472513 0.397914455374852 0.016649323300501 0.408163265306122 0.235147141336976 0.230124929786305 0.82301612040101 0.776230560319406 "1" NA NA -0.0539921145418105 NA NA NA NA NA NA NA
1119 47774 "1" 0.8015 "MT=1" "10906_47774_MT=1_1119" TRUE 0.837301587301587 TRUE "10906" FALSE 1866.67 -0.10629501966389 0.0978012152715851 0.494053763711071 NA NA 0.99636137528642 0.0957539429860539 1.08011409633918 0.0151514607437715 0.272455278407659 0.205739904062996 0.203182204542776 1.64578939891596 1.59096513157305 "1" NA NA -0.0333701875458726 NA NA NA NA NA NA NA
1120 47868 "1" 0.2155 "MT=1" "10906_47868_MT=1_1120" FALSE 0.180839002267574 TRUE "10906" FALSE 1999.53 0.0615991201706793 -0.103735619235208 -0.515425928903704 NA NA 1.23201292332742 0.127647335994678 0.983664768648542 0.0142359139942188 0.296272515052884 0.181472618502234 0.180807163934131 1.47703593244088 1.41991407522576 "1" NA NA 0.0382463419656753 NA NA NA NA NA NA NA
1122 47944 "1" 0.025 "MT=1" "10906_47944_MT=1_1122" FALSE 0.0266439909297052 TRUE "10906" FALSE 1955.2 0 0 0 NA NA NA NA 0.203228882571964 0.0105546488956264 0.0518681773540861 NA NA 0.0264953162539806 0.042150490356761 NA NA NA -0.0407194069867296 NA NA NA NA NA NA NA
1123 47946 "1" 0.198 "MT=1" "10906_47946_MT=1_1123" FALSE 0.185374149659864 TRUE "10906" TRUE 2281.32 0.0964827657289699 -0.199963804486705 -0.119012466810923 -0.689807942759268 -1.84274147180809 0.479100573039859 0.0345826918024235 0.322468882876423 0.0227734280648184 0.302021148595493 0.493469819884167 0.462130749275644 0.181869710685036 0.20911479499145 "1" NA NA -0.0115091387439088 NA NA NA NA NA NA NA
1129 48212 "1" 0.2815 "MT=1" "10906_48212_MT=1_1129" FALSE 0.253968253968254 TRUE "10906" TRUE 2803.5 0.13680866803016 -0.0202147013811181 -0.385140273909729 -1.69568767473651 -0.864163075624041 0.775883391165976 0.0679189621491417 0.839362988937159 -0.00199416366597577 0.378936759889141 0.00151880348380792 0.00245008213625097 0.950450814399641 0.912709991005977 "1" NA NA 0.00293363285379392 NA NA NA NA NA NA NA
1131 48304 "1" 0.015 "MT=1" "10906_48304_MT=1_1131" FALSE 0.0164399092970522 TRUE "10906" TRUE 2531.67 0 0 0 0 0 NA NA 0.0679533166062097 0.00199808006683041 0.0323392773587137 NA NA 0.0852741850474982 0.0857107610152194 NA NA NA -0.0343901136327227 NA NA NA NA NA NA NA
1135 48492 "1" 0.015 "MT=1" "10906_48492_MT=1_1135" FALSE 0.0170068027210884 TRUE "10906" TRUE 2515.44 0 0 0 0 0 NA NA 0.186075336729868 -0.00409205225398559 0.0334351427645889 NA NA 0.138654720427259 0.148521852440706 NA NA NA -0.0297452904014771 NA NA NA NA NA NA NA
1136 48530 "1" 0.155 "MT=1" "10906_48530_MT=1_1136" FALSE 0.164965986394558 TRUE "10906" TRUE 2913.64 -0.0393775836865171 -0.268102784539394 -0.106683366175607 -0.151141183144201 -1.41106271698339 0.587280800769673 0.0460771186182006 0.130953639653279 0.0129586800733439 0.275504419454857 0.182374976685394 0.181641763914992 0.0477055944334553 0.0538687544725665 "1" NA NA -0.0156784481036689 NA NA NA NA NA NA NA
1137 48637 "1" 0.01 "MT=1" "10906_48637_MT=1_1137" FALSE 0.0113378684807256 TRUE "10906" TRUE 2602.11 0 0 0 0 0 NA NA 0.0748081955285984 0.0265904479587143 0.0224186424380788 NA NA 0.0405389841066214 0.0655620719980008 NA NA NA -0.0163685298297948 NA NA NA NA NA NA NA
1139 48672 "1" 0.0535 "MT=1" "10906_48672_MT=1_1139" FALSE 0.0600907029478458 TRUE "10906" TRUE 2746.91 -0.230394729388683 -0.190742085257664 -0.258349439336977 0.550663825634254 -0.827584328948032 0.987722588630705 0.0946236761803401 0.159519647834137 0.0215154940257073 0.112959620734159 0.525526484933508 0.490563473202232 0.0463018826332111 0.0404779925302455 "1" NA NA 0.0123365788342438 NA NA NA NA NA NA NA
1141 48994 "1" 0.755 "MT=1" "10906_48994_MT=1_1141" TRUE 0.732426303854875 TRUE "10906" TRUE 2784.06 0.0818200055912445 -0.182947294682838 -0.555665584680965 -0.0456123432801057 0.0074148460973221 1.56438992900003 0.175554688465706 0.0062907202691769 0.0110901132537072 0.391956026552722 0.118248269392102 0.121682093157681 0.211509375220125 0.177723373524273 "1" NA NA 0.0113829007842195 NA NA NA NA NA NA NA
1145 49103 "1" 0.1345 "MT=1" "10906_49103_MT=1_1145" FALSE 0.15249433106576 TRUE "10906" FALSE NA 0.579755410133205 0.259849269919642 -0.0740605526111011 NA NA 3.16043585722948 0.434690155011666 0.698382509544452 0.0246810174587991 0.258479620117132 0.654869815713772 0.604810446876358 0.104232958611504 0.0769627957242648 "1" NA NA 0.0737311883896039 NA NA NA NA NA NA NA
1146 49115 "1" 0.031 "MT=1" "10906_49115_MT=1_1146" FALSE 0.0351473922902494 TRUE "10906" TRUE NA 0 0 0 0 0 NA NA 0.184068782839465 0.0239711011562595 0.0678241062108895 NA NA 0.0794542936329018 0.0773701998970074 NA NA NA 0.0128069339456554 NA NA NA NA NA NA NA
1150 49240 "1" 0.2185 "MT=1" "10906_49240_MT=1_1150" FALSE 0.234126984126984 TRUE "10906" TRUE NA 0.360463520066911 0.199004100227573 -0.365623767971374 -1.7407978861775 -0.88773146288339 1.74162687824053 0.202234597844412 0.896045859871257 0.0263122513558904 0.358623078861174 0.781695176968045 0.716266810258346 0.241632691967436 0.191189161323687 "1" NA NA 0.121698761587943 NA NA NA NA NA NA NA
1151 49267 "1" 0.9205 "MT=1" "10906_49267_MT=1_1151" FALSE 0.921768707482993 TRUE "10906" TRUE NA -0.0532603588936117 0.0759092014303499 -0.093465414279391 -0.472428914577614 0.938324022137797 0.102433669817428 0.00368810407490282 0.0868947020006447 0.00699475354678224 0.144222314776251 0.0488076184438983 0.0541981675044274 0.0474547450029295 0.0463739151172955 "1" NA NA 0.0549083086661845 NA NA NA NA NA NA NA
1152 49295 "1" 0.051 "MT=1" "10906_49295_MT=1_1152" FALSE 0.0442176870748299 TRUE "10906" FALSE NA 0 0 0 NA NA NA NA 0.026032260816374 0.0395485917765462 0.0845249664491647 NA NA 0.152474038162455 0.134255698940304 NA NA NA -0.0785436919617201 NA NA NA NA NA NA NA
1153 49447 "1" 0.0665 "MT=1" "10906_49447_MT=1_1153" FALSE 0.0651927437641723 TRUE "10906" TRUE NA -1.02226024662358 0.0235938257085467 0.992059627103986 1.32408684153806 1.71351377701749 12.0960124511376 2.15110944470424 0.68217901417789 0.0274801317144041 0.121885299849343 0.77346768177581 0.70905002966312 0.179216344927067 0.0799614409365799 "1" NA NA -0.107869787795003 NA NA NA NA NA NA NA
