vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
984 36374 1 0.1035 MT=1 10955_36374_MT=1_984 FALSE 0.0573593073593074 TRUE 10955 FALSE 3050.65 0.0291271963183293 -0.352715136144387 -0.310592210249894 NA NA 1.00942457231766 0.0974687103767228 0.412933209337598 0.0342124151734643 0.108138434437136 1.44748361457497 1.41577763732058 0.201038447405017 0.192782479065065 1 -0.118785923133244 0.0431379436649134 0.00280210112658662 NA NA NA NA NA NA NA -0.26793035201060045 0.0017257432775049971 0.001973626640779921 0.3068445353347951 0.4252558860750692 -0.29882194341118085 0.024136789871613173
987 36433 1 0.013 MT=1 10955_36433_MT=1_987 FALSE 0.0140692640692641 TRUE 10955 TRUE 2948.39 0 0 0 0 0 NA NA 0.00554606953584012 0.00950161765968829 0.0277426397556269 NA NA 0.12031741768417 0.116214802406926 NA NA NA -0.000956882629583755 NA NA NA NA NA NA NA -0.182484574803104 0.0016896402804755417 0.0018502749757311756 0.2595153763984933 0.3843105616591131 NA -2.3565344855892243
988 36475 1 0.017 MT=1 10955_36475_MT=1_988 FALSE 0.0183982683982684 TRUE 10955 TRUE 2983.03 0 0 0 0 0 NA NA 0.110855476910913 -0.00135076890770012 0.0361195442364275 NA NA 0.0606094507662049 0.0580801653951894 NA NA NA -0.00959057078950602 NA NA NA NA NA NA NA -0.18393490436746895 0.0018034540478798983 0.001973626640779921 0.25897307958996274 0.3820475366368704 NA -2.5779721488706233
991 36612 1 0.0155 MT=1 10955_36612_MT=1_991 FALSE 0.0167748917748918 TRUE 10955 TRUE 3013.71 0 0 0 0 0 NA NA 2.92480700988136 0.0344210891699724 0.0329869895616648 NA NA 1.0721997583737 1.02868225894272 NA NA NA 0.126698581521889 NA NA NA NA NA NA NA -0.5649684300741161 0.001352953316122794 0.0018502749757311756 0.36182382732707413 0.1127896134552966 NA 0.13020548703271545
997 36744 1 0.1355 MT=1 10955_36744_MT=1_997 FALSE 0.145562770562771 TRUE 10955 TRUE 3296.8 0.110299242531532 0.700657835642556 0.214254357290376 -1.25713750868009 -0.501897307855399 3.21574906226138 0.444250387905551 0.642827499262171 0.0121124758563998 0.248748500777721 0.132624208635893 0.140902238143179 0.485196038059672 0.474708625715322 1 1.06978725694374 0.545589530517133 0.103772556873195 NA NA NA NA NA NA NA -0.8096807179107444 0.000964116732755241 0.0016035716456336854 0.4841785198928057 0.04676430352254274 -1.493886503068569 -1.5081978357909638
998 36761 1 0.0155 MT=1 10955_36761_MT=1_998 FALSE 0.0167748917748918 TRUE 10955 TRUE 3009.89 0 0 0 0 0 NA NA 0.0556777755708605 0.011003125144041 0.0329869895616648 NA NA 0.192954777963519 0.210586327692867 NA NA NA 0.0306106091786334 NA NA NA NA NA NA NA -0.8096807179107444 0.000964116732755241 0.0016035716456336854 0.4841785198928057 0.04676430352254274 NA -1.4510514456258359
999 36815 1 0.0305 MT=1 10955_36815_MT=1_999 FALSE 0.033008658008658 TRUE 10955 TRUE 2981.12 0 0 0 0 0 NA NA 0.132083074626747 0.000629156397020253 0.0638381730102511 NA NA 0.162980686341073 0.154833299500565 NA NA NA 0.0582051094265127 NA NA NA NA NA NA NA -0.8096807179107444 0.000964116732755241 0.0016035716456336854 0.4841785198928057 0.04676430352254274 NA -2.5994443600654575
1000 36828 1 0.042 MT=1 10955_36828_MT=1_1000 FALSE 0.0454545454545455 TRUE 10955 FALSE 3027.37 0 0 0 NA NA NA NA 0.252965517024364 0.0126287374265284 0.0867768595041321 NA NA 0.355007158610223 0.353403864247134 NA NA NA 0.0148316074443795 NA NA NA NA NA NA NA -0.8096807179107444 0.000964116732755241 0.0016035716456336854 0.4841785198928057 0.04676430352254274 NA -1.5232386168597232
1004 36874 1 0.0305 MT=1 10955_36874_MT=1_1004 FALSE 0.033008658008658 TRUE 10955 FALSE 3067.87 0 0 0 NA NA NA NA 0.132083074626747 0.000629156397020253 0.0638381730102511 NA NA 0.162980686341073 0.154833299500565 NA NA NA 0.0582051094265127 NA NA NA NA NA NA NA -0.8114911874060823 0.0008763967992341136 0.0014802199805849406 0.5327064710181595 0.0391381272749813 NA -2.648614412288505
1006 36934 1 0.075 MT=1 10955_36934_MT=1_1006 FALSE 0.0606060606060606 TRUE 10955 FALSE 3252.31 0.162727558199822 0.476034643411783 -0.679647459590887 NA NA 3.28831770319654 0.456836334082608 0.140573305888162 0.00873003050441838 0.11386593204775 0.0808422195121783 0.0879560916492444 0.293409076522029 0.266690134908379 1 0.605575480725326 0.263765541111266 0.0140580407389286 NA NA NA NA NA NA NA -0.7564867395893945 0.0007405779753356377 0.0012335166504874504 0.6345229896366259 0.030310364142993162 -1.180261090240085 -1.0562073988495317
1007 37046 1 0.012 MT=1 10955_37046_MT=1_1007 FALSE 0.012987012987013 TRUE 10955 TRUE 3133.72 0 0 0 0 0 NA NA 1.13589923005217 0.0243614983320134 0.0256367009613763 NA NA 1.12660958552127 1.0970280895459 NA NA NA -0.0822034173955026 NA NA NA NA NA NA NA -0.6742617761185611 0.0007941570566817545 0.0012335166504874504 0.6320814827308332 0.02643612093428619 NA -0.24969051439486759
1008 37089 1 0.017 MT=1 10955_37089_MT=1_1008 FALSE 0.0183982683982684 TRUE 10955 FALSE 3142.27 0 0 0 NA NA NA NA 0.286004499831082 0.019619196134365 0.0361195442364275 NA NA 0.139458628116143 0.139605976437866 NA NA NA -0.0856470299269594 NA NA NA NA NA NA NA -0.6742617761185611 0.0007941570566817545 0.0012335166504874504 0.6320814827308332 0.02643612093428619 NA 0.5988461006276624
1013 37442 1 0.0435 MT=1 10955_37442_MT=1_1013 FALSE 0.0470779220779221 TRUE 10955 FALSE 3145.03 0 0 0 NA NA NA NA 0.612135240907966 0.0148761614544255 0.0897231826614944 NA NA 0.577711297881404 0.548287003513104 NA NA NA 0.0589824712672994 NA NA NA NA NA NA NA 0.5198837848533872 0.0014245066277495137 0.0011101649854387053 0.5113425535503459 0.4233794054945832 NA -0.2719795325868016
1016 37674 1 0.0575 MT=1 10955_37674_MT=1_1016 FALSE 0.0622294372294372 TRUE 10955 TRUE 3040.49 -0.391490037533734 0.318489846255565 -0.597367632247444 -1.6423538263988 -2.03666887572016 3.14755983002618 0.432468870097072 0.765635757116525 0.00924560252341518 0.11671386874309 0.0888482228188599 0.0962153549944332 0.721292347670834 0.683570555427838 1 0.524446740894535 0.22187201829644 0.0466823193027571 NA NA NA NA NA NA NA 0.2541873200006625 0.0023435168581035165 0.002096978305828666 0.12058080808080808 0.713884066047914 -1.422511471743002 -0.8366634331299281
1018 37693 1 0.4795 MT=1 10955_37693_MT=1_1018 FALSE 0.494588744588745 TRUE 10955 TRUE 3272.23 0.323893047691779 -0.820178819210064 0.0224342524633745 0.877113870061084 0.956714278706203 4.46092138409603 0.665943307504186 0.348584442799865 0.00912325213759703 0.499941436629748 0.0685384151886087 0.0751931602371002 0.328965807094457 0.338857739553266 1 0.126477183148162 0.0460692283932228 -0.0134328247817545 NA NA NA NA NA NA NA 0.570597638794246 0.0029478949366587444 0.0023436816359261557 0.09705531661700494 0.764301095809527 0.5978939804616419 0.7017854708801795
1020 37712 1 0.943 MT=1 10955_37712_MT=1_1020 FALSE 0.938311688311688 TRUE 10955 FALSE 2199.34 0.364067759181674 -0.34476234820562 0.590503868507049 NA NA 2.95396578194437 0.399269527854965 0.739919114804051 0.00996085970709046 0.115765727778715 0.103739100003052 0.111497271770097 0.650766616629716 0.615193800919403 1 0.880288530136189 0.421701226317084 -0.0420431066318584 NA NA NA NA NA NA NA 0.570597638794246 0.0029478949366587444 0.0023436816359261557 0.09705531661700494 0.764301095809527 -1.3783991935799518 -0.6317873660872209
1021 37730 1 0.943 MT=1 10955_37730_MT=1_1021 FALSE 0.938311688311688 TRUE 10955 FALSE 2195.8 0.364067759181674 -0.34476234820562 0.590503868507049 NA NA 2.95396578194437 0.399269527854965 0.739919114804051 0.00996085970709046 0.115765727778715 0.103739100003052 0.111497271770097 0.650766616629716 0.615193800919403 1 0.880288530136189 0.421701226317084 -0.0420431066318584 NA NA NA NA NA NA NA 0.570597638794246 0.0029478949366587444 0.0023436816359261557 0.09705531661700494 0.764301095809527 -1.3783991935799524 -0.6317873660872209
1022 37738 1 0.057 MT=1 10955_37738_MT=1_1022 FALSE 0.0616883116883117 TRUE 10955 FALSE 2319.77 -0.364067759181674 0.34476234820562 -0.590503868507049 NA NA 3.02238044547762 0.410958557680816 0.739919114803921 0.00996085970709045 0.115765727778715 0.103739100003052 0.111497271770097 0.650766616629716 0.615193800919403 1 -0.131499736332232 0.0479926129874297 0.0420431066318584 NA NA NA NA NA NA NA 0.570597638794246 0.0029478949366587444 0.0023436816359261557 0.09705531661700494 0.764301095809527 -0.45303421479493694 -0.34370177429840915
1025 37844 1 0.1985 MT=1 10955_37844_MT=1_1025 FALSE 0.191558441558442 TRUE 10955 FALSE 2304.8 0.0505096555609738 -0.591594621172708 -0.292247163442665 NA NA 2.20789576482628 0.275400720539014 0.137072123781064 0.0150125541833463 0.309727610052285 0.224877053957549 0.233444102802382 0.391436240925219 0.384762661568469 1 0.260794962958435 0.100042432540597 0.0632492789696223 NA NA NA NA NA NA NA 0.7465078243460297 0.0032905982866958546 0.002467033300974901 0.09235326361949739 0.7561820157907501 -0.09319255345464053 -0.7706775084198041
1028 37963 1 0.0435 MT=1 10955_37963_MT=1_1028 FALSE 0.0275974025974026 TRUE 10955 TRUE 2236.8 0 0 0 0 0 NA NA 0.0255348710231604 0.0349705341908997 0.0536715719345591 NA NA 0.0353508196601455 0.0434897331262825 NA NA NA -0.0574512604770776 NA NA NA NA NA NA NA 0.8095419652427749 0.0032009162083202823 0.0023436816359261557 0.0931368415134649 0.7590774747268547 NA -0.6496833570140087
1029 38031 1 0.0715 MT=1 10955_38031_MT=1_1029 FALSE 0.0762987012987013 TRUE 10955 FALSE 2162.8 -0.0684075547851252 0.442218059637577 -0.254540355023213 NA NA 1.31613996572773 0.139479869604599 0.0936242107963292 0.0376019053073579 0.140954418957666 1.80856038557188 1.76059088990342 0.176120032942951 0.185921968302786 1 -0.937468689536837 0.457775382257449 0.102024295864617 NA NA NA NA NA NA NA 0.8095419652427749 0.0032009162083202823 0.0023436816359261557 0.0931368415134649 0.7590774747268547 1.3379415366716036 0.7816697171674817
1030 38049 1 0.0475 MT=1 10955_38049_MT=1_1030 FALSE 0.0514069264069264 TRUE 10955 FALSE 2000.86 -0.152557888481004 -0.519286064725689 -0.416706862879671 NA NA 2.41066874902179 0.308342429743283 0.850116572676789 0.0107686636547955 0.0975285086486386 NA NA 0.345617038094379 0.334359647192524 1 NA NA 0.0349036221451709 NA NA NA NA NA NA NA 0.8095419652427749 0.0032009162083202823 0.0023436816359261557 0.0931368415134649 0.7590774747268547 NA 0.8453625669092892
1031 38052 1 0.0165 MT=1 10955_38052_MT=1_1031 FALSE 0.0178571428571429 TRUE 10955 TRUE 1962.25 0 0 0 0 0 NA NA 0.0664274605112042 0.0160432101779423 0.0350765306122449 NA NA 0.343196422258568 0.347259035046785 NA NA NA 0.0273208029060062 NA NA NA NA NA NA NA 0.8095419652427749 0.0032009162083202823 0.0023436816359261557 0.0931368415134649 0.7590774747268547 NA -1.5869539031927382
1032 38094 1 0.052 MT=1 10955_38094_MT=1_1032 FALSE 0.0557359307359307 TRUE 10955 TRUE 1970.99 0.485986101857278 -0.405533873471172 0.499468063588586 0.410800476794819 1.5883479862087 3.79404780554027 0.545796799518185 0.114021729078352 -0.000565430159541623 0.10525887352186 0.00285907293211834 0.00376609445053924 0.167228937865495 0.182531384306707 1 -0.463731837440799 0.191897185892057 -0.00686808936164725 NA NA NA NA NA NA NA 0.8095419652427749 0.0032009162083202823 0.0023436816359261557 0.0931368415134649 0.7590774747268547 -0.09977814481342587 -0.7947490182667556
1033 38147 1 0.015 MT=1 10955_38147_MT=1_1033 FALSE 0.0162337662337662 TRUE 10955 TRUE 1836.47 0 0 0 0 0 NA NA 0.366816963334574 0.01098370865379 0.0319404621352675 NA NA 0.0627702079448663 0.0671666169148174 NA NA NA 0.0872425735299413 NA NA NA NA NA NA NA 0.8095419652427749 0.0032009162083202823 0.0023436816359261557 0.0931368415134649 0.7590774747268547 NA -1.5491665161452435
1034 38154 1 0.015 MT=1 10955_38154_MT=1_1034 FALSE 0.0162337662337662 TRUE 10955 FALSE 1832.13 0 0 0 NA NA NA NA 0.366816963334574 0.01098370865379 0.0319404621352675 NA NA 0.0627702079448663 0.0671666169148174 NA NA NA 0.0872425735299413 NA NA NA NA NA NA NA 0.8095419652427749 0.0032009162083202823 0.0023436816359261557 0.0931368415134649 0.7590774747268547 NA -1.5491665161452435
1035 38159 1 0.259 MT=1 10955_38159_MT=1_1035 FALSE 0.2245670995671 TRUE 10955 FALSE 2089.62 -0.226477903108845 0.616724193570961 0.0128267751543925 NA NA 2.35996961578074 0.300049804549202 0.219678645730027 0.00889826615393686 0.34827343471824 0.10732321858087 0.115161733658723 0.0180881627202877 0.012918936556608 1 -1.55372986918673 0.919919013574192 0.00908854410770665 NA NA NA NA NA NA NA 0.8095419652427749 0.0032009162083202823 0.0023436816359261557 0.0931368415134649 0.7590774747268547 1.3710723314903694 0.6370828684062138
1036 38169 1 0.0115 MT=1 10955_38169_MT=1_1036 FALSE 0.0124458874458874 TRUE 10955 FALSE 1671.97 0 0 0 NA NA NA NA 0.229126759634592 0.0213853217781624 0.0245819746631435 NA NA 0.366673114869681 0.363614170301168 NA NA NA -0.0810330896223081 NA NA NA NA NA NA NA 0.8095419652427749 0.0032009162083202823 0.0023436816359261557 0.0931368415134649 0.7590774747268547 NA -1.1925914483966327
1037 38170 1 0.071 MT=1 10955_38170_MT=1_1037 FALSE 0.0595238095238095 TRUE 10955 FALSE 1704.12 -0.0834080674518441 -0.541055656509852 -0.0588966888379679 NA NA 1.67637167678698 0.192329951835586 0.782076143364192 0.0067084144605634 0.111961451247166 0.0358313458790523 0.04068253026727 0.321178094371195 0.321177108270797 1 -1.56301688447142 0.927939072714471 0.0335930443957099 NA NA NA NA NA NA NA 0.8095419652427749 0.0032009162083202823 0.0023436816359261557 0.0931368415134649 0.7590774747268547 1.302399963769103 1.4844987119042898
1038 38183 1 0.431 MT=1 10955_38183_MT=1_1038 TRUE 0.448051948051948 TRUE 10955 TRUE 2329.69 0.0497004062436224 -0.0575185315112383 -0.542298979590393 -0.702248270802299 -1.1207896221474 1.16428780527377 0.118283508028413 0.293664880500781 0.00963884866339125 0.494602799797605 0.096000964900071 0.103568021298352 0.616665581379245 0.590624152572817 1 0.0449446947419642 0.0158547675915002 0.0332682183856917 NA NA NA NA NA NA NA 0.8515943448657591 0.0030842558089269143 0.0022203299708774106 0.09313742714716741 0.7590796130292004 -0.4154867830283245 0.20799514594109783
1039 38190 1 0.054 MT=1 10955_38190_MT=1_1039 FALSE 0.0584415584415584 TRUE 10955 FALSE 2189.35 -0.081887771856809 -0.445996822590406 0.206368012173844 NA NA 1.21992005333907 0.125964458171297 0.280696887432507 0.0108267668345906 0.110052285376961 0.127039721064621 0.135238359415465 0.0395717149050934 0.0305570463324448 1 -0.648662876033784 0.286882333189608 -0.0149626425659276 NA NA NA NA NA NA NA 0.745194577924036 0.0031327779184957194 0.0023436816359261557 0.09094422893124192 0.7544728463403162 0.27313358744977917 1.1961719559586683
1041 38294 1 0.2045 MT=1 10955_38294_MT=1_1041 FALSE 0.21969696969697 TRUE 10955 TRUE 2789.64 -0.0413902417485843 -0.859767800051247 0.216284111176576 0.992255096564673 -3.11352405684795 3.78813480946406 0.544745007347871 0.428402352644888 0.0104816722236892 0.342860422405877 0.145642715513915 0.154071891959834 0.0609760413761223 0.0737895842650361 1 0.699144586728551 0.314740572109182 -0.0127655472296617 NA NA NA NA NA NA NA 0.494910855175751 0.002285927438333235 0.0018502749757311756 0.20143515395138772 0.4735711453423881 -1.0357905437302652 -0.6458815118780151
1045 38689 1 0.023 MT=1 10955_38689_MT=1_1045 FALSE 0.0248917748917749 TRUE 10955 TRUE 2674.7 0 0 0 0 0 NA NA 0.164719763956063 0.0257973385805619 0.048544348869024 NA NA 0.313053580027075 0.317358766757998 NA NA NA -0.0721384662433135 NA NA NA NA NA NA NA 0.2952845814763088 0.0010136199147512685 0.0008634616553412154 0.3564529806412923 0.4701237309351942 NA -1.5209314159830736
1049 38909 1 0.084 MT=1 10955_38909_MT=1_1049 FALSE 0.0708874458874459 TRUE 10955 TRUE 2764.19 0.0058702045334884 -0.533413025974444 -0.196630879371828 -1.7637419497005 0.0343397212214932 1.60394041194014 0.181446404965456 1.00737880876642 0.0132088834614113 0.131724831806001 0.185362963009055 0.194006460331943 0.960450996477516 0.947775380422265 1 -0.0263616883887059 0.0092311260971581 0.0483511466159874 NA NA NA NA NA NA NA 1.3521448610504199 0.00155105501964923 0.0008634616553412154 0.34009974513221264 0.43851553622619976 -0.28148397392094165 0.7032195187636355
1051 39092 1 0.0935 MT=1 10955_39092_MT=1_1051 FALSE 0.101190476190476 TRUE 10955 TRUE 2633.46 0.189451102694695 0.275922847446895 -0.739968346222077 1.26811459552157 -1.2582420611569 2.87035037295483 0.385050565567408 0.629466870648377 0.0347677453815729 0.181901927437642 1.53370031988455 1.49819288586411 0.385265063183103 0.406893785397478 1 0.411932754828823 0.167242900186884 0.00376094739434137 NA NA NA NA NA NA NA 1.3521448610504199 0.00155105501964923 0.0008634616553412154 0.34009974513221264 0.43851553622619976 -1.0578090183173823 -0.5444588822744073
1054 39143 1 0.021 MT=1 10955_39143_MT=1_1054 FALSE 0.0227272727272727 TRUE 10955 FALSE 2375.71 0 0 0 NA NA NA NA 0.315549749887794 0.0112526758983017 0.0444214876033058 NA NA 0.324541534432157 0.318591297399927 NA NA NA -4.40549108093455e-05 NA NA NA NA NA NA NA 1.5213209401613437 0.0020300138761807033 0.0011101649854387053 0.271010780345196 0.4717833123122351 NA 0.4110470238439985
1055 39160 1 0.922 MT=1 10955_39160_MT=1_1055 FALSE 0.915584415584416 TRUE 10955 FALSE 2358.73 -0.082056878274588 0.165770960845064 -0.0709417524940489 NA NA 0.226990105224761 0.0118341042562715 1.16417850283159 0.0321350243802864 0.154579187046719 1.36128105660394 1.33331566638904 1.06149392432606 1.03858620024062 1 -0.0262820056067363 0.00920293217854438 -0.0107027621888011 NA NA NA NA NA NA NA 1.5213209401613437 0.0020300138761807033 0.0011101649854387053 0.271010780345196 0.4717833123122351 -0.32682120716947294 -0.5258180915385753
1057 39302 1 0.4655 MT=1 10955_39302_MT=1_1057 FALSE 0.449134199134199 TRUE 10955 FALSE 2386.42 -0.0943129808444822 -0.0295327541309068 0.31105554784815 NA NA 0.475291158855325 0.0341939448938773 0.199393179101437 0.0333905339697108 0.494825340604561 1.37490241606746 1.346350213153 0.0294951213749896 0.0231207832130106 1 -0.200599244902537 0.07519783398466 -0.0243405056534553 NA NA NA NA NA NA NA 1.9324469802944177 0.0029181361299432723 0.0014802199805849406 0.14612322201607916 0.7112154871075292 -0.11503412329191633 0.20979902197029368
1058 39347 1 0.53 MT=1 10955_39347_MT=1_1058 FALSE 0.545995670995671 TRUE 10955 TRUE 1903.32 0.105518740371829 0.0322989129109303 -0.292246273508975 0.832503368084332 -0.308518930364839 0.44927257076817 0.0315702988777213 0.230183625782975 0.032905124712071 0.495768796499316 1.31703091093331 1.2909602098137 0.0194485228105887 0.0136343003284122 1 0.399656269104546 0.161522606685668 0.0258822732584067 NA NA NA NA NA NA NA 1.9754340087181939 0.0031636939926268357 0.0016035716456336854 0.125156364198572 0.6668063554829651 -0.47955091292629 -0.6088990101405383
1062 39627 1 0.7215 MT=1 10955_39627_MT=1_1062 FALSE 0.700757575757576 TRUE 10955 FALSE 2144.82 -0.301902991399184 0.430804532078278 -0.294668225099471 NA NA 2.15109986317841 0.266285837611894 0.369842672468497 0.016313923028838 0.419392791551882 0.259839265456897 0.268153393739292 0.418854557487961 0.401013672240348 1 0.716394915848166 0.324453038224045 -0.0188166981578682 NA NA NA NA NA NA NA 2.570924725313531 0.0038739997957823987 0.0017269233106824307 0.11446503532542493 0.6684579312061095 -0.7138526732960218 -0.8753932718373485
1063 39632 1 0.062 MT=1 10955_39632_MT=1_1063 TRUE 0.0308441558441558 TRUE 10955 TRUE 1758.84 0 0 0 0 0 NA NA 0.478376535044866 0.00262802258667648 0.0597855877888347 NA NA 0.975532384899278 0.939721246683105 NA NA NA -0.0397740179029925 NA NA NA NA NA NA NA 2.570924725313531 0.0038739997957823987 0.0017269233106824307 0.11446503532542493 0.6684579312061095 NA 0.10862014182320996
