vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1634 60520 2 0.0765 MT=1 10935_60520_MT=1_1634 FALSE 0.0763052208835341 TRUE 10935 TRUE 2389.24 0.10283562104177 -1.20612499665817 -1.84651424536435 1.44376883810119 -2.1007966151334 5.01924868562676 0.768548059670121 0.677288682339214 0.0403252344657977 0.140965468298899 1.64935782960877 1.60938905266136 0.916659186003445 0.462154367474343 2 0.150725253531227 0.0554223603122103 0.10135453012413 NA NA NA NA NA NA NA 1.4352822913354681 0.0015830190758936381 0.0008555330996351411 0.25782295850066933 0.3998067495945058
1635 60591 2 0.0705 MT=1 10935_60591_MT=1_1635 FALSE 0.0697791164658634 TRUE 10935 TRUE 2506.69 -0.56664140661847 1.71647954701632 0.168165603850636 -1.81935216704107 -0.166819287027518 2.32235421159544 0.293920933065972 0.884593131876375 0.0310083505230389 0.129819982742214 1.07481804817206 1.05341455421334 0.770815946240765 0.0980735732199517 2 NA NA -0.0980043277108689 NA NA NA NA NA NA NA 0.8283567592402971 0.0012753933106362414 0.0008555330996351411 0.37774793954936203 0.23822315241304856
1640 60968 2 0.036 MT=1 10935_60968_MT=1_1640 FALSE 0.0356425702811245 TRUE 10935 TRUE 2426.79 0 0 0 0 0 NA NA 0.681990261818815 0.0148108909028808 0.0687443549297595 NA NA 0.699903764240875 0.147943555312734 NA NA NA -0.0407216245267793 NA NA NA NA NA NA NA 1.0238164807412213 0.002562633862822059 0.0017110661992702822 0.15399146787955031 0.4372849972967671
1641 61051 2 0.057 MT=1 10935_61051_MT=1_1641 FALSE 0.0572289156626506 TRUE 10935 TRUE 2350.6 -0.140068132750281 1.48557527531809 -0.27629720317127 -1.4601239971846 -0.186439805630825 1.71520385314148 0.198212977878131 0.666580870505116 0.0278392335738232 0.107907533749456 0.866792444515559 0.851731358452966 0.476905177931686 0.199342497794332 2 NA NA -0.106812425631504 NA NA NA NA NA NA NA 0.928027464488898 0.0024829605714672856 0.0017110661992702822 0.19255183384138963 0.490003010493721
1643 61098 2 0.017 MT=1 10935_61098_MT=1_1643 FALSE 0.0170682730923695 TRUE 10935 FALSE 2222.26 0 0 0 NA NA NA NA 0.173154336566204 0.00285600321525604 0.0335538942920277 NA NA 0.123659220127815 0.0751993166256002 NA NA NA -0.098136390095772 NA NA NA NA NA NA NA 0.8308369207055899 0.0024021215482187453 0.0017110661992702822 0.18025263705424105 0.5624527537796976
1645 61125 2 0.016 MT=1 10935_61125_MT=1_1645 FALSE 0.0160642570281124 TRUE 10935 FALSE 2190.6 0 0 0 NA NA NA NA 0.921022914997849 0.0404959730103814 0.0316123933484946 NA NA 0.822208281465517 0.0851406857442878 NA NA NA 0.126714195685277 NA NA NA NA NA NA NA 0.8308369207055899 0.0024021215482187453 0.0017110661992702822 0.18025263705424105 0.5624527537796976
1646 61148 2 0.0215 MT=2 10935_61148_MT=2 FALSE 0.0210843373493976 TRUE 10935 FALSE 2138.78 0 0 0 NA NA NA NA 1.45852505800476 0.0329879055816016 0.0412795761358691 NA NA 3.93223405496427 8.68122806619034 NA NA NA 0.182889501228119 0.300511 5870 0.0215 0.0210843373493976 0.00186391447461782 0.01539 0.0412795761358688 0.8308369207055899 0.0024021215482187453 0.0017110661992702822 0.18025263705424105 0.5624527537796976
1648 61173 2 0.093 MT=1 10935_61173_MT=1_1648 FALSE 0.0933734939759036 TRUE 10935 TRUE 2150.98 -0.366274150018532 -0.46023547428021 0.207095097735932 0.177086674023801 0.420621128075458 1.25479898463332 0.130830823109134 0.0229138432668309 0.0112474109037121 0.169309769197271 0.131923142426775 0.134091098219774 0.0898600564933899 0.0292867768463715 2 0.366056990180406 0.146105639524214 -0.0285054838226 NA NA NA NA NA NA NA 0.7607000738460099 0.0025001392480348997 0.0018332852135038737 0.15610181690617891 0.5329514741253193
1650 61186 2 0.0875 MT=1 10935_61186_MT=1_1650 FALSE 0.08785140562249 TRUE 10935 TRUE 1964.27 -0.616125983608032 2.03123457725767 0.756012019535912 -2.32135075961263 0.432441876581413 3.48652501941521 0.491451441171938 1.24838657444887 0.0237904996230376 0.160267072305285 0.638740022081047 0.630229699963482 1.47470490912955 0.888795375240522 2 -0.176158474114434 0.0654159893490263 -0.145346494086557 NA NA NA NA NA NA NA 1.1140781541878548 0.0029818953333201185 0.0019555042277374654 0.11721232318833569 0.6350101914979267
1653 61246 2 0.0335 MT=1 10935_61246_MT=1_1653 FALSE 0.0331325301204819 TRUE 10935 TRUE 1742.25 0 0 0 0 0 NA NA 1.56106083546645 0.0222449106253406 0.0640695311365946 NA NA 2.58770371341238 3.74895880634756 NA NA NA 0.148673638839949 NA NA NA NA NA NA NA 1.3595038995297006 0.003573153643046474 0.002199942256204648 0.10739695730714019 0.6427445965137888
1654 61251 2 0.459 MT=1 10935_61251_MT=1_1654 FALSE 0.45933734939759 TRUE 10935 FALSE 1722.29 -0.129073203171929 -0.519592861729204 0.696686443817023 NA NA 0.984356659462899 0.0941840996330699 0.0709163057884825 0.0296213406932567 0.496693097691973 0.975547579528319 0.957205433438131 0.0220235547429832 0.274172704877054 2 -0.564562813726406 0.242322253721536 0.0867838721991529 NA NA NA NA NA NA NA 1.3595038995297006 0.003573153643046474 0.002199942256204648 0.10739695730714019 0.6427445965137888
1655 61299 2 0.474 MT=1 10935_61299_MT=1_1655 FALSE 0.474397590361446 TRUE 10935 TRUE 1479.16 -0.0698192303277291 -0.538670544777552 0.87932571876623 0.293359609922734 1.19244535352866 1.27907442840114 0.134240069045922 0.0852766720423802 0.0287830271214634 0.498689033241399 0.886520737377629 0.87087077888595 0.0142739522959437 0.487151723265888 2 -0.379672593217428 0.152311092045438 0.0891620891190413 NA NA NA NA NA NA NA 1.3595038995297006 0.003573153643046474 0.002199942256204648 0.10739695730714019 0.6427445965137888
1657 61341 2 0.11 MT=1 10935_61341_MT=1_1657 FALSE 0.109939759036145 TRUE 10935 FALSE 1560.97 -0.507695037925775 2.24607161279107 0.716036591554692 NA NA 3.71922564265322 0.532506773711711 1.2708781361811 0.026841029319948 0.195706016838438 0.827064351706982 0.813179784252444 1.31463975298177 0.20379290366651 2 -1.79300835151722 1.13684619848477 -0.135058895650377 NA NA NA NA NA NA NA 1.5407003140778461 0.003946457367877856 0.00232216127043824 0.09633614780406766 0.612242706831498
1658 61348 2 0.307 MT=1 10935_61348_MT=1_1658 FALSE 0.306726907630522 TRUE 10935 TRUE 1815.74 -0.331456616151979 -0.0678416529468204 -0.380627262292913 0.207406904522491 -0.12691405141751 0.825756215711018 0.0740194018958261 0.0507511936602374 0.0217963941038333 0.425291023531879 0.512853889436091 0.507687937037864 0.0167055639428885 0.184708387865981 2 0.115711605717596 0.0419710209903115 -0.0350830541363481 NA NA NA NA NA NA NA 1.5407003140778461 0.003946457367877856 0.00232216127043824 0.09633614780406766 0.612242706831498
1662 61528 2 0.032 MT=1 10935_61528_MT=1_1662 FALSE 0.0316265060240964 TRUE 10935 FALSE 1597.24 0 0 0 NA NA NA NA 0.984321259888702 0.0500524622165182 0.0612525402816084 NA NA 2.63819255034801 5.51114395225685 NA NA NA 0.171167489201601 NA NA NA NA NA NA NA 1.852793726711549 0.0042754844392333576 0.00232216127043824 0.1023879655166852 0.5094229064887311
1664 61555 2 0.025 MT=1 10935_61555_MT=1_1664 FALSE 0.0251004016064257 TRUE 10935 TRUE 1589.43 0 0 0 0 0 NA NA 0.106674218802918 0.0204158452818218 0.0489407428912438 NA NA 0.0422554224886083 0.258956272991562 NA NA NA 0.0338869039090621 NA NA NA NA NA NA NA 1.9480467100838177 0.004167630561705102 0.002199942256204648 0.10488691714649764 0.5131334296379995
1667 61663 2 0.0515 MT=1 10935_61663_MT=1_1667 FALSE 0.0517068273092369 TRUE 10935 TRUE 1619.44 0.852183615416298 -1.77745459779761 0.666811354520738 2.22170868551026 0.814008223308767 5.0835578931746 0.7804681712592 1.20722427037095 0.0253107472610978 0.0980664626376995 NA NA 0.789468686239196 0.0305622913639993 2 -1.16582009111349 0.613167295736945 0.081101586522226 NA NA NA NA NA NA NA 2.546182826489205 0.004301281672948148 0.0019555042277374654 0.10413138497766164 0.5006216796654233
1668 61684 2 0.594 MT=1 10935_61684_MT=1_1668 FALSE 0.594879518072289 TRUE 10935 TRUE 1852.47 -0.29531635872727 -0.956128302657704 -1.12041231140768 1.03867906997821 -0.416543878517965 3.03594602374032 0.413282041014578 0.348818522751844 0.0198756768360625 0.48199575410074 0.476496374324228 0.472246140611621 0.471116373468371 0.309311310998033 2 1.68657219023267 1.03769866438728 0.0399199814219226 NA NA NA NA NA NA NA 2.622275769971628 0.004132056091778457 0.0018332852135038737 0.11747945597651649 0.5356896540399232
1670 61714 2 0.2285 MT=1 10935_61714_MT=1_1670 FALSE 0.227409638554217 TRUE 10935 TRUE 1644.66 0.230581395315182 0.84657843137012 0.921682253247254 -0.751443844747007 -2.13245385277274 2.13050351910791 0.26299321657382 0.229571923333973 0.013547425897229 0.351388989693715 0.246250782254219 0.246962947633342 0.08233199468097 1.866049090817 2 1.08578566279409 0.556621480625952 -0.0201987114817058 NA NA NA NA NA NA NA 2.497517937545856 0.004022689382410537 0.0018332852135038737 0.10715048950823375 0.6126533498320665
1671 61738 2 0.1395 MT=1 10935_61738_MT=1_1671 TRUE 0.139558232931727 TRUE 10935 FALSE 1656.43 -0.358542559833778 1.3203829860401 0.950280507415665 NA NA 1.96156525135279 0.236256000293466 0.635589408177078 0.0262038202135712 0.240163465105402 0.789055696161385 0.776284267311963 0.516381010443385 0.148086240225689 2 0.0079965599102434 0.00277979067437158 -0.115275474227181 NA NA NA NA NA NA NA 2.497517937545856 0.004022689382410537 0.0018332852135038737 0.10715048950823375 0.6126533498320665
1675 61812 2 0.248 MT=1 10935_61812_MT=1_1675 FALSE 0.248493975903614 TRUE 10935 FALSE 1880.64 0.0104964610174765 -0.921849292046254 -1.34022426790307 NA NA 2.63011794708232 0.344636856729316 0.410741942842506 0.0360710801150613 0.373489439686457 1.40324612936443 1.37137375922418 0.225134696164932 0.292870073637969 2 -0.0492490163717563 0.0174027842947895 0.0294481208528106 NA NA NA NA NA NA NA 1.7830677688518097 0.0029914680374883815 0.0015888471850366906 0.13922053676553603 0.5545759245583141
1678 61972 2 0.2735 MT=1 10935_61972_MT=1_1678 FALSE 0.274096385542169 TRUE 10935 TRUE 2347.56 0.0358224573695319 -1.04175783581312 -1.58572122511549 1.27633049692448 -0.518802544236053 3.49178590113065 0.492374789718254 0.458044317267434 0.0289641815073713 0.397935113949775 0.946032650295577 0.928589051966236 0.348826223664301 0.12287529277368 2 0.0804762662891452 0.0287898238923136 0.0198497959509613 NA NA NA NA NA NA NA 0.9828218276728669 0.002694858287495032 0.0018332852135038737 0.21201522959307106 0.4667111678662642
1680 62066 2 0.1405 MT=1 10935_62066_MT=1_1680 TRUE 0.139558232931727 TRUE 10935 FALSE 2304.91 -0.379387392142026 2.00649351371944 1.78266680574334 NA NA 5.42937437593845 0.844893721729613 1.03446615155721 0.0257393532704842 0.240163465105402 0.822126028503181 0.808386796691623 1.26084092664211 0.388722075975388 2 0.419812282575097 0.17093911945764 -0.130563521084912 NA NA NA NA NA NA NA 1.2659931252097598 0.0025847197971153356 0.0015888471850366906 0.223758991790455 0.49383883644911314
1683 62195 2 0.026 MT=1 10935_62195_MT=1_1683 FALSE 0.0261044176706827 TRUE 10935 FALSE 2259.26 0 0 0 NA NA NA NA 0.249433514038095 0.0123563473108718 0.0508459540975148 NA NA 0.168974292342962 0.350156786282868 NA NA NA -0.0454927527872447 NA NA NA NA NA NA NA 0.7793346034254365 0.0020442806473922404 0.0014666281708030989 0.39428295511362715 0.26367465816146474
1684 62263 2 0.014 MT=1 10935_62263_MT=1_1684 FALSE 0.0140562248995984 TRUE 10935 FALSE 2208.34 0 0 0 NA NA NA NA 0.738895559504206 0.0131852850144728 0.0277172948823408 NA NA 1.140888600124 0.987596803281479 NA NA NA 0.0667155293354238 NA NA NA NA NA NA NA 0.5034276169806523 0.0016945112056849815 0.0013444091565695073 0.3965606401509653 0.1903858958992799
1686 62315 2 0.013 MT=1 10935_62315_MT=1_1686 FALSE 0.0130522088353414 TRUE 10935 TRUE 2203.76 0 0 0 0 0 NA NA 0.101507802578783 -0.00120719006861854 0.0257636973597204 NA NA 0.251542589756584 0.729995996802872 NA NA NA -0.00256430762274138 NA NA NA NA NA NA NA 0.15251470030042227 0.0013212074808535991 0.0012221901423359158 0.5281169860163546 0.2218213840757735
1689 62367 2 0.1425 MT=1 10935_62367_MT=1_1689 FALSE 0.141566265060241 TRUE 10935 FALSE 2382.99 -0.300076160851455 1.72464875287876 1.70998145871948 NA NA 4.61841364869226 0.694717123426737 0.804993117706341 0.0208358955142742 0.243050515314269 0.53998234115326 0.534117033528516 1.020344959028 0.35729987585526 2 0.491031209887268 0.205230155137982 -0.108938998314355 NA NA NA NA NA NA NA 0.15251470030042227 0.0013212074808535991 0.0012221901423359158 0.5281169860163546 0.2218213840757735
1691 62396 2 0.0125 MT=1 10935_62396_MT=1_1691 FALSE 0.0125502008032129 TRUE 10935 TRUE 2263.39 0 0 0 0 0 NA NA 0.699632698780437 0.0208567573285355 0.0247853865260241 NA NA 1.02181037374235 0.608970402999621 NA NA NA -0.0368440543427188 NA NA NA NA NA NA NA 0.15251470030042227 0.0013212074808535991 0.0012221901423359158 0.5281169860163546 0.2218213840757735
1693 62464 2 0.0155 MT=1 10935_62464_MT=1_1693 FALSE 0.0155622489959839 TRUE 10935 TRUE 2271.84 0 0 0 0 0 NA NA 0.656850361013395 0.0151423129915277 0.030640130804342 NA NA 0.912882147482161 0.678571250141826 NA NA NA 0.0486734452753178 NA NA NA NA NA NA NA 0.668953461670202 0.0018096239556666899 0.0013444091565695073 0.27971171835938136 0.4919610845815325
1694 62585 2 0.02 MT=1 10935_62585_MT=1_1694 FALSE 0.0200803212851406 TRUE 10935 FALSE 2296.86 0 0 0 NA NA NA NA 0.640294442074164 0.031488552747475 0.0393542039644525 NA NA 0.402373433935565 0.482126000825333 NA NA NA 0.0963108272633253 NA NA NA NA NA NA NA 1.175481337324471 0.0021618820384954737 0.0013444091565695073 0.19410221206109574 0.6263298455406078
1695 62704 2 0.141 MT=1 10935_62704_MT=1_1695 FALSE 0.140562248995984 TRUE 10935 TRUE NA -0.604917517281554 1.0906018072644 2.29993215253344 -1.38785942354231 1.5125941909595 7.03087652913427 1.14923055701712 0.604165055319365 0.0247521250537455 0.24160900630635 0.712803774564799 0.70222452907861 0.906748489794402 0.710598692971751 2 1.08736769367486 0.55771728734738 -0.123004809393966 NA NA NA NA NA NA NA 1.408798986957899 0.0025108474576865467 0.0014666281708030989 0.20110512330446284 0.6130305919844131
1700 62943 2 0.4235 MT=1 10935_62943_MT=1_1700 FALSE 0.424698795180723 TRUE 10935 FALSE 2248.29 -0.0823905928982107 0.417883250474318 -1.51146877411403 NA NA 2.93979724522077 0.396854871391303 0.0706990181026099 0.0230416673098538 0.488659457105531 0.575358165683609 0.568562212133319 0.033642618305329 0.0155690784698439 2 -0.930240229546304 0.453153046056405 0.062579452845762 NA NA NA NA NA NA NA 2.295636212971992 0.0031681822118304363 0.0014666281708030989 0.18573188335672003 0.5632439251823818
1701 62976 2 0.474 MT=1 10935_62976_MT=1_1701 TRUE 0.475401606425703 TRUE 10935 TRUE 1761.65 -0.0957854962547816 0.341007295179122 -1.19160967063294 -0.134252580827156 -0.495567234521042 1.8830872345853 0.224008782628684 0.0667227204313358 0.0178098512261479 0.498789838067128 0.32417123268756 0.323410598760623 0.196813039129076 0.660054242207594 2 -0.526418893427465 0.222865325230898 0.0359559284893734 NA NA NA NA NA NA NA 2.578449076148243 0.0031375573166039904 0.0013444091565695073 0.18732560765148948 0.568994233131389
1703 63069 2 0.435 MT=1 10935_63069_MT=1_1703 FALSE 0.43574297188755 TRUE 10935 TRUE 1867.64 0.0740619497435222 0.258538969389326 0.704654987131629 -0.29719164646495 1.34049914620772 0.63291969508879 0.0511683396652302 0.0874627607100037 0.00742462707418053 0.491742068676312 0.107216705332081 0.109513105238781 0.374771147856712 0.932481545180906 2 0.134548182263966 0.0491635624694692 0.013079854954806 NA NA NA NA NA NA NA 1.7523771529066239 0.003969988124587436 0.002199942256204648 0.09632909146626668 0.7289190366544277
1704 63091 2 0.884 MT=1 10935_63091_MT=1_1704 FALSE 0.885542168674699 TRUE 10935 TRUE 1512.3 0.291560108151351 1.22497230418217 -0.798043232949593 -0.863451815126924 0.493895700327881 3.21703106313191 0.444472308788074 0.328148606479456 0.0153843773685625 0.20271447234722 0.286147131730225 0.286139901783638 0.882719527792489 1.79438696821006 2 0.894610586059396 0.430631602895348 -0.00158809626251095 NA NA NA NA NA NA NA 1.9186094619634713 0.0039306534892091585 0.002077723241971057 0.09684773229464042 0.7310716848920753
1707 63194 2 0.1125 MT=1 10935_63194_MT=1_1707 FALSE 0.110943775100402 TRUE 10935 FALSE 1442.85 -0.174312325550781 -1.37455668638333 0.815055173562039 NA NA 2.98629271099497 0.40478671019045 0.422915721773701 0.0120195849683458 0.197270507733746 0.174875095216587 0.176630918991456 1.03676527292791 1.98669256379733 2 -0.138354639802897 0.050629442199323 0.00375641334120045 NA NA NA NA NA NA NA 2.4385062733774383 0.0048929767543045375 0.00232216127043824 0.06859062757052305 0.692649926864944
1708 63210 2 0.0205 MT=1 10935_63210_MT=1_1708 FALSE 0.0205823293172691 TRUE 10935 TRUE 1455.39 0 0 0 0 0 NA NA 0.196567555533055 0.0139105253052513 0.0403173940742894 NA NA 0.184802441568747 0.0790797955403684 NA NA NA -0.0861698809629934 NA NA NA NA NA NA NA 2.427074138698307 0.004651487886285439 0.002199942256204648 0.07248975822970596 0.7150418142092971
1709 63219 2 0.1125 MT=1 10935_63219_MT=1_1709 TRUE 0.110943775100402 TRUE 10935 FALSE 1547.12 -0.174312325550781 -1.37455668638333 0.815055173562039 NA NA 2.98629271099497 0.40478671019045 0.422915721773701 0.0120195849683458 0.197270507733746 0.174875095216587 0.176630918991456 1.03676527292791 1.98669256379733 2 -0.158092580406168 0.0582978739242253 0.00375641334120045 NA NA NA NA NA NA NA 2.427074138698307 0.004651487886285439 0.002199942256204648 0.07248975822970596 0.7150418142092971
1710 63317 2 0.755 MT=1 10935_63317_MT=1_1710 TRUE 0.755020080321285 TRUE 10935 FALSE 1580 -0.115323849367282 -0.175633673702762 -0.0359570927953988 NA NA 0.114195092514084 0.00432919766123632 0.0709847128102787 0.020287824442653 0.369929517265851 0.492409822831969 0.487761977164692 0.134422290106004 0.119756219757175 2 0.571099789973417 0.245703659668716 0.0520620705806098 NA NA NA NA NA NA NA 2.4446260518817047 0.004899428581600766 0.00232216127043824 0.07169541620296446 0.7107486999082289
1711 63345 2 0.7535 MT=1 10935_63345_MT=1_1711 TRUE 0.7535140562249 TRUE 10935 FALSE 1551.81 -0.137238717940589 -0.147972460303568 -0.0699453527802381 NA NA 0.138959225107298 0.00577813008176778 0.0586087786345273 0.0196295107843598 0.371461246592797 0.463208685153416 0.459286438681479 0.133257829350426 0.138489571023276 2 0.541266030057184 0.230383264084077 0.0515232142621745 NA NA NA NA NA NA NA 2.4446260518817047 0.004899428581600766 0.00232216127043824 0.07169541620296446 0.7107486999082289
1713 63478 2 0.9795 MT=1 10935_63478_MT=1_1713 FALSE 0.979417670682731 TRUE 10935 TRUE 1530.74 0 0 0 0 0 NA NA 0.554010735069418 0.0172093734659917 0.0403173940742891 NA NA 0.465218480720772 0.0152054858919074 NA NA NA -0.0883332670068393 NA NA NA NA NA NA NA 1.7476281048661237 0.00396519119325967 0.002199942256204648 0.1022297019402913 0.7340304985076617
1714 63493 2 0.1065 MT=1 10935_63493_MT=1_1714 TRUE 0.106927710843373 TRUE 10935 TRUE 1618.88 0.595915591216812 -0.557650666592812 0.968407824721596 0.795294079966999 -0.666086887401337 3.05712095539714 0.416912566992317 0.249689691388757 0.0220433119653481 0.190988350994339 0.549677254909485 0.543558926739339 0.168616341647553 0.133557474481841 2 -0.434171688341629 0.17772481840634 0.0486130555116711 NA NA NA NA NA NA NA 1.7476281048661237 0.00396519119325967 0.002199942256204648 0.1022297019402913 0.7340304985076617
1715 63502 2 0.0435 MT=1 10935_63502_MT=1_1715 FALSE 0.0431726907630522 TRUE 10935 FALSE 1513.28 0 0 0 NA NA NA NA 0.0194124409182311 0.0238270648927929 0.0826176190706602 NA NA 0.0485471549449126 0.108579650524812 NA NA NA -0.00787917051312002 NA NA NA NA NA NA NA 1.7476281048661237 0.00396519119325967 0.002199942256204648 0.1022297019402913 0.7340304985076617
