"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
371 14449 "1" 0.5035 "MT=1" "10937_14449_MT=1_371" FALSE 0.503521126760563 TRUE "10937" TRUE 1447.29 -0.46541732429207 -0.0138436750191262 0.86396924011086 -0.228257456661926 -1.93876946459872 3.07198798043566 0.419464272852271 0.150865004338936 0.0274732548224386 0.499975203332672 0.952441287494558 0.942864932993741 0.00508474025730776 0.951657724270675 "1" 0.268229720991362 0.103185910443023 -0.00825204147482085 NA NA NA NA NA NA NA
373 14509 "1" 0.438 "MT=1" "10937_14509_MT=1_373" FALSE 0.437122736418511 TRUE "10937" FALSE 1515.9 -0.163800222871574 -1.1306791091039 -1.05352410318457 NA NA 2.37103360799836 0.301856389903317 0.561782562873038 0.0207267974251912 0.492092899449008 0.587704333709381 0.574813904747742 0.550414114992854 0.36299102815791 "1" 0.756891115657231 0.347642344468936 -0.088234228591862 NA NA NA NA NA NA NA
375 14563 "1" 0.013 "MT=1" "10937_14563_MT=1_375" FALSE 0.0125754527162978 TRUE "10937" TRUE 1345.15 0 0 0 0 0 NA NA 0.520951950185313 0.00782282550570548 0.0248346214105557 NA NA 0.469349517043841 0.0995632700078879 NA NA NA -0.0361949747894358 NA NA NA NA NA NA NA
377 14635 "1" 0.0785 "MT=1" "10937_14635_MT=1_377" FALSE 0.0774647887323944 TRUE "10937" TRUE 1415.67 -0.443581727262452 -0.247316917315144 0.380073893407893 0.129482180731241 -1.17489944086314 1.92981542876081 0.231287340946165 0.00711106056396793 0.0181677690892985 0.14292799047808 0.412420803048584 0.399323691903486 0.0418737596920708 0.298519624666877 "1" 0.349843893166838 0.138790771004358 -0.0168205391205366 NA NA NA NA NA NA NA
379 14696 "1" 0.123 "MT=1" "10937_14696_MT=1_379" TRUE 0.122736418511066 TRUE "10937" TRUE 1440.29 -0.198225400964578 1.25706330742925 0.249807209816672 -1.28245052703563 -1.42078606497735 1.56850302119883 0.176165674333135 0.791432738083128 0.0159306476898176 0.215344380164285 0.284378017240284 0.272150042780873 0.871230457144733 0.867042104278565 "1" 0.0782895880398828 0.0279834668760876 0.0624663942082129 NA NA NA NA NA NA NA
380 14811 "1" 0.137 "MT=1" "10937_14811_MT=1_380" FALSE 0.137826961770624 TRUE "10937" TRUE 1478.61 -0.0936546746599864 0.129102904888879 0.872704822076368 -0.465812146994415 0.423327955460663 1.43703288992519 0.156843598042179 0.0942266654543185 0.00498347833826945 0.237661380759405 0.0430266483207907 0.038276934318034 0.0250091996523299 0.169446755950747 "1" -1.67032747387535 1.02294164741916 0.00420086970293796 NA NA NA NA NA NA NA
381 14857 "1" 0.0195 "MT=1" "10937_14857_MT=1_381" FALSE 0.0196177062374245 TRUE "10937" FALSE 1344.17 0 0 0 NA NA NA NA 0.196557771630716 0.040743531963626 0.0384657036788132 NA NA 0.272648697508176 0.390011931630443 NA NA NA -0.0405493159718505 NA NA NA NA NA NA NA
382 14899 "1" 0.3555 "MT=1" "10937_14899_MT=1_382" TRUE 0.354124748490946 TRUE "10937" FALSE 1419.45 -0.370397119858213 -0.830145633171615 -0.735452959813103 NA NA 2.29374648977776 0.289273549763076 0.315157022730708 0.00624333174268755 0.45744082199434 0.0530752960021805 0.0476418830337836 0.180693524440366 0.761195819668591 "1" 0.997859132236568 0.497098322310354 -0.0357946216845274 NA NA NA NA NA NA NA
383 14912 "1" 0.104 "MT=1" "10937_14912_MT=1_383" FALSE 0.103621730382294 TRUE "10937" FALSE 1284.24 0.0586846786842919 -1.2124819819418 -0.196453935633185 NA NA 1.21629653398116 0.12546110624197 0.582619451180828 0.0208800684608133 0.185768534749746 0.499227547521612 0.486074853625976 0.394673461191629 0.0271733468535482 "1" -2.65435191987273 2.09984648087011 -0.0588835215644445 NA NA NA NA NA NA NA
385 14967 "1" 0.101 "MT=1" "10937_14967_MT=1_385" FALSE 0.101106639839034 TRUE "10937" FALSE 1245.66 -0.261068437231032 -2.28747146836463 -0.90736130311708 NA NA 5.14956428935398 0.79272321579453 1.51697470492738 0.0127071689716335 0.181768174438988 0.18096136645613 0.170501675592829 1.64911994795225 0.15213949881837 "1" -1.30324866058027 0.715592093265227 -0.111986243363558 NA NA NA NA NA NA NA
386 14972 "1" 0.404 "MT=1" "10937_14972_MT=1_386" TRUE 0.402414486921529 TRUE "10937" FALSE 1441.8 -0.34235521448824 -0.957975107541487 -0.811365455923907 NA NA 2.363592366935 0.300641153608162 0.46168551600334 0.0117304346977058 0.480954135274423 0.174519012140325 0.164216251812782 0.353149474444236 0.342999710466704 "1" 1.82766222734324 1.17005163117031 -0.0506109936524725 NA NA NA NA NA NA NA
388 15056 "1" 0.0175 "MT=1" "10937_15056_MT=1_388" FALSE 0.0176056338028169 TRUE "10937" FALSE 1298.36 0 0 0 NA NA NA NA 0.0649222109644939 0.00732112022784677 0.0345913509224358 NA NA 0.113821760151247 0.156044862607025 NA NA NA 0.00244435491235407 NA NA NA NA NA NA NA
390 15145 "1" 0.056 "MT=1" "10937_15145_MT=1_390" FALSE 0.0553319919517103 TRUE "10937" FALSE 1344.52 -0.509291003035867 1.53338743017729 0.101913781555423 NA NA 4.02980346829776 0.587936419966218 0.870411983936573 0.0210737171826813 0.104540725236732 0.558986596940227 0.545980376388044 0.592594407169112 0.0755762318989186 "1" -1.23732356838713 0.665612641758179 0.0258734317163977 NA NA NA NA NA NA NA
391 15175 "1" 0.882 "MT=1" "10937_15175_MT=1_391" TRUE 0.881790744466801 TRUE "10937" FALSE 1337.69 0.406854435939225 2.07296191837726 0.566468684954059 NA NA 4.58647862479972 0.688871365108994 1.0544395631924 0.0183014606085659 0.208471654878972 0.414907926746222 0.401804119856748 1.50969045895782 0.742813126409158 "1" 1.04964788870494 0.531829923200635 0.0804412978653111 NA NA NA NA NA NA NA
392 15189 "1" 0.052 "MT=1" "10937_15189_MT=1_392" FALSE 0.0518108651911469 TRUE "10937" TRUE 1314.77 -0.1315513770003 -0.61454262640496 0.0247906922186741 0.863474906149228 0.775082468630335 0.445243607624366 0.0311690489658045 0.343233585502246 0.0253780334607886 0.0982529988785832 NA NA 0.405939185653988 0.47865994162769 "1" -1.73594637652369 1.08316027164182 -0.0542299421458331 NA NA NA NA NA NA NA
393 15212 "1" 0.7495 "MT=1" "10937_15212_MT=1_393" FALSE 0.750503018108652 TRUE "10937" TRUE 1456.86 0.317677093562455 1.16019262593161 0.748465770656089 -1.18304885638663 0.733162829899316 2.27339751475328 0.285975204476842 0.524144743685913 0.00521670496970197 0.374496475836913 0.0488401652596392 0.0436855425309302 0.494354446631408 0.128898082050895 "1" 0.26607695346013 0.102273997649592 0.0531270958262383 NA NA NA NA NA NA NA
394 15223 "1" 0.016 "MT=1" "10937_15223_MT=1_394" FALSE 0.0160965794768612 TRUE "10937" TRUE 1383.44 0 0 0 0 0 NA NA 0.227019814857452 0.00522013817924154 0.0316749592120122 NA NA 0.123309423091122 0.151213615303435 NA NA NA -0.0127122349558403 NA NA NA NA NA NA NA
395 15322 "1" 0.1275 "MT=1" "10937_15322_MT=1_395" FALSE 0.127766599597586 TRUE "10937" FALSE 1486.29 0.17930834518029 -0.0990424871002865 0.144394197744059 NA NA 0.336917904540785 0.0209335118754359 0.0743978411450044 0.00228138361521752 0.222884591249711 0.0169558851835311 0.0144737110491557 0.0433125956730711 0.055608926087302 "1" -1.33700278244844 0.74178973136285 -0.027343603559594 NA NA NA NA NA NA NA
396 15334 "1" 0.472 "MT=1" "10937_15334_MT=1_396" FALSE 0.471830985915493 TRUE "10937" TRUE 1712.93 -0.0207931529876912 1.06568477189226 0.522970901379632 -1.09661775473537 -0.954401043817977 1.07539811308503 0.106229281123654 0.593387722430637 0.023775662654941 0.498413013291014 0.630273978781877 0.617603680967997 0.347675585937648 0.176630756592556 "1" -0.391403555675981 0.15770351227797 0.0247357547399629 NA NA NA NA NA NA NA
398 15373 "1" 0.188 "MT=1" "10937_15373_MT=1_398" FALSE 0.189134808853119 TRUE "10937" FALSE 1815.52 -0.187252761381652 -0.1810745814705 0.342647500816873 NA NA 0.574099335635995 0.044632061038243 0.114116888692865 0.0111693713027279 0.306725665866426 0.150487360127744 0.140834188903072 0.196178133121399 0.581452734371819 "1" -0.864679675837158 0.412048244859411 -0.00427461605108643 NA NA NA NA NA NA NA
399 15453 "1" 0.0355 "MT=1" "10937_15453_MT=1_399" FALSE 0.0357142857142857 TRUE "10937" TRUE 1779.12 0 0 0 0 0 NA NA 1.08888099251801 0.0179896569366907 0.0688775510204078 NA NA 1.06773369879692 0.412406089575575 NA NA NA -0.0588829472132788 NA NA NA NA NA NA NA
402 15533 "1" 0.2525 "MT=1" "10937_15533_MT=1_402" FALSE 0.252012072434608 TRUE "10937" TRUE 2240.88 0.569189356326517 0.0577538993009677 -0.000502113478738889 -0.0295267384789041 1.95655473643978 2.59275759290991 0.338413841243442 0.0243323856021984 0.025669129148727 0.377003975563643 0.829529795017796 0.818521068123469 0.00916992395449005 0.00354059605607746 "1" -0.583727505608966 0.252274697578018 0.0703563891129564 NA NA NA NA NA NA NA
406 15968 "1" 0.1765 "MT=1" "10937_15968_MT=1_406" FALSE 0.176559356136821 TRUE "10937" TRUE NA -0.51463056684679 -0.787064442901926 -0.0895106068757485 0.792144733675134 -2.26355853091755 2.76815387190199 0.367776396050362 0.247684727702765 0.0301377732099491 0.290772299794744 1.01405596288394 1.00529033728952 0.145420504383681 0.172668408125479 "1" 0.396113665539165 0.159880614908077 -0.0210565319497378 NA NA NA NA NA NA NA
411 16004 "1" 0.087 "MT=1" "10937_16004_MT=1_411" FALSE 0.0870221327967807 TRUE "10937" FALSE 1790.28 -0.46319925128256 -1.88864133455222 -0.771316331995594 NA NA 4.63847776485308 0.698392758409657 1.01348707509715 0.0319978569960195 0.15889856240056 1.2898595999149 1.28532676334438 0.966957359306338 0.14505269959583 "1" -1.24199676954913 0.669103993412434 -0.09895640655107 NA NA NA NA NA NA NA
413 16183 "1" 0.1365 "MT=1" "10937_16183_MT=1_413" TRUE 0.137323943661972 TRUE "10937" TRUE 1852.92 0.0730841023629797 0.275353594267558 -0.043254550643319 -0.402963173497772 0.375191827260402 0.112659111214587 0.00424367252625823 0.0723148634820266 0.00982328768247802 0.236932156318191 0.121025449624424 0.112331161208344 0.148792085870096 0.71054625166667 "1" -0.576712216658838 0.248617818519358 0.00957203839942713 NA NA NA NA NA NA NA
414 16187 "1" 0.3075 "MT=1" "10937_16187_MT=1_414" FALSE 0.30784708249497 TRUE "10937" TRUE 1677.15 0.456268322160426 -0.0721599419443308 0.738512534634458 0.109652891516381 1.09770986746831 3.03573947719234 0.413246650129606 0.0153310657153321 0.0176042103825054 0.42615451258861 0.32924708244478 0.31658409131812 0.0352539293982076 0.705250691708174 "1" -1.49355660752939 0.868729333412176 0.0580344240244281 NA NA NA NA NA NA NA
416 16203 "1" 0.1755 "MT=1" "10937_16203_MT=1_416" FALSE 0.176056338028169 TRUE "10937" FALSE 1429.29 -0.313714636238182 -0.401978702311334 -0.823025670561305 NA NA 2.01971665868261 0.245403590844056 0.177964532085575 0.0104770990032255 0.29012100773656 0.132423389734544 0.123334263493873 0.064191079136185 0.292621192182381 "1" -0.326518949283832 0.128408528660114 -0.0395599448294611 NA NA NA NA NA NA NA
418 16271 "1" 0.1825 "MT=1" "10937_16271_MT=1_418" TRUE 0.182595573440644 TRUE "10937" FALSE 1555.12 -0.0146331895868716 -0.604832538064604 0.9259593884721 NA NA 2.48516686263165 0.320592338714516 0.226402252463061 0.00565633744365049 0.298508860001053 0.0435447500238792 0.0387578273437576 0.146227615083693 0.133879319589051 "1" -1.61821923670011 0.976272922054439 -0.0193774976342922 NA NA NA NA NA NA NA
419 16277 "1" 0.0735 "MT=1" "10937_16277_MT=1_419" FALSE 0.0734406438631791 TRUE "10937" FALSE 1529.94 -0.56582931675231 -1.82725933441023 -0.943247330825049 NA NA 5.62456814781381 0.881487201445244 1.08335102558557 0.0329217773975438 0.136094231384281 1.37386512260595 1.37078380335006 1.03809784936975 0.200503626690154 "1" NA NA -0.0779585273338678 NA NA NA NA NA NA NA
421 16360 "1" 0.113 "MT=1" "10937_16360_MT=1_421" TRUE 0.113682092555332 TRUE "10937" TRUE NA 0.356131440825412 0.0877821999483441 -0.875486237026454 0.136919505933156 0.90908756442247 2.5301859712653 0.328031068695983 0.100945810832398 0.0191013438374619 0.201516948775146 0.443215114914291 0.430057573602028 0.135024459306654 0.136145200951635 "1" -0.546068240853264 0.232830006726317 -0.105812336188286 NA NA NA NA NA NA NA
423 16483 "1" 0.3925 "MT=1" "10937_16483_MT=1_423" FALSE 0.392354124748491 TRUE "10937" TRUE 1972.19 -0.0127048067073033 -0.254353879992771 0.946709518778211 0.0161634420852916 0.949608738760856 1.86818107009349 0.221695669191384 0.048177792976417 -0.00245075946165272 0.476824731082673 0.00482632669606808 0.00388789024757722 0.0504296636115857 0.183112967492935 "1" -0.804696585672905 0.375723278362565 -0.00452555479852124 NA NA NA NA NA NA NA
424 16512 "1" 0.1245 "MT=1" "10937_16512_MT=1_424" FALSE 0.124245472837022 TRUE "10937" FALSE 1935.51 0.565518438717089 0.353314742244999 -0.100980825524647 NA NA 2.7858924808405 0.370766260174865 0.168344588314213 0.0142048237246672 0.217617070633054 0.228392599724643 0.216964926095496 0.040270187786141 0.448143704040299 "1" -1.38331568700958 0.778408193981639 0.0798491680500273 NA NA NA NA NA NA NA
426 16538 "1" 0.0305 "MT=1" "10937_16538_MT=1_426" FALSE 0.0301810865191147 TRUE "10937" TRUE 1930.15 0 0 0 0 0 NA NA 0.0732455226489507 0.0197832993214407 0.0585403770712805 NA NA 0.114810478608782 0.127155001159063 NA NA NA -0.0105683950865008 NA NA NA NA NA NA NA
429 16779 "1" 0.0395 "MT=1" "10937_16779_MT=1_429" FALSE 0.039738430583501 TRUE "10937" TRUE 1918.56 0 0 0 0 0 NA NA 0.0625004717553401 0.0398440121935 0.0763185754365223 NA NA 0.124919031627446 0.395453848912956 NA NA NA 0.0853246606557447 NA NA NA NA NA NA NA
432 16833 "1" 0.0895 "MT=1" "10937_16833_MT=1_432" TRUE 0.0895372233400402 TRUE "10937" TRUE 1972.81 -0.205428898537965 0.971340154255408 -0.36595679843764 -0.957875497298951 -0.71497471111601 1.74924030283485 0.203396113602465 0.347577222030391 0.013717235396908 0.163040617953192 0.211029181732603 0.199920506744729 0.358837959619907 0.16269627126557 "1" -0.169629115907591 0.0628323812243363 0.00514688157611455 NA NA NA NA NA NA NA
434 16973 "1" 0.04 "MT=1" "10937_16973_MT=1_434" FALSE 0.039738430583501 TRUE "10937" FALSE 1843.05 0 0 0 NA NA NA NA 0.458345578178206 0.047096300266827 0.0763185754365223 NA NA 0.626369101126521 0.305860426850432 NA NA NA -0.0358233577429335 NA NA NA NA NA NA NA
435 17015 "1" 0.107 "MT=1" "10937_17015_MT=1_435" FALSE 0.106639839034205 TRUE "10937" TRUE 1849.15 -0.304896996836883 -0.0641691302519582 0.259971257193779 -0.0229347629288309 -2.10885289801501 0.86509107229696 0.0789157654898059 0.0424041145458115 0.018063006935587 0.190535567529928 0.410770546268772 0.397678060319198 0.0452953731150161 0.136199607838696 "1" -0.0515598925413868 0.0182360213980647 -0.0115141523526108 NA NA NA NA NA NA NA
437 17036 "1" 0.1055 "MT=1" "10937_17036_MT=1_437" FALSE 0.105633802816901 TRUE "10937" FALSE 1650.78 0.461963715595598 -0.112660504678642 -0.777696141402216 NA NA 2.87369821110818 0.385618417626582 0.0812159639344577 0.0215817940502605 0.188950605038683 0.541981544866414 0.528920127755139 0.388337993608863 1.11746645157422 "1" -2.22781432863921 1.58681932343618 0.0320158378435087 NA NA NA NA NA NA NA
440 17086 "1" 0.1065 "MT=1" "10937_17086_MT=1_440" FALSE 0.106639839034205 TRUE "10937" TRUE 1578.39 0.511869627530104 -0.109521357763267 -0.813427679485033 0.505108375465008 0.0361057613722986 3.35582887759023 0.46858803876404 0.0924145012206177 0.022636545533129 0.190535567529928 0.607751356189991 0.59495766157906 0.387417682093302 1.06473732901573 "1" -2.20257293397352 1.55869986183221 0.0306252642448998 NA NA NA NA NA NA NA
442 17112 "1" 0.316 "MT=1" "10937_17112_MT=1_442" FALSE 0.316398390342052 TRUE "10937" TRUE 1661.15 0.229379426847881 -0.770288867226056 0.839837947020477 0.379102176569706 1.39491950139404 2.99275394891153 0.40589074557553 0.221900180898485 -0.00345744333676752 0.432580897862021 0.00106019062771865 0.000795588808604319 0.211474343284176 0.0037499590815451 "1" 0.646080896155782 0.285479991598541 0.0142229563387835 NA NA NA NA NA NA NA
443 17178 "1" 0.0785 "MT=1" "10937_17178_MT=1_443" FALSE 0.0779678068410463 TRUE "10937" FALSE 1303.51 -0.0876556958311629 -1.40197048165707 0.615509305795071 NA NA 3.21737489263349 0.444531830041036 0.656094352617806 0.00598021069893498 0.143777655874887 0.0489786947898198 0.0438147468336309 0.50516460964404 0.120379355790592 "1" -0.174178916700725 0.0646313807369838 -0.0712427296253147 NA NA NA NA NA NA NA
444 17182 "1" 0.0785 "MT=1" "10937_17182_MT=1_444" TRUE 0.0779678068410463 TRUE "10937" FALSE 1288.07 -0.0876556958311629 -1.40197048165707 0.615509305795071 NA NA 3.21737489263349 0.444531830041036 0.656094352617806 0.00598021069893498 0.143777655874887 0.0489786947898198 0.0438147468336309 0.50516460964404 0.120379355790592 "1" -0.174178916700725 0.0646313807369838 -0.0712427296253147 NA NA NA NA NA NA NA
445 17184 "1" 0.1695 "MT=1" "10937_17184_MT=1_445" FALSE 0.170020120724346 TRUE "10937" FALSE 1361.12 0.375749361676387 -0.468279080610568 0.198554815299827 NA NA 1.55759315138533 0.17454594025291 0.241378865852574 0.0157251263166704 0.28222655854645 0.288485698909611 0.276210982155004 0.21445336643817 0.0995264759327519 "1" -1.16486094138537 0.61247619316234 0.0258596586299286 NA NA NA NA NA NA NA
446 17205 "1" 0.3765 "MT=1" "10937_17205_MT=1_446" FALSE 0.374748490945674 TRUE "10937" TRUE 1606.27 -0.296589188427133 -1.79721762401977 0.508547083119175 1.95884052211525 -0.142630830355305 4.88005761939142 0.742817023871209 0.965637968543927 0.0182543352022294 0.468624118959228 0.366073271036519 0.353164672759833 0.543083521594198 0.192059897263476 "1" 0.0825356541807368 0.0295504828642463 -0.100077858967492 NA NA NA NA NA NA NA
449 17283 "1" 0.0115 "MT=1" "10937_17283_MT=1_449" FALSE 0.0110663983903421 TRUE "10937" FALSE 1371.15 0 0 0 NA NA NA NA 0.410779640125141 0.00294219892804032 0.0218878664340163 NA NA 0.106951513709729 0.517500626810246 NA NA NA -0.0555999918987327 NA NA NA NA NA NA NA
450 17304 "1" 0.0715 "MT=1" "10937_17304_MT=1_450" FALSE 0.0714285714285714 TRUE "10937" TRUE 1397.39 -0.223014836216171 -1.6714036980892 0.363674231339295 1.67819388269158 0.980016054329782 3.56287328773134 0.504873852543639 0.923307581321918 0.00766517710861569 0.13265306122449 0.0723756562844496 0.0658133913267355 0.783721034622338 0.223520059785351 "1" -0.257362558553456 0.098596770721806 -0.0960542672342727 NA NA NA NA NA NA NA
453 17366 "1" 0.02 "MT=1" "10937_17366_MT=1_453" FALSE 0.0201207243460765 TRUE "10937" TRUE 1382.69 0 0 0 0 0 NA NA 0.192795811042567 0.0234792321391528 0.0394317615957311 NA NA 0.254313127690751 0.195387464578112 NA NA NA -0.0147360242210695 NA NA NA NA NA NA NA
454 17380 "1" 0.0105 "MT=1" "10937_17380_MT=1_454" FALSE 0.0105633802816901 TRUE "10937" TRUE 1371.41 0 0 0 0 0 NA NA 0.53147084321679 0.00266691355088856 0.0209035905574289 NA NA 0.320151292989013 0.29858500390061 NA NA NA -0.0890245321196445 NA NA NA NA NA NA NA
455 17436 "1" 0.351 "MT=1" "10937_17436_MT=1_455" FALSE 0.350603621730382 TRUE "10937" TRUE 1614.9 -0.25846528896144 -0.55402813991443 0.494775392806455 0.575174832286614 0.576997250395241 1.39107773144182 0.150195305701398 0.30969092967935 0.01079648643948 0.455361444319842 0.16853364406834 0.158382910539763 0.228240180179826 0.0131682924655314 "1" 0.490381955637528 0.204910323168403 -0.0245835698203016 NA NA NA NA NA NA NA
456 17513 "1" 0.041 "MT=1" "10937_17513_MT=1_456" FALSE 0.0412474849094567 TRUE "10937" FALSE 1376.04 0 0 0 NA NA NA NA 0.110454951873555 0.0113636434650715 0.0790922597962016 NA NA 0.0587836716462553 0.190929190870612 NA NA NA -0.0250809260510665 NA NA NA NA NA NA NA
457 17520 "1" 0.319 "MT=1" "10937_17520_MT=1_457" FALSE 0.319919517102616 TRUE "10937" FALSE 1465.89 -0.940930222554732 -1.34081196731667 0.50888735020525 NA NA 9.26232618553343 1.58504365830441 0.380871533265608 0.0323139461415151 0.43514203935889 1.33982758772177 1.33615020420795 0.359280228327108 0.0984324666959401 "1" -0.201056008383572 0.0753823133893784 -0.0307199796064965 NA NA NA NA NA NA NA
461 17585 "1" 0.433 "MT=1" "10937_17585_MT=1_461" FALSE 0.4341046277666 TRUE "10937" TRUE 1602.17 -0.8509167904553 -0.949923028343263 0.28226708826237 0.778009334567425 -1.77638191964965 6.7591677797915 1.09700116073868 0.23395751616066 0.0225618515487205 0.491315599836443 0.650641580449259 0.638095633164828 0.213266061817951 0.0550180919721965 "1" 0.821433896173165 0.385736596497963 -0.021397984746849 NA NA NA NA NA NA NA
464 17661 "1" 0.0585 "MT=1" "10937_17661_MT=1_464" FALSE 0.0578470824949698 TRUE "10937" FALSE 1549.85 -0.403963721864353 -0.971402045953057 0.539970844361783 NA NA 3.1761592706706 0.437404807197198 0.463571527411431 0.0108418495550266 0.10900159508358 0.123173667463607 0.114402458232179 0.259123271215155 0.061814594716137 "1" -0.313592600979173 0.122726306580867 -0.0673049746696317 NA NA NA NA NA NA NA
