vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1355 54480 2 0.078 MT=1 10933_54480_MT=1_1355 FALSE 0.0799793601651187 TRUE 10933 FALSE 2854.51 0.398298502618343 -0.355496785254658 0.171961803546252 NA NA 1.89274779192837 0.225510164273146 0.375175468556648 0.00369765073513451 0.147165324225394 0.0155117519960871 0.0166884756358614 0.216520299539659 0.199090391207418 2 NA NA 0.0410630593821857 NA NA NA NA NA NA NA 0.43254330598317836 0.002786745012043142 0.0023299973230131795 0.23788314956638237 0.24191370283444685
1358 54578 2 0.015 MT=1 10933_54578_MT=1_1358 FALSE 0.0149638802889577 TRUE 10933 FALSE 2637.62 0 0 0 NA NA NA NA 0.585637033537964 0.0785769099825604 0.0294799251513109 NA NA 0.698252330040863 0.653991795545136 NA NA NA 0.0832964202963514 NA NA NA NA NA NA NA 0.14393857066583965 0.0024819904497232594 0.0023299973230131795 0.2675004606155101 0.20898598385981978
1359 54636 2 0.13 MT=1 10933_54636_MT=1_1359 FALSE 0.12796697626419 TRUE 10933 TRUE 2675.25 0.323440495230834 -0.144663586954023 0.124508619768349 0.2866463321873 1.64145226974763 0.999911832461865 0.0962193335145367 0.099566462728517 0.0210246607544218 0.22318285849998 0.484510753278009 0.509987551217358 0.106888272610436 0.116573545732644 2 NA NA -0.0481959008442036 NA NA NA NA NA NA NA 0.1969026823256729 0.0025379183424163775 0.0023299973230131795 0.2696810623657426 0.221918332783323
1360 54664 2 0.0485 MT=1 10933_54664_MT=1_1360 FALSE 0.0495356037151703 TRUE 10933 FALSE 2455.89 0 0 0 NA NA NA NA 0.00771238274115235 0.00573651190778792 0.0941636553594878 NA NA 0.209447189771435 0.20743954665774 NA NA NA 0.00273398291492772 NA NA NA NA NA NA NA 0.29661952957618504 0.002507452573064232 0.0022073658849598543 0.28516093852673324 0.2068580323349379
1361 54684 2 0.924 MT=1 10933_54684_MT=1_1361 FALSE 0.922600619195046 TRUE 10933 TRUE 2509.54 -0.241972482309181 0.124580924045308 -0.297827200865808 0.274419992884762 -1.78128096018062 0.735813495552781 0.0631096060284804 0.0699410842207302 0.032893058611029 0.142817433311927 1.18308348849863 1.23606836696666 0.091992298650092 0.0836385833158599 2 NA NA -0.0391749803704533 NA NA NA NA NA NA NA 0.29661952957618504 0.002507452573064232 0.0022073658849598543 0.28516093852673324 0.2068580323349379
1363 54740 2 0.034 MT=1 10933_54740_MT=1_1363 FALSE 0.0350877192982456 TRUE 10933 FALSE 2400.29 0 0 0 NA NA NA NA 1.000762347342 0.0170555665278406 0.0677131425053863 NA NA 0.355619843310621 0.322029088957068 NA NA NA 0.0554400682716569 NA NA NA NA NA NA NA 0.3093636529726215 0.002383975725343357 0.002084734446906529 0.2760615190620271 0.19989375045665975
1364 54773 2 0.201 MT=1 10933_54773_MT=1_1364 FALSE 0.203302373581011 TRUE 10933 TRUE 2615.91 -0.155460178677716 0.139892599056433 -0.440893475720631 -0.455725076442864 0.327245267072107 0.76275107633664 0.0663334969966527 0.107019723264574 0.0323804311399458 0.323941036954676 1.15281401436189 1.20469490738295 0.00150710958045751 0.00413087105671011 2 1.52445557787977 0.894847802327696 0.0422304765299364 NA NA NA NA NA NA NA 0.3093636529726215 0.002383975725343357 0.002084734446906529 0.2760615190620271 0.19989375045665975
1367 54796 2 0.1475 MT=1 10933_54796_MT=1_1367 FALSE 0.150670794633643 TRUE 10933 FALSE 2351.11 0.328654434100216 -0.193183630050146 -0.165075563580868 NA NA 1.17253374240511 0.119415553731904 0.42290722696513 0.0224540413785585 0.255938212556219 0.553350093706497 0.581793126898655 0.95334191810362 0.921682800178713 2 NA NA 0.0767994834251267 NA NA NA NA NA NA NA 0.3582346985595064 0.0022926502705165252 0.0019621030088532035 0.28285945848656124 0.2216465169833047
1369 54856 2 0.0665 MT=1 10933_54856_MT=1_1369 FALSE 0.0681114551083591 TRUE 10933 TRUE 1992.14 0.518491161280022 0.492723634920186 -0.00474883577501921 0.243128095685663 0.429952524737059 2.85173822109144 0.38189586661432 0.106678958346756 0.0230950427198354 0.126944569582762 0.597004712505916 0.627289188802815 0.249968436902068 0.27263792293296 2 NA NA -0.0381257606483843 NA NA NA NA NA NA NA 0.3582346985595064 0.0022926502705165252 0.0019621030088532035 0.28285945848656124 0.2216465169833047
1371 54918 2 0.739 MT=1 10933_54918_MT=1_1371 FALSE 0.736842105263158 TRUE 10933 TRUE 2243.64 -0.188183552076382 0.412239818352549 -0.0163247148224511 0.500101212736509 -3.52807861588723 0.693239451543286 0.058094733136895 0.135558652374534 0.0118948403037516 0.38781163434903 0.163700546971006 0.173838127846137 0.584552072401403 0.573618113413333 2 NA NA -0.0645563513479929 NA NA NA NA NA NA NA 0.3515740073073991 0.002563049408655026 0.0022073658849598543 0.18678145311679611 0.4019810472814211
1372 54938 2 0.0625 MT=1 10933_54938_MT=1_1372 FALSE 0.0603715170278638 TRUE 10933 FALSE 2272.12 0.0204591573337513 -0.344219652671525 0.184459708623332 NA NA 0.433052375271506 0.029963325169013 0.481774063307376 0.00425788245505755 0.113453593919236 0.0241865796242358 0.0259791848610712 0.317761366495747 0.311882210132423 2 NA NA -0.0532970842788593 NA NA NA NA NA NA NA 0.2965182976606063 0.0026431082770799323 0.0023299973230131795 0.18226475860019745 0.41223620985191234
1373 54949 2 0.026 MT=1 10933_54949_MT=1_1373 FALSE 0.0263157894736842 TRUE 10933 FALSE 2349.92 0 0 0 NA NA NA NA 0.0722107730871853 -0.00108946210766003 0.0512465373961217 NA NA 0.0106803160662399 0.024755875919838 NA NA NA 0.00557207753802005 NA NA NA NA NA NA NA 0.2965182976606063 0.0026431082770799323 0.0023299973230131795 0.18226475860019745 0.41223620985191234
1374 54984 2 0.028 MT=1 10933_54984_MT=1_1374 FALSE 0.0288957688338493 TRUE 10933 TRUE 2356.6 0 0 0 0 0 NA NA 0.0594044398636798 0.00846630677786474 0.0561216067547001 NA NA 0.156889747146747 0.167954611312864 NA NA NA 0.0156047269305529 NA NA NA NA NA NA NA 0.2066513369913321 0.0025482125151109936 0.0023299973230131795 0.16954591298254135 0.4503112791430373
1375 55003 2 0.0285 MT=1 10933_55003_MT=1_1375 FALSE 0.0278637770897833 TRUE 10933 TRUE 2376.69 0 0 0 0 0 NA NA 0.202319120940432 0.022005397638044 0.0541747740321483 NA NA 0.179086662047177 0.161386666925466 NA NA NA -0.0636923109481711 NA NA NA NA NA NA NA 0.2066513369913321 0.0025482125151109936 0.0023299973230131795 0.16954591298254135 0.4503112791430373
1377 55084 2 0.054 MT=1 10933_55084_MT=1_1377 FALSE 0.0557275541795666 TRUE 10933 FALSE 2524.76 0.413527075772687 0.561361182180767 0.170545505272934 NA NA 2.39281564804709 0.305418149425188 0.140174879636844 0.0239747319392785 0.10524398776946 0.616920731865851 0.64803600373519 0.0579582143718116 0.042321690854026 2 NA NA -0.0058389411769859 NA NA NA NA NA NA NA 0.3077833004814988 0.0025187468362657087 0.0022073658849598543 0.16956135558345875 0.4503916251688475
1380 55209 2 0.062 MT=1 10933_55209_MT=1_1380 TRUE 0.0608875128998968 TRUE 10933 TRUE 2635.3 -0.0903288565844595 0.382417978381225 -0.778338719741304 -1.27090560284559 -0.341687914238868 2.0045425660175 0.243010809074405 0.366791252591991 0.0152471451579198 0.114360447345523 0.248368154831421 0.262884809743175 0.380056919693114 0.375066907833338 2 NA NA 0.0764903408424753 NA NA NA NA NA NA NA 0.24982227113236719 0.002058805265385292 0.0018394715707998784 0.19230724172782473 0.45263848588463407
1382 55363 2 0.0185 MT=1 10933_55363_MT=1_1382 FALSE 0.0190918472652219 TRUE 10933 TRUE 2554.92 0 0 0 0 0 NA NA 0.382748401934508 0.0822350287222397 0.0374546972664465 NA NA 0.240668569804106 0.230793465475719 NA NA NA 0.087244597327042 NA NA NA NA NA NA NA 0.171837528037045 0.0015991260918544659 0.0014715772566399026 0.2628900454864473 0.2916197709203965
1383 55375 2 0.8655 MT=1 10933_55375_MT=1_1383 TRUE 0.865325077399381 TRUE 10933 FALSE 2666.37 0.534581834225184 -0.136911431991156 -0.546526781041695 NA NA 3.63210005892216 0.517085009726289 0.961083620705963 0.0213882441793195 0.233075175646273 0.441296840521705 0.464867722088323 0.85477338591495 0.801126742387527 2 NA NA 0.144439867465313 NA NA NA NA NA NA NA 0.171837528037045 0.0015991260918544659 0.0014715772566399026 0.2628900454864473 0.2916197709203965
1384 55423 2 0.041 MT=1 10933_55423_MT=1_1384 FALSE 0.0417956656346749 TRUE 10933 FALSE 2422.68 0 0 0 NA NA NA NA 0.0237388688559631 0.034430857940443 0.0800975759376588 NA NA 0.146618556073746 0.154253183069783 NA NA NA 0.0961753473152802 NA NA NA NA NA NA NA 0.02736261123814295 0.001491887541777976 0.0014715772566399026 0.27976561326828275 0.3575543669623247
1386 55476 2 0.026 MT=1 10933_55476_MT=1_1386 FALSE 0.0268317853457172 TRUE 10933 FALSE 2392.97 0 0 0 NA NA NA NA 0.488514150415052 0.0322177240944802 0.0522236812817574 NA NA 0.420054025878185 0.37117070918184 NA NA NA -0.058267671122801 NA NA NA NA NA NA NA 0.003978246968281529 0.001351716261466266 0.0013489458185865775 0.3483195787684472 0.28356302815220347
1393 55753 2 0.191 MT=1 10933_55753_MT=1_1393 TRUE 0.195562435500516 TRUE 10933 FALSE 2591.4 0.64438802578647 -0.102739516762727 -0.219057440816587 NA NA 3.78944461486205 0.544977970727572 0.421328293591498 0.028595354729318 0.314635538643245 0.897601265216158 0.939918462830531 0.717891904120282 0.668331316007472 2 NA NA 0.0764161403035548 NA NA NA NA NA NA NA 0.7366962091697343 0.0017052426670568419 0.0012263143805332523 0.2965911257230066 0.5149047467463301
1395 55907 2 0.1635 MT=1 10933_55907_MT=1_1395 FALSE 0.168730650154799 TRUE 10933 TRUE 2284.93 -0.226769936891463 0.0518724302199514 0.699259624720905 0.392277730887767 -0.605415931987839 1.65323652592098 0.188840770855789 0.131370604656389 0.0334171022300783 0.280521235706275 1.32894879560681 1.38717726741518 0.125385523407604 0.114272070859261 2 0.495188933349434 0.207281478659674 -0.0725354007078584 NA NA NA NA NA NA NA 1.0689511619752634 0.0022650213731183794 0.0014715772566399026 0.21716397166655485 0.6162373453766319
1396 55924 2 0.0125 MT=1 10933_55924_MT=1_1396 FALSE 0.0123839009287926 TRUE 10933 FALSE 2001.65 0 0 0 NA NA NA NA 0.380313949540614 0.00509084882080815 0.0244610798531568 NA NA 0.269874918966406 0.271407059549407 NA NA NA -0.0222425790648864 NA NA NA NA NA NA NA 1.3239225040505438 0.0024542774574341695 0.0014715772566399026 0.16774445371000496 0.6865031731194964
1397 56058 2 0.3135 MT=1 10933_56058_MT=1_1397 FALSE 0.30030959752322 TRUE 10933 TRUE 2328.25 -0.530338249181899 -0.858281630180176 -0.178519970538861 1.1304088856146 -0.283144566160799 4.7844009153357 0.725190178967322 0.307729651625175 0.0160016522532952 0.420247486317323 0.220263529102228 0.23336264893284 0.43975547114145 0.401995349954079 2 -0.683171165051605 0.305834853756632 -0.0544882993150807 NA NA NA NA NA NA NA 1.6394394450999532 0.0028857204407151584 0.001594208694693228 0.14427755785384055 0.6197174646230661
1398 56103 2 0.023 MT=1 10933_56103_MT=1_1398 FALSE 0.0237358101135191 TRUE 10933 TRUE 1800.47 0 0 0 0 0 NA NA 0.137757624123201 0.0337333993734361 0.0463448428635482 NA NA 0.353792108335179 0.365290937185177 NA NA NA -0.0609488422859628 NA NA NA NA NA NA NA 1.4913649190762839 0.002959136345001628 0.0017168401327465532 0.14287920371559626 0.6169543981817304
1399 56189 2 0.12 MT=1 10933_56189_MT=1_1399 FALSE 0.123839009287926 TRUE 10933 FALSE 1866.71 -0.203812427687891 0.358164946045485 0.284434372141618 NA NA 0.874212310232873 0.080061452174245 0.239684913431138 0.033788179961917 0.217005818133021 1.34871158598701 1.40764140275986 0.509915158819472 0.516222692802601 2 NA NA -0.0216457405559772 NA NA NA NA NA NA NA 1.4913649190762839 0.002959136345001628 0.0017168401327465532 0.14287920371559626 0.6169543981817304
1402 56275 2 0.048 MT=1 10933_56275_MT=1_1402 FALSE 0.0459236326109391 TRUE 10933 TRUE 1794.67 0 0 0 0 0 NA NA 0.811463587320542 0.0218301727963706 0.0876293051575092 NA NA 1.29680760597361 1.27863789604579 NA NA NA -0.0426387729479641 NA NA NA NA NA NA NA 1.9663962962619572 0.003986790282984167 0.002084734446906529 0.10759658814370351 0.35298352951290635
1404 56311 2 0.105 MT=1 10933_56311_MT=1_1404 FALSE 0.107327141382869 TRUE 10933 TRUE 1790.45 -0.384078199595545 -1.02538306935077 0.1226429463854 2.34918857902333 2.67277079457318 4.23940400090295 0.62571682035347 1.18908382647741 0.0224023760139942 0.191616052210901 0.53113977660429 0.55863453351042 0.763632215152985 0.71701312480875 2 -0.364443642487553 0.145374124920074 -0.0531096076547309 NA NA NA NA NA NA NA 1.9663962962619572 0.003986790282984167 0.002084734446906529 0.10759658814370351 0.35298352951290635
1405 56369 2 0.0885 MT=1 10933_56369_MT=1_1405 FALSE 0.0913312693498452 TRUE 10933 FALSE 1674.2 -0.288147548511683 0.158684639315507 0.160705130724104 NA NA 0.780153933003233 0.068436455979943 0.0938638778275901 0.0364055483736254 0.165979737177583 1.49560361592193 1.55968499396354 0.150479470343666 0.159631147836533 2 NA NA -0.0182990336511124 NA NA NA NA NA NA NA 1.9663962962619572 0.003986790282984167 0.002084734446906529 0.10759658814370351 0.35298352951290635
1407 56379 2 0.254 MT=1 10933_56379_MT=1_1407 FALSE 0.260577915376677 TRUE 10933 FALSE 1762.91 0.90195104935987 0.1708001600815 -0.367887717123915 NA NA 7.08394545525555 1.1594564775943 0.833078682818917 0.016102237521747 0.385354130789245 0.297244509642887 0.314156368581058 1.5185992474326 1.41605815624805 2 NA NA 0.131765433712762 NA NA NA NA NA NA NA 1.9663962962619572 0.003986790282984167 0.002084734446906529 0.10759658814370351 0.35298352951290635
1408 56423 2 0.157 MT=1 10933_56423_MT=1_1408 FALSE 0.16047471620227 TRUE 10933 TRUE 1582.06 -0.219745733652732 0.546214392346996 -0.0664752549000448 0.786276407864719 -0.0540370988176757 1.18245600124747 0.120780740325736 0.264140759982433 0.0131720761707114 0.269445163324142 0.177416230908144 0.188286896284981 0.468954996678235 0.457367507596397 2 -1.16930155940419 0.615678571930715 -0.0397099378060831 NA NA NA NA NA NA NA 2.1371956489833814 0.004152001083197549 0.002084734446906529 0.1073319339141881 0.35461568145437944
1411 56541 2 0.7545 MT=1 10933_56541_MT=1_1411 FALSE 0.748194014447884 TRUE 10933 FALSE 1640.83 0.339345299659388 0.277329588853607 -0.361849148330485 NA NA 1.5333428616336 0.170955935610576 0.290874482483058 0.0137287108741257 0.376799462384487 0.192428112678667 0.204089639194959 0.308310421441273 0.287039210196133 2 0.3857126122199 0.155082216497401 0.0142452485510614 NA NA NA NA NA NA NA 2.348204963983073 0.0045830188018085105 0.0022073658849598543 0.10572643592225872 0.3441991449374752
1413 56558 2 0.055 MT=1 10933_56558_MT=1_1413 FALSE 0.0567595459236326 TRUE 10933 FALSE 1486.98 -0.492768222622203 -0.340955969975079 0.267626025966783 NA NA 2.44749466590696 0.31438835180537 0.867808312318359 0.0142342065547375 0.107075799740351 0.197232124792646 0.209144346894276 1.08482482273954 1.11407281608447 2 NA NA 0.103190647270914 NA NA NA NA NA NA NA 2.4853873941183333 0.0049544627416316265 0.0023299973230131795 0.07160308042613057 0.624579362150192
1414 56599 2 0.0405 MT=1 10933_56599_MT=1_1414 FALSE 0.0381836945304438 TRUE 10933 FALSE 1455.91 0 0 0 NA NA NA NA 1.32583544430244 0.023727810972325 0.0734514000048991 NA NA 2.39840922852558 2.33765415463591 NA NA NA -0.124031478804844 NA NA NA NA NA NA NA 2.3001660267113486 0.004534418341796577 0.0022073658849598543 0.07697178051058562 0.6584969081661652
1416 56713 2 0.347 MT=1 10933_56713_MT=1_1416 FALSE 0.336945304437564 TRUE 10933 TRUE 1688.76 -0.565744338668267 -0.624261551134367 0.563587580282364 2.13357763260985 -0.509681574694666 4.3836125008382 0.651871017414114 1.05201337021453 0.0198435192573354 0.446826332510083 0.427020408940587 0.449953421302142 1.62173206708537 1.54112096121807 2 1.38665234271087 0.781076588316823 -0.124742726835609 NA NA NA NA NA NA NA 2.502507054376426 0.004271194946187874 0.0019621030088532035 0.07726305991409653 0.6603177697631347
1417 56722 2 0.029 MT=1 10933_56722_MT=1_1417 FALSE 0.0263157894736842 TRUE 10933 FALSE 1454.21 0 0 0 NA NA NA NA 0.902566164670592 0.0385581679015562 0.0512465373961217 NA NA 1.76831168456948 1.73407604239285 NA NA NA -0.0860366471826911 NA NA NA NA NA NA NA 2.502507054376426 0.004271194946187874 0.0019621030088532035 0.07726305991409653 0.6603177697631347
1418 56739 2 0.218 MT=1 10933_56739_MT=1_1418 TRUE 0.221362229102167 TRUE 10933 FALSE 1466.77 -0.0934501986177874 0.395584148514496 -0.16762153970177 NA NA 0.514678811553127 0.0382681729197831 1.95774218799103 0.0181108718563664 0.344721985258174 0.380193158430576 0.401002565077499 2.08650731080827 2.05097574327241 2 -1.14618137449188 0.599082082204455 -0.159256024429751 NA NA NA NA NA NA NA 2.502507054376426 0.004271194946187874 0.0019621030088532035 0.07726305991409653 0.6603177697631347
1419 56743 2 0.5075 MT=1 10933_56743_MT=1_1419 FALSE 0.502063983488132 TRUE 10933 TRUE 1595.71 0.00968403232763774 -0.192066867858261 0.748814123561664 -2.14113568817278 2.93116922769853 1.48640637780841 0.164048761124676 1.15704931267358 0.0232848545658243 0.499991479944321 0.645207570235565 0.677493392699416 1.98433446590011 1.96446322434865 2 -1.58855385948488 0.950157537909082 0.141439959484206 NA NA NA NA NA NA NA 2.502507054376426 0.004271194946187874 0.0019621030088532035 0.07726305991409653 0.6603177697631347
1420 56904 2 0.6715 MT=1 10933_56904_MT=1_1420 FALSE 0.664602683178535 TRUE 10933 FALSE 1593.04 0.0367622012942165 -0.65175438077688 0.174128016601123 NA NA 1.28453816139655 0.135009871161022 1.17828497635757 0.0265549137207105 0.445811913380854 0.816464937613479 0.855629852005695 0.998873420620693 0.986827905555404 2 -0.203878650289858 0.0765236963329388 0.158351843845528 NA NA NA NA NA NA NA 2.4881262718155734 0.004023944257397093 0.0018394715707998784 0.08568779746975645 0.6339339258702325
1421 56936 2 0.0455 MT=1 10933_56936_MT=1_1421 FALSE 0.0454076367389061 TRUE 10933 TRUE 1575.18 0 0 0 0 0 NA NA 0.218936994343422 0.0148577712662979 0.0866915665293873 NA NA 0.173482597924335 0.180730778475872 NA NA NA 0.0352673587616088 NA NA NA NA NA NA NA 2.4463467355689317 0.0037546293046563967 0.0017168401327465532 0.09009053624165433 0.652110927152318
1422 56938 2 0.24 MT=1 10933_56938_MT=1_1422 TRUE 0.24406604747162 TRUE 10933 FALSE 1810.06 -0.0539477030131656 0.407140187530708 -0.182751791523415 NA NA 0.514390411729871 0.0382379093655537 1.25251855819147 0.00828986829717218 0.368995623886402 0.0798723173388642 0.0852502606841297 1.1112012661033 1.09348356537695 2 -0.0989136954220955 0.0356428673217687 -0.136931763281881 NA NA NA NA NA NA NA 2.4463467355689317 0.0037546293046563967 0.0017168401327465532 0.09009053624165433 0.652110927152318
1425 57047 2 0.2405 MT=1 10933_57047_MT=1_1425 FALSE 0.246646026831785 TRUE 10933 FALSE 2225.98 -0.155848874203636 -0.0820947946735761 -0.290353866666546 NA NA 0.44228456323672 0.0308752288156306 0.216013647340188 0.00661851435014729 0.371623528559759 0.0528808188231857 0.0565830613208152 0.574078082250164 0.576861407726183 2 -1.01534756220589 0.508722119388463 0.0112034493109809 NA NA NA NA NA NA NA 2.3411473228816853 0.0038949027762279877 0.0018394715707998784 0.09334573001434564 0.6704485020386457
1429 57284 2 0.012 MT=1 10933_57284_MT=1_1429 FALSE 0.0123839009287926 TRUE 10933 TRUE 1949.05 0 0 0 0 0 NA NA 0.341038029363909 0.0107564273693253 0.0244610798531568 NA NA 0.352750411518089 0.343036419789031 NA NA NA 0.0377672820621497 NA NA NA NA NA NA NA 1.9993661641931482 0.002741300239426191 0.0013489458185865775 0.19720680624647885 0.6541638346619374
1430 57299 2 0.0915 MT=1 10933_57299_MT=1_1430 FALSE 0.0928792569659443 TRUE 10933 FALSE 2023.87 -0.0106387927306489 1.07209878415871 -0.357473909112941 NA NA 3.48503618756416 0.491190174978864 0.219064045205544 0.00333941536665155 0.168505401182797 0.0165732435334546 0.0178266264600838 0.276133008986908 0.279285275260176 2 NA NA -0.0529992069279985 NA NA NA NA NA NA NA 1.9993661641931482 0.002741300239426191 0.0013489458185865775 0.19720680624647885 0.6541638346619374
