"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
2105 77189 "2" 0.3875 "MT=1" "10901_77189_MT=1_2105" FALSE 0.35480093676815 TRUE "10901" FALSE 2528.07 3.51465125751509 0.178064809968283 0.755683773199772 NA NA 13.6886994451342 2.47352914221907 3.75569788219017 0.0733335255151168 0.457834464073186 3.01054288350514 3.05119608057919 1.21592632329073 0.0656712440158082 "2" -0.468883913340308 0.19439542960518 -0.00732308450408792 NA NA NA NA NA NA NA
2106 77195 "2" 0.0235 "MT=1" "10901_77195_MT=1_2106" FALSE 0.0269320843091335 TRUE "10901" FALSE 2041.95 0 0 0 NA NA NA NA 0.255443350707061 0.033732435065639 0.0524134942877985 NA NA 0.119730441836405 0.343648526786627 NA NA NA 0.0833399620470657 NA NA NA NA NA NA NA
2109 77354 "2" 0.0435 "MT=1" "10901_77354_MT=1_2109" FALSE 0.0503512880562061 TRUE "10901" FALSE 2045.67 -0.816177987077464 0.1073499275491 0.420348783873888 NA NA 1.12945224241416 0.113526550774455 0.366895640337393 0.0274863367433103 0.095632071694574 NA NA 0.531923607278152 0.84800470894713 "2" 0.142750921961213 0.0523276784601103 0.123941564400874 NA NA NA NA NA NA NA
2111 77441 "2" 0.011 "MT=2" "10901_77441_MT=2" FALSE 0.000585480093676815 FALSE "10901" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.574181 5898 0.011 0.000585480093676815 0.000192910302954764 0.00113 0.00117027461347345
2112 77442 "2" 0.3985 "MT=1" "10901_77442_MT=1_2112" FALSE 0.399882903981265 TRUE "10901" TRUE 2241.69 -1.11151589382426 -0.67029574180174 -0.9612185775865 -1.10845953769529 -1.95792226852857 7.6868717017254 1.27616343774408 0.555347599668275 0.0229677423915916 0.479953134169551 0.291427851801945 0.313489908886166 0.100648344831692 0.349429729610414 "2" 1.3999353589384 0.791739611060759 0.0716426714517043 NA NA NA NA NA NA NA
2114 77541 "2" 0.0275 "MT=1" "10901_77541_MT=1_2114" FALSE 0.0298594847775176 TRUE "10901" TRUE 1832.16 0 0 0 0 0 NA NA 0.284988548194577 0.00772293852093051 0.0579357918926775 NA NA 0.080079905478149 0.292524149902729 NA NA NA 0.0389259676203525 NA NA NA NA NA NA NA
2115 77550 "2" 0.3035 "MT=1" "10901_77550_MT=1_2115" FALSE 0.291569086651054 TRUE "10901" FALSE 1846.94 -1.28350064777907 -0.389622337646084 -0.879940248472413 NA NA 4.84485426266104 0.73632459455949 0.712283435265554 0.013416962566395 0.413113108721048 0.0927795213030005 0.104078437603732 0.254474381578863 0.95134439813854 "2" 1.42663381953263 0.81336718842382 0.0589625105785325 NA NA NA NA NA NA NA
2119 77627 "2" 0.321 "MT=1" "10901_77627_MT=1_2119" FALSE 0.299765807962529 TRUE "10901" FALSE 1699.71 -0.860046849660546 -0.374911800881255 -0.926378013098121 NA NA 4.34634452744548 0.645099869714359 0.411276824538733 0.0129097333227412 0.419812536678203 0.0812178136301941 0.0915860110571007 0.406611068983979 1.02951227503432 "2" 1.52127514922552 0.892143129350751 0.0624511036918382 NA NA NA NA NA NA NA
2120 77633 "2" 0.321 "MT=1" "10901_77633_MT=1_2120" FALSE 0.299765807962529 TRUE "10901" FALSE 1645.16 -0.860046849660546 -0.374911800881255 -0.926378013098121 NA NA 4.34634452744548 0.645099869714359 0.411276824538733 0.0129097333227412 0.419812536678203 0.0812178136301941 0.0915860110571007 0.406611068983979 1.02951227503432 "2" 1.52127514922552 0.892143129350751 0.0624511036918382 NA NA NA NA NA NA NA
2121 77666 "2" 0.6795 "MT=1" "10901_77666_MT=1_2121" FALSE 0.700819672131147 TRUE "10901" FALSE 1645.16 0.856945735758286 0.379962924464356 0.908382614217183 NA NA 4.83798818486598 0.735059042392907 0.407787698010305 0.0134669730460194 0.419342918570277 0.0885836044988905 0.0995516096007305 0.418905954307568 1.03155382201706 "2" -1.16948408282079 0.615810349959312 -0.065612471017672 NA NA NA NA NA NA NA
2122 77680 "2" 0.3205 "MT=1" "10901_77680_MT=1_2122" TRUE 0.299180327868852 TRUE "10901" FALSE 2000.08 -0.856945735758286 -0.379962924464356 -0.908382614217183 NA NA 4.27420526242609 0.632016862843007 0.407787698010304 0.0134669730460194 0.419342918570277 0.0885836044988904 0.0995516096007304 0.418905954307567 1.03155382201706 "2" 1.51403069905494 0.88599633989487 0.065612471017672 NA NA NA NA NA NA NA
2125 77822 "2" 0.0115 "MT=1" "10901_77822_MT=1_2125" FALSE 0.0134660421545667 TRUE "10901" FALSE 2004.15 0 0 0 NA NA NA NA 0.143711263048579 0.0659765071538858 0.0265694157265162 NA NA 1.24070940621788 1.45679557429656 NA NA NA 0.172610415042015 NA NA NA NA NA NA NA
2126 77851 "2" 0.01 "MT=2" "10901_77851_MT=2" FALSE 0 FALSE "10901" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.4094 5981 0.01 0 0 0 0
2127 77881 "2" 0.2905 "MT=1" "10901_77881_MT=1_2127" FALSE 0.269320843091335 TRUE "10901" TRUE 2367.07 -0.864187223967396 0.489050559925663 0.000372217381738018 -0.934297671732322 -0.525915559797009 1.87424330884816 0.22263588164674 0.443458874373146 0.0153418686818078 0.393574253135815 0.128015677644683 0.141837963556952 0.0521005821239353 0.211414558578086 "2" 0.645754158173256 0.285302687224432 -0.0906930612708675 NA NA NA NA NA NA NA
2131 77954 "2" 0.0745 "MT=1" "10901_77954_MT=1_2131" FALSE 0.0843091334894614 TRUE "10901" TRUE 2027.42 -0.335402131144164 -0.338072396629287 0.786099281067272 -0.278488475565477 -2.71691478113523 2.78850681580906 0.371207214552185 0.107666251952064 0.0433213283459275 0.154402206999435 0.999012049616332 1.03615410947778 0.523255205084304 0.484752286329263 "2" 0.765479177020567 0.352630468506909 0.128730061498728 NA NA NA NA NA NA NA
2134 77996 "2" 0.0125 "MT=1" "10901_77996_MT=1_2134" FALSE 0.0140515222482436 TRUE "10901" TRUE 1965.17 0 0 0 0 0 NA NA 0.216129775244131 0.0529356522123704 0.0277081539415014 NA NA 1.63091771020295 1.02378708073433 NA NA NA -0.102343522072275 NA NA NA NA NA NA NA
2135 78011 "2" 0.0205 "MT=1" "10901_78011_MT=1_2135" FALSE 0.0240046838407494 TRUE "10901" TRUE 1985.65 0 0 0 0 0 NA NA 0.134995762152872 0.0123444589864376 0.04685691798891 NA NA 0.203386386111785 0.400300751788277 NA NA NA -0.00823159630073978 NA NA NA NA NA NA NA
2136 78012 "2" 0.081 "MT=1" "10901_78012_MT=1_2136" FALSE 0.0468384074941452 TRUE "10901" FALSE 1992.12 0 0 0 NA NA NA NA 0.109078110553955 0.0717936550370575 0.0892891421551154 NA NA 1.0489580258055 1.88072809772176 NA NA NA -0.079173295804903 NA NA NA NA NA NA NA
2137 78027 "2" 0.9295 "MT=1" "10901_78027_MT=1_2137" FALSE 0.964871194379391 TRUE "10901" FALSE 1879.23 0 0 0 NA NA NA NA 0.252615434125864 0.0742365131782211 0.0677895452725568 NA NA 0.256883946780688 1.15679373815907 NA NA NA 0.00776825322571375 NA NA NA NA NA NA NA
2138 78046 "2" 0.93 "MT=1" "10901_78046_MT=1_2138" FALSE 0.965456674473068 TRUE "10901" FALSE 1928.18 0 0 0 NA NA NA NA 0.262961721183787 0.0741578880844187 0.066700168376945 NA NA 0.212661388534821 1.08573884936857 NA NA NA 0.000726418307348877 NA NA NA NA NA NA NA
2139 78083 "2" 0.015 "MT=1" "10901_78083_MT=1_2139" FALSE 0.0111241217798595 TRUE "10901" FALSE 1951.89 0 0 0 NA NA NA NA 1.53374466153056 0.0272719075552739 0.0220007513889726 NA NA 0.523729621366658 0.164450945042455 NA NA NA 0.00321279573632432 NA NA NA NA NA NA NA
2141 78202 "2" 0.0895 "MT=1" "10901_78202_MT=1_2141" TRUE 0.0368852459016393 TRUE "10901" TRUE 2005.92 0 0 0 0 0 NA NA 0.0111379755504304 0.00734696625104235 0.07104944907283 NA NA 0.121506282020546 0.00123276063894369 NA NA NA 0.0236420247001095 NA NA NA NA NA NA NA
2142 78207 "2" 0.118 "MT=1" "10901_78207_MT=1_2142" FALSE 0.0907494145199063 TRUE "10901" TRUE 2038.24 3.07766164869943 -0.327020074519495 0.137843924711763 3.24184945577961 0.407213222873524 8.00936691516381 1.33895898178181 2.77626219197339 0.0803951199131746 0.165027916568401 3.56325107907117 3.60147628849653 0.538906377527094 0.724309570604559 "2" 1.10531969136565 0.570213674574563 0.0519631442945699 NA NA NA NA NA NA NA
2146 78309 "2" 0.1235 "MT=1" "10901_78309_MT=1_2146" FALSE 0.0766978922716628 TRUE "10901" TRUE 2118.13 -0.228588069399328 0.00323837348300835 1.14979425661735 -0.206304866237876 -1.57192849358727 4.25533415559822 0.628599709249489 0.0720322539196887 0.0121880909571374 0.141630651185494 0.0724613286851519 0.0820819562161159 0.253338952128835 0.156033160069477 "2" 0.116342187190956 0.0422101503298505 -0.0309282348217415 NA NA NA NA NA NA NA
2147 78416 "2" 0.061 "MT=1" "10901_78416_MT=1_2147" TRUE 0.0585480093676815 TRUE "10901" TRUE 2017.72 -0.572534215319526 0.0600647088005085 -0.458321726886603 -0.635844814584904 -0.76913043448177 0.575555740873968 0.0447911480511919 0.262347958261333 -0.00170613009069557 0.110240279933527 0.0028705769644081 0.00371808024924233 0.344365292561802 1.32707441660797 "2" -0.615998186554327 0.269301914049268 -0.0167580040790936 NA NA NA NA NA NA NA
2148 78420 "2" 0.0155 "MT=1" "10901_78420_MT=1_2148" FALSE 0.0181498829039813 TRUE "10901" TRUE 1941.06 0 0 0 0 0 NA NA 0.1862093861394 0.0199227859758877 0.035640929309106 NA NA 0.26173022290399 0.165379080245407 NA NA NA 0.0315114480884107 NA NA NA NA NA NA NA
2150 78653 "2" 0.6815 "MT=1" "10901_78653_MT=1_2150" FALSE 0.734777517564403 TRUE "10901" TRUE 2168.24 -1.54527723361724 0.326692007115699 -0.0231493853782824 -1.60063567539871 -0.0862317483622255 1.90893648534118 0.228030078143762 0.931663967552483 0.0353898989969872 0.389759034492593 0.713487649463377 0.746619525201375 0.402660233261722 0.00930269670807944 "2" -1.35702363442314 0.757523917092173 0.0152702394489019 NA NA NA NA NA NA NA
2153 78729 "2" 0.288 "MT=1" "10901_78729_MT=1_2153" FALSE 0.245901639344262 TRUE "10901" TRUE 1968.14 0.794570977700573 0.257512454417102 0.038156823378361 0.794627486288376 -0.42942411623975 1.40085282304441 0.151604665563173 0.361448754645693 0.0141250458173079 0.370868046224133 0.121689311846815 0.135088202651336 0.256751834012227 0.0217076648133327 "2" -0.293215473173811 0.113871832046521 0.027964436199632 NA NA NA NA NA NA NA
2155 78827 "2" 0.7875 "MT=1" "10901_78827_MT=1_2155" FALSE 0.768735362997658 TRUE "10901" TRUE 1696.01 1.04299417074614 -0.00633992977114635 -0.561502770456137 1.08609923686111 2.02967491499637 2.30826848857277 0.291631171537508 0.521350940763314 0.0234111840347762 0.355562609349034 0.327156466760893 0.350567275309095 0.288170989442645 1.00105234429253 "2" -0.660591660924475 0.293389551714612 -0.0872711210355567 NA NA NA NA NA NA NA
2156 78860 "2" 0.074 "MT=1" "10901_78860_MT=1_2156" TRUE 0.0860655737704918 TRUE "10901" FALSE 1580.52 -1.11253974390465 0.166189229870123 0.5327293016045 NA NA 2.09908123116378 0.257983307803881 0.584455993498918 0.0408423115663663 0.157316581564096 0.916033682892383 0.952190113076516 0.243055936265643 0.555341828652594 "2" -0.60802655565733 0.265064335583214 0.121162724909386 NA NA NA NA NA NA NA
2157 78887 "2" 0.0355 "MT=1" "10901_78887_MT=1_2157" FALSE 0.0415690866510539 TRUE "10901" TRUE 1613.67 0 0 0 0 0 NA NA 0.301095066812304 0.0335418874015227 0.0796821953721021 NA NA 0.421496117332258 0.235300834976348 NA NA NA -0.07381436424208 NA NA NA NA NA NA NA
2159 78962 "2" 0.0825 "MT=1" "10901_78962_MT=1_2159" FALSE 0.0837236533957845 TRUE "10901" FALSE 1612.2 -0.676960626731896 -0.129966741579755 0.315868357757441 NA NA 0.782876146692539 0.0687668125457573 0.295551022284374 0.00527421233994926 0.153428006515694 0.0297820137428976 0.0349810316945546 0.272235716097821 0.956753040092384 "2" -0.297906151293519 0.115898933446642 0.0505721257735102 NA NA NA NA NA NA NA
2160 78982 "2" 0.0825 "MT=1" "10901_78982_MT=1_2160" FALSE 0.0837236533957845 TRUE "10901" FALSE 1653.34 -0.676960626731896 -0.129966741579755 0.315868357757441 NA NA 0.782876146692539 0.0687668125457573 0.295551022284374 0.00527421233994926 0.153428006515694 0.0297820137428976 0.0349810316945546 0.272235716097821 0.956753040092384 "2" -0.297906151293519 0.115898933446642 0.0505721257735102 NA NA NA NA NA NA NA
2161 78999 "2" 0.0385 "MT=1" "10901_78999_MT=1_2161" FALSE 0.0450819672131148 TRUE "10901" FALSE 1660.41 0 0 0 NA NA NA NA 0.291707732831374 0.00291182751300895 0.0860991668906208 NA NA 0.360370468067131 0.218845212198504 NA NA NA -0.0634580820084395 NA NA NA NA NA NA NA
2162 79038 "2" 0.6405 "MT=1" "10901_79038_MT=1_2162" FALSE 0.635245901639344 TRUE "10901" TRUE 1946.76 -0.177794721942667 -0.0764036118893671 -0.0791427753514883 -0.215098410330982 -1.106182557226 0.0653686146881003 0.00189716205200901 0.0619649021856568 0.022091803150124 0.463417092179522 0.266744971251074 0.287802984116576 0.492043509620152 0.850842508747903 "2" -0.937703795775887 0.457926026329429 -0.00119687979834297 NA NA NA NA NA NA NA
2166 79178 "2" 0.0275 "MT=1" "10901_79178_MT=1_2166" FALSE 0.0322014051522248 TRUE "10901" FALSE 1599.74 0 0 0 NA NA NA NA 0.126105501087879 0.00547930878278864 0.0623289493168941 NA NA 0.473193390863423 0.677607801968013 NA NA NA -0.0565058201460511 NA NA NA NA NA NA NA
2169 79207 "2" 0.0215 "MT=1" "10901_79207_MT=1_2169" FALSE 0.025175644028103 TRUE "10901" FALSE 1587.43 0 0 0 NA NA NA NA 0.16369021803535 0.00596051194603524 0.0490836619517465 NA NA 0.489662642496844 0.506095428824616 NA NA NA -0.0406690511818423 NA NA NA NA NA NA NA
2170 79223 "2" 0.061 "MT=1" "10901_79223_MT=1_2170" FALSE 0.0685011709601874 TRUE "10901" TRUE 1661.55 -0.551716863137437 -0.188072355986824 -1.15721381306311 -0.567636996626409 2.45107151578832 4.02871345135737 0.587740699433737 0.232153988150524 0.0388986791238965 0.127617521074541 0.878186641920761 0.91384908799373 0.793650793475238 0.401798229873598 "2" -0.508466622655545 0.21386913902789 -0.0659080725682192 NA NA NA NA NA NA NA
2173 79313 "2" 0.013 "MT=1" "10901_79313_MT=1_2173" FALSE 0.0140515222482436 TRUE "10901" FALSE 1584.85 0 0 0 NA NA NA NA 0.0486194984628892 0.021058181096431 0.0277081539415014 NA NA 0.206533800385871 0.41120116379813 NA NA NA -0.0271162912314495 NA NA NA NA NA NA NA
2175 79337 "2" 0.126 "MT=1" "10901_79337_MT=1_2175" FALSE 0.145784543325527 TRUE "10901" FALSE 1662.33 -1.38812208089031 0.117600964537954 -0.402492431160654 NA NA 1.22323252773957 0.126424969069581 0.783179354451999 0.025730832483576 0.249062820505789 0.406917263754801 0.432970298440621 0.190320826565632 0.29581642993753 "2" -1.29907622836186 0.712382391297993 0.0168586811707732 NA NA NA NA NA NA NA
2176 79359 "2" 0.3555 "MT=1" "10901_79359_MT=1_2176" FALSE 0.404566744730679 TRUE "10901" FALSE 1563.86 -1.3390651247868 0.226895390806216 -0.216080201132357 NA NA 1.07467269039197 0.106132065381872 0.679481493609779 0.0351113721424494 0.481784987577401 0.76751203776037 0.801548461545019 0.146021461985403 0.100463204089718 "2" -0.767278194396342 0.353678503134482 0.00762844322911238 NA NA NA NA NA NA NA
2177 79408 "2" 0.0435 "MT=1" "10901_79408_MT=1_2177" FALSE 0.0503512880562061 TRUE "10901" TRUE 1260.48 -0.302846819785762 0.100112327713527 0.29527341332409 -0.282848424068739 0.725084474120518 0.38340760817451 0.0251898109939484 0.102798342091773 0.00693718036450403 0.095632071694574 NA NA 0.523193924697001 0.72262861555041 "2" -1.41665569113331 0.80525367766778 -0.029017100554913 NA NA NA NA NA NA NA
2178 79438 "2" 0.458 "MT=1" "10901_79438_MT=1_2178" FALSE 0.432084309133489 TRUE "10901" TRUE 1491.96 0.729034319668985 0.100853265037269 -0.430504457771151 0.720343267977754 2.25382157861343 1.36102670980574 0.145879155337746 0.291465023644687 0.0318515856120547 0.490774917868249 0.613563267989898 0.644794543052982 0.2795462039481 0.456875775282195 "2" -0.754396482941106 0.346198034580557 -0.0372596386906663 NA NA NA NA NA NA NA
2179 79439 "2" 0.089 "MT=1" "10901_79439_MT=1_2179" TRUE 0.094847775175644 TRUE "10901" TRUE 1474.78 0.716198363519649 0.129712966790023 0.778145150451601 0.822423607666895 -0.408353074673867 2.45987494536149 0.316425063931283 0.373030468065178 0.0151886329422363 0.171703349439749 0.119762781258359 0.133030401318848 0.145719889640529 0.175383568085724 "2" -0.00754511992163949 0.00262238790481031 -0.0166322701338415 NA NA NA NA NA NA NA
2184 79531 "2" 0.3435 "MT=1" "10901_79531_MT=1_2184" FALSE 0.31615925058548 TRUE "10901" TRUE 1611.1 -0.0154807241327994 -0.0922917893865056 0.61357160670316 -0.0237435630244139 -1.86346513329987 1.15516703669537 0.117034025374756 0.00115809150935424 0.0115618074880864 0.432405157709415 0.0739271820317434 0.0836757628983235 0.338984094304939 0.250519704932913 "2" 1.76792392489262 1.11309422842623 0.0465494576534029 NA NA NA NA NA NA NA
2186 79629 "2" 0.099 "MT=1" "10901_79629_MT=1_2186" FALSE 0.0450819672131148 TRUE "10901" TRUE 1440.06 0 0 0 0 0 NA NA 2.81961516104749 0.092161292769369 0.0860991668906208 NA NA 0.614595162342973 0.472185218622676 NA NA NA -0.0234731483502637 NA NA NA NA NA NA NA
2187 79646 "2" 0.636 "MT=1" "10901_79646_MT=1_2187" TRUE 0.700234192037471 TRUE "10901" FALSE 1631.92 -1.26900399876672 0.179574153555305 -0.449409395755369 NA NA 1.21809263150621 0.125710554029621 0.6956546661127 0.0207544772381313 0.419812536678203 0.24174237720923 0.261714552393747 0.629599814288027 0.132915864867663 "2" -1.03250266513132 0.520227956255424 -0.00347897318416238 NA NA NA NA NA NA NA
2188 79665 "2" 0.022 "MT=1" "10901_79665_MT=1_2188" FALSE 0.0257611241217799 TRUE "10901" TRUE 1572.11 0 0 0 0 0 NA NA 0.223248515387338 0.00460318348310917 0.0501949772115242 NA NA 0.242898768778267 0.512465346216388 NA NA NA 0.0789668535608819 NA NA NA NA NA NA NA
2189 79726 "2" 0.135 "MT=1" "10901_79726_MT=1_2189" FALSE 0.144613583138173 TRUE "10901" FALSE 1617.65 -0.288259719559103 -0.35441293895652 0.717304418247216 NA NA 2.44455589791105 0.313905193711559 0.0977275654127122 0.0205246531724311 0.247400989420224 0.229438651258288 0.248848265174202 0.317345600539202 0.546796331790417 "2" 0.00692007702976692 0.00240454857562138 0.00656414303980626 NA NA NA NA NA NA NA
2191 79767 "2" 0.228 "MT=1" "10901_79767_MT=1_2191" FALSE 0.206088992974239 TRUE "10901" TRUE 1603.62 1.23392240427768 -0.20231540261639 1.10116901528067 1.31208629377559 -0.765981336876177 4.17122211683493 0.613395930828831 0.688398146179073 0.0357891155959699 0.327232639898206 0.741437533760295 0.775047250963519 0.540392052373251 0.0638640558079469 "2" 0.805371202520284 0.376125047904224 -0.00908011060389249 NA NA NA NA NA NA NA
2192 79841 "2" 0.799 "MT=1" "10901_79841_MT=1_2192" TRUE 0.824355971896956 TRUE "10901" FALSE 1781.7 -1.37519850058844 0.369115158337129 -0.819634406527738 NA NA 2.75595884691145 0.365723013723617 0.784235766241678 0.0402645985155435 0.289586406989563 0.936981873993678 0.973399366259072 0.833079755144282 0.306568752086545 "2" -0.01875693400334 0.00654833382232451 -0.0221256338542948 NA NA NA NA NA NA NA
2194 80147 "2" 0.2705 "MT=1" "10901_80147_MT=1_2194" FALSE 0.311475409836066 TRUE "10901" FALSE 2305.03 -1.43151123097581 0.0775630333228491 -0.286339877147448 NA NA 1.20702819004424 0.124175535933027 0.78123702655005 0.0300454530906324 0.428916957807041 0.53272935544899 0.562166480871963 0.0299138893553458 0.442411448001585 "2" -1.42935151392889 0.815583349366902 -0.0179717303710944 NA NA NA NA NA NA NA
2196 80278 "2" 0.1725 "MT=1" "10901_80278_MT=1_2196" FALSE 0.148711943793911 TRUE "10901" FALSE 2033.42 2.69987722423802 -0.441866102550293 -0.554285087783307 NA NA 9.18521034718556 1.56981008855446 2.21626775326832 0.0482192540970879 0.253193403133895 1.42403402131451 1.46458772789154 0.690317755489143 0.209602326647256 "2" 0.837407894314216 0.395381606390131 0.0427890955595237 NA NA NA NA NA NA NA
2197 80308 "2" 0.091 "MT=1" "10901_80308_MT=1_2197" FALSE 0.0872365339578454 TRUE "10901" FALSE 1828.6 2.59300821333791 -0.121266139008418 0.432773197030578 NA NA 6.09785354480703 0.970838347904901 2.11506039983496 0.0552012272497006 0.159252642201734 1.7468278799744 1.78865400409565 0.389925620473226 0.337372287047002 "2" -0.771572111233409 0.356184348404246 -0.0223016209376754 NA NA NA NA NA NA NA
2201 80389 "2" 0.8565 "MT=1" "10901_80389_MT=1_2201" FALSE 0.853044496487119 TRUE "10901" TRUE 1836.08 -1.52911784387432 -0.375760914533972 0.0109992418947108 -1.57681364273251 -2.55840492751289 3.14419477855797 0.431888617455403 0.857422308440799 0.0351929150061066 0.250719167000313 0.721191736823212 0.75445750077286 0.311886865453119 1.03737907404647 "2" 0.197871289995651 0.0740973358606843 0.0770513241852882 NA NA NA NA NA NA NA
2202 80471 "2" 0.138 "MT=1" "10901_80471_MT=1_2202" TRUE 0.142271662763466 TRUE "10901" FALSE 1915.14 1.59759857048183 -0.340168274032262 0.320207756308683 NA NA 2.76777548401853 0.367712657746259 0.945255120086877 0.0258225542927124 0.244060873475969 0.375534444551819 0.400602274805352 0.233644653130807 0.237802017805442 "2" -0.132784638280224 0.048485834263168 0.00905880590526996 NA NA NA NA NA NA NA
