vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
2568 104892 3 0.0115 MT=1 10930_104892_MT=1_2568 FALSE 0.0115577889447236 TRUE 10930 FALSE 1456.61 0 0 0 NA NA NA NA 0.18248367879753 0.0220216875260096 0.0228484129188657 NA NA 0.140700260522428 0.119430966631273 NA NA NA 0.0730208300087135 NA NA NA NA NA NA NA 0.8146469996116207 0.0022299051290160686 0.0015890425183033461 0.2285189767935153 0.5655725136597717
2569 104923 3 0.6845 MT=1 10930_104923_MT=1_2569 FALSE 0.684422110552764 TRUE 10930 TRUE 1774.64 0.0323016631742203 0.0166483255035736 0.206877053466342 -0.772399805162607 -0.516337158786644 0.155289795912598 0.00680097326173262 0.329485722422455 0.0217803293109307 0.431976970278528 0.499251213763586 0.557970201931602 0.0756535580983098 0.095244805310325 3 1.41244578367667 0.801841417950562 -0.00840852080673145 NA NA NA NA NA NA NA 1.0557620741312 0.002589462804565467 0.0017112765581728342 0.16419080326254384 0.6703648853510514
2570 104950 3 0.1075 MT=1 10930_104950_MT=1_2570 FALSE 0.107035175879397 TRUE 10930 TRUE 1668.23 0.31984322964033 -0.58211014043471 -0.0645857661832453 -2.55677581894423 -0.532744831063018 2.8695938642929 0.384922265463474 1.94571721788787 0.0150449953574872 0.191157294007727 0.233185137219136 0.266266430360127 1.60919164279864 1.56271271884054 3 NA NA -0.078384293705533 NA NA NA NA NA NA NA 1.0557620741312 0.002589462804565467 0.0017112765581728342 0.16419080326254384 0.6703648853510514
2572 104967 3 0.2465 MT=1 10930_104967_MT=1_2572 FALSE 0.246231155778894 TRUE 10930 TRUE 1999.83 0.305312189514397 0.251297245923456 0.377721753903655 0.963549366267021 -1.24744150649271 1.70537015528005 0.196720088160408 0.322182451961576 0.0054536810425553 0.371202747405369 0.0367981526149864 0.0442617277673762 0.283760922439244 0.308081763608414 3 0.347742749172958 0.137848702821708 0.024361848460793 NA NA NA NA NA NA NA 1.0557620741312 0.002589462804565467 0.0017112765581728342 0.16419080326254384 0.6703648853510514
2573 105016 3 0.014 MT=1 10930_105016_MT=1_2573 FALSE 0.014070351758794 TRUE 10930 FALSE 1903.34 0 0 0 NA NA NA NA 1.22612997015793 0.0154158532365758 0.0277447539203559 NA NA 1.34522939048221 1.3655122941036 NA NA NA -0.0942590844901161 NA NA NA NA NA NA NA 1.2638281468263064 0.002941484011994938 0.0018335105980423225 0.1651069417438954 0.6727499750274696
2580 105417 3 0.236 MT=1 10930_105417_MT=1_2580 TRUE 0.235175879396985 TRUE 10930 TRUE 1962.08 0.0419523475390573 -0.732023337257473 0.704608203938475 -1.3974704236131 0.888545656820877 3.96721913433635 0.576712014246266 0.880350056469048 0.0183097111053138 0.35973637029368 0.345149007666193 0.389726324963184 0.24246376163457 0.175518515271829 3 0.0885676979079262 0.0317854253692773 -0.0803490848207779 NA NA NA NA NA NA NA 1.7506899432688652 0.004367597305135675 0.0024446807973897634 0.07601929244211006 0.754976077449258
2582 105470 3 0.0145 MT=1 10930_105470_MT=1_2582 FALSE 0.014572864321608 TRUE 10930 FALSE 1606.07 0 0 0 NA NA NA NA 0.426317331219323 0.0142505741162526 0.0287209918941445 NA NA 0.309666006509455 0.35218581026668 NA NA NA 0.0476962521016062 NA NA NA NA NA NA NA 1.341629082631544 0.003373754218475563 0.0020779786777812984 0.16807201838337416 0.6074388156001944
2583 105471 3 0.7665 MT=1 10930_105471_MT=1_2583 TRUE 0.767336683417085 TRUE 10930 FALSE 1691.44 7.81906819630271e-05 0.80929985759687 -0.726242629431374 NA NA 4.64527334433639 0.699638169058414 0.834683228560629 0.0178114173582606 0.357062195399106 0.326325606368725 0.369057069316969 0.189784801949604 0.124423863908987 3 0.573836860237166 0.247123567511623 0.0766920696705903 NA NA NA NA NA NA NA 1.341629082631544 0.003373754218475563 0.0020779786777812984 0.16807201838337416 0.6074388156001944
2584 105538 3 0.495 MT=1 10930_105538_MT=1_2584 FALSE 0.494974874371859 TRUE 10930 TRUE 1712.15 -0.105158482049964 0.248358343666304 -0.651307752816031 0.0700797744401753 0.209113352441756 1.4668919634936 0.161193425403662 0.0334681688661201 0.0154057234852002 0.499949496224843 0.282291527161015 0.320577034540372 0.208003874194561 0.260007802712452 3 -1.07001475491356 0.545745774633524 -0.0392079077685416 NA NA NA NA NA NA NA 1.5089685780516842 0.0033460232464302586 0.0019557446379118103 0.17802732254236003 0.5746284353784118
2585 105541 3 0.074 MT=1 10930_105541_MT=1_2585 FALSE 0.0743718592964824 TRUE 10930 TRUE 1337.56 -0.141416239625835 0.219317229131141 -0.447677738162145 -0.0673312438331199 0.026151927226417 0.863813436314298 0.0787555906673283 0.0776052981676266 0.00824559314737917 0.137681371682533 0.0716284580758212 0.084604952368703 0.153899610450302 0.193781428062696 3 NA NA -0.016016087287264 NA NA NA NA NA NA NA 1.5089685780516842 0.0033460232464302586 0.0019557446379118103 0.17802732254236003 0.5746284353784118
2587 105543 3 0.336 MT=1 10930_105543_MT=1_2587 FALSE 0.335175879396985 TRUE 10930 FALSE 1335.67 0.074629128211898 -0.263109254578633 1.00418567944348 NA NA 3.25328249123945 0.450753945818562 0.233773076492994 0.00467893134327136 0.445666018534886 0.0399608075216907 0.0479606728054597 0.14054129431241 0.207551681916714 3 -0.267647881690803 0.102939306077334 0.00377113075796721 NA NA NA NA NA NA NA 1.5089685780516842 0.0033460232464302586 0.0019557446379118103 0.17802732254236003 0.5746284353784118
2589 105590 3 0.626 MT=1 10930_105590_MT=1_2589 FALSE 0.626633165829146 TRUE 10930 FALSE 1290.3 -0.047152757509795 0.46303713693349 -1.04450936339559 NA NA 3.96884875037564 0.57700394356258 0.575691947507864 0.0106596610790563 0.467928082624176 0.141004819251227 0.163364276241142 0.0356736659548108 0.0205096870316303 3 0.139614330519029 0.0511154756322154 0.0196712071554244 NA NA NA NA NA NA NA 1.5089685780516842 0.0033460232464302586 0.0019557446379118103 0.17802732254236003 0.5746284353784118
2591 105613 3 0.02 MT=1 10930_105613_MT=1_2591 FALSE 0.0201005025125628 TRUE 10930 FALSE 1595.65 0 0 0 NA NA NA NA 0.25753327414434 0.0267975940626643 0.0393929446226107 NA NA 0.0496564625797103 0.0430282771013127 NA NA NA -0.0163157156733644 NA NA NA NA NA NA NA 1.5089685780516842 0.0033460232464302586 0.0019557446379118103 0.17802732254236003 0.5746284353784118
2594 105665 3 0.0145 MT=1 10930_105665_MT=1_2594 FALSE 0.014572864321608 TRUE 10930 FALSE 1592.15 0 0 0 NA NA NA NA 1.07119747905742 0.0186348428427469 0.0287209918941445 NA NA 1.05242269696704 1.01961145505224 NA NA NA -0.0685386614368916 NA NA NA NA NA NA NA 1.3937336038871841 0.003424077936913608 0.0020779786777812984 0.1748284134239034 0.5622187524468825
2595 105680 3 0.0265 MT=1 10930_105680_MT=1_2595 FALSE 0.0266331658291457 TRUE 10930 TRUE 1640.51 0 0 0 0 0 NA NA 0.287521986984072 0.0409841010719699 0.0518476806141261 NA NA 0.33799900153689 0.348706004092025 NA NA NA 0.0970688245252374 NA NA NA NA NA NA NA 1.3937336038871841 0.003424077936913608 0.0020779786777812984 0.1748284134239034 0.5622187524468825
2596 105735 3 0.0135 MT=1 10930_105735_MT=1_2596 FALSE 0.0135678391959799 TRUE 10930 FALSE 1632.41 0 0 0 NA NA NA NA 1.31706943888314 0.0133412270083451 0.0267675058710641 NA NA 1.33237640337633 1.30802750255106 NA NA NA -0.0540317286432409 NA NA NA NA NA NA NA 1.3937336038871841 0.003424077936913608 0.0020779786777812984 0.1748284134239034 0.5622187524468825
2598 105770 3 0.0665 MT=1 10930_105770_MT=1_2598 FALSE 0.0663316582914573 TRUE 10930 TRUE 1746.14 0.277599631536948 0.438124859752635 -0.198164520701724 -0.515508770999494 -1.28539385599603 1.71762703697332 0.19858116968126 0.143347327687449 0.0173439368169345 0.123863538799525 0.377736382292158 0.425440343542934 0.325488024935667 0.349024102168586 3 NA NA -0.0664198896601458 NA NA NA NA NA NA NA 1.2888492657031485 0.0035021326273969576 0.002200212717650787 0.1748284134239034 0.5622187524468825
2599 105798 3 0.8605 MT=1 10930_105798_MT=1_2599 FALSE 0.860301507537688 TRUE 10930 TRUE 1829.43 -0.0452351451801632 0.588270824796021 -0.140295552038542 0.724759084924374 0.720915371681387 1.93686616001356 0.232389136920125 0.33980123330782 0.0187353310179507 0.240365647332138 0.354932966414911 0.400457897997823 0.232073425256889 0.202016769946832 3 -0.501110455405546 0.210212490971245 -0.00722793135373824 NA NA NA NA NA NA NA 1.1396357233252676 0.00352398788015787 0.002322446757520275 0.17098507613444106 0.5500622494047253
2600 105805 3 0.0405 MT=1 10930_105805_MT=1_2600 FALSE 0.0407035175879397 TRUE 10930 FALSE 1805.57 0 0 0 NA NA NA NA 0.336590539801555 0.00690136887858944 0.0780934824878161 NA NA 0.052851992501435 0.0268661174385707 NA NA NA 0.0234001775708439 NA NA NA NA NA NA NA 1.1396357233252676 0.00352398788015787 0.002322446757520275 0.17098507613444106 0.5500622494047253
2602 105905 3 0.2925 MT=1 10930_105905_MT=1_2602 FALSE 0.292462311557789 TRUE 10930 FALSE 2333.91 -0.459196917092893 0.317948115062209 -0.681493641279539 NA NA 3.08311159620255 0.421374921531148 0.407320266001205 0.0184514138827526 0.413856215752127 0.34379644819851 0.388242141989739 0.321792722285887 0.259278321971314 3 0.131839282350408 0.0481229044977844 0.0238166608239373 NA NA NA NA NA NA NA 1.1396357233252676 0.00352398788015787 0.002322446757520275 0.17098507613444106 0.5500622494047253
2603 105911 3 0.025 MT=1 10930_105911_MT=1_2603 FALSE 0.0246231155778894 TRUE 10930 TRUE 2120.41 0 0 0 0 0 NA NA 0.106474108541329 0.00615813058165571 0.0480336355142548 NA NA 0.0855960325833252 0.0978287665146025 NA NA NA 0.00986402100520926 NA NA NA NA NA NA NA 1.1396357233252676 0.00352398788015787 0.002322446757520275 0.17098507613444106 0.5500622494047253
2608 106152 3 0.9595 MT=1 10930_106152_MT=1_2608 FALSE 0.95929648241206 TRUE 10930 FALSE 2112.73 0 0 0 NA NA NA NA 0.168615807079513 0.00692957033344847 0.0780934824878159 NA NA 0.409268339211892 0.403026883243456 NA NA NA -0.0408045910079871 NA NA NA NA NA NA NA 0.3834477465274075 0.0020302296115752537 0.0017112765581728342 0.17445014014797608 0.43370346178968
2610 106239 3 0.0405 MT=1 10930_106239_MT=1_2610 FALSE 0.0407035175879397 TRUE 10930 TRUE 2129.6 0 0 0 0 0 NA NA 0.168615807079614 0.0069295703334484 0.0780934824878161 NA NA 0.409268339211892 0.403026883243457 NA NA NA 0.0408045910079871 NA NA NA NA NA NA NA 0.7917402280134637 0.002053686553106731 0.0014668084784338579 0.1583066084189793 0.4743475410468266
2611 106279 3 0.011 MT=1 10930_106279_MT=1_2611 FALSE 0.0110552763819095 TRUE 10930 TRUE 2125.98 0 0 0 0 0 NA NA 0.00766725362933228 0.0197603186433413 0.0218661144920584 NA NA 0.306601006574009 0.334350074630528 NA NA NA 0.0367644848401884 NA NA NA NA NA NA NA 0.8416014851696062 0.0019298845420403436 0.0013445744385643698 0.20327921012095657 0.5393485075068224
2615 106448 3 0.491 MT=1 10930_106448_MT=1_2615 FALSE 0.491959798994975 TRUE 10930 TRUE 2638.35 0.226583465356733 0.74910770036516 -0.213339371340074 0.681804820813603 0.432350141673107 3.66660875796246 0.523186245818593 0.223225395705653 0.0252156879182344 0.499870710335598 0.699187538280387 0.774401459687231 0.367281801060282 0.345678645199084 3 0.358499975591036 0.14268609047657 0.0132670539257689 NA NA NA NA NA NA NA 0.3651522457485828 0.0011805783924295032 0.0009778723189559052 0.47707684149390156 0.5254716379351587
2619 106510 3 0.0505 MT=1 10930_106510_MT=1_2619 FALSE 0.0507537688442211 TRUE 10930 TRUE 2064.91 -0.166525178155092 -0.124678723448954 0.530254044622512 -2.10461649088923 -1.06123228792691 1.22989841058431 0.127352739709168 0.876537334959317 0.00635384332125236 0.0963556475846572 NA NA 0.828457466560253 0.785147607915653 3 NA NA -0.0416752781318373 NA NA NA NA NA NA NA 0.7553129509631932 0.0017127373411054258 0.0012223403986948817 0.21987020529784598 0.5774043063074912
2621 106582 3 0.1425 MT=1 10930_106582_MT=1_2621 FALSE 0.14321608040201 TRUE 10930 TRUE 2300.02 -0.419710660446238 0.788620433371831 -0.938180838540995 0.85462122774379 2.14773548791532 6.04306569030628 0.960452316750838 0.326962755715683 0.00981492322750137 0.24541046943259 0.106694665863606 0.124608451352398 0.138616470291134 0.0679802547137324 3 0.201199593929657 0.0754403179693938 0.0127319123051157 NA NA NA NA NA NA NA 0.8176124304462802 0.0019132008308660802 0.0013445744385643698 0.18412565339259113 0.647930773051685
2623 106686 3 0.0705 MT=1 10930_106686_MT=1_2623 FALSE 0.0703517587939698 TRUE 10930 TRUE 2260.25 0.479202389640111 -0.0961627189128008 0.532054246831742 0.209303969327329 -0.893688128842751 2.55666572033325 0.332418831760358 0.00425286641954057 0.0289372490730749 0.13080477765713 0.874436207595791 0.962941559142552 0.0244560960654566 0.0561267315797624 3 NA NA 0.00352022326623623 NA NA NA NA NA NA NA 0.9438478772853895 0.0018351461403827308 0.0012223403986948817 0.18412565339259113 0.647930773051685
2624 106845 3 0.0155 MT=2 10930_106845_MT=2 FALSE 0.0155778894472362 TRUE 10930 FALSE 2130.97 0 0 0 NA NA NA NA 0.41085750513755 0.0305042341522887 0.0306704376152118 NA NA 0.730277443328761 0.792772372708963 NA NA NA -0.0260837936976191 -0.0261383 5690 0.0155 0.0155778894472362 1.04771859885616e-05 4e-05 0.0306704376152117 1.3643060428736469 0.0017352361971384688 0.0009778723189559052 0.21023913537536934 0.6866876570400472
2631 106961 3 0.475 MT=1 10930_106961_MT=1_2631 FALSE 0.475879396984925 TRUE 10930 TRUE 2589.2 0.424151400768493 -0.0274308525475681 0.340349812159564 -1.28058891265183 -1.39033472486244 1.68499180411944 0.19363304825204 0.479862315399367 0.0107948817417158 0.498836393020378 0.117426659450373 0.136765943942822 0.533940528472552 0.500980317360819 3 0.0727799384625046 0.0259577484206962 -0.0524550482008559 NA NA NA NA NA NA NA 0.6263544410404948 0.0013255789285257895 0.0009778723189559052 0.4084896846039241 0.4257006209095486
2632 107001 3 0.017 MT=1 10930_107001_MT=1_2632 FALSE 0.0170854271356784 TRUE 10930 FALSE 2026.94 0 0 0 NA NA NA NA 0.202571884747685 0.0201753261393239 0.0335870306305399 NA NA 0.0182671339337787 0.0792599297090093 NA NA NA 0.0363548376676728 NA NA NA NA NA NA NA 0.6263544410404948 0.0013255789285257895 0.0009778723189559052 0.4084896846039241 0.4257006209095486
2634 107028 3 0.1125 MT=1 10930_107028_MT=1_2634 TRUE 0.113065326633166 TRUE 10930 TRUE 2310.58 -0.397792407066616 0.607866194396123 -0.907274926721335 2.18712901428782 2.29223196830093 4.56890467261885 0.685656832754202 1.28910102214759 0.0308360332872289 0.200563117093003 1.08308543069793 1.18639859215714 1.29219272496085 1.15677969955991 3 -0.0947646965754379 0.0340922724345798 0.106596466710172 NA NA NA NA NA NA NA 0.7371209654441375 0.0012292711444579383 0.0008556382790864171 0.4317845508951794 0.44864289989342554
2641 107362 3 0.0475 MT=1 10930_107362_MT=1_2641 FALSE 0.0472361809045226 TRUE 10930 FALSE 2247.07 0 0 0 NA NA NA NA 1.01575840547365 0.0313220910236968 0.090009848236156 NA NA 1.18928762176567 1.0990822700503 NA NA NA -0.0900566228752404 NA NA NA NA NA NA NA 1.387993509560175 0.002495659772996684 0.0014668084784338579 0.1235448599782834 0.7016874107710014
2643 107548 3 0.0645 MT=1 10930_107548_MT=1_2643 FALSE 0.0638190954773869 TRUE 10930 TRUE 2173.85 -0.0378876867497669 0.0187024417938878 0.141687042512693 -1.20349146875874 2.5552132602909 0.0878605358419178 0.00293998165363349 0.552691463060061 0.0205082509521817 0.11949243705967 0.43259506128325 0.485386771678247 0.358138380139005 0.353367837550646 3 NA NA -0.0624267522312925 NA NA NA NA NA NA NA 0.9892324113645726 0.002032557688666286 0.0013445744385643698 0.29165475619302544 0.4449661182498942
2646 107617 3 0.364 MT=1 10930_107617_MT=1_2646 FALSE 0.363819095477387 TRUE 10930 TRUE 2256.51 0.216141691196547 -0.361239948417221 0.0666168362251266 -0.720001292802611 1.61833259268362 1.08773091708679 0.107884972407938 0.251729353144722 0.0112985801486921 0.462909522486806 0.127339980494975 0.147966658687237 0.196743041723554 0.178746726835419 3 0.62141840110534 0.272195019293166 -0.00603269663775745 NA NA NA NA NA NA NA 0.9892324113645726 0.002032557688666286 0.0013445744385643698 0.29165475619302544 0.4449661182498942
2648 107650 3 0.0785 MT=1 10930_107650_MT=1_2648 FALSE 0.078391959798995 TRUE 10930 TRUE 1782.02 0.336158291174957 0.525839753011586 -0.223086250517047 1.11925465669304 -1.20532131903975 2.63407297774565 0.345296652461931 0.46408912726152 0.0214408052903139 0.144493320875736 0.504619383606249 0.563804929021902 0.0814772407436707 0.060830792126454 3 -0.297473369028455 0.115711625722027 -0.0092540599198314 NA NA NA NA NA NA NA 1.417986500682653 0.0025178921015570326 0.0014668084784338579 0.1750400242418121 0.6526976064034479
2649 107678 3 0.2035 MT=1 10930_107678_MT=1_2649 TRUE 0.204020100502513 TRUE 10930 TRUE 1792.55 0.421907963143086 -1.00817742249074 0.198850429004297 -1.36945189952743 0.787415243255683 7.31953123697884 1.20494515497894 0.532532248420089 0.0207326176461822 0.324791798186915 0.411449092495876 0.462304006439366 0.343682934248009 0.289449430741469 3 0.807765993308436 0.377552510480275 -0.0451308086060382 NA NA NA NA NA NA NA 1.417986500682653 0.0025178921015570326 0.0014668084784338579 0.1750400242418121 0.6526976064034479
2650 107789 3 0.0185 MT=1 10930_107789_MT=1_2650 FALSE 0.0185929648241206 TRUE 10930 TRUE 1530.27 0 0 0 0 0 NA NA 0.077337917549116 0.013292478210089 0.0364945329663395 NA NA 0.663883589370565 0.710924995691783 NA NA NA -0.0181961389050186 NA NA NA NA NA NA NA 1.457301089669232 0.0031110979563650156 0.0018335105980423225 0.13397590969925 0.589695655655409
2651 107826 3 0.115 MT=1 10930_107826_MT=1_2651 TRUE 0.115075376884422 TRUE 10930 FALSE 1530.86 0.421225527835258 -0.568116917436616 1.18200307484753 NA NA 6.83696066213344 1.11193289841772 0.50540172301204 0.0160103080994945 0.203666069038661 0.220671026270168 0.252377628625367 0.0804262141118521 0.00691548723506291 3 -0.108850102551605 0.0393763740059381 -0.04076623934394 NA NA NA NA NA NA NA 1.457301089669232 0.0031110979563650156 0.0018335105980423225 0.13397590969925 0.589695655655409
2652 107839 3 0.115 MT=1 10930_107839_MT=1_2652 FALSE 0.115075376884422 TRUE 10930 FALSE 1501.79 0.421225527835258 -0.568116917436616 1.18200307484753 NA NA 6.83696066213344 1.11193289841772 0.50540172301204 0.0160103080994945 0.203666069038661 0.220671026270168 0.252377628625367 0.0804262141118521 0.00691548723506291 3 -0.108850102551605 0.0393763740059381 -0.04076623934394 NA NA NA NA NA NA NA 1.457301089669232 0.0031110979563650156 0.0018335105980423225 0.13397590969925 0.589695655655409
2653 107845 3 0.1 MT=1 10930_107845_MT=1_2653 FALSE 0.0989949748743719 TRUE 10930 TRUE 1604.02 -0.458862406009524 -0.487202132111393 0.420596347273465 -0.54039846410615 0.381244956382378 3.63884013047254 0.518275942614347 0.240246354367926 0.00785900100676614 0.178389939647989 0.0689084716671251 0.0814804176937805 0.178243750796115 0.153025932727402 3 NA NA -0.00842308739637521 NA NA NA NA NA NA NA 1.457301089669232 0.0031110979563650156 0.0018335105980423225 0.13397590969925 0.589695655655409
2654 107870 3 0.1205 MT=1 10930_107870_MT=1_2654 TRUE 0.120603015075377 TRUE 10930 FALSE 1565.2 0.356603150671555 -0.551307605925772 1.28432676385321 NA NA 7.25239956841686 1.19196760484386 0.531378364503017 0.0207910994316834 0.212115855660211 0.39742779251306 0.446981974462537 0.0975717309504506 0.0189947551553801 3 0.0311097607404305 0.0109143211172229 -0.0502404517344719 NA NA NA NA NA NA NA 1.5747189948552678 0.0030211328194456504 0.0017112765581728342 0.13992020403525163 0.591500347532519
2655 107960 3 0.0295 MT=1 10930_107960_MT=1_2655 FALSE 0.0296482412060302 TRUE 10930 FALSE 1560.03 0 0 0 NA NA NA NA 0.0198523054676649 0.0129576439610184 0.0575384459988386 NA NA 0.271580916802789 0.345246882294589 NA NA NA 0.0202670215278056 NA NA NA NA NA NA NA 1.6961983801105358 0.00332053453770637 0.0018335105980423225 0.08054594580944927 0.7277866519127975
2657 108118 3 0.415 MT=1 10930_108118_MT=1_2657 FALSE 0.415075376884422 TRUE 10930 TRUE 1888.99 0.0947524172299306 0.129260419264142 -0.0761624519040935 -0.678187848178151 1.37195576077627 0.192606329973853 0.00931758878109611 0.319492371782982 0.0205067987926609 0.485575616777354 0.428188907989532 0.480579444416921 0.521368303414108 0.537440919694079 3 -0.825471901793586 0.388166562316401 -0.0212890027338918 NA NA NA NA NA NA NA 1.748043123134097 0.00356629305900549 0.0019557446379118103 0.08292416858160148 0.6555178656168164
