vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
3207 129336 3 0.0425 MT=1 10932_129336_MT=1_3207 FALSE 0.0425851703406814 TRUE 10932 TRUE 1523.49 0 0 0 0 0 NA NA 0.965218888985987 0.0222214724945312 0.081543347215473 NA NA 0.508657805105286 0.0614640294722206 NA NA NA -0.0840596631077304 NA NA NA NA NA NA NA 1.3089067104018273 0.0026179781012755235 0.004289400234674242 0.0015884572499876791
3210 129385 3 0.311 MT=1 10932_129385_MT=1_3210 FALSE 0.311623246492986 TRUE 10932 TRUE 1675.73 -0.573210238527882 0.353357701605877 2.0977711534908 2.358327306107 0.315636018561361 5.20835671264685 0.803655909085605 1.38886432569386 0.0137903881179876 0.429028397476315 0.340221090364748 0.342254490991998 1.8239675458789 1.06223229696125 3 0.354987083579989 0.141102482887228 -0.0300668621776223 NA NA NA NA NA NA NA 1.2536106230346535 0.0031098358550254823 0.004481570232621208 0.001955024307677144
3211 129442 3 0.099 MT=1 10932_129442_MT=1_3211 FALSE 0.0981963927855711 TRUE 10932 TRUE 1566.66 -0.233688729175342 -0.307596638548389 -0.163848280100503 -0.077914516818065 -1.0275964855735 0.834965315091143 0.075159185670127 0.0362132013237042 0.0120739874738179 0.177107722458946 0.205229278208394 0.204033337184256 0.5515801541155 1.41308773984445 3 -0.627079826424186 0.275227098422817 0.00748104313871762 NA NA NA NA NA NA NA 1.2536106230346535 0.0031098358550254823 0.004481570232621208 0.001955024307677144
3215 129541 3 0.094 MT=1 10932_129541_MT=1_3215 FALSE 0.094188376753507 TRUE 10932 FALSE 1533.42 -0.0835973005810341 1.15066014535326 -0.898613376152644 NA NA 3.20572355074607 0.44251545188111 0.585000804670662 0.00212212834999312 0.170633852876093 0.036348732091211 0.0342836854786421 0.596571872643988 0.427008101803083 3 -0.68210424551321 0.30524301204948 -0.011128223000475 NA NA NA NA NA NA NA 1.620651127503201 0.003058490171061178 0.0025960057089986117 0.0017106462692175006
3216 129597 3 0.595 MT=1 10932_129597_MT=1_3216 FALSE 0.595691382765531 TRUE 10932 TRUE 1631.51 -0.37924824147494 1.06871615791383 -0.803321074098766 -0.836860357957681 2.23529340436641 4.22451683991923 0.623024115356027 0.348461632454763 0.0128164166761646 0.481686318528841 0.23200395808222 0.231351960816783 0.258002518716269 0.0811431254277468 3 -0.239009748292908 0.0909266567674307 0.0173793797637407 NA NA NA NA NA NA NA 1.8488867657172063 0.003453449830414286 0.002742860125294166 0.0018328352884473221
3217 129637 3 0.0475 MT=1 10932_129637_MT=1_3217 FALSE 0.0475951903807615 TRUE 10932 TRUE 1397.56 0 0 0 0 0 NA NA 0.498021359922177 0.00673362383828838 0.0906597764667612 NA NA 0.707906424510265 0.273073648653035 NA NA NA -0.0207227750777731 NA NA NA NA NA NA NA 1.8317690253405945 0.0036424286608866293 0.004341567293034136 0.001955024307677144
3218 129657 3 0.2985 MT=1 10932_129657_MT=1_3218 FALSE 0.298597194388778 TRUE 10932 FALSE 1733.96 0.285306493009183 -0.898031251241992 1.35322779203056 NA NA 3.77522092157729 0.54244880876349 0.69529097608488 0.0172588220434598 0.418873819783856 0.423011082237243 0.427465930527484 1.03726198903396 0.508007839402325 3 0.633158968959047 0.278494538858132 -0.074465772729726 NA NA NA NA NA NA NA 1.8317690253405945 0.0036424286608866293 0.004341567293034136 0.001955024307677144
3223 129840 3 0.0205 MT=1 10932_129840_MT=1_3223 FALSE 0.0205410821643287 TRUE 10932 FALSE 1702.71 0 0 0 NA NA NA NA 0.51251495953997 -0.00595125786008766 0.0402382922156941 NA NA 0.795981986525765 0.749198742380757 NA NA NA 0.0293802456538333 NA NA NA NA NA NA NA 1.7850091633769176 0.002992456586863446 0.0030676487213621637 0.0015884572499876791
3225 129858 3 0.309 MT=1 10932_129858_MT=1_3225 FALSE 0.309118236472946 TRUE 10932 TRUE 2042.42 0.272444491878473 1.00774688130002 -2.75423770890835 -3.15396481688997 2.13754941222121 6.66284986310497 1.0785389295327 2.29217813178049 0.00937636064375311 0.427128304705604 0.15723596919107 0.155238952672389 1.97897505892147 0.279474983481862 3 -0.918815608081674 0.445884085126959 0.0187859696504858 NA NA NA NA NA NA NA 1.7850091633769176 0.002992456586863446 0.0030676487213621637 0.0015884572499876791
3226 129872 3 0.0125 MT=1 10932_129872_MT=1_3226 FALSE 0.0125250501002004 TRUE 10932 TRUE NA 0 0 0 0 0 NA NA 0.0969552880328239 -0.000478185651463507 0.0247363464403758 NA NA 0.0136409763622331 0.000603249735547026 NA NA NA -0.0789730088537556 NA NA NA NA NA NA NA 1.7850091633769176 0.002992456586863446 0.0030676487213621637 0.0015884572499876791
3229 130014 3 0.051 MT=1 10932_130014_MT=1_3229 FALSE 0.0511022044088176 TRUE 10932 FALSE NA 0.358438151313927 -0.983253884284518 -0.291704032898377 NA NA 3.8869252203097 0.562351078482351 0.0549339040826635 0.0174073206151828 0.096981538226754 NA NA 0.155369444582895 0.250809798745297 3 -0.126604014610154 0.0461177089684726 -0.0360077221247766 NA NA NA NA NA NA NA 1.2908876838288432 0.0024229912457495446 0.002854938844210621 0.0014662682307578577
3231 130090 3 0.2715 MT=1 10932_130090_MT=1_3231 FALSE 0.271042084168337 TRUE 10932 TRUE 2206.92 -0.725582400597996 -0.197694568881643 1.93899395463006 2.55369564757453 0.427147543787125 5.05419830194321 0.775023737337293 1.50639892431011 0.0106902686545871 0.395156545556042 0.23777963021009 0.23725251235342 0.679948627434655 0.25320084539597 3 -0.0339598948646013 0.0119277203997211 -0.029514446709632 NA NA NA NA NA NA NA 1.3490414296555249 0.0026495460732355574 0.002962886606866296 0.0015884572499876791
3232 130105 3 0.894 MT=1 10932_130105_MT=1_3232 FALSE 0.894288577154309 TRUE 10932 TRUE 2136.23 0.0468441980782011 1.19466145906822 -2.16048317565635 -2.53442387105947 0.295690437955655 5.30059355897111 0.820839363153078 1.47814172830208 0.02737220539329 0.189073035851262 1.14338981682893 1.17439875421755 2.60850692155321 1.96763396508557 3 -0.374609437599295 0.149996829191278 0.116111552924198 NA NA NA NA NA NA NA 0.9469675711794849 0.0021680997542494976 0.0022535437651383834 0.0014662682307578577
3238 130323 3 0.027 MT=1 10932_130323_MT=1_3238 FALSE 0.0270541082164329 TRUE 10932 TRUE 2102.52 0 0 0 0 0 NA NA 0.264270577558497 0.00876760555889186 0.0526443668900927 NA NA 0.641774983127365 0.218663654972693 NA NA NA -0.0587120278998791 NA NA NA NA NA NA NA 0.8207479643652806 0.002074553890968675 0.002157805228608489 0.0014662682307578577
3241 130449 3 0.0185 MT=1 10932_130449_MT=1_3241 FALSE 0.0185370741482966 TRUE 10932 TRUE 2093.23 0 0 0 0 0 NA NA 0.221109616722596 0.0106433676176221 0.0363869020606344 NA NA 0.43509058286072 0.327073085531221 NA NA NA 0.00591805124100787 NA NA NA NA NA NA NA 1.1639369068319005 0.0023289034861051073 0.0025374081471238184 0.0014662682307578577
3244 130531 3 0.011 MT=1 10932_130531_MT=1_3244 FALSE 0.0110220440881764 TRUE 10932 TRUE 2048.1 0 0 0 0 0 NA NA 0.136827264095408 0.0188082437285341 0.0218011172645891 NA NA 0.00261636934059359 0.519217895314175 NA NA NA 0.00843525448227548 NA NA NA NA NA NA NA 1.468036471839225 0.0031196210984358705 0.0028052810670677977 0.0018328352884473221
3245 130574 3 0.251 MT=1 10932_130574_MT=1_3245 FALSE 0.250501002004008 TRUE 10932 FALSE 2317.9 0.0353198140508226 -0.675970539295172 1.8449178014049 NA NA 3.07104259931743 0.41930194625715 0.823569267837919 0.0168379431575738 0.375500499997992 0.406885579491445 0.410849734347442 0.708998437072875 0.036326848411959 3 -0.766883069666996 0.353448226565911 -0.0572697714078378 NA NA NA NA NA NA NA 1.468036471839225 0.0031196210984358705 0.0028052810670677977 0.0018328352884473221
3247 130640 3 0.2025 MT=1 10932_130640_MT=1_3247 FALSE 0.202905811623247 TRUE 10932 TRUE 2109.36 -0.0521508828162665 -0.442934391062552 -2.33084839726783 -2.05802355573818 -0.702215668399444 6.01149245553837 0.95447193826519 1.11733222000009 0.00876289441813878 0.323470086465516 0.119080374319192 0.116661840428982 1.33508904655925 0.366263238257592 3 -0.123236256251666 0.0448319748005006 0.0947664097126164 NA NA NA NA NA NA NA 1.2042783073438088 0.0025356826086104195 0.0010597194830322739 0.0015884572499876791
3250 130730 3 0.0485 MT=1 10932_130730_MT=1_3250 FALSE 0.0485971943887776 TRUE 10932 FALSE 1779.25 0 0 0 NA NA NA NA 0.483582317930344 0.0230622163575875 0.0924710141726337 NA NA 0.150927063797356 0.0916321464082409 NA NA NA -0.0754125246611984 NA NA NA NA NA NA NA 1.0311078993137603 0.0025681858535535817 0.001060265895198919 0.0017106462692175006
3252 130834 3 0.034 MT=1 10932_130834_MT=1_3252 FALSE 0.0340681362725451 TRUE 10932 TRUE 1730.51 0 0 0 0 0 NA NA 0.572838121363881 0.0130517825127849 0.0658149967269208 NA NA 0.600889537758347 0.106533545644295 NA NA NA -2.58869856043808e-05 NA NA NA NA NA NA NA 1.2042007837284685 0.0028883598006806833 0.0011176592429323455 0.0018328352884473221
3253 130854 3 0.1015 MT=1 10932_130854_MT=1_3253 FALSE 0.101202404809619 TRUE 10932 FALSE 1748.68 0.56074724492698 0.408369214531284 -1.08714560850613 NA NA 2.97181044976529 0.402313695165174 0.700570821583793 0.0055839096568743 0.181920956140738 0.068380151647208 0.0658729336797914 1.01006899990291 0.996529419465674 3 -2.33717647924751 1.71152698386803 0.0129820747835275 NA NA NA NA NA NA NA 1.036840847876989 0.0029101500555687126 0.0011179020927841877 0.001955024307677144
3254 130924 3 0.524 MT=1 10932_130924_MT=1_3254 FALSE 0.524048096192385 TRUE 10932 TRUE 1729.14 0.00653043177295402 0.146453394180218 -3.17289934257217 -3.03286732540873 1.11521941492415 7.49912560152676 1.23972137582586 1.80369380262568 0.0129095236059696 0.498843378139044 0.300607711281315 0.301582500185479 2.59945367918733 1.05840893367152 3 0.89006657522784 0.427790633415391 0.0723008431175142 NA NA NA NA NA NA NA 1.746364585933278 0.004361603409322908 0.0016774702989237318 0.0024437803845964294
3255 130961 3 0.104 MT=1 10932_130961_MT=1_3255 TRUE 0.104208416833667 TRUE 10932 TRUE 1492.07 0.0790849028370654 0.400639368423796 -0.930447909815457 -1.05084848282314 2.09384847723657 0.778060274692007 0.0681826351368344 0.407772090865249 0.0078182905470234 0.186698045389376 0.128318326000684 0.125979987662497 0.20173769602721 0.207838723516066 3 -1.26638637743218 0.687452876849764 -0.0123242932396139 NA NA NA NA NA NA NA 1.9007473819892138 0.0043252346369859595 0.0016767833951072605 0.002321591365366608
3256 130993 3 0.0575 MT=1 10932_130993_MT=1_3256 FALSE 0.0576152304609218 TRUE 10932 FALSE 1431.26 -0.265380738071047 0.0482418151258703 1.32716438807599 NA NA 1.51323086691872 0.167989510766358 0.604972079031645 0.0121019746012732 0.108591431359713 0.23003107892506 0.229337006245576 1.20321503696284 1.2042134500991 3 -0.576987970906793 0.248761261422819 -0.0131805895026927 NA NA NA NA NA NA NA 1.9007473819892138 0.0043252346369859595 0.0016767833951072605 0.002321591365366608
3257 131006 3 0.3415 MT=1 10932_131006_MT=1_3257 FALSE 0.341182364729459 TRUE 10932 FALSE 1673.49 0.0291483037155664 -0.160261910360252 1.4169109866479 NA NA 1.40103456228845 0.151630893260073 0.472303873188877 0.0169623447979712 0.449553917454147 0.440489000303352 0.445484823412266 0.332504222194368 0.101213548333055 3 -1.77178711798257 1.11673669873252 -0.0277591879611606 NA NA NA NA NA NA NA 1.9007473819892138 0.0043252346369859595 0.0016767833951072605 0.002321591365366608
3258 131016 3 0.0775 MT=1 10932_131016_MT=1_3258 FALSE 0.0776553106212425 TRUE 10932 TRUE NA -0.349905094137166 0.308445330065554 0.721512164858004 0.764227271863916 0.60348458305668 1.37114012046597 0.147328904110564 0.20591941700914 0.00364106922188844 0.143249926707122 0.0421013784093912 0.0399116777871132 0.478708905724879 0.567500222735634 3 0.688655384993104 0.308882988709511 -0.00771409078014939 NA NA NA NA NA NA NA 1.9007473819892138 0.0043252346369859595 0.0016767833951072605 0.002321591365366608
3260 131215 3 0.0165 MT=1 10932_131215_MT=1_3260 FALSE 0.0165330661322645 TRUE 10932 FALSE 1619.49 0 0 0 NA NA NA NA 0.515178162638862 0.0243905134110009 0.0325194477130615 NA NA 1.31532704255176 2.37989858382135 NA NA NA -0.0588893874874721 NA NA NA NA NA NA NA 1.7720264176429499 0.004789706554137672 0.0017080563346026601 0.0026881584230560723
3261 131276 3 0.0525 MT=2 10932_131276_MT=2 FALSE 0.0526052104208417 TRUE 10932 FALSE 1645.83 -0.48414833790151 -0.485201178003834 1.4521933819642 NA NA 2.94929404417822 0.398473117723707 0.846882442680492 0.0118787660485921 0.0996758045148411 NA NA 1.65065831304823 1.89516413639217 3 -0.209723769543531 0.0788947378315891 -0.0224006799039138 -0.0478738 2644 0.0525 0.0526052104208417 0.000114223524388028 0.00146 0.0996758045148413 1.8661063600383767 0.004697281613520106 0.0017033353134126108 0.002565969403826251
3262 131319 3 0.163 MT=1 10932_131319_MT=1_3262 FALSE 0.163326653306613 TRUE 10932 FALSE 1648.49 -0.285298943781426 -0.578177180588815 -1.59400948954727 NA NA 4.41967050804944 0.658430181593569 0.450914415239337 0.0231865352739218 0.273302115252549 0.87320521975994 0.893547756457474 1.05863216858536 0.934004304096006 3 -0.000556088600518388 0.000192736828184494 0.0505191238296447 NA NA NA NA NA NA NA 1.8661063600383767 0.004697281613520106 0.0017033353134126108 0.002565969403826251
3264 131338 3 0.011 MT=1 10932_131338_MT=1_3264 FALSE 0.0110220440881764 TRUE 10932 TRUE 1424.88 0 0 0 0 0 NA NA 0.402215159543073 0.0189996438465355 0.0218011172645891 NA NA 0.23136900478289 0.159595965859674 NA NA NA 0.037260851310186 NA NA NA NA NA NA NA 1.99213117111177 0.004631499409024383 0.001701015194166911 0.0024437803845964294
3265 131363 3 0.1795 MT=1 10932_131363_MT=1_3265 FALSE 0.179859719438878 TRUE 10932 TRUE 1492.7 0.0311863398064606 -0.521243588650344 -1.06282565994461 -0.957709828421025 -1.75551312414175 1.98356129991811 0.239709016504547 0.300016434851409 0.0192903782115832 0.295020401524492 0.617407588819787 0.62830495357924 0.604514905334013 0.62056565670558 3 0.602305375014677 0.262035791430625 0.0456034783278588 NA NA NA NA NA NA NA 2.018791583355794 0.004449669094748727 0.0016805415467401092 0.002321591365366608
3266 131369 3 0.3375 MT=1 10932_131369_MT=1_3266 FALSE 0.337174348697395 TRUE 10932 FALSE 1459.53 0.0475150915912734 0.012189555627658 1.4499306962524 NA NA 1.58639791431749 0.17882859248186 0.333378956794751 0.0285053667238709 0.446975614555765 1.17019617412559 1.20229045889955 0.363682605654643 0.0018357433015319 3 -2.57858061682947 2.00345703483222 -0.0121984500445832 NA NA NA NA NA NA NA 2.018791583355794 0.004449669094748727 0.0016805415467401092 0.002321591365366608
3267 131400 3 0.3295 MT=1 10932_131400_MT=1_3267 TRUE 0.329158316633267 TRUE 10932 FALSE 1470.4 0.124677581627513 0.18068571782889 1.43996129335995 NA NA 1.99594483020803 0.241656848253462 0.296546621376936 0.0264101882874224 0.441626238448842 1.01668506926332 1.04262469073979 0.335277847733955 0.0195251954332967 3 -2.657363444537 2.10372468342251 -0.00816839921169139 NA NA NA NA NA NA NA 2.0272786771703766 0.004881359292437087 0.0017626232913951205 0.002565969403826251
3268 131401 3 0.16 MT=1 10932_131401_MT=1_3268 TRUE 0.159819639278557 TRUE 10932 TRUE 1521.26 0.362028491235085 0.400884579007435 -0.883654968416943 -1.0658640659465 0.64495880766371 1.56085495892276 0.175029904899009 0.338443158832169 0.00355897660147222 0.268554644358858 0.0354467027866861 0.0334035702222178 0.831212219294203 1.02235494914669 3 -1.38255279668833 0.777798665171982 -0.0278184384485164 NA NA NA NA NA NA NA 2.0272786771703766 0.004881359292437087 0.0017626232913951205 0.002565969403826251
3269 131564 3 0.2155 MT=1 10932_131564_MT=1_3269 FALSE 0.215430861723447 TRUE 10932 TRUE 1545.92 0.249342524215379 0.942732817644446 -1.36331418194564 -1.52456531978012 -0.131208954780443 2.90854443453997 0.391536203140323 0.558053937016973 0.0141561911777355 0.33804081108108 0.350482749519568 0.352802043285971 0.942918830231158 0.779087826008981 3 0.0155316892061924 0.00541539936469466 0.0816776038112986 NA NA NA NA NA NA NA 1.3953036662979974 0.003976075255476163 0.0010054094252566384 0.0024437803845964294
3271 131586 3 0.129 MT=1 10932_131586_MT=1_3271 FALSE 0.129258517034068 TRUE 10932 FALSE 1443.9 -0.287110670463028 -0.0283676367592813 -0.0987716001038822 NA NA 0.635461324742665 0.0514557588159065 0.0569759706812332 0.010980589344309 0.225101505616443 0.210545288801793 0.209452493571738 0.0781646601467622 0.19085944241646 3 -0.06391517800913 0.0227165046041053 -0.0253609477223025 NA NA NA NA NA NA NA 1.3953036662979974 0.003976075255476163 0.0010054094252566384 0.0024437803845964294
3272 131606 3 0.1895 MT=1 10932_131606_MT=1_3272 FALSE 0.189879759519038 TRUE 10932 TRUE 1598.82 -0.333641488491819 0.133862446492219 0.929730610998576 0.998346441433908 1.1434785778478 1.2185315305529 0.125771525437209 0.466079817206616 0.0140202840144698 0.307650872888061 0.327894286492695 0.32959033912177 0.267678707546583 0.171247450693848 3 0.758916886409305 0.348816729901891 -0.0896241133833383 NA NA NA NA NA NA NA 1.3131872602582357 0.004065783187937271 0.0010098429403204365 0.002565969403826251
3273 131648 3 0.0205 MT=1 10932_131648_MT=1_3273 FALSE 0.0205410821643287 TRUE 10932 TRUE 1567.17 0 0 0 0 0 NA NA 2.76978491331558 0.0362627752140538 0.0402382922156941 NA NA 1.83869850243793 0.773121167233978 NA NA NA 0.153739435794071 NA NA NA NA NA NA NA 1.5725755443888088 0.004553166282640269 0.0013647253495370781 0.0026881584230560723
3274 131649 3 0.0165 MT=1 10932_131649_MT=1_3274 FALSE 0.0165330661322645 TRUE 10932 FALSE 1553.22 0 0 0 NA NA NA NA 0.515178162638862 0.0243905134110009 0.0325194477130615 NA NA 1.31532704255176 2.37989858382135 NA NA NA -0.0588893874874721 NA NA NA NA NA NA NA 1.5725755443888088 0.004553166282640269 0.0013647253495370781 0.0026881584230560723
3276 131687 3 0.1405 MT=1 10932_131687_MT=1_3276 FALSE 0.140781563126253 TRUE 10932 FALSE 1658.07 0.258216409958772 0.291789492260719 -0.942629556504452 NA NA 1.0207360519582 0.0989589448292357 0.307268707629005 0.00200374766416972 0.241924229219963 0.029201594049902 0.0273304315673512 0.241623151516148 0.106102593162497 3 0.454887182414234 0.187627907888037 0.0256366485902205 NA NA NA NA NA NA NA 1.5725755443888088 0.004553166282640269 0.0013647253495370781 0.0026881584230560723
3278 131873 3 0.192 MT=1 10932_131873_MT=1_3278 FALSE 0.19188376753507 TRUE 10932 FALSE 1731.3 0.442843347695874 0.520994634767555 -1.3465627090664 NA NA 2.79113883900285 0.371651231226886 0.654301047164129 0.0138710629516819 0.310128774583235 0.26089968481262 0.260896357344022 1.36146328860045 1.50675446947538 3 -0.296615982026828 0.115340716774602 0.0793243304962673 NA NA NA NA NA NA NA 1.661346452793551 0.004268238178163291 0.0015394879303146966 0.0024437803845964294
3279 131886 3 0.0655 MT=1 10932_131886_MT=1_3279 TRUE 0.0651302605210421 TRUE 10932 TRUE 1646.16 0.50290426579518 -0.661033672996538 0.859849833865176 0.849140287812995 -2.29328619398448 3.64380573695327 0.519153565152709 0.273513626441882 0.0202686889999516 0.121776619371007 0.607775819472303 0.618335450187889 0.411923846063238 0.239893715026833 3 -0.932478031691461 0.454582115842363 0.0269526814142567 NA NA NA NA NA NA NA 1.661346452793551 0.004268238178163291 0.0015394879303146966 0.0024437803845964294
3281 131916 3 0.1515 MT=1 10932_131916_MT=1_3281 TRUE 0.151803607214429 TRUE 10932 FALSE 1693.51 0.4000370193912 0.373049474903305 -1.29246428874377 NA NA 2.10537964170482 0.258986205402207 0.482228489768206 0.00285828317348305 0.257518544102233 0.0369921531615494 0.0349118881805498 0.387144979191185 0.0742888816367914 3 0.382366464546098 0.153545630953282 0.0353536005221612 NA NA NA NA NA NA NA 1.646807029755437 0.004057547366722107 0.0017371591798641386 0.002321591365366608
