"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1372 3 108631 30.6668486279606 32.0633577442773 29.7592003924516
1373 3 108646 30.7071758682552 NA 29.7625982462634
1374 3 108695 30.7022439192478 NA 29.7077960457913
1375 3 108747 30.7586304644632 NA 29.6768961351641
1376 3 108897 30.6715460030933 32.0745941875533 29.7357922264857
1377 3 109043 30.6957831107133 32.080155008742 29.8133244490569
1378 3 109052 30.9877684425107 32.1145382220035 29.905485762106
1379 3 109058 30.9844971639521 NA 29.9161314123573
1380 3 109078 31.0057747562048 NA 29.8390654490321
1381 3 109086 30.9979455194685 NA 29.8590116037697
1382 3 109089 30.883092354147 NA 29.758183486144
1383 3 109236 30.8187487872823 NA 29.8030606831392
1384 3 109407 30.6359575933797 NA 29.858126714446
1385 3 109434 30.5661532162591 32.1113545605783 29.8999022843002
1386 3 109511 30.4995148988902 32.1010060821882 29.8468798119981
1387 3 109603 30.5210472361619 NA 29.8850657796207
1388 3 109664 30.6948068836599 NA 29.9721005906352
1389 3 109726 31.0287218539711 32.1140473265467 30.0496374574466
1390 3 109844 30.9623048348536 32.1226956932931 30.0612678097907
1391 3 109879 30.9357836066851 NA 30.0981120230375
1392 3 110182 30.8761563938919 NA 30.0716160644794
1393 3 110303 30.689370157281 32.12170181549 29.749572698626
1394 3 110376 30.8306592350662 NA 29.7729056890305
1395 3 110430 30.9098341426513 32.1146655917545 29.8246682136808
1396 3 110470 31.236583279389 NA 29.882215184729
1397 3 110493 31.2721623850891 32.1300407580884 29.8502315753232
1398 3 110551 31.2673096366711 NA 29.7891943560415
1399 3 110597 31.1263488512394 NA 29.4297519134598
1400 3 110644 31.2071203506369 32.1450673443909 29.1775094389081
1401 3 111273 31.2969797872783 32.1405143597685 29.1447619172185
1402 3 111559 31.2193885732345 NA 29.087626758225
1403 3 111628 31.1904423697038 32.1477239305446 29.1135310139321
1404 3 111714 31.2498337803039 32.1397764836342 29.2554168484775
1405 3 111882 31.4416458909988 32.1467493810364 29.411233506636
1406 3 111927 31.4596703504621 32.1190084704307 29.5315783110652
1407 3 112113 31.4904816298937 32.0588516622422 29.6611737215581
1408 3 112208 31.6419276719867 NA 29.7141713431161
1409 3 112265 31.5905237028859 NA 29.8254915133505
1410 3 112388 31.6236235829134 NA 29.918894353545
1411 3 112393 31.5778750017963 NA 29.9554129526461
1412 3 112395 31.5576087944485 32.1038701460059 29.9543180613621
1413 3 112667 31.1692249482412 NA 29.4830994985591
1414 3 112682 31.139965002392 32.1129773857951 29.5009344672147
1415 3 112803 31.1885333983881 NA 29.5292057546911
1416 3 112856 31.3839681684951 NA 29.6109246595487
1417 3 113022 31.4384077314112 32.1094023277036 29.5832673992682
1418 3 113068 31.6442390108555 NA 29.5990286421315
1419 3 113157 31.5920206009931 NA 29.6465999425877
1420 3 113163 31.5653196898237 32.1142668248435 29.6702966356936
1421 3 113257 31.4956483177794 32.0961361313528 29.5998841524818
1422 3 113349 31.3807834505628 32.1045998546061 29.5887085116902
1423 3 113506 31.25026585265 NA 29.6044752123402
1424 3 113526 31.1859505324035 NA 29.58320740771
1425 3 113563 31.1513978334449 32.1734356316615 29.5559735919938
1426 3 113590 30.8978028805526 32.1571681916178 29.1244715641231
1427 3 113613 30.7588326576881 NA 29.1668242524129
1428 3 113650 30.7746265801995 NA 29.250737007277
1429 3 113655 30.9072417414474 32.1450832063277 29.3608173236962
1430 3 113730 31.0155958303238 NA 29.459299856926
1431 3 113744 31.0014951685349 NA 29.4373555300946
1432 3 113823 30.9507752332377 32.1222003980653 29.3846983025335
1433 3 113830 30.966321942194 32.1112598974691 29.361571451064
1434 3 113854 30.9657117980503 32.0889773816353 29.3574508428507
1435 3 113952 30.9831136278092 NA 29.3603853838971
1436 3 113959 30.9875444321365 NA 29.3664833389876
1437 3 114013 30.928650844575 32.0755232631401 29.3368999456427
1438 3 114038 30.8692474091443 32.0499304736124 29.3322917659697
1439 3 114154 30.8146567092702 NA 29.2879627369519
1440 3 114236 30.7749256872881 NA 29.2858384391316
1441 3 114247 30.7179434548581 NA 29.2722696981287
1442 3 114272 30.7044666998813 32.0179456967343 29.2161397258079
1443 3 114589 30.5032575123182 NA 29.0891401520828
1444 3 114720 30.3888137591171 31.9212878441356 28.9854928297365
1445 3 114789 30.4008874681661 31.9179296694799 29.0839105376857
1446 3 114813 30.2690871535986 31.9169876380438 29.0791823622247
1447 3 114865 30.2158932203308 31.9223206807816 29.0537375443501
1448 3 114897 30.1478410406719 NA 28.9917748996832
1449 3 115042 29.7214558055459 31.9178735034288 28.7975255943469
1450 3 115059 29.5743498922925 NA 28.694453024711
1451 3 115129 29.5984440559749 31.9100469510638 28.7290997527892
1452 3 115172 29.3675071962888 31.8878761675958 28.8385400613024
1453 3 115223 29.1466008925975 NA 28.7432474558528
1454 3 115302 29.20111817164 31.8367924737876 28.8259829131818
1455 3 115493 29.3254305910072 31.8038753485504 28.9063023863994
1456 3 115678 29.3700496661421 31.7924899386082 29.113077476824
1457 3 115868 29.4172171047996 NA 29.2025407640665
1458 3 115890 29.4048841806891 NA 29.1540070792247
1459 3 116098 29.2684390666262 NA 29.0727848470253
1460 3 116293 29.1932978821598 31.8020042816354 29.0312328499394
1461 3 116383 29.180734148705 31.8041372259204 29.0176430289961
1462 3 116461 29.211716333056 31.7906685084024 28.9847575752654
1463 3 116488 29.2463269355527 NA 28.9907793319912
1464 3 116669 29.1845127862956 31.7631553463325 28.9310282940067
1465 3 116788 29.1884009076452 31.7496466138416 28.9084335827726
1466 3 116827 29.1590265205868 31.8158056514257 28.927370454887
1467 3 117072 29.0637028096133 31.8136574045306 28.8867970085986
1468 3 117138 29.1156076583151 31.8341963656733 28.8606249038676
1469 3 117148 29.262683340063 31.8049192438619 28.7598247303843
1470 3 117166 29.3687077494245 NA 28.7455774989986
1471 3 117199 29.5068532771005 31.8253226533628 28.7239312620201
1472 3 117281 29.5967618757895 31.7809040505006 28.5071554945548
1473 3 117358 29.6083080474773 31.7601256535561 28.4114595214281
1474 3 117687 29.5297236064336 31.740122256117 28.2641584816085
1475 3 117699 29.6787980605574 NA 28.461137856504
1476 3 117702 29.6742789938095 31.7697925942214 28.4538817487487
1477 3 117846 29.55568991615 NA 28.2473206888384
1478 3 117947 29.4095602602066 31.7812835806407 28.1890116987204
1479 3 117998 29.4372487469383 31.8160801863626 28.1766009245351
1480 3 118016 29.4029232275349 31.7789734524897 28.1430758074025
1481 3 118174 29.4575642165897 31.7642151690947 28.1434230339489
1482 3 118281 29.4630794803424 31.7725947609566 28.1777572791217
1483 3 118451 29.6519747199602 NA 28.5564766057347
1484 3 118491 29.624871588059 NA 28.5705401271849
1485 3 118590 29.6683605008533 NA 28.5569832368431
1486 3 118634 29.6584853842116 31.7576564416383 28.4335011219246
1487 3 118673 29.6303212205841 31.7457887715035 28.3761582343914
1488 3 118949 29.4498689123407 31.7274369202954 28.1392050427294
1489 3 118988 29.471335772268 31.7243691686859 28.0406289448675
1490 3 119055 29.5227865440503 31.68766583466 28.1969068387987
1491 3 119178 29.5590775688855 NA 28.3212083069037
1492 3 119193 29.6674595035132 31.6901243482891 28.3982387005686
1493 3 119217 29.6861995529067 31.6859592978821 28.4547434070776
1494 3 119453 29.5835812653457 31.6625282008587 28.3772872818713
1495 3 119461 29.5041272701032 NA 28.3051536245796
1496 3 119514 29.5074919879876 NA 28.2958285679722
1497 3 119525 29.499302534629 NA 28.2591816780174
1498 3 119555 29.483431289159 NA 28.239974168366
1499 3 119572 29.4532640781178 NA 28.2041571902454
1500 3 119670 29.4523174843632 NA 28.1814999096893
1501 3 119703 29.4532870955517 31.640644338176 28.1430024223291
1502 3 119839 29.4311903489849 31.6451488859361 27.6967208883162
1503 3 119949 29.5558982933573 31.6133771054001 27.6867456199255
1504 3 120019 29.7001636997536 31.6381089474344 27.9938800647075
1505 3 120193 29.910333103582 31.6534925875002 28.0633921960395
1506 3 120369 29.9826805878359 31.7046250530614 28.1746987150994
1507 3 120448 30.1301636546916 31.7332278568916 28.31458251652
1508 3 120553 30.2238980992405 31.7501921292286 28.4575766881188
1509 3 120563 30.2777933972705 NA 28.6681002615543
1510 3 120654 30.3319695087892 31.7496426490696 28.6894888254152
1511 3 120678 30.3999873980304 NA 28.703438525836
1512 3 120686 30.4600241251335 31.7423848015219 28.8888067093284
1513 3 120763 30.5614927826926 NA 28.9734204611853
1514 3 120884 30.7767651032397 31.7684387641635 29.0103211706439
1515 3 121126 30.8580915851434 31.788577856581 28.9873045110176
1516 3 121134 31.0311943281668 31.8273084075587 29.0292042476086
1517 3 121140 31.0991778825353 NA 29.0347245534542
1518 3 121177 31.1170137175218 NA 29.0802684345968
1519 3 121230 31.3796165991572 NA 29.2664050835339
1520 3 121260 31.3562243990099 31.8020328470156 29.3107795476641
1521 3 121295 31.457324118095 31.742103435105 29.3105861276552
1522 3 121339 31.5426268556986 NA 29.3708334422861
1523 3 121597 31.5821905178672 31.7299812700716 29.2558987869481
1524 3 121628 31.5984890636524 31.8050819479789 29.1834040783875
1525 3 121683 31.6992277068783 31.8075880205071 29.1866658862212
1526 3 121719 31.7164623642278 31.771534692055 29.2444684892125
1527 3 121735 31.6833822245197 31.8002443530452 29.235699015081
1528 3 121736 31.6930945090963 31.8198594496457 29.1792263299822
1529 3 121793 31.6890646707045 NA 29.0748674327987
1530 3 121834 31.6608628307697 31.8223696534208 29.0493002203174
1531 3 121864 31.5908994942887 NA 28.9250030613239
1532 3 122029 31.5026353464595 31.8365349886077 28.9012272382776
1533 3 122189 31.2152240494418 31.7953342696853 28.8971610896002
1534 3 122191 31.2078004723318 NA 28.8713180253272
1535 3 122256 31.0958243166879 31.7220483734255 28.6887199575178
1536 3 122531 31.0172924604607 NA 28.6437767448462
1537 3 122623 30.7674395515485 NA 28.3852991464167
1538 3 122665 30.3632377107436 31.7159364375827 28.2046846406694
1539 3 122723 30.2768617041333 NA 28.1389164715538
1540 3 122740 30.1654743221745 31.6848058951449 28.0525923119761
1541 3 122749 30.0966001623458 31.6447545350936 27.8574293488172
1542 3 122838 30.0552477367536 31.6506878937971 27.8470879876929
1543 3 122875 29.946800870292 31.5862159200951 27.7889915352872
1544 3 123232 29.6942670024431 NA 27.7742557814416
1545 3 123242 29.7416979484327 31.5315297369153 27.8101578960308
1546 3 123289 29.4412028758108 31.4814020009421 27.7010630993745
1547 3 123476 29.3750994825234 31.4641148271165 27.9360356433349
1548 3 123573 29.6356962764818 NA 28.348688602543
1549 3 123576 29.6344156177364 NA 28.3642217073331
1550 3 123667 29.6187189330736 NA 28.3646664581112
1551 3 123909 29.433713446526 NA 28.1434243482169
1552 3 124005 29.5734833481919 NA 28.2417052766187
1553 3 124034 29.5514664777277 31.45651750014 28.3266088947031
1554 3 124324 29.40605331259 NA 28.3268236355448
1555 3 124391 29.3288420719529 NA 28.3220009467753
1556 3 124420 28.8805611072533 31.3521686416541 28.2964269772131
1557 3 124609 29.0684063964248 31.2844901983891 28.3541772643564
1558 3 124687 29.1708157060886 31.2243054966254 28.3240622603032
1559 3 124797 29.5797600530722 NA 28.3234453194019
1560 3 124839 29.6637525421047 31.2191404299011 28.2717037828321
1561 3 124854 29.6804110705518 NA 28.3033893391658
1562 3 124911 29.5762054411163 31.254671578477 28.3139555238236
1563 3 125036 29.8268554692174 31.2366472107983 28.1848363853687
1564 3 125147 29.8377031798139 NA 27.9711877984348
1565 3 125221 29.911297223698 NA 28.0015619322985
1566 3 125241 29.9161607763528 31.1899164140631 28.066611798631
1567 3 125322 29.7909363998817 31.134249181769 28.0464579482348
1568 3 125593 30.1572726570736 NA 28.2814316230412
1569 3 125664 30.1610454183778 31.176256533294 28.343998914898
1570 3 125846 30.1553775876213 31.1498541398725 28.2206296036134
1571 3 126160 30.2966957037238 NA 28.2564144060746
1572 3 126173 30.3989279194818 NA 28.3560913306894
1573 3 126261 30.4327901039378 31.1295006811346 28.3813452797998
1574 3 126436 30.6203340500491 NA 28.3779576677262
1575 3 126465 30.8783924577399 NA 28.6412963381352
1576 3 126613 31.1134449443987 31.1533891776519 28.7023569282809
1577 3 126677 31.2611438069477 31.1256280393307 28.4799895401497
1578 3 126733 31.631333169928 NA 28.6175224790403
1579 3 126761 31.9846633182377 31.1143865695624 29.0128191544204
1580 3 126805 32.082065693008 31.0986941331086 29.0255356788246
1581 3 126850 32.1376276347458 NA 29.147518401846
1582 3 126886 32.166792293665 NA 29.2442026015106
1583 3 126945 32.1776945510532 31.119119712629 29.3006423573581
1584 3 127104 32.2702399502188 NA 29.2137669302912
1585 3 127107 32.2655137303091 31.1458940572589 29.2330382930553
1586 3 127130 32.2760246105034 NA 29.2665283116786
1587 3 127136 32.3088875885742 NA 29.2778663953718
1588 3 127215 32.3107637033079 NA 29.309109485906
1589 3 127261 32.3200173117861 31.1838998489062 29.3614010566067
1590 3 127310 32.4467821346291 31.2219359462407 29.3995587476599
1591 3 127323 32.5149162719998 31.2351461907433 29.4083079755637
1592 3 127406 32.5586955419371 31.2703699263644 29.5275741527322
1593 3 127414 32.6107309496703 NA 29.5391840961839
1594 3 127441 32.507393917883 NA 29.4772356657012
1595 3 127480 32.5130515141771 31.2628386087262 29.5287294601115
1596 3 127674 32.5184450821412 31.2531674443991 29.641556282631
1597 3 127764 32.473161472106 31.2692507141332 29.7394708875558
1598 3 127769 32.5077388709547 31.2724382336382 29.8318495920809
1599 3 127834 32.4457702199542 NA 29.9451293414006
1600 3 128034 32.3856025866264 NA 29.9594881019815
1601 3 128075 32.2869473578678 31.2824019145999 29.962795566611
1602 3 128094 32.1733094464612 31.2630617684028 29.8610725664294
1603 3 128299 32.1366801423152 31.2686379200365 29.8082620300654
1604 3 128336 32.1400878747324 NA 29.8727780324869
1605 3 128465 32.1480977144942 31.2688849260108 29.8389732744468
1606 3 128514 32.1313247564287 31.2775258667484 29.7149867776348
1607 3 128586 32.2699820204274 NA 29.7232981822661
1608 3 128638 32.2851212859378 NA 29.7626596637886
1609 3 128665 32.4105693704437 31.2744835745355 29.8178057539539
1610 3 128670 32.4124532109985 NA 29.8162522839804
1611 3 128826 32.3992868522304 NA 29.7823877740487
1612 3 128836 32.3989738991877 NA 29.8025252274599
1613 3 128866 32.3580316374494 NA 29.7749597105341
1614 3 129128 32.0555834745371 31.2173023941873 29.5134026361954
1615 3 129185 32.0972811928401 NA 29.5942179859945
1616 3 129226 32.6417690886287 NA 30.1988149505311
1617 3 129445 33.2115520872508 NA 30.8458504013875
1618 3 129475 33.9016504571347 31.2576584023416 31.9409173816393
1619 3 129501 34.2081461806353 NA 32.0462552990776
1620 3 129598 35.0635030567523 31.2927603750283 32.2137884676277
1621 3 129663 35.2219819555292 NA 32.3198664592395
1622 3 129759 35.3753984980809 NA 32.3507662960613
1623 3 129761 35.5127433876199 NA 32.3961113220874
1624 3 129764 35.5136754309382 NA 32.3988622847728
1625 3 129775 35.4166450463199 NA 32.408307964188
1626 3 129843 35.5334231981838 31.2569590080499 32.3323316193222
1627 3 129880 35.6589935972573 NA 32.1637893146779
1628 3 130042 35.7266869030151 NA 32.1705490708319
1629 3 130049 35.8169157611014 NA 32.10711607703
1630 3 130123 35.9819241110296 31.2977376295442 32.1201911588309
1631 3 130201 35.9624453659978 NA 32.0852940520273
1632 3 130219 35.9649561748975 31.3412608371147 32.1034584730499
1633 3 130232 35.7694593255977 31.3478284285828 31.9485176323729
1634 3 130243 35.6406027538596 NA 31.946000940877
1635 3 130779 35.5150761443735 NA 31.4871390939612
1636 3 130911 35.3652623696605 NA 31.3180117071212
1637 3 130931 35.265845161095 31.3655354561742 31.4288629150768
1638 3 130985 35.0658422109479 31.3558198932416 31.3582207872858
1639 3 131089 34.9659723523847 NA 31.3364788663998
1640 3 131144 34.7878304299539 31.3195753741926 31.3714685537263
1641 3 131255 34.7531472336374 NA 31.4776370966641
1642 3 131262 34.6685707187556 NA 31.5460580978269
1643 3 131379 34.6133623264984 NA 31.6176357766369
1644 3 131667 34.6825139631591 NA 31.6147796827035
1645 3 131693 34.7894507405117 31.2949133125633 31.6285473131534
1646 3 131726 34.7896721652262 NA 31.6342869981444
1647 3 131752 34.6747558364402 NA 31.6015362526222
1648 3 131789 34.6435503749809 31.3173498286804 31.6555221190688
1649 3 131864 34.6022820453393 31.3174317705921 31.7281547401589
1650 3 132098 34.4476979419787 31.3283464255221 31.7778888437619
1651 3 132201 34.5371275865386 NA 31.882717342044
1652 3 132320 34.5881069480781 NA 31.8006706755047
1653 3 132337 34.6068512212971 NA 31.8135357955267
1654 3 132359 34.6420192368795 31.328851306186 31.8291933430128
1655 3 132415 34.6911688227708 NA 31.836643478403
1656 3 132426 34.6954934797087 31.3249455170573 31.8260016068923
1657 3 132869 34.8151451518513 31.2860187544075 31.8716588896482
1658 3 132987 34.9373673871487 NA 31.8529437765764
1659 3 133013 34.9650737249063 31.2709519128664 31.8254442234249
1660 3 133024 34.9668549609493 NA 31.7999023037325
1661 3 133077 34.9156606971695 NA 31.695318647862
1662 3 133079 34.8335421895705 NA 31.5518348993811
1663 3 133207 34.7392806205586 NA 31.4345156851599
1664 3 133217 34.7636028472983 31.2686845494664 31.3893870243269
1665 3 133420 34.6984532188209 31.2394929668403 31.4011446199413
1666 3 133427 34.7297358513832 31.1903204277977 31.3574669193674
1667 3 133543 34.7605608816049 NA 31.380741646517
1668 3 133576 34.8213923942762 31.2355509512747 31.5485061048673
1669 3 133586 34.8264679665035 NA 31.584086973392
1670 3 133605 35.0098264157323 NA 31.6263098764902
1671 3 133665 35.0176494624747 NA 31.7128892138719
1672 3 133694 35.0138411877908 31.1536996601615 31.7349227885552
1673 3 133728 35.0103109216782 31.1312247776252 31.7440211011426
1674 3 133736 35.001788506464 NA 31.7398477187989
1675 3 133821 34.4374257442871 31.0638510606398 31.4647268404062
1676 3 134092 34.1944325550856 31.0253811056569 31.3099348438917
1677 3 134291 34.0441519270181 30.9389929621621 31.1485482348627
1678 3 134446 33.900408105435 30.9182723014715 31.0539156678854
