vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
1732 70234 2 0.0615 MT=1 10904_70234_MT=1_1732 FALSE 0.0621840242669363 TRUE 10904 TRUE 2328.89 0.150861391236819 0.444766065695408 -0.979911535976495 -2.22202221867583 -0.545532066157745 2.06489163637445 0.252550892977066 1.11108355216842 0.0112736141528598 0.116634342785811 0.219625106989817 0.209212105086257 2.24469670070152 2.27205943240965 2 0.440230312307199 0.180607233447249 -0.0191091676024174 NA NA NA NA NA NA NA 0.9999886876425346 0.0018726934113331678 0.0006932788056253919 0.0012232459026872795
1733 70242 2 0.0335 MT=1 10904_70242_MT=1_1733 FALSE 0.0308392315470172 TRUE 10904 FALSE 2250.2 0 0 0 NA NA NA NA 0.389495250519261 0.00504610676061088 0.0597763466892132 NA NA 0.706161337816743 0.566544842374139 NA NA NA 2.91027886801981e-05 NA NA NA NA NA NA NA 0.9999886876425346 0.0018726934113331678 0.0006932788056253919 0.0012232459026872795
1734 70255 2 0.48 MT=1 10904_70255_MT=1_1734 FALSE 0.480788675429727 TRUE 10904 TRUE 2892.49 -0.33407076673748 0.147033865681743 0.481822685231458 0.476500699780718 -1.5601244469587 1.27408411313574 0.133537758287517 0.24780022885913 0.0266014812337904 0.499261850016511 1.00112824148729 1.0363082978546 0.810965195253757 0.878197621429866 2 0.273514014836782 0.105430236856935 0.0694789089603823 NA NA NA NA NA NA NA 0.9999886876425346 0.0018726934113331678 0.0006932788056253919 0.0012232459026872795
1739 70411 2 0.0565 MT=1 10904_70411_MT=1_1739 FALSE 0.0566228513650152 TRUE 10904 TRUE 2449.27 -0.0614597863349364 -0.886895340096248 0.323261590153358 0.805135098339816 0.398468598926678 2.23614330826943 0.279952885921782 0.162163510574974 0.010805984311259 0.106833408136621 0.177399895590292 0.16644879828673 0.0522186488944956 0.240538150851158 2 -0.55816192833326 0.239024583833205 0.0316297870825922 NA NA NA NA NA NA NA 0.7803986012221171 0.001730079563485266 0.0006590335995277453 0.0012232459026872795
1740 70453 2 0.261 MT=1 10904_70453_MT=1_1740 FALSE 0.258847320525784 TRUE 10904 TRUE 2827.04 0.0644444387709207 0.815406998871385 -0.732506591864963 -2.15535033146583 -0.499108224706393 2.65802536297117 0.349296608162477 1.19541454546116 0.0239699269986594 0.383690770364812 0.823913200055394 0.845873373794109 1.31952470551253 1.0349136786727 2 1.947048411293 1.28794886713559 0.0553394111024421 NA NA NA NA NA NA NA 0.3471793766447519 0.0015870973337858698 0.0006362736301010273 0.0013455704929560073
1743 70566 2 0.0835 MT=1 10904_70566_MT=1_1743 FALSE 0.083417593528817 TRUE 10904 TRUE 2831.36 -0.00405440548673477 0.0231778197151463 -0.561966726894287 -0.272201717593709 -1.25530513883303 0.492892238996466 0.0359997234437718 0.0871883523935052 0.0149711246636497 0.152918197237356 0.311997745503906 0.304155178706105 0.291636544347279 0.790651402234728 2 0.913788007996176 0.442699469293692 0.0753975747824141 NA NA NA NA NA NA NA 0.5262026863315449 0.0018580649220264658 0.0006664717451505657 0.0014678950832247356
1746 70899 2 0.052 MT=1 10904_70899_MT=1_1746 FALSE 0.0525783619817998 TRUE 10904 FALSE 2723.34 0.134181573956395 0.200023340121371 0.5682179972993 NA NA 0.909760690994218 0.0845623234263903 0.161435609743151 0.0099210378898139 0.0996277556662213 NA NA 0.313698536193924 0.366830648219964 2 1.04198089276658 0.526629045590041 -0.0225942056211803 NA NA NA NA NA NA NA 0.9038893401820797 0.002138112790800704 0.000853331778792576 0.0014678950832247356
1748 70919 2 0.013 MT=1 10904_70919_MT=1_1748 FALSE 0.012639029322548 TRUE 10904 TRUE 2535.17 0 0 0 0 0 NA NA 0.577754318814615 0.0328606712534902 0.0249585685206635 NA NA 0.325282255497072 0.12595569022515 NA NA NA -0.0360096517939834 NA NA NA NA NA NA NA 0.8067396549600349 0.0020660780444808394 0.000847548541376399 0.0014678950832247356
1749 70945 2 0.013 MT=1 10904_70945_MT=1_1749 FALSE 0.012639029322548 TRUE 10904 FALSE 2524.55 0 0 0 NA NA NA NA 0.577754318814615 0.0328606712534902 0.0249585685206635 NA NA 0.325282255497072 0.12595569022515 NA NA NA -0.0360096517939834 NA NA NA NA NA NA NA 0.8067396549600349 0.0020660780444808394 0.000847548541376399 0.0014678950832247356
1750 70975 2 0.071 MT=1 10904_70975_MT=1_1750 TRUE 0.0672396359959555 TRUE 10904 FALSE 2553.29 -0.12744294366578 0.325590861390892 0.0699139642649564 NA NA 0.452654378463137 0.0319081514866567 0.120669581819266 0.00753666593725146 0.125436934694174 0.117085662566165 0.106432433378436 0.21454364560641 0.299106808938482 2 1.28059048940551 0.698237658378098 -0.0627985478498715 NA NA NA NA NA NA NA 0.7268993677163692 0.002006877905802495 0.0007965907550258016 0.0014678950832247356
1754 71061 2 0.1085 MT=1 10904_71061_MT=1_1754 FALSE 0.1051567239636 TRUE 10904 TRUE 2568.65 -0.0670781600443895 0.39533304474847 0.219052892719524 0.0997369059462496 -1.30715319511461 0.607560137507084 0.0483228089299514 0.0551135902180343 0.0094354224275372 0.188197574737686 0.152031830596765 0.141024876728204 0.213231290263345 0.397886389470541 2 1.78255702911084 1.12692108874708 -0.0337455660331223 NA NA NA NA NA NA NA 0.852731335167544 0.002261256559293693 0.0008413565584939316 0.0015902196734934634
1756 71153 2 0.014 MT=1 10904_71153_MT=1_1756 FALSE 0.0141557128412538 TRUE 10904 TRUE 2538.36 0 0 0 0 0 NA NA 1.66693388279144 0.00499699047342302 0.0279106572704195 NA NA 1.14895904446701 0.425700338212551 NA NA NA -0.0228581205219094 NA NA NA NA NA NA NA 1.052914114797087 0.0025886473717010223 0.0009060875342630183 0.0017125442637621912
1758 71270 2 0.4075 MT=1 10904_71270_MT=1_1758 FALSE 0.406471183013145 TRUE 10904 TRUE 2459.6 0.623280049265936 0.644153471941197 -0.373492195060793 -0.0565629855939593 -1.97956579118162 4.13399314640012 0.606680937941702 0.0297905864394899 0.0168375692240486 0.482504720786079 0.415755588465592 0.412330538943549 0.482184313121288 0.982429605681997 2 2.144122752714 1.49453727347153 0.0124895338823496 NA NA NA NA NA NA NA 1.1996880028851302 0.0030628927661690173 0.000982631764939732 0.0019571934442996473
1759 71271 2 0.4075 MT=1 10904_71271_MT=1_1759 FALSE 0.406471183013145 TRUE 10904 FALSE 2301.67 0.623280049265936 0.644153471941197 -0.373492195060793 NA NA 4.13399314640012 0.606680937941702 0.0297905864394899 0.0168375692240486 0.482504720786079 0.415755588465592 0.412330538943549 0.482184313121288 0.982429605681997 2 2.144122752714 1.49453727347153 0.0124895338823496 NA NA NA NA NA NA NA 1.1996880028851302 0.0030628927661690173 0.000982631764939732 0.0019571934442996473
1761 71343 2 0.02 MT=1 10904_71343_MT=1_1761 FALSE 0.0202224469160768 TRUE 10904 TRUE 2269.29 0 0 0 0 0 NA NA 0.0290390656912721 0.0249938490098639 0.0396269991136067 NA NA 0.18102809787608 0.06672680066701 NA NA NA -0.0172225305314558 NA NA NA NA NA NA NA 1.241573463533882 0.003456445674409283 0.0010671036139351493 0.0022018426248371034
1763 71411 2 0.0175 MT=1 10904_71411_MT=1_1763 FALSE 0.0176946410515672 TRUE 10904 TRUE 2307.93 0 0 0 0 0 NA NA 0.46259415482397 0.0187694240790455 0.034763081459247 NA NA 0.383108688796634 0.0439417152733364 NA NA NA 0.0657764377647217 NA NA NA NA NA NA NA 1.1822251544502775 0.0033964745395951485 0.001062394866163483 0.0022018426248371034
1764 71452 2 0.203 MT=1 10904_71452_MT=1_1764 FALSE 0.203741152679474 TRUE 10904 TRUE 2484.59 -0.27190806395259 -0.430231332381682 -0.0681165213367739 0.42292958728317 1.03415867717707 0.918929745234968 0.0857322880886686 0.0963310382771327 0.0223193366250853 0.324461390768627 0.790345767277259 0.809912611311736 0.118321937219781 0.0791896940833549 2 0.405379235017856 0.164183424000792 0.0313376371086524 NA NA NA NA NA NA NA 1.5074919591398936 0.0033465820461160705 0.0010617562013724043 0.0019571934442996473
1765 71491 2 0.153 MT=1 10904_71491_MT=1_1765 TRUE 0.149646107178969 TRUE 10904 TRUE 2253.04 -0.460937712166122 -0.306091300260873 -1.43306234614783 -1.26685345804818 2.19849235387059 4.72517726411849 0.714300667662609 0.577438810981262 0.00623200321568378 0.254504299570299 0.127737094633281 0.116914980017942 0.599443019763017 0.210850660763952 2 0.347651957696087 0.137808026081795 0.0123485875595152 NA NA NA NA NA NA NA 1.580823496860634 0.003221207038308968 0.0010527183281808898 0.0018348688540309195
1768 71589 2 0.1275 MT=1 10904_71589_MT=1_1768 FALSE 0.128412537917088 TRUE 10904 FALSE 1979.64 -0.220334700252717 -0.422865238111361 -0.322647793983607 NA NA 0.889701217870783 0.0820156104249438 0.199787738169242 8.61224072662022e-05 0.223845516045561 0.0208876797116993 0.0162482367327368 0.296366521429276 0.399601230390277 2 -0.300720475923858 0.11711835269892 -0.000516457030780982 NA NA NA NA NA NA NA 1.5870669352043312 0.003033102374722104 0.0010306133733639022 0.0017125442637621912
1769 71609 2 0.15 MT=1 10904_71609_MT=1_1769 TRUE 0.151162790697674 TRUE 10904 FALSE 2266.66 -0.447344055631878 -0.35166604977196 -0.655478078653134 NA NA 2.41307300604819 0.30873657897167 0.142169402717759 -0.00563142579096149 0.256625202812331 0.00109889195087963 0.000626558471123684 0.200282657702987 0.131486975614449 2 -0.479225752008839 0.199435476590209 0.00413263197084904 NA NA NA NA NA NA NA 1.5870669352043312 0.003033102374722104 0.0010306133733639022 0.0017125442637621912
1771 71683 2 0.1505 MT=1 10904_71683_MT=1_1771 FALSE 0.150657229524773 TRUE 10904 FALSE 2307.66 0.218718552093476 0.611061822780339 1.16341726956357 NA NA 3.72151289309314 0.532912415592129 0.788008293650336 0.0217650970968555 0.255919257433385 0.755657160865644 0.772793958816112 1.96427217409642 1.75588740993011 2 0.659459797376553 0.292770108481003 -0.070813991221058 NA NA NA NA NA NA NA 1.7981168781543522 0.003005205496647781 0.0010302128028069376 0.0015902196734934634
1772 71725 2 0.124 MT=1 10904_71725_MT=1_1772 FALSE 0.124873609706775 TRUE 10904 FALSE 2423.97 -0.439686418448451 -0.419072981154668 -1.58015924080886 NA NA 5.68519149231066 0.892884130324336 0.648338985542704 0.00956530777420094 0.218560382611149 0.197430444514754 0.186672547008986 0.752948418878944 0.332955791239483 2 -0.0237727297991995 0.00831598852813848 0.0275562201767383 NA NA NA NA NA NA NA 1.5999747896801 0.0030438426727807185 0.0010309899301247222 0.0017125442637621912
1774 71798 2 0.0365 MT=1 10904_71798_MT=1_1774 FALSE 0.0369059656218402 TRUE 10904 FALSE 2481.03 0 0 0 NA NA NA NA 0.252014339018597 0.010855336132152 0.0710878306467195 NA NA 0.447196140893337 0.263579169344274 NA NA NA -0.010454421550627 NA NA NA NA NA NA NA 0.7434531308803504 0.0021752626443681767 0.00037555022510933595 0.0015902196734934634
1776 71803 2 0.2015 MT=1 10904_71803_MT=1_1776 FALSE 0.202224469160768 TRUE 10904 TRUE 3024.16 0.533136908249868 0.507323673722253 1.23626205744898 2.37258687099068 -1.10694546462556 5.41216031540257 0.841674230870771 1.17127963602634 0.020713471752966 0.322659466466828 0.702655132462241 0.716171296639508 2.02798470553186 1.60041339338134 2 1.13379787630133 0.590270819829714 -0.0534507342977205 NA NA NA NA NA NA NA 0.7434531308803504 0.0021752626443681767 0.00037555022510933595 0.0015902196734934634
1777 71878 2 0.0205 MT=1 10904_71878_MT=1_1777 FALSE 0.0202224469160768 TRUE 10904 FALSE 2916.46 0 0 0 NA NA NA NA 0.927330819338648 0.0251718530563718 0.0396269991136067 NA NA 1.44944059631308 1.49926150308234 NA NA NA -0.108009356401865 NA NA NA NA NA NA NA 0.9005749212220469 0.0021356552086846323 0.000374732734176755 0.0014678950832247356
1780 72190 2 0.02 MT=1 10904_72190_MT=1_1780 FALSE 0.0197168857431749 TRUE 10904 FALSE 2943.59 0 0 0 NA NA NA NA 0.416284178215166 0.026185767247296 0.0386562603195308 NA NA 0.460354692779979 0.299957852079451 NA NA NA -0.0634166406277349 NA NA NA NA NA NA NA -0.28070473981891203 0.001150288936575417 0.0017330189543197272 0.0013455704929560073
1785 72268 2 0.0505 MT=1 10904_72268_MT=1_1785 FALSE 0.0505561172901921 TRUE 10904 TRUE 3037.43 -0.15564495589532 -0.91061299631129 -0.218231135585284 -0.155879139758224 -0.592380758468758 2.4193253842325 0.309761957366719 0.129892763337489 0.0340434343659031 0.096000392589465 NA NA 0.591983072568601 0.758012762797363 2 -0.521885108118315 0.220583664685154 0.0580679147479924 NA NA NA NA NA NA NA -0.5308316507318726 0.0009762798603935787 0.0017028821510901323 0.0013455704929560073
1790 72411 2 0.032 MT=1 10904_72411_MT=1_1790 FALSE 0.031850353892821 TRUE 10904 FALSE 2848.56 0 0 0 NA NA NA NA 0.0254157437135699 0.0204537629273977 0.0616718176994462 NA NA 0.490204580967215 1.58454320790214 NA NA NA 0.0684017444010225 NA NA NA NA NA NA NA -0.465068238542293 0.0013255727876802488 0.0017042754621983498 0.0017125442637621912
1791 72433 2 0.0205 MT=1 10904_72433_MT=1_1791 FALSE 0.0161779575328615 TRUE 10904 FALSE 2789.74 0 0 0 NA NA NA NA 0.0997274460571889 0.025233655800215 0.0318324624458528 NA NA 0.923023756533482 1.98939759218731 NA NA NA -0.0292321135774546 NA NA NA NA NA NA NA -0.465068238542293 0.0013255727876802488 0.0017042754621983498 0.0017125442637621912
1792 72489 2 0.017 MT=1 10904_72489_MT=1_1792 FALSE 0.0166835187057634 TRUE 10904 FALSE 2738.34 0 0 0 NA NA NA NA 0.174424562160868 0.0283042347471869 0.0328103578187156 NA NA 0.185191036219049 0.371393676165762 NA NA NA -0.0295209575577994 NA NA NA NA NA NA NA -0.465068238542293 0.0013255727876802488 0.0017042754621983498 0.0017125442637621912
1793 72518 2 0.8965 MT=1 10904_72518_MT=1_1793 FALSE 0.896359959555106 TRUE 10904 FALSE 2912.36 -0.364148378227282 -1.27546058563764 0.534068032078706 NA NA 5.27225555586015 0.815556014486824 0.686044384561198 0.0220748471425629 0.185797564922949 0.766031659767123 0.783890435443386 0.0482981290677203 0.8323914002745 2 -0.231526484585519 0.0878280137643298 -0.0183553569773036 NA NA NA NA NA NA NA -0.465068238542293 0.0013255727876802488 0.0017042754621983498 0.0017125442637621912
1798 72689 2 0.027 MT=1 10904_72689_MT=1_1798 FALSE 0.0267947421638018 TRUE 10904 TRUE 2683.16 0 0 0 0 0 NA NA 0.693341238249571 0.0146334708616895 0.0521535679123544 NA NA 0.716484331529891 0.484094996791217 NA NA NA -0.101118279099736 NA NA NA NA NA NA NA -0.13760045166616106 0.0019465746652969995 0.0021019817353079596 0.0020795180345683753
1799 72691 2 0.023 MT=1 10904_72691_MT=1_1799 FALSE 0.0227502527805865 TRUE 10904 FALSE 2633.41 0 0 0 NA NA NA NA 0.445596455259353 0.0391034974767681 0.0444653575580116 NA NA 0.0342425558460435 0.100499119320831 NA NA NA -0.0358069094251385 NA NA NA NA NA NA NA -0.05344290014296614 0.0019079374891640619 0.0021012046079901753 0.0019571934442996473
1801 72780 2 0.011 MT=1 10904_72780_MT=1_1801 FALSE 0.0111223458038423 TRUE 10904 FALSE 2565.68 0 0 0 NA NA NA NA 0.0498361758997351 0.0316333380677361 0.0219972784553242 NA NA 0.00194211884916613 0.0494675796904598 NA NA NA 0.0280725160408195 NA NA NA NA NA NA NA 0.2623473825775453 0.0023329862793093382 0.0024674737563555537 0.0020795180345683753
1802 72806 2 0.0595 MT=1 10904_72806_MT=1_1802 FALSE 0.0601617795753286 TRUE 10904 FALSE 2528.48 -0.197474404060453 0.598439694779418 -0.584495889101068 NA NA 1.9327497171448 0.231745761328725 1.59840264834121 0.0207525881033368 0.113084679707316 0.584523678449233 0.590439740162662 2.67287563388005 2.77550530897745 2 -0.220264589681698 0.0831960741514246 0.0932433218678239 NA NA NA NA NA NA NA 0.14214020140140107 0.0024740816377499713 0.0024729187568983753 0.002324167215105831
1803 72812 2 0.122 MT=1 10904_72812_MT=1_1803 FALSE 0.118806875631951 TRUE 10904 FALSE 2367.58 0.198697567527229 0.417455642803212 1.89629771984383 NA NA 7.2824715727563 1.19777948912649 0.885035688445871 0.0222309505487891 0.209383603869051 0.692077878229474 0.704885833231566 0.715089190113763 0.108459656699169 2 0.394068712053449 0.158934553780479 -0.059099491551394 NA NA NA NA NA NA NA 0.14214020140140107 0.0024740816377499713 0.0024729187568983753 0.002324167215105831
1804 72820 2 0.0595 MT=1 10904_72820_MT=1_1804 TRUE 0.0601617795753286 TRUE 10904 FALSE 2111.54 -0.197474404060453 0.598439694779418 -0.584495889101068 NA NA 1.9327497171448 0.231745761328725 1.59840264834121 0.0207525881033368 0.113084679707316 0.584523678449233 0.590439740162662 2.67287563388005 2.77550530897745 2 -0.593088535448517 0.257179143979845 0.0932433218678239 NA NA NA NA NA NA NA 0.11738122437058283 0.002575466863208654 0.0024786595869724245 0.002446491805374559
1805 72848 2 0.043 MT=1 10904_72848_MT=1_1805 FALSE 0.0429726996966633 TRUE 10904 FALSE 2124.07 0 0 0 NA NA NA NA 0.113065240836689 0.0249548089182805 0.0822520935548874 NA NA 0.140333159122088 0.833342736282239 NA NA NA 0.0553546335871223 NA NA NA NA NA NA NA 0.11738122437058283 0.002575466863208654 0.0024786595869724245 0.002446491805374559
1807 72860 2 0.145 MT=1 10904_72860_MT=1_1807 FALSE 0.141557128412538 TRUE 10904 FALSE 2215.09 0.0345246181796077 0.160767838801306 2.01417928010394 NA NA 6.82148126188342 1.10896031465155 1.51287788019524 0.0247757027836439 0.243037415616268 0.920065208854683 0.949085635854705 1.22692959405067 0.357527158420028 2 1.16248353111441 0.610764592701579 -0.112855435805705 NA NA NA NA NA NA NA 0.09454101898161107 0.002676852088667337 0.0024844004170464736 0.002568816395643287
1810 73020 2 0.0425 MT=1 10904_73020_MT=1_1810 FALSE 0.0424671385237614 TRUE 10904 FALSE 2218.78 0 0 0 NA NA NA NA 0.45251430356387 0.0177533573160052 0.0813273613387302 NA NA 1.53723506775739 2.90030788154865 NA NA NA 0.0160836837437664 NA NA NA NA NA NA NA 0.4253289321312881 0.002772759103014062 0.0009331960445192339 0.002324167215105831
1812 73061 2 0.0235 MT=1 10904_73061_MT=1_1812 FALSE 0.0237613751263903 TRUE 10904 TRUE 2174.74 0 0 0 0 0 NA NA 0.290620313363081 0.0116444114510452 0.0463935443569865 NA NA 0.303783321731188 0.165742939783864 NA NA NA -0.0206061508578861 NA NA NA NA NA NA NA 0.48880665036121784 0.0029835782630945203 0.0009618945746393192 0.002446491805374559
1813 73080 2 0.443 MT=1 10904_73080_MT=1_1813 TRUE 0.443377148634985 TRUE 10904 TRUE 2423.96 0.286216963227207 0.706104136408594 -1.31083950738123 -2.71772483278035 -0.969368712996527 4.48056662623701 0.669524813200437 1.63347904501364 0.00654859715561445 0.493587705406591 0.082209925082724 0.0725895941755893 1.56477747931193 0.927219281342298 2 -0.658183714877194 0.292072242026558 0.00568027511623317 NA NA NA NA NA NA NA 0.48880665036121784 0.0029835782630945203 0.0009618945746393192 0.002446491805374559
1817 73234 2 0.0155 MT=1 10904_73234_MT=1_1817 FALSE 0.0156723963599596 TRUE 10904 TRUE 1739.24 0 0 0 0 0 NA NA 0.0653544007406845 -0.00088837282256992 0.0308535447045917 NA NA 0.167967170299612 0.360216260043362 NA NA NA -0.0289529891935026 NA NA NA NA NA NA NA 0.9143105440328839 0.0034511095023468615 0.0011047797272904713 0.002446491805374559
1820 73273 2 0.433 MT=1 10904_73273_MT=1_1820 FALSE 0.430738119312437 TRUE 10904 TRUE 2026.94 0.442002166698446 0.511931313944922 0.10239534898993 -0.0556741933488467 0.534480057072557 2.41136176037307 0.308456032435563 0.11263656505556 0.00678979491130137 0.490405583767244 0.0607955922596391 0.0522954806129073 0.0964356770448006 0.234485191075675 2 0.993132127824572 0.493974757245878 -0.00680663401035177 NA NA NA NA NA NA NA 1.0586051685913431 0.0039472927769224975 0.0012392253079263917 0.0026911409859120146
1821 73286 2 0.0405 MT=1 10904_73286_MT=1_1821 FALSE 0.0409504550050556 TRUE 10904 TRUE 1670.94 0 0 0 0 0 NA NA 0.159363482602148 0.0134677670697377 0.078547030479869 NA NA 1.04033989633035 1.78377623500666 NA NA NA 0.0313974285836242 NA NA NA NA NA NA NA 1.1870516096793011 0.003925306358290734 0.0012389780169192858 0.002568816395643287
1822 73303 2 0.032 MT=1 10904_73303_MT=1_1822 FALSE 0.032355915065723 TRUE 10904 TRUE 1653.71 0 0 0 0 0 NA NA 0.912745502166755 0.00969005835039619 0.0626180196519655 NA NA 0.978182853950778 0.846168305264373 NA NA NA -0.00392783241737868 NA NA NA NA NA NA NA 1.1870516096793011 0.003925306358290734 0.0012389780169192858 0.002568816395643287
