"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
3310 138432 "3" 0.3795 "MT=1" "10940_138432_MT=1_3310" FALSE 0.375127942681679 TRUE "10940" FALSE 1639.51 0.203590967903961 -1.35565424153428 -0.173396574650487 NA NA 3.7723842368338 0.541944587787169 1.06301431957312 0.0177164167645513 0.46881393860218 0.281219653508992 0.274171922829587 0.324422836170694 0.0875641292181172 "3" 0.769113604427942 0.354748856098485 0.0601928889138696 NA NA NA NA NA NA NA
3311 138460 "3" 0.3855 "MT=1" "10940_138460_MT=1_3311" FALSE 0.381269191402252 TRUE "10940" FALSE 2358.59 0.149320567216527 -1.29142278785626 -0.196177959209121 NA NA 3.24427972363886 0.449192812332301 1.03433116022035 0.0215520657805112 0.47180599017945 0.449419419649755 0.432391216673379 0.341984439584289 0.103172584032062 "3" 0.879968793615954 0.421502657725306 0.0656039209937253 NA NA NA NA NA NA NA
3312 138495 "3" 0.0395 "MT=1" "10940_138495_MT=1_3312" FALSE 0.0363357215967247 TRUE "10940" TRUE 2434.46 0 0 0 0 0 NA NA 1.42075415522366 0.033872565028711 0.07003087386554 NA NA 0.799858780988474 0.382753810901769 NA NA NA -0.0717027335352865 NA NA NA NA NA NA NA
3313 138504 "3" 0.016 "MT=1" "10940_138504_MT=1_3313" FALSE 0.0163766632548618 TRUE "10940" TRUE 2432.11 0 0 0 0 0 NA NA 0.192607565710357 -0.00111614834593932 0.0322169363109974 NA NA 0.0716364251522476 0.0326493711130823 NA NA NA 0.0217963161491238 NA NA NA NA NA NA NA
3320 138781 "3" 0.018 "MT=1" "10940_138781_MT=1_3320" FALSE 0.0179119754350051 TRUE "10940" TRUE 2477.93 0 0 0 0 0 NA NA 0.14855151116925 0.0125954003627362 0.0351822731420417 NA NA 0.347906971956526 0.562679754786715 NA NA NA 0.0233738882647472 NA NA NA NA NA NA NA
3322 138836 "3" 0.0215 "MT=1" "10940_138836_MT=1_3322" FALSE 0.0209825997952917 TRUE "10940" TRUE 2507.27 0 0 0 0 0 NA NA 0.30102999472986 0.0230019228846176 0.0410846606022446 NA NA 0.424848641821507 0.316259564316676 NA NA NA 0.0721057184616595 NA NA NA NA NA NA NA
3325 139020 "3" 0.041 "MT=1" "10940_139020_MT=1_3325" FALSE 0.0404298874104401 TRUE "10940" FALSE 2544.18 0 0 0 NA NA NA NA 0.106129512180027 0.00497062446198997 0.0775906232288384 NA NA 0.012073799141617 0.0177201189297589 NA NA NA -0.0592025334921474 NA NA NA NA NA NA NA
3326 139087 "3" 0.0795 "MT=1" "10940_139087_MT=1_3326" FALSE 0.0808597748208802 TRUE "10940" TRUE 2523.32 0.00384991161764009 0.150801913638867 -0.265039476958037 -0.955517950737208 2.38425493801583 0.273396714672509 0.015494450663208 0.482852925946814 0.0232959501595715 0.148642943273594 0.586713329094296 0.56082343737614 0.468547787729987 0.997165221879926 "3" 0.906026036200329 0.437799868180984 -0.107243307521938 NA NA NA NA NA NA NA
3330 139183 "3" 0.477 "MT=1" "10940_139183_MT=1_3330" FALSE 0.480040941658137 TRUE "10940" TRUE 2375.22 0.323585491444817 0.585892775826486 -0.916130071894639 -1.06072193436591 0.133003661247392 4.89257563316404 0.745127185748594 0.579222642026457 0.014311070004387 0.499203271980212 0.197195382640983 0.194486011395162 0.0431748111246229 0.192772687131901 "3" 1.15264810364904 0.603704995815665 0.0221573887507981 NA NA NA NA NA NA NA
3331 139202 "3" 0.0775 "MT=1" "10940_139202_MT=1_3331" FALSE 0.0747185261003071 TRUE "10940" TRUE 1864.72 -0.189842653438063 -1.27463304794692 0.00524224815278415 2.39083298219939 -0.320792689808919 3.61047471984661 0.513266347028231 2.30315623456899 0.0288324923554361 0.13827133591541 0.857289433306549 0.812933332131161 0.158682853603507 0.354831534599271 "3" -1.05451530113679 0.535142398689517 0.0512637053380787 NA NA NA NA NA NA NA
3332 139248 "3" 0.5255 "MT=1" "10940_139248_MT=1_3332" FALSE 0.522517911975435 TRUE "10940" FALSE 2278.27 -0.301491289445775 -0.478413558004612 1.0001787669736 NA NA 5.44700672484683 0.848192755192949 0.559890142624725 0.0158374838690491 0.498985887280533 0.243510596648241 0.238485307011734 0.0643010476937008 0.156197021096624 "3" -0.545910930299255 0.232749739268588 -0.016378742267085 NA NA NA NA NA NA NA
3335 139394 "3" 0.034 "MT=1" "10940_139394_MT=1_3335" FALSE 0.0348004094165814 TRUE "10940" TRUE 2298.68 0 0 0 0 0 NA NA 0.384901645504352 0.0201261971451434 0.0671786818420395 NA NA 1.00724070962682 0.906927593076692 NA NA NA 0.121797100859625 NA NA NA NA NA NA NA
3336 139540 "3" 0.272 "MT=1" "10940_139540_MT=1_3336" FALSE 0.275332650972364 TRUE "10940" FALSE 2952.35 0.0120553102802537 0.88187160405624 -0.359312419434498 NA NA 1.93292468528204 0.231773101431896 0.712029827992914 0.0197953944036653 0.399049164561789 0.389907018571235 0.376550477295906 0.340630768126346 0.0560442434288569 "3" -0.222180844063622 0.0839815614264675 0.101595416470693 NA NA NA NA NA NA NA
3338 139758 "3" 0.23 "MT=1" "10940_139758_MT=1_3338" FALSE 0.230296827021494 TRUE "10940" TRUE 2657.18 -0.110700705587996 -0.619009089066067 0.578662774406413 -0.279239881362876 1.81680272350849 2.59753881554906 0.339209261512024 0.112022328245596 0.0179591654568022 0.354520396970653 0.329544982149113 0.319767519751672 0.656558992640956 1.01303632762966 "3" 1.36757505636652 0.765874850278859 -0.0877405200461288 NA NA NA NA NA NA NA
3339 139775 "3" 0.2085 "MT=1" "10940_139775_MT=1_3339" FALSE 0.208290685772774 TRUE "10940" FALSE 2580.46 -0.231533595247785 -0.717289679026711 0.645086663987745 NA NA 3.61964594605454 0.514885377161029 0.0338511557183933 0.0150199672907795 0.329811351986163 0.227128508908624 0.2229460924328 0.993175450665084 1.40378254251377 "3" 1.13404573869597 0.590446648809396 -0.0615687064556049 NA NA NA NA NA NA NA
3340 139819 "3" 0.01 "MT=1" "10940_139819_MT=1_3340" FALSE 0.0102354145342886 TRUE "10940" TRUE 2532.66 0 0 0 0 0 NA NA 0.0312282010773371 0.00215817728759157 0.0202613016472 NA NA 0.279578960460023 0.447709835381651 NA NA NA -0.0420053176881973 NA NA NA NA NA NA NA
3341 140042 "3" 0.0455 "MT=1" "10940_140042_MT=1_3341" FALSE 0.0460593654042989 TRUE "10940" FALSE 2639.31 0 0 0 NA NA NA NA 0.273091176651455 0.0155628822404856 0.0878758005257043 NA NA 0.204952853964347 0.096007302149393 NA NA NA 0.0307053111768811 NA NA NA NA NA NA NA
3342 140054 "3" 0.019 "MT=1" "10940_140054_MT=1_3342" FALSE 0.0194472876151484 TRUE "10940" TRUE 2617.35 0 0 0 0 0 NA NA 0.28902259807788 0.00620928053116819 0.0381381812391244 NA NA 0.0208482246358557 0.135852412882427 NA NA NA -0.0233315086053538 NA NA NA NA NA NA NA
3344 140213 "3" 0.0525 "MT=1" "10940_140213_MT=1_3344" TRUE 0.0537359263050154 TRUE "10940" TRUE 2674.27 0.0804392132929208 -0.636178472763088 -0.0962212268727241 0.0161470019542703 2.30609454133208 0.874247159749465 0.0800658367844659 0.0256509085294178 0.0106307639713249 0.101696753058315 0.106135664874166 0.107126476670481 1.00791620101564 1.41539857637465 "3" NA NA -0.0976504952504883 NA NA NA NA NA NA NA
3345 140278 "3" 0.126 "MT=1" "10940_140278_MT=1_3345" FALSE 0.128454452405322 TRUE "10940" TRUE 2837.56 -0.00506593629409873 0.771368162514097 -0.164353249455667 -1.10656720007825 0.834778784140309 1.0086038111809 0.0973607734903957 0.664584867621341 0.0307939301434368 0.223907812125142 1.05453437318098 0.99621391038135 0.0524811505243019 0.308045830282034 "3" 0.568689550126399 0.244455302588606 -0.073181957364412 NA NA NA NA NA NA NA
3346 140344 "3" 0.0365 "MT=1" "10940_140344_MT=1_3346" FALSE 0.0322415557830092 TRUE "10940" TRUE 2596.5 0 0 0 0 0 NA NA 1.82622326936518 0.0111513471948468 0.0624040757274007 NA NA 0.617110942332772 0.160860487538145 NA NA NA -0.00675257030023095 NA NA NA NA NA NA NA
3349 140402 "3" 0.9415 "MT=1" "10940_140402_MT=1_3349" TRUE 0.940634595701126 TRUE "10940" TRUE 2589.25 0.581232919868509 -0.382938100453289 -0.306497836428127 1.01932358126347 0.358836248171729 3.55947138646581 0.504274767986705 0.53174261368591 0.0185834442043012 0.111682306142611 0.337183369343834 0.326962468257139 0.292891949317165 0.135570466760343 "3" 0.61391999003525 0.268195188890326 -0.0306628733272906 NA NA NA NA NA NA NA
3350 140415 "3" 0.0295 "MT=1" "10940_140415_MT=1_3350" FALSE 0.0301944728761515 TRUE "10940" FALSE 2549.44 0 0 0 NA NA NA NA 0.343864894567026 0.0134953115822726 0.0585655333677657 NA NA 0.144013223972481 0.332685209879774 NA NA NA 0.00844156210271485 NA NA NA NA NA NA NA
3354 140674 "3" 0.016 "MT=1" "10940_140674_MT=1_3354" FALSE 0.0158648925281474 TRUE "10940" TRUE 2542.87 0 0 0 0 0 NA NA 0.108895198395455 0.0187563665683728 0.0312263954264353 NA NA 0.150139305035185 0.111827364912846 NA NA NA 0.000766075539573838 NA NA NA NA NA NA NA
3356 140791 "3" 0.588 "MT=1" "10940_140791_MT=1_3356" FALSE 0.580348004094166 TRUE "10940" FALSE 2613.25 -0.020261981454839 -0.826500330979808 -0.510000151537208 NA NA 1.63166774990361 0.185598645890002 1.18314370403969 0.0214092089173797 0.487088396476168 0.493387374963995 0.473573482781507 0.136278987532189 0.226432017634033 "3" 0.190344354290315 0.0710722072317024 0.00136512910836419 NA NA NA NA NA NA NA
3358 140830 "3" 0.575 "MT=1" "10940_140830_MT=1_3358" TRUE 0.569600818833163 TRUE "10940" TRUE 2111.72 -0.0511274282406355 -0.279425800156759 -0.34039329984585 0.684652214493462 0.0447879968416763 0.475840501675814 0.0342499331926975 0.339864608350099 0.0149350831687147 0.490311452035507 0.230366693584183 0.22601957534592 0.129848381773205 0.418888171278507 "3" 0.0778887262824425 0.0278357927266828 -0.000408834048471342 NA NA NA NA NA NA NA
3359 140959 "3" 0.3065 "MT=1" "10940_140959_MT=1_3359" TRUE 0.298874104401228 TRUE "10940" TRUE 2491.77 0.122783981318123 -0.266673338673041 -0.727615061262232 1.62292710122747 -0.418140998559801 1.78363338725164 0.208658221651014 1.05253566144856 0.0311141705024709 0.419096748239184 1.04383460832115 0.986279354878928 0.260284572352963 0.886449914786232 "3" -0.950574564716039 0.466202040296257 0.0485330102088208 NA NA NA NA NA NA NA
3361 141016 "3" 0.0645 "MT=1" "10940_141016_MT=1_3361" FALSE 0.0649948822927329 TRUE "10940" TRUE 2200.26 0.508102784129923 0.246792640705635 -0.646082647383528 -0.441968278467501 -0.672171498989835 3.77672552094706 0.542716275684379 0.208589223150235 0.00346462399359343 0.121541095136973 0.0238868923664382 0.0258238020851063 0.43620071057749 0.435394191508827 "3" NA NA -0.0100207527189723 NA NA NA NA NA NA NA
3367 141207 "3" 0.062 "MT=1" "10940_141207_MT=1_3367" TRUE 0.0634595701125896 TRUE "10940" TRUE 2202.54 -0.40226726072557 0.288942605345937 0.747077286740222 -0.510172385016398 1.26106312042843 3.07570143716013 0.420101977980943 0.295235370746623 0.0171281982995064 0.11886490614743 0.275768850863782 0.269019884610153 0.508596203494651 0.763398424123016 "3" NA NA -0.0548443230301084 NA NA NA NA NA NA NA
3368 141255 "3" 0.0225 "MT=1" "10940_141255_MT=1_3368" FALSE 0.0230296827021494 TRUE "10940" TRUE 2147.71 0 0 0 0 0 NA NA 0.211168879802482 0.00839906412528063 0.0449986328335756 NA NA 0.101461022857659 0.0180273475569386 NA NA NA 0.0112017623424292 NA NA NA NA NA NA NA
3369 141281 "3" 0.2945 "MT=1" "10940_141281_MT=1_3369" FALSE 0.296827021494371 TRUE "10940" FALSE 2447.7 -0.0609167308322242 0.452738146851716 -0.245863865537969 NA NA 0.605832433989033 0.0481304406810014 0.832912391684156 0.00961881786751169 0.417441481610302 0.0769157581538232 0.0786812404401594 1.01510030299873 0.689374600101392 "3" 0.605231910772801 0.263583643619319 0.0147957205311946 NA NA NA NA NA NA NA
3371 141338 "3" 0.032 "MT=1" "10940_141338_MT=1_3371" FALSE 0.0327533265097236 TRUE "10940" FALSE 2104.38 0 0 0 NA NA NA NA 0.33523694452096 0.0126610692475869 0.0633610922245422 NA NA 0.121245122210657 0.293777815546322 NA NA NA 0.0184404862788356 NA NA NA NA NA NA NA
3374 141505 "3" 0.021 "MT=1" "10940_141505_MT=1_3374" FALSE 0.0199590583418628 TRUE "10940" FALSE 2091.08 0 0 0 NA NA NA NA 0.612539969799853 0.017776863320733 0.0391213886639379 NA NA 0.484476767027366 0.327093382891112 NA NA NA -0.0418402357751359 NA NA NA NA NA NA NA
3376 141551 "3" 0.017 "MT=1" "10940_141551_MT=1_3376" FALSE 0.0174002047082907 TRUE "10940" FALSE 2047.72 0 0 0 NA NA NA NA 0.106383935731525 -0.00201182548565721 0.0341948751688006 NA NA 0.0278759430056452 0.0283168996296479 NA NA NA 0.0409812013754135 NA NA NA NA NA NA NA
3377 141562 "3" 0.0835 "MT=1" "10940_141562_MT=1_3377" FALSE 0.0854657113613101 TRUE "10940" TRUE 2150.6 -0.230164842229104 0.767402293448022 0.616577159097877 0.00618437554582132 0.885367090320937 1.7474945223726 0.20312966706875 0.0441822408560189 0.0123963540733121 0.156322647085631 0.163511171618063 0.162333274478567 0.915578908619109 1.18622296042816 "3" 1.11266299137603 0.575358114839696 0.0040932006775498 NA NA NA NA NA NA NA
3379 141694 "3" 0.326 "MT=1" "10940_141694_MT=1_3379" FALSE 0.328045035823951 TRUE "10940" TRUE 2593.08 -0.458548614705138 0.449926248121886 -0.335273875855316 -0.852441810447399 -0.549863478532248 2.6637022095865 0.350245648531854 0.444670581247017 0.0137698391396989 0.440862980590427 0.176504614586072 0.174753962281381 0.30860242478357 0.120756814731212 "3" 1.28370698487969 0.700613659192122 0.0406991514614499 NA NA NA NA NA NA NA
3380 141716 "3" 0.0295 "MT=1" "10940_141716_MT=1_3380" FALSE 0.0301944728761515 TRUE "10940" FALSE 2317.16 0 0 0 NA NA NA NA 0.190538523933587 0.0114097860733726 0.0585655333677657 NA NA 0.0638370337869717 0.133404136923742 NA NA NA 0.0222424133924249 NA NA NA NA NA NA NA
3383 141923 "3" 0.0215 "MT=1" "10940_141923_MT=1_3383" FALSE 0.0220061412487206 TRUE "10940" FALSE 2336.93 0 0 0 NA NA NA NA 0.181543690455906 0.0217959174611036 0.0430437419921239 NA NA 0.400944544611487 0.311154677474596 NA NA NA 0.00953247384583869 NA NA NA NA NA NA NA
3386 142035 "3" 0.0475 "MT=1" "10940_142035_MT=1_3386" FALSE 0.0424769703172979 TRUE "10940" TRUE 2288.59 0 0 0 0 0 NA NA 1.4571963287194 0.0271957563412082 0.0813453546199223 NA NA 1.61717066452163 1.18539399810895 NA NA NA -0.0681587102732611 NA NA NA NA NA NA NA
3387 142081 "3" 0.4435 "MT=1" "10940_142081_MT=1_3387" TRUE 0.442681678607984 TRUE "10940" TRUE 2209.42 -0.606550211727173 0.601380982871392 0.354492861789618 0.472718627725655 0.612509405092149 3.83056322260328 0.552297775360844 0.227244718832523 0.0385369848929492 0.493429220065603 1.56517876057826 1.46964898755315 0.0470809583730107 0.0867998358788472 "3" -0.12447445111169 0.045304310088094 0.0227439299206171 NA NA NA NA NA NA NA
3388 142113 "3" 0.41 "MT=1" "10940_142113_MT=1_3388" FALSE 0.414022517911975 TRUE "10940" FALSE 1770.06 0.658799684532133 -0.235504196080694 -0.28778037772872 NA NA 4.28953849402472 0.634795001661299 0.316778876648166 0.0364805549424565 0.485215745147607 1.42730439635025 1.34192953264118 0.0640159551063386 0.0938975034529005 "3" -0.626257739488878 0.274786166019914 -0.00527759479526072 NA NA NA NA NA NA NA
3389 142133 "3" 0.4315 "MT=1" "10940_142133_MT=1_3389" TRUE 0.430910951893552 TRUE "10940" FALSE 2277.89 -0.612683210263146 0.559773842374463 0.363284949384652 NA NA 3.83327301919805 0.552780598316965 0.16908842897948 0.0351256207491463 0.49045340686349 1.30912774651863 1.23240148384539 0.0118106041268213 0.155732576805044 "3" -0.472089072828303 0.195953837336805 0.0280527773562667 NA NA NA NA NA NA NA
3393 142284 "3" 0.963 "MT=1" "10940_142284_MT=1_3393" FALSE 0.962640736949846 TRUE "10940" TRUE 2332.62 0 0 0 0 0 NA NA 0.698198545805212 0.00553363456088314 0.071927097029006 NA NA 1.15131840383907 1.20257690806708 NA NA NA 0.0538927220894114 NA NA NA NA NA NA NA
3394 142349 "3" 0.0245 "MT=1" "10940_142349_MT=1_3394" FALSE 0.0250767656090072 TRUE "10940" TRUE 2371.15 0 0 0 0 0 NA NA 0.273593225181974 0.0131661609510651 0.0488958428711961 NA NA 1.04802274837574 1.15807654846868 NA NA NA 0.101170586676575 NA NA NA NA NA NA NA
3397 142461 "3" 1 "MT=2" "10940_142461_MT=2" FALSE 1 FALSE "10940" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -1.46242 3379 1 1 0 0 0
3399 142558 "3" 0.2115 "MT=1" "10940_142558_MT=1_3399" TRUE 0.208802456499488 TRUE "10940" FALSE 2422.7 -0.446170351744047 -0.0391780362767423 0.174157627158202 NA NA 1.93341511157808 0.231849737293834 0.0877143440148139 0.0321442346929481 0.330407981318535 1.07819193788341 1.01817685616163 0.160130873036864 0.240234961895212 "3" 1.03209338819992 0.519952259836632 -0.030039806388179 NA NA NA NA NA NA NA
3401 142634 "3" 0.0355 "MT=1" "10940_142634_MT=1_3401" FALSE 0.0363357215967247 TRUE "10940" FALSE 2140.51 0 0 0 NA NA NA NA 0.189918485322084 0.0259543421650991 0.07003087386554 NA NA 0.224416907060694 0.253857232227201 NA NA NA -0.0518513235879075 NA NA NA NA NA NA NA
3402 142643 "3" 0.264 "MT=1" "10940_142643_MT=1_3402" FALSE 0.267656090071648 TRUE "10940" TRUE 2464.97 -0.281422750520474 0.672455837449339 -0.0369103829009688 -1.52808875220573 0.827575373971235 1.27309225515889 0.133398259568498 1.02325075869872 0.0372640362727898 0.392032615038412 1.48270120960402 1.3932538915775 0.0388753240189657 0.428166802195988 "3" 1.82606846996793 1.1685144881272 -0.0423812740860949 NA NA NA NA NA NA NA
3405 142747 "3" 0.023 "MT=1" "10940_142747_MT=1_3405" FALSE 0.0235414534288639 TRUE "10940" TRUE 2298.5 0 0 0 0 0 NA NA 0.20105288235001 0.000342907924527188 0.045974506798641 NA NA 0.0443143291885273 0.00197536315203299 NA NA NA -0.0335299847668899 NA NA NA NA NA NA NA
3408 142813 "3" 0.022 "MT=1" "10940_142813_MT=1_3408" FALSE 0.022517911975435 TRUE "10940" FALSE 2310.15 0 0 0 NA NA NA NA 0.18007433156514 0.0178841043015802 0.044021711231403 NA NA 0.321339810420994 0.545609853660634 NA NA NA -0.0500664714399694 NA NA NA NA NA NA NA
3409 142814 "3" 0.052 "MT=1" "10940_142814_MT=1_3409" FALSE 0.0511770726714432 TRUE "10940" TRUE 2388.46 0.0433039851518569 0.288048926711309 -0.0604841808435857 -0.386301844866619 1.63378572521691 0.113919508329771 0.0043138138317804 0.124437512539042 0.0242776479204277 0.0971159598084501 NA NA 0.78639665530742 1.15871971554693 "3" NA NA -0.0756515855153991 NA NA NA NA NA NA NA
3413 142944 "3" 0.042 "MT=1" "10940_142944_MT=1_3413" FALSE 0.0424769703172979 TRUE "10940" TRUE 2416.87 0 0 0 0 0 NA NA 0.0487932703216748 0.00161112133699025 0.0813453546199223 NA NA 0.095205858253415 0.1551367782282 NA NA NA 0.0234472564706811 NA NA NA NA NA NA NA
3420 143103 "3" 0.5075 "MT=1" "10940_143103_MT=1_3420" FALSE 0.50921187308086 TRUE "10940" TRUE 2548.83 -0.539708866163441 0.483389848867642 -0.270682202617293 -0.856711746686239 0.656575578642168 3.23003653263259 0.446724489241521 0.539324915925864 0.0197109723050533 0.499830282788684 0.397362090599751 0.38355264437508 0.26477845454658 0.0880412750239413 "3" -0.600186835229475 0.26091702562551 0.00756728062705053 NA NA NA NA NA NA NA
3422 143184 "3" 0.076 "MT=1" "10940_143184_MT=1_3422" FALSE 0.0762538382804504 TRUE "10940" TRUE 1828.93 0.09833539728994 -0.34778059133122 -0.327383313556009 0.0861598321613503 1.23061923250905 0.568357858567918 0.044006311429004 0.0227172799266628 0.0324845853562044 0.140878380855899 1.16426207537294 1.09805232515938 0.504112305513401 0.740800251012498 "3" NA NA 0.0185845939571385 NA NA NA NA NA NA NA
3423 143188 "3" 0.076 "MT=1" "10940_143188_MT=1_3423" FALSE 0.0762538382804504 TRUE "10940" FALSE 1799.65 0.09833539728994 -0.34778059133122 -0.327383313556009 NA NA 0.568357858567918 0.044006311429004 0.0227172799266628 0.0324845853562044 0.140878380855899 1.16426207537294 1.09805232515938 0.504112305513401 0.740800251012498 "3" NA NA 0.0185845939571385 NA NA NA NA NA NA NA
3424 143250 "3" 0.4865 "MT=1" "10940_143250_MT=1_3424" TRUE 0.489252814738997 TRUE "10940" FALSE 2369.39 -0.580176850015778 0.500036127365176 0.0323694802182163 NA NA 3.06609779878425 0.418453045175416 0.82193010271282 0.027208245353264 0.499768996017931 0.83763812747642 0.794654396554008 0.654807987545733 0.420208665189741 "3" -0.853558868536126 0.405221445267342 0.0108964782062613 NA NA NA NA NA NA NA
3425 143268 "3" 0.012 "MT=1" "10940_143268_MT=1_3425" FALSE 0.0107471852610031 TRUE "10940" TRUE 2152.86 0 0 0 0 0 NA NA 0.21057252418224 -0.000711283419991211 0.0212633665399375 NA NA 0.731121312776736 0.744952382608972 NA NA NA -0.00570548463697268 NA NA NA NA NA NA NA
3427 143391 "3" 0.0405 "MT=1" "10940_143391_MT=1_3427" FALSE 0.041453428863869 TRUE "10940" FALSE 2219.46 0 0 0 NA NA NA NA 0.25541979871488 0.0248189316873536 0.0794700841985942 NA NA 0.0276952532497479 0.073216271005805 NA NA NA -0.0204181518828904 NA NA NA NA NA NA NA
