"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2317 4 172671 30.4201968106 500.866675542 0.081050688395279 NA NA NA 26.1611674294 489.440865896 0.0425394069845514
2318 4 172671 30.375977363 500.190292518 0.0782263419769084 NA NA NA 26.0669282211 487.780773112 0.0384070304688031
2319 4 172699 30.3108647963 499.194327231 0.0742020317178554 NA NA NA 26.1524362776 489.287060253 0.0421425882501445
2320 4 172717 30.324793734 499.407385004 0.0750495892530467 NA NA NA 26.1412620307 489.090217696 0.0416389484085638
2321 4 172750 30.4096315254 500.705068378 0.0803690796586725 27.8341113522 493.690295797 0.0546982467750825 26.1316297914 488.920538735 0.041208586354299
2322 4 172786 30.5153738223 502.32250818 0.0873861141038318 27.8233396918 493.452919521 0.0539557685457938 26.2076468857 490.259635615 0.044701024820933
2323 4 172930 30.5666735203 503.107191092 0.0909490321316616 NA NA NA 26.1783006286 489.742679768 0.0433265380428706
2324 4 172994 30.6202344766 503.926462331 0.0947820598151476 NA NA NA 26.1809486424 489.789326474 0.0434491966730051
2325 4 173001 30.6482329788 504.354728911 0.0968323249635551 27.8051437285 493.051933057 0.0527191164064104 26.2105347018 490.310506614 0.0448380889830825
2326 4 173020 30.6726594484 504.72835749 0.0986474162575362 27.7753340764 492.395014445 0.0507403257942624 26.2480897087 490.972065608 0.0466504135146332
2327 4 173026 30.6865334125 504.940574384 0.0996893927362587 NA NA NA 26.2552514637 491.098225176 0.0470023707043678
2328 4 173034 30.7157966155 505.388185895 0.101913507902473 27.8172143334 493.317934318 0.0535370137862053 26.2639259445 491.25103252 0.0474314161028951
2329 4 173207 30.6986297199 505.125600146 0.100604411184449 27.8513531128 494.070254389 0.0559029525357349 26.2966053039 491.826703408 0.0490750010859691
2330 4 173229 30.6721474712 504.72052626 0.0986091183934916 27.8717459049 494.519652611 0.0573538907732579 26.2975941721 491.844123047 0.0491254113934371
2331 4 173244 30.6742910056 504.753313877 0.0987695356651594 NA NA NA 26.3382430272 492.560182447 0.0512323824516412
2332 4 173316 30.6050157809 503.693676352 0.0936810986763865 NA NA NA 26.4018262149 493.680246941 0.0546666577055286
2333 4 173512 30.5574075315 502.965458034 0.0902976911054063 NA NA NA 26.4652477419 494.797463662 0.0582651038599358
2334 4 173559 30.5893238015 503.453650998 0.0925557739096885 NA NA NA 26.5310043317 495.95581423 0.0621838450974219
2335 4 173600 30.6302092431 504.079036891 0.095508798027383 NA NA NA 26.577938034 496.782585825 0.0651008797355664
2336 4 173632 30.6513295525 504.402094267 0.0970610606306691 27.9792701577 496.889176506 0.0654843579268361 26.6021702471 497.209454034 0.066646887141291
2337 4 173644 30.6648455039 504.60883498 0.098064087165914 27.9785573685 496.873468692 0.0654277393673025 26.5443611938 496.191105152 0.0630037076714526
2338 4 173862 30.6740827956 504.750129086 0.0987539453314853 27.9906679405 497.140350711 0.0663947505963401 26.5051851566 495.500990519 0.0606220066804027
2339 4 173890 30.6740050999 504.748940648 0.0987481280958134 NA NA NA 26.5536289932 496.354364237 0.0635773749596995
2340 4 173910 30.6107231618 503.780976754 0.0940928783515275 NA NA NA 26.525453034 495.858024048 0.061845490349576
2341 4 174013 30.5768310461 503.262561148 0.0916670136592818 27.9560952392 496.378468254 0.0636624068753437 26.495467411 495.329805302 0.0600419555038877
2342 4 174097 30.5078619908 502.207606805 0.086873186244749 NA NA NA 26.501928734 495.443626247 0.0604271586368607
2343 4 174106 30.5295058009 502.538671677 0.0883571466148139 27.9113268079 495.391901365 0.0602518743766856 26.4943265649 495.30970846 0.0599741364164659
2344 4 174241 30.5435488814 502.753475385 0.0893299432749642 27.9060575488 495.275782117 0.0598597803396092 26.5109087584 495.601815964 0.0609656353339444
2345 4 174245 30.4108653091 500.723940399 0.0804484552111177 NA NA NA 26.4185904567 493.975561359 0.0556008364230879
2346 4 174373 30.39895338 500.541734897 0.079684533861988 NA NA NA 26.4525067696 494.573022089 0.0575280917988578
2347 4 174428 30.37493638 500.174369587 0.0781607497623066 27.9005117122 495.153567899 0.0594492057212651 26.5598561353 496.464059915 0.0639650453494844
2348 4 174476 30.252183369 498.296732995 0.0707098702958718 NA NA NA 26.5277732969 495.898897181 0.0619867412926898
2349 4 174606 29.9513226239 493.694751021 0.0547122564613176 NA NA NA 26.3701107792 493.121556276 0.0529322601868533
2350 4 175001 30.0559376761 495.294948429 0.0599243641333195 NA NA NA 26.5789008516 496.799546562 0.0651617850007487
2351 4 175013 30.0192911072 494.734400559 0.0580572967447243 NA NA NA 26.6202759612 497.528399469 0.0678199969945069
2352 4 175032 29.943604915 493.576700535 0.054341967510632 27.8287943011 493.573123351 0.0543307770022968 26.6646027082 498.309247633 0.0707576942454662
2353 4 175362 29.7686805577 490.901048253 0.0464531901547684 NA NA NA 26.7390423527 499.620556578 0.0759048279188287
2354 4 175467 29.6818592745 489.573025283 0.0428826970115858 27.801384459 492.969089617 0.0524663594452553 26.7693743865 500.154877604 0.0780805112124209
2355 4 175529 29.6817558433 489.571443194 0.0428785747535967 NA NA NA 26.8122641843 500.910412855 0.0812358958111377
2356 4 175529 29.6570560091 489.193633215 0.0419029581176648 NA NA NA 26.7897023731 500.512969999 0.0795644286239965
2357 4 175709 29.6367378209 488.882845127 0.0411134556873809 NA NA NA 26.8056553964 500.793994208 0.0807436111784516
2358 4 175804 29.5885423618 488.145644819 0.0392871414874306 27.8226995041 493.438811631 0.0539118855694597 26.6635529069 498.290754614 0.070687032841968
2359 4 175894 29.2860766597 483.519113336 0.0292304164993095 NA NA NA 26.5757704829 496.744402822 0.0649639238026648
2360 4 175968 29.2426528342 482.85490019 0.0279727344974329 NA NA NA 26.5466726849 496.231823764 0.0631464179078371
2361 4 176136 29.0540878107 479.970599553 0.023003551900872 27.8617851807 494.300147025 0.0566416416758118 26.5582130935 496.435116527 0.0638625844933361
2362 4 176274 28.984745645 478.909938094 0.0213661897064937 27.8536446519 494.120753289 0.0560645804672898 26.5475083817 496.246545176 0.0631980736397199
2363 4 176322 29.0067936433 479.24718545 0.0218762338387199 NA NA NA 26.5610955105 496.485892417 0.0640424156824742
2364 4 176367 29.1953040075 482.130650016 0.0266510109954083 27.9142537476 495.456402659 0.0604705147417078 26.5087715599 495.564167644 0.0608371513521772
2365 4 176664 29.4835704662 486.539989115 0.0355292308297069 NA NA NA 26.6470761347 498.000504184 0.0695849284849002
2366 4 176678 29.4979428302 486.759829559 0.0360263374252796 27.8731018791 494.549534366 0.0574513768604045 26.6799203833 498.579079717 0.0717947649658584
2367 4 176728 29.5385565138 487.381058626 0.0374606895815922 27.8923622453 494.973977192 0.058849770596937 26.6965251303 498.871584517 0.072931820791515
2368 4 176773 29.574776602 487.935083024 0.038777338093423 NA NA NA 26.7495053701 499.804870305 0.0766501445621386
2369 4 176850 29.6001326694 488.32293078 0.0397204330443492 NA NA NA 26.7710244252 500.183944246 0.0782001862702295
2370 4 176856 29.5518059239 487.583722308 0.037938190238997 27.9115627109 495.397099984 0.0602694738564909 26.7586214515 499.965456766 0.0773039589170321
2371 4 176983 29.5335148849 487.303941603 0.0372802363431219 27.9296409311 495.79549173 0.0616298617540503 26.7549657816 499.901059459 0.0770412725623717
2372 4 177220 29.5786724605 487.994674283 0.0389210893081663 27.9421962549 496.072174794 0.0625882813217462 26.6315803929 497.727535326 0.0685602894662683
2373 4 177247 29.5295215979 487.242860073 0.0371377909801481 27.9415141707 496.05714363 0.062535925363609 26.6212900015 497.546262533 0.0678861562469014
2374 4 177375 29.6816699193 489.570128896 0.0428751504795485 27.9473773353 496.186350838 0.0629870607435642 26.7663848202 500.1022142 0.0778640301104375
2375 4 177643 30.1982753178 497.472152574 0.0676119934347793 NA NA NA 26.8481285933 501.542190728 0.08394641637834
2376 4 177666 30.2537411627 498.32056109 0.0708009488716621 27.9261813206 495.719251909 0.0613677386809486 26.8437341607 501.464779574 0.0836107411580583
2377 4 177726 30.2677902538 498.535456737 0.0716263360925165 27.9123346044 495.414110289 0.0603270881079834 26.8416847426 501.428677571 0.083454534302415
2378 4 177768 30.4623720158 501.511789726 0.0838144706204192 NA NA NA 27.0370309215 504.869843811 0.0993412181472309
2379 4 177780 30.4854455837 501.86472425 0.0853557725022348 NA NA NA 27.0920421456 505.838906877 0.104189461560292
2380 4 177979 30.4234048635 500.915746091 0.0812585011228526 NA NA NA 27.0501663309 505.101233684 0.100483560689519
2381 4 177986 30.5997754792 503.613520418 0.0933041861956776 NA NA NA 27.0804545492 505.634782867 0.103154177070559
2382 4 178055 30.4913606632 501.95520162 0.0857542554894177 NA NA NA 27.0405151441 504.931220948 0.0996432988677511
2383 4 178069 30.2982055224 499.000690304 0.0734379676943498 27.9131607106 495.432315283 0.0603887951840651 27.015497228 504.490512003 0.0974891048732834
2384 4 178072 29.9178358819 493.182536032 0.053119485668096 NA NA NA 26.7708042402 500.180065525 0.0781842086444718
2385 4 178186 29.7649752438 490.844371575 0.0462962561652413 27.778576514 492.466468402 0.0509527479368506 26.6276914429 497.659028619 0.068304930492544
2386 4 178313 29.6997337742 489.846434582 0.0435997312572864 27.7614180818 492.088346128 0.0498363764111364 26.5158380427 495.688648924 0.0612627598586957
2387 4 178483 29.6909384321 489.711900561 0.0432457509660316 27.7588546656 492.031855839 0.0496712252777533 26.3716345786 493.14839912 0.0530146129826538
2388 4 178633 29.8314376927 491.860984732 0.0491742450842444 27.7248280903 491.282008422 0.0475187567255229 26.3306630516 492.426655617 0.0508343061191977
2389 4 178779 29.9800038722 494.133460923 0.0561053090022841 NA NA NA 26.3533067866 492.82554162 0.0520305960743654
2390 4 178799 29.9802745257 494.137600852 0.0561185825446421 NA NA NA 26.3111996426 492.083793389 0.0498230506812998
2391 4 178899 29.8431612669 492.040309146 0.0496959119106719 NA NA NA 26.132516558 488.936159779 0.0412480608517863
2392 4 179057 29.9309127541 493.382560566 0.0537371870106692 27.7352473867 491.511619613 0.04817005772588 26.1369918768 489.014995802 0.0414477304111317
2393 4 179086 29.9757254569 494.068018053 0.0558958031161256 NA NA NA 26.2429035471 490.880707569 0.0463968208301942
2394 4 179127 29.8175133244 491.647996853 0.0485601476114628 NA NA NA 26.2267439709 490.596044779 0.0456134904828136
2395 4 179188 29.825741518 491.77385574 0.0489223105124137 27.7705590114 492.289785806 0.0504287382519423 26.2744662338 491.436707448 0.0479568132541878
2396 4 179306 29.5951323808 488.2464461 0.0395330464221408 27.8900013214 494.921949252 0.0586769756664843 25.9618709669 485.930112513 0.034178407363215
2397 4 179322 29.4852714832 486.566007961 0.0355877816695581 27.745602911 491.739825451 0.0488241823910932 25.8706509976 484.323205837 0.0308127767506754
2398 4 179346 29.4511691062 486.044376187 0.0344283557616784 27.7048061038 490.840781683 0.0462863298334167 25.8273439157 483.560319822 0.0293099001374077
2399 4 179648 29.4761165406 486.425973471 0.035273552595419 NA NA NA 25.8302330484 483.611214014 0.0294083079621098
2400 4 179743 29.5367212602 487.352986489 0.0373949218111276 NA NA NA 25.8031071308 483.133371076 0.0284946505700321
2401 4 179836 29.5763220698 487.958722582 0.038834313646729 27.7039664393 490.822277902 0.0462351915765235 25.8882818283 484.633785855 0.0314418699632794
2402 4 179884 29.9045115822 492.978726836 0.0524957148657916 27.7497275899 491.830721459 0.0490866252910924 26.2232475919 490.534453498 0.0454453616361954
2403 4 179996 29.984269537 494.198708758 0.056314787497814 27.7483953584 491.801362925 0.0490017400733023 26.2675729567 491.315277314 0.0476127011495146
2404 4 180034 30.0984262813 495.944856396 0.0621458611919085 NA NA NA 26.3682423453 493.088642443 0.0528314158623688
2405 4 180176 30.2521155141 498.295695082 0.0707059050631994 27.7598156131 492.053032347 0.0497330859649752 26.4858332743 495.160092918 0.0594710719891091
2406 4 180274 30.2834105346 498.774385383 0.0725524902431715 27.78144018 492.529575328 0.0511409239964873 26.426885313 494.121681337 0.0560675541376187
2407 4 180424 30.2750517503 498.646528973 0.0720557724320808 27.7846549568 492.60041972 0.0513528085220782 26.3863100993 493.406919182 0.0538127840492202
2408 4 180529 30.3131195001 499.2288153 0.0743387389606122 NA NA NA 26.3919180382 493.50570714 0.0541202087722301
2409 4 180569 30.325701914 499.421276574 0.0751051012516267 27.7920891686 492.764248271 0.0518453795431961 26.4488146471 494.507982643 0.0573158530242424
2410 4 180613 30.3583010736 499.919915054 0.0771181182758441 NA NA NA 26.4936271721 495.297388145 0.0599325889277939
2411 4 180621 30.2730695889 498.616209727 0.0719383584941809 27.8095988584 493.150111248 0.0530198690579132 26.4939273919 495.302676736 0.0599504208258491
2412 4 180644 30.2518744546 498.292007825 0.0706918196541977 27.8264647043 493.521785767 0.0541703719838232 26.5028433266 495.459737467 0.0604818351346739
2413 4 180730 30.2849794128 498.798383027 0.0726460058505475 27.832551543 493.655922108 0.0545902492340683 26.3794435025 493.285959043 0.053438185308412
2414 4 180873 30.4068221693 500.662096317 0.0801885570433988 27.853052337 494.107700381 0.0560227688424829 26.4523602224 494.570440554 0.0575196562392411
2415 4 180883 30.4217593399 500.890576074 0.0811518572030742 27.8134991927 493.236063348 0.0532842483683422 26.4627279507 494.753075693 0.0581187765243305
2416 4 180888 30.4284186858 500.992437783 0.081584081956259 NA NA NA 26.4999812911 495.409320611 0.0603108611353742
2417 4 181020 30.2337310237 498.01448494 0.0696377162760557 27.8220559765 493.424630143 0.0538678012362169 26.1641000738 489.492526578 0.0426733422973338
2418 4 181113 30.1066115146 496.070058161 0.0625809067377742 27.823039566 493.446305613 0.0539351923982906 26.1495118648 489.235544575 0.0420103244828378
2419 4 181157 30.0937480496 495.873297916 0.0618982457475123 27.8156092589 493.282563112 0.0534276974619212 26.3569835201 492.890309977 0.0522268653914371
2420 4 181218 30.5623796415 503.041511694 0.0906467702441874 NA NA NA 26.7061350265 499.040869887 0.0735960237459946
2421 4 181291 30.7532065725 505.96041059 0.104809292443521 27.8332340705 493.670963042 0.054637485727997 26.7942233082 500.592609588 0.0798972870589961
2422 4 181304 30.8785431997 507.877566312 0.114948121708428 27.8642849999 494.355235819 0.0568197547421364 26.8866591397 502.220934568 0.0869325678682828
2423 4 181388 30.9702414389 509.28018746 0.122801931789002 NA NA NA 27.1345660892 506.587997338 0.108053646243757
2424 4 181408 31.0615129799 510.676281809 0.130994873235874 NA NA NA 27.1232751057 506.389098381 0.107017631251141
2425 4 181439 31.1072889014 511.376472742 0.135247707440262 NA NA NA 27.0693385066 505.438965623 0.102168093662237
2426 4 181509 31.2014778202 512.817191458 0.144306041108409 27.9013941531 495.173014347 0.0595143916055443 26.8659056282 501.855346238 0.0853145481868084
2427 4 181560 31.7788724453 521.649050384 0.209358777592106 NA NA NA 27.1069786334 506.102024067 0.105535094235832
2428 4 181580 31.8261987761 522.372956458 0.215450948839822 NA NA NA 27.244130598 508.518056533 0.118488088513443
2429 4 181630 31.7795036709 521.658705644 0.209439249901952 27.9354624887 495.923782042 0.0620728591761767 27.1622865885 507.076314269 0.110628041757289
2430 4 181659 31.8492383283 522.725370675 0.218460006765605 27.9561026098 496.378630681 0.0636629801612758 27.0562302757 505.208054519 0.1010141486263
2431 4 181783 31.5013129575 517.403485682 0.175989440041964 27.9602173334 496.469307302 0.0639836346492748 26.570162471 496.645613578 0.0646105948779605
2432 4 181904 31.2630334942 513.758750325 0.150453136103773 27.9798387785 496.901707265 0.0655295513882741 26.583562038 496.881656781 0.065457248579269
2433 4 181930 31.3351943752 514.862527002 0.157891748761415 28.0003195155 497.353043539 0.0671731112740068 26.6421066946 497.912963853 0.0692550826423994
2434 4 182091 31.5762322965 518.549455878 0.184604876076933 28.0194775386 497.775231022 0.0687384995179904 26.6612146521 498.24956454 0.0705298371453341
2435 4 182136 31.6817368949 520.163259833 0.197225806146251 28.0590725754 498.647791242 0.0720606637994295 26.7407755212 499.651087613 0.0760279115635018
2436 4 182173 31.7366088617 521.002584358 0.204018721466569 NA NA NA 26.8314791743 501.248898998 0.082679887419913
2437 4 182215 31.8484716958 522.713644224 0.218359424310658 28.106646052 499.696173229 0.0762099436651752 26.9233498653 502.867268614 0.0898484782078411
2438 4 182266 31.8888774033 523.331692077 0.223703689135296 NA NA NA 27.0163140835 504.504901513 0.0975588974330424
